q,variable,h,point,lo68,hi68,lo90,hi90
2,yield_5y,42,-0.004608547127458666,-0.008684099670454887,-3.1425360450269053e-6,-0.013697070207737708,0.003027317821621333
2,yield_5y,43,-0.004825301079903279,-0.008873858721276764,-1.0883263862397279e-4,-0.01390306667582628,0.0028065248145049035
2,yield_5y,44,-0.004998776478421932,-0.00888561920059035,-2.2720759020860556e-4,-0.01395546434437995,0.002555569591344707
2,yield_5y,45,-0.005130444483147465,-0.008827162189217612,-2.2286152745903698e-4,-0.013917559292137005,0.002113716920810191
2,yield_5y,46,-0.005221993561346609,-0.008845009416262638,-1.6932918727996152e-4,-0.014036752936854751,0.002052920917336146
2,yield_5y,47,-0.005275300885806799,-0.009036685646576987,-1.5290064168071502e-4,-0.01414736901458168,0.002113131740342875
2,yield_5y,48,-0.005292405450513685,-0.008664550434919089,-1.0654921409904153e-4,-0.014249051020666504,0.002040136591519237
2,cambio_usd,0,0.27870045085492035,0.18884429199829264,0.3778516051397456,0.16218497777933263,0.5714831037342003
2,cambio_usd,1,0.43473418200828584,0.28630919945163835,0.555249379431161,0.2386917444759773,0.8448910758020303
2,cambio_usd,2,0.4755972655139312,0.30419315642426337,0.593242384082573,0.2452077907797881,0.8640173461626784
2,cambio_usd,3,0.48101382098410256,0.3004366227530794,0.581063782881155,0.2351239695265676,0.8749649335896884
2,cambio_usd,4,0.4602304781941139,0.27148899432921614,0.5635939784600933,0.1982408392541728,0.8279767284049628
2,cambio_usd,5,0.43344579936498934,0.237235685732536,0.5267490940661427,0.17137612267401134,0.7584023194225995
2,cambio_usd,6,0.41681726370014327,0.21475902987424664,0.5024117063854698,0.14213960641085532,0.7469322177759228
2,cambio_usd,7,0.39382399593232154,0.18504152638298985,0.47404822534353735,0.11400773616179238,0.703643624583062
2,cambio_usd,8,0.3683077491514147,0.15943710482953435,0.44552321653720256,0.08277636929870177,0.6617685161588261
2,cambio_usd,9,0.3504363566655626,0.1354460525877378,0.42470110648714127,0.06425598790544584,0.639546602188782
2,cambio_usd,10,0.3323554781046266,0.11638627202257774,0.4060806819196141,0.03994615876337351,0.6054678386181318
2,cambio_usd,11,0.3118474294291373,0.09071304742622605,0.38566546748674074,0.01819567992635302,0.5774399346020899
2,cambio_usd,12,0.29290122071833113,0.06971920538201423,0.37023137185848304,0.0019083037533290928,0.5418338610660862
2,cambio_usd,13,0.27414379478736345,0.052618368580531434,0.34287244665143957,-0.011964619329426168,0.5212668191005942
2,cambio_usd,14,0.2537923124797222,0.03279655030110595,0.3188086309292529,-0.03045744294482115,0.49223138235457553
2,cambio_usd,15,0.23297042763566944,0.015233735301694239,0.29815637355507274,-0.05447955103579488,0.46324357500507723
2,cambio_usd,16,0.2120085022233354,-0.004092418084202766,0.2777387727031063,-0.07286424821195227,0.4275210637291722
2,cambio_usd,17,0.1904040973418538,-0.022341607817588996,0.25969305986661956,-0.08985653893379088,0.40025832226743036
2,cambio_usd,18,0.1684612207464673,-0.03843460061613526,0.23135671247746986,-0.10437553765102477,0.3618683994135972
2,cambio_usd,19,0.14656730319154457,-0.05143539418772625,0.20589268303360764,-0.12059658300924528,0.3396341285838149
2,cambio_usd,20,0.12475773671047921,-0.06982133678216024,0.18610779392585064,-0.1399143713240627,0.3110220026739973
2,cambio_usd,21,0.10319454481245016,-0.08111718766833761,0.16786816774398727,-0.15881361304123232,0.29140488446438223
2,cambio_usd,22,0.08211874959852095,-0.09689882550724893,0.14355776652676397,-0.17353613045023128,0.2666495086643577
2,cambio_usd,23,0.06165899842425701,-0.10951322349854309,0.12490263971786805,-0.18519874246809323,0.24258802365991775
2,cambio_usd,24,0.041934540166325036,-0.1206595598992642,0.10634855458137474,-0.20463097909167666,0.21693567563543706
2,cambio_usd,25,0.023083817295809942,-0.13340128179854596,0.09709348993440044,-0.21987545677734144,0.1926666674735527
2,cambio_usd,26,0.005205046699344526,-0.1436836933501916,0.08120837818149167,-0.2336950913176304,0.16924218849555653
2,cambio_usd,27,-0.011626285392829816,-0.15101372559506118,0.06463871076441012,-0.24618168798863813,0.16153923617139507
2,cambio_usd,28,-0.02733864469728199,-0.1604146885498698,0.054210455579559336,-0.25394386418122966,0.13947218652489965
2,cambio_usd,29,-0.04188008140591914,-0.17113014773690638,0.0416206770117955,-0.2672954942544089,0.12667794789561362
2,cambio_usd,30,-0.05521670607188905,-0.1781215543497097,0.03290095883823052,-0.2704354000900539,0.11411426347014901
2,cambio_usd,31,-0.06732404635324267,-0.18720581009429024,0.024941958679030186,-0.2880287792250349,0.10141903632221848
2,cambio_usd,32,-0.07818991403361907,-0.19505420310774696,0.01479636147781438,-0.3005764653118138,0.0895008732883979
2,cambio_usd,33,-0.08781486373656561,-0.20253568667979657,0.00876606353435263,-0.3062845799056802,0.07992070383891019
2,cambio_usd,34,-0.09620859103014992,-0.21176689712410351,0.002521077417489287,-0.31537409850973364,0.07719243823265254
2,cambio_usd,35,-0.1033895312939814,-0.21625750699694604,-0.0014356683400430078,-0.3321166123089492,0.07271675337914826
2,cambio_usd,36,-0.10938487546585972,-0.21402207026034925,-0.003037987881344271,-0.33627443780491934,0.06725215230200732
2,cambio_usd,37,-0.11422899347301552,-0.21542230065268947,-0.004509793206045015,-0.3434293634555091,0.06415654960114897
2,cambio_usd,38,-0.11796250070936952,-0.21261038021680795,-0.0039757432690551335,-0.3522583155691199,0.05980657229334544
2,cambio_usd,39,-0.12063181471799521,-0.21297938018679843,-0.004520722088783965,-0.3457210561659087,0.05686257008974349
2,cambio_usd,40,-0.12228825091196358,-0.20956411749069256,-0.004834565188848837,-0.33883766304278257,0.05070147463709642
2,cambio_usd,41,-0.12298717322038115,-0.2123647380020294,-0.002446720966153614,-0.333224598544868,0.050794112022307346
2,cambio_usd,42,-0.12278738409045373,-0.21135512006237503,-2.263567763612666e-5,-0.32581547658689786,0.04744551279597121
2,cambio_usd,43,-0.12175043452088899,-0.20633977465706216,9.067657745306303e-4,-0.31304019443483133,0.045365614625275844
2,cambio_usd,44,-0.11993992362123022,-0.19768112616510447,0.0019263985750496379,-0.3046229475795459,0.046207632621234576
2,cambio_usd,45,-0.11742089968420212,-0.1878948651549076,0.0045955900462951015,-0.30035394342588984,0.04770445564239708
2,cambio_usd,46,-0.11425928077419922,-0.18609749298519684,0.007143948881136858,-0.2972443760776546,0.048213474099466365
2,cambio_usd,47,-0.11052128646863553,-0.18194148555893616,0.007612509114360464,-0.29055813375875567,0.052585825289952697
2,cambio_usd,48,-0.10627292393538385,-0.17471192775740585,0.008499597649178372,-0.2850296564956677,0.05481751671019046
2,cds_5y,0,73.29994308822525,52.458382543025074,97.24064401603275,44.78418050322688,150.04858165200068
2,cds_5y,1,80.58255707550504,54.73167235578627,105.61735488034955,47.265216225615575,163.1459528296593
2,cds_5y,2,71.45704693333224,46.97861202618466,94.56201071088451,38.436136615700896,136.08901346181815
2,cds_5y,3,70.10992040596648,44.774702537751644,91.38818453029378,34.730446692909226,134.66718406624895
2,cds_5y,4,63.85948707419402,38.49306726188773,83.24539794773088,28.34489391259132,120.88605448166554
2,cds_5y,5,57.45849770669896,32.502576598967075,75.13532465793158,21.949715168942433,108.31278483552805
2,cds_5y,6,55.22630329266206,29.93351262101692,71.35242252944573,18.9083823847062,105.59976172366662
2,cds_5y,7,52.07424464469834,26.16351987482401,68.60128784036502,16.173041808654624,101.27939769981194
2,cds_5y,8,48.94032644261276,23.165456712881817,65.49472180690597,14.43915985996931,96.04757960125002
2,cds_5y,9,48.118406405944405,22.7027813437397,64.89638091454763,13.564605915535713,95.48562456848965
2,cds_5y,10,47.14265294025004,21.292068512258044,62.861245013494774,11.777541159429315,96.57913834231438
2,cds_5y,11,45.502065527226144,19.212376218941536,62.508119281966415,10.066467974158343,96.40304341149955
2,cds_5y,12,44.36857657328411,17.589422786096623,61.629493904410495,8.313960737236549,94.8733164328829
2,cds_5y,13,43.17124546008664,15.689869975345568,60.5024380003742,6.560346081517594,92.77493670933536
2,cds_5y,14,41.41793538629057,13.339017924402127,58.196314901145655,4.248365951325899,89.1512995982921
2,cds_5y,15,39.49619122924698,11.587866363978257,56.238218150460156,1.9813398649753464,86.76835024185633
2,cds_5y,16,37.442516939935885,9.804178528031851,54.57195944687875,0.1753477262169892,83.16494523220143
2,cds_5y,17,35.08162818684337,7.751615607881542,51.998578441449595,-1.4592575701079893,77.38694571649907
2,cds_5y,18,32.513518732410354,5.843650517205002,48.886786703075934,-3.4674471897138988,72.70981517095898
2,cds_5y,19,29.832111342988828,3.8730518405528906,45.944391485125706,-5.704147082742221,68.43117761328719
2,cds_5y,20,27.021753911535303,2.0103695257401135,43.05313860481444,-7.571504086960625,65.25241349439293
2,cds_5y,21,24.119646664769565,-0.021829806303050443,39.27471897031131,-9.419480636868304,61.799641228452096
2,cds_5y,22,21.184656388065424,-1.9424518763982943,36.04991314158482,-11.605289927547954,56.102488359425706
2,cds_5y,23,18.23937241212653,-3.960524256885943,32.874425923091714,-13.710972129572673,53.24729109645814
2,cds_5y,24,15.308755107790999,-5.7278586643421265,29.46678875678785,-15.928384106360635,50.1789517598808
2,cds_5y,25,12.42608015505386,-7.889602401322753,26.464355850573078,-17.348234505342123,46.58250291297006
2,cds_5y,26,9.613385647258324,-9.760435304377852,23.05488883547886,-19.700669462733526,42.66364020463482
2,cds_5y,27,6.888587503579372,-11.81009502770508,20.65780455832211,-23.65991698519685,39.81136189506893
2,cds_5y,28,4.270807297467688,-13.734326864859337,18.060692107745993,-25.000004093284314,36.230852960660954
2,cds_5y,29,1.7749163492480673,-15.594304023692231,15.611388023775973,-27.782082979070537,32.13959491244091
2,cds_5y,30,-0.5876985866949034,-17.188807099043125,13.110638121208098,-30.6857817561362,29.251110131134485
2,cds_5y,31,-2.806645364523606,-18.87964921984377,11.009121541274675,-31.310464194973584,26.474948156590067
2,cds_5y,32,-4.873764377153119,-20.56329968710031,9.288814950117473,-33.20289479153993,24.716212181589384
2,cds_5y,33,-6.783315825754474,-22.0690213711341,7.846354612615711,-35.773930335499394,21.713573203985383
2,cds_5y,34,-8.531000261588739,-24.007997575849416,6.415672143710352,-38.626602797748554,20.76929808561467
2,cds_5y,35,-10.114067695125188,-25.01569691262344,5.412131730681526,-39.029384411594776,18.073783656823473
2,cds_5y,36,-11.531454695247048,-26.688697927480302,4.217363664069293,-39.62981747399032,16.65789161039247
2,cds_5y,37,-12.7834228913013,-27.858970615620485,2.728337598483052,-42.01045008120864,14.52845947721969
2,cds_5y,38,-13.871437715480875,-29.525377033832157,1.5845816923530465,-43.770176042017724,12.773086624504518
2,cds_5y,39,-14.798170755756166,-29.332190608530173,0.8685508114477525,-45.32208742566959,11.439307625613512
2,cds_5y,40,-15.56734130542029,-29.79767115278823,0.1131228102612496,-46.66425482680115,10.11368042471544
2,cds_5y,41,-16.183583802781893,-30.910674444108157,-0.2251608680849077,-48.3786102987832,9.139076362439043
2,cds_5y,42,-16.652380632394294,-30.80446969601813,-0.460014070577051,-47.81291784570098,8.543982847809268
2,cds_5y,43,-16.979956791517576,-30.382361529782234,-0.3763519549510882,-47.894884956308026,7.924230746363825
2,cds_5y,44,-17.17316762790123,-30.646210057356676,-0.11864445196963147,-47.858381973765255,7.663329510476103
2,cds_5y,45,-17.239411621718997,-30.571987671216693,-0.17437674058415203,-47.89797517276891,7.224882346687434
2,cds_5y,46,-17.186539501178178,-29.87523479887944,0.03524745168935305,-47.23243787862272,6.84591940012233
2,cds_5y,47,-17.022759645913194,-28.841951593443117,0.2575790173026859,-46.931151589725815,6.862292713378188
2,cds_5y,48,-16.75655330961029,-28.18536902957149,0.23953980958510712,-46.44236511809336,7.070492074266907
2,asset_ibov,0,-16.359458345665473,-21.232612227828014,-12.551295369128088,-28.7739597260515,-11.130627653254724
2,asset_ibov,1,-4.767528307036461,-7.952451552720392,-2.3910623972027842,-11.25572313316618,-1.0524641105064851
2,asset_ibov,2,1.560965461972874,-2.2146660855326337,3.0928070684250644,-4.119055410470117,5.668743847896843
2,asset_ibov,3,1.3983565247715724,-2.4607516602296053,3.1345893392689206,-4.506207589973568,5.57179479041432
2,asset_ibov,4,0.21578986491325525,-3.1105955725107677,1.6681479284295881,-5.1677922391337265,3.4820816804659245
2,asset_ibov,5,1.2009663697592339,-2.086374032132571,2.207922018729048,-4.032113917512774,3.8458994416568744
2,asset_ibov,6,1.3665465987964844,-2.070072419746295,1.9459970756167442,-4.132591349307786,3.5238281175864374
2,asset_ibov,7,1.1202530891819076,-2.3360245662795576,1.447450043882863,-4.291303209992374,2.68307767708805
2,asset_ibov,8,1.2853744423697575,-2.1128310167220614,1.5748944503405735,-4.113396743494353,2.652987813384214
2,asset_ibov,9,1.1818868157593168,-2.2197137482375107,1.5566375355645024,-4.168157677420571,2.6251741325327838
2,asset_ibov,10,1.1501361929132088,-2.310438910352185,1.5822255723195704,-4.109471276354298,2.6066318758024423
2,asset_ibov,11,1.3277502173449363,-2.0120062457918166,1.766932063204814,-3.88867539636598,2.940932960989973
2,asset_ibov,12,1.4101730411604898,-2.0199148979378587,1.93018792425088,-3.8255018114421406,3.1043252950588913
2,asset_ibov,13,1.4955344300427533,-1.8241941290792827,2.057870678475499,-3.7865657196766103,3.2676376517221803
2,asset_ibov,14,1.676899232873813,-1.5394355398526394,2.1949550904636674,-3.4606418475168104,3.6649823829726254
2,asset_ibov,15,1.8434369134904407,-1.4050611341605979,2.4037712248665652,-3.3238517525904907,4.0871109906011425
2,asset_ibov,16,1.9766760600747915,-1.192624311352405,2.5374229899078653,-3.1069441140438845,4.094958877223281
2,asset_ibov,17,2.124029971325745,-0.8845595292056788,2.6635126531281212,-2.7920317764254436,4.358690570722683
2,asset_ibov,18,2.261640490956231,-0.7136064999322485,2.833002905715774,-2.611365579250959,4.597484630634685
2,asset_ibov,19,2.366903868984189,-0.6456316410065251,2.933769628202562,-2.4678823131871965,4.9053932892943894
2,asset_ibov,20,2.453110823942878,-0.5275248322809621,3.024511706793378,-2.3466083566497478,5.070851988619904
2,asset_ibov,21,2.5200278601725388,-0.3811027974024351,3.063407168317865,-2.2564491214650215,5.265073891234726
2,asset_ibov,22,2.559309049879366,-0.2429545370130721,3.1616318468539197,-2.172258238218979,5.355200456037838
2,asset_ibov,23,2.573680876323678,-0.22632200434540867,3.2174822464464317,-2.051702615347372,5.331462162874014
2,asset_ibov,24,2.5658921025017416,-0.2523266026310718,3.2765192077404333,-2.017042979520032,5.479717279327565
2,asset_ibov,25,2.53502989943267,-0.2983132282269364,3.23385498490379,-2.021811875242332,5.645498240697461
2,asset_ibov,26,2.4825846651012045,-0.36571260208706535,3.185522553068882,-2.030418907254753,5.625915696304096
2,asset_ibov,27,2.4110547988036655,-0.4978648090974773,3.0900475081727588,-2.086451823281004,5.640759780620123
2,asset_ibov,28,2.321839455407616,-0.5572086771171916,3.0232679582367097,-2.1455886280799077,5.633546592809608
2,asset_ibov,29,2.216692103861531,-0.6195681917206735,2.9596071581416523,-2.2046533388348943,5.512041031279111
2,asset_ibov,30,2.0978101741208945,-0.6747654523077643,2.887570022651364,-2.341385940747568,5.380689083557128
2,asset_ibov,31,1.9670691093715493,-0.7148314496009527,2.8340981418401032,-2.361842704322744,5.303250631620514
2,asset_ibov,32,1.8263003899828292,-0.8131384095123126,2.7413377983346163,-2.4781068374042237,5.122434501425082
2,asset_ibov,33,1.6774407733824164,-0.8878477434875172,2.629705947570306,-2.590624618551579,4.739218854628763
2,asset_ibov,34,1.522289741390126,-0.9615364479213305,2.502124637894096,-2.686380419197053,4.5458435309627205
2,asset_ibov,35,1.362533442116761,-1.0434088492590088,2.3994884818725186,-2.8306262210387616,4.420944409590529
2,asset_ibov,36,1.1998211493612925,-1.1351811458775445,2.260848650495614,-2.907226789707897,4.277007198418679
2,asset_ibov,37,1.0356981888371395,-1.1733410654173573,2.0476299932983553,-2.9830845384434257,4.04992016119552
2,asset_ibov,38,0.8715902277945571,-1.2602023406105758,1.9151432775856776,-3.0287410307748965,3.864912518457792
2,asset_ibov,39,0.7088323269636336,-1.3582188802056827,1.8134904131097,-3.058042764909578,3.6875710831469912
2,asset_ibov,40,0.5486553142550408,-1.4321514201010352,1.6889740507342121,-3.1339984608446425,3.501700993472448
2,asset_ibov,41,0.3921744704948524,-1.4894458718557377,1.6015082278496546,-3.2251409591108953,3.284024673394537
2,asset_ibov,42,0.24039874381899545,-1.5017449094750737,1.4952139303003211,-3.339427957658923,3.073269291898325
2,asset_ibov,43,0.09423092103955891,-1.5425184892925425,1.3550952682871191,-3.386516166815462,2.9201499861147022
2,asset_ibov,44,-0.04553567679585102,-1.5516097341926494,1.2261166420005425,-3.453962257066467,2.780879126892036
2,asset_ibov,45,-0.17821333654765412,-1.5783351686934606,1.097791545943681,-3.4248064634341264,2.6392363925500177
2,asset_ibov,46,-0.30321661546246215,-1.647047701600302,1.0051300068452236,-3.4004687119555412,2.4749262374104255
2,asset_ibov,47,-0.4200608029445414,-1.665224133310686,0.8930516506274919,-3.2925718339984367,2.2743281933165127
2,asset_ibov,48,-0.52835823492657,-1.6635924188685098,0.8145030414243518,-3.2996268105185003,2.0923266190292007
1,yield_6m,0,0.005,0.005,0.005,0.005,0.005
1,yield_6m,1,0.00689560709575744,0.004251976135165972,0.009137992137970329,0.00178464766735853,0.01295165774769784
1,yield_6m,2,0.005583497753907025,7.716581637946246e-4,0.010417585495907758,-0.005739211191949914,0.017089927037773477
1,yield_6m,3,0.004585836742286366,-0.0010515482762090517,0.011732289367286838,-0.010006577179332468,0.021243981140466696
1,yield_6m,4,0.002861672254953454,-0.00324574894547685,0.011523821148249125,-0.014472502920549874,0.023848399978893924
1,yield_6m,5,0.0020299957399995015,-0.004279099414943623,0.012128760977396569,-0.019055607999986436,0.026301188630100496
1,yield_6m,6,0.0022458047295430793,-0.004279816550759557,0.012746740016081556,-0.01862479788407351,0.02655712786783904
1,yield_6m,7,0.002849106179729637,-0.0033991943140754145,0.013477019386110532,-0.016088517640428783,0.026554362656854787
1,yield_6m,8,0.0037714041516944126,-0.0019081883825134353,0.01409219065540396,-0.014527220502831797,0.026864382554749565
1,yield_6m,9,0.0050504487547156345,-6.255826516436638e-4,0.015097509425166597,-0.011421892852214285,0.027395034555167556
1,yield_6m,10,0.0063991406275799145,7.582101865402261e-4,0.01617837939460109,-0.009413319870950714,0.029987958994742114
1,yield_6m,11,0.007694055585887524,0.002176460063540625,0.017523642304465015,-0.007312155870079648,0.03152212250520385
1,yield_6m,12,0.008925133196805957,0.003060415492313022,0.019156318542229826,-0.007353896372361397,0.03706163796136184
1,yield_6m,13,0.010002911429518048,0.0036161577727838743,0.02043859967340146,-0.005742502691381827,0.04018857367998975
1,yield_6m,14,0.010875294692683174,0.0038243702513173993,0.02080483797011959,-0.007653815050272827,0.038953969178123
1,yield_6m,15,0.011551776584336726,0.00406991877203208,0.021464416510184006,-0.006742612170119541,0.039567399170222485
1,yield_6m,16,0.012024694610543412,0.0038945349057542497,0.021845048788726423,-0.010639886188759334,0.04141555593498157
1,yield_6m,17,0.012288903665874398,0.0037498652079239678,0.02191950276501337,-0.011707417846496272,0.041338967990031186
1,yield_6m,18,0.012361695600058405,0.0034714118496823976,0.02207142802100373,-0.013335854297702551,0.04243594769210567
1,yield_6m,19,0.01225905711179863,0.0030512475076567903,0.022164978370329713,-0.014766756147231826,0.04353077565756266
1,yield_6m,20,0.011993551097247365,0.0025889653990659243,0.022062897955290074,-0.015086027250628525,0.04396214754239
1,yield_6m,21,0.011583259654620615,0.0020446792997257214,0.021453591034315156,-0.015667121034347104,0.043876919890393426
1,yield_6m,22,0.011046623602746079,0.001493935981054949,0.0211275266413566,-0.015292458438655177,0.043329321494340794
1,yield_6m,23,0.010399505984877142,8.59797486316145e-4,0.02036797859996497,-0.015267915159605992,0.04202762523454186
1,yield_6m,24,0.00965804876442084,1.8389646893954322e-4,0.01937622798959149,-0.01502556256250772,0.04058933772289074
1,yield_6m,25,0.008838155746817294,-4.967007731126576e-4,0.018257007402313914,-0.01484830842508799,0.04006763612574877
1,yield_6m,26,0.00795419671628113,-0.0011004915576316426,0.017384930998863346,-0.01491057986437512,0.03893980350819207
1,yield_6m,27,0.007019722477600153,-0.00166684566793005,0.01634364279634112,-0.01599604851353293,0.03767953437513632
1,yield_6m,28,0.006047654234806786,-0.002251113033300721,0.015392850413029945,-0.01649588331852893,0.03610214396149364
1,yield_6m,29,0.0050498780012712295,-0.002868470432152681,0.014180473098136906,-0.01560623674006728,0.03377505585835088
1,yield_6m,30,0.0040373818718061,-0.0035183124447818914,0.013315410357815865,-0.01506357287726071,0.03148059252915779
1,yield_6m,31,0.0030204058336545615,-0.004131738148597339,0.01224129804244934,-0.015620073958813006,0.029591483874029507
1,yield_6m,32,0.0020083440762766343,-0.004852694044128742,0.011139189480999068,-0.015592964643825848,0.02732069354118319
1,yield_6m,33,0.0010097602786308909,-0.005424786627182113,0.010067943540647576,-0.015220842260318636,0.02467634582920461
1,yield_6m,34,3.2456774203708476e-5,-0.005878772704635971,0.008810566706652418,-0.015341212601698568,0.023033866358867106
1,yield_6m,35,-9.165356460187509e-4,-0.00634226917360162,0.008100424162738387,-0.016205458387808333,0.020889809888281128
1,yield_6m,36,-0.0018309543785340284,-0.006731850234846795,0.007700014536215568,-0.016587434875196694,0.019190314970433057
1,yield_6m,37,-0.002705271519092416,-0.007407779426096921,0.006543725907825114,-0.016119999049636603,0.0171448583917384
1,yield_6m,38,-0.0035346791452279328,-0.007659441763084599,0.005743044130548704,-0.016500126010649353,0.017093040909928147
1,yield_6m,39,-0.004315076088823674,-0.008021410987020028,0.005129750394900128,-0.0180980919734258,0.016234509300584662
1,yield_6m,40,-0.00504304156604902,-0.00846158087865654,0.004692466947812741,-0.019771833539120386,0.015150271863097134
1,yield_6m,41,-0.005715810106677375,-0.008476444597171654,0.004376601477093241,-0.0200596584053077,0.014027593457711462
1,yield_6m,42,-0.006331247272290868,-0.009178343659707761,0.003982397133293226,-0.02103844034442317,0.013336443426333444
1,yield_6m,43,-0.0068878198984653255,-0.009515891231547967,0.0033829147017868373,-0.022075919950325738,0.012831556855379537
1,yield_6m,44,-0.007384564327381279,-0.01003358501089072,0.0028567790491771357,-0.02177404880046545,0.012366019506908644
1,yield_6m,45,-0.007821054175463235,-0.010331920173062427,0.002482513998591955,-0.021747008837963825,0.01191373892836937
1,yield_6m,46,-0.008197365804440703,-0.010565676469061898,0.0021050509754321762,-0.021606843739165646,0.010921334116243428
1,yield_6m,47,-0.008514042219725081,-0.01075397383695542,0.0018491590135769377,-0.021795948353791263,0.009913477306104309
1,yield_6m,48,-0.0087720564597883,-0.011022610185241696,0.0016249769719549416,-0.022075730547318102,0.00922506734514538
1,yield_2y,0,0.014329468214369336,0.00933685096275399,0.018390356590183718,-0.0065429513707128545,0.03149549229054811
1,yield_2y,1,0.017310243978803087,0.009815837371674189,0.02210029158389631,-0.010845601759102211,0.039295676187293946
1,yield_2y,2,0.015255097572865617,0.007577412773824301,0.019434008162994294,5.10295244082207e-4,0.03302249131459836
1,yield_2y,3,0.014601069390636916,0.005949361969529468,0.020429775049391585,-0.00394246168447584,0.036902515782407386
1,yield_2y,4,0.013308566411745378,0.004692892841918686,0.019730560882460845,-0.004393678911103804,0.035518521900377534
1,yield_2y,5,0.011624889387686502,0.003466101658258573,0.019486057895282283,-0.005603863329424424,0.03363786795337427
1,yield_2y,6,0.0113802199051536,0.002947488934762527,0.02008738817018682,-0.006298942482250825,0.03383025897195519
1,yield_2y,7,0.011668675294953025,0.0030559840932442312,0.02008959593278945,-0.006282723721759284,0.03657633486691316
1,yield_2y,8,0.012014748183606584,0.0034723182552737746,0.02084967167300122,-0.0074099767192032815,0.0401998230454483
1,yield_2y,9,0.012827542462804755,0.0040976093283638226,0.022230546014314026,-0.006717663755102319,0.041164430788758755
1,yield_2y,10,0.013736683874450213,0.0046416050037866585,0.023540192130079216,-0.007222770151994043,0.04405844818283417
1,yield_2y,11,0.014492338448245894,0.005290824586555178,0.02433389893139598,-0.007866205824304447,0.04692353776475719
1,yield_2y,12,0.015191862268183734,0.005352314755914697,0.02548182183043079,-0.008150884223471386,0.04791667161895162
1,yield_2y,13,0.01574227258576439,0.005322450650094431,0.02564368016738887,-0.008182310485227391,0.04735470408777319
1,yield_2y,14,0.016039571584985444,0.005007086751666679,0.026383797491170397,-0.010256240943858453,0.04833659788648075
1,yield_2y,15,0.016125559669354167,0.004459895710066686,0.027079689787576234,-0.01419917431307128,0.05024532951501475
1,yield_2y,16,0.016013078877827668,0.003915792206452509,0.026153670858362548,-0.015394411921982104,0.050378330730323426
1,yield_2y,17,0.015682389291226645,0.0032789756184090964,0.026058915078764254,-0.01588770512523587,0.050927098200271484
1,yield_2y,18,0.015159550948892448,0.0026148765302858356,0.02584410759048998,-0.018025592163368416,0.050912441137322885
1,yield_2y,19,0.014475504158309433,0.0018511783108132451,0.025258393120292086,-0.018644540863311673,0.05048931459114279
1,yield_2y,20,0.013643295928301413,0.0011284920265432576,0.02448323853460009,-0.019535847468575545,0.04976666254780424
1,yield_2y,21,0.012684135947175277,4.5011396358742885e-4,0.02356631057886824,-0.01972838637635638,0.04584293263885615
1,yield_2y,22,0.011623692294990749,-1.8176625741696817e-4,0.022367716252344013,-0.020306262954328524,0.04634149737767744
1,yield_2y,23,0.01048075094428925,-7.577559071004871e-4,0.021424314229748335,-0.018909285810308426,0.04337782302397543
1,yield_2y,24,0.009273188599562778,-0.0015224409191180125,0.02006019102247738,-0.01898121576786713,0.04220349847861239
1,yield_2y,25,0.008019807276744768,-0.002334996740668758,0.019232427787988362,-0.019524980471713138,0.040967032206218466
1,yield_2y,26,0.006736709021184562,-0.002880036338107421,0.017582249490709655,-0.02058232393549969,0.03939922850967389
1,yield_2y,27,0.0054381599181160594,-0.0036386955623594047,0.015575712048704615,-0.020260212599985748,0.037797718668257436
1,yield_2y,28,0.0041378325305344524,-0.004160472125953072,0.014520401135753013,-0.01998665130302076,0.03600401368776973
1,yield_2y,29,0.002847942691675045,-0.0049887191396357,0.013759985387380474,-0.021039771015238504,0.033481889380376446
1,yield_2y,30,0.0015792452239761171,-0.005579494230937467,0.012577974200335414,-0.01956745147970241,0.031011892095998524
1,yield_2y,31,3.415444818806995e-4,-0.006331081456190331,0.01135065784959967,-0.019296883032559543,0.027680555775074354
1,yield_2y,32,-8.564360999988683e-4,-0.0068867306124359255,0.009829510046914906,-0.019993918067679126,0.02691390832303199
1,yield_2y,33,-0.0020071093290083713,-0.007477496956791353,0.008961489908842123,-0.020624466277880886,0.024055594344405073
1,yield_2y,34,-0.003103838218312158,-0.007761306107844005,0.008164760752358828,-0.021146950207111,0.02229197264861264
1,yield_2y,35,-0.004140911601111973,-0.008460814008303414,0.007682022733183824,-0.02139770278156502,0.021197472261499574
1,yield_2y,36,-0.0051135558432300315,-0.00933748279640626,0.006838883553966005,-0.021958357822673195,0.02050065715518069
1,yield_2y,37,-0.006017858866246623,-0.010066612733837145,0.006090648128114034,-0.023349972112669714,0.018729602797614802
1,yield_2y,38,-0.006850722399316774,-0.010903286669266866,0.005299392776631509,-0.023928747627394813,0.017458286514927382
1,yield_2y,39,-0.007609840769268754,-0.01116287510631527,0.004650305881622218,-0.02435212541700647,0.01612339537930921
1,yield_2y,40,-0.008293652896689993,-0.011785965723694676,0.003970457142743555,-0.025202819451374536,0.015588855661043127
1,yield_2y,41,-0.008901293326602484,-0.012258550055772144,0.0036193247346529523,-0.025650926566830268,0.015061451529971657
1,yield_2y,42,-0.009432553796008849,-0.012435884324133386,0.0030043781097134443,-0.027508801250398292,0.012696071093029013
1,yield_2y,43,-0.009887837985333244,-0.012996659942948371,0.0026288439687259272,-0.0270556008963724,0.011927187451066402
