window_cell,q,variable,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90
pre_p2,2,ibc_br,37,0.24142840184637307,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,37,0.8911027134883951,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,37,-24.920450161931704,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,37,0.13205200160296557,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,38,-0.0748863292572885,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,38,-0.0031696996967420393,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,38,-0.00475688621455915,NA,NA,NA,NA,NA,NA
pre_p2,2,ibc_br,38,0.27403446134370013,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,38,0.9071640526889156,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,38,-23.733852537317947,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,38,0.13499626032092923,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,39,-0.07067593738893936,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,39,-0.0029129835842612133,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,39,-0.004357011213912321,NA,NA,NA,NA,NA,NA
pre_p2,2,ibc_br,39,0.3038224245261168,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,39,0.9164488673931052,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,39,-22.412948083302037,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,39,0.13691611524322483,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,40,-0.06608334550363945,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,40,-0.0026428711404966267,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,40,-0.003937507510656947,NA,NA,NA,NA,NA,NA
pre_p2,2,ibc_br,40,0.33066035886696854,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,40,0.9190721630031982,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,40,-20.970748494085502,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,40,0.13782547765454944,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,41,-0.061151591600391415,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,41,-0.002361626008279528,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,41,-0.003501863464687883,NA,NA,NA,NA,NA,NA
pre_p2,2,ibc_br,41,0.35444070302196395,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,41,0.9151936130525692,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,41,-19.420750656369936,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,41,0.13774510421635147,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,42,-0.05592485885659983,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,42,-0.0020715279085009725,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,42,-0.0030535841740090414,NA,NA,NA,NA,NA,NA
pre_p2,2,ibc_br,42,0.3750803457598022,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,42,0.9050150218169752,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,42,-17.776830180783215,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,42,0.13670223930647663,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,43,-0.05044814364352451,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,43,-0.0017748561776999028,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,43,-0.0025961665456725423,NA,NA,NA,NA,NA,NA
pre_p2,2,ibc_br,43,0.3925205323594996,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,43,0.8887775940253719,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,43,-16.05313490967053,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,43,0.13473022593423042,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,44,-0.044766925222892044,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,44,-0.001473873763459056,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,44,-0.002133075084327812,NA,NA,NA,NA,NA,NA
pre_p2,2,ibc_br,44,0.40672660355906587,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,44,0.8667590314159087,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,44,-14.26397920260234,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,44,0.13186808804418415,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,45,-0.03892683970675608,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,45,-0.0011708117768801185,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,45,-0.0016677185529980136,NA,NA,NA,NA,NA,NA
pre_p2,2,ibc_br,45,0.4176875733553163,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,45,0.8392704755475915,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,45,-12.423739761974872,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,45,0.12816008730231854,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,46,-0.032973360706628894,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,46,-8.678546948282299e-4,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,46,-0.001203427649615432,NA,NA,NA,NA,NA,NA
pre_p2,2,ibc_br,46,0.4254155528732115,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,46,0.8066533188003514,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,46,-10.546753722894076,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,46,0.12365525765563488,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,47,-0.026951488938635876,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,47,-5.671262976285083e-4,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,47,-7.434338310890544e-4,NA,NA,NA,NA,NA,NA
pre_p2,2,ibc_br,47,0.42994502846861454,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,47,0.7692759060051527,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,47,-8.647219688924729,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,47,0.11840692111978099,NA,NA,NA,NA,NA,NA
pre_p2,2,cambio_usd,48,-0.02090545288900401,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_6m,48,-2.7067642043533956e-4,NA,NA,NA,NA,NA,NA
pre_p2,2,yield_2y,48,-2.9084940449004533e-4,NA,NA,NA,NA,NA,NA
pre_p2,2,ibc_br,48,0.4313320030302491,NA,NA,NA,NA,NA,NA
pre_p2,2,asset_ibov,48,0.7275301501853715,NA,NA,NA,NA,NA,NA
pre_p2,2,cds_5y,48,-6.739102351076092,NA,NA,NA,NA,NA,NA
pre_p2,2,price_ipca,48,0.11247218835977,NA,NA,NA,NA,NA,NA
cheia_p4_lp,5,cambio_usd,0,0.12942167379213612,0.0916035332144328,0.1773344016561657,0.06297064509044599,0.2349333915258018,interval,interval
cheia_p4_lp,5,yield_6m,0,0.005,0.005,0.005,0.005,0.005,singleton,singleton
cheia_p4_lp,5,yield_2y,0,0.007009032608368654,0.006161014958153802,0.00795459983049981,0.00542621687370008,0.00896931335331919,interval,interval
cheia_p4_lp,5,ibc_br,0,-0.6611183649950584,-1.148514220446734,-0.31663955693793433,-1.7897575797419532,-0.08549218459068299,interval,interval
cheia_p4_lp,5,asset_ibov,0,-1.5020158375666013,-4.717982396609676,1.243859571966647,-8.327351250775068,3.5043166103042194,interval,interval
cheia_p4_lp,5,cds_5y,0,30.487630940485193,21.04072336441077,42.71663836276375,14.052875491341812,57.6876345237141,interval,interval
cheia_p4_lp,5,price_ipca,0,-0.045129593487767815,-0.1719335966373248,0.04768487722037376,-0.33419548487425726,0.11241486771259016,interval,interval
cheia_p4_lp,5,cambio_usd,1,0.16062761304117928,0.10221863024218855,0.2295938845427152,0.05454470671549761,0.3075616170228786,interval,interval
cheia_p4_lp,5,yield_6m,1,0.005879572297246036,0.005149452846032526,0.006506579502541355,0.0043342681352524694,0.00702588685630114,interval,interval
cheia_p4_lp,5,yield_2y,1,0.008445017785420127,0.006846473270903723,0.010030653267130533,0.005288173719717248,0.011551910753387518,interval,interval
cheia_p4_lp,5,ibc_br,1,-0.4388261558830034,-0.8536512783632907,-0.12224291229167489,-1.3666594498302689,0.10886326765594732,interval,interval
cheia_p4_lp,5,asset_ibov,1,-1.306932411450579,-2.905610732493308,0.03854352598334996,-4.723096749943716,1.1294732417424442,interval,interval
cheia_p4_lp,5,cds_5y,1,33.49609307484488,23.03367101779904,45.898365169411235,14.52960397284094,59.96877108136132,interval,interval
cheia_p4_lp,5,price_ipca,1,-0.020138218752337404,-0.13410396270452668,0.06297242476275082,-0.2803698385948076,0.12070055727803146,interval,interval
cheia_p4_lp,5,cambio_usd,2,0.147942423612759,0.08970815105719325,0.21100618098658397,0.037712695574464834,0.2768596917475367,interval,interval
cheia_p4_lp,5,yield_6m,2,0.006617668530266867,0.005560942227990019,0.007475496207035836,0.004320860276863037,0.008144844787880814,interval,interval
cheia_p4_lp,5,yield_2y,2,0.008513823432367607,0.006582818060150637,0.010191141959361895,0.004448966230263444,0.011597047340144963,interval,interval
cheia_p4_lp,5,ibc_br,2,-0.3525216649954848,-0.7382441026541788,-0.07199861004409634,-1.234374321592776,0.12226527829107409,interval,interval
cheia_p4_lp,5,asset_ibov,2,1.8546264802845565,0.3582804337007425,3.559511921818035,-0.9095830039747125,5.425772615443765,interval,interval
cheia_p4_lp,5,cds_5y,2,27.191440022310935,18.203160784344522,36.60783668505719,9.903799292181045,46.135667705841804,interval,interval
cheia_p4_lp,5,price_ipca,2,-0.04869946233185201,-0.16938130816377317,0.04198379784751257,-0.3205502157224732,0.10707270435311735,interval,interval
cheia_p4_lp,5,cambio_usd,3,0.16154302137647797,0.10342970829054234,0.2235608803073859,0.0507635293769123,0.2874310311128854,interval,interval
cheia_p4_lp,5,yield_6m,3,0.007403149152490637,0.005948860657201363,0.008479414344732919,0.004104401991445687,0.009239146993693657,interval,interval
cheia_p4_lp,5,yield_2y,3,0.009653988130034992,0.007315501590714731,0.011565645818253442,0.004587908943444606,0.01306846645867385,interval,interval
cheia_p4_lp,5,ibc_br,3,-0.5178425608454807,-0.9396527922341347,-0.21170925208900335,-1.483100241747353,-1.9310551532759736e-4,interval,interval
cheia_p4_lp,5,asset_ibov,3,0.8818048931445434,-0.44249107326272535,2.1459486501587763,-1.7824008199315022,3.313253517788627,interval,interval
cheia_p4_lp,5,cds_5y,3,33.137574394562684,23.53237737483633,43.2600403357483,14.716114135338351,53.56059052862652,interval,interval
cheia_p4_lp,5,price_ipca,3,-0.03784578203550525,-0.16447353839476464,0.054934629632612204,-0.326376487664431,0.11971368444928554,interval,interval
cheia_p4_lp,5,cambio_usd,4,0.14734001089173188,0.086999050728824745,0.20688710934543386,0.027880991342711096,0.2637272074451104,interval,interval
cheia_p4_lp,5,yield_6m,4,0.0072616770478835385,0.005257287720815263,0.008740753883880561,0.0027091594437691287,0.009781514436716538,interval,interval
cheia_p4_lp,5,yield_2y,4,0.009388396373948766,0.006414694506275945,0.011715291530975145,0.0028133932793730923,0.013460601179526728,interval,interval
cheia_p4_lp,5,ibc_br,4,-0.4765879138917479,-0.8672170192863305,-0.1826184004311619,-1.3559249522095478,0.028727863784146428,interval,interval
cheia_p4_lp,5,asset_ibov,4,0.747623825822701,-0.1896607628007874,1.684944503444354,-1.096071083729657,2.591458380622044,interval,interval
cheia_p4_lp,5,cds_5y,4,31.431475400764906,21.166874425839307,41.20189177697915,10.752759633318878,50.19795935653468,interval,interval
cheia_p4_lp,5,price_ipca,4,-0.013617375053645691,-0.14031292135850962,0.08126371993034623,-0.2994546187090799,0.14911484662126542,interval,interval
cheia_p4_lp,5,cambio_usd,5,0.11790082058694402,0.057662406381313674,0.17344582242444023,-0.005326417584997017,0.22296704674219334,interval,interval
cheia_p4_lp,5,yield_6m,5,0.006909043443483298,0.004491483862454229,0.008708811664073321,0.0014400368925462724,0.009987525693398327,interval,interval
cheia_p4_lp,5,yield_2y,5,0.008400291286740419,0.0049315085127261725,0.011053354227598736,6.494854756079909e-4,0.012994694776870756,interval,interval
cheia_p4_lp,5,ibc_br,5,-0.45491776035859155,-0.8308146748907791,-0.17213323453292298,-1.3012256330611578,0.031094643383459224,interval,interval
cheia_p4_lp,5,asset_ibov,5,2.0889249681480324,1.1467812274803095,3.1402687325504886,0.33108384420855536,4.269312160430947,interval,interval
cheia_p4_lp,5,cds_5y,5,25.144095462905266,14.648099737104014,34.33953188007453,3.139548764354628,42.11616869016034,interval,interval
cheia_p4_lp,5,price_ipca,5,-0.018126063100438475,-0.14935696370237667,0.08046279779116547,-0.3137688867986307,0.15120941128968896,interval,interval
cheia_p4_lp,5,cambio_usd,6,0.10537553111662783,0.04601836082931476,0.15860769822924972,-0.01768097452027111,0.20473152899224864,interval,interval
cheia_p4_lp,5,yield_6m,6,0.006537387441353954,0.0037651460256243508,0.008601647879697203,2.6663655153395056e-4,0.010068628134882752,interval,interval
cheia_p4_lp,5,yield_2y,6,0.007799008509186346,0.003969038941726686,0.01069971295927894,-7.974506395165789e-4,0.012799705419357271,interval,interval
cheia_p4_lp,5,ibc_br,6,-0.5144628476417981,-0.8947641764070907,-0.2260586765732773,-1.36754962336248,-0.01696924258776876,interval,interval
cheia_p4_lp,5,asset_ibov,6,1.9359201430026525,1.0736113380810786,2.8062202777386362,0.24722473923668645,3.6555377469516257,interval,interval
cheia_p4_lp,5,cds_5y,6,23.747370024040396,13.253340529708543,32.753144558131446,1.5293736284306683,40.20661050884595,interval,interval
cheia_p4_lp,5,price_ipca,6,-0.034188081198144385,-0.17393347156643454,0.06840652480327311,-0.3523236587870115,0.14019370098652226,interval,interval
cheia_p4_lp,5,cambio_usd,7,0.0864393485413241,0.026667873592481493,0.13762641860650665,-0.04023547540335576,0.179897086915857,interval,interval
cheia_p4_lp,5,yield_6m,7,0.005900577551239326,0.0028021168239444356,0.0082301049056535,-0.0010773523711138783,0.009903143893836687,interval,interval
cheia_p4_lp,5,yield_2y,7,0.00687097764063955,0.0026835568077971344,0.010026109850666882,-0.002549953914065837,0.012297500732341725,interval,interval
cheia_p4_lp,5,ibc_br,7,-0.5236626397115149,-0.8968474186241298,-0.23393116406550493,-1.3517929471328876,-0.01845227296008264,interval,interval
cheia_p4_lp,5,asset_ibov,7,1.7754260901733192,0.9585971522813331,2.5957377059060787,0.17194696356850744,3.3923813294985865,interval,interval
cheia_p4_lp,5,cds_5y,7,20.8692846117146,10.059817787077739,29.743203210762022,-2.5017896838991742,36.75081572921833,interval,interval
cheia_p4_lp,5,price_ipca,7,-0.03947305189255312,-0.184582950067727,0.06674610785568381,-0.37026162383920913,0.1408290269632762,interval,interval
cheia_p4_lp,5,cambio_usd,8,0.0634362724658147,0.004007568169896093,0.11272321836781121,-0.06443925363279929,0.15206858241045873,interval,interval
cheia_p4_lp,5,yield_6m,8,0.0051596756508693374,0.0017979226401548273,0.007723802505923491,-0.0023614885564272403,0.009594450454983314,interval,interval
cheia_p4_lp,5,yield_2y,8,0.005675756567676153,0.001197122050203098,0.009063176232152536,-0.004382842305456357,0.011511933777496876,interval,interval
cheia_p4_lp,5,ibc_br,8,-0.5243383511672424,-0.8914742649257049,-0.23803967256261624,-1.3373817318060306,-0.024092117651625704,interval,interval
cheia_p4_lp,5,asset_ibov,8,2.180123821436599,1.3615803087507827,2.999540853467577,0.5707999627342812,3.792827735859574,interval,interval
cheia_p4_lp,5,cds_5y,8,16.265694997734165,5.26808273254206,25.075892509404493,-7.786250318835429,31.853507502553676,interval,interval
cheia_p4_lp,5,price_ipca,8,-0.05435453155288103,-0.2056104536716673,0.055802297443203634,-0.3999443339977644,0.13220361853939835,interval,interval
cheia_p4_lp,5,cambio_usd,9,0.04799334979844476,-0.010878174223719422,0.09618003771967745,-0.0794700989760907,0.13411216025760844,interval,interval
cheia_p4_lp,5,yield_6m,9,0.0044213946524043245,8.366415775616924e-4,0.0071863971444851285,-0.0035574909931919483,0.009228281117765325,interval,interval
cheia_p4_lp,5,yield_2y,9,0.004631034288701544,-7.135573700661859e-5,0.008210154476572978,-0.005899688184605348,0.010815299339804529,interval,interval
cheia_p4_lp,5,ibc_br,9,-0.5518854842785377,-0.9177263491696597,-0.2659304168058142,-1.3611866599713345,-0.05169989721988086,interval,interval
cheia_p4_lp,5,asset_ibov,9,2.1253188311766866,1.259359639316273,2.931137032226931,0.3616380684166967,3.6562859154594,interval,interval
cheia_p4_lp,5,cds_5y,9,13.418516550915625,2.3960942997925407,22.22903887205544,-10.712633804734178,28.99078947212523,interval,interval
cheia_p4_lp,5,price_ipca,9,-0.07704933857040273,-0.23537866286042944,0.03713896040336801,-0.44039088407316834,0.11548989332353027,interval,interval
cheia_p4_lp,5,cambio_usd,10,0.03301958822240503,-0.026679330162393176,0.08124983327394462,-0.09702878708136452,0.11869029161416572,interval,interval
cheia_p4_lp,5,yield_6m,10,0.0036182774041015144,-1.7381035098471218e-4,0.006578700451649959,-0.00477519690449699,0.008793651200160438,interval,interval
cheia_p4_lp,5,yield_2y,10,0.003558050969530136,-0.001366995676778695,0.007332731370455588,-0.007436227962327532,0.010101023779673713,interval,interval
cheia_p4_lp,5,ibc_br,10,-0.5659044454953585,-0.9291188219690898,-0.27928444736919267,-1.3658528568821635,-0.06233557983642715,interval,interval
cheia_p4_lp,5,asset_ibov,10,1.9413628511034435,1.0179373054750567,2.783221464778277,0.04200008371194091,3.525104932481786,interval,interval
cheia_p4_lp,5,cds_5y,10,10.644487335716072,-0.6386237650620008,19.60535797175468,-14.131792239134336,26.434930236141145,interval,interval
cheia_p4_lp,5,price_ipca,10,-0.09574553403927714,-0.25986483541781125,0.022231657452405136,-0.4729272097056619,0.10289069400777308,interval,interval
cheia_p4_lp,5,cambio_usd,11,0.01746344413300367,-0.04316872322038625,0.06613451836451807,-0.11501454347916806,0.10365835689882252,interval,interval
cheia_p4_lp,5,yield_6m,11,0.002784389698972863,-0.0011892727346732497,0.00592381028494773,-0.005962438910412834,0.008303145632867708,interval,interval
cheia_p4_lp,5,yield_2y,11,0.0024186261808875897,-0.002709343918837443,0.006383108379236481,-0.008982960036334241,0.009318132439904541,interval,interval
cheia_p4_lp,5,ibc_br,11,-0.5717145561828143,-0.932110721070797,-0.2865198117511663,-1.3644223358533156,-0.06999631535028612,interval,interval
cheia_p4_lp,5,asset_ibov,11,1.9426417977683543,0.9819308301476135,2.8041913460768852,-0.04908875415804083,3.550670346446918,interval,interval
cheia_p4_lp,5,cds_5y,11,7.361841811210176,-4.1912161174642355,16.54109150206636,-18.0020707434767,23.540377810229675,interval,interval
cheia_p4_lp,5,price_ipca,11,-0.11570136923213964,-0.2856600535860828,0.006366135972495896,-0.5064569469596755,0.08974079219954988,interval,interval
cheia_p4_lp,5,cambio_usd,12,0.005148176472454858,-0.05641348566314185,0.054496116643711054,-0.12944883611529628,0.09248457482802805,interval,interval
cheia_p4_lp,5,yield_6m,12,0.001966092172261116,-0.00216736745981661,0.005260431764681074,-0.007095547256854135,0.007780782914928437,interval,interval
cheia_p4_lp,5,yield_2y,12,0.0013531255307161758,-0.0039507689286766385,0.005484459067701759,-0.010398870829045705,0.00856793416183902,interval,interval
cheia_p4_lp,5,ibc_br,12,-0.5848225342200438,-0.9437019295087025,-0.3003053181283682,-1.3735192575966984,-0.08386793193910766,interval,interval
cheia_p4_lp,5,asset_ibov,12,1.816319799914475,0.7907133630702226,2.7074947198829453,-0.3422742497262261,3.4547353095276465,interval,interval
cheia_p4_lp,5,cds_5y,12,4.714199217140549,-7.0485544276235945,14.108855137881214,-21.047499428865166,21.312617961579,interval,interval
cheia_p4_lp,5,price_ipca,12,-0.1379423118873133,-0.3136253676297804,-0.011735822201209143,-0.5418193162242544,0.07448667121993408,interval,interval
cheia_p4_lp,5,cambio_usd,13,-0.0058744414399836365,-0.06889660673886065,0.04448127613007157,-0.14387256922089064,0.08311126395635834,interval,interval
cheia_p4_lp,5,yield_6m,13,0.0011457351407165482,-0.003137053430183097,0.0045817955326135015,-0.00821427682432301,0.007229358962633549,interval,interval
cheia_p4_lp,5,yield_2y,13,3.2313356327414426e-4,-0.005154291648197214,0.004612692149843885,-0.011783118830143501,0.007832973292095346,interval,interval
cheia_p4_lp,5,ibc_br,13,-0.5933105419662751,-0.9509763832296837,-0.3081888453588802,-1.3773263267159372,-0.09000205065272325,interval,interval
cheia_p4_lp,5,asset_ibov,13,1.6052916551152046,0.5185949750800466,2.5389999254175355,-0.694146626599775,3.3127460816640606,interval,interval
cheia_p4_lp,5,cds_5y,13,2.3243847445550654,-9.732445011219108,11.959976730198926,-24.073620864284116,19.353486709394637,interval,interval
cheia_p4_lp,5,price_ipca,13,-0.15801887758754649,-0.3387272009796847,-0.02784420153204535,-0.5729360208737552,0.06135990159519483,interval,interval
cheia_p4_lp,5,cambio_usd,14,-0.01659898326616145,-0.081146819789144,0.03481884636737283,-0.15813875835711436,0.07413464180109056,interval,interval
cheia_p4_lp,5,yield_6m,14,3.301178281845762e-4,-0.004090440885793655,0.003894270544429055,-0.009308715445683182,0.006655114942756411,interval,interval
cheia_p4_lp,5,yield_2y,14,-6.994922741303521e-4,-0.006344497930957798,0.0037402605382021647,-0.01315140464320767,0.007088731998704492,interval,interval
cheia_p4_lp,5,ibc_br,14,-0.5965399370782244,-0.9531020471978997,-0.3111664300572493,-1.3766893323230276,-0.09185260971069387,interval,interval
cheia_p4_lp,5,asset_ibov,14,1.4441115509582927,0.3138358485848381,2.406683910349985,-0.9576436153694797,3.1969438892367696,interval,interval
cheia_p4_lp,5,cds_5y,14,-0.14266293306015781,-12.509291034095948,9.743527515301148,-27.215111136925316,17.331809537259016,interval,interval
cheia_p4_lp,5,price_ipca,14,-0.17683249015374577,-0.36225462066763353,-0.04277207584474633,-0.6018738484156665,0.04946631747955494,interval,interval
cheia_p4_lp,5,cambio_usd,15,-0.025865243084286324,-0.09188815005492537,0.026565494316204297,-0.17084782993379297,0.06652286973767761,interval,interval
cheia_p4_lp,5,yield_6m,15,-4.618926084521455e-4,-0.005009945868548345,0.0032143043339830993,-0.010367039950768169,0.00606963404598812,interval,interval
cheia_p4_lp,5,yield_2y,15,-0.0016707155680352448,-0.007473005658522353,0.0029044744164656295,-0.014454322402559982,0.006364665876833526,interval,interval
cheia_p4_lp,5,ibc_br,15,-0.6005277520929794,-0.9562890885493053,-0.31470424789415,-1.377536495357901,-0.09414125814784562,interval,interval
cheia_p4_lp,5,asset_ibov,15,1.2491605011613447,0.06533550335606947,2.2443360589790755,-1.2819029641737454,3.0502508727582454,interval,interval
cheia_p4_lp,5,cds_5y,15,-2.3443245663229693,-14.99502170366037,7.769178976728945,-30.038360921152353,15.532120718235635,interval,interval
cheia_p4_lp,5,price_ipca,15,-0.19529607713232924,-0.3850956562969897,-0.05750655464879226,-0.6295703157438938,0.03772687770375688,interval,interval
cheia_p4_lp,5,cambio_usd,16,-0.03415196668811602,-0.10178066299872986,0.0192861443724028,-0.18300649756970408,0.05979253945313188,interval,interval
cheia_p4_lp,5,yield_6m,16,-0.0012331630194245637,-0.005903719628817613,0.002544376160931091,-0.011402180711254293,0.005480351727474112,interval,interval
cheia_p4_lp,5,yield_2y,16,-0.0025957255338485263,-0.00855374876095953,0.002105506161183078,-0.015718236159488655,0.005663669659715395,interval,interval
cheia_p4_lp,5,ibc_br,16,-0.6021063646874639,-0.9572449128295947,-0.3151734300596603,-1.3757170149426976,-0.09241519763160855,interval,interval
cheia_p4_lp,5,asset_ibov,16,1.015015855527486,-0.22120535735156605,2.0476911936374234,-1.6359812779108596,2.8783986078541384,interval,interval
cheia_p4_lp,5,cds_5y,16,-4.343630460111725,-17.30086412800717,5.982237386744229,-32.750553275871574,13.881304806318758,interval,interval
cheia_p4_lp,5,price_ipca,16,-0.21207767533009253,-0.4057895667948719,-0.07078956030375247,-0.6543724461430915,0.02736493607690172,interval,interval
cheia_p4_lp,5,cambio_usd,17,-0.04197365337931177,-0.11121617618166395,0.012430120867686408,-0.19478227999662107,0.05341690090833634,interval,interval
cheia_p4_lp,5,yield_6m,17,-0.001981901305270901,-0.0067716015490658,0.0018892608126860663,-0.012413780526257676,0.0048957234346070685,interval,interval
cheia_p4_lp,5,yield_2y,17,-0.0034870940795660773,-0.009600357307753708,0.0013345877659381626,-0.016954169846993404,0.00498224801955935,interval,interval
cheia_p4_lp,5,ibc_br,17,-0.6003985562030396,-0.9549630306585325,-0.3123317708270339,-1.370749290987588,-0.08735854456189782,interval,interval
cheia_p4_lp,5,asset_ibov,17,0.7922952777410888,-0.48748229982651786,1.8556543409982167,-1.959041551072322,2.7062074503038707,interval,interval
cheia_p4_lp,5,cds_5y,17,-6.286077753519416,-19.561116508300174,4.247679712758508,-35.44805814737223,12.268600635582416,interval,interval
cheia_p4_lp,5,price_ipca,17,-0.22722781323473742,-0.42453223479724267,-0.0826588720248572,-0.676795477849629,0.0182815634503465,interval,interval
cheia_p4_lp,5,cambio_usd,18,-0.04901813366800901,-0.11982188576456887,0.006284992180605248,-0.20570000585514278,0.04768455120831508,interval,interval
cheia_p4_lp,5,yield_6m,18,-0.0027004481310486366,-0.007607155198869412,0.001257414579857339,-0.013397100610292988,0.004324680856056783,interval,interval
cheia_p4_lp,5,yield_2y,18,-0.0043316278864242,-0.010598187626045802,6.041441192351434e-4,-0.018145256552721093,0.0043325593644441265,interval,interval
cheia_p4_lp,5,ibc_br,18,-0.5975934736166458,-0.9515056366767725,-0.3084305518077221,-1.3644952034017142,-0.08123690291851644,interval,interval
cheia_p4_lp,5,asset_ibov,18,0.5625930731328906,-0.7637285010230166,1.6567955678302282,-2.298404197017801,2.5254128424162503,interval,interval
cheia_p4_lp,5,cds_5y,18,-8.078823851686845,-21.665570489403,2.6516609889055505,-37.99092974396265,10.781066562449729,interval,interval
cheia_p4_lp,5,price_ipca,18,-0.24121641650394574,-0.441812191746763,-0.09358633433877915,-0.6973735358099223,0.009991613950068598,interval,interval
cheia_p4_lp,5,cambio_usd,19,-0.055391735406251606,-0.12774622474791988,7.528808933906785e-4,-0.21599192939570436,0.04248486303808702,interval,interval
cheia_p4_lp,5,yield_6m,19,-0.0033881526078611284,-0.008411866267791899,6.522194971786551e-4,-0.014354912973126426,0.0037735984392079846,interval,interval
cheia_p4_lp,5,yield_2y,19,-0.005128520009966127,-0.011548796754067543,-8.303795231834713e-5,-0.01929577487401754,0.0037190099156404724,interval,interval
cheia_p4_lp,5,ibc_br,19,-0.5930189955162574,-0.9461789780164271,-0.30259579132126446,-1.355964994846696,-0.07283099299524907,interval,interval
cheia_p4_lp,5,asset_ibov,19,0.31959932792356444,-1.0539170026845213,1.4467481794026271,-2.650597332002244,2.3364847511546523,interval,interval
cheia_p4_lp,5,cds_5y,19,-9.7245460946726,-23.62862065432436,1.191742655178072,-40.419499560105315,9.409263848936941,interval,interval
cheia_p4_lp,5,price_ipca,19,-0.25374114842501577,-0.45730575003665147,-0.10327287993300281,-0.7157382245520982,0.0028013313033511786,interval,interval
cheia_p4_lp,5,cambio_usd,20,-0.061315411639221294,-0.13516744642408415,-0.00438866852721919,-0.22574334207597463,0.037620633289283674,interval,interval
cheia_p4_lp,5,yield_6m,20,-0.004044172523110552,-0.00918582899972761,7.670384354862551e-5,-0.015286644960574358,0.003248423281050948,interval,interval
