p,variable,h,point,lo68,hi68,lo90,hi90
3,asset_ibov,17,-0.2968939960832869,-1.0385773537169594,2.3796843556211407,-2.103674238180126,4.022869139617631
3,asset_ibov,18,-0.5199926397494277,-1.1136953036232207,2.212098212927775,-2.225914829234509,3.899679917924583
3,asset_ibov,19,-0.7398726915764051,-1.2337209602642767,2.09954023261254,-2.335506412709364,3.7776129560040705
3,asset_ibov,20,-0.9535266537029117,-1.4158582383970435,1.9699635366693866,-2.468154768331543,3.6887916324467773
3,asset_ibov,21,-1.1585023255890312,-1.4884868357427146,1.8548040331904976,-2.6159866845705677,3.568036645650068
3,asset_ibov,22,-1.3528681848027277,-1.6243358617855617,1.7608992450433962,-2.8202170019546973,3.400316891485439
3,asset_ibov,23,-1.5351477447823365,-1.7138359268049574,1.6122784130335428,-2.96832050316674,3.220645064011383
3,asset_ibov,24,-1.7042360295940961,-1.8059873015117105,1.4907663943249894,-3.14849116875579,3.167632452360455
3,asset_ibov,25,-1.8593446744742008,-1.8859564702133385,1.397228075608718,-3.273014192702269,3.0807826589213176
3,asset_ibov,26,-1.999959613820886,-1.9884885392006297,1.2823663421875007,-3.4325327896649442,2.9641388010062624
3,asset_ibov,27,-2.125805929589034,-2.0526430920863126,1.210855887771045,-3.563895177283286,2.8904948968747837
3,asset_ibov,28,-2.2368136472891256,-2.108978767529636,1.1566648043810823,-3.6064857916955333,2.7730840572603377
3,asset_ibov,29,-2.3330864621815075,-2.155496660581,1.0660312173838862,-3.6258203556365856,2.6399533916064684
3,asset_ibov,30,-2.414874084147464,-2.1780683674477745,0.9753431708847421,-3.801048518555012,2.496971596528727
3,asset_ibov,31,-2.482548451535232,-2.2112896366672206,0.8717968673493879,-3.859416062263191,2.4253632458689007
3,asset_ibov,32,-2.536582991802257,-2.252344354020665,0.8187713331252927,-3.837742863174247,2.3948287175046947
3,asset_ibov,33,-2.5775343380789573,-2.2979141812188106,0.7820009636583292,-3.8369401533706364,2.313370688842981
3,asset_ibov,34,-2.6060260987681567,-2.3154561268836877,0.7231716223438797,-3.8363305765312616,2.3320465532790813
3,asset_ibov,35,-2.6227344737546865,-2.3324537535950847,0.6254435258293245,-3.8915557085785952,2.3088751576829156
3,asset_ibov,36,-2.62837552103711,-2.2948686699487526,0.5753957953568649,-3.8387782354354676,2.214407819871899
3,asset_ibov,37,-2.6236938845954714,-2.2393049060630204,0.5433818279793307,-3.731406921429921,2.1052983469891555
3,asset_ibov,38,-2.609452806441619,-2.2009479257095172,0.5137106562175787,-3.671160127851946,2.080643292107906
3,asset_ibov,39,-2.5864252791586906,-2.1773512096985086,0.46059163217319865,-3.658060293346763,2.036164091301694
3,asset_ibov,40,-2.555386223577158,-2.078787544865805,0.4319572036447553,-3.59222180293487,1.9657777771394807
3,asset_ibov,41,-2.517105597125264,-2.041730464303458,0.4296709129073709,-3.5093484139751583,1.8794639409082543
3,asset_ibov,42,-2.4723423517417595,-1.9767622949257102,0.4340237484665208,-3.4359609552958683,1.747882405515081
3,asset_ibov,43,-2.421839170631099,-1.9210384585087408,0.4260801467575381,-3.3015432766461053,1.6436300089097833
3,asset_ibov,44,-2.36631792170001,-1.8745275241705621,0.4275770743639753,-3.199135570135319,1.576112943758623
3,asset_ibov,45,-2.306475772597762,-1.8047555384182035,0.4370264918612632,-3.10430557567986,1.549498816756356
3,asset_ibov,46,-2.242981917712559,-1.734686230457661,0.4539340254505837,-2.9843071306523696,1.4925729262277585
3,asset_ibov,47,-2.1764748715334976,-1.6759962498105119,0.4357826942969659,-2.8507909042351125,1.4250144243017984
3,asset_ibov,48,-2.1075602858326987,-1.6057339779350985,0.422970389217298,-2.716897705670785,1.4160661553899865
2,yield_3m,0,0.00393446193417384,0.003669722035605459,0.004229263644905757,0.0035103577863365397,0.004437725696610847
2,yield_3m,1,0.004892273252361546,0.0043665014725714525,0.005716048277700255,0.003853361103948598,0.00614993069422541
2,yield_3m,2,0.005119835657975361,0.0040924501984585335,0.006275762504299082,0.0032916492594713756,0.00708856752995034
2,yield_3m,3,0.005025236608090428,0.0036010558310130033,0.006471520550797019,0.002737280861449154,0.007674869184457453
2,yield_3m,4,0.004813215526847511,0.0031636383768859624,0.006500385159613107,0.002179565875110489,0.008000228907961975
2,yield_3m,5,0.004518813847486255,0.002758313403657969,0.006520706943078353,0.001774639676060019,0.008027570232846348
2,yield_3m,6,0.0041645446971651035,0.002423509030241414,0.006449006180397974,0.001278019195634235,0.008071688120524773
2,yield_3m,7,0.0037687061527119925,0.002099600821827535,0.006293657623662159,7.696126251556748e-4,0.008094362774232939
2,yield_3m,8,0.0033466131093162657,0.001775147117063587,0.006075921674195928,3.6155167159502964e-4,0.008041532311181291
2,yield_3m,9,0.0029093419169842084,0.00137149406615833,0.0057983439285515075,-1.2488669679232308e-4,0.00792737272969373
2,yield_3m,10,0.0024644396789119585,9.786298493934234e-4,0.005586067999043429,-3.4021624568340207e-4,0.007630186096454196
2,yield_3m,11,0.0020170160036393913,5.970997195082517e-4,0.005335659919605937,-7.643294921920564e-4,0.007360436779053375
2,yield_3m,12,0.0015706809594601815,2.5289143528631555e-4,0.005094800688131309,-0.001269871344387349,0.006989467663595412
2,yield_3m,13,0.0011281788754302928,-1.1198404941053024e-4,0.004800471183835529,-0.0016691015171801668,0.006630155649509646
2,yield_3m,14,6.917740458862987e-4,-3.82626728155823e-4,0.004502138094112251,-0.0018992921009706562,0.006275463760395854
2,yield_3m,15,2.634658344215865e-4,-7.536568772722791e-4,0.004316431990291839,-0.0022757582161756513,0.005921766085994792
2,yield_3m,16,-1.5490474155823304e-4,-0.0010789967945757243,0.004077871598271771,-0.002785604888634972,0.005695986827017457
2,yield_3m,17,-5.616136184847863e-4,-0.0014051725293560556,0.003830557127830641,-0.0031594993866083834,0.005437440073699816
2,yield_3m,18,-9.550481928917619e-4,-0.0017842649570174443,0.003594306661795699,-0.003505893344941505,0.005341319356094481
2,yield_3m,19,-0.001333718619120786,-0.002227840992704626,0.003352225547200305,-0.0038492386570900404,0.00505198850791094
2,yield_3m,20,-0.0016962741666414682,-0.0026523568675269065,0.003194247082238467,-0.004330678349324462,0.004892701542727751
2,yield_3m,21,-0.002041518112349666,-0.0031134798398281564,0.002952695487935299,-0.004802689826570273,0.00473804271499699
2,yield_3m,22,-0.002368418126027453,-0.003357550970468893,0.002743452955257978,-0.005312570998906489,0.004566058685323525
2,yield_3m,23,-0.002676111268452407,-0.003695197102723229,0.0025363647712357807,-0.005727613404837493,0.0045580099627731095
2,yield_3m,24,-0.002963903930623301,-0.004029346217096578,0.0023335385887688076,-0.006256339696132794,0.004479694024330679
2,yield_3m,25,-0.003231267611280714,-0.004248474468213446,0.00218623161665547,-0.006676589624743196,0.004375420380980949
2,yield_3m,26,-0.00347783160043701,-0.004485083398748317,0.002004641611069095,-0.007063099741853325,0.004274025630712814
2,yield_3m,27,-0.00370337358337968,-0.0047611520001008475,0.0019376165926745668,-0.007337926322585509,0.0041487686595068594
2,yield_3m,28,-0.0039078090198047125,-0.004965706289179961,0.0018509683158544742,-0.007527167975905888,0.004009999545992853
2,yield_3m,29,-0.0040911799594888915,-0.005149114019924796,0.0017223914045928581,-0.007910598414542634,0.003899013504902377
2,yield_3m,30,-0.004253643770588545,-0.005355814366132485,0.0015630838799941945,-0.008209915816334757,0.003642289804957833
2,yield_3m,31,-0.004395462099224211,-0.005456025548307152,0.0014326745496328031,-0.008379728593996464,0.0036278944501751753
2,yield_3m,32,-0.004516990256026009,-0.00567217334498579,0.0013391271908162385,-0.008466269135197569,0.003534420762149596
2,yield_3m,33,-0.004618667135675439,-0.005778631618502075,0.0012624218561978118,-0.008658094323580702,0.003367333738571708
2,yield_3m,34,-0.004701005714345595,-0.005784390102447562,0.001173359156732637,-0.008755958348541702,0.0032700619766658657
2,yield_3m,35,-0.004764584131193903,-0.005795881173770972,0.0010899453446156148,-0.008791197785408393,0.0031595073843075547
2,yield_3m,36,-0.004810037337714113,-0.005966676182085835,9.95567758163831e-4,-0.008918573008573205,0.0029831957632280087
2,yield_3m,37,-0.004838049287658874,-0.0060680657687920475,8.946479332508714e-4,-0.008932401412098563,0.0028020680899392713
2,yield_3m,38,-0.0048493456363355855,-0.006033100661089809,8.378913713480752e-4,-0.009114058273937908,0.0026550054072893613
2,yield_3m,39,-0.004844686918365,-0.006095948290300189,7.454656143763729e-4,-0.009057647775909365,0.00252425229860571
2,yield_3m,40,-0.0048248621754103365,-0.006068200465570414,6.658286287627442e-4,-0.009100425124950611,0.002310358749699103
2,yield_3m,41,-0.00479068300860813,-0.0060849563577505,6.228384325238045e-4,-0.009170542933965397,0.0022148341579689337
2,yield_3m,42,-0.004742978033679119,-0.006003457663017383,6.083917397061403e-4,-0.009083464762940616,0.002070203031308514
2,yield_3m,43,-0.004682587719564086,-0.005842586035329946,5.489286350576929e-4,-0.0090539288415992,0.002017301491979134
2,yield_3m,44,-0.00461035959375638,-0.005807447863619306,4.905569499403313e-4,-0.009013366583091001,0.002009316595571303
2,yield_3m,45,-0.004527143799275565,-0.005737530183664373,4.519191664064049e-4,-0.008932242723603295,0.0019610462622761493
2,yield_3m,46,-0.00443378898950706,-0.005576738324468044,4.360456020910782e-4,-0.008680498369603681,0.0018997635473800305
2,yield_3m,47,-0.004331138548014311,-0.00540249990783149,4.0197537864195454e-4,-0.008409526898313494,0.001767018923060381
2,yield_3m,48,-0.00422002712101058,-0.00524900847420417,4.06026078039552e-4,-0.00829899716588756,0.001635841375587722
2,yield_6m,0,0.005,0.005,0.005,0.005,0.005
2,yield_6m,1,0.006277007243666606,0.0055951782096237135,0.007202824103576264,0.005086664375082565,0.007668311078157619
2,yield_6m,2,0.006380522621056884,0.0051548599760159125,0.007773092848022583,0.004343915799267996,0.008874015301958717
2,yield_6m,3,0.0060986096987130966,0.004494812289302641,0.007857468833153811,0.003549687725922702,0.009198839492211112
2,yield_6m,4,0.005705265808384208,0.003948774101739428,0.0077837772012851105,0.002736326641284932,0.009414446969766233
2,yield_6m,5,0.0052447172932402145,0.0033980192275061627,0.007608541494577049,0.0021645012382068133,0.009511771409221102
2,yield_6m,6,0.004735334239108143,0.0028818047429376905,0.007362567735616211,0.0015096820970573882,0.009412314130252805
2,yield_6m,7,0.0041936652232999515,0.0024642112148603994,0.007149187157865432,9.843515617715328e-4,0.009291448275339856
2,yield_6m,8,0.0036347528134793327,0.0019403310499471484,0.006819469114980114,2.660776453677089e-4,0.009133977330394552
2,yield_6m,9,0.0030697107436984455,0.0014524903223253937,0.00655899917567882,-2.3934591425183647e-4,0.008868118920917073
2,yield_6m,10,0.0025059638894840957,9.80230999160955e-4,0.00618407265505112,-7.340841256795585e-4,0.008432013604478285
2,yield_6m,11,0.0019483405621426723,5.268726841912239e-4,0.005911843606455799,-0.0013083974740921156,0.0078179614438476
2,yield_6m,12,0.0014000966702268677,7.042143113351322e-5,0.005614087897540453,-0.0016590120223560054,0.0074451086794617115
2,yield_6m,13,8.636124508711215e-4,-2.4224574012993584e-4,0.005287358053212302,-0.002033176248672716,0.007140595704745708
2,yield_6m,14,3.4080759323759397e-4,-7.380978422283475e-4,0.0049800240043377615,-0.0025890777965670037,0.006861523513692751
2,yield_6m,15,-1.6663458655983912e-4,-0.0011761578403611992,0.004611703852801292,-0.0030617058371529343,0.006559801333478077
2,yield_6m,16,-6.571613791587425e-4,-0.0016328817901930966,0.004388870113902068,-0.003441607654252457,0.006248705257014
2,yield_6m,17,-0.0011293142123457816,-0.002091808915558095,0.004091448584044652,-0.004056438290024118,0.005955032786000673
2,yield_6m,18,-0.001581729256537932,-0.0025189184991740114,0.003889387737174177,-0.004642398097344418,0.005791879970619449
2,yield_6m,19,-0.0020131545230744354,-0.003018673845003383,0.0037173582590466535,-0.005158100591245364,0.0057114604744021875
2,yield_6m,20,-0.0024224710343299675,-0.0034723946425158723,0.0034552927291323365,-0.005707457197673084,0.005475792252667338
2,yield_6m,21,-0.0028087113115638322,-0.003982147181448322,0.0032434744358442774,-0.006241431658100936,0.005298810190672858
2,yield_6m,22,-0.003171072174682588,-0.004350984958022592,0.0030032665856301204,-0.00669421652974544,0.005296764197057555
2,yield_6m,23,-0.003508921144001664,-0.004746447546081763,0.0027413849980495414,-0.007091920592476269,0.005166317738837591
2,yield_6m,24,-0.003821796991633803,-0.005056358776250035,0.0024830346660582813,-0.007444879542266432,0.004999353617935228
2,yield_6m,25,-0.004109405556140782,-0.005333789624370557,0.0023016831867016963,-0.007839608292597847,0.004885341446223487
2,yield_6m,26,-0.004371612075813924,-0.005485408958465586,0.002167955790822627,-0.00827733230245211,0.004698861969816407
2,yield_6m,27,-0.0046084312042420725,-0.005709867244378178,0.0020817077924207093,-0.008651255127503112,0.004404963955189915
2,yield_6m,28,-0.004820015673562753,-0.005978937764910782,0.001931536266572352,-0.008946889844274044,0.004208061640442456
2,yield_6m,29,-0.005006644343985522,-0.006186926533224581,0.0017683268396667508,-0.009231947824405286,0.0041562745724750255
2,yield_6m,30,-0.005168710166045218,-0.006473319091177102,0.0016651921669616947,-0.009554008639470628,0.004035327358807715
2,yield_6m,31,-0.0053067084046304145,-0.006639023626072965,0.0015207330275823201,-0.009833148124106725,0.003907524095913522
2,yield_6m,32,-0.005421225336855831,-0.00669807804821692,0.0014404900497639534,-0.010015705109597614,0.003826861455543058
2,yield_6m,33,-0.005512927537022654,-0.006730063866051631,0.001319468200390769,-0.010232922123369136,0.003646255478703448
2,yield_6m,34,-0.0055825517951812,-0.006890835370792176,0.0012414402334685072,-0.01032515464526616,0.0034690599645594788
2,yield_6m,35,-0.005630895673982977,-0.006939655440955943,0.0011323157978442625,-0.010491871286640421,0.003340841576058645
2,yield_6m,36,-0.0056588086847328125,-0.006896258946666198,0.0010563339554406919,-0.010497516302901447,0.0031937753924095548
2,yield_6m,37,-0.005667184052028768,-0.006986760469370101,9.308714285920477e-4,-0.010562028449468014,0.0029952874649677363
2,yield_6m,38,-0.00565695103258777,-0.007033038222703895,8.157315961873898e-4,-0.010534564322172807,0.0027665109002373693
2,yield_6m,39,-0.00562906775450639,-0.007012670840075631,7.491276098416094e-4,-0.010570474087095532,0.0026432568651224577
2,yield_6m,40,-0.005584514546053953,-0.006954309281167078,7.185273412569926e-4,-0.010621028322160424,0.0025434203902149895
2,yield_6m,41,-0.005524287726713235,-0.006879568748734641,6.398177596627372e-4,-0.010498721910129983,0.0024157351256845145
2,yield_6m,42,-0.005449393836746685,-0.006783674183587124,5.757576692153861e-4,-0.01041243652810696,0.0023822803885227314
2,yield_6m,43,-0.005360844284658467,-0.006648680892419283,5.382547686687751e-4,-0.01036816025363169,0.0024271388238187694
2,yield_6m,44,-0.005259650394392353,-0.006562096210151532,4.948580908568372e-4,-0.010265678483538059,0.0022987660323943084
2,yield_6m,45,-0.0051468188359542035,-0.006383558879745594,4.248720499482031e-4,-0.010045723137083023,0.0021763289718572847
2,yield_6m,46,-0.0050233474244547735,-0.006258460821164669,4.5334577828963046e-4,-0.009837752554265269,0.002071094700072747
2,yield_6m,47,-0.004890221273444002,-0.006072230078653937,4.727068508025284e-4,-0.009631721332266908,0.0019924191226176305
2,yield_6m,48,-0.004748409288962983,-0.005821055519524617,4.043498710394737e-4,-0.009382245130682452,0.001943709607080906
2,yield_1y,0,0.0062513760196771144,0.005874920832276349,0.006659485059036627,0.005621818130943277,0.006932771240810191
2,yield_1y,1,0.007863963636534655,0.0068918759555882305,0.009109990917189085,0.006101040309831056,0.009797417925262323
2,yield_1y,2,0.007754511993777235,0.00623003967966056,0.009575978973992262,0.005228840747787477,0.010907416572128426
2,yield_1y,3,0.007209714576226747,0.0053883697093262,0.009298456816502317,0.004283103535170026,0.011120629592939215
2,yield_1y,4,0.0065761309010539575,0.004590664854222413,0.008949822025820068,0.003322911298327887,0.01099080171608944
2,yield_1y,5,0.005904113962256805,0.0038850026442996785,0.008655148420544228,0.002486292775141213,0.010794958385229557
2,yield_1y,6,0.005204138091130976,0.003267692983316317,0.00823857534032882,0.001757085600384079,0.010670987981732777
2,yield_1y,7,0.004489029212595475,0.002661557681342965,0.007863329940861362,0.001022784111942003,0.010326099697081995
2,yield_1y,8,0.0037722679237613154,0.0020168959570505585,0.007527892918066916,2.907436793881415e-4,0.009894102564267843
2,yield_1y,9,0.003064056026690013,0.0014156640963852976,0.00711114259311115,-3.417991509518156e-4,0.009503951419967611
2,yield_1y,10,0.0023709426734529323,8.317968741241697e-4,0.006744357673816064,-0.0010304140194287506,0.009071621487378969
2,yield_1y,11,0.0016968647379086543,2.871991812026649e-4,0.006291152326100903,-0.001612820203322896,0.008265022900561893
2,yield_1y,12,0.0010442172089430814,-2.2467272327000094e-4,0.005804364380480075,-0.002231083933223752,0.008050075159101581
2,yield_1y,13,4.145806688073021e-4,-7.161918453097785e-4,0.005426319004812309,-0.002706094102639312,0.007647708077586869
2,yield_1y,14,-1.9085756934213594e-4,-0.0012688755563161928,0.0051186208026593565,-0.00333223410250022,0.00727524813796237
2,yield_1y,15,-7.71085106299739e-4,-0.0017694284513414945,0.004760264691661814,-0.004014813262998464,0.006953404764235107
2,yield_1y,16,-0.0013251679470729586,-0.0023304834793220408,0.004526775936757858,-0.004847538571040826,0.006652267751417147
2,yield_1y,17,-0.0018522231575059222,-0.0029586681328194683,0.004226536436271187,-0.005443022314286249,0.0065138066463805554
2,yield_1y,18,-0.0023514272908903657,-0.003452389918928646,0.004003329110471463,-0.005861489678195903,0.0063409822875642044
2,yield_1y,19,-0.0028220397279868827,-0.0039050255973669666,0.0037618628287276745,-0.006563111392620223,0.006047325336170684
2,yield_1y,20,-0.003263428575332726,-0.004462602731227137,0.0035051193760784792,-0.0070507623819181,0.005924458839143509
2,yield_1y,21,-0.0036750925744712384,-0.0049659255803604615,0.003240657362016696,-0.007701219957262169,0.005786083751408115
2,yield_1y,22,-0.004056676274506452,-0.005354700265154885,0.0029934439040867184,-0.008118302070255849,0.005696354953020315
2,yield_1y,23,-0.004407978015577857,-0.005764488720697484,0.002740879079166005,-0.008517237408884083,0.005488093560312694
2,yield_1y,24,-0.0047289514979393125,-0.006117932458295522,0.0024926778472196243,-0.008899262258967106,0.005317863469882144
2,yield_1y,25,-0.0050197022340532586,-0.006412590470148075,0.0023564134622955954,-0.00940058313120952,0.005059171216866448
2,yield_1y,26,-0.005280480278109177,-0.006565391537354295,0.002205334991600931,-0.009861074391728357,0.004781954031154429
2,yield_1y,27,-0.005511670495813889,-0.0068335129685720385,0.002062721764444086,-0.010096294345218897,0.004732645637817292
2,yield_1y,28,-0.005713781406705039,-0.007171897357980156,0.001966073221757063,-0.010313297077071773,0.0045216171972916825
2,yield_1y,29,-0.005887433379991294,-0.00728933289946216,0.001820254644142274,-0.010658581203359394,0.004403635044722737
2,yield_1y,30,-0.006033346735416992,-0.007432760054800208,0.0016795254397356733,-0.010960768074399935,0.004149861332054912
2,yield_1y,31,-0.0061523301116065444,-0.007562022437511128,0.001555283871267974,-0.011247803506715339,0.0038971713898232423
2,yield_1y,32,-0.0062452693200820576,-0.007705363720957503,0.0014730879317647865,-0.011405650885021776,0.003864388446600849
2,yield_1y,33,-0.0063131168001202345,-0.007737256960541328,0.0013166118229454953,-0.011530606913124998,0.0038210640826005027
2,yield_1y,34,-0.006356881720736212,-0.007887315342349226,0.0012358442442623502,-0.011759938359945075,0.003753064574415666
2,yield_1y,35,-0.0063776207333782,-0.007878122321412022,0.0010999417773500323,-0.011829562763265194,0.0036358197082220585
2,yield_1y,36,-0.006376429354981825,-0.00782149403692126,0.0010079829167758106,-0.011834484812428674,0.003349970822628549
2,yield_1y,37,-0.00635443394970001,-0.007798599647089025,8.67681873786146e-4,-0.011827830943693015,0.003089379719792671
2,yield_1y,38,-0.006312784274144037,-0.00784209938420198,8.123281561237899e-4,-0.011753008422770552,0.0030179814342147777
2,yield_1y,39,-0.006252646551925006,-0.007847237981507963,7.054194983617387e-4,-0.011683436616427161,0.0029976999479365725
2,yield_1y,40,-0.0061751970463661526,-0.007663797074491502,6.656815108109802e-4,-0.011687057132653177,0.0029098041801430548
2,yield_1y,41,-0.006081616104020705,-0.007415997714522541,5.803878567900633e-4,-0.01139538687248753,0.00274449805665587
2,yield_1y,42,-0.005973082645255929,-0.007253973957149767,4.944333164161846e-4,-0.011181986784550948,0.002692124311186228
2,yield_1y,43,-0.005850769081251821,-0.007217805507090526,4.248349384767051e-4,-0.011123129288104338,0.002604167962881734
2,yield_1y,44,-0.005715836639179738,-0.007086052707127525,4.2096081589638063e-4,-0.010967787066102071,0.0023759061536328114
2,yield_1y,45,-0.0055694310790910355,-0.006844323273710463,4.6597264002699873e-4,-0.01088465118422199,0.0022240883285330774
2,yield_1y,46,-0.005412678787253603,-0.0066735920251834325,4.631315520422471e-4,-0.010779196008557706,0.002168274280003235
2,yield_1y,47,-0.005246683231446186,-0.006464030486243111,4.437532838822086e-4,-0.010506774684575332,0.002106246418649983
2,yield_1y,48,-0.005072521764176107,-0.006296012374550441,4.708034080353616e-4,-0.010367525682993333,0.002150504775465768
2,yield_2y,0,0.007273029372853373,0.006408586609415897,0.008231225442283798,0.005918110633272181,0.008840558496021715
2,yield_2y,1,0.00901125336037659,0.007525194394084292,0.01058231899101315,0.0064491896948486085,0.011901892530359566
2,yield_2y,2,0.00858381196192757,0.00673166346372388,0.010827536189495644,0.005499719200164958,0.012421211654229894
2,yield_2y,3,0.00776985554026177,0.005708695613250632,0.01033199551871835,0.004453986067540593,0.012154989268176984
2,yield_2y,4,0.00692327251737687,0.0047786683500197135,0.009682969290950688,0.0035703312746636798,0.011669387200496113
2,yield_2y,5,0.006081726755316629,0.003979184497774706,0.009138427738362634,0.002532991649317628,0.011197976748223853
2,yield_2y,6,0.005241885054463813,0.003229064074039809,0.008601532130109803,0.0016585174713803815,0.010852252137409528
2,yield_2y,7,0.00441066556422133,0.0025301226653789066,0.00797952143002066,8.913890168116581e-4,0.010349472612136782
2,yield_2y,8,0.0035980747467202184,0.001836322644337134,0.007512474623553389,2.1188456959598403e-4,0.009715114760111278
2,yield_2y,9,0.00281169087610454,0.0012212432462815439,0.007051138717449413,-5.773511048536564e-4,0.009183262905769199
2,yield_2y,10,0.0020558158558950275,6.550052905346129e-4,0.006519765683783381,-0.0012398980476327414,0.008639076266011639
2,yield_2y,11,0.0013324747905082445,3.7283146998840904e-5,0.006126963660221661,-0.0019819597558504275,0.008289145050334222
2,yield_2y,12,6.424524688091098e-4,-5.335732029726416e-4,0.005609792053305983,-0.00263204743787876,0.007831852409766875
2,yield_2y,13,-1.4034675818355284e-5,-0.0010936918552091482,0.00510559349133628,-0.003160059098971652,0.007379247641899767
2,yield_2y,14,-6.369762247973984e-4,-0.0016953492821027776,0.004788131800046977,-0.004131819492788789,0.006973111300037527
2,yield_2y,15,-0.00122639728450367,-0.0022851367350865117,0.004377255088846173,-0.004800568138891005,0.006653534759799249
2,yield_2y,16,-0.0017822964679151735,-0.0029286612063389784,0.00408818341687873,-0.005362767226518929,0.00659528768747255
2,yield_2y,17,-0.002304641815476996,-0.003505108990330372,0.003819366385304321,-0.005945095628078492,0.0064276012583522725
2,yield_2y,18,-0.002793394278411138,-0.004083919047153767,0.0036425002853649373,-0.0062823411276418245,0.006263989543375077
2,yield_2y,19,-0.0032485405121737377,-0.004565096303911309,0.0033603383809060975,-0.006993555454611676,0.006036795235760881
2,yield_2y,20,-0.0036701246071626755,-0.0050401895044302715,0.0031453600096780533,-0.007466020931643186,0.00570923815709726
2,yield_2y,21,-0.004058273633764817,-0.005526633117868698,0.0028799701702688675,-0.008090832646585689,0.005522710566164708
2,yield_2y,22,-0.004413215228904237,-0.005880648275401892,0.0026839268736017956,-0.008737302380706663,0.005136905525059355
2,yield_2y,23,-0.00473528740061735,-0.006213737823700709,0.0025400754154570803,-0.009108005231829055,0.005043511793605294
2,yield_2y,24,-0.005024941701000344,-0.006502227588156746,0.002310054861604994,-0.009630376327297433,0.004756744289225102
2,yield_2y,25,-0.005282741265430703,-0.006774750044640737,0.002137697185282812,-0.010141024621859406,0.004652594021454687
2,yield_2y,26,-0.005509355199633007,-0.006977657010465118,0.0020511491700872736,-0.010584814070103473,0.004588779445889011
2,yield_2y,27,-0.005705550597117604,-0.007277169706427846,0.0018791033593469546,-0.01084546140209167,0.004543231685307597
2,yield_2y,28,-0.005872183203282186,-0.007459620907537291,0.0017712532541796088,-0.010928534123241844,0.004334790208029774
2,yield_2y,29,-0.006010187476203399,-0.007508766138278633,0.001581004188315882,-0.011016367861185122,0.003971150244045589
2,yield_2y,30,-0.0061205665619176565,-0.007620109154592086,0.001463182352036297,-0.01118024574069207,0.003936892655748051
2,yield_2y,31,-0.006204382516721962,-0.007785880238034455,0.0013218903630291717,-0.011424006495314873,0.0038626849522028113
2,yield_2y,32,-0.006262746971268599,-0.007749654788950097,0.001203577594956898,-0.011405208347734319,0.003826283222299648
2,yield_2y,33,-0.006296812335182843,-0.00769858968582489,0.0011157918597325105,-0.011497067758002032,0.003795319217464574
2,yield_2y,34,-0.006307763578318328,-0.007638234765652926,9.914077446732236e-4,-0.011582594612656743,0.003685624501923831
2,yield_2y,35,-0.006296810587096656,-0.007562904124299048,8.683955364902696e-4,-0.011624536752671957,0.003486284697717958
2,yield_2y,36,-0.006265181074156176,-0.0075072129555481945,7.55609170633e-4,-0.011781411112645458,0.0033347024094416114
2,yield_2y,37,-0.006214114010719418,-0.007661859304413067,6.332128336544566e-4,-0.011913988704743177,0.0031041830596185882
2,yield_2y,38,-0.006144853549153687,-0.0076160745531468526,6.08654494039469e-4,-0.011694657369722035,0.0028781483997663425
2,yield_2y,39,-0.00605864340496774,-0.007558690928225843,5.85136236237818e-4,-0.011706188247807815,0.0027619028355163125
2,yield_2y,40,-0.005956721670874941,-0.00738233386776287,5.007178540999977e-4,-0.011622093482036615,0.0027119844830763846
2,yield_2y,41,-0.005840316039295877,-0.007185459701155264,4.3988758479478933e-4,-0.011469939598407926,0.002548422816196266
2,yield_2y,42,-0.005710639413087831,-0.007176655353403148,4.340555236583328e-4,-0.011428375174849046,0.0024019011564912953
2,yield_2y,43,-0.005568885887072629,-0.006906305025294823,3.954706215068499e-4,-0.011299645427474943,0.002277744409722057
2,yield_2y,44,-0.005416227085018711,-0.00667306132831629,4.0822164938073073e-4,-0.011042689252494532,0.0020772433380951724
2,yield_2y,45,-0.005253808838176959,-0.006506487167719518,4.3781136936157e-4,-0.010780641969501608,0.0019878268190429414
2,yield_2y,46,-0.005082748192387178,-0.006194662277775795,4.7095532685560194e-4,-0.01038181281627849,0.002132105297996176
2,yield_2y,47,-0.0049041307312940674,-0.006041350834398359,4.952279931866413e-4,-0.009956140577284806,0.002108877316304171
2,yield_2y,48,-0.004719008203457948,-0.005837975668832865,4.8343644421295403e-4,-0.009756725162798793,0.002124248551259281
2,yield_5y,0,0.0076533969039384335,0.006471393601824343,0.009123946851167386,0.005803292746579795,0.010092713731034337
2,yield_5y,1,0.00912401549888637,0.007224911389572477,0.011011949248855471,0.006106580720540089,0.012535418668272793
2,yield_5y,2,0.008363832614089467,0.0063424125628434355,0.010578249884529364,0.005056472576748209,0.01241300441596054
2,yield_5y,3,0.0073730118854731345,0.005294646813657732,0.009812753828483197,0.0039934266941180595,0.011517406271327264
2,yield_5y,4,0.006429733530847456,0.004290371667469519,0.00913150950166304,0.0030598549328187145,0.01046413771987298
2,yield_5y,5,0.005536475274446958,0.0034874412447429607,0.008370211166962828,0.0022248292978138524,0.00976984428164757
2,yield_5y,6,0.004674364981185167,0.002766576392554284,0.007691128066596544,0.0013723283895892677,0.009229217523085906
2,yield_5y,7,0.003844172050706027,0.0020788062435506587,0.006985683459042386,6.04964930332731e-4,0.008820597136903661
