r,q,p,variable,h,point,lo68,hi68,lo90,hi90,cell
5,3,4,expect_focus_fiscal_nominal_balance_ny,6,-0.28163607651029177,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,7,-0.26807313911430336,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,8,-0.2670346415613385,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,9,-0.27411858481219925,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,10,-0.2808411756153428,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,11,-0.2869039788688978,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,12,-0.29439394919261713,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,13,-0.2996933330369737,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,14,-0.30166167417002515,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,15,-0.3008435896016397,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,16,-0.29649608896307117,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,17,-0.28836208385897305,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,18,-0.27674584686413695,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,19,-0.2618255211626384,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,20,-0.24376979956588096,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,21,-0.22296174745378777,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,22,-0.19974647482015684,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,23,-0.17444229050535043,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,24,-0.14743754861650593,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,25,-0.11909729003564692,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,26,-0.08975769460356793,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,27,-0.059762361902925706,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,28,-0.029436781857228964,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,29,9.255484901112207e-4,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,30,0.031047602191321348,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,31,0.06067291145386851,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,32,0.08957408446931213,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,33,0.1175472982267087,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,34,0.14441091783531276,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,35,0.17000828043526647,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,36,0.1942058932427245,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,37,0.21689135606040805,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,38,0.23797334258624803,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,39,0.25738051097106474,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,40,0.2750597695416276,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,41,0.2909752885324486,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,42,0.3051074008957835,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,43,0.31745118806379874,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,44,0.3280152882830131,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,45,0.33682077606366584,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,46,0.3438999473260424,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,47,0.3492951771530812,NA,NA,NA,NA,q=3
5,3,4,expect_focus_fiscal_nominal_balance_ny,48,0.3530578533843296,NA,NA,NA,NA,q=3
5,2,4,yield_6m,0,0.005,NA,NA,NA,NA,q=2
5,2,4,yield_6m,1,0.007051422426253955,NA,NA,NA,NA,q=2
5,2,4,yield_6m,2,0.00599319037808287,NA,NA,NA,NA,q=2
5,2,4,yield_6m,3,0.005093817208796765,NA,NA,NA,NA,q=2
5,2,4,yield_6m,4,0.0033832910848925002,NA,NA,NA,NA,q=2
5,2,4,yield_6m,5,0.0026678190163897477,NA,NA,NA,NA,q=2
5,2,4,yield_6m,6,0.0027499949081113283,NA,NA,NA,NA,q=2
5,2,4,yield_6m,7,0.0032275657140159015,NA,NA,NA,NA,q=2
5,2,4,yield_6m,8,0.004095014345493657,NA,NA,NA,NA,q=2
5,2,4,yield_6m,9,0.005213170245741001,NA,NA,NA,NA,q=2
5,2,4,yield_6m,10,0.006435175849963044,NA,NA,NA,NA,q=2
5,2,4,yield_6m,11,0.007670496050508067,NA,NA,NA,NA,q=2
5,2,4,yield_6m,12,0.008887345159098977,NA,NA,NA,NA,q=2
5,2,4,yield_6m,13,0.009986778718805569,NA,NA,NA,NA,q=2
5,2,4,yield_6m,14,0.010918879094588675,NA,NA,NA,NA,q=2
5,2,4,yield_6m,15,0.011673394087966192,NA,NA,NA,NA,q=2
5,2,4,yield_6m,16,0.012221766790256008,NA,NA,NA,NA,q=2
5,2,4,yield_6m,17,0.012549497984288989,NA,NA,NA,NA,q=2
5,2,4,yield_6m,18,0.012663264291354582,NA,NA,NA,NA,q=2
5,2,4,yield_6m,19,0.01256920013580631,NA,NA,NA,NA,q=2
5,2,4,yield_6m,20,0.012273557427665935,NA,NA,NA,NA,q=2
5,2,4,yield_6m,21,0.011791876140909652,NA,NA,NA,NA,q=2
5,2,4,yield_6m,22,0.01114132348166486,NA,NA,NA,NA,q=2
5,2,4,yield_6m,23,0.010338015371092081,NA,NA,NA,NA,q=2
5,2,4,yield_6m,24,0.00940061236774037,NA,NA,NA,NA,q=2
5,2,4,yield_6m,25,0.008348550960013103,NA,NA,NA,NA,q=2
5,2,4,yield_6m,26,0.00720028296249579,NA,NA,NA,NA,q=2
5,2,4,yield_6m,27,0.005974098118731987,NA,NA,NA,NA,q=2
5,2,4,yield_6m,28,0.00468796724420592,NA,NA,NA,NA,q=2
5,2,4,yield_6m,29,0.0033587346367679656,NA,NA,NA,NA,q=2
5,2,4,yield_6m,30,0.002002229474031865,NA,NA,NA,NA,q=2
5,2,4,yield_6m,31,6.33333761710947e-4,NA,NA,NA,NA,q=2
5,2,4,yield_6m,32,-7.342857854224767e-4,NA,NA,NA,NA,q=2
5,2,4,yield_6m,33,-0.0020881775931207804,NA,NA,NA,NA,q=2
5,2,4,yield_6m,34,-0.0034170313009796037,NA,NA,NA,NA,q=2
5,2,4,yield_6m,35,-0.004710723457140088,NA,NA,NA,NA,q=2
5,2,4,yield_6m,36,-0.005960302729240389,NA,NA,NA,NA,q=2
5,2,4,yield_6m,37,-0.0071579214740871986,NA,NA,NA,NA,q=2
5,2,4,yield_6m,38,-0.00829680493724624,NA,NA,NA,NA,q=2
5,2,4,yield_6m,39,-0.009371212687351603,NA,NA,NA,NA,q=2
5,2,4,yield_6m,40,-0.010376374997868325,NA,NA,NA,NA,q=2
5,2,4,yield_6m,41,-0.011308439585313102,NA,NA,NA,NA,q=2
5,2,4,yield_6m,42,-0.012164421208214605,NA,NA,NA,NA,q=2
5,2,4,yield_6m,43,-0.012942142550210468,NA,NA,NA,NA,q=2
5,2,4,yield_6m,44,-0.013640177607254618,NA,NA,NA,NA,q=2
5,2,4,yield_6m,45,-0.014257798672459101,NA,NA,NA,NA,q=2
5,2,4,yield_6m,46,-0.014794921591662664,NA,NA,NA,NA,q=2
5,2,4,yield_6m,47,-0.015252052032102477,NA,NA,NA,NA,q=2
5,2,4,yield_6m,48,-0.01563023443148537,NA,NA,NA,NA,q=2
5,2,4,yield_2y,0,0.015037260079097595,NA,NA,NA,NA,q=2
5,2,4,yield_2y,1,0.01857344265896012,NA,NA,NA,NA,q=2
5,2,4,yield_2y,2,0.016867001056119716,NA,NA,NA,NA,q=2
5,2,4,yield_2y,3,0.01624010201217268,NA,NA,NA,NA,q=2
5,2,4,yield_2y,4,0.015010957971714532,NA,NA,NA,NA,q=2
5,2,4,yield_2y,5,0.013320890614451802,NA,NA,NA,NA,q=2
5,2,4,yield_2y,6,0.0128797277598195,NA,NA,NA,NA,q=2
5,2,4,yield_2y,7,0.012959315617972221,NA,NA,NA,NA,q=2
5,2,4,yield_2y,8,0.013078440896514519,NA,NA,NA,NA,q=2
5,2,4,yield_2y,9,0.013625116218792244,NA,NA,NA,NA,q=2
5,2,4,yield_2y,10,0.014272954278645689,NA,NA,NA,NA,q=2
5,2,4,yield_2y,11,0.014873509766448363,NA,NA,NA,NA,q=2
5,2,4,yield_2y,12,0.015481731896466377,NA,NA,NA,NA,q=2
5,2,4,yield_2y,13,0.015983532227880733,NA,NA,NA,NA,q=2
5,2,4,yield_2y,14,0.016275439342625077,NA,NA,NA,NA,q=2
5,2,4,yield_2y,15,0.016387232999062095,NA,NA,NA,NA,q=2
5,2,4,yield_2y,16,0.016305574473770554,NA,NA,NA,NA,q=2
5,2,4,yield_2y,17,0.015988893129150743,NA,NA,NA,NA,q=2
5,2,4,yield_2y,18,0.015461627969878879,NA,NA,NA,NA,q=2
5,2,4,yield_2y,19,0.014744533082993274,NA,NA,NA,NA,q=2
5,2,4,yield_2y,20,0.013838382364855389,NA,NA,NA,NA,q=2
5,2,4,yield_2y,21,0.012763527005228287,NA,NA,NA,NA,q=2
5,2,4,yield_2y,22,0.011546690537996673,NA,NA,NA,NA,q=2
5,2,4,yield_2y,23,0.010205257407353861,NA,NA,NA,NA,q=2
5,2,4,yield_2y,24,0.008759358429022996,NA,NA,NA,NA,q=2
5,2,4,yield_2y,25,0.0072329452969371105,NA,NA,NA,NA,q=2
5,2,4,yield_2y,26,0.005646194347614363,NA,NA,NA,NA,q=2
5,2,4,yield_2y,27,0.004017925013891271,NA,NA,NA,NA,q=2
5,2,4,yield_2y,28,0.002367492949976653,NA,NA,NA,NA,q=2
5,2,4,yield_2y,29,7.123303810857426e-4,NA,NA,NA,NA,q=2
5,2,4,yield_2y,30,-9.320275036009916e-4,NA,NA,NA,NA,q=2
5,2,4,yield_2y,31,-0.0025509741675812533,NA,NA,NA,NA,q=2
5,2,4,yield_2y,32,-0.004131400148086327,NA,NA,NA,NA,q=2
5,2,4,yield_2y,33,-0.005661891165465365,NA,NA,NA,NA,q=2
5,2,4,yield_2y,34,-0.007132324474840956,NA,NA,NA,NA,q=2
5,2,4,yield_2y,35,-0.008533911604343854,NA,NA,NA,NA,q=2
5,2,4,yield_2y,36,-0.009859269486225642,NA,NA,NA,NA,q=2
5,2,4,yield_2y,37,-0.011102241285986745,NA,NA,NA,NA,q=2
5,2,4,yield_2y,38,-0.012257820772242786,NA,NA,NA,NA,q=2
5,2,4,yield_2y,39,-0.013322134782955929,NA,NA,NA,NA,q=2
5,2,4,yield_2y,40,-0.01429234004281129,NA,NA,NA,NA,q=2
5,2,4,yield_2y,41,-0.015166534582249485,NA,NA,NA,NA,q=2
5,2,4,yield_2y,42,-0.015943704646695186,NA,NA,NA,NA,q=2
5,2,4,yield_2y,43,-0.016623648024452934,NA,NA,NA,NA,q=2
5,2,4,yield_2y,44,-0.01720689545671267,NA,NA,NA,NA,q=2
5,2,4,yield_2y,45,-0.017694649062565217,NA,NA,NA,NA,q=2
5,2,4,yield_2y,46,-0.018088717604130073,NA,NA,NA,NA,q=2
5,2,4,yield_2y,47,-0.0183914498871232,NA,NA,NA,NA,q=2
5,2,4,yield_2y,48,-0.018605675802794854,NA,NA,NA,NA,q=2
5,2,4,yield_5y,0,0.02117051614491413,NA,NA,NA,NA,q=2
5,2,4,yield_5y,1,0.02419105974147289,NA,NA,NA,NA,q=2
5,2,4,yield_5y,2,0.021060599304785006,NA,NA,NA,NA,q=2
5,2,4,yield_5y,3,0.020292842961831183,NA,NA,NA,NA,q=2
5,2,4,yield_5y,4,0.01911681161118947,NA,NA,NA,NA,q=2
5,2,4,yield_5y,5,0.016836811822363476,NA,NA,NA,NA,q=2
5,2,4,yield_5y,6,0.01606856148503974,NA,NA,NA,NA,q=2
5,2,4,yield_5y,7,0.01580668958185236,NA,NA,NA,NA,q=2
5,2,4,yield_5y,8,0.015332331933739786,NA,NA,NA,NA,q=2
5,2,4,yield_5y,9,0.015423021748527267,NA,NA,NA,NA,q=2
5,2,4,yield_5y,10,0.015591848351081626,NA,NA,NA,NA,q=2
5,2,4,yield_5y,11,0.015659949332927938,NA,NA,NA,NA,q=2
5,2,4,yield_5y,12,0.015796525382534655,NA,NA,NA,NA,q=2
5,2,4,yield_5y,13,0.015867315200360766,NA,NA,NA,NA,q=2
5,2,4,yield_5y,14,0.015735146046136073,NA,NA,NA,NA,q=2
5,2,4,yield_5y,15,0.015471976299069741,NA,NA,NA,NA,q=2
5,2,4,yield_5y,16,0.0150764040341035,NA,NA,NA,NA,q=2
5,2,4,yield_5y,17,0.014484652876696535,NA,NA,NA,NA,q=2
5,2,4,yield_5y,18,0.013732630424311703,NA,NA,NA,NA,q=2
5,2,4,yield_5y,19,0.012849187118919771,NA,NA,NA,NA,q=2
5,2,4,yield_5y,20,0.011825848477920856,NA,NA,NA,NA,q=2
5,2,4,yield_5y,21,0.010681553223055584,NA,NA,NA,NA,q=2
5,2,4,yield_5y,22,0.009444756524777618,NA,NA,NA,NA,q=2
5,2,4,yield_5y,23,0.008128079020266143,NA,NA,NA,NA,q=2
5,2,4,yield_5y,24,0.006747235261544252,NA,NA,NA,NA,q=2
5,2,4,yield_5y,25,0.005324073440814019,NA,NA,NA,NA,q=2
5,2,4,yield_5y,26,0.003874807354500169,NA,NA,NA,NA,q=2
5,2,4,yield_5y,27,0.0024137666478556905,NA,NA,NA,NA,q=2
5,2,4,yield_5y,28,9.567869066986112e-4,NA,NA,NA,NA,q=2
5,2,4,yield_5y,29,-4.8247695097542267e-4,NA,NA,NA,NA,q=2
5,2,4,yield_5y,30,-0.0018924990494173083,NA,NA,NA,NA,q=2
5,2,4,yield_5y,31,-0.0032622597773036815,NA,NA,NA,NA,q=2
5,2,4,yield_5y,32,-0.0045820720537117984,NA,NA,NA,NA,q=2
5,2,4,yield_5y,33,-0.005843904539310824,NA,NA,NA,NA,q=2
5,2,4,yield_5y,34,-0.007040743430225917,NA,NA,NA,NA,q=2
5,2,4,yield_5y,35,-0.00816666440868286,NA,NA,NA,NA,q=2
5,2,4,yield_5y,36,-0.009216980320284758,NA,NA,NA,NA,q=2
5,2,4,yield_5y,37,-0.010187993905312302,NA,NA,NA,NA,q=2
5,2,4,yield_5y,38,-0.011076914685886364,NA,NA,NA,NA,q=2
5,2,4,yield_5y,39,-0.011881878597823097,NA,NA,NA,NA,q=2
5,2,4,yield_5y,40,-0.012601833806924952,NA,NA,NA,NA,q=2
5,2,4,yield_5y,41,-0.0132364479105076,NA,NA,NA,NA,q=2
5,2,4,yield_5y,42,-0.013786074127738267,NA,NA,NA,NA,q=2
5,2,4,yield_5y,43,-0.014251680710713633,NA,NA,NA,NA,q=2
5,2,4,yield_5y,44,-0.014634775402008502,NA,NA,NA,NA,q=2
5,2,4,yield_5y,45,-0.014937356485426193,NA,NA,NA,NA,q=2
5,2,4,yield_5y,46,-0.015161858310077905,NA,NA,NA,NA,q=2
5,2,4,yield_5y,47,-0.015311092180290062,NA,NA,NA,NA,q=2
5,2,4,yield_5y,48,-0.015388198002909411,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,0,0.45285606953434,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,1,0.7327703455077077,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,2,0.7627516325118533,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,3,0.7571668080619958,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,4,0.7022322087460455,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,5,0.6403744643696728,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,6,0.6096866761723293,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,7,0.570178073746096,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,8,0.5243915381175883,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,9,0.4930598030042427,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,10,0.4587448651287987,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,11,0.42104936798848436,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,12,0.38797637888790826,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,13,0.35530171750723427,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,14,0.32037998526443795,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,15,0.2861908923013664,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,16,0.25282995755732807,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,17,0.21894960887925818,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,18,0.18558595608716222,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,19,0.15336868693849104,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,20,0.12198086867398822,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,21,0.091711001882433807,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,22,0.06295398725171983,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,23,0.03571442420040349,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,24,0.010070887819537992,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,25,-0.01380298691913384,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,26,-0.03587010793267132,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,27,-0.056117495387234165,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,28,-0.07449920170724952,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,29,-0.09101469976108614,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,30,-0.10569082658363296,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,31,-0.11854965041275767,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,32,-0.12962983547576495,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,33,-0.13898757763198594,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,34,-0.14668219278852992,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,35,-0.15278017950964,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,36,-0.15735743068143496,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,37,-0.16049346957954197,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,38,-0.16227103287969805,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,39,-0.16277703492011436,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,40,-0.16210035587261182,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,41,-0.16033074892535726,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,42,-0.1575589182634925,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,43,-0.15387559080700408,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,44,-0.14937065397685148,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,45,-0.14413288421989376,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,46,-0.13824945881444353,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,47,-0.13180539401052216,NA,NA,NA,NA,q=2
5,2,4,cambio_usd,48,-0.12488322734856747,NA,NA,NA,NA,q=2
5,2,4,embi_perc,0,1.0857656824306232,NA,NA,NA,NA,q=2
5,2,4,embi_perc,1,1.1371554587126385,NA,NA,NA,NA,q=2
5,2,4,embi_perc,2,0.9150718206597571,NA,NA,NA,NA,q=2
5,2,4,embi_perc,3,0.867315094449391,NA,NA,NA,NA,q=2
5,2,4,embi_perc,4,0.8141059315445796,NA,NA,NA,NA,q=2
5,2,4,embi_perc,5,0.7012351572946288,NA,NA,NA,NA,q=2
5,2,4,embi_perc,6,0.6541275856048945,NA,NA,NA,NA,q=2
5,2,4,embi_perc,7,0.6208630770173784,NA,NA,NA,NA,q=2
5,2,4,embi_perc,8,0.568292650560734,NA,NA,NA,NA,q=2
5,2,4,embi_perc,9,0.5442424028486906,NA,NA,NA,NA,q=2
5,2,4,embi_perc,10,0.5213025693201745,NA,NA,NA,NA,q=2
5,2,4,embi_perc,11,0.49164772930234335,NA,NA,NA,NA,q=2
5,2,4,embi_perc,12,0.4695742423150851,NA,NA,NA,NA,q=2
5,2,4,embi_perc,13,0.4484858953055466,NA,NA,NA,NA,q=2
5,2,4,embi_perc,14,0.4215191151953349,NA,NA,NA,NA,q=2
5,2,4,embi_perc,15,0.3941510237195178,NA,NA,NA,NA,q=2
5,2,4,embi_perc,16,0.36692723294058643,NA,NA,NA,NA,q=2
5,2,4,embi_perc,17,0.33612172895830683,NA,NA,NA,NA,q=2
5,2,4,embi_perc,18,0.303612196657853,NA,NA,NA,NA,q=2
5,2,4,embi_perc,19,0.27082821417034963,NA,NA,NA,NA,q=2
5,2,4,embi_perc,20,0.23675626974655634,NA,NA,NA,NA,q=2
5,2,4,embi_perc,21,0.2018449722656742,NA,NA,NA,NA,q=2
5,2,4,embi_perc,22,0.1670804239379999,NA,NA,NA,NA,q=2
5,2,4,embi_perc,23,0.13248942053272167,NA,NA,NA,NA,q=2
5,2,4,embi_perc,24,0.09823829193942171,NA,NA,NA,NA,q=2
5,2,4,embi_perc,25,0.06485558604989065,NA,NA,NA,NA,q=2
5,2,4,embi_perc,26,0.03256855822028032,NA,NA,NA,NA,q=2
5,2,4,embi_perc,27,0.0015158532948764984,NA,NA,NA,NA,q=2
5,2,4,embi_perc,28,-0.02804333620452956,NA,NA,NA,NA,q=2
5,2,4,embi_perc,29,-0.05593304929527805,NA,NA,NA,NA,q=2
5,2,4,embi_perc,30,-0.08205616894667127,NA,NA,NA,NA,q=2
5,2,4,embi_perc,31,-0.10629867650978206,NA,NA,NA,NA,q=2
5,2,4,embi_perc,32,-0.12857539897567136,NA,NA,NA,NA,q=2
5,2,4,embi_perc,33,-0.14884847711091007,NA,NA,NA,NA,q=2
5,2,4,embi_perc,34,-0.1670912973980143,NA,NA,NA,NA,q=2
5,2,4,embi_perc,35,-0.1832937198373418,NA,NA,NA,NA,q=2
5,2,4,embi_perc,36,-0.19747220113524716,NA,NA,NA,NA,q=2
5,2,4,embi_perc,37,-0.20965735878185132,NA,NA,NA,NA,q=2
5,2,4,embi_perc,38,-0.21989126324887592,NA,NA,NA,NA,q=2
5,2,4,embi_perc,39,-0.22823087498084618,NA,NA,NA,NA,q=2
5,2,4,embi_perc,40,-0.23474375557217195,NA,NA,NA,NA,q=2
5,2,4,embi_perc,41,-0.23950504553359783,NA,NA,NA,NA,q=2
5,2,4,embi_perc,42,-0.2425979052111571,NA,NA,NA,NA,q=2
5,2,4,embi_perc,43,-0.24411179354305454,NA,NA,NA,NA,q=2
5,2,4,embi_perc,44,-0.24414039730646125,NA,NA,NA,NA,q=2
5,2,4,embi_perc,45,-0.24278106534635505,NA,NA,NA,NA,q=2
5,2,4,embi_perc,46,-0.24013386868344336,NA,NA,NA,NA,q=2
5,2,4,embi_perc,47,-0.23630031431399154,NA,NA,NA,NA,q=2
5,2,4,embi_perc,48,-0.23138261375928162,NA,NA,NA,NA,q=2
5,2,4,cds_5y,0,118.92188324842856,NA,NA,NA,NA,q=2
5,2,4,cds_5y,1,132.68936709846392,NA,NA,NA,NA,q=2
5,2,4,cds_5y,2,111.38249151668077,NA,NA,NA,NA,q=2
5,2,4,cds_5y,3,105.72541010494314,NA,NA,NA,NA,q=2
5,2,4,cds_5y,4,97.25420676910852,NA,NA,NA,NA,q=2
5,2,4,cds_5y,5,84.1436655968427,NA,NA,NA,NA,q=2
5,2,4,cds_5y,6,78.99695526738951,NA,NA,NA,NA,q=2
5,2,4,cds_5y,7,75.06231535946965,NA,NA,NA,NA,q=2
5,2,4,cds_5y,8,69.29893325318277,NA,NA,NA,NA,q=2
5,2,4,cds_5y,9,66.92110132364326,NA,NA,NA,NA,q=2
5,2,4,cds_5y,10,64.58809161243722,NA,NA,NA,NA,q=2
5,2,4,cds_5y,11,61.49868040417971,NA,NA,NA,NA,q=2
5,2,4,cds_5y,12,59.277747466234096,NA,NA,NA,NA,q=2
5,2,4,cds_5y,13,57.08678286269602,NA,NA,NA,NA,q=2
5,2,4,cds_5y,14,54.17038145145187,NA,NA,NA,NA,q=2
5,2,4,cds_5y,15,51.14000646215071,NA,NA,NA,NA,q=2
5,2,4,cds_5y,16,48.031832269963964,NA,NA,NA,NA,q=2
5,2,4,cds_5y,17,44.4446294352854,NA,NA,NA,NA,q=2
5,2,4,cds_5y,18,40.59524302142369,NA,NA,NA,NA,q=2
5,2,4,cds_5y,19,36.6404011422828,NA,NA,NA,NA,q=2
5,2,4,cds_5y,20,32.476925840723865,NA,NA,NA,NA,q=2
5,2,4,cds_5y,21,28.165737669261258,NA,NA,NA,NA,q=2
5,2,4,cds_5y,22,23.820302121146465,NA,NA,NA,NA,q=2
5,2,4,cds_5y,23,19.450556337226512,NA,NA,NA,NA,q=2
5,2,4,cds_5y,24,15.08437381253436,NA,NA,NA,NA,q=2
5,2,4,cds_5y,25,10.786689198216932,NA,NA,NA,NA,q=2
5,2,4,cds_5y,26,6.588876197182753,NA,NA,NA,NA,q=2
5,2,4,cds_5y,27,2.5136056550602777,NA,NA,NA,NA,q=2
5,2,4,cds_5y,28,-1.4041268211507734,NA,NA,NA,NA,q=2
5,2,4,cds_5y,29,-5.139328135941924,NA,NA,NA,NA,q=2
5,2,4,cds_5y,30,-8.6756227860186,NA,NA,NA,NA,q=2
5,2,4,cds_5y,31,-11.995228678343315,NA,NA,NA,NA,q=2
5,2,4,cds_5y,32,-15.084225082788485,NA,NA,NA,NA,q=2
5,2,4,cds_5y,33,-17.93423727586812,NA,NA,NA,NA,q=2
5,2,4,cds_5y,34,-20.538526083908035,NA,NA,NA,NA,q=2
5,2,4,cds_5y,35,-22.892693362403207,NA,NA,NA,NA,q=2
5,2,4,cds_5y,36,-24.995692266156304,NA,NA,NA,NA,q=2
5,2,4,cds_5y,37,-26.848426789191663,NA,NA,NA,NA,q=2
5,2,4,cds_5y,38,-28.45349156836447,NA,NA,NA,NA,q=2
5,2,4,cds_5y,39,-29.815515132834143,NA,NA,NA,NA,q=2
5,2,4,cds_5y,40,-30.940652520840427,NA,NA,NA,NA,q=2
5,2,4,cds_5y,41,-31.83624934763111,NA,NA,NA,NA,q=2
5,2,4,cds_5y,42,-32.51086848753367,NA,NA,NA,NA,q=2
5,2,4,cds_5y,43,-32.97407156426323,NA,NA,NA,NA,q=2
5,2,4,cds_5y,44,-33.23617365512529,NA,NA,NA,NA,q=2
5,2,4,cds_5y,45,-33.30816041761041,NA,NA,NA,NA,q=2
5,2,4,cds_5y,46,-33.201559817750294,NA,NA,NA,NA,q=2
5,2,4,cds_5y,47,-32.92827965599868,NA,NA,NA,NA,q=2
5,2,4,cds_5y,48,-32.50050656336434,NA,NA,NA,NA,q=2
