window_cell,q,variable,share_in68,share_in90,share_in90_h12,first_out90_h,cor_path,max_abs_dev,max_abs_dev_h,rel_max_abs_dev,sign_flip_h0,ratio_h0,resto_coluna_h0,share_in90_resc,denom_ratio,veredito
cheia_p4_lp,4,epu_india,0.30612244897959184,1,1,NA,0.9885145038696753,3.278683790484595,2,0.5831599614939131,FALSE,1.7346131938577523,1.3254969952520446,1,0.7641455743249365,imaterial
cheia_p4_lp,4,epu_russia,0.6326530612244898,1,1,NA,0.8926512412078697,24.374733005913463,9,0.6245394807962068,FALSE,0.9185186436446325,0.7018819564759894,1,0.7641455743249365,parcial
cheia_p4_lp,4,epu_us,0.6938775510204082,1,1,NA,0.7147363331914313,7.2068675511149465,2,0.7513697807626235,FALSE,1.9200052793709115,1.4671635369117952,1,0.7641455743249365,parcial
cheia_p4_lp,4,price_ipp,0.5306122448979592,0.8571428571428571,0.5384615384615384,7,0.9097379993440369,0.3253854541042712,10,0.69087708685779,FALSE,1.5669882304437655,1.197407121312867,1,0.7641455743249365,material
cheia_p4_lp,4,price_ipca,0.7755102040816326,1,1,NA,0.9048452920714208,0.1344753838987239,14,0.4320214799442785,FALSE,1.2038008630634882,0.9198791018785035,1,0.7641455743249365,parcial
cheia_p4_lp,4,price_ipca_difusao,0.7755102040816326,1,1,NA,0.9490547273454842,0.9810819320819884,18,0.4380211969274037,FALSE,1.1824689255168739,0.9035783962104822,1,0.7641455743249365,parcial
cheia_p4_lp,4,price_core_ipca_dw,0.7346938775510204,1,1,NA,0.9459306957688668,0.06446574952886297,17,0.4399265236630114,FALSE,1.2543014497380507,0.9584689016866832,1,0.7641455743249365,parcial
cheia_p4_lp,4,price_igp_m,0.5714285714285714,1,1,NA,0.9273223008507011,0.29256080812701046,12,0.6299095823576694,FALSE,2.255603216028429,1.7236092149612177,1,0.7641455743249365,parcial
cheia_p4_lp,4,price_ipc,0.7959183673469388,1,1,NA,0.7408153730388483,0.11458468801413081,11,0.4606064983546807,FALSE,1.1627721807236033,0.8885272158480966,1,0.7641455743249365,parcial
cheia_p4_lp,4,price_core_ipc,1,1,1,NA,0.94423846631208,0.022578560448637448,19,0.3721734322680886,FALSE,5.754695567552051,4.397425149532228,1,0.7641455743249365,parcial
cheia_p4_lp,4,price_incc,0.8163265306122449,1,1,NA,0.7577921053642545,0.047783047536513086,9,0.46467115273665216,FALSE,1.2014649953698051,0.9180941589181668,1,0.7641455743249365,parcial
cheia_p4_lp,4,price_inpc,0.7551020408163265,1,1,NA,0.8412561024236369,0.1456595828632337,11,0.4771843182228109,FALSE,1.063664812092654,0.8127947587257667,1,0.7641455743249365,parcial
cheia_p4_lp,4,price_core_ipca_ex0,1,1,1,NA,0.9703776141430479,0.06004245143741444,22,0.4078075257928976,FALSE,0.9905727286831914,0.7569417666702367,1,0.7641455743249365,imaterial
cheia_p4_lp,4,price_core_ipca_ex1,0.7755102040816326,1,1,NA,0.9055716539235609,0.0717786953404481,14,0.43483300920433254,FALSE,1.1435310055943737,0.8738241570282848,1,0.7641455743249365,parcial
cheia_p4_lp,4,dlsp_exchange_adjustment,1,1,1,NA,0.9654532573428398,7246.018204429036,2,0.34831566007689707,FALSE,1.2551258140009285,0.959098835989793,1,0.7641455743249365,imaterial
cheia_p4_lp,4,expect_focus_fiscal_dlsp_ny,0.7551020408163265,0.9591836734693877,0.8461538461538461,0,0.9000336782527556,0.37051845576385795,5,0.9362225566410939,TRUE,-0.028119732650343038,-0.021487569255960046,0.9591836734693877,0.7641455743249365,material
cheia_p4_lp,4,expect_focus_fiscal_primary_balance_ny,0.32653061224489793,0.7346938775510204,0.46153846153846156,6,0.9765295663378183,0.07315823433194057,2,1.4238224498522596,FALSE,3.393441310781189,2.593083159364857,1,0.7641455743249365,material
cheia_p4_lp,4,expect_focus_fiscal_nominal_balance_ny,0.7142857142857143,1,1,NA,0.9798715812361539,0.10487963884839076,22,0.4709103652807259,FALSE,1.2094766910618708,0.924216260724097,1,0.7641455743249365,imaterial
cheia_p4_lp,3,cambio_eur,0.5510204081632653,0.673469387755102,0,0,0.9813455400459687,0.2558038685663783,1,1.8383087719889755,FALSE,2.690268232488301,1.188929230651908,1,0.44193705902412395,material
cheia_p4_lp,3,cambio_cny,0.6326530612244898,0.7755102040816326,0.15384615384615385,0,0.99088199941166,0.03492250633527788,1,1.5183028273618804,FALSE,2.2980603728062095,1.015598042617858,1,0.44193705902412395,material
cheia_p4_lp,3,cambio_ars,0.8367346938775511,0.8979591836734694,0.6153846153846154,0,0.9910044164629431,0.00803546332748102,1,1.060090773553588,FALSE,2.003278225307872,0.885322887299627,1,0.44193705902412395,material
cheia_p4_lp,3,cambio_inr,0.6122448979591837,0.7551020408163265,0.07692307692307693,0,0.9890828869785224,0.002995140138456934,1,1.61347408329341,FALSE,2.4205116893325584,1.0697138173171448,1,0.44193705902412395,material
cheia_p4_lp,3,cambio_usd,0.6122448979591837,0.7755102040816326,0.15384615384615385,0,0.9913777578402708,0.24685411770072718,1,1.5281014035600502,FALSE,2.3050684386700624,1.0186951666351765,1,0.44193705902412395,material
cheia_p4_lp,3,juros_selic,0.7959183673469388,0.9795918367346939,0.9230769230769231,0,0.9930034987135096,0.22657075024665618,48,0.3981205618816824,FALSE,0.5629785521055667,0.24880108561119368,0.8775510204081632,0.44193705902412395,material
cheia_p4_lp,3,yield_3m,0.9795918367346939,0.9795918367346939,0.9230769230769231,0,0.9932946176192712,0.003203020691072786,48,0.3995735922041309,FALSE,0.8421702024766473,0.37218622248028055,0.8979591836734694,0.44193705902412395,material
cheia_p4_lp,3,yield_6m,0.9591836734693877,0.9795918367346939,0.9230769230769231,1,0.9934697059405113,0.003937055743026207,48,0.4008236833046144,FALSE,1,0.44193705902412395,0.9183673469387755,0.44193705902412395,material
cheia_p4_lp,3,yield_1y,0.9183673469387755,0.9387755102040817,0.7692307692307693,0,0.9934888969644902,0.00463430508523789,48,0.40141649120522527,FALSE,1.2163147230169773,0.5375345515378649,0.9387755102040817,0.44193705902412395,material
cheia_p4_lp,3,yield_2y,0.8979591836734694,0.9183673469387755,0.6923076923076923,0,0.993103396981694,0.0052505810779546,1,0.43741734039438657,FALSE,1.5087669859731396,0.666780044533661,0.9795918367346939,0.44193705902412395,material
cheia_p4_lp,3,yield_5y,0.8979591836734694,0.9183673469387755,0.6923076923076923,0,0.9918539563697334,0.007286818130898862,1,0.717029367773351,FALSE,1.8991411885929326,0.8393008715583398,1,0.44193705902412395,material
cheia_p4_lp,3,yield_10y,0.8775510204081632,0.8979591836734694,0.6153846153846154,0,0.9918007518933124,0.006996802476652258,1,0.7924863049432388,FALSE,1.9757733388721834,0.8731674586794466,1,0.44193705902412395,material
cheia_p4_lp,3,base_monetary_base,0.6326530612244898,0.7755102040816326,0.15384615384615385,1,0.8763522135203157,1.5811430788116088,5,1.3379400127094374,FALSE,1.3119032766625882,0.5797786758123757,0.7755102040816326,0.44193705902412395,material
cheia_p4_lp,3,base_money_supply,0.5714285714285714,0.7142857142857143,0.07692307692307693,1,-0.004558943445707813,1.4739083353726978,5,2.2119951272900895,FALSE,1.0000531874806704,0.4419605645429083,0.8367346938775511,0.44193705902412395,material
cheia_p4_lp,3,base_demand_deposit,0.6326530612244898,0.7551020408163265,0.07692307692307693,1,0.16844886991084534,1.5547608462114781,4,1.5463916245873655,TRUE,-1.0257705653636908,-0.4533260268903424,0.8163265306122449,0.44193705902412395,material
cheia_p4_lp,3,base_savings_deposit,0.6122448979591837,0.7346938775510204,0.07692307692307693,1,0.14361207256343622,0.6795907834687975,4,1.7516871237082812,FALSE,0.569741824437213,0.25179002629482067,0.8163265306122449,0.44193705902412395,material
cheia_p4_lp,3,base_m1,0.5918367346938775,0.7346938775510204,0.07692307692307693,1,0.10233213795882468,1.4366100995394593,4,1.8719747282074863,TRUE,-0.1561138748047511,-0.06899250670407198,0.8163265306122449,0.44193705902412395,material
cheia_p4_lp,3,base_m2,0.5714285714285714,0.6938775510204082,0,0,0.7637608949553014,0.7706633531754159,4,2.606240521009923,FALSE,3.6194464599780147,1.5995675238179603,1,0.44193705902412395,material
cheia_p4_lp,3,base_m3,0.6938775510204082,0.8571428571428571,0.46153846153846156,4,0.9059770031348651,0.19489319486188927,5,0.8251253122514619,FALSE,1.7501532940132545,0.7734575995976005,0.7755102040816326,0.44193705902412395,material
cheia_p4_lp,3,credito_agro,0.8571428571428571,0.8979591836734694,0.6153846153846154,0,0.9928434763752344,0.9818058435252297,1,0.7673982281138672,FALSE,1.9630920788055066,0.8675631399008593,1,0.44193705902412395,material
cheia_p4_lp,3,credito_industria_total,0.7346938775510204,0.8367346938775511,0.38461538461538464,0,0.9934813313502348,1.0848967248331176,1,1.1917608124944217,FALSE,2.012670808452687,0.8894738178712863,1,0.44193705902412395,material
cheia_p4_lp,3,credito_construcao,0.8979591836734694,0.9387755102040817,0.7692307692307693,1,0.9939311218114135,0.5241430573475481,48,0.3961718120627949,FALSE,0.8723837251717178,0.38553869784289857,0.9795918367346939,0.44193705902412395,material
cheia_p4_lp,3,credito_comercio,0.8367346938775511,0.8979591836734694,0.6153846153846154,0,0.9920890564369826,0.8756518747847775,1,0.6504554930133607,FALSE,1.6257526809420313,0.7184803585161063,1,0.44193705902412395,material
cheia_p4_lp,3,credito_transporte,0.7959183673469388,0.8775510204081632,0.5384615384615384,0,0.9924238608760325,1.6747934851830015,1,1.1678697369809998,FALSE,2.177707691197988,0.9624097324622539,1,0.44193705902412395,material
cheia_p4_lp,3,credito_pessoa_fisica,0.9591836734693877,0.9795918367346939,0.9230769230769231,0,0.9941689924001704,0.3106593805145885,48,0.41124766613471375,FALSE,0.45326025054172536,0.2003125020969477,0.9387755102040817,0.44193705902412395,material
cheia_p4_lp,3,spread_credito_pj_total,0.7346938775510204,0.8979591836734694,0.6153846153846154,4,0.4582800485229836,0.019859428990362384,4,0.9809236991349839,FALSE,1.6984544228224583,0.7506099525086731,1,0.44193705902412395,material
cheia_p4_lp,3,spread_credito_pf_total,0.5918367346938775,0.7142857142857143,0,0,0.3012644477619577,0.01615795214667903,4,1.9538306108796921,FALSE,43.78047349262111,19.348213698012593,0.8571428571428571,0.44193705902412395,material
cheia_p4_lp,3,credit_outstanding,0.8979591836734694,0.9183673469387755,0.6923076923076923,0,0.9931215848142679,0.4185031467099032,1,0.4778505677806016,FALSE,1.5910855111949842,0.7031596514734062,0.9795918367346939,0.44193705902412395,material
cheia_p4_lp,3,fin_inst_reserve_req,0.46938775510204084,0.9183673469387755,0.6923076923076923,0,0.9483436252902857,2.365112948749215,0,2.9732483050180227,FALSE,3.9732483050180227,1.7559256706922506,1,0.44193705902412395,material
cheia_p4_lp,3,consumo_gasolina,0.8367346938775511,1,1,NA,0.6821745545824065,13.330017482440638,0,1.9218064445328003,FALSE,2.9218064445328,1.2912545471345578,1,0.44193705902412395,parcial
cheia_p4_lp,3,consumo_glp,0.9795918367346939,1,1,NA,0.8973188139548327,1.0557449997942712,42,0.3672022469265712,FALSE,1.5042554761240432,0.664786241139193,1,0.44193705902412395,parcial
cheia_p4_lp,3,consumo_oleo_combustivel,0.9183673469387755,0.9591836734693877,0.8461538461538461,0,0.9485810350696424,1.4903636894567116,0,1.2772185249639776,TRUE,-2.433190858097023,-1.0753172118717829,0.8163265306122449,0.44193705902412395,material
cheia_p4_lp,3,consumo_oleo_diesel,0.9591836734693877,1,1,NA,0.765827903000323,24.1274233333271,0,1.1119112864527778,FALSE,2.664558220746505,1.1775670236752631,1,0.44193705902412395,parcial
cheia_p4_lp,3,consumo_demais_derivados,0.5306122448979592,0.9387755102040817,0.7692307692307693,1,-0.23260021277328372,5.964157778846143,2,1.6794672599315776,FALSE,3.322810477986159,1.4684730903357466,1,0.44193705902412395,material
cheia_p4_lp,3,consumo_alcool,0.8367346938775511,1,1,NA,0.5988486758213759,14.415197584724652,0,1.6104695632910615,FALSE,2.7733170417852615,1.225631577188062,1,0.44193705902412395,parcial
cheia_p4_lp,3,capacidade_instalada_industria,1,1,1,NA,0.9754197824103025,0.1621802792364883,0,0.5045363420852603,FALSE,1.6937133506726534,0.7485146970261672,1,0.44193705902412395,imaterial
cheia_p4_lp,3,vendas_varejo,0.9183673469387755,1,1,NA,0.9356264619634689,1.3164572540239574,0,1.0587036317893401,FALSE,2.0929508946772626,0.9249525630755785,1,0.44193705902412395,parcial
cheia_p4_lp,3,vendas_servicos,0.7346938775510204,1,1,NA,0.5803436300106906,1.2824425590202555,0,1.3336230425120421,FALSE,2.945064152846737,1.30153299034646,1,0.44193705902412395,parcial
cheia_p4_lp,3,ind_automoveis,0.3673469387755102,1,1,NA,0.9643030496037261,7813.909802428138,0,1.1263503615070842,FALSE,2.1313881951148352,0.941939430587786,1,0.44193705902412395,imaterial
cheia_p4_lp,3,ind_leves,0.9795918367346939,1,1,NA,0.9690793144722085,1411.5791935030584,0,0.748453734035976,FALSE,1.8650368291890356,0.8242288912634798,1,0.44193705902412395,imaterial
cheia_p4_lp,3,ind_caminhoes,0.9591836734693877,1,1,NA,0.9452043244780375,421.1928643389682,0,1.2281126171261123,FALSE,2.2281126171261123,0.984685537187258,1,0.44193705902412395,parcial
cheia_p4_lp,3,ind_onibus,0.9591836734693877,1,1,NA,0.7856615259559396,213.84266357444028,0,1.7838815045377188,FALSE,2.7838815045377188,1.2303004047870527,1,0.44193705902412395,parcial
cheia_p4_lp,3,ind_bens_consumo,0.9183673469387755,1,1,NA,0.9556353955036401,3.4076188059583776,0,1.1356369249737484,FALSE,2.135636924973748,0.9438171017662219,1,0.44193705902412395,imaterial
cheia_p4_lp,3,ind_bens_duraveis,0.9183673469387755,1,1,NA,0.9753166338655457,6.031310233237356,0,0.7597399626710016,FALSE,1.8394855872251878,0.8129368505355632,1,0.44193705902412395,imaterial
cheia_p4_lp,3,ind_bens_nao_duraveis,0.9183673469387755,1,1,NA,0.9169475529765904,2.7399244848563287,0,1.3847333659327596,FALSE,2.3847333659327594,1.0539020502970236,1,0.44193705902412395,parcial
cheia_p4_lp,3,ind_bens_capital,0.9387755102040817,1,1,NA,0.9587831249980908,3.011920150607469,0,0.7758985767868329,FALSE,1.925600264197018,0.8509941176153062,1,0.44193705902412395,imaterial
cheia_p4_lp,3,ind_transformacao,0.9183673469387755,1,1,NA,0.9495874490099712,2.398543549491927,0,1.0778548122970986,FALSE,2.1192892583707144,0.9365924620657701,1,0.44193705902412395,parcial
cheia_p4_lp,3,ind_min_extr,0.8775510204081632,0.9387755102040817,0.7692307692307693,1,0.9889255345898932,0.7821739688650141,2,0.4135554676408685,FALSE,0.6555832012467285,0.2897265119045996,1,0.44193705902412395,material
cheia_p4_lp,3,ind_uti_cap_instalada,0.6530612244897959,1,1,NA,0.9009966291509554,1.005270234951457,2,1.2250201444954463,FALSE,1.8487085657726783,0.8170128265502835,1,0.44193705902412395,parcial
cheia_p4_lp,3,energia_comercial,0.2653061224489796,0.9591836734693877,0.8461538461538461,1,0.8862239370458906,110.13489148757164,2,1.8090374148980402,FALSE,2.2673329323026787,1.0020184479303889,1,0.44193705902412395,material
cheia_p4_lp,3,energia_residencial,0.9183673469387755,0.9591836734693877,0.8461538461538461,0,0.9753338278731466,67.50809695655401,0,0.7922944584919841,FALSE,1.8988600141677294,0.8391766101597926,0.8571428571428571,0.44193705902412395,material
cheia_p4_lp,3,energia_industrial,0.32653061224489793,1,1,NA,0.9803262428025881,98.6261183911896,2,1.0394993525861358,FALSE,2.007415176707815,0.8871511594346438,1,0.44193705902412395,imaterial
cheia_p4_lp,3,energia_outros,0.3469387755102041,1,1,NA,0.9815173400189654,23.549245461539517,0,1.2238594772549847,FALSE,2.2238594772549845,0.9828059170609936,1,0.44193705902412395,imaterial
cheia_p4_lp,3,pib,0.5714285714285714,0.7959183673469388,0.23076923076923078,2,0.7619211304398414,0.4783277656022267,5,1.7317298021003116,FALSE,1.521247430691784,0.6722956155679318,1,0.44193705902412395,material
cheia_p4_lp,3,ibc_br,0.6122448979591837,1,1,NA,0.843175161241989,1.0299910250889632,0,1.557952523519237,FALSE,2.557952523519237,1.130454015367428,1,0.44193705902412395,parcial
cheia_p4_lp,3,icc,0.7142857142857143,0.8571428571428571,0.46153846153846156,0,0.9870909182562939,1.219390126324581,2,1.0471094071241034,FALSE,0.3455560982867217,0.1527140458046849,0.9795918367346939,0.44193705902412395,material
cheia_p4_lp,3,ics,0.40816326530612246,0.673469387755102,0.07692307692307693,1,0.9910851061553537,3.2489724867325114,2,1.3774691675115296,FALSE,1.952700066666666,0.8629705246188771,1,0.44193705902412395,material
cheia_p4_lp,3,trab_employment_southest,0.9183673469387755,1,1,NA,0.9430399830109532,35304.68094570392,0,0.9486294697155031,FALSE,2.0214787856328207,0.8933663894022262,1,0.44193705902412395,parcial
cheia_p4_lp,3,trab_employment_south,0.9387755102040817,1,1,NA,0.9503788201760611,13435.087644031551,0,0.8197850794540635,FALSE,1.9379984386765936,0.8564733303820777,1,0.44193705902412395,imaterial
cheia_p4_lp,3,trab_employment_northeast,0.9795918367346939,1,1,NA,0.9758722627130417,5041.026306736734,0,0.4972934951071374,FALSE,1.6305436815102023,0.7205976792169866,1,0.44193705902412395,imaterial
cheia_p4_lp,3,trab_employment_north,0.9183673469387755,1,1,NA,0.9783371372987594,1641.1132872273843,2,0.5663075844868543,FALSE,1.6179691040471325,0.7150405074344865,1,0.44193705902412395,imaterial
cheia_p4_lp,3,trab_employment_central_west,0.9183673469387755,1,1,NA,0.9537239790232714,5601.382117168798,0,0.9750301172648141,FALSE,2.0182635163057716,0.8919454427318598,1,0.44193705902412395,imaterial
cheia_p4_lp,3,trab_min_wage,0.9591836734693877,0.9795918367346939,0.9230769230769231,0,0.942325759836393,3.5191075380827552,0,1.0030203476365753,FALSE,7.310721796250091,3.230878889978326,1,0.44193705902412395,material
cheia_p4_lp,3,trab_pop_forca_trab,0.6326530612244898,0.7755102040816326,0.15384615384615385,1,0.9169927812598159,457.84972508207727,5,1.3836119392889281,FALSE,0.8014011301329844,0.35416885854958036,0.7959183673469388,0.44193705902412395,material
cheia_p4_lp,3,trab_pop_ocupada,0.673469387755102,0.8163265306122449,0.3076923076923077,1,0.9635761664103725,531.3885971163073,5,1.0156743076202415,FALSE,0.8120736715705016,0.3588854501247898,0.8163265306122449,0.44193705902412395,material
cheia_p4_lp,3,trab_tx_desemprego,0.7346938775510204,0.8979591836734694,0.6153846153846154,0,0.9910012933348535,0.13369458956296232,7,0.5300480473212196,FALSE,0.5683130897143897,0.2511586154732905,0.8571428571428571,0.44193705902412395,material
cheia_p4_lp,3,trab_hrs_trabalhadas_industria,0.8571428571428571,1,1,NA,0.9617932250370294,1.110661985315648,0,0.9263733058882376,FALSE,1.9826378723908635,0.8762011504342646,1,0.44193705902412395,imaterial
cheia_p4_lp,3,trab_menos_de_1_mes,0.46938775510204084,0.6122448979591837,0.07692307692307693,1,0.9821179246249611,41.36185856684278,2,2.46501806265167,FALSE,1.5173492922497729,0.6705728837292005,1,0.44193705902412395,material
cheia_p4_lp,3,trab_de_1_mes_a_menos_de_1_ano,0.7346938775510204,1,1,NA,0.9761000088010191,140.32445486389503,5,0.7165536506581727,FALSE,0.919719152654818,0.4064579774524295,1,0.44193705902412395,imaterial
cheia_p4_lp,3,trab_de_1_ano_a_menos_de_2_anos,0.9183673469387755,1,1,NA,0.9946337185736105,41.63099734795102,48,0.39610460323207825,FALSE,0.7607736354029686,0.3362140630130791,0.9183673469387755,0.44193705902412395,imaterial
cheia_p4_lp,3,trab_x2_anos_ou_mais,0.9591836734693877,1,1,NA,0.9944539052171256,15.557222086871867,2,0.3492789151421237,FALSE,0.7929037305509179,0.35041354276892905,0.8775510204081632,0.44193705902412395,imaterial
cheia_p4_lp,3,commodity_agro,0.8571428571428571,0.8979591836734694,0.6153846153846154,0,0.9921310579585644,10.618250394612764,1,0.8024197953894423,FALSE,1.6471262580463355,0.7279261343224078,1,0.44193705902412395,material
cheia_p4_lp,3,commodity_metal,0.7959183673469388,0.8775510204081632,0.5384615384615384,0,0.9907166776908531,10.294343821484905,1,0.8750347894790887,FALSE,1.873365658289403,0.8279097095012107,1,0.44193705902412395,material
cheia_p4_lp,3,commodity_energia,0.9183673469387755,0.9591836734693877,0.8461538461538461,1,0.993131383325865,4.84666402370525,48,0.40907476833962964,FALSE,0.7017986166693468,0.3101508166780496,0.9795918367346939,0.44193705902412395,material
cheia_p4_lp,3,asset_ibov,0.9387755102040817,0.9591836734693877,0.8461538461538461,0,0.8192819348219239,11.437788669435985,0,3.493067319948489,FALSE,8.614958766324472,3.8072695408035324,1,0.44193705902412395,material
cheia_p4_lp,3,asset_idiv,0.9387755102040817,0.9591836734693877,0.8461538461538461,0,0.7873508855058703,11.626386387136908,0,3.67053158733577,FALSE,7.343380133334834,3.245311819422176,1,0.44193705902412395,material
cheia_p4_lp,3,asset_ifix,0.8979591836734694,0.9387755102040817,0.7692307692307693,0,0.8007914054615749,3.953863124046353,0,3.276526437803471,FALSE,4.868767025542586,2.151688580341922,1,0.44193705902412395,material
cheia_p4_lp,3,asset_ifnc,0.9387755102040817,0.9591836734693877,0.8461538461538461,0,0.7826740084460142,14.722768041140457,0,3.633605040618526,FALSE,6.7413481887506705,2.979251592394076,1,0.44193705902412395,material
cheia_p4_lp,3,asset_imat,0.8979591836734694,0.9795918367346939,0.9230769230769231,0,0.9048014642904869,6.235649208560202,0,2.4920030524023087,TRUE,-67.32889520077151,-29.755133932372416,1,0.44193705902412395,material
cheia_p4_lp,3,asset_imob,0.9591836734693877,0.9591836734693877,0.8461538461538461,0,0.7864774987753435,13.741589037072645,0,4.188647326831866,FALSE,6.483234595933102,2.8651816302901296,1,0.44193705902412395,material
cheia_p4_lp,3,asset_smll,0.9387755102040817,0.9591836734693877,0.8461538461538461,0,0.7614870846911678,12.719260091985836,0,4.671542546081623,FALSE,6.313135292994189,2.7900084446072526,1,0.44193705902412395,material
cheia_p4_lp,3,embi_perc,0.6938775510204082,0.8367346938775511,0.38461538461538464,0,0.9867401993373888,0.4136963924070413,0,1.543285344119173,FALSE,2.649915113785269,1.1710956920498383,1,0.44193705902412395,material
cheia_p4_lp,3,cds_5y,0.7551020408163265,0.8775510204081632,0.5384615384615384,0,0.9881611680670986,44.949363874620815,0,1.3419285578823874,FALSE,2.4743475464645424,1.0935058776880966,1,0.44193705902412395,material
cheia_p4_lp,3,msci,0.5918367346938775,0.6938775510204082,0.07692307692307693,0,0.9564710246128001,4.407898788698325,2,1.5125375909480279,TRUE,-5.457524950897196,-2.411882526350283,1,0.44193705902412395,material
cheia_p4_lp,3,sp500_vix,0.8979591836734694,0.9795918367346939,0.9230769230769231,0,0.90325710902065,4.196126611439083,0,2.1676955588595646,FALSE,11.603030950205373,5.127809373899649,1,0.44193705902412395,material
cheia_p4_lp,3,fiscal_dbgg,0.6938775510204082,0.8163265306122449,0.3076923076923077,0,0.9769238730945762,0.5957435424305882,0,0.9541651225837956,TRUE,-2.5485017938328505,-1.1262773876841943,0.8163265306122449,0.44193705902412395,material
cheia_p4_lp,3,fiscal_dlsp,0.8979591836734694,0.9183673469387755,0.6923076923076923,0,0.9834519020055308,0.7153200323524931,0,0.9076519856775896,FALSE,2.069748828379045,0.9146987101324615,1,0.44193705902412395,material
cheia_p4_lp,3,fiscal_primary_balance,0.9591836734693877,1,1,NA,0.960959395699244,3323.4118253598963,0,0.7179883153685519,FALSE,3.256407864348337,1.4391273145531323,1,0.44193705902412395,imaterial
cheia_p4_lp,3,expect_focus_ipca12m,0.9591836734693877,1,1,NA,0.991822933680738,0.143369471062687,48,0.4122834853023257,TRUE,-0.15695417396919403,-0.06936386604550632,1,0.44193705902412395,imaterial
cheia_p4_lp,3,expect_focus_selic_ny,0.9387755102040817,0.9795918367346939,0.9230769230769231,1,0.9876169939316516,0.2864244522370123,48,0.39896529747226117,FALSE,1.273912055319217,0.5629889471831518,0.8979591836734694,0.44193705902412395,material
cheia_p4_lp,3,expect_focus_pib_ny,0.8571428571428571,1,1,NA,0.9857588885780597,0.11247544846148114,8,0.3985261171347583,FALSE,1.1461710834596441,0.5065354777626488,0.8775510204081632,0.44193705902412395,imaterial
cheia_p4_lp,3,expect_focus_cambio_ny,0.7142857142857143,0.8367346938775511,0.38461538461538464,0,0.9911420798701395,0.13120032100024193,2,1.1504633064464713,FALSE,1.6504687641878624,0.7294033116563643,1,0.44193705902412395,material
cheia_p4_lp,3,epu_brazil,0.2857142857142857,0.8979591836734694,0.6153846153846154,0,0.9720517803427168,42.28907169616568,1,1.7273762510338562,FALSE,2.924686966213936,1.2925275564147742,1,0.44193705902412395,material
cheia_p4_lp,3,epu_canada,0.8163265306122449,0.9183673469387755,0.6923076923076923,1,0.9225766030247716,14.69871511394262,2,1.0208057041009053,TRUE,-1.9952254433232548,-0.8817640645123831,1,0.44193705902412395,material
cheia_p4_lp,3,epu_chile,0.8571428571428571,0.9387755102040817,0.7692307692307693,1,0.9842510086765421,21.11286159063975,1,1.002794343146144,FALSE,1.7385980600396895,0.7683509134789877,1,0.44193705902412395,material
cheia_p4_lp,3,epu_china,0.30612244897959184,0.5918367346938775,0.23076923076923078,0,0.9165441062584367,15.517208044241565,2,2.46159264135328,FALSE,14.683906230746503,6.489362334602119,1,0.44193705902412395,material
cheia_p4_lp,3,epu_germany,0.8367346938775511,0.8979591836734694,0.6153846153846154,0,0.9855854308795209,35.76475885477619,1,1.2938821872315605,FALSE,2.2240472806249816,0.9828889143300047,1,0.44193705902412395,material
cheia_p4_lp,3,epu_india,0.30612244897959184,0.5918367346938775,0.07692307692307693,1,0.9868053565024365,10.128290493109745,1,1.8014587167883205,FALSE,2.1277353345598824,0.9403250961371048,1,0.44193705902412395,material
cheia_p4_lp,3,epu_russia,0.9183673469387755,0.9795918367346939,0.9230769230769231,0,0.860998601798439,60.581603763883095,0,1.5522468841532715,FALSE,4.413792001766297,1.9506182564047982,1,0.44193705902412395,material
cheia_p4_lp,3,epu_us,0.3469387755102041,0.7142857142857143,0,0,0.7071434893569628,24.18786596177872,1,2.521765720809697,FALSE,2.95099889975492,1.304155774941115,1,0.44193705902412395,material
cheia_p4_lp,3,price_ipp,0.673469387755102,0.8163265306122449,0.3076923076923077,0,0.957247718282901,0.8422063607046354,0,1.7882209228389774,FALSE,3.461945939223644,1.529962206881006,1,0.44193705902412395,material
cheia_p4_lp,3,price_ipca,0.9795918367346939,1,1,NA,0.9410652483314629,0.14286034894341243,1,0.45895938413807164,FALSE,3.749199355772776,1.656910136985361,1,0.44193705902412395,parcial
cheia_p4_lp,3,price_ipca_difusao,1,1,1,NA,0.9837797147178803,0.9242594005431555,48,0.41265178336143793,FALSE,0.8761620891721233,0.38720849691716047,1,0.44193705902412395,imaterial
cheia_p4_lp,3,price_core_ipca_dw,1,1,1,NA,0.977592142009019,0.06061657326642045,48,0.4136590134815876,TRUE,-4.102925593200609,-1.813234870053886,1,0.44193705902412395,imaterial
cheia_p4_lp,3,price_igp_m,0.8367346938775511,0.9387755102040817,0.7692307692307693,1,0.9689328868539824,0.2987273822540455,4,0.6431867679034924,FALSE,1.003262765433168,0.44337899598394376,1,0.44193705902412395,material
cheia_p4_lp,3,price_ipc,0.9795918367346939,1,1,NA,0.8184275027656722,0.1490928472092804,1,0.5993220863360659,FALSE,2.0361289245657423,0.8998408287165365,1,0.44193705902412395,parcial
cheia_p4_lp,3,price_core_ipc,0.9387755102040817,1,1,NA,0.9748803763130903,0.027907117766676516,1,0.4600066433624442,FALSE,27.561254725649768,12.180339856468395,1,0.44193705902412395,imaterial
cheia_p4_lp,3,price_incc,0.9591836734693877,0.9795918367346939,0.9230769230769231,0,0.7613998903410072,0.1450010540170999,0,1.4100776403319417,FALSE,3.3302422059848658,1.4717574463509624,1,0.44193705902412395,material
