sample,var,h,level,tcode,point,ar_lo,ar_hi,ar_case,dm_lo,dm_hi,boot_lo,boot_hi
pre_covid,msci,5,0.9,1,-6.3838767,-11.343195,-2.6304844,1,-10.190998,-2.5767556,NA,NA
pre_covid,sp500_vix,5,0.9,1,1.723263,0.44301119,3.0593658,1,0.56916853,2.8773575,NA,NA
pre_covid,epu_brazil,5,0.9,1,-5.5586797,-48.160527,32.745877,1,-41.204874,30.087515,NA,NA
pre_covid,epu_canada,5,0.9,1,52.329494,18.298132,88.271896,1,21.468,83.190988,NA,NA
pre_covid,epu_chile,5,0.9,1,-44.450173,-65.774785,-28.90598,1,-60.515826,-28.38452,NA,NA
pre_covid,epu_china,5,0.9,1,5.6180684,-8.4235755,21.917265,1,-7.7314565,18.967593,NA,NA
pre_covid,epu_germany,5,0.9,1,2.658709,-21.643209,24.223753,1,-17.54212,22.859537,NA,NA
pre_covid,epu_india,5,0.9,1,-7.3273153,-15.059999,-0.31697845,1,-13.824247,-0.83038375,NA,NA
pre_covid,epu_russia,5,0.9,1,-9.5745394,-37.077743,14.236563,1,-32.156161,13.007082,NA,NA
pre_covid,epu_us,5,0.9,1,15.59405,-1.5494212,32.725402,1,0.47171171,30.716388,NA,NA
pre_covid,cambio_eur,6,0.9,1,-0.12088194,-0.33859445,0.043102897,1,-0.28761329,0.045849414,NA,NA
pre_covid,cambio_cny,6,0.9,1,-0.013014961,-0.04168208,0.0087517982,1,-0.035057552,0.0090276306,NA,NA
pre_covid,cambio_ars,6,0.9,1,-0.0043218866,-0.017310465,0.0052465984,1,-0.014159192,0.0055154184,NA,NA
pre_covid,cambio_inr,6,0.9,1,-0.0010060925,-0.0034766043,8.8066883e-4,1,-0.0029112272,8.9904217e-4,NA,NA
pre_covid,cambio_usd,6,0.9,1,-0.070977247,-0.26355652,0.075956243,1,-0.21941313,0.077458637,NA,NA
pre_covid,juros_selic,6,0.9,1,0.66129826,0.37106338,0.96010637,1,0.4014351,0.92116143,NA,NA
pre_covid,juros_cdi,6,0.9,1,0.66740657,0.3747158,0.9693365,1,0.40508662,0.92972652,NA,NA
pre_covid,yield_3m,6,0.9,1,0.0059663109,0.0026932445,0.0089183978,1,0.0032233747,0.0087092471,NA,NA
pre_covid,yield_6m,6,0.9,1,0.0061773779,0.0021521955,0.0096520651,1,0.0028772986,0.0094774572,NA,NA
pre_covid,yield_1y,6,0.9,1,0.0053533136,1.3497026e-4,0.009600584,1,0.0011990408,0.0095075864,NA,NA
pre_covid,yield_2y,6,0.9,1,0.0031691976,-0.0038496251000000002,0.0085855166,1,-0.0022715425,0.0086099378,NA,NA
pre_covid,yield_5y,6,0.9,1,-7.8649437e-4,-0.0094250412,0.0056856084,1,-0.0073845623000000004,0.0058115736,NA,NA
pre_covid,yield_10y,6,0.9,1,-0.0021850882,-0.010659315,0.0041564265,1,-0.0086538367,0.0042836602999999996,NA,NA
pre_covid,base_monetary_base,6,0.9,4,-3.881908,-6.2589054,-1.8119112,1,-5.8212302,-1.9026515,NA,NA
pre_covid,base_money_supply,6,0.9,4,-1.164215,-2.2000821,-0.25309546,1,-2.0180551,-0.30293424,NA,NA
pre_covid,base_demand_deposit,6,0.9,4,-2.3069178,-3.9016051,-0.67402918,1,-3.7204671,-0.87261527,NA,NA
pre_covid,base_savings_deposit,6,0.9,4,-0.52779329,-1.3734575,0.24400038,1,-1.2382773,0.18780193,NA,NA
pre_covid,base_m1,6,0.9,4,-1.7601916,-3.0583162,-0.50851602,1,-2.8787538,-0.62874667,NA,NA
pre_covid,base_m2,6,0.9,4,-0.41022246,-0.93074431,0.026544069,1,-0.83016903,0.011502427,NA,NA
pre_covid,base_m3,6,0.9,4,0.092984915,-0.066437233,0.30125364,1,-0.067656927,0.25388499,NA,NA
pre_covid,credito_agro,6,0.9,4,-0.88063101,-2.3272694,0.20847371,1,-1.9831061,0.23424453,NA,NA
pre_covid,credito_industria_total,6,0.9,4,0.85136762,-0.073972684,1.6272135,1,0.10617221,1.6021103,NA,NA
pre_covid,credito_construcao,6,0.9,4,1.4736054,0.56108147,2.3262031,1,0.69811911,2.2550638,NA,NA
pre_covid,credito_comercio,6,0.9,4,-0.3199015,-1.4201471,0.60841245,1,-1.2081215,0.57630436,NA,NA
pre_covid,credito_transporte,6,0.9,4,-0.89476089,-3.2189655,0.92951007,1,-2.6976258,0.94150838,NA,NA
pre_covid,credito_pessoa_fisica,6,0.9,4,0.0596054,-0.39392145,0.45017838,1,-0.31115249,0.4317422,NA,NA
pre_covid,spread_icc_juridica,6,0.9,1,0.049106137,-0.016667866,0.12456757,1,-0.013061363,0.11127364,NA,NA
pre_covid,spread_icc_fisica,6,0.9,1,0.21392839,0.037134119,0.42321241,1,0.044191647,0.38366513,NA,NA
pre_covid,credit_outstanding,6,0.9,4,-0.49991717,-1.2110517,0.085802076,1,-1.0679748,0.071402223,NA,NA
pre_covid,fin_inst_reserve_req,6,0.9,4,-0.68933867,-1.5555033,-5.4011866e-4,1,-1.3689013,-0.0050939303,NA,NA
pre_covid,consumo_gasolina,6,0.9,1,-0.48985281,-7.6585016,7.6528134,1,-7.2316503,6.2519446,NA,NA
pre_covid,consumo_glp,6,0.9,1,-0.44411324,-3.8955646,2.8653222,1,-3.4264149,2.5381884,NA,NA
pre_covid,consumo_oleo_combustivel,6,0.9,1,0.42064108,-1.0683363,2.3153337,1,-1.0614919,1.9027741,NA,NA
pre_covid,consumo_oleo_diesel,6,0.9,1,-9.4194764,-31.006839,12.699252,1,-28.701544,9.8625916,NA,NA
pre_covid,consumo_demais_derivados,6,0.9,1,-1.4051091,-2.5104844,-0.35376029,1,-2.3563752,-0.45384299,NA,NA
pre_covid,consumo_alcool,6,0.9,1,-6.7900412,-18.818282,3.2511844,1,-16.487728,2.9076456,NA,NA
pre_covid,capacidade_instalada_industria,6,0.9,1,-0.31021916,-0.56844776,-0.055202491,1,-0.53666283,-0.083775486,NA,NA
pre_covid,vendas_varejo,6,0.9,1,-2.3088303,-4.0773779,-0.76176764,1,-3.7684377,-0.84922285,NA,NA
pre_covid,vendas_servicos,6,0.9,1,-0.99566434,-2.0048194,-0.10298631,1,-1.8331938,-0.15813485,NA,NA
pre_covid,ind_automoveis,6,0.9,1,-6197.3119,-14332.941,1833.2968,1,-13329.841,935.21705,NA,NA
pre_covid,ind_leves,6,0.9,1,-6673.0022,-10092.391,-3494.7558,1,-9581.9889,-3764.0155,NA,NA
pre_covid,ind_caminhoes,6,0.9,1,-1259.5025,-2119.4624,-483.95908,1,-1980.1384,-538.86664,NA,NA
pre_covid,ind_onibus,6,0.9,1,-401.24692,-658.5171,-178.83582,1,-612.32673,-190.16711,NA,NA
pre_covid,ind_bens_consumo,6,0.9,1,-1.271499,-3.2157954,0.93644305,1,-3.0998047,0.55680666,NA,NA
pre_covid,ind_bens_duraveis,6,0.9,1,-4.8984372,-9.947919,0.87319676,1,-9.6621605,-0.13471391,NA,NA
pre_covid,ind_bens_nao_duraveis,6,0.9,1,-0.67270782,-2.0315892,0.85236021,1,-1.9430161,0.59760043,NA,NA
pre_covid,ind_bens_capital,6,0.9,1,-0.29786848,-2.5299648,2.6806499,1,-2.5731249,1.9773879,NA,NA
pre_covid,ind_transformacao,6,0.9,1,-1.2961771,-2.7590761,0.27405948,1,-2.6335836,0.04122951,NA,NA
pre_covid,ind_min_extr,6,0.9,1,1.3831874,0.6568659,2.0503852,1,0.7689087,1.9974662,NA,NA
pre_covid,ind_uti_cap_instalada,6,0.9,1,-0.57092905,-0.91208142,-0.27682962,1,-0.85043755,-0.29142055,NA,NA
pre_covid,energia_comercial,6,0.9,1,-80.584155,-186.59902,21.979337,1,-172.59807,11.429762,NA,NA
pre_covid,energia_residencial,6,0.9,1,-116.99001,-238.5857,14.081631,1,-228.39052,-5.5894937,NA,NA
pre_covid,energia_industrial,6,0.9,1,-166.72907,-325.46083,-19.010419,1,-301.85022,-31.607923,NA,NA
pre_covid,energia_outros,6,0.9,1,-32.190314,-93.261972,26.987496,1,-85.238806,20.858177,NA,NA
pre_covid,pib,6,0.9,4,0.46760801,0.20066393,0.76784084,1,0.21812674,0.71771032,NA,NA
pre_covid,ibc_br,6,0.9,1,-0.78614315,-1.4351786,-0.2082217,1,-1.3265767,-0.24570956,NA,NA
pre_covid,icc,6,0.9,1,-2.2376554,-4.015734,-0.10625937,1,-3.9554898,-0.519821,NA,NA
pre_covid,ics,6,0.9,1,-1.0991574,-2.6607875,0.87928376,1,-2.6502023,0.45188763,NA,NA
pre_covid,trab_employment_southest,6,0.9,1,-17217.84,-29637.29,-3188.7759,1,-28865.516,-5570.1641,NA,NA
pre_covid,trab_employment_south,6,0.9,1,672.3108,-6019.2888,9738.3045,1,-6200.6903,7545.3119,NA,NA
pre_covid,trab_employment_northeast,6,0.9,1,-5937.7739,-10625.113,-546.97708,1,-10373.486,-1502.0613,NA,NA
pre_covid,trab_employment_north,6,0.9,1,-1538.7762,-2809.6245,35.924315,1,-2787.078,-290.47452,NA,NA
pre_covid,trab_employment_central_west,6,0.9,1,2456.6301,-177.03607,6085.2165,1,-271.23467,5184.4948,NA,NA
pre_covid,trab_min_wage,6,0.9,1,10.80282,1.5382923,22.835481,1,1.4860322,20.119609,NA,NA
pre_covid,trab_pop_forca_trab,6,0.9,1,-0.76032684,-59.721922,46.683188,1,-47.431291,45.910637,NA,NA
pre_covid,trab_pop_ocupada,6,0.9,1,-203.70384,-413.58772,-35.645034,1,-369.43109,-37.976593,NA,NA
pre_covid,trab_tx_desemprego,6,0.9,1,0.25905104,0.057373868,0.49388142,1,0.067016544,0.45108553,NA,NA
pre_covid,trab_hrs_trabalhadas_industria,6,0.9,1,-0.64952926,-1.2839858,0.098609749,1,-1.2574764,-0.041582119,NA,NA
pre_covid,trab_menos_de_1_mes,6,0.9,1,-7.6148736,-25.378665,13.819752,1,-24.83354,9.6037928,NA,NA
pre_covid,trab_de_1_mes_a_menos_de_1_ano,6,0.9,1,92.98068,11.615949,190.47238,1,14.389166,171.5722,NA,NA
pre_covid,trab_de_1_ano_a_menos_de_2_anos,6,0.9,1,88.262764,27.214321,165.05947,1,27.842541,148.68299,NA,NA
pre_covid,trab_x2_anos_ou_mais,6,0.9,1,-11.074744,-39.456058,19.469598,1,-37.055715,14.906226,NA,NA
pre_covid,price_ipca,6,0.9,1,-0.28121577,-0.4695667,-0.11349382,1,-0.43805424,-0.12437731,NA,NA
pre_covid,price_ipca_difusao,6,0.9,1,-0.28347903,-2.6456594,1.6492355,1,-2.1689251,1.6019671,NA,NA
pre_covid,price_core_ipca_ex0,6,0.9,1,-0.11914054,-0.23328789,-0.033041481,1,-0.20661996,-0.031661133,NA,NA
pre_covid,price_core_ipca_ex1,6,0.9,1,-0.24207975,-0.39546372,-0.11704215,1,-0.36428336,-0.11987613,NA,NA
pre_covid,price_core_ipca_dw,6,0.9,1,-0.17711256,-0.29195953,-0.0872848,1,-0.26673954,-0.087485568,NA,NA
pre_covid,price_igp_m,6,0.9,1,-0.32278097,-0.62898936,-0.064997614,1,-0.57069991,-0.074862023,NA,NA
pre_covid,price_ipc,6,0.9,1,-0.06412522,-0.27057561,0.16184617,1,-0.25471882,0.12646838,NA,NA
pre_covid,price_core_ipc,6,0.9,1,0.03579407,-0.015280744,0.091920524,1,-0.011451483,0.083039623,NA,NA
pre_covid,price_incc,6,0.9,1,0.24274167,0.12978111,0.39561794,1,0.12678194,0.3587014,NA,NA
pre_covid,price_inpc,6,0.9,1,-0.20913327,-0.39796093,-0.01922316,1,-0.37623486,-0.042031686,NA,NA
pre_covid,price_ipp,6,0.9,1,-0.71262834,-1.620853,0.006014881,1,-1.4255258,2.6909508e-4,NA,NA
pre_covid,commodity_agro,6,0.9,1,-4.5268558,-13.267358,2.1255139,1,-11.25554,2.2018279,NA,NA
pre_covid,commodity_metal,6,0.9,1,-4.6060355,-12.8454,1.816363,1,-11.025063,1.8129917,NA,NA
pre_covid,commodity_energia,6,0.9,1,-5.1401568,-10.423546,-0.94102145,1,-9.2964864,-0.98382727,NA,NA
pre_covid,asset_ibov,6,0.9,2,-0.56129312,-10.888151,9.2900065,1,-9.4615922,8.3390059,NA,NA
pre_covid,asset_idiv,6,0.9,2,1.2192831,-10.899631,13.062221,1,-9.3521853,11.790752,NA,NA
pre_covid,asset_ifix,6,0.9,2,-7.1182901,-16.406860000000002,3.2679867,1,-15.785476,1.5488959,NA,NA
pre_covid,asset_ifnc,6,0.9,2,8.8597812,-4.2182645,23.896505,1,-3.5145507,21.234113,NA,NA
pre_covid,asset_imat,6,0.9,2,-13.668914,-30.827711,-1.5175204,1,-26.410696,-0.92713124,NA,NA
pre_covid,asset_imob,6,0.9,2,-10.232953,-20.170469,-1.0488616,1,-18.663014,-1.8028915,NA,NA
pre_covid,asset_mlcx,6,0.9,2,0.24913256,-9.6246723,10.245099,1,-8.5174112,9.0156763,NA,NA
pre_covid,asset_smll,6,0.9,2,-11.451211,-21.972667,-2.3117323,1,-20.104324,-2.7980987,NA,NA
pre_covid,embi_perc,6,0.9,1,0.11984794,-0.22554437,0.39067214,1,-0.15003399,0.38972986,NA,NA
pre_covid,cds_5y,6,0.9,1,5.4613644,-35.959398,37.083537,1,-26.474496,37.397225,NA,NA
pre_covid,msci,6,0.9,1,-7.7128554,-12.892444,-3.6803264,1,-11.745687,-3.6800235,NA,NA
pre_covid,sp500_vix,6,0.9,1,2.6156063,1.3856443,3.9479691,1,1.4859903,3.7452223,NA,NA
pre_covid,epu_brazil,6,0.9,1,15.019173,-24.386683,50.530818,1,-17.99037,48.028716,NA,NA
pre_covid,epu_canada,6,0.9,1,47.948687,15.316694,87.006905,1,16.445699,79.451675,NA,NA
pre_covid,epu_chile,6,0.9,1,-34.969665,-62.393397,-13.7853,1,-56.238551,-13.700779,NA,NA
pre_covid,epu_china,6,0.9,1,1.0032215,-11.072686,15.137638,1,-10.525272,12.531715,NA,NA
pre_covid,epu_germany,6,0.9,1,-1.0248702,-22.774504,19.235488,1,-19.54838,17.498639,NA,NA
pre_covid,epu_india,6,0.9,1,1.2582587,-5.9532447,7.4703493,1,-4.6479057,7.1644231,NA,NA
pre_covid,epu_russia,6,0.9,1,18.644795,-5.5336115,40.092378,1,-1.4496838,38.739275,NA,NA
pre_covid,epu_us,6,0.9,1,13.489682,-3.2132988,30.494283,1,-1.3817894,28.361154,NA,NA
pre_covid,cambio_eur,7,0.9,1,-0.10889624,-0.33820172,0.053709692,1,-0.27928822,0.061495739,NA,NA
pre_covid,cambio_cny,7,0.9,1,-0.011676795,-0.042140283,0.0097888845,1,-0.034241823,0.010888232,NA,NA
pre_covid,cambio_ars,7,0.9,1,-0.0035938252,-0.017228873,0.0060752801,1,-0.013725826,0.0065381755,NA,NA
pre_covid,cambio_inr,7,0.9,1,-8.6070126e-4,-0.0034766565,0.0010012726,1,-0.0028081933,0.0010867907,NA,NA
pre_covid,cambio_usd,7,0.9,1,-0.061836531,-0.26622704,0.083470202,1,-0.21390773,0.090234665,NA,NA
pre_covid,juros_selic,7,0.9,1,0.63596606,0.31730037,0.95085885,1,0.35643971,0.9154924,NA,NA
pre_covid,juros_cdi,7,0.9,1,0.64205946,0.32099077,0.96006762,1,0.36009664,0.92402228,NA,NA
pre_covid,yield_3m,7,0.9,1,0.005634645,0.0019756683,0.0087722862,1,0.0026447551,0.0086245349,NA,NA
pre_covid,yield_6m,7,0.9,1,0.0058611563,0.0013623992,0.0094993405,1,0.0022912046,0.0094311081,NA,NA
pre_covid,yield_1y,7,0.9,1,0.0050849518,-7.0498905e-4,0.0094341808,1,6.5685674e-4,0.0095130469,NA,NA
pre_covid,yield_2y,7,0.9,1,0.003107356,-0.004625772,0.0085731309,1,-0.002629543,0.008844255,NA,NA
pre_covid,yield_5y,7,0.9,1,-5.9483167e-4,-0.010135309,0.0059219107,1,-0.0075526655,0.0063630022,NA,NA
pre_covid,yield_10y,7,0.9,1,-0.0018957311,-0.011228385,0.0044552565,1,-0.0086892837,0.0048978216,NA,NA
pre_covid,base_monetary_base,7,0.9,4,-3.9537429,-6.3973258,-1.760052,1,-5.976744,-1.8872149,NA,NA
pre_covid,base_money_supply,7,0.9,4,-1.3074686,-2.4073351,-0.37066535,1,-2.1995138,-0.40728696,NA,NA
pre_covid,base_demand_deposit,7,0.9,4,-2.5590077,-4.2460999,-0.86160376,1,-4.0409385,-1.0541908,NA,NA
pre_covid,base_savings_deposit,7,0.9,4,-0.65336044,-1.5537604,0.15845745,1,-1.4051148,0.10412585,NA,NA
pre_covid,base_m1,7,0.9,4,-1.9423606,-3.3194197,-0.64439599,1,-3.1152995,-0.75522143,NA,NA
pre_covid,base_m2,7,0.9,4,-0.45182781,-1.006509,-0.015489807,1,-0.88513055,-0.016630804,NA,NA
pre_covid,base_m3,7,0.9,4,0.059769509,-0.097516835,0.27287583,1,-0.10163165,0.22143144,NA,NA
pre_covid,credito_agro,7,0.9,4,-0.85212579,-2.4999427,0.2906874,1,-2.0572577,0.36783457,NA,NA
pre_covid,credito_industria_total,7,0.9,4,0.75711191,-0.25711392,1.5496892,1,-0.031390848,1.551834,NA,NA
pre_covid,credito_construcao,7,0.9,4,1.3762339,0.37117521,2.2790915,1,0.53890362,2.2205379,NA,NA
pre_covid,credito_comercio,7,0.9,4,-0.4579258,-1.6303288,0.47475411,1,-1.3769726,0.46968542,NA,NA
pre_covid,credito_transporte,7,0.9,4,-1.0000249,-3.5107514,0.80913011,1,-2.8664003,0.90221194,NA,NA
pre_covid,credito_pessoa_fisica,7,0.9,4,-0.0083284848,-0.49941197,0.40244296,1,-0.4039501,0.38886464,NA,NA
pre_covid,spread_icc_juridica,7,0.9,1,0.061437056,-0.0043528758,0.14187676,1,-0.0027560917,0.1256302,NA,NA
pre_covid,spread_icc_fisica,7,0.9,1,0.23838648,0.054611444,0.46012422,1,0.060256593,0.41651637,NA,NA
pre_covid,credit_outstanding,7,0.9,4,-0.55902122,-1.3181037,0.034219629,1,-1.1496656,0.03515235,NA,NA
pre_covid,fin_inst_reserve_req,7,0.9,4,-0.54253198,-1.3317446,0.1364042,1,-1.1865539,0.10568741,NA,NA
pre_covid,consumo_gasolina,7,0.9,1,-1.4125909,-8.046544,6.191927,1,-7.6801117,4.8549298,NA,NA
pre_covid,consumo_glp,7,0.9,1,-0.34006711,-3.2626816,2.1116972,1,-2.7021703,2.0220361,NA,NA
pre_covid,consumo_oleo_combustivel,7,0.9,1,-0.39206862,-2.0496675,1.4001291,1,-1.9129887,1.1288515,NA,NA
pre_covid,consumo_oleo_diesel,7,0.9,1,-12.931658,-34.264615,9.1843321,1,-32.098584,6.2352672,NA,NA
pre_covid,consumo_demais_derivados,7,0.9,1,-1.6070044000000001,-2.7748447,-0.58503646,1,-2.5710201,-0.64298871,NA,NA
pre_covid,consumo_alcool,7,0.9,1,-8.5668063,-21.378668,1.8902203,1,-18.780527,1.6469141,NA,NA
pre_covid,capacidade_instalada_industria,7,0.9,1,-0.33758957,-0.58499731,-0.088403595,1,-0.55668947,-0.11848968,NA,NA
pre_covid,vendas_varejo,7,0.9,1,-2.419463,-4.2449091,-0.78364023,1,-3.9443103,-0.89461564,NA,NA
pre_covid,vendas_servicos,7,0.9,1,-1.2049056,-2.2481563,-0.28577133,1,-2.0689928,-0.34081847,NA,NA
pre_covid,ind_automoveis,7,0.9,1,-8028.6792,-15650.71,-229.15074,1,-14832.349,-1225.0092,NA,NA
pre_covid,ind_leves,7,0.9,1,-6743.8186,-10270.107,-3389.5329,1,-9778.6367,-3709.0004,NA,NA
pre_covid,ind_caminhoes,7,0.9,1,-1345.7553,-2165.2137,-569.4961,1,-2049.5412,-641.96933,NA,NA
pre_covid,ind_onibus,7,0.9,1,-403.674,-659.71118,-169.15471,1,-619.9033,-187.44471,NA,NA
pre_covid,ind_bens_consumo,7,0.9,1,-1.9770002,-3.9258431,0.35879534,1,-3.8596934,-0.094306901,NA,NA
pre_covid,ind_bens_duraveis,7,0.9,1,-6.6458898,-11.570424,-0.81997557,1,-11.372376,-1.9194038,NA,NA
pre_covid,ind_bens_nao_duraveis,7,0.9,1,-1.1195995,-2.5177544,0.54256652,1,-2.4648049,0.22560579,NA,NA
pre_covid,ind_bens_capital,7,0.9,1,-1.5113687,-3.8574975,1.6641891,1,-3.9199409,0.89720347,NA,NA
pre_covid,ind_transformacao,7,0.9,1,-1.7613318,-3.2350764,-0.069195292,1,-3.1548176,-0.36784599,NA,NA
pre_covid,ind_min_extr,7,0.9,1,1.4191343,0.69599539,2.1906732,1,0.76001575,2.0782528,NA,NA
pre_covid,ind_uti_cap_instalada,7,0.9,1,-0.56291595,-0.92034245,-0.25442278,1,-0.85593097,-0.26990093,NA,NA
pre_covid,energia_comercial,7,0.9,1,-108.82746,-213.52302,-0.16533696,1,-202.94638,-14.708528,NA,NA
pre_covid,energia_residencial,7,0.9,1,-154.67709,-279.86854,-17.024872,1,-270.51552,-38.838655,NA,NA
pre_covid,energia_industrial,7,0.9,1,-189.86866,-339.1923,-33.721889,1,-324.61114,-55.126189,NA,NA
pre_covid,energia_outros,7,0.9,1,-51.319799,-110.67912,10.118200999999999,1,-104.6087,1.9690987,NA,NA
pre_covid,pib,7,0.9,4,0.3352034,0.012108421,0.70508107,1,0.030653539,0.64068048,NA,NA
pre_covid,ibc_br,7,0.9,1,-0.85847323,-1.5126826,-0.25587556,1,-1.4125192,-0.30442721,NA,NA
pre_covid,icc,7,0.9,1,-2.5952793,-4.5125017,-0.32916824,1,-4.4345709,-0.75598775,NA,NA
pre_covid,ics,7,0.9,1,-1.1312812,-2.7366541,0.98143874,1,-2.7563909,0.49382843,NA,NA
pre_covid,trab_employment_southest,7,0.9,1,-21982.326,-34081.899,-8191.7433,1,-33380.888,-10583.764,NA,NA
pre_covid,trab_employment_south,7,0.9,1,-2740.8843,-9018.0311,5937.8,1,-9253.8955,3772.1268,NA,NA
pre_covid,trab_employment_northeast,7,0.9,1,-7645.1576,-12142.783,-2797.4944,1,-11765.484,-3524.8317,NA,NA
pre_covid,trab_employment_north,7,0.9,1,-1985.908,-3192.1523,-502.0684,1,-3166.4593,-805.35677,NA,NA
pre_covid,trab_employment_central_west,7,0.9,1,1334.7295,-1150.866,4879.318,1,-1284.4899,3953.9488,NA,NA
pre_covid,trab_min_wage,7,0.9,1,11.105076,1.9327622,22.857123,1,1.9435054,20.266647,NA,NA
pre_covid,trab_pop_forca_trab,7,0.9,1,5.8906663,-45.088953,51.183824,1,-36.511528,48.29286,NA,NA
pre_covid,trab_pop_ocupada,7,0.9,1,-212.92921,-435.07217,-36.669343,1,-387.53825,-38.320165,NA,NA
pre_covid,trab_tx_desemprego,7,0.9,1,0.28011033,0.068963384,0.53020127,1,0.077334997,0.48288566,NA,NA
pre_covid,trab_hrs_trabalhadas_industria,7,0.9,1,-0.94636096,-1.5844437,-0.17089932,1,-1.5670762,-0.32564574,NA,NA
pre_covid,trab_menos_de_1_mes,7,0.9,1,-0.97852707,-19.384555,21.569813,1,-18.955273,16.998218,NA,NA
pre_covid,trab_de_1_mes_a_menos_de_1_ano,7,0.9,1,109.33325,25.561687,210.04013,1,28.283509,190.38299,NA,NA
pre_covid,trab_de_1_ano_a_menos_de_2_anos,7,0.9,1,93.579532,30.995109,172.84583,1,31.4281,155.73096,NA,NA
pre_covid,trab_x2_anos_ou_mais,7,0.9,1,-2.8565869,-33.145489,30.491214,1,-30.901177,25.188004,NA,NA
pre_covid,price_ipca,7,0.9,1,-0.23622909,-0.42891935,-0.094231973,1,-0.38219229,-0.090265885,NA,NA
pre_covid,price_ipca_difusao,7,0.9,1,0.29765875,-2.0803832,1.9198584,1,-1.4354893,2.0308068,NA,NA
pre_covid,price_core_ipca_ex0,7,0.9,1,-0.07305033,-0.19113975,0.0084135637,1,-0.15959928,0.013498621,NA,NA
pre_covid,price_core_ipca_ex1,7,0.9,1,-0.22175622,-0.38984648,-0.10278621,1,-0.34654161,-0.096970827,NA,NA
pre_covid,price_core_ipca_dw,7,0.9,1,-0.15311086,-0.27687337,-0.065645909,1,-0.24491987,-0.061301845,NA,NA
pre_covid,price_igp_m,7,0.9,1,-0.26691157,-0.57110218,-0.03781692,1,-0.49985695,-0.033966186,NA,NA
pre_covid,price_ipc,7,0.9,1,-0.03679212,-0.22570335,0.1321347,1,-0.19442686,0.12084261,NA,NA
pre_covid,price_core_ipc,7,0.9,1,0.03479628,-0.010700644,0.077502026,1,-0.0040999857,0.073692545,NA,NA
pre_covid,price_incc,7,0.9,1,0.20609944,0.081171234,0.38204465,1,0.075273847,0.33692503,NA,NA
pre_covid,price_inpc,7,0.9,1,-0.17933855,-0.36082937,-0.034033403,1,-0.32263702,-0.036040073,NA,NA
pre_covid,price_ipp,7,0.9,1,-0.66415229,-1.6671674,0.061171908,1,-1.4168031,0.088498559,NA,NA
pre_covid,commodity_agro,7,0.9,1,-4.0997211,-13.368032,2.4372748,1,-10.968241,2.7687985,NA,NA
pre_covid,commodity_metal,7,0.9,1,-3.7062127,-12.4684,2.6727723,1,-10.303354,2.8909287,NA,NA
pre_covid,commodity_energia,7,0.9,1,-4.9548418,-10.397255,-0.85971815,1,-9.1206858,-0.78899776,NA,NA
pre_covid,asset_ibov,7,0.9,2,1.3733799,-10.065523,13.381622,1,-8.9686462,11.715406,NA,NA
pre_covid,asset_idiv,7,0.9,2,3.9959801,-9.3717337,18.329953,1,-8.2187983,16.210759,NA,NA
pre_covid,asset_ifix,7,0.9,2,-7.8978745,-18.838126,4.7890961,1,-18.293877,2.4981277,NA,NA
pre_covid,asset_ifnc,7,0.9,2,12.911264,-2.2363471,31.738445,1,-1.9905263,27.813055,NA,NA
pre_covid,asset_imat,7,0.9,2,-15.094492,-34.708301,-0.74590804,1,-29.897816,-0.29116881,NA,NA
pre_covid,asset_imob,7,0.9,2,-10.844825,-21.895199,0.36700911,1,-20.666839,-1.0228108,NA,NA
pre_covid,asset_mlcx,7,0.9,2,2.1888776,-9.0087318,14.625129,1,-8.2242489,12.602004,NA,NA
pre_covid,asset_smll,7,0.9,2,-11.850477,-23.616483,-0.68195721,1,-21.965947,-1.7350063,NA,NA
pre_covid,embi_perc,7,0.9,1,0.12220138,-0.26366788,0.39454847,1,-0.16385734,0.40826011,NA,NA
pre_covid,cds_5y,7,0.9,1,7.4862808,-38.309887,39.456404,1,-26.278229,41.250791,NA,NA
pre_covid,msci,7,0.9,1,-7.1766973,-12.633656,-3.146592,1,-11.314857,-3.0385373,NA,NA
pre_covid,sp500_vix,7,0.9,1,2.4752463,1.0395869,3.9045963,1,1.2111832,3.7393093,NA,NA
pre_covid,epu_brazil,7,0.9,1,17.465801,-22.006701,53.446172,1,-15.788964,50.720566,NA,NA
pre_covid,epu_canada,7,0.9,1,51.926235,18.856465,92.55226,1,19.582401,84.270068,NA,NA
pre_covid,epu_chile,7,0.9,1,-32.036827,-58.99223,-11.320599,1,-52.889032,-11.184621,NA,NA
pre_covid,epu_china,7,0.9,1,3.8303313,-8.1730461,20.82115,1,-8.7714697,16.432132,NA,NA
pre_covid,epu_germany,7,0.9,1,5.1130525,-16.083637,25.306033,1,-13.143046,23.369151,NA,NA
pre_covid,epu_india,7,0.9,1,-0.1094711,-6.198034,5.7882934,1,-5.397269,5.1783268,NA,NA
pre_covid,epu_russia,7,0.9,1,18.306642,-4.8270513,39.879297,1,-1.4061446,38.019429,NA,NA
pre_covid,epu_us,7,0.9,1,17.513107,1.0132029,35.099101,1,2.4817603,32.544455,NA,NA
pre_covid,cambio_eur,8,0.9,1,-0.1507645,-0.37910454,0.012478557,1,-0.32113019,0.019601187,NA,NA
pre_covid,cambio_cny,8,0.9,1,-0.016884729,-0.04797575,0.0050501445,1,-0.039928778,0.0061593206,NA,NA
