sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,5,4,6,z_jk,juros_selic,78,8.645891383186932,10.633997913569106,0.005472431205575707,0.0016781548226435493,0.002094386414269456,0.003918090872991758,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.01048331087202612,0.01875089928404603,0.023501610505194972,-32.360541693711035,0.23026601454437673,1.000201706763082,negative_control,NA,1.0775836715475235
pre_covid,5,4,6,z_jk_purif,yield_3m,78,8.029073598823864,8.852930111204108,7.704051562940063e-5,2.5892600045655655e-5,0.004650895158446227,5.5409012094170945e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007249673523672545,0.012961794780763092,0.016262099540328548,-22.68730137269544,0.1565232876097397,1.000201706763082,weak_xi_mp,NA,1.1111698565714812
pre_covid,5,4,6,z_jk_purif,yield_6m,78,9.272480555152796,11.234128401448732,1.1170371728170958e-4,3.332713142622567e-5,0.0016130911500905766,8.033944959039259e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008939571374102992,0.011215746120999445,-15.647119348625846,0.10795195611129257,1.000201706763082,weak_xi_mp,NA,1.2187800828431232
pre_covid,5,4,6,z_jk_purif,yield_1y,78,10.029302009930497,12.468595376655964,1.5091367108434537e-4,4.273855336898888e-5,9.532927616495181e-4,1.0853999818112558e-4,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0037009144525839465,0.0066169177796647,0.008301703383143838,-11.581730027727062,0.07990419091139812,1.000201706763082,ok,NA,1.3724742422762188
pre_covid,5,4,6,z_jk_purif,yield_2y,78,9.558906989407124,10.757833699189016,1.997166706784979e-4,6.0890831472708564e-5,0.0019839297956988056,1.436400487538928e-4,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002796554661717048,0.005,0.006273089419863181,-8.751604911368526,0.06037870922090188,1.000201706763082,weak_xi_mp,NA,1.6182270116795798
pre_covid,5,4,6,z_jk_purif,juros_selic,78,8.930784986417736,10.644372578478745,0.00536001131965083,0.001642879358679088,0.002084888463975854,0.003855022641126965,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010420100874803995,0.01863024709913267,0.02337384119340117,-32.60891240255574,0.22497405446241645,1.000201706763082,negative_control,NA,1.0602381583744254
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,78,12.07866541622091,12.380760192059645,1.0452635318921581e-4,2.9706544887960012e-5,9.891766946858271e-4,5.6630069585928746e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006804741842132673,0.010875934280712733,0.012678395329385608,-16.705813031872573,0.1060793548619583,1.000201706763082,ok,NA,1.1356568890360934
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,78,12.495334446321642,13.137278007056718,1.4225496983044062e-4,3.9247748930326e-5,7.21188352403135e-4,7.707060080685085e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007991437833374226,0.009315853285487811,-12.275126242435677,0.07794517214830297,1.000201706763082,ok,NA,1.1691904004203666
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,78,12.058557135803465,11.85686883931037,1.8062319127110806e-4,5.245519469448251e-5,0.0012349099345408858,9.785765578177957e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003937893269113078,0.006293885850915992,0.007336967189793481,-9.667627401520152,0.06138795375253248,1.000201706763082,ok,NA,1.2373974039128013
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,78,10.409464592201985,8.929328529827776,2.2736434957771058e-4,7.6087439238452107e-05,0.004491053390215702,1.2318098302575e-4,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031283481797973584,0.005,0.005828646533783006,-7.680173767461286,0.04876792748282706,1.000201706763082,ok,NA,1.3877382790299997
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,78,11.725144586265857,13.126738288411723,0.006666525001777755,0.0018400138790635526,7.243447455140129e-4,0.0036117760089038877,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010669349458113332,0.01705268858341153,0.019878818840676535,-26.193522304600762,0.1663248560446093,1.000201706763082,negative_control,NA,0.993338587246723
pre_covid,5,4,6,z_jk_raw,yield_3m,78,11.643747375407775,12.050913172207462,1.0395971153674098e-4,2.9947121672569108e-5,0.0011371394632918885,5.6122061467373694e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006856334455028565,0.011212461398742164,0.013194003078801638,-17.038238066604606,0.12073928742313238,1.000201706763082,ok,NA,1.125469316890382
pre_covid,5,4,6,z_jk_raw,yield_6m,78,12.25984418857346,13.017000043526636,1.4255651042883918e-4,3.951223560516064e-5,7.580847354248695e-4,7.695832474519705e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008176717072574205,0.009621761573434407,-12.425180085919266,0.08804944406889303,1.000201706763082,ok,NA,1.1674871297554392
pre_covid,5,4,6,z_jk_raw,yield_1y,78,12.203803057236872,12.144506284761169,1.830676790018381e-4,5.2531734840636565e-5,0.0010929266989522578,9.882804965266944e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003893546670994045,0.0063672859075162925,0.0074925555486687915,-9.67560371200649,0.06856492396746296,1.000201706763082,ok,NA,1.249667908933785
pre_covid,5,4,6,z_jk_raw,yield_2y,78,10.873957830040274,9.420413928028145,2.3312885052603047e-4,7.595581523624266e-5,0.003592877627270256,1.258532895641525e-4,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030574617879164886,0.005,0.005883633668643785,-7.5979026641358125,0.05384156213758611,1.000201706763082,ok,NA,1.4178440793374067
pre_covid,5,4,6,z_jk_raw,juros_selic,78,11.011261600345017,12.25227693975666,0.0065869989770805165,0.001881824825995534,0.001044247447747131,0.0035559540904132533,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010821051508043144,0.017696135321804245,0.020823515516848794,-26.890702741288862,0.1905575139048111,1.000201706763082,negative_control,NA,0.9779860112524779
pre_covid,5,4,6,z_bs_purif,yield_3m,78,12.173171390133392,6.8373209282551075,5.693043853990196e-5,2.1772161475407018e-5,0.012030249370621948,3.929472922390849e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006778383415295447,0.00962347961054548,0.01064342605606953,-18.34224425939551,0.020049657162457546,1.000201706763082,ok,NA,0.7880147467985442
pre_covid,5,4,6,z_bs_purif,yield_6m,78,12.215705135360615,6.737878334695572,7.717926808487456e-5,2.9733023448451e-5,0.012626769322716537,5.3270948175973334e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007098653927446817,0.007851006208982363,-13.52995481046865,0.014789409165919577,1.000201706763082,ok,NA,0.8081405954616926
pre_covid,5,4,6,z_bs_purif,yield_1y,78,10.308988947998213,5.327412476594614,9.371607753877042e-5,4.060279601740242e-5,0.025540610334885732,6.468504345406727e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004117717584421269,0.0058460504205537726,0.0064656452644254485,-11.142506567898378,0.012179722037141625,1.000201706763082,ok,NA,0.8179340104011841
pre_covid,5,4,6,z_bs_purif,yield_2y,78,7.2579377356923604,3.5709181817717086,1.0957378290163897e-4,5.798513940425962e-5,0.06511142702635507,7.56304050976378e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035217944494149727,0.005,0.005529926017823316,-9.52994395046878,0.010417051822132498,1.000201706763082,weak_xi_mp,NA,0.852040677338949
pre_covid,5,4,6,z_bs_purif,juros_selic,78,13.74447220433739,8.754668279622884,0.004004363690625616,0.0013533610313721152,0.00486538257804218,0.0027639061102068137,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009636895403076346,0.013681797080288417,0.0151318651289732,-26.077351863367205,0.028504797841053107,1.000201706763082,negative_control,NA,0.7601508465716379
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,78,12.155739004220964,10.701208403695505,1.0698405147732631e-4,3.2704132194727554e-5,0.0020336551702108026,5.772908703142985e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006838293566938639,0.01130445343429342,0.013415417105475202,-16.784787489503497,0.12882447137696063,1.000201706763082,ok,NA,1.1576965358576523
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,78,12.512134487431059,11.475018209395637,1.4631767019648883e-4,4.319366797638052e-5,0.0014540642710643347,7.895368889445351e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00826555143007277,0.00980903859578012,-12.272643259024118,0.09419343445548553,1.000201706763082,ok,NA,1.1977575647102714
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,78,11.99948921890544,10.932980044223015,1.8845943439199032e-4,5.6996554861322356e-5,0.0018380754611747026,1.0169357899307587e-4,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003881940712295578,0.006417276121194485,0.007615621254687498,-9.528334702937121,0.07313066560873886,1.000201706763082,ok,NA,1.2859021569170184
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,78,10.408169851480169,8.887059739490175,2.4187924562751534e-4,8.113711393449142e-5,0.004578757257439721,1.3051915523021418e-4,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003024601590287352,0.005,0.005933686747197313,-7.42397126365474,0.0569795223297378,1.000201706763082,ok,NA,1.4704090145291648
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,78,11.589262089534339,10.647629555400192,0.006722471673176064,0.002060167417657119,0.002081916093415912,0.0036274766839370295,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010882728653235927,0.01799035067656963,0.021349821077398683,-26.711969289184907,0.2050163176190825,1.000201706763082,negative_control,NA,0.9976567083920523
pre_covid,5,5,6,z_bruto,yield_3m,78,14.579413947130892,10.103798343055189,6.617145650872897e-5,2.081748973513927e-5,0.0026460370318950395,4.425129688456173e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006582544149960388,0.009108640953634761,0.009832272468757402,-14.562531401371794,0.020426703453154976,1.000201706763082,ok,NA,0.8874135335376837
pre_covid,5,5,6,z_bruto,yield_6m,78,14.861681964564497,9.705907398002429,8.711530678717963e-5,2.796252585319331e-5,0.003159851939500572,5.8257223087126424e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006918784550567409,0.007468443997308069,-11.061476436477397,0.015515811962520528,1.000201706763082,ok,NA,0.8837842870761855
pre_covid,5,5,6,z_bruto,yield_1y,78,13.29659515545342,7.645986539469869,1.0454435884408363e-4,3.780801172179642e-5,0.008161331348728986,6.991267390653938e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004166427904402985,0.005765323403207263,0.006223346694571062,-9.217368817767104,0.012929102384023033,1.000201706763082,ok,NA,0.8840367215158818
pre_covid,5,5,6,z_bruto,yield_2y,78,9.672498997706487,4.911213916187483,1.2054640774342252e-4,5.43951085220811e-5,0.03166930039600717,8.061383501083386e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036133514228232112,0.005,0.005397222548789718,-7.993800324054207,0.01121281624620619,1.000201706763082,weak_xi_mp,NA,0.9081832431923132
pre_covid,5,5,6,z_bruto,juros_selic,78,14.882469146053873,11.66740884517014,0.004479515348876411,0.0013114260940037563,0.0013389389970949654,0.002995617356192498,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009723742414347064,0.013455295758016302,0.014524245133160042,-21.51178951813518,0.030174351774598884,1.000201706763082,negative_control,NA,0.8238778665111854
pre_covid,5,5,6,z_bruto_purif,yield_3m,78,14.898254650754888,10.385004907497331,6.600015206118922e-5,2.0480548479515607e-5,0.002336575564544664,4.472544476651984e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006575597160924987,0.00905708520948498,0.00975899156326648,-14.573655593255241,0.017853734252314454,1.000201706763082,ok,NA,0.8969220740092886
pre_covid,5,5,6,z_bruto_purif,yield_6m,78,15.133501850753971,9.97422765350059,8.67980825028358e-5,2.7483402160612352e-5,0.002802915986607523,5.881930152556703e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006886891781712283,0.007420612397957243,-11.081621361979215,0.01357575123245763,1.000201706763082,ok,NA,0.8923112313017144
pre_covid,5,5,6,z_bruto_purif,yield_1y,78,13.40845549984298,7.817697118260269,1.0393249370440159e-4,3.717165754257081e-5,0.0075249576237741015,7.043054995256872e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004175695175259795,0.005751512157086461,0.006197243077524615,-9.254694571054497,0.011337639784380108,1.000201706763082,ok,NA,0.8905851971541531
pre_covid,5,5,6,z_bruto_purif,yield_2y,78,9.640014638731435,4.980891774391058,1.1955380021143897e-4,5.3568542811597705e-5,0.03054143554997203,8.101643285649685e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0036300846292352043,0.005,0.005387490201067355,-8.045444674625047,0.009856225175853063,1.000201706763082,weak_xi_mp,NA,0.9127188494828131
pre_covid,5,5,6,z_bruto_purif,juros_selic,78,15.30749666214351,12.037660879645394,0.0044759938994898794,0.0012900853210786108,0.001143550264785457,0.0030331872226797268,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009695956300647015,0.013355000352553468,0.014389986706926573,-21.489383293213383,0.0263259781396728,1.000201706763082,negative_control,NA,0.8342106219222271
pre_covid,5,5,6,z_jk,yield_3m,78,6.001035736863519,6.068308366101416,7.390524009132612e-5,3.00013924025982e-5,0.017564060243052473,5.291385780657485e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007357794963918048,0.013481097047256103,0.017110495166983822,-24.47987846197129,0.17302267050961956,1.000201706763082,weak_xi_mp,NA,1.0611321438044719
pre_covid,5,5,6,z_jk,yield_6m,78,7.424762592222937,8.316123471834535,1.0875592067022475e-4,3.7713118424149044e-5,0.005958588896999989,7.786586329813842e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009161098612672797,0.011627461250885708,-16.63533611769448,0.11757780106547333,1.000201706763082,weak_xi_mp,NA,1.181254835638123
pre_covid,5,5,6,z_jk,yield_1y,78,8.446950115890285,9.786860679640673,1.484672090453939e-4,4.7457935477718235e-5,0.003047363671586268,1.0629791309329214e-4,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003662624271362675,0.006710732426224464,0.008517404358364603,-12.185797165388788,0.08612866159117097,1.000201706763082,weak_xi_mp,NA,1.3441233662525438
pre_covid,5,5,6,z_jk,yield_2y,78,8.618143241040904,9.296138620908748,1.992647427943994e-4,6.535505242730534e-5,0.003800571344420566,1.426673704470291e-4,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0027289303452554064,0.005,0.0063461063691646795,-9.079334707019946,0.06417232585119473,1.000201706763082,weak_xi_mp,NA,1.6072689653443377
pre_covid,5,5,6,z_jk,juros_selic,78,6.867607967461679,7.581983173936984,0.005153847061682155,0.00187171671498076,0.008412948840273134,0.0036899945151615387,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010550945669187486,0.019331650746475904,0.024536142385735572,-35.10370551329334,0.24811139818886868,1.000201706763082,negative_control,NA,1.0148508461218528
pre_covid,5,5,6,z_jk_purif,yield_3m,78,6.10112371361857,6.086651774776431,7.203075750186068e-5,2.919636296128466e-5,0.017404213038396597,5.1805898246740426e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0073723757207439945,0.013483128766259667,0.01711822167364161,-24.75348492111936,0.16978353611354505,1.000201706763082,weak_xi_mp,NA,1.0389131722210077
pre_covid,5,5,6,z_jk_purif,yield_6m,78,7.55165805760951,8.371375446781311,1.0620756155070521e-4,3.670768767420598e-5,0.005807572250647109,7.63865092851206e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.009144358126188254,0.011609705149369477,-16.78799742359124,0.11514845590127568,1.000201706763082,weak_xi_mp,NA,1.1588124711990742
pre_covid,5,5,6,z_jk_purif,yield_1y,78,8.519994177418244,9.853367719599914,1.449893988078257e-4,4.618956835771076e-5,0.002958114281261233,1.0427914826940363e-4,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003662597487264529,0.006698420619124816,0.008504335381592542,-12.297535435969733,0.08434848904928054,1.000201706763082,weak_xi_mp,NA,1.3185963460901087
pre_covid,5,5,6,z_jk_purif,yield_2y,78,8.579886134126703,9.315899723743431,1.9423999570577512e-4,6.363942649474911e-5,0.0037667151200618137,1.397011193825094e-4,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002733926171198747,0.005,0.006348015349552414,-9.179429103674645,0.06296147543232446,1.000201706763082,weak_xi_mp,NA,1.5738516305712666
pre_covid,5,5,6,z_jk_purif,juros_selic,78,7.136833525261796,7.750883695139161,0.005067325059712712,0.001820133128089946,0.007766076884931113,0.0036445170859109627,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010479647575314832,0.019165930092983844,0.024333123683741992,-35.18645929890592,0.24134304733741008,1.000201706763082,negative_control,NA,1.0023432916079478
pre_covid,5,5,6,z_jk_raw_purif,yield_3m,78,10.499133170466504,10.553143455344241,1.0953246194606542e-4,3.371723310494887e-5,0.0021699898836907965,5.9342268745330706e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0067444444892496,0.010628677148133885,0.012279593089409766,-15.621418796810401,0.09967100668658604,1.000201706763082,ok,NA,1.1900472099792638
pre_covid,5,5,6,z_jk_raw_purif,yield_6m,78,11.311508712814428,11.83155282412149,1.4774712187321827e-4,4.295346029859631e-5,0.0012483034961450713,8.004612748380288e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007879579382019983,0.009103487402841696,-11.5809529025781,0.07389119062767736,1.000201706763082,ok,NA,1.2143302746456337
pre_covid,5,5,6,z_jk_raw_purif,yield_1y,78,11.264752812485623,11.21196284907909,1.865431479968454e-4,5.571068216997546e-5,0.001628617392676222,1.0106495758745286e-4,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003960132641154967,0.006240835901861802,0.007210203522467291,-9.172421921035577,0.058523783179693825,1.000201706763082,ok,NA,1.2779533205265725
pre_covid,5,5,6,z_jk_raw_purif,yield_2y,78,10.112373493375278,8.85710083429463,2.3283703505301315e-4,7.823593295778964e-5,0.004642015592474346,1.2614596314638324e-4,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003172758187708122,0.005,0.005776632838812748,-7.34871262862336,0.046887776012693005,1.000201706763082,ok,NA,1.4211412955419367
pre_covid,5,5,6,z_jk_raw_purif,juros_selic,78,10.535880738263959,11.58521729288221,0.006958998053686405,0.0020445353462419623,0.001386901488007406,0.003770231448859923,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010615545566573632,0.016729206795053447,0.01932769706791902,-24.587626648332197,0.15687906021529752,1.000201706763082,negative_control,NA,1.0369182285310823
pre_covid,5,5,6,z_jk_raw,yield_3m,78,10.060351868678536,9.91273039390877,1.0802783728132868e-4,3.431144705196118e-5,0.0028807821931115364,5.831821610958913e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006804709524584588,0.010996060717683552,0.01284599285144597,-16.132232115063918,0.11490705854328673,1.000201706763082,ok,NA,1.1695109041082135
pre_covid,5,5,6,z_jk_raw,yield_6m,78,11.024635435254954,11.333241527138744,1.4701961065370804e-4,4.3671508759350596e-5,0.0015455488065003718,7.93677041235407e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008079742917721998,0.009439045711675831,-11.853725759182023,0.08443200854359872,1.000201706763082,ok,NA,1.2040383335950202
pre_covid,5,5,6,z_jk_raw,yield_1y,78,11.299673234402393,11.124666097095885,1.8787842713627795e-4,5.6329179258067404e-5,0.0016913136840701508,1.0142510478599104e-4,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003912626183182562,0.0063226027386525906,0.007386291479151986,-9.275839554728234,0.06607017746527563,1.000201706763082,ok,NA,1.2825073352833882
pre_covid,5,5,6,z_jk_raw,yield_2y,78,10.469520599730203,9.137464159013158,2.375761315891211e-4,7.859410328776186e-5,0.004084371580087451,1.282541290576066e-4,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030941578531125465,0.005,0.005841179482934016,-7.335459729283107,0.05224919245784832,1.000201706763082,ok,NA,1.444891573074137
pre_covid,5,5,6,z_jk_raw,juros_selic,78,9.86204753808408,10.49787449709303,0.006824672030115924,0.00210635271734649,0.0022233216449922015,0.003684260541964721,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010771185047789258,0.01740568122106967,0.020333941607000406,-25.53573473157915,0.1818865575959251,1.000201706763082,negative_control,NA,1.013273844441628
pre_covid,5,5,6,z_bs_purif,yield_3m,78,13.753181470840348,9.50486055038607,6.433975836094062e-5,2.086923602031081e-5,0.0034586153326416386,4.440881623198583e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0066294901641633895,0.00914470812868838,0.009872926643504755,-15.42149212300678,0.013809933051678278,1.000201706763082,ok,NA,0.8905724195035081
pre_covid,5,5,6,z_bs_purif,yield_6m,78,13.98164204381107,9.09849849727562,8.530795904370199e-5,2.8281646390832057e-5,0.004157435979334845,5.88815620824179e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006896992002583657,0.007446218637501118,-11.630978960018489,0.010415531745057676,1.000201706763082,ok,NA,0.8932557476884142
pre_covid,5,5,6,z_bs_purif,yield_1y,78,12.251526241156023,7.0599416251680385,1.0247794325886308e-4,3.856824217154438e-5,0.010800988853666588,7.073268949013252e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004162259522920594,0.0057414141284522005,0.006198618886737568,-9.682230587445204,0.008670429238429613,1.000201706763082,ok,NA,0.8944057125386068
pre_covid,5,5,6,z_bs_purif,yield_2y,78,8.669251304966618,4.457886666142463,1.176736622562352e-4,5.5733299953942506e-5,0.04020401142260693,8.122113255641387e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003624768593415049,0.005,0.00539816389138317,-8.431921448989248,0.007550778470640499,1.000201706763082,weak_xi_mp,NA,0.9150249652671093
pre_covid,5,5,6,z_bs_purif,juros_selic,78,14.56535138741123,11.411960179286467,0.004437240099405471,0.001313508251180991,0.0014940289780008445,0.0030626876005074837,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009612727408544916,0.0132597808119502,0.014315693997344996,-22.361086047435794,0.020024333496057114,1.000201706763082,negative_control,NA,0.8423240441174096
pre_covid,5,5,6,z_jk_bs_purif,yield_3m,78,10.254731890142596,8.682708817282549,1.0967068233538187e-4,3.721884803640012e-5,0.0050290854902015365,5.917880541921031e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006805152615367899,0.01116142752238595,0.013183606439757932,-16.201623902531228,0.1248324415036967,1.000201706763082,ok,NA,1.1867691237298428
pre_covid,5,5,6,z_jk_bs_purif,yield_6m,78,10.992676983493542,9.747458077834404,1.4926514614476308e-4,4.780933715079044e-5,0.0031015776275454526,8.05441604945774e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008200718009747782,0.009686488448463107,-11.903938690473687,0.09171906095227816,1.000201706763082,ok,NA,1.2218856253136445
pre_covid,5,5,6,z_jk_bs_purif,yield_1y,78,10.866426511979288,9.665052833946485,1.9163650049067591e-4,6.164191401100448e-5,0.0032182784447807302,1.034079384960378e-4,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038944863260021163,0.0063875168304724055,0.007544779361903405,-9.271945291123464,0.07143972574248039,1.000201706763082,ok,NA,1.3075800111573537
pre_covid,5,5,6,z_jk_bs_purif,yield_2y,78,9.840525245297664,8.336953308826219,2.448162744434119e-4,8.478843124807259e-5,0.00590117303768053,1.3210398950957934e-4,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030485135533600545,0.005,0.0059058782639210775,-7.257863687255235,0.05592136008289538,1.000201706763082,weak_xi_mp,NA,1.4882635172403034
pre_covid,5,5,6,z_jk_bs_purif,juros_selic,78,10.065034392244993,8.89930441569111,0.0068794333303378976,0.0023060814098275835,0.00455316575254902,0.00371217391723267,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010848651260744404,0.017793345955091924,0.02101706702372108,-25.828335896446298,0.1990056212468451,1.000201706763082,negative_control,NA,1.0209507969119909
pre_covid,6,5,6,z_bruto,yield_3m,78,17.443284432460377,11.361457888871254,6.867123670965864e-5,2.0373133789072424e-5,0.0016720016603863797,4.282078901842271e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.006507797149946446,0.007942182730375029,0.007287363212829938,-10.76850899181055,-0.012783101744252874,1.002200683578866,ok,NA,0.8587261926094506
pre_covid,6,5,6,z_bruto,yield_6m,78,17.409164974703263,10.472385563004414,8.937969570848079e-5,2.7619515766239814e-5,0.002435284802009645,5.573380174650987e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006102051544769175,0.00559894772756547,-8.2735438303414,-0.009821373845647654,1.002200683578866,ok,NA,0.8455030231859667
pre_covid,6,5,6,z_bruto,yield_1y,78,14.85619057112554,7.655811675545324,1.0206747069619248e-4,3.68885625216187e-5,0.008527160417261577,6.364541892270079e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004378461379459234,0.00534351940484828,0.004902955278151291,-7.245078426482608,-0.008600501215279855,1.002200683578866,ok,NA,0.8047880926303185
pre_covid,6,5,6,z_bruto,yield_2y,78,9.015617931330665,4.096448462954324,1.0907990205376218e-4,5.389407117770364e-5,0.049688306311877865,6.80181062086299e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004096982763351221,0.005,0.004587758466548043,-6.779313292947908,-0.008047599871609386,1.002200683578866,weak_xi_mp,NA,0.7662816721726604
pre_covid,6,5,6,z_bruto,juros_selic,78,15.228251634900381,10.62963166272051,0.005302460298469678,0.0016263661163628087,0.0022771619319002746,0.003306413931050644,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.008428134363806036,0.010285782062836958,0.00943773674876965,-13.946107813391151,-0.01655517168165777,1.002200683578866,negative_control,NA,0.9093555455891867
pre_covid,6,5,6,z_bruto_purif,yield_3m,78,18.066735161759105,11.840830779098814,6.927563744104287e-5,2.0132116893205496e-5,0.0013698769441938703,4.388624508569665e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.006491395001187338,0.007851117635607266,0.0071479276538470565,-10.596116816629927,-0.016109811282269224,1.002200683578866,ok,NA,0.8800928010493175
