sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,wald_joint,wald_min,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,6,5,6,z_bruto_purif,yield_1y,78,7.893363400404788,15.652772727254142,0.005044334713065221,5.656414184240675,15.548341931950144,1.9730798442697538e-4,78,4.091652114151094e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004564809389073071,0.005354022358075907,0.005325830391378075,-9.622050469350809,0.01917407861461181,0.9976257130440785,weak_xi_mp,NA,0.8387687332948706
pre_covid,6,5,6,z_bruto_purif,yield_2y,78,3.810925284158421,15.652772727254142,0.005044334713065221,5.656414184240675,9.410003932355334,1.7590917398387643e-4,78,4.381359380126702e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004262971915113128,0.005,0.0049736721619631375,-8.985814613602694,0.017906236967510966,0.9976257130440785,weak_xi_mp_severe,NA,0.7048004133125262
pre_covid,6,5,6,z_bruto_purif,juros_selic,78,10.228596266974758,15.652772727254142,0.005044334713065221,5.656414184240675,0.012653774364796585,-2.266997700632281e-4,78,0.003138692548280138,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005950761885783328,0.006979593115177034,0.006942841595757117,-12.543465962271707,0.024995649651433607,0.9976257130440785,negative_control,NA,0.9970010141583441
pre_covid,6,5,6,z_jk,yield_3m,78,10.679960730072487,16.00259270881261,0.4897926345739038,6.738167929793594,27.24027679954079,1.308418010365028e-4,78,5.178157009740188e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006604490558669525,0.010551697880120359,0.013005654536493366,-21.041058213198685,0.12183144051541821,0.9976257130440785,ok,NA,1.3824247375079828
pre_covid,6,5,6,z_jk,yield_6m,78,12.159462967674978,16.00259270881261,0.4897926345739038,6.738167929793594,30.02541407216869,1.8712947473428085e-4,78,6.839817816427498e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007988275391104502,0.009846069443934034,-15.929357477526176,0.09223379111012096,0.9976257130440785,ok,NA,1.4183722585127705
pre_covid,6,5,6,z_jk,yield_1y,78,11.675919448397275,16.00259270881261,0.4897926345739038,6.738167929793594,17.38142233373236,2.2626651936313632e-4,78,8.58292633194102e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00398454883095838,0.006365934674199808,0.007846428898472476,-12.694260542999011,0.07350200890853839,0.9976257130440785,ok,NA,1.7594580493554433
pre_covid,6,5,6,z_jk,yield_2y,78,8.788298557199688,16.00259270881261,0.4897926345739038,6.738167929793594,13.99619265737701,2.376297576493307e-4,78,1.0927669668521183e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003129586647430712,0.005,0.006162825492282298,-9.970460892763297,0.057730728220029615,0.9976257130440785,weak_xi_mp,NA,1.757862213688976
pre_covid,6,5,6,z_jk,juros_selic,78,8.075079517081948,16.00259270881261,0.4897926345739038,6.738167929793594,0.19561548606712598,0.0015003886145924128,78,0.0044309407265502075,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007718245671222019,0.012331094391584342,0.01519887657283905,-24.589338879252903,0.14237661179521743,0.9976257130440785,negative_control,NA,1.407481723709046
pre_covid,6,5,6,z_jk_purif,yield_3m,78,11.297204825261094,17.278691967303324,0.3185308863901591,6.6780035961684545,29.301259834224606,1.3202608567589207e-4,78,5.1607671740383664e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0065929109648976015,0.010407060710242477,0.012760398901261833,-20.943630548271134,0.11562613216303999,0.9976257130440785,ok,NA,1.3777821322315924
pre_covid,6,5,6,z_jk_purif,yield_6m,78,12.676902582585946,17.278691967303324,0.3185308863901591,6.6780035961684545,31.332998301028294,1.8678853917472696e-4,78,6.80489569780023e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007892614328975787,0.009677363283989097,-15.883447129637085,0.08768974188993607,0.9976257130440785,ok,NA,1.4111304626639916
pre_covid,6,5,6,z_jk_purif,yield_1y,78,11.842062039676936,17.278691967303324,0.3185308863901591,6.6780035961684545,16.589206668714137,2.204097289174068e-4,78,8.495121125170186e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0040051787358499295,0.0063222662161356545,0.007751913928825594,-12.72320893912381,0.07024261791394813,0.9976257130440785,ok,NA,1.7414584100886659
pre_covid,6,5,6,z_jk_purif,yield_2y,78,8.752449565940664,17.278691967303324,0.3185308863901591,6.6780035961684545,12.95264506446873,2.3065865770099231e-4,78,1.0741683458328756e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031675182592184534,0.005,0.006130644980625143,-10.062221760491278,0.05555177171650515,0.9976257130440785,weak_xi_mp,NA,1.7279438375775278
pre_covid,6,5,6,z_jk_purif,juros_selic,78,8.9668202650221,17.278691967303324,0.3185308863901591,6.6780035961684545,0.2528475203048606,0.0017174978120693975,78,0.004500424522229127,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0075602819958301,0.01193407800227726,0.014632719080610004,-24.016667873182907,0.13259183536589444,0.9976257130440785,negative_control,NA,1.4295531479386712
pre_covid,6,5,6,z_jk_raw_purif,yield_3m,78,8.118766160937707,10.180446374656766,0.9038927752106807,3.2414713693003874,71.23610651450629,1.5348331928200632e-4,78,3.641824366366073e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006600813550807788,0.010832088903474275,0.013215771706779442,-18.93775540738014,0.15084017088707563,0.9976257130440785,weak_xi_mp,NA,0.9722664037134712
pre_covid,6,5,6,z_jk_raw_purif,yield_6m,78,9.414021884375762,10.180446374656766,0.9038927752106807,3.2414713693003874,47.721122122682154,2.2072360845687395e-4,78,4.8078007254342326e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00820511655123835,0.010010714289272825,-14.34501615718459,0.11425877259373296,0.9976257130440785,weak_xi_mp,NA,0.9969931007570679
pre_covid,6,5,6,z_jk_raw_purif,yield_1y,78,9.285604318360722,10.180446374656766,0.9038927752106807,3.2414713693003874,22.552044748025327,2.514380942686745e-4,78,6.108786353899821e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00393515212916634,0.006457676373332714,0.00787873672998157,-11.289964174774097,0.08992513044963218,0.9976257130440785,weak_xi_mp,NA,1.252271417286072
pre_covid,6,5,6,z_jk_raw_purif,yield_2y,78,7.127405984293891,10.180446374656766,0.9038927752106807,3.2414713693003874,14.662496180282096,2.3932636569185496e-4,78,7.889713061463234e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003046879327537023,0.005,0.006100287684372969,-8.741506636502061,0.06962653844111974,0.9976257130440785,weak_xi_mp,NA,1.2691661523724898
pre_covid,6,5,6,z_jk_raw_purif,juros_selic,78,5.29082905224848,10.180446374656766,0.9038927752106807,3.2414713693003874,0.008693084000458868,3.046824732347312e-4,78,0.0029121183903114646,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008254816736554477,0.013546346686508498,0.016527322371990873,-23.68309589209435,0.18863704566098377,0.9976257130440785,negative_control,NA,0.9250300702694243
pre_covid,6,5,6,z_jk_raw,yield_3m,78,7.706477131829004,10.372871212368498,0.6163662138066083,3.524541081259746,62.87748486327941,1.4948203226788331e-4,78,3.6114449874190384e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0067001219133158,0.011400671742922116,0.014051001548122697,-19.43459530109264,0.17218720288559336,0.9976257130440785,weak_xi_mp,NA,0.9641559495716766
pre_covid,6,5,6,z_jk_raw,yield_6m,78,9.30512677227199,10.372871212368498,0.6163662138066083,3.524541081259746,46.81448937452581,2.192829339217277e-4,78,4.83942433978816e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008507809179012445,0.010485631254110306,-14.503165429324797,0.12849557449349472,0.9976257130440785,weak_xi_mp,NA,1.0035508861421976
pre_covid,6,5,6,z_jk_raw,yield_1y,78,9.723739447392328,10.372871212368498,0.6163662138066083,3.524541081259746,24.019115079345788,2.551069420970279e-4,78,6.267749086977942e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003860575999957217,0.006569008785742231,0.008096115272803907,-11.198114475972101,0.0992133861980601,0.9976257130440785,weak_xi_mp,NA,1.284858002495477
pre_covid,6,5,6,z_jk_raw,yield_2y,78,7.81403738806002,10.372871212368498,0.6163662138066083,3.524541081259746,15.560758829967426,2.423540043750652e-4,78,8.23457976383719e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002938476812770019,0.005,0.00616235686149195,-8.52344306516773,0.07551625323853939,0.9976257130440785,weak_xi_mp,NA,1.3246425863471578
pre_covid,6,5,6,z_jk_raw,juros_selic,78,4.766776919204288,10.372871212368498,0.6163662138066083,3.524541081259746,7.028802978441683e-4,8.41057346867673e-5,78,0.002822883572310063,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008571774598248648,0.014585404521481111,0.017976093526116968,-24.863573004256846,0.220287020286141,0.9976257130440785,negative_control,NA,0.8966847632101577
pre_covid,6,5,6,z_bs_purif,yield_3m,78,10.952747023866884,15.038660598182528,0.026343136380413867,5.416427276663545,56.349968714996685,1.2860598842504416e-4,78,3.1674060625256695e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006025280224380072,0.006866157400799257,0.006802592680997682,-13.594886998264927,0.009903220626268477,0.9976257130440785,ok,NA,0.8456098349918404
pre_covid,6,5,6,z_bs_purif,yield_6m,78,10.768225954715295,15.038660598182528,0.026343136380413867,5.416427276663545,33.953930497903606,1.7951221201964858e-4,78,3.816901822223493e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0056977909284756136,0.005645042577001127,-11.28153919153501,0.008218058129642757,0.9976257130440785,ok,NA,0.7915105056023727
pre_covid,6,5,6,z_bs_purif,yield_1y,78,7.298426954047064,15.038660598182528,0.026343136380413867,5.416427276663545,13.667540456227165,2.0068037701795048e-4,78,4.1317683654456144e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0046189687860343515,0.005263583689595709,0.005214855091800625,-10.421815476824685,0.007591790796527147,0.9976257130440785,weak_xi_mp,NA,0.8469923692111475
pre_covid,6,5,6,z_bs_purif,yield_2y,78,3.392695125618855,15.038660598182528,0.026343136380413867,5.416427276663545,8.390597560781945,1.7924920040578634e-4,78,4.3495817155094116e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004387665380113991,0.005,0.004953711576875463,-9.899923789019468,0.007211617829439572,0.9976257130440785,weak_xi_mp_severe,NA,0.6996885497986672
pre_covid,6,5,6,z_bs_purif,juros_selic,78,10.226725020291047,15.038660598182528,0.026343136380413867,5.416427276663545,0.03115732693441813,-3.7002973373705355e-4,78,0.003247738186373075,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005876246179939206,0.006696324435509417,0.006634331975739409,-13.258620315618408,0.009658266538166316,0.9976257130440785,negative_control,NA,1.0316391987195477
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,78,9.542845054225152,11.437064595879034,0.7522395647261454,3.741723244281211,70.9238529832139,1.6720853864964487e-4,78,3.849588177472736e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006688408031013112,0.011444335359026692,0.01403498927458861,-18.03155827094891,0.18257029135280456,0.9976257130440785,weak_xi_mp,NA,1.0277335962865288
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,78,11.000233544868468,11.437064595879034,0.7522395647261454,3.741723244281211,42.088937613411815,2.411535360758426e-4,78,5.1495232964603555e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008555350769541184,0.010492025314178307,-13.47970861477004,0.13648262075687845,0.9976257130440785,ok,NA,1.0678560722366608
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,78,10.85249587641736,11.437064595879034,0.7522395647261454,3.741723244281211,21.718695135213476,2.786533487062491e-4,78,6.679950354148242e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003854462251551396,0.006595255317995536,0.00808822310316439,-10.391405603508653,0.1052134219400386,0.9976257130440785,ok,NA,1.369357252451556
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,78,8.576111393019938,11.437064595879034,0.7522395647261454,3.741723244281211,15.164988022222307,2.6539665702134514e-4,78,8.81119561942847e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002922147866690068,0.005,0.006131849877816865,-7.877940354450801,0.0797644798169964,0.9976257130440785,weak_xi_mp,NA,1.417398979531124
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,78,6.1728682842522975,11.437064595879034,0.7522395647261454,3.741723244281211,0.01823840213950355,-4.675852873902611e-4,78,0.0030146144299663335,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008540931877178509,0.014614133621603596,0.01792233469240587,-23.025854600593437,0.23313775326065767,0.9976257130440785,negative_control,NA,0.957587784639732
pre_covid,7,6,6,z_bruto,yield_3m,78,17.269135045898423,20.73613790926046,0.11998695760824611,5.949953067799228,67.35381297447444,1.242117793370747e-4,78,4.379884465014871e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005468515221158716,0.004327581458070095,0.002193697270134187,-2.2622595483025645,-0.02177646642023502,0.9961434692050952,ok,NA,1.1693080415433899
pre_covid,7,6,6,z_bruto,yield_6m,78,17.018826148878098,20.73613790926046,0.11998695760824611,5.949953067799228,39.96275742509661,1.7633125868733523e-4,78,4.7902929727700836e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.003956815774532242,0.0020057521844744613,-2.068440387209179,-0.01991076694454262,0.9961434692050952,ok,NA,0.9933625200377847
pre_covid,7,6,6,z_bruto,yield_1y,78,13.683761703718751,20.73613790926046,0.11998695760824611,5.949953067799228,15.495001075701262,1.9942163899065618e-4,78,4.738783256349465e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0050543490951518,0.003999825645937881,0.0020275543477394475,-2.0909239598932303,-0.02012719337798547,0.9961434692050952,ok,NA,0.9714274621589704
pre_covid,7,6,6,z_bruto,yield_2y,78,5.467296585368647,20.73613790926046,0.11998695760824611,5.949953067799228,9.461771052107684,1.7751649402195349e-4,78,3.7908613598575226e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006318211770411625,0.005,0.0025345534120950735,-2.6137688801719627,-0.025160088413386378,0.9961434692050952,weak_xi_mp,NA,0.6098108877708184
pre_covid,7,6,6,z_bruto,juros_selic,78,15.299309587614708,20.73613790926046,0.11998695760824611,5.949953067799228,0.030063346868145716,-3.4455101603982703e-4,78,0.004451676204272238,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.00538032502023943,0.004257790982438776,0.002158319732505567,-2.2257763136350563,-0.021425279512775768,0.9961434692050952,negative_control,NA,1.4140683173304092
pre_covid,7,6,6,z_bruto_purif,yield_3m,78,17.972592351065284,21.19554987665768,0.094591886523499,6.0178829116228165,69.74624627996401,1.262505170525106e-4,78,4.499702836632748e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005463263523868763,0.004343294940150983,0.0022408814831002327,-2.2448785644941873,-0.020246713541048993,0.9961434692050952,ok,NA,1.2012962336010864
pre_covid,7,6,6,z_bruto_purif,yield_6m,78,17.673697348684897,21.19554987665768,0.094591886523499,6.0178829116228165,40.96545884158514,1.770334179957702e-4,78,4.9166124751248994e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.003975000401477353,0.0020508634384099524,-2.054521582829026,-0.01852987088449237,0.9961434692050952,ok,NA,1.0195573811668184
pre_covid,7,6,6,z_bruto_purif,yield_1y,78,14.125858720700913,21.19554987665768,0.094591886523499,6.0178829116228165,15.548341931950144,1.9730798442697538e-4,78,4.864540538793733e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.00505352194715606,0.004017550353763991,0.002072816679324927,-2.0765139819464586,-0.018728221838550052,0.9961434692050952,ok,NA,0.9972070918918046
pre_covid,7,6,6,z_bruto_purif,yield_2y,78,5.644631374627832,21.19554987665768,0.094591886523499,6.0178829116228165,9.410003932355334,1.7590917398387643e-4,78,3.908707312506008e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006289307540876844,0.005,0.0025797021777000653,-2.584303616756165,-0.023308011337062423,0.9961434692050952,weak_xi_mp,NA,0.6287679896489708
pre_covid,7,6,6,z_bruto_purif,juros_selic,78,15.947639820392213,21.19554987665768,0.094591886523499,6.0178829116228165,0.012653774364796585,-2.266997700632281e-4,78,0.004566652554242537,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005383168980698171,0.004279619771899132,0.0022080288890592896,-2.2119673709720242,-0.019949885232348297,0.9961434692050952,negative_control,NA,1.4505903836880796
pre_covid,7,6,6,z_jk,yield_3m,78,11.874212637173377,24.889725935499435,0.00627422141162475,7.196503386417535,27.24027679954079,1.308418010365028e-4,78,5.697673336582265e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0058836846999599434,0.006988637374859437,0.006688889239755817,-10.842464912979523,0.0797869267157934,0.9961434692050952,ok,NA,1.5211212313406033
pre_covid,7,6,6,z_jk,yield_6m,78,12.837000775355994,24.889725935499435,0.00627422141162475,7.196503386417535,30.02541407216869,1.8712947473428085e-4,78,6.704662687163759e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00593899718564713,0.005684268941027172,-9.21400913364149,0.0678035370559002,0.9961434692050952,ok,NA,1.3903451544160823
pre_covid,7,6,6,z_jk,yield_1y,78,13.225134371840817,24.889725935499435,0.00627422141162475,7.196503386417535,17.38142233373236,2.2626651936313632e-4,78,7.69963755047547e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004353882012764179,0.0051715386040892255,0.004949727259610459,-8.02334172648131,0.05904172007789467,0.9961434692050952,ok,NA,1.5783881559006472
pre_covid,7,6,6,z_jk,yield_2y,78,10.18917048909964,24.889725935499435,0.00627422141162475,7.196503386417535,13.99619265737701,2.376297576493307e-4,78,7.963794565955778e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004209464867304181,0.005,0.0047855460807124444,-7.757209547016737,0.0570833214231538,0.9961434692050952,ok,NA,1.2810831558536442
pre_covid,7,6,6,z_jk,juros_selic,78,11.30180615956495,24.889725935499435,0.00627422141162475,7.196503386417535,0.19561548606712598,0.0015003886145924128,78,0.005593334414156809,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0059934398613769296,0.007119004493812582,0.006813664810787816,-11.044721924931604,0.08127528434663599,0.9961434692050952,negative_control,NA,1.7767143476658167
pre_covid,7,6,6,z_jk_purif,yield_3m,78,12.632936324646552,24.985825221187948,7.525889236463351e-5,7.388673506387956,29.301259834224606,1.3202608567589207e-4,78,5.763517843470698e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00589644422102713,0.00701135010203608,0.006722860123073718,-10.77009638335953,0.07755193686753308,0.9961434692050952,ok,NA,1.5386998939768202
pre_covid,7,6,6,z_jk_purif,yield_6m,78,13.683990055223687,24.985825221187948,7.525889236463351e-5,7.388673506387956,31.332998301028294,1.8678853917472696e-4,78,6.796852296183909e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005945405263932725,0.0057007747983942,-9.132704372028668,0.06576161323715865,0.9961434692050952,ok,NA,1.4094625033669959
pre_covid,7,6,6,z_jk_purif,yield_1y,78,13.935366487930764,24.985825221187948,7.525889236463351e-5,7.388673506387956,16.589206668714137,2.204097289174068e-4,78,7.799625152980446e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0043571659937956435,0.005181023527068256,0.0049678444179700855,-7.958541784238422,0.057306852978817824,0.9961434692050952,ok,NA,1.5988851268939133
pre_covid,7,6,6,z_jk_purif,yield_2y,78,10.644518498025027,24.985825221187948,7.525889236463351e-5,7.388673506387956,12.95264506446873,2.3065865770099231e-4,78,8.082008283981007e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004204927820759384,0.005,0.004794269309930348,-7.6804725385428405,0.0553045674077894,0.9961434692050952,ok,NA,1.3000994177246306
pre_covid,7,6,6,z_jk_purif,juros_selic,78,12.10511672182027,24.985825221187948,7.525889236463351e-5,7.388673506387956,0.2528475203048606,0.0017174978120693975,78,0.005664050770084887,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005999992383615273,0.0071344772602205,0.00684092107421422,-10.959231334796382,0.07891383571144105,0.9961434692050952,negative_control,NA,1.799177292823191
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,78,10.547946371530728,15.510903788570312,0.2577676596550171,3.218293914456582,71.23610651450629,1.5348331928200632e-4,78,4.434891545027639e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005811224793785551,0.007046642117963976,0.006619464261499808,-7.68689083019396,0.10092866584219584,0.9961434692050952,ok,NA,1.1839934108755081
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,78,11.100958643039025,15.510903788570312,0.2577676596550171,3.218293914456582,47.721122122682154,2.2072360845687395e-4,78,5.154430340842905e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00606295778258274,0.005695412323903368,-6.613830219073802,0.0868394094392353,0.9961434692050952,ok,NA,1.0688736454835364
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,78,11.268357859564816,15.510903788570312,0.2577676596550171,3.218293914456582,22.552044748025327,2.514380942686745e-4,78,5.963758012992728e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0043214616770276305,0.0052401679413735455,0.004922501218523857,-5.716282766018939,0.07505463598947337,0.9961434692050952,ok,NA,1.222541314530321
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,78,8.235977531698788,15.510903788570312,0.2577676596550171,3.218293914456582,14.662496180282096,2.3932636569185496e-4,78,6.250218709958819e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00412339998009195,0.005,0.0046968926125997195,-5.45429347873209,0.0716147238305879,0.9961434692050952,weak_xi_mp,NA,1.005431499194953
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,78,8.601271397371683,15.510903788570312,0.2577676596550171,3.218293914456582,0.008693084000458868,3.046824732347312e-4,78,0.003985538122655242,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0064664170586441715,0.007841122726226495,0.007365782281460198,-8.553556910319031,0.11230796771209137,0.9961434692050952,negative_control,NA,1.266000249827389
pre_covid,7,6,6,z_jk_raw,yield_3m,78,9.728449024890015,15.705125070014132,0.48095048939425283,3.2400348889313735,62.87748486327941,1.4948203226788331e-4,78,4.329977557409731e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005865388172381865,0.0073014516149933675,0.0069909615994238105,-8.295693649999151,0.1090465496400848,0.9961434692050952,weak_xi_mp,NA,1.155984277216411
pre_covid,7,6,6,z_jk_raw,yield_6m,78,10.44733451977038,15.705125070014132,0.48095048939425283,3.2400348889313735,46.81448937452581,2.192829339217277e-4,78,5.07939983038199e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006224184487374119,0.005959504634613862,-7.071734560604852,0.0929576580741478,0.9961434692050952,ok,NA,1.0533145768890164
pre_covid,7,6,6,z_jk_raw,yield_1y,78,11.005549902572838,15.705125070014132,0.48095048939425283,3.2400348889313735,24.019115079345788,2.551069420970279e-4,78,5.946018109587254e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0042712616550831355,0.005317024107016871,0.005090920725823285,-6.041045732727538,0.07940929609568734,0.9961434692050952,ok,NA,1.2189047208285442
pre_covid,7,6,6,z_jk_raw,yield_2y,78,8.438170047731225,15.705125070014132,0.48095048939425283,3.2400348889313735,15.560758829967426,2.423540043750652e-4,78,6.323024325886863e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004016590454655223,0.005,0.00478737788597272,-5.680852306796179,0.07467456842154521,0.9961434692050952,weak_xi_mp,NA,1.0171432588899711
pre_covid,7,6,6,z_jk_raw,juros_selic,78,7.812901362246441,15.705125070014132,0.48095048939425283,3.2400348889313735,7.028802978441683e-4,8.41057346867673e-5,78,0.00387918806187174,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006546988376649027,0.00814993269859151,0.007803361514680594,-9.259712794205436,0.12171854138639204,0.9961434692050952,negative_control,NA,1.232218311384564
pre_covid,7,6,6,z_bs_purif,yield_3m,78,16.75541464091768,20.585765883440644,0.2505921487088399,5.038956383569726,56.349968714996685,1.2860598842504416e-4,78,4.4366515294906607e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005450958948572661,0.004136800376287893,0.001911078283569387,-2.4895721326714297,-0.031188861020016133,0.9961434692050952,ok,NA,1.184463278060828
pre_covid,7,6,6,z_bs_purif,yield_6m,78,16.136624860136628,20.585765883440644,0.2505921487088399,5.038956383569726,33.953930497903606,1.7951221201964858e-4,78,4.83680107127514e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.0037945620351544913,0.0017529743863415124,-2.2836093210015154,-0.028608600169501334,0.9961434692050952,ok,NA,1.0030068992429322
pre_covid,7,6,6,z_bs_purif,yield_1y,78,12.19163565724884,20.585765883440644,0.2505921487088399,5.038956383569726,13.667540456227165,2.0068037701795048e-4,78,4.727821329214698e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005115253659637073,0.003882029467408783,0.001793381728996695,-2.336248187286867,-0.029268049342827104,0.9961434692050952,ok,NA,0.9691803205445844
pre_covid,7,6,6,z_bs_purif,yield_2y,78,4.398779896115577,20.585765883440644,0.2505921487088399,5.038956383569726,8.390597560781945,1.7924920040578634e-4,78,3.670708343331044e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.00658837561973925,0.005,0.0023098507417999583,-3.009055195099137,-0.03769684077432216,0.9961434692050952,weak_xi_mp,NA,0.5904826637285897
pre_covid,7,6,6,z_bs_purif,juros_selic,78,15.732589896501734,20.585765883440644,0.2505921487088399,5.038956383569726,0.03115732693441813,-3.7002973373705355e-4,78,0.0045992753308778025,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005258220831880492,0.003990529028222436,0.001843505287202772,-2.4015444207133263,-0.030086067476442335,0.9961434692050952,negative_control,NA,1.4609529601079467
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,78,11.465849237276997,16.219742252022854,0.3005970276174345,3.093447400967735,70.9238529832139,1.6720853864964487e-4,78,4.3696891398438065e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005973960710708933,0.007809062853334998,0.007693456919840584,-7.92987675603449,0.12154809078561207,0.9961434692050952,ok,NA,1.1665861716393089
