sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,wald_joint,wald_min,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,6,5,6,z_bruto_purif,yield_6m,78,11.229768665538419,15.652773163949677,0.005044293809791727,5.656413962094745,40.96545884158514,1.770334179957702e-4,78,3.735522376000779e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005864453407661145,0.00583357375911818,-10.539378200854737,0.02100206012739568,0.9976257131166567,ok,NA,0.774634859766855
pre_covid,6,5,6,z_bruto_purif,yield_1y,78,7.893363404877527,15.652773163949677,0.005044293809791727,5.656413962094745,15.548341931950144,1.9730798442697538e-4,78,4.091652104791552e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004564809373243481,0.005354022376848252,0.005325830435025975,-9.622050479883942,0.019174080185391795,0.9976257131166567,weak_xi_mp,NA,0.8387687270623982
pre_covid,6,5,6,z_bruto_purif,yield_2y,78,3.8109252913389233,15.652773163949677,0.005044293809791727,5.656413962094745,9.410003932355334,1.7590917398387643e-4,78,4.381359385466444e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004262971885383343,0.005,0.004973672185286164,-8.985814591933165,0.017906238371643658,0.9976257131166567,weak_xi_mp_severe,NA,0.7048004069574589
pre_covid,6,5,6,z_bruto_purif,juros_selic,78,10.228596400503116,15.652773163949677,0.005044293809791727,5.656413962094745,0.012653774364796585,-2.266997700632281e-4,78,0.0031386925492958603,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00595076184960966,0.006979593121424661,0.0069428416345288955,-12.543465943250812,0.024995651633862883,0.9976257131166567,negative_control,NA,0.9970010069191901
pre_covid,6,5,6,z_jk,yield_3m,78,10.679960740129875,16.002592706188416,0.489792329155265,6.738167957499783,27.24027679954079,1.308418010365028e-4,78,5.1781569414317114e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006604490578255472,0.010551697956113397,0.013005654669536309,-21.041058469172874,0.12183144224938629,0.9976257131166567,ok,NA,1.3824247393668243
pre_covid,6,5,6,z_jk,yield_6m,78,12.159462902097868,16.002592706188416,0.489792329155265,6.738167957499783,30.02541407216869,1.8712947473428085e-4,78,6.839817746482782e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007988275424946213,0.009846069515456603,-15.929357624074857,0.09223379214931607,0.9976257131166567,ok,NA,1.4183722455840084
pre_covid,6,5,6,z_jk,yield_1y,78,11.67591925773655,16.002592706188416,0.489792329155265,6.738167957499783,17.38142233373236,2.2626651936313632e-4,78,8.582926260524341e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003984548823366524,0.0063659346890394325,0.007846428940519522,-12.694260635598411,0.07350200959663798,0.9976257131166567,ok,NA,1.7594580256664287
pre_covid,6,5,6,z_jk,yield_2y,78,8.788298364389505,16.002592706188416,0.489792329155265,6.738167957499783,13.99619265737701,2.376297576493307e-4,78,1.0927669603067879e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031295866341724604,0.005,0.006162825510941179,-9.97046094225157,0.05773072862590807,0.9976257131166567,weak_xi_mp,NA,1.7578621851672072
pre_covid,6,5,6,z_jk,juros_selic,78,8.075079516943202,16.002592706188416,0.489792329155265,6.738167957499783,0.19561548606712598,0.0015003886145924128,78,0.004430940684300482,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007718245665889106,0.012331094435303915,0.015198876672743155,-24.589339088482674,0.14237661330099508,0.9976257131166567,negative_control,NA,1.4074816996133788
pre_covid,6,5,6,z_jk_purif,yield_3m,78,11.29720486449777,17.278691979435216,0.3185306333841576,6.678003628679347,29.301259834224606,1.3202608567589207e-4,78,5.160767113938454e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006592910983048956,0.01040706077924578,0.012760399020685643,-20.94363076165922,0.11562613380363916,0.9976257131166567,ok,NA,1.3777821362144074
pre_covid,6,5,6,z_jk_purif,yield_6m,78,12.676902540269822,17.278691979435216,0.3185306333841576,6.678003628679347,31.332998301028294,1.8678853917472696e-4,78,6.80489563728854e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007892614359577575,0.009677363347915606,-15.883447247738841,0.0876897428927265,0.9976257131166567,ok,NA,1.41113045168331
pre_covid,6,5,6,z_jk_purif,yield_1y,78,11.842061868706281,17.278691979435216,0.3185306333841576,6.678003628679347,16.589206668714137,2.204097289174068e-4,78,8.495121064319425e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004005178728923567,0.006322266229715362,0.007751913966627229,-12.723209011724638,0.07024261859574496,0.9976257131166567,ok,NA,1.7414583886581856
pre_covid,6,5,6,z_jk_purif,yield_2y,78,8.752449391325836,17.278691979435216,0.3185306333841576,6.678003628679347,12.95264506446873,2.3065865770099231e-4,78,1.0741683404458065e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003167518246937132,0.005,0.006130644997352659,-10.06222179629523,0.055551772136387394,0.9976257131166567,weak_xi_mp,NA,1.727943811225209
pre_covid,6,5,6,z_jk_purif,juros_selic,78,8.966820282368804,17.278691979435216,0.3185306333841576,6.678003628679347,0.2528475203048606,0.0017174978120693975,78,0.00450042448500658,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007560281991131543,0.011934078041132112,0.014632719168176562,-24.016668036833565,0.1325918367997671,0.9976257131166567,negative_control,NA,1.429553125272478
pre_covid,6,5,6,z_jk_raw_purif,yield_3m,78,8.118766136770443,10.18044639853601,0.903892704461958,3.2414712808559263,71.23610651450629,1.5348331928200632e-4,78,3.64182431448201e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006600813589051107,0.010832089073731715,0.013215771986281741,-18.937755899025618,0.15084017553007556,0.9976257131166567,weak_xi_mp,NA,0.9722664039949996
pre_covid,6,5,6,z_jk_raw_purif,yield_6m,78,9.414021849688053,10.18044639853601,0.903892704461958,3.2414712808559263,47.721122122682154,2.2072360845687395e-4,78,4.8078006847939157e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00820511663266715,0.010010714442991538,-14.345016446486259,0.11425877544873939,0.9976257131166567,weak_xi_mp,NA,0.996993093437047
pre_covid,6,5,6,z_jk_raw_purif,yield_1y,78,9.285604241793354,10.18044639853601,0.903892704461958,3.2414712808559263,22.552044748025327,2.514380942686745e-4,78,6.108786333112345e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003935152109293374,0.006457676404807656,0.007878736811174358,-11.289964345447705,0.08992513224247695,0.9976257131166567,weak_xi_mp,NA,1.2522714065842728
pre_covid,6,5,6,z_jk_raw_purif,yield_2y,78,7.1274059266955465,10.18044639853601,0.903892704461958,3.2414712808559263,14.662496180282096,2.3932636569185496e-4,78,7.889713073070214e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030468792972993385,0.005,0.0061002877175052785,-8.7415067260435,0.06962653948990759,0.9976257131166567,weak_xi_mp,NA,1.269166141248985
pre_covid,6,5,6,z_jk_raw_purif,juros_selic,78,5.290829035857044,10.18044639853601,0.903892704461958,3.2414712808559263,0.008693084000458868,3.046824732347312e-4,78,0.0029121183596202836,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0082548167537751,0.013546346849203904,0.01652732266025298,-23.68309641912682,0.18863705076801618,0.9976257131166567,negative_control,NA,0.9250300535044865
pre_covid,6,5,6,z_jk_raw,yield_3m,78,7.7064771078082615,10.372871231430631,0.6163661555429794,3.5245411526123807,62.87748486327941,1.4948203226788331e-4,78,3.611444935253007e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006700121951537859,0.011400671915999186,0.014051001831623089,-19.43459578869022,0.172187207677117,0.9976257131166567,weak_xi_mp,NA,0.9641559496600316
pre_covid,6,5,6,z_jk_raw,yield_6m,78,9.3051267368943,10.372871231430631,0.6163661555429794,3.5245411526123807,46.81448937452581,2.192829339217277e-4,78,4.8394242974917785e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008507809259637747,0.01048563140585673,-14.50316571046103,0.12849557733616732,0.9976257131166567,weak_xi_mp,NA,1.0035508784860436
pre_covid,6,5,6,z_jk_raw,yield_1y,78,9.723739364425096,10.372871231430631,0.6163661555429794,3.5245411526123807,24.019115079345788,2.551069420970279e-4,78,6.267749063122878e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038605759809092906,0.0065690088155830285,0.008096115350023721,-11.198114637790615,0.09921338790341595,0.9976257131166567,weak_xi_mp,NA,1.2848579909972435
pre_covid,6,5,6,z_jk_raw,yield_2y,78,7.814037316291837,10.372871231430631,0.6163661555429794,3.5245411526123807,15.560758829967426,2.423540043750652e-4,78,8.234579769903291e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029384767849231813,0.005,0.006162356892274285,-8.52344314961673,0.0755162541935258,0.9976257131166567,weak_xi_mp,NA,1.3246425737644953
pre_covid,6,5,6,z_jk_raw,juros_selic,78,4.7667769032534,10.372871231430631,0.6163661555429794,3.5245411526123807,7.028802978441683e-4,8.41057346867673e-5,78,0.0028228835417555267,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008571774616111479,0.014585404690096209,0.01797609382372481,-24.863573538037652,0.2202870256185497,0.9976257131166567,negative_control,NA,0.8966847467036111
pre_covid,6,5,6,z_bs_purif,yield_3m,78,10.952747072611556,15.038660972347747,0.026343042393770232,5.4164270559866,56.349968714996685,1.2860598842504416e-4,78,3.167406023518206e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006025280253471931,0.006866157477651953,0.006802592788470269,-13.59488714545056,0.009903222442713014,0.9976257131166567,ok,NA,0.8456098368699493
pre_covid,6,5,6,z_bs_purif,yield_6m,78,10.76822597658922,15.038660972347747,0.026343042393770232,5.4164270559866,33.953930497903606,1.7951221201964858e-4,78,3.816901793646459e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005697790964740176,0.00564504263892989,-11.281539259204427,0.008218059597316247,0.9976257131166567,ok,NA,0.7915105005556432
pre_covid,6,5,6,z_bs_purif,yield_1y,78,7.298426930088564,15.038660972347747,0.026343042393770232,5.4164270559866,13.667540456227165,2.0068037701795048e-4,78,4.131768347436325e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004618968771585133,0.00526358370663096,0.005214855132696737,-10.421815506735383,0.0075917921286058464,0.9976257131166567,weak_xi_mp,NA,0.8469923611632248
pre_covid,6,5,6,z_bs_purif,yield_2y,78,3.392695118645399,15.038660972347747,0.026343042393770232,5.4164270559866,8.390597560781945,1.7924920040578634e-4,78,4.349581710627873e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004387665352187945,0.005,0.004953711599691257,-9.899923785391866,0.0072116190714720235,0.9976257131166567,weak_xi_mp_severe,NA,0.6996885418516929
pre_covid,6,5,6,z_bs_purif,juros_selic,78,10.22672511827085,15.038660972347747,0.026343042393770232,5.4164270559866,0.03115732693441813,-3.7002973373705355e-4,78,0.003247738182585788,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00587624614279639,0.006696324435802916,0.006634332006586584,-13.258620311341213,0.00965826820200009,0.9976257131166567,negative_control,NA,1.0316391896920103
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,78,9.542844961377208,11.437064496041353,0.7522392186094128,3.7417233091529645,70.9238529832139,1.6720853864964487e-4,78,3.849588120459515e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006688408066970376,0.01144433552308134,0.014034989540946317,-18.031558689340056,0.18257029609577635,0.9976257131166567,weak_xi_mp,NA,1.0277335960050007
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,78,11.000233420991739,11.437064496041353,0.7522392186094128,3.7417233091529645,42.088937613411815,2.411535360758426e-4,78,5.1495232478789496e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0085553508461881575,0.01049202545689149,-13.479708855075692,0.13648262356880578,0.9976257131166567,ok,NA,1.0678560633486185
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,78,10.852495707160987,11.437064496041353,0.7522392186094128,3.7417233091529645,21.718695135213476,2.786533487062491e-4,78,6.67995032283027e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003854462233258881,0.006595255345782332,0.0080882231747958,-10.391405739442915,0.10521342360841006,0.9976257131166567,ok,NA,1.3693572389888808
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,78,8.57611126405998,11.437064496041353,0.7522392186094128,3.7417233091529645,15.164988022222307,2.6539665702134514e-4,78,8.811195615241351e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002922147840510687,0.005,0.0061318499062877245,-7.877940424314445,0.07976448074576377,0.9976257131166567,weak_xi_mp,NA,1.4173989643496785
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,78,6.172868252999487,11.437064496041353,0.7522392186094128,3.7417233091529645,0.01823840213950355,-4.675852873902611e-4,78,0.0030146143990027584,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00854093188432727,0.014614133764762942,0.01792233495118758,-23.025855030352922,0.23313775825908994,0.9976257131166567,negative_control,NA,0.9575877675413333
pre_covid,7,6,6,z_bruto,yield_3m,78,17.26913512064045,20.736138114017876,0.11998700921997325,5.949953141854228,67.35381297447444,1.242117793370747e-4,78,4.379884484851967e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005468515234292321,0.004327581516797698,0.002193697373966802,-2.2622596320879507,-0.02177646494423992,0.996143469254296,ok,NA,1.1693080638367377
pre_covid,7,6,6,z_bruto,yield_6m,78,17.01882621859507,20.736138114017876,0.11998700921997325,5.949953141854228,39.96275742509661,1.7633125868733523e-4,78,4.790293005970711e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.0039568158187253625,0.002005752274594045,-2.0684404588485243,-0.019910765547184225,0.996143469254296,ok,NA,0.9933625280261189
pre_covid,7,6,6,z_bruto,yield_1y,78,13.683761858921166,20.736138114017876,0.11998700921997325,5.949953141854228,15.495001075701262,1.9942163899065618e-4,78,4.738783301226972e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005054349082316554,0.003999825680454032,0.0020275544336897508,-2.090924027001494,-0.02012719191432613,0.996143469254296,ok,NA,0.9714274663625608
pre_covid,7,6,6,z_bruto,yield_2y,78,5.467296802217302,20.736138114017876,0.11998700921997325,5.949953141854228,9.461771052107684,1.7751649402195349e-4,78,3.7908614284708756e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006318211699844404,0.005,0.002534553497665924,-2.6137689415056546,-0.025160086366615642,0.996143469254296,weak_xi_mp,NA,0.6098108925664323
pre_covid,7,6,6,z_bruto,juros_selic,78,15.299309542033734,20.736138114017876,0.11998700921997325,5.949953141854228,0.030063346868145716,-3.4455101603982703e-4,78,0.004451676205426039,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005380325056134968,0.004257791058399854,0.002158319843879609,-2.2257764055732054,-0.02142527815206883,0.996143469254296,negative_control,NA,1.414068306971851
pre_covid,7,6,6,z_bruto_purif,yield_3m,78,17.97259243424031,21.195550069077232,0.09459193074969816,6.017882993601885,69.74624627996401,1.262505170525106e-4,78,4.499702856609469e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005463263536368504,0.00434329499569749,0.0022408815817021575,-2.2448786413899335,-0.02024671214580423,0.996143469254296,ok,NA,1.2012962563966998
pre_covid,7,6,6,z_bruto_purif,yield_6m,78,17.67369742199521,21.195550069077232,0.09459193074969816,6.017882993601885,40.96545884158514,1.770334179957702e-4,78,4.916612508201541e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.0039750004432190815,0.002050863523958519,-2.0545216485036444,-0.0185298695651633,0.996143469254296,ok,NA,1.0195573891585414
pre_covid,7,6,6,z_bruto_purif,yield_1y,78,14.125858875093845,21.195550069077232,0.09459193074969816,6.017882993601885,15.548341931950144,1.9730798442697538e-4,78,4.864540583038608e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.00505352193519003,0.004017550386439544,0.0020728167608810998,-2.0765140434071894,-0.018728220460752575,0.996143469254296,ok,NA,0.9972070958331234
pre_covid,7,6,6,z_bruto_purif,yield_2y,78,5.644631588266612,21.195550069077232,0.09459193074969816,6.017882993601885,9.410003932355334,1.7590917398387643e-4,78,3.908707379847521e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006289307474832432,0.005,0.002579702258218699,-2.5843036722278043,-0.023308009432770307,0.996143469254296,weak_xi_mp,NA,0.6287679940459554
pre_covid,7,6,6,z_bruto_purif,juros_selic,78,15.947639778327952,21.195550069077232,0.09459193074969816,6.017882993601885,0.012653774364796585,-2.266997700632281e-4,78,0.004566652555130526,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005383169015866823,0.004279619844798769,0.0022080289955889888,-2.211967456130489,-0.019949883942248142,0.996143469254296,negative_control,NA,1.4505903729680834
pre_covid,7,6,6,z_jk,yield_3m,78,11.87421262428325,24.889725940086894,0.006274224929524056,7.196503449930956,27.24027679954079,1.308418010365028e-4,78,5.697673334234587e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005883684709278944,0.006988637401373545,0.006688889292910269,-10.842465023182655,0.07978692643096089,0.996143469254296,ok,NA,1.5211212528252855
pre_covid,7,6,6,z_jk,yield_6m,78,12.837000755544953,24.889725940086894,0.006274224929524056,7.196503449930956,30.02541407216869,1.8712947473428085e-4,78,6.704662695020483e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005938997198772413,0.0056842689771950785,-9.214009212699146,0.06780353670645527,0.996143469254296,ok,NA,1.390345157589861
pre_covid,7,6,6,z_jk,yield_1y,78,13.225134345729606,24.889725940086894,0.006274224929524056,7.196503449930956,17.38142233373236,2.2626651936313632e-4,78,7.699637558404362e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004353882013382671,0.005171538616253055,0.0049497272918077526,-8.023341796462606,0.059041719781993456,0.996143469254296,ok,NA,1.5783881494083356
pre_covid,7,6,6,z_jk,yield_2y,78,10.189170527340014,24.889725940086894,0.006274224929524056,7.196503449930956,13.99619265737701,2.376297576493307e-4,78,7.963794592888109e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004209464858001193,0.005,0.004785546100585814,-7.757209596431258,0.05708332100280348,0.996143469254296,ok,NA,1.2810831470734503
pre_covid,7,6,6,z_jk,juros_selic,78,11.301806078668386,24.889725940086894,0.006274224929524056,7.196503449930956,0.19561548606712598,0.0015003886145924128,78,0.0055933343829268675,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00599343990186412,0.007119004557636363,0.006813664900169867,-11.044722094306932,0.0812752844767955,0.996143469254296,negative_control,NA,1.776714324270107
pre_covid,7,6,6,z_jk_purif,yield_3m,78,12.632936327783671,24.98582523430775,7.525849658984572e-5,7.388673573467702,29.301259834224606,1.3202608567589207e-4,78,5.76351784317494e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00589644422923481,0.007011350125225453,0.006722860171761497,-10.77009648212757,0.07755193651879475,0.996143469254296,ok,NA,1.538699916264837
pre_covid,7,6,6,z_jk_purif,yield_6m,78,13.683990049034879,24.98582523430775,7.525849658984572e-5,7.388673573467702,31.332998301028294,1.8678853917472696e-4,78,6.796852305296147e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005945405275320756,0.005700774831744598,-9.132704443068413,0.06576161284990122,0.996143469254296,ok,NA,1.4094625068223678
pre_covid,7,6,6,z_jk_purif,yield_1y,78,13.935366474640077,24.98582523430775,7.525849658984572e-5,7.388673573467702,16.589206668714137,2.204097289174068e-4,78,7.799625161458197e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00435716599490111,0.005181023538306654,0.0049678444482931326,-7.9585418481639945,0.057306852655888287,0.996143469254296,ok,NA,1.5988851204086982
pre_covid,7,6,6,z_jk_purif,yield_2y,78,10.644518546656975,24.98582523430775,7.525849658984572e-5,7.388673573467702,12.95264506446873,2.3065865770099231e-4,78,8.08200831029675e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004204927812705122,0.005,0.004794269328794446,-7.680472583574802,0.05530456697617923,0.996143469254296,ok,NA,1.300099408650608
pre_covid,7,6,6,z_jk_purif,juros_selic,78,12.105116650115855,24.98582523430775,7.525849658984572e-5,7.388673573467702,0.2528475203048606,0.0017174978120693975,78,0.005664050739498189,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005999992424060028,0.0071344773219782125,0.006840921160347935,-10.959231493917967,0.07891383577867518,0.996143469254296,negative_control,NA,1.7991772694614354
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,78,10.54794635709595,15.510903767898288,0.2577677217476896,3.2182938750171703,71.23610651450629,1.5348331928200632e-4,78,4.434891553780783e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005811224820368583,0.007046642237513658,0.006619464452127015,-7.686891036599008,0.10092866876245282,0.996143469254296,ok,NA,1.1839934304232178
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,78,11.100958694500022,15.510903767898288,0.2577677217476896,3.2182938750171703,47.721122122682154,2.2072360845687395e-4,78,5.154430374594776e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0060629578577091735,0.005695412461866488,-6.6138303664109985,0.08683941155459486,0.996143469254296,ok,NA,1.068873653670067
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,78,11.268358018845339,15.510903767898288,0.2577677217476896,3.2182938750171703,22.552044748025327,2.514380942686745e-4,78,5.963758077288471e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004321461658735099,0.005240167984123377,0.0049225013169276214,-5.716282869164608,0.07505463750005989,0.996143469254296,ok,NA,1.2225413214230694
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,78,8.235977825444282,15.510903767898288,0.2577677217476896,3.2182938750171703,14.662496180282096,2.3932636569185496e-4,78,6.250218828332847e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004123399928998682,0.005,0.004696892668175696,-5.454293532653686,0.07161472468770075,0.996143469254296,weak_xi_mp,NA,1.0054315079458347
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,78,8.601271312672472,15.510903767898288,0.2577677217476896,3.2182938750171703,0.008693084000458868,3.046824732347312e-4,78,0.003985538102387585,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006466417133870772,0.007841122914605404,0.007365782545574914,-8.553557200374977,0.11230797175437754,0.996143469254296,negative_control,NA,1.266000233787365
pre_covid,7,6,6,z_jk_raw,yield_3m,78,9.728449014949344,15.70512509893299,0.48095056965893573,3.240034850923681,62.87748486327941,1.4948203226788331e-4,78,4.3299775654228794e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005865388198441734,0.007301451731105899,0.006990961784510238,-8.295693852632175,0.1090465524043377,0.996143469254296,weak_xi_mp,NA,1.155984296159414
pre_covid,7,6,6,z_jk_raw,yield_6m,78,10.447334571301802,15.70512509893299,0.48095056965893573,3.240034850923681,46.81448937452581,2.192829339217277e-4,78,5.0793998623497656e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006224184558701236,0.005959504765914332,-7.071734701921437,0.09295766001754859,0.996143469254296,ok,NA,1.053314584688295
pre_covid,7,6,6,z_jk_raw,yield_1y,78,11.005550057325223,15.70512509893299,0.48095056965893573,3.240034850923681,24.019115079345788,2.551069420970279e-4,78,5.946018170247718e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004271261638389975,0.005317024147167964,0.005090920818090422,-6.04104582983764,0.07940929744549056,0.996143469254296,ok,NA,1.2189047269947813
pre_covid,7,6,6,z_jk_raw,yield_2y,78,8.43817033711847,15.70512509893299,0.48095056965893573,3.240034850923681,15.560758829967426,2.423540043750652e-4,78,6.323024438141318e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004016590408626413,0.005,0.00478737793658698,-5.680852355217641,0.07467456912696811,0.996143469254296,weak_xi_mp,NA,1.0171432665365612
pre_covid,7,6,6,z_jk_raw,juros_selic,78,7.812901284047092,15.70512509893299,0.48095056965893573,3.240034850923681,7.028802978441683e-4,8.41057346867673e-5,78,0.003879188041834608,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006546988451670332,0.008149932885376358,0.007803361776023087,-9.259713085351198,0.12171854532583751,0.996143469254296,negative_control,NA,1.2322182956739867
pre_covid,7,6,6,z_bs_purif,yield_3m,78,16.755414690724354,20.585766039030336,0.2505922146971483,5.038956242162147,56.349968714996685,1.2860598842504416e-4,78,4.436651547435403e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005450958960251448,0.004136800425519287,0.0019110783731861503,-2.4895722091342343,-0.031188859933323147,0.996143469254296,ok,NA,1.1844633000692706
pre_covid,7,6,6,z_bs_purif,yield_6m,78,16.136624898223555,20.585766039030336,0.2505922146971483,5.038956242162147,33.953930497903606,1.7951221201964858e-4,78,4.836801101201293e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.003794562072183038,0.0017529744647884799,-2.283609386245858,-0.028608599111416194,0.996143469254296,ok,NA,1.003006906562953
pre_covid,7,6,6,z_bs_purif,yield_1y,78,12.191635764270279,20.585766039030336,0.2505922146971483,5.038956242162147,13.667540456227165,2.0068037701795048e-4,78,4.727821367944804e-5,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005115253649382129,0.00388202949750826,0.0017933818056565908,-2.3362482493514816,-0.029268048201676403,0.996143469254296,ok,NA,0.9691803234995449
pre_covid,7,6,6,z_bs_purif,yield_2y,78,4.398780049453013,20.585766039030336,0.2505922146971483,5.038956242162147,8.390597560781945,1.7924920040578634e-4,78,3.670708401862316e-5,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0065883755554477785,0.005,0.002309850822627315,-3.0090552517066635,-0.037696839012251904,0.996143469254296,weak_xi_mp,NA,0.5904826671002011
pre_covid,7,6,6,z_bs_purif,juros_selic,78,15.732589834425536,20.585766039030336,0.2505922146971483,5.038956242162147,0.03115732693441813,-3.7002973373705355e-4,78,0.004599275330178744,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005258220865213258,0.003990529092459941,0.0018435053813873655,-2.4015445045509627,-0.03008606655443402,0.996143469254296,negative_control,NA,1.460952948805232
