sample,r,q,p,instrument,mp_var,n_obs_align,wald_mp,f_robust_mp,fs_beta,fs_se,fs_p,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,5,4,4,z_jk,yield_1y,80,6.40474319403144,10.932163691937843,1.5930263547021624e-4,4.8180344144219174e-5,0.001625438318909551,1.319596478513481e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038476425495059924,0.006414804241359531,0.007693809754616614,-9.36843283800672,0.07205438360349076,0.9924826507498166,weak_xi_mp,NA,1.4637595504363436
pre_covid,5,4,4,z_jk,yield_2y,80,5.931903081551056,9.160511777037637,2.0437904433481994e-4,6.752685065472779e-5,0.0036844057396439507,1.6929906174502758e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029990334893606487,0.005,0.005996917025940307,-7.3021969849084645,0.0561625740181744,0.9924826507498166,weak_xi_mp,NA,1.6516658030692335
pre_covid,5,4,4,z_jk,juros_selic,80,6.145070706523907,10.406633357305623,0.005773389722197035,0.001789681495814884,0.0020653479372304885,0.004782434844225601,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.01061663300031616,0.017700090775877725,0.021229195146910025,-25.84990989924409,0.19881653166572774,0.9924826507498166,negative_control,NA,1.0709596196900193
pre_covid,5,4,4,z_jk_purif,yield_3m,80,6.077974765282641,9.766086115749543,8.884530097606416e-5,2.8429825116929556e-5,0.0027755603516583503,7.428747737173218e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0068642702613439105,0.011422576751357225,0.01369209991477626,-16.78301718675689,0.12670348170078952,0.9924826507498166,weak_xi_mp,NA,1.211380855254284
pre_covid,5,4,4,z_jk_purif,yield_6m,80,6.54929597171969,11.045186605276976,1.2197163147002995e-4,3.670052730332293e-5,0.001544348426351838,1.0198586434260796e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008320313971088367,0.009973456313253883,-12.224909966956234,0.09229202586494832,0.9924826507498166,weak_xi_mp,NA,1.3206149462076686
pre_covid,5,4,4,z_jk_purif,yield_1y,80,6.636684516718657,11.123493687626764,1.5840689823996102e-4,4.7495611529353054e-5,0.001490652987856808,1.3245099897514614e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003849946966490799,0.0064065535066485345,0.007679455575728059,-9.413051008581258,0.07106388100200964,0.9924826507498166,weak_xi_mp,NA,1.4692098521898556
pre_covid,5,4,4,z_jk_purif,yield_2y,80,6.0856404940496445,9.268752420329845,2.0296845387930893e-4,6.666807304555107e-5,0.0035015171106780466,1.697108823886648e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030046943044301716,0.005,0.005993437475983417,-7.346423469977008,0.05546186489214646,0.9924826507498166,weak_xi_mp,NA,1.6556834867296306
pre_covid,5,4,4,z_jk_purif,juros_selic,80,6.5262202604003905,10.845753994639685,0.0057595626681047245,0.0017488784782192374,0.0016904290284015778,0.004815824547582738,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010588619179845216,0.01762012721932008,0.021121026161573683,-25.888983229598743,0.1954490230440725,0.9924826507498166,negative_control,NA,1.078436778328594
pre_covid,5,4,4,z_jk_raw_purif,yield_3m,80,7.916566849972173,15.069889262500467,1.1384841812793249e-4,2.932729246354073e-5,2.677248523279336e-4,7.841616273876896e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006518494445271096,0.009640652833873468,0.010599032585085974,-12.256810563548763,0.07740895829445395,0.9924826507498166,weak_xi_mp,NA,1.2787059359804736
pre_covid,5,4,4,z_jk_raw_purif,yield_6m,80,8.021636968737283,15.484194248854633,1.4842405623396754e-4,3.771898440070048e-5,2.2511374368764425e-4,1.0223106424642794e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007394846244647314,0.008129969791394962,-9.401565550493476,0.05937640888120341,0.9924826507498166,weak_xi_mp,NA,1.3237900397353906
pre_covid,5,4,4,z_jk_raw_purif,yield_1y,80,7.542612338121792,13.23275842777058,1.8147387970922048e-4,4.988717734653728e-5,5.862876447428299e-4,1.249950198528246e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004089405496586981,0.006048104975855264,0.006649348630403335,-7.689362767742164,0.04856284256927784,0.9924826507498166,weak_xi_mp,NA,1.3865045644306275
pre_covid,5,4,4,z_jk_raw_purif,yield_2y,80,6.352505943564763,9.188167582179245,2.195146149714228e-4,7.241841018277988e-5,0.0036367444295511897,1.511966003057992e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003380732901390073,0.005,0.005497051272215268,-6.356836396225753,0.040147155814214824,0.9924826507498166,weak_xi_mp,NA,1.475059883329509
pre_covid,5,4,4,z_jk_raw_purif,juros_selic,80,7.731170573700419,15.090601588346493,0.006923926468738333,0.0017823753627735747,2.654069757911295e-4,0.004769040744630688,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010718199919085054,0.01585188808420505,0.017427728312058684,-20.1535718245144,0.12728164417321508,0.9924826507498166,negative_control,NA,1.067960197789776
pre_covid,5,4,4,z_jk_raw,yield_3m,80,7.398255626375417,14.033503542456954,1.1073363252074752e-4,2.9559459762507572e-5,4.1531395786181574e-4,7.593744561698286e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006559190000119393,0.009869909934002925,0.010949244853169431,-12.589910268941063,0.08624208281219259,0.9924826507498166,weak_xi_mp,NA,1.2382863313155124
pre_covid,5,4,4,z_jk_raw,yield_6m,80,7.60442257688948,14.674003148670035,1.4526458702139824e-4,3.792149494458601e-5,3.1631930949184954e-4,9.961762678510483e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007523726202338452,0.008346491604123474,-9.597153206959927,0.06574141228613806,0.9924826507498166,weak_xi_mp,NA,1.28994863833482
pre_covid,5,4,4,z_jk_raw,yield_1y,80,7.327419092613889,12.937628280055716,1.7914166478182332e-4,4.980457877220405e-5,6.665736997733032e-4,1.2284940101243644e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004054461233189905,0.006100931243303271,0.006768105328412729,-7.78225712532064,0.05330920150586026,0.9924826507498166,weak_xi_mp,NA,1.3627043336755993
pre_covid,5,4,4,z_jk_raw,yield_2y,80,6.333781266642395,9.234366790288265,2.185861959289612e-4,7.193150908848248e-5,0.0035585623423661484,1.498991497715732e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033228216082916125,0.005,0.0055467805311212,-6.3779256108343185,0.04368939706079745,0.9924826507498166,weak_xi_mp,NA,1.4624020773353898
pre_covid,5,4,4,z_jk_raw,juros_selic,80,7.124560112174563,13.65348232020297,0.006724638037570846,0.001819898624231981,4.888436521589438e-4,0.004611533313298097,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010800922384951813,0.016252636551417177,0.01802996160055792,-20.731621380973113,0.14201357831593894,0.9924826507498166,negative_control,NA,1.0326886040822365
pre_covid,5,4,4,z_bs_purif,yield_3m,80,6.404865939481789,5.87100352963765,5.876731874133193e-5,2.425379518298251e-5,0.018534734178845665,4.9977724394517135e-5,1,4,4,1,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.0063665342075230206,0.008035132198960628,0.008160204345391473,-12.57655094047828,-0.01364125603568463,0.9924826507498166,weak_xi_mp,NA,0.8149699069432997
pre_covid,5,4,4,z_bs_purif,yield_6m,80,6.247635357479617,5.646573656003008,7.482882901022068e-5,3.149027477886303e-5,0.020812153422255855,6.363697839437021e-5,1,3,3,1,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006310444534693545,0.006408670777068128,-9.877077959949691,-0.010713251190549977,0.9924826507498166,weak_xi_mp,NA,0.8240352262621293
pre_covid,5,4,4,z_bs_purif,yield_1y,80,5.259103669230529,4.492459499421814,8.579798571382985e-5,4.047948762641776e-5,0.038335807681730595,7.296552191676828e-5,1,4,4,1,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004360756746656378,0.005503662715813148,0.005589330865639881,-8.614306870220325,-0.009343576481563056,0.9924826507498166,weak_xi_mp,NA,0.8093684796624805
pre_covid,5,4,4,z_bs_purif,yield_2y,80,3.7229031844228238,2.9562992515840083,9.444063501301687e-5,5.492685107346806e-5,0.09087656845186576,8.031552450263294e-5,1,3,3,1,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.003961686036943209,0.005,0.005077828306575356,-7.825976367946441,-0.008488507530373411,0.9924826507498166,weak_xi_mp_severe,NA,0.783550740974287
pre_covid,5,4,4,z_bs_purif,juros_selic,80,7.690936035389209,7.305447246745982,0.003911971232318348,0.0014473456091168078,0.009003112005467733,0.003326873239676677,1,4,4,1,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.009564082219218365,0.012070722073925249,0.012258610845556324,-18.89303713891769,-0.020492483044311803,0.9924826507498166,negative_control,NA,0.7450068878247246
pre_covid,5,4,4,z_jk_bs_purif,yield_3m,80,7.908724010860593,12.601897231174995,1.152026543576749e-4,3.245222802478684e-5,7.720119284160003e-4,8.024413467268477e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006538330836947594,0.00992488217497186,0.011074472524889585,-12.222261468337017,0.09352127374803285,0.9924826507498166,weak_xi_mp,NA,1.3085140581974541
pre_covid,5,4,4,z_jk_bs_purif,yield_6m,80,7.976249063013169,13.142496969388638,1.5064661349700227e-4,4.1554726713801815e-5,6.097127260102972e-4,1.0493254004291809e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00758976749760591,0.00846888357370096,-9.34662207613446,0.0715176977735292,0.9924826507498166,weak_xi_mp,NA,1.3587714495284011
pre_covid,5,4,4,z_jk_bs_purif,yield_1y,80,7.4666738135446575,12.148626649164704,1.8612529970390697e-4,5.340006888936954e-5,9.42688125919681e-4,1.296451344694091e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004046913926711143,0.006143027157312187,0.006854568575621128,-7.564995009522872,0.05788519342520276,0.9924826507498166,weak_xi_mp,NA,1.4380858606183593
pre_covid,5,4,4,z_jk_bs_purif,yield_2y,80,6.318238405172135,9.325927152831067,2.2867455414879814e-4,7.488103380591453e-5,0.003408777368274734,1.592827163717941e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032939085430332238,0.005,0.005579145590673466,-6.1573836610164445,0.047114551134859205,0.9924826507498166,weak_xi_mp,NA,1.5539472749558525
pre_covid,5,4,4,z_jk_bs_purif,juros_selic,80,7.614244174896923,11.522668760836638,0.006907243829281851,0.0020348305454838856,0.0012456827975913794,0.0048112242477774516,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010904972896596095,0.016553241770571686,0.018470589167127367,-20.3849320829946,0.15597971116945739,0.9924826507498166,negative_control,NA,1.0774066053120441
pre_covid,5,5,4,z_bruto,yield_3m,80,6.566472989346769,6.816682061486082,6.1489544137666e-5,2.3551292924859477e-5,0.011475495805003604,5.100579143600006e-5,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.006292314949542346,0.007888404578353108,0.00793737400740028,-11.10032756359147,-0.01010196496113526,0.9924826507498166,weak_xi_mp,NA,0.8317342496835772
pre_covid,5,5,4,z_bruto,yield_6m,80,6.584167833592006,6.6624137838507105,7.73823155635968e-5,2.9979605953742833e-5,0.012397533956970531,6.418890079319643e-5,1,3,3,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006268284917085126,0.006307197010201773,-8.820543514274362,-0.008027224512871845,0.9924826507498166,weak_xi_mp,NA,0.8311820693441091
pre_covid,5,5,4,z_bruto,yield_1y,80,5.780166180661848,5.417458531468805,8.838963314673838e-5,3.7975502878350494e-5,0.02344731951591918,7.331950913952722e-5,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004377341143340497,0.00548768429314748,0.005521750594382079,-7.722105606331669,-0.007027580025405063,0.9924826507498166,weak_xi_mp,NA,0.8132950753035171
pre_covid,5,5,4,z_bruto,yield_2y,80,4.231628071579549,3.5503172693083522,9.701088029928676e-5,5.148572859889916e-5,0.06454905722752363,8.047086373725333e-5,1,3,3,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.003988331789427575,0.005,0.005031038867594058,-7.035850819601931,-0.006403046941111813,0.9924826507498166,weak_xi_mp,NA,0.7850662160103145
pre_covid,5,5,4,z_bruto,juros_selic,80,7.616956131895193,8.165664177610664,0.004015654333019944,0.001405272553792668,0.005918892020921315,0.003330999282260428,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.009635081750848894,0.012079087522745655,0.012154071762400761,-16.997331569390695,-0.015468592882787685,0.9924826507498166,negative_control,NA,0.7459308575473135
pre_covid,5,5,4,z_bruto_purif,yield_3m,80,6.884345830255361,7.145938121047358,6.221328021611059e-5,2.3273059223584538e-5,0.009741510753649983,5.214742508317782e-5,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.006284478253434155,0.00784826667649066,0.00788389412557429,-11.057203170040735,-0.011768101446953401,0.9924826507498166,weak_xi_mp,NA,0.8503504847858274
pre_covid,5,5,4,z_bruto_purif,yield_6m,80,6.843426398705608,6.937658744713599,7.81956013185913e-5,2.9687652433403434e-5,0.010803250060386531,6.554387178156356e-5,1,3,3,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006244167264165465,0.006272512854401344,-8.797232422594925,-0.009362830908455064,0.9924826507498166,weak_xi_mp,NA,0.8487275885241414
pre_covid,5,5,4,z_bruto_purif,yield_1y,80,5.9353616957278765,5.582489646275165,8.915582925245195e-5,3.7734255058938496e-5,0.02151582416154332,7.47307795139653e-5,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004385333072118903,0.005476550642277403,0.005501411613139431,-7.7157588571844435,-0.008211826406301012,0.9924826507498166,weak_xi_mp,NA,0.8289495615231126
pre_covid,5,5,4,z_bruto_purif,yield_2y,80,4.295480287101932,3.6205854670029245,9.765328279105972e-5,5.132127598264844e-5,0.06203668228648066,8.185337970901953e-5,1,3,3,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004003736437918958,0.005,0.005022697654496343,-7.044360000637074,-0.00749726145405108,0.9924826507498166,weak_xi_mp,NA,0.7985539124524971
pre_covid,5,5,4,z_bruto_purif,juros_selic,80,8.006678941212046,8.605007738704032,0.0040669156059452705,0.0013864031219825545,0.004794249172047208,0.0034089052392662538,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.009613624782904126,0.012005816231875953,0.012060317005631494,-16.914658327765256,-0.01800214865193287,0.9924826507498166,negative_control,NA,0.763376810666212
pre_covid,5,5,4,z_jk,yield_3m,80,4.880626907269793,7.269122059261173,8.088677965430772e-5,3.0001057581588152e-05,0.009165911097297653,6.700322896420305e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007025731995039201,0.012097864985225897,0.014779892846191805,-19.59473704816848,0.14465724181970774,0.9924826507498166,weak_xi_mp,NA,1.0925990715945388
pre_covid,5,5,4,z_jk,yield_6m,80,5.5213874476400715,8.828258466126613,1.1365776715859121e-4,3.825265645932706e-5,0.004311064797923067,9.414934590094772e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00860968294390398,0.010518400685243717,-13.944979015712619,0.10294816392217124,0.9924826507498166,weak_xi_mp,NA,1.2191398697645022
pre_covid,5,5,4,z_jk,yield_1y,80,5.758054150921427,9.242337352034097,1.4975413169321595e-4,4.925926246547318e-5,0.0035452531199369,0.00012405006624146815,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003794812399280886,0.006534426317880796,0.007983071468193484,-10.583715855307602,0.07813379378701131,0.9924826507498166,weak_xi_mp,NA,1.3760226868577161
pre_covid,5,5,4,z_jk,yield_2y,80,5.482592531187907,8.126112862061037,1.9571146786950732e-4,6.865542332151387e-5,0.006032924664495025,1.6211920351662113e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029037073911880877,0.005,0.006108471562644005,-8.098427727577503,0.059786268898010295,0.9924826507498166,weak_xi_mp,NA,1.5816197780971402
pre_covid,5,5,4,z_jk,juros_selic,80,5.310944969773329,8.305235962366469,0.005296569536562808,0.0018378865114840165,0.0055342615184470435,0.004387456923119638,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010729375530142434,0.01847530430012161,0.02257117418569747,-29.924183323907343,0.22091390217192727,0.9924826507498166,negative_control,NA,0.982509819964187
pre_covid,5,5,4,z_jk_purif,yield_3m,80,5.228008498982305,7.784756509935637,8.144786993400765e-5,2.9191553942692757e-5,0.007118668308813351,6.810215878865985e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007007206014365663,0.011993645131210926,0.014611256578022699,-19.303172323419922,0.14060460969004404,0.9924826507498166,weak_xi_mp,NA,1.110518949852802
pre_covid,5,5,4,z_jk_purif,yield_6m,80,5.874359755101755,9.357902554749034,1.1414440081177008e-4,3.731344550330404e-5,0.003358037929605529,9.544117133103655e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008558079430390962,0.010425879122197753,-13.773801058400426,0.10032858274880652,0.9924826507498166,weak_xi_mp,NA,1.2358677171173016
pre_covid,5,5,4,z_jk_purif,yield_1y,80,6.061461505981559,9.677033584838272,1.500376860473728e-4,4.823132950419294e-5,0.002892923814360327,1.2545313128213429e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003803857677987998,0.0065107432300247625,0.007931712069749337,-10.478715782215135,0.07632712996214037,0.9924826507498166,weak_xi_mp,NA,1.3915861555892481
pre_covid,5,5,4,z_jk_purif,yield_2y,80,5.688554995069209,8.38245502290523,1.9537136973630273e-4,6.748003596767908e-5,0.005332835551315287,1.6335862503611271e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029212161681067632,0.005,0.0060912493316981646,-8.047250069617075,0.05861629560981018,0.9924826507498166,weak_xi_mp,NA,1.5937114584539716
pre_covid,5,5,4,z_jk_purif,juros_selic,80,5.762928689944591,8.986028712750123,0.00534163234053923,0.0017819277520598768,0.004000609886471081,0.0044663745551700084,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.01068441194889931,0.01828760922513972,0.0222788774941979,-29.432992922027097,0.2143903816674963,0.9924826507498166,negative_control,NA,1.0001823236072946
pre_covid,5,5,4,z_jk_raw_purif,yield_3m,80,7.252534391563596,13.191715075009714,1.1363373752130739e-4,3.128647683121491e-5,5.968209256024129e-4,7.826829569184018e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0065208144015686635,0.009649165160896629,0.010612308442993452,-12.30068126540143,0.07760498689343318,0.9924826507498166,weak_xi_mp,NA,1.2762947178841022
pre_covid,5,5,4,z_jk_raw_purif,yield_6m,80,7.616505082476705,14.608878790777249,1.4819690242660432e-4,3.877311411367623e-5,3.251539675406515e-4,1.0207460594671721e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00739874237071937,0.008137256935606485,-9.431859663451199,0.059505594021173426,0.9924826507498166,weak_xi_mp,NA,1.3217640612295642
pre_covid,5,5,4,z_jk_raw_purif,yield_1y,80,7.33718056123549,13.144642982759835,1.812309970733074e-4,4.998711616689977e-5,6.09144608755175e-4,1.248277278990365e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004088619077857344,0.006050127841814938,0.006654028789669533,-7.712656271931944,0.04865914139084072,0.9924826507498166,weak_xi_mp,NA,1.3846488820378984
pre_covid,5,5,4,z_jk_raw_purif,yield_2y,80,6.29827737697876,9.32460626694645,2.192941402386228e-4,7.181443957642633e-5,0.0034108905908948064,1.51044742398492e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033789526310495505,0.005,0.005499081146418746,-6.373961405101711,0.04021331669600207,0.9924826507498166,weak_xi_mp,NA,1.4735783717969602
pre_covid,5,5,4,z_jk_raw_purif,juros_selic,80,7.243329523231066,13.844078636765849,0.006911797726241281,0.0018576290382068723,4.5040615263182605e-4,0.0047606867467349665,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010720575767427177,0.015863755633794156,0.017447215903438323,-20.222993229953758,0.12758684585795027,0.9924826507498166,negative_control,NA,1.0660894364097027
pre_covid,5,5,4,z_jk_raw,yield_3m,80,6.6707929204762815,11.880166104569494,1.0978389939789481e-4,3.1851317111788675e-5,0.0010619381751120858,7.528615019999316e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006570165300019373,0.009910871774459545,0.011013065616395682,-12.793678965632694,0.08721612651734587,0.9924826507498166,weak_xi_mp,NA,1.2276658764667332
pre_covid,5,5,4,z_jk_raw,yield_6m,80,7.128350788667568,13.45825032431995,1.4425967326497468e-4,3.9323362176295095e-5,5.317737274714328e-4,9.892849032320833e-5,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007542330612618164,0.008381117607774043,-9.736192608118223,0.06637285557875439,0.9924826507498166,weak_xi_mp,NA,1.2810250103651646
pre_covid,5,5,4,z_jk_raw,yield_1y,80,7.04594002114397,12.552247339330705,1.7806716770489296e-4,5.026007204531068e-5,7.890227365357493e-4,1.2211254662151917e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004050709491377307,0.006110358039927605,0.006789894528431958,-7.887697561516414,0.05377143121253514,0.9924826507498166,weak_xi_mp,NA,1.354530792221464
pre_covid,5,5,4,z_jk_raw,yield_2y,80,6.224843114881683,9.234827331925546,2.1761082996654918e-4,7.160875375497308e-5,0.0035577919071163302,1.492302762049668e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033146253172958917,0.005,0.005556052921992445,-6.4543661025875565,0.044000229496512624,0.9924826507498166,weak_xi_mp,NA,1.4558766094139872
pre_covid,5,5,4,z_jk_raw,juros_selic,80,6.595218817199941,12.21841770903478,0.0066709812649862876,0.0019084563746124845,9.140358086410468e-4,0.004574737281619409,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010812477770110187,0.01631025641675109,0.018124129564547183,-21.05447322815788,0.14353100509680314,0.9924826507498166,negative_control,NA,1.0244486456977977
pre_covid,5,5,4,z_bs_purif,yield_3m,80,6.401827211969274,6.2943742867331816,6.109765879956456e-5,2.4352765497515612e-5,0.014928887180970409,5.195952475005853e-5,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.006325493164514981,0.007924515581252461,0.007985201422203589,-11.67866146647605,-0.014126058934481328,0.9924826507498166,weak_xi_mp,NA,0.8472864573845791
pre_covid,5,5,4,z_bs_purif,yield_6m,80,6.395571110113531,6.162142291675379,7.729456462090363e-5,3.113745364550497e-5,0.015967597459271354,6.573392372758845e-5,1,3,3,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006263950790199049,0.0063119200468030765,-9.231423671431262,-0.01116597438894274,0.9924826507498166,weak_xi_mp,NA,0.8511885711524122
pre_covid,5,5,4,z_bs_purif,yield_1y,80,5.533094211671337,4.989680345416098,8.843445644500072e-5,3.9589967814641074e-5,0.029369600448815335,7.520766619693472e-5,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004370161118645881,0.005474894838487806,0.005516821514508059,-8.068561759727222,-0.009759421425270651,0.9924826507498166,weak_xi_mp,NA,0.8342394167784006
pre_covid,5,5,4,z_bs_purif,yield_2y,80,3.967027676610706,3.250392904952567,9.683386982704355e-5,5.3710520057145594e-5,0.07660210080153217,8.235081269526235e-5,1,3,3,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.003991091379440032,0.005,0.005038289937302097,-7.368691087001592,-0.008912884825351507,0.9924826507498166,weak_xi_mp,NA,0.803406822115595
pre_covid,5,5,4,z_bs_purif,juros_selic,80,7.636854976038295,7.800098781195235,0.0040436277193256825,0.0014478418095531446,0.007065698418899732,0.0034388383890713737,1,4,4,2,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.009557576758548878,0.011973638097820063,0.012065332068228768,-17.64600806607788,-0.021343931461262226,0.9924826507498166,negative_control,NA,0.7700799223186628
pre_covid,5,5,4,z_jk_bs_purif,yield_3m,80,7.159284274815586,10.702816726050365,1.1341288556248777e-4,3.4666768154828255e-5,0.0018039649108559162,7.899747547863389e-5,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0065580227612743874,0.01000047213466125,0.01119287035065056,-12.588173729540038,0.09541299370347149,0.9924826507498166,weak_xi_mp,NA,1.2881852069007127
pre_covid,5,5,4,z_jk_bs_purif,yield_6m,80,7.478324275893151,11.874945340584947,1.487528569881223e-4,4.316676529858304e-5,0.0010644074664871352,1.0361344845441926e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0076246091990674275,0.008533723317297168,-9.597537388764602,0.0727452443950731,0.9924826507498166,weak_xi_mp,NA,1.3416905326933355
pre_covid,5,5,4,z_jk_bs_purif,yield_1y,80,7.158277648278284,11.457309345621788,1.841004136674663e-4,5.438929691647622e-5,0.001282718781120134,1.2823470492061913e-4,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004039992470000959,0.00616067275018649,0.006895235588590434,-7.754795756232332,0.05877804791689496,0.9924826507498166,weak_xi_mp,NA,1.422440701239148
pre_covid,5,5,4,z_jk_bs_purif,yield_2y,80,6.180019564173635,9.10447690057501,2.2683648035584764e-4,7.51770709759445e-5,0.0037829939960660505,1.5800241044653274e-4,1,3,3,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032788565744533865,0.005,0.0055961709606971955,-6.2937897131426,0.04770424456900076,0.9924826507498166,weak_xi_mp,NA,1.5414567301623685
pre_covid,5,5,4,z_jk_bs_purif,juros_selic,80,7.019259374796568,10.181349947658042,0.006806127826363215,0.0021330322357564695,0.0022905331357138494,0.004740792136633719,1,4,4,1,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010927862419210788,0.01666413606553156,0.018651070867006906,-20.976113629530225,0.1589900044802447,0.9924826507498166,negative_control,NA,1.0616343157939687
pre_covid,6,5,4,z_bruto,yield_3m,80,11.063044095108424,10.774886717739642,6.978453187938547e-5,2.1259488591192377e-5,0.0018076559694370237,5.559852528608857e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.0062724378160999,0.006876387999373547,0.005295664374124063,-5.1630321589699655,-0.02757013903244823,0.9795033967009653,ok,NA,0.9066264126175222
pre_covid,6,5,4,z_bruto,yield_6m,80,10.34185093078378,9.758794663946272,8.754382734781783e-5,2.802382676785082e-5,0.002868746110824496,6.974765850476968e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005481431782172034,0.004221376544005996,-4.115650334322689,-0.02197721192363362,0.9795033967009653,ok,NA,0.9031624223427338
