sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
full,8,8,6,z_het_jk_3var,juros_selic,147,4.056864662104079,1.0385674120475228,0.033601575469558526,147,0.03417065025271092,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.014846587708313841,0.019769999669358152,0.018674070196487227,-0.021331312479141933,0.26437495820309886,0.9800073730917406,negative_control,NA,31.64510529015572
pre_covid,5,4,6,z_bruto,yield_3m,78,7.1968654530541984,67.35381297447444,1.242117793370747e-4,78,3.818797962803412e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005891674332512254,0.007128735051126242,0.007359717557067466,-0.11849878497745453,0.04586172533499,0.9940739710673426,weak_factor_space,NA,0.743881805302437
pre_covid,5,4,6,z_bruto,yield_6m,78,7.1968654530541984,39.96275742509661,1.7633125868733523e-4,78,4.49982278769979e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006049837999180867,0.006245862501644101,-0.100564608878276,0.03892079122729974,0.9940739710673426,weak_factor_space,NA,0.7065177289021514
pre_covid,5,4,6,z_bruto,yield_1y,78,7.1968654530541984,15.495001075701262,1.9942163899065618e-4,78,4.9913022215435906e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00450766412047495,0.005454127536718711,0.005630850060016205,-0.09066229584604024,0.035088370831159045,0.9940739710673426,weak_factor_space,NA,0.6463113867133575
pre_covid,5,4,6,z_bruto,yield_2y,78,7.1968654530541984,9.461771052107684,1.7751649402195349e-4,78,5.444639778121234e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004132342056660846,0.005,0.005162008059132968,-0.08311347253586972,0.03216680449341744,0.9940739710673426,weak_factor_space,NA,0.6964481289061375
pre_covid,5,4,6,z_bruto,juros_selic,78,7.1968654530541984,0.030063346868145716,-3.4455101603982703e-4,78,0.0031788049429916226,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007077852948512369,0.008563972744104895,0.008841459264652908,-0.14235630269301977,0.05509512738931557,0.9940739710673426,negative_control,NA,0.9611296182258466
pre_covid,5,4,6,z_bruto_purif,yield_3m,78,7.7021774484368635,69.74624627996401,1.262505170525106e-4,78,3.938845899948773e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005863757739620083,0.00698938461930044,0.007156012499700012,-0.11631959598141295,0.04143949035911637,0.9940739710673426,weak_factor_space,NA,0.767266513547376
pre_covid,5,4,6,z_bruto_purif,yield_6m,78,7.7021774484368635,40.96545884158514,1.770334179957702e-4,78,4.619287626199089e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005959817006145013,0.006101899854549291,-0.09918519927543033,0.03533526809874761,0.9940739710673426,weak_factor_space,NA,0.7252749178765493
pre_covid,5,4,6,z_bruto_purif,yield_1y,78,7.7021774484368635,15.548341931950144,1.9730798442697538e-4,78,5.0881821152781625e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004539231813587082,0.005410598191490152,0.005539587588618506,-0.09004492239760153,0.03207899461909277,0.9940739710673426,weak_factor_space,NA,0.6588561246765238
pre_covid,5,4,6,z_bruto_purif,yield_2y,78,7.7021774484368635,9.410003932355334,1.7590917398387643e-4,78,5.506021790179312e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004194759666986948,0.005,0.005119200680371377,-0.08321161469652763,0.029644591488559403,0.9940739710673426,weak_factor_space,NA,0.7042997755142614
pre_covid,5,4,6,z_bruto_purif,juros_selic,78,7.7021774484368635,0.012653774364796585,-2.266997700632281e-4,78,0.0032913580452981475,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007017297362707088,0.00836436163188765,0.0085637691513663,-0.13920240745901083,0.04959161672797789,0.9940739710673426,negative_control,NA,0.9951606840477706
pre_covid,5,4,6,z_jk,yield_3m,78,10.544399621042217,27.24027679954079,1.308418010365028e-4,78,7.696636932839833e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006298052490586313,0.009758485070182456,0.011540967465641186,-0.14778266044172894,0.13541047143562102,0.9940739710673426,ok,NA,1.4992644890161329
pre_covid,5,4,6,z_jk,yield_6m,78,10.544399621042217,30.02541407216869,1.8712947473428085e-4,78,9.694764680802102e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007747224308441733,0.009162330325836,-0.11732409396604697,0.1075018600099148,0.9940739710673426,ok,NA,1.5221761939701666
pre_covid,5,4,6,z_jk,yield_1y,78,10.544399621042217,17.38142233373236,2.2626651936313632e-4,78,1.2006342692703033e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004037351310442849,0.006255653242796385,0.007398309269544846,-0.09473571690406793,0.08680455507721463,0.9940739710673426,ok,NA,1.5546716369093971
pre_covid,5,4,6,z_jk,yield_2y,78,10.544399621042217,13.99619265737701,2.376297576493307e-4,78,1.502150331994648e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032269622002242594,0.005,0.005913298725488239,-0.07572008328079853,0.069380887741159,0.9940739710673426,ok,NA,1.9214674077380463
pre_covid,5,4,6,z_jk,juros_selic,78,10.544399621042217,0.19561548606712598,0.0015003886145924128,78,0.00544789446467627,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008897717038813998,0.013786521946547201,0.01630476453108664,-0.20878331798902214,0.1913042263028832,0.9940739710673426,negative_control,NA,1.6472016436595824
pre_covid,5,4,6,z_jk_purif,yield_3m,78,10.787206348458412,29.301259834224606,1.3202608567589207e-4,78,7.703778192783578e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0062834426177916835,0.009654599358324642,0.011380404635029125,-0.14640915889350486,0.13221821264065095,0.9940739710673426,ok,NA,1.5006555689818264
pre_covid,5,4,6,z_jk_purif,yield_6m,78,10.787206348458412,31.332998301028294,1.8678853917472696e-4,78,9.681249642910107e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007682571438615089,0.009055867402055441,-0.11650393566016234,0.10521160189023818,0.9940739710673426,ok,NA,1.5200541962098146
pre_covid,5,4,6,z_jk_purif,yield_1y,78,10.787206348458412,16.589206668714137,2.204097289174068e-4,78,1.1941151277359945e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004053733772415001,0.006228619859940977,0.007342015105244848,-0.09445518772097287,0.0852999647664681,0.9940739710673426,ok,NA,1.5462301616826841
pre_covid,5,4,6,z_jk_purif,yield_2y,78,10.787206348458412,12.95264506446873,2.3065865770099231e-4,78,1.4875378399344742e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032541187803789124,0.005,0.005893773637129961,-0.07582352900395815,0.06847420992495472,0.9940739710673426,ok,NA,1.9027759181837536
pre_covid,5,4,6,z_jk_purif,juros_selic,78,10.787206348458412,0.2528475203048606,0.0017174978120693975,78,0.0055350197137633735,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008745451817304935,0.013437511669882262,0.015839530405715656,-0.20377591116846877,0.18402459899050935,0.9940739710673426,negative_control,NA,1.6735444545255151
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,78,6.365056483360398,71.23610651450629,1.5348331928200632e-4,78,5.188218371937008e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006187493898219519,0.009402357029488467,0.010987805159026524,-0.14425538202276625,0.1192139409487582,0.9940739710673426,weak_factor_space,NA,1.0106377154308888
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,78,6.365056483360398,47.721122122682154,2.2072360845687395e-4,78,6.42041390379813e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007597871758866737,0.008879043227976611,-0.11657012063016048,0.09633459273637635,0.9940739710673426,weak_factor_space,NA,1.0080699760716627
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,78,6.365056483360398,22.552044748025327,2.514380942686745e-4,78,7.861102632082885e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004083659891167818,0.006205424831984155,0.007251798540406664,-0.09520654522519612,0.07867954249790535,0.9940739710673426,weak_factor_space,NA,1.017914748040697
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,78,6.365056483360398,14.662496180282096,2.3932636569185496e-4,78,9.756296295980628e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0032903950992361694,0.005,0.005843112064648067,-0.07671235072776982,0.063395774365337,0.9940739710673426,weak_factor_space,NA,1.2479713217564292
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,78,6.365056483360398,0.008693084000458868,3.046824732347312e-4,78,0.0031831206249594256,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010085093623933854,0.015325049606162803,0.017909196449019997,-0.23512411606168632,0.1943086773939787,0.9940739710673426,negative_control,NA,0.9624344890299655
pre_covid,5,4,6,z_jk_raw,yield_3m,78,5.898089578662459,62.87748486327941,1.4948203226788331e-4,78,5.0723776271488444e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006259326091908093,0.009785239879991848,0.011562106870581741,-0.14972409543020948,0.1316576948192552,0.9940739710673426,weak_factor_space,NA,0.9880725461813119
pre_covid,5,4,6,z_jk_raw,yield_6m,78,5.898089578662459,46.81448937452581,2.192829339217277e-4,78,6.349933125924724e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007816528278213506,0.009235903914263996,-0.11960081103920214,0.10516922499808656,0.9940739710673426,weak_factor_space,NA,0.9970037804760291
pre_covid,5,4,6,z_jk_raw,yield_1y,78,5.898089578662459,24.019115079345788,2.551069420970279e-4,78,7.890674137166105e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00402369494389314,0.006290265062369086,0.00743249197642138,-0.09624743573279129,0.08463377577559218,0.9940739710673426,weak_factor_space,NA,1.02174388913639
pre_covid,5,4,6,z_jk_raw,yield_2y,78,5.898089578662459,15.560758829967426,2.423540043750652e-4,78,9.926886368711057e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031983508675687716,0.005,0.005907932259393613,-0.07650507154983217,0.0672736164028331,0.9940739710673426,weak_factor_space,NA,1.2697922579073357
pre_covid,5,4,6,z_jk_raw,juros_selic,78,5.898089578662459,7.028802978441683e-4,8.41057346867673e-5,78,0.0030570328013304155,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010385778528711311,0.016236146312186922,0.01918441051320075,-0.24842950706148087,0.21845285577326723,0.9940739710673426,negative_control,NA,0.9243111238154181
pre_covid,5,4,6,z_bs_purif,yield_3m,78,7.987070429321076,56.349968714996685,1.2860598842504416e-4,78,4.134164001830914e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0059005380351663875,0.007098260307253865,0.007276491538402978,-0.11936080285614262,0.04429226369461956,0.9940739710673426,weak_factor_space,NA,0.8053134549282891
pre_covid,5,4,6,z_bs_purif,yield_6m,78,7.987070429321076,33.953930497903606,1.7951221201964858e-4,78,4.878758387283798e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0060149263210822635,0.006165955964554501,-0.10114399919530119,0.037532394021226385,0.9940739710673426,weak_factor_space,NA,0.7660144539621004
pre_covid,5,4,6,z_bs_purif,yield_1y,78,7.987070429321076,13.667540456227165,2.0068037701795048e-4,78,5.407028070856003e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004511497187873326,0.0054272646365655765,0.005563538598927679,-0.09126217358797264,0.03386545801618329,0.9940739710673426,weak_factor_space,NA,0.7001426993118962
pre_covid,5,4,6,z_bs_purif,yield_2y,78,7.987070429321076,8.390597560781945,1.7924920040578634e-4,78,5.8690744475748344e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004156326888390174,0.005,0.005125545713621529,-0.08407750469094888,0.03119937969121557,0.9940739710673426,weak_factor_space,NA,0.7507394582557267
pre_covid,5,4,6,z_bs_purif,juros_selic,78,7.987070429321076,0.03115732693441813,-3.7002973373705355e-4,78,0.0034847539228365218,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0070001476364112735,0.008421074453942393,0.008632520414298439,-0.14160458538083426,0.0525464598593089,0.9940739710673426,negative_control,NA,1.053635019302194
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,78,5.87439388643359,70.9238529832139,1.6720853864964487e-4,78,5.449479570577056e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006272852707845888,0.009862611644215985,0.011698162477382064,-0.15001772600750315,0.13505555813072118,0.9940739710673426,weak_factor_space,NA,1.0615300260461287
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,78,5.87439388643359,42.088937613411815,2.411535360758426e-4,78,6.836756536129026e-5,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00786134483269481,0.00932443580474189,-0.1195769556487957,0.1076508284355202,0.9940739710673426,weak_factor_space,NA,1.0734399839403355
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,78,5.87439388643359,21.718695135213476,2.786533487062491e-4,78,8.516658984386005e-5,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004013755011597374,0.006310702444024783,0.007485200188320151,-0.09599052100138213,0.08641681042713564,0.9940739710673426,weak_factor_space,NA,1.1028011196366747
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,78,5.87439388643359,15.164988022222307,2.6539665702134514e-4,78,1.0749220133538077e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003180117464893114,0.005,0.005930560230586872,-0.0760537530114969,0.068468455923602,0.9940739710673426,weak_factor_space,NA,1.3749806331147296
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,78,5.87439388643359,0.01823840213950355,-4.675852873902611e-4,78,0.0033233687984326548,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.010285883016283555,0.016172174659952805,0.01918201117608418,-0.2459909154493679,0.22145676557875438,0.9940739710673426,negative_control,NA,1.0048393159522295
pre_covid,5,4,6,z_het,yield_3m,78,2.9535335143861707,16.30021684252167,9.395495270824401e-4,78,1.3665113811177517e-4,1,1,4,1,3,apreciacao,standard,FALSE,FALSE,0.004004565238108881,-0.0035288081081000467,-0.009374432565738515,0.004688788046272283,-0.32718186848795433,0.9940739710673426,weak_factor_space_severe,NA,2.6618924673510653
pre_covid,5,4,6,z_het,yield_6m,78,2.9535335143861707,21.279344753792884,0.0014375048130348372,78,1.0944567948608611e-4,1,0,3,1,3,apreciacao,standard,FALSE,FALSE,0.005,-0.004405981546409384,-0.011704682042045472,0.005854303485497116,-0.40851109800181823,0.9940739710673426,weak_factor_space_severe,NA,1.7184079586429517
pre_covid,5,4,6,z_het,yield_1y,78,2.9535335143861707,13.24273439272465,0.001707735648372708,78,3.1517019975259866e-5,1,1,4,1,3,apreciacao,standard,FALSE,TRUE,0.01736294858650952,-0.015300166212683167,-0.040645558503495355,0.02032959408570198,-1.4185914383248244,0.9940739710673426,weak_factor_space_severe,NA,0.4081061009962908
pre_covid,5,4,6,z_het,yield_2y,78,2.9535335143861707,5.284140849907352,0.001236403641253801,78,-9.64431288299863e-5,-1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,-0.005674104563686503,0.005,0.013282717958253934,-0.006643586024852998,0.4635869370977402,0.9940739710673426,weak_factor_space_severe,NA,1.2336470245360265
pre_covid,5,4,6,z_het,juros_selic,78,2.9535335143861707,0.13965346448323904,-0.006306143906404626,78,0.012914602857170287,1,1,4,1,3,apreciacao,standard,FALSE,FALSE,0.0042372839759962505,-0.003733879001027133,-0.009919212332178072,0.004961269269943187,-0.3461955059159477,0.9940739710673426,negative_control,NA,3.904803074192029
pre_covid,5,4,6,z_het_jk,yield_3m,78,3.1637056306225184,18.679577620134697,0.0017175461830937343,78,2.986662934730195e-4,1,4,4,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005463650039684085,0.005431107234950613,0.004510190934431041,-0.10874962781560447,-0.03324364327359001,0.9940739710673426,weak_factor_space_severe,NA,5.8178626818109676
pre_covid,5,4,6,z_het_jk,yield_6m,78,3.1637056306225184,37.80288371061122,0.0026455636284779547,78,3.263616212372323e-4,1,3,3,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.00497021880565455,0.0041274522541453135,-0.0995210409028069,-0.030422559124515414,0.9940739710673426,weak_factor_space_severe,NA,5.12420782586465
pre_covid,5,4,6,z_het_jk,yield_1y,78,3.1637056306225184,28.994310665636295,0.003137288575290165,78,3.3441192225094326e-4,1,4,4,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.004879634957995457,0.0048505706865916735,0.0040280920613569235,-0.09712527004908644,-0.029690196603133812,0.9940739710673426,weak_factor_space_severe,NA,4.330217318250182
pre_covid,5,4,6,z_het_jk,yield_2y,78,3.1637056306225184,16.124181506660694,0.0027584781338196255,78,3.2441773346343985e-4,1,3,3,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.00502995964112442,0.005,0.0041521836518037866,-0.10011736383676224,-0.030604848915206793,0.9940739710673426,weak_factor_space_severe,NA,4.149771750970588
pre_covid,5,4,6,z_het_jk,juros_selic,78,3.1637056306225184,0.05485743044166044,-0.009482303326502618,78,0.014111706102883937,1,4,4,1,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.011563506880664678,0.011494631871519074,0.009545564508084853,-0.23016244825010368,-0.0703582943527524,0.9940739710673426,negative_control,NA,4.266753997939764
pre_covid,5,4,6,z_het_3var,yield_3m,78,7.649558441229967,51.37633219941813,0.0012633111146625948,78,3.3465466914524896e-4,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.00499589138613038,0.002431768152137702,2.3307754662328151e-4,-0.05504568606356054,-0.11196437364400964,0.9940739710673426,weak_factor_space,NA,6.518897356222166
pre_covid,5,4,6,z_het_3var,yield_6m,78,7.649558441229967,23.361227214479026,0.0017122280094497798,78,3.343796757822123e-4,1,3,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.0024337680347583115,2.3326922926142132e-4,-0.055090955556378454,-0.11205645298339124,0.9940739710673426,weak_factor_space,NA,5.250099398813206
pre_covid,5,4,6,z_het_3var,yield_1y,78,7.649558441229967,8.26094713638338,0.0018268295497473213,78,2.7158328201992563e-4,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.006156116703782956,0.0029965120103817317,2.8720651974696235e-4,-0.06782927034559717,-0.13796652039554486,0.9940739710673426,weak_factor_space,NA,3.5166647864528646
pre_covid,5,4,6,z_het_3var,yield_2y,78,7.649558441229967,4.8073692210737775,0.0015072298314430578,78,1.6276051327831923e-4,1,3,3,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.010272137542673683,0.005,4.792347214893601e-4,-0.1131803745664885,-0.23021185951790835,0.9940739710673426,weak_factor_space,NA,2.081942232211417
pre_covid,5,4,6,z_het_3var,juros_selic,78,7.649558441229967,0.08057156364538902,0.005254390300213888,78,0.02970231224441223,1,4,4,2,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.00562884924632623,0.0027398626736364383,2.6260746506385043e-4,-0.06201973673258254,-0.1261497761843105,0.9940739710673426,negative_control,NA,8.980661770655884
pre_covid,5,4,6,z_het_jk_3var,yield_3m,78,5.988996713898083,35.705045521570135,0.0016426708924944676,78,5.491169645988694e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005762213297027205,0.0074669262477974375,0.008232485924309398,-0.11158787859562104,0.058188414562182,0.9940739710673426,weak_factor_space,NA,10.696510339817353
pre_covid,5,4,6,z_het_jk_3var,yield_6m,78,5.988996713898083,121.35865513816303,0.002500975200742657,78,6.328258150069645e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006479217153979456,0.007143510227707671,-0.09682727178217312,0.05049137506954324,0.9940739710673426,weak_factor_space,NA,9.936005898532784
pre_covid,5,4,6,z_het_jk_3var,yield_1y,78,5.988996713898083,51.67415677761908,0.002992466221828297,78,7.105054017417639e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004453349780702776,0.005770844058360015,0.006362509941202001,-0.08624114191143777,0.04497115081866641,0.9940739710673426,weak_factor_space,NA,9.200158817973515
pre_covid,5,4,6,z_het_jk_3var,yield_2y,78,5.988996713898083,24.25714279510899,0.002881661648220282,78,8.200431752148308e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003858490833980662,0.005,0.005512633747211433,-0.07472142813017389,0.03896410158018246,0.9940739710673426,weak_factor_space,NA,10.489537568593576
pre_covid,5,4,6,z_het_jk_3var,juros_selic,78,5.988996713898083,0.16452239959807885,0.014396243342237786,78,0.03405628486084067,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009290881515596757,0.012039527778289032,0.013273901426217118,-0.17992214192133119,0.09382187666613644,0.9940739710673426,negative_control,NA,10.297109968529684
pre_covid,6,5,6,z_bruto,yield_3m,78,9.762191641606595,67.35381297447444,1.242117793370747e-4,78,3.746385228465412e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005905728927679289,0.007200387917434538,0.007508408832602238,-0.12869213880908034,0.04157735919431817,0.9894543448006934,weak_factor_space,NA,0.7297761846147446
pre_covid,6,5,6,z_bruto,yield_6m,78,9.762191641606595,39.96275742509661,1.7633125868733523e-4,78,4.425027123595713e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006096104312955655,0.006356885766811462,-0.10895533843918832,0.03520086995480876,0.9894543448006934,weak_factor_space,NA,0.6947740524891622
pre_covid,6,5,6,z_bruto,yield_1y,78,9.762191641606595,15.495001075701262,1.9942163899065618e-4,78,4.928107919483408e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00448958017548809,0.00547378981423063,0.005707949663303829,-0.09783274549403506,0.03160742558180875,0.9894543448006934,weak_factor_space,NA,0.6381285127490018
pre_covid,6,5,6,z_bruto,yield_2y,78,9.762191641606595,9.461771052107684,1.7751649402195349e-4,78,5.395085386619516e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004100979694010341,0.005,0.005213891889367432,-0.08936472609862711,0.028871610579233885,0.9894543448006934,weak_factor_space,NA,0.6901094059332904
pre_covid,6,5,6,z_bruto,juros_selic,78,9.762191641606595,0.030063346868145716,-3.4455101603982703e-4,78,0.0030208865107183014,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007324053895926625,0.008929639308655594,0.0093116347932752,-0.15959895419550824,0.05156261374650472,0.9894543448006934,negative_control,NA,0.9133820888103302
pre_covid,6,5,6,z_bruto_purif,yield_3m,78,10.38416344691803,69.74624627996401,1.262505170525106e-4,78,3.8608308524087456e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005883556517210017,0.0070946465346530384,0.007343025087747555,-0.12574818470315557,0.03904327734523666,0.9894543448006934,ok,NA,0.7520695916441736
pre_covid,6,5,6,z_bruto_purif,yield_6m,78,10.38416344691803,40.96545884158514,1.770334179957702e-4,78,4.543083304706996e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006029215929090216,0.006240294510869778,-0.10686409175753561,0.03317999685312022,0.9894543448006934,ok,NA,0.7133100679939509
pre_covid,6,5,6,z_bruto_purif,yield_1y,78,10.38416344691803,15.548341931950144,1.9730798442697538e-4,78,5.033413247864974e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004512925008327142,0.00544187986939912,0.005632396231486162,-0.09645392643694976,0.029947767514932413,0.9894543448006934,ok,NA,0.6517642394178526
pre_covid,6,5,6,z_bruto_purif,yield_2y,78,10.38416344691803,9.410003932355334,1.7590917398387643e-4,78,5.4782460455846485e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004146476141180831,0.005,0.005175046460652648,-0.0886218813643161,0.027516013063183603,0.9894543448006934,ok,NA,0.7007468562872334
pre_covid,6,5,6,z_bruto_purif,juros_selic,78,10.38416344691803,0.012653774364796585,-2.266997700632281e-4,78,0.0031213853828225327,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007277350835478835,0.0087753439157693975,0.009082562494462433,-0.15553749748687773,0.0482924955640479,0.9894543448006934,negative_control,NA,0.9437684900868941
pre_covid,6,5,6,z_jk,yield_3m,78,15.17164547988407,27.24027679954079,1.308418010365028e-4,78,6.6428897525382e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006212417032212631,0.009082332985688618,0.010744999847290423,-0.17684239458998394,0.08752152803901261,0.9894543448006934,ok,NA,1.2940000674755676
pre_covid,6,5,6,z_jk,yield_6m,78,15.17164547988407,30.02541407216869,1.8712947473428085e-4,78,8.253680288355812e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007309822359473693,0.008648002694905574,-0.14232978378062888,0.07044080233602791,0.9894543448006934,ok,NA,1.2959113564102087
pre_covid,6,5,6,z_jk,yield_1y,78,15.17164547988407,17.38142233373236,2.2626651936313632e-4,78,9.955703135288547e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004145202089795236,0.006060138184104458,0.007169543768695483,-0.11799714343351336,0.058398272210031195,0.9894543448006934,ok,NA,1.2891393895769665
pre_covid,6,5,6,z_jk,yield_2y,78,15.17164547988407,13.99619265737701,2.376297576493307e-4,78,1.2066587343954118e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0034200557510948876,0.005,0.005915330270439179,-0.09735515911420631,0.04818229422821408,0.9894543448006934,ok,NA,1.5434909416319884
pre_covid,6,5,6,z_jk,juros_selic,78,15.17164547988407,0.19561548606712598,0.0015003886145924128,78,0.004764463343352532,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008661710347579335,0.012663112794004014,0.014981298885671516,-0.2465638721882805,0.1220275652971527,0.9894543448006934,negative_control,NA,1.4405623862966066
pre_covid,6,5,6,z_jk_purif,yield_3m,78,15.39741612949803,29.301259834224606,1.3202608567589207e-4,78,6.67694673044971e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0061941123896195605,0.008948851854416115,0.010520223486179724,-0.17368652285211614,0.08445665873569286,0.9894543448006934,ok,NA,1.3006341880702483
pre_covid,6,5,6,z_jk_purif,yield_6m,78,15.39741612949803,31.332998301028294,1.8678853917472696e-4,78,8.271551693581673e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007223675719392097,0.008492115435142977,-0.14020291522574707,0.06817494858281072,0.9894543448006934,ok,NA,1.2987173479410261
pre_covid,6,5,6,z_jk_purif,yield_1y,78,15.39741612949803,16.589206668714137,2.204097289174068e-4,78,9.923264621012243e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004167757290310936,0.006021305428467702,0.007078615202995834,-0.11686634441099068,0.05682732779451651,0.9894543448006934,ok,NA,1.2849390065477948
