sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,6,5,6,z_het_jk_3var,juros_selic,78,11.127487075461755,0.16452239959807885,0.014396243342237786,78,0.03500468151903873,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00914233098394576,0.011942242028088305,0.012741090363102408,-0.1803408096883235,0.10183318115171591,0.9894543448006934,negative_control,NA,5.114095040145289
pre_covid,7,6,6,z_bruto,yield_3m,78,5.972613632871797,67.35381297447444,1.242117793370747e-4,78,2.2347024962268026e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006736790404545335,0.007921481998019606,0.004396799881384664,-0.003372711571939734,0.018691247781556463,0.9964816815029509,weak_factor_space,NA,0.24147432144240505
pre_covid,7,6,6,z_bruto,yield_6m,78,5.972613632871797,39.96275742509661,1.7633125868733523e-4,78,3.0109444667188463e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005879270039835999,0.003263274955398737,-0.002503203580197592,0.013872516925081577,0.9964816815029509,weak_factor_space,NA,0.2917676187289408
pre_covid,7,6,6,z_bruto,yield_1y,78,5.972613632871797,15.495001075701262,1.9942163899065618e-4,78,3.620525843729589e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004158159058488036,0.004889387994688276,0.00271384326322568,-0.0020817437284476603,0.011536826383211312,0.9964816815029509,weak_factor_space,NA,0.3306891278080773
pre_covid,7,6,6,z_bruto,yield_2y,78,5.972613632871797,9.461771052107684,1.7751649402195349e-4,78,3.540431118958018e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004252228564193893,0.005,0.0027752381956330126,-0.002128838753141724,0.011797822545219022,0.9964816815029509,weak_factor_space,NA,0.3619056456503948
pre_covid,7,6,6,z_bruto,juros_selic,78,5.972613632871797,0.030063346868145716,-3.4455101603982703e-4,78,0.002029038465091221,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007419633778562894,0.008724406116171998,0.004842461017562958,-0.0037145707676507255,0.020585799034204145,0.9964816815029509,negative_control,NA,0.29643736495483414
pre_covid,7,6,6,z_bruto_purif,yield_3m,78,5.788949850797951,69.74624627996401,1.262505170525106e-4,78,2.2343968425004362e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006699187830378891,0.007712908845780758,0.004026960079594279,0.003749352291828795,0.01336920602467433,0.9964816815029509,weak_factor_space,NA,0.241441293544376
pre_covid,7,6,6,z_bruto_purif,yield_6m,78,5.788949850797951,40.96545884158514,1.770334179957702e-4,78,2.9937288271031884e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005756599934998787,0.003005558421076935,0.0027983633141517245,0.00997822897579377,0.9964816815029509,weak_factor_space,NA,0.2900993826551517
pre_covid,7,6,6,z_bruto_purif,yield_1y,78,5.788949850797951,15.548341931950144,1.9730798442697538e-4,78,3.572591855520674e-5,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004189855640068461,0.0048238645410544805,0.0025185711804208903,0.0023449476629518544,0.008361467790424813,0.9964816815029509,weak_factor_space,NA,0.3263109657848392
pre_covid,7,6,6,z_bruto_purif,yield_2y,78,5.788949850797951,9.410003932355334,1.7590917398387643e-4,78,3.446739834301242e-5,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004342841309503865,0.005,0.0026105326538360253,0.0024305695599396507,0.008666772998353126,0.9964816815029509,weak_factor_space,NA,0.3523284490530762
pre_covid,7,6,6,z_bruto_purif,juros_selic,78,5.788949850797951,0.012653774364796585,-2.266997700632281e-4,78,0.0020379937618572024,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007344793892732612,0.008456208009096808,0.004415041427075389,0.004110680355885716,0.014657607048339533,0.9964816815029509,negative_control,NA,0.2977457110613121
pre_covid,7,6,6,z_jk,yield_3m,78,10.445599798577826,27.24027679954079,1.308418010365028e-4,78,1.6198445451571357e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.011553984416572037,0.024598516283528996,0.02216401560299161,-0.2325603871779285,0.3141638837956979,0.9964816815029509,ok,NA,0.17503487065703005
pre_covid,7,6,6,z_jk,yield_6m,78,10.445599798577826,30.02541407216869,1.8712947473428085e-4,78,3.743131726402953e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010645036117690711,0.009591503157647271,-0.1006407741230653,0.13595478082222803,0.9964816815029509,ok,NA,0.36271829071343625
pre_covid,7,6,6,z_jk,yield_1y,78,10.445599798577826,17.38142233373236,2.2626651936313632e-4,78,6.247915590786498e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0029955043982370457,0.006377450501986946,0.005746277978887383,-0.060293976305524626,0.08145062878286752,0.9964816815029509,ok,NA,0.5706678660819386
pre_covid,7,6,6,z_jk,yield_2y,78,10.445599798577826,13.99619265737701,2.376297576493307e-4,78,7.969154484166684e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0023485124638002067,0.005,0.004505152942462732,-0.04727122247890403,0.06385829945484557,0.9964816815029509,ok,NA,0.8146132213776538
pre_covid,7,6,6,z_jk,juros_selic,78,10.445599798577826,0.19561548606712598,0.0015003886145924128,78,0.0011650238659143143,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.01606461393589277,0.034201679112867214,0.03081675905849998,-0.32335103649928626,0.43681221332960235,0.9964816815029509,negative_control,NA,0.17020702705387444
pre_covid,7,6,6,z_jk_purif,yield_3m,78,9.61151504461801,29.301259834224606,1.3202608567589207e-4,78,1.664961381346667e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.011131488514121995,0.02302244097758605,0.020392368788162724,-0.21123435742650246,0.2849951264511979,0.9964816815029509,weak_factor_space,NA,0.17991004192608723
pre_covid,7,6,6,z_jk_purif,yield_6m,78,9.61151504461801,31.332998301028294,1.8678853917472696e-4,78,3.706699698583423e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.010341133150511975,0.009159767250485814,-0.09488145146020652,0.12801303531402744,0.9964816815029509,weak_factor_space,NA,0.35918794130983056
pre_covid,7,6,6,z_jk_purif,yield_1y,78,9.61151504461801,16.589206668714137,2.204097289174068e-4,78,6.081256411603165e-5,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00304764299323982,0.006303216397663568,0.00558314009613013,-0.05783295814622449,0.07802760602363146,0.9964816815029509,weak_factor_space,NA,0.5554456632903757
pre_covid,7,6,6,z_jk_purif,yield_2y,78,9.61151504461801,12.95264506446873,2.3065865770099231e-4,78,7.666295026402756e-5,1,3,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0024175300362284076,0.005,0.0044288024905821495,-0.045875751757199386,0.06189507158008582,0.9964816815029509,weak_factor_space,NA,0.7836546900800188
pre_covid,7,6,6,z_jk_purif,juros_selic,78,9.61151504461801,0.2528475203048606,0.0017174978120693975,78,0.001278832287304204,1,4,4,0,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.01449251686629369,0.02997380932007672,0.026549616273798045,-0.2750142071170938,0.37104621467879845,0.9964816815029509,negative_control,NA,0.18683414828736547
pre_covid,7,6,6,z_het,yield_3m,78,4.963873127211682,16.30021684252167,9.395495270824401e-4,78,1.4240811956973417e-4,1,2,4,2,3,apreciacao,standard,TRUE,FALSE,0.005944108074974715,0.003570165332435405,-0.002751861035467465,0.0765084845275983,-0.13688837772540233,0.9964816815029509,weak_factor_space_severe,NA,1.5388135154031872
pre_covid,7,6,6,z_het,yield_6m,78,4.963873127211682,21.279344753792884,0.0014375048130348372,78,1.6929785069528432e-4,1,1,3,2,3,apreciacao,standard,TRUE,FALSE,0.005,0.0030031127356736293,-0.002314780452136354,0.06435657256107657,-0.11514627257680254,0.9964816815029509,weak_factor_space_severe,NA,1.6405360942149616
pre_covid,7,6,6,z_het,yield_1y,78,4.963873127211682,13.24273439272465,0.001707735648372708,78,1.7067399720259828e-4,1,2,4,2,3,apreciacao,standard,TRUE,FALSE,0.00495968493942049,0.002978898601300473,-0.0022961163493051256,0.0638376647367787,-0.11421784678591484,0.9964816815029509,weak_factor_space_severe,NA,1.55889055100088
pre_covid,7,6,6,z_het,yield_2y,78,4.963873127211682,5.284140849907352,0.001236403641253801,78,1.0168410630903618e-4,1,1,3,2,3,apreciacao,standard,TRUE,FALSE,0.008324695807462666,0.005,-0.0038539686250192084,0.10714977795637222,-0.19171153851301231,0.9964816815029509,weak_factor_space_severe,NA,1.0394229095180285
pre_covid,7,6,6,z_het,juros_selic,78,4.963873127211682,0.13965346448323904,-0.006306143906404626,78,0.0118661288937696,1,2,4,2,3,apreciacao,standard,TRUE,FALSE,0.007133659688467375,0.004284636852479589,-0.003302571199811479,0.0918195774733755,-0.16428286459168254,0.9964816815029509,negative_control,NA,1.7336112853461059
pre_covid,7,6,6,z_het_jk,yield_3m,78,2.843761581548366,18.679577620134697,0.0017175461830937343,78,1.7077269482672174e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007915108891911908,0.012448179011452527,0.007288726756750662,0.07532005576901633,0.1883645673474884,0.9964816815029509,weak_factor_space_severe,NA,1.845311430662506
pre_covid,7,6,6,z_het_jk,yield_6m,78,2.843761581548366,37.80288371061122,0.0026455636284779547,78,2.7033689506374874e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007863555120620489,0.00460431237035708,0.04757992391360687,0.11899050911350674,0.9964816815029509,weak_factor_space_severe,NA,2.6196282594769857
pre_covid,7,6,6,z_het_jk,yield_1y,78,2.843761581548366,28.994310665636295,0.003137288575290165,78,3.8343734988467384e-4,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0035251768658564136,0.005544084518919618,0.003246203090231857,0.03354552941189106,0.08389251799668214,0.9964816815029509,weak_factor_space_severe,NA,3.50221399529592
pre_covid,7,6,6,z_het_jk,yield_2y,78,2.843761581548366,16.124181506660694,0.0027584781338196255,78,4.25161815094237e-4,1,2,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003179223597535783,0.005,0.002927627707653029,0.03025344337501921,0.07565948689129147,0.9964816815029509,weak_factor_space_severe,NA,4.346037418258218
pre_covid,7,6,6,z_het_jk,juros_selic,78,2.843761581548366,0.05485743044166044,-0.009482303326502618,78,0.00815447226644209,1,3,4,2,3,depreciacao,fiscal_dominance,FALSE,TRUE,0.016575989606112212,0.026069241589299134,0.015264206798866567,0.15773686485031144,0.3944770884582976,0.9964816815029509,negative_control,NA,1.1913476815988757
pre_covid,7,6,6,z_het_3var,yield_3m,78,9.13672992767626,51.37633219941813,0.0012633111146625948,78,2.702346043576513e-4,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.00515982126988927,0.0018356604916101224,-0.0027727325019678904,0.06922052826195585,-0.13857195218732946,0.9964816815029509,weak_factor_space,NA,2.9200628641933486
pre_covid,7,6,6,z_het_3var,yield_6m,78,9.13672992767626,23.361227214479026,0.0017122280094497798,78,2.788724518849441e-4,1,1,3,3,3,apreciacao,standard,FALSE,FALSE,0.005,0.001778802399922581,-0.0026868493664194237,0.06707647866206161,-0.1342797986007597,0.9964816815029509,weak_factor_space,NA,2.7023398177861178
pre_covid,7,6,6,z_het_3var,yield_1y,78,9.13672992767626,8.26094713638338,0.0018268295497473213,78,2.3291321441520945e-4,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.0059866172167416,0.00212980181451156,-0.003217027735159556,0.08031224039933971,-0.1607763508327805,0.9964816815029509,weak_factor_space,NA,2.127366881342277
pre_covid,7,6,6,z_het_3var,yield_2y,78,9.13672992767626,4.8073692210737775,0.0015072298314430578,78,9.921179733704662e-5,1,1,3,3,3,apreciacao,standard,FALSE,FALSE,0.014054399747317679,0.005,-0.007552411011297162,0.18854392895180763,-0.37744439350487713,0.9964816815029509,weak_factor_space,NA,1.0141507733094166
pre_covid,7,6,6,z_het_3var,juros_selic,78,9.13672992767626,0.08057156364538902,0.005254390300213888,78,0.025426387215979847,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.005483918134261713,0.0019509613476407393,-0.002946892392907414,0.0735683835434597,-0.1472758845223433,0.9964816815029509,negative_control,NA,3.7147305762325633
pre_covid,7,6,6,z_het_jk_3var,yield_3m,78,3.946965358266871,35.705045521570135,0.0016426708924944676,78,2.5262098591269746e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007004621343293532,0.01044285060504208,0.008196236689638356,0.007840926790621885,0.12598299869993557,0.9964816815029509,weak_factor_space_severe,NA,2.7297361173748325
pre_covid,7,6,6,z_het_jk_3var,yield_6m,78,3.946965358266871,121.35865513816303,0.002500975200742657,78,3.539028699375871e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.00745425776301272,0.0058505922646951624,0.005596966921080653,0.0899284861561832,0.9964816815029509,weak_factor_space_severe,NA,3.4294022611301034
pre_covid,7,6,6,z_het_jk_3var,yield_1y,78,3.946965358266871,51.67415677761908,0.002992466221828297,78,4.6464697761914437e-4,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038082984177685696,0.005677607608904084,0.004456160252929524,0.004262984053970894,0.06849490230818303,0.9964816815029509,weak_factor_space_severe,NA,4.243960971405517
pre_covid,7,6,6,z_het_jk_3var,yield_2y,78,3.946965358266871,24.25714279510899,0.002881661648220282,78,5.276166431169479e-4,1,2,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0033537879685416163,0.005,0.003924329189235456,0.003754208064049141,0.0603202149799537,0.9964816815029509,weak_factor_space_severe,NA,5.393338705579183
pre_covid,7,6,6,z_het_jk_3var,juros_selic,78,3.946965358266871,0.16452239959807885,0.014396243342237786,78,0.016039590157802455,1,3,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.011032166858871737,0.01644732309011926,0.012908942017468264,0.012349334595389472,0.19842121292815004,0.9964816815029509,negative_control,NA,2.343343373296124
pre_covid,8,8,6,z_bruto,yield_3m,78,5.779637901873906,67.35381297447444,1.242117793370747e-4,78,2.0468622207761504e-5,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.006049366813332124,0.004032442659343225,-0.0020233314225599594,0.097732171701159,-0.06419258799320963,1.0005636406944047,weak_factor_space,NA,0.2211769426501109
pre_covid,8,8,6,z_bruto,yield_6m,78,5.779637901873906,39.96275742509661,1.7633125868733523e-4,78,2.476444077965307e-5,1,1,3,3,3,apreciacao,mixed,TRUE,FALSE,0.005,0.003332946061773089,-0.0016723497557634998,0.08077884406494269,-0.053057278533462704,1.0005636406944047,weak_factor_space,NA,0.23997327068961663
pre_covid,8,8,6,z_bruto,yield_1y,78,5.779637901873906,15.495001075701262,1.9942163899065618e-4,78,2.5380621929391763e-5,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.004878611889130832,0.0032520300565595946,-0.0016317490802505701,0.07881772580909498,-0.05176917397165544,1.0005636406944047,weak_factor_space,NA,0.23181979887239795
pre_covid,8,8,6,z_bruto,yield_2y,78,5.779637901873906,9.461771052107684,1.7751649402195349e-4,78,1.6507709073711517e-5,1,1,3,3,3,apreciacao,mixed,TRUE,FALSE,0.007500871462258315,0.005,-0.0025088161115842194,0.12118234524018862,-0.07959516528334822,1.0005636406944047,weak_factor_space,NA,0.16874309680931512
pre_covid,8,8,6,z_bruto,juros_selic,78,5.779637901873906,0.030063346868145716,-3.4455101603982703e-4,78,0.0022825807373938606,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.005424658233103268,0.0036160186588973004,-0.0018143851742461418,0.0876395243034913,-0.057563520564520354,1.0005636406944047,negative_control,NA,0.3334792468112614
pre_covid,8,8,6,z_bruto_purif,yield_3m,78,5.627966249532221,69.74624627996401,1.262505170525106e-4,78,2.0386295403588263e-5,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.006073037949454176,0.004118813251111449,-0.0019996040808426337,0.10169804465475256,-0.06103703164963837,1.0005636406944047,weak_factor_space,NA,0.22028734731436392
pre_covid,8,8,6,z_bruto_purif,yield_6m,78,5.627966249532221,40.96545884158514,1.770334179957702e-4,78,2.476134912695495e-5,1,1,3,3,3,apreciacao,mixed,TRUE,FALSE,0.005,0.0033910649706063796,-0.001646296382045786,0.08372913647270462,-0.05025247014562471,1.0005636406944047,weak_factor_space,NA,0.2399433118459502
pre_covid,8,8,6,z_bruto_purif,yield_1y,78,5.627966249532221,15.548341931950144,1.9730798442697538e-4,78,2.5523894255401384e-5,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.004850621319612099,0.003289754408522616,-0.0015971120658303112,0.08122766688944241,-0.048751140610307546,1.0005636406944047,weak_factor_space,NA,0.23312840990218003
pre_covid,8,8,6,z_bruto_purif,yield_2y,78,5.627966249532221,9.410003932355334,1.7590917398387643e-4,78,1.6793468729874355e-5,1,1,3,3,3,apreciacao,mixed,TRUE,FALSE,0.007372315251019676,0.005,-0.002427403185010933,0.12345551795448562,-0.0740954104112,1.0005636406944047,weak_factor_space,NA,0.17166415442601812
pre_covid,8,8,6,z_bruto_purif,juros_selic,78,5.627966249532221,0.012653774364796585,-2.266997700632281e-4,78,0.002259490972973345,1,2,4,3,3,apreciacao,mixed,TRUE,FALSE,0.005479408730358989,0.003716206201031029,-0.0018041461537080198,0.09175723227479139,-0.0550707647276081,1.0005636406944047,negative_control,NA,0.3301058908892297
pre_covid,8,8,6,z_jk,yield_3m,78,7.98691501286772,27.24027679954079,1.308418010365028e-4,78,2.1066225843277542e-5,1,2,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.007024159581530513,0.006444584019257634,-5.486776147984527e-4,0.016911700613461984,-0.03732067546585724,1.0005636406944047,weak_factor_space,NA,0.22763444348619105
pre_covid,8,8,6,z_jk,yield_6m,78,7.98691501286772,30.02541407216869,1.8712947473428085e-4,78,2.9594506420748735e-5,1,1,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004587441347576421,-3.905645995295709e-4,0.012038237754399826,-0.02656593648867907,1.0005636406944047,weak_factor_space,NA,0.2867777456968453
pre_covid,8,8,6,z_jk,yield_1y,78,7.98691501286772,17.38142233373236,2.2626651936313632e-4,78,3.5447721185241844e-5,1,2,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.004174387722428542,0.003829951767736812,-3.260736138182922e-4,0.010050454376328476,-0.022179303822631665,1.0005636406944047,weak_factor_space,NA,0.32376998556254577
pre_covid,8,8,6,z_jk,yield_2y,78,7.98691501286772,13.99619265737701,2.376297576493307e-4,78,2.7152612483131724e-5,1,1,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005449660956037657,0.005,-4.256889297733573e-4,0.013120862853930238,-0.028955069368586096,1.0005636406944047,weak_factor_space,NA,0.277556134313237
pre_covid,8,8,6,z_jk,juros_selic,78,7.98691501286772,0.19561548606712598,0.0015003886145924128,78,0.002666264588668377,1,2,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005549806749586176,0.005091882590822065,-4.335116101237269e-4,0.013361978628498257,-0.029487162726789754,1.0005636406944047,negative_control,NA,0.3895344827293378
pre_covid,8,8,6,z_jk_purif,yield_3m,78,8.070196451387407,29.301259834224606,1.3202608567589207e-4,78,2.107429999180399e-5,1,2,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.007079330847545164,0.006690684135005437,-1.9688293195902596e-4,0.01942018307722431,-0.03134679055082836,1.0005636406944047,weak_factor_space,NA,0.227721689978283
pre_covid,8,8,6,z_jk_purif,yield_6m,78,8.070196451387407,31.332998301028294,1.8678853917472696e-4,78,2.9838388404479756e-5,1,1,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004725506039405903,-1.390547611059153e-4,0.013716114909333893,-0.022139656434970973,1.0005636406944047,weak_factor_space,NA,0.289141019627355
pre_covid,8,8,6,z_jk_purif,yield_1y,78,8.070196451387407,16.589206668714137,2.204097289174068e-4,78,3.5958112063666056e-5,1,2,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.0041490482525402125,0.003921270515033056,-1.1538898271477892e-4,0.011381764519242507,-0.018371700568671396,1.0005636406944047,weak_factor_space,NA,0.3284317590648566
pre_covid,8,8,6,z_jk_purif,yield_2y,78,8.070196451387407,12.95264506446873,2.3065865770099231e-4,78,2.820029692230163e-5,1,1,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005290438694083869,0.005,-1.471321377502646e-4,0.014512853009768137,-0.02342569901545867,1.0005636406944047,weak_factor_space,NA,0.2882656468176703
pre_covid,8,8,6,z_jk_purif,juros_selic,78,8.070196451387407,0.2528475203048606,0.0017174978120693975,78,0.0026635948504477244,1,2,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005601149964579675,0.005293653597047883,-1.5577331404860657e-4,0.015365203307717257,-0.02480150717130877,1.0005636406944047,negative_control,NA,0.3891444407578004
pre_covid,8,8,6,z_het,yield_3m,78,4.552914045546498,16.30021684252167,9.395495270824401e-4,78,1.0805042810445206e-4,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.00560850060514506,-0.0019067322884278096,-0.014191800638507427,0.23692707282918377,-0.35314306371888243,1.0005636406944047,weak_factor_space_severe,NA,1.1675560327219452
pre_covid,8,8,6,z_het,yield_6m,78,4.552914045546498,21.279344753792884,0.0014375048130348372,78,1.2120017828200043e-4,1,0,3,3,3,apreciacao,standard,FALSE,FALSE,0.005,-0.001699859216096575,-0.012652045205708206,0.21122140257222619,-0.3148284083226453,1.0005636406944047,weak_factor_space_severe,NA,1.1744583069444032
pre_covid,8,8,6,z_het,yield_1y,78,4.552914045546498,13.24273439272465,0.001707735648372708,78,8.822763664356818e-5,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.006868606192617309,-0.002335132707651708,-0.017380383209840304,0.29015932674418127,-0.4324864710033544,1.0005636406944047,weak_factor_space_severe,NA,0.8058475887075762
pre_covid,8,8,6,z_het,yield_2y,78,4.552914045546498,5.284140849907352,0.001236403641253801,78,-4.120464800904128e-5,-1,2,3,0,3,depreciacao,fiscal_dominance,FALSE,TRUE,-0.014707100307640808,0.005,0.037214979587431314,-0.6212908709500622,0.9260425961792085,1.0005636406944047,weak_factor_space_severe,NA,0.4211971435246602
pre_covid,8,8,6,z_het,juros_selic,78,4.552914045546498,0.13965346448323904,-0.006306143906404626,78,0.012593611259155747,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.004811970759931392,-0.0016359345687713234,-0.01217625431663961,0.20327824260984995,-0.302989019048862,1.0005636406944047,negative_control,NA,1.8398946107519076
pre_covid,8,8,6,z_het_jk,yield_3m,78,4.175844459217977,18.679577620134697,0.0017175461830937343,78,1.5543245318209653e-4,1,2,4,3,3,apreciacao,standard,TRUE,FALSE,0.007180119777337238,0.006938440662964253,-0.0018886977943720735,0.1592692983254056,-0.030122101168857544,1.0005636406944047,weak_factor_space_severe,NA,1.679550017313172
pre_covid,8,8,6,z_het_jk,yield_6m,78,4.175844459217977,37.80288371061122,0.0026455636284779547,78,2.2320472622656314e-4,1,1,3,3,3,apreciacao,standard,TRUE,FALSE,0.005,0.004831702588628255,-0.001315227219700018,0.11090991742791716,-0.020976043647581315,1.0005636406944047,weak_factor_space_severe,NA,2.162906429527668
pre_covid,8,8,6,z_het_jk,yield_1y,78,4.175844459217977,28.994310665636295,0.003137288575290165,78,2.7035119100623606e-4,1,2,4,3,3,apreciacao,standard,TRUE,FALSE,0.004128051468828458,0.003989103393585826,-0.0010858651312251654,0.09156836950919127,-0.017318037557921575,1.0005636406944047,weak_factor_space_severe,NA,2.4693153264066137
pre_covid,8,8,6,z_het_jk,yield_2y,78,4.175844459217977,16.124181506660694,0.0027584781338196255,78,2.156917707005892e-4,1,1,3,3,3,apreciacao,standard,TRUE,FALSE,0.0051741595310189886,0.005,-0.0013610390908532903,0.1147731212688373,-0.02170667923244063,1.0005636406944047,weak_factor_space_severe,NA,2.204818196261009
pre_covid,8,8,6,z_het_jk,juros_selic,78,4.175844459217977,0.05485743044166044,-0.009482303326502618,78,0.010815892219667434,1,2,4,3,3,apreciacao,standard,TRUE,FALSE,0.010318368641871795,0.009971057695470511,-0.0027141998601377774,0.22888188281216207,-0.04328771020074741,1.0005636406944047,negative_control,NA,1.580174375397837
pre_covid,8,8,6,z_het_3var,yield_3m,78,6.574738033121474,51.37633219941813,0.0012633111146625948,78,2.451803281903421e-4,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.004997681564834344,7.137982571950048e-4,-0.005102273594599922,0.13193299537913306,-0.14196167741607046,1.0005636406944047,weak_factor_space,NA,2.6493349106090704
pre_covid,8,8,6,z_het_3var,yield_6m,78,6.574738033121474,23.361227214479026,0.0017122280094497798,78,2.4506664125138137e-4,1,1,3,3,3,apreciacao,standard,FALSE,FALSE,0.005,7.141293897330018e-4,-0.005104640550231861,0.1319941993778331,-0.14202753374181415,1.0005636406944047,weak_factor_space,NA,2.374753541228028
pre_covid,8,8,6,z_het_3var,yield_1y,78,6.574738033121474,8.26094713638338,0.0018268295497473213,78,1.8758768747925169e-4,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.006532055609419654,9.329465772113778e-4,-0.00666875918804261,0.17243869009136614,-0.18554634969405126,1.0005636406944047,weak_factor_space,NA,1.7133756652361318
pre_covid,8,8,6,z_het_3var,yield_2y,78,6.574738033121474,4.8073692210737775,0.0015072298314430578,78,3.5001858192153096e-5,1,1,3,3,3,apreciacao,standard,FALSE,TRUE,0.03500766157985317,0.005,-0.03574030577386249,0.9241616524645693,-0.9944103672509214,1.0005636406944047,weak_factor_space,NA,0.3577917395473253
pre_covid,8,8,6,z_het_3var,juros_selic,78,6.574738033121474,0.08057156364538902,0.005254390300213888,78,0.025342118056231693,1,2,4,3,3,apreciacao,standard,FALSE,FALSE,0.004835164935851107,6.90586676979552e-4,-0.004936355799720958,0.1276427449134877,-0.13734531021476593,1.0005636406944047,negative_control,NA,3.702419066080104
pre_covid,8,8,6,z_het_jk_3var,yield_3m,78,2.650464924866153,35.705045521570135,0.0016426708924944676,78,2.6915600568555185e-4,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.0057611622449400945,0.004939023576557664,9.482094826262343e-4,0.07292279481740196,1.8958374882414048e-4,1.0005636406944047,weak_factor_space_severe,NA,2.9084078952257277
pre_covid,8,8,6,z_het_jk_3var,yield_6m,78,2.650464924866153,121.35865513816303,0.002500975200742657,78,3.101302835908966e-4,1,2,3,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004286481934175264,8.229324590355239e-4,0.06328826694774001,1.645360265549263e-4,1.0005636406944047,weak_factor_space_severe,NA,3.0052355777140387
pre_covid,8,8,6,z_het_jk_3var,yield_1y,78,2.650464924866153,51.67415677761908,0.002992466221828297,78,3.267153217675602e-4,1,3,4,3,3,depreciacao,fiscal_dominance,TRUE,FALSE,0.004746185179088985,0.004068887405283064,7.811579680931314e-4,0.06007556691951817,1.5618369013223657e-4,1.0005636406944047,weak_factor_space_severe,NA,2.9841301915843808
