sample,r,q,p,instrument,mp_var,n_obs_align,f_factor,f_reduced,fs_beta,fs_n,impact_mp_pre,sign_mp,score_hard,n_hard_avail,score_ext,n_ext_avail,fx_channel,risk_channel,yield_ordering_ok,magnitude_flag,h0_yield6m,h0_yield2y,h0_yield5y,h0_ibov,h0_cambio,dfm_max_eig,failure_class,err_msg,denom_ratio
pre_covid,5,4,6,z_bruto,yield_3m,78,4.331315854943507,67.35381297447444,1.242117793370747e-4,78,3.072746805862211e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005985414294706229,0.006555764036181693,0.006147081610453685,-12.756740205503606,0.0037258815315628488,0.9972227941089653,weak_factor_space_severe,NA,0.6927198055186077
pre_covid,5,4,6,z_bruto,yield_6m,78,4.331315854943507,39.96275742509661,1.7633125868733523e-4,78,3.678332531164117e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0054764496769922075,0.005135051065630029,-10.656522320256295,0.0031124675319953933,0.9972227941089653,weak_factor_space_severe,NA,0.6797390880048609
pre_covid,5,4,6,z_bruto,yield_1y,78,4.331315854943507,15.495001075701262,1.9942163899065618e-4,78,3.932242222359813e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004677143882754862,0.005122828621191788,0.004803474535849065,-9.968417636325476,0.0029114916955090752,0.9972227941089653,weak_factor_space_severe,NA,0.6074040036218126
pre_covid,5,4,6,z_bruto,yield_2y,78,4.331315854943507,9.461771052107684,1.7751649402195349e-4,78,4.028840600432731e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004565001319199664,0.005,0.004688302977751745,-9.729407690010131,0.002841683677905019,0.9972227941089653,weak_factor_space_severe,NA,0.5021675293834084
pre_covid,5,4,6,z_bruto,juros_selic,78,4.331315854943507,0.030063346868145716,-3.4455101603982703e-4,78,0.0031575750121475574,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005824616227663864,0.0063796435317186664,0.005981940353350256,-12.414030567405398,0.0036257857789874525,0.9972227941089653,negative_control,NA,0.7109560282397304
pre_covid,5,4,6,z_bruto_purif,yield_3m,78,4.470686939827796,69.74624627996401,1.262505170525106e-4,78,3.202233768219018e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005947048395886474,0.006392648966708737,0.005916302165657006,-12.45292369329037,-9.438949160687716e-4,0.9972227941089653,weak_factor_space_severe,NA,0.7219113364348144
pre_covid,5,4,6,z_bruto_purif,yield_6m,78,4.470686939827796,40.96545884158514,1.770334179957702e-4,78,3.808767838908082e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005374640108133709,0.004974150008388418,-10.469835508572586,-7.935826760058454e-4,0.9972227941089653,weak_factor_space_severe,NA,0.7038429384257625
pre_covid,5,4,6,z_bruto_purif,yield_1y,78,4.470686939827796,15.548341931950144,1.9730798442697538e-4,78,4.036671596314082e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004717708324831155,0.0050711968762227645,0.0046933177807066,-9.878726027681145,-7.487783194069125e-4,0.9972227941089653,weak_factor_space_severe,NA,0.6235349579854215
pre_covid,5,4,6,z_bruto_purif,yield_2y,78,4.470686939827796,9.410003932355334,1.7590917398387643e-4,78,4.094151277913026e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004651474237719891,0.005,0.004627426123714581,-9.740034028258064,-7.382658745884002e-4,0.9972227941089653,weak_factor_space_severe,NA,0.5103080603215432
pre_covid,5,4,6,z_bruto_purif,juros_selic,78,4.470686939827796,0.012653774364796585,-2.266997700632281e-4,78,0.0032860993788437374,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005795271840269562,0.006229500094050129,0.005765310294578,-12.135108579017013,-9.198054670364878e-4,0.9972227941089653,negative_control,NA,0.7398944296797
pre_covid,5,4,6,z_jk,yield_3m,78,7.683716757292721,27.24027679954079,1.308418010365028e-4,78,5.798255680988503e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006632929520710838,0.010928730759058303,0.0133344024657241,-18.72742386425983,0.1520999461160949,0.9972227941089653,weak_factor_space,NA,1.3071583184200795
pre_covid,5,4,6,z_jk,yield_6m,78,7.683716757292721,30.02541407216869,1.8712947473428085e-4,78,7.691884255011594e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008238238266315163,0.01005166904313426,-14.117008032261474,0.11465518037028277,0.9972227941089653,weak_factor_space,NA,1.421425155078577
pre_covid,5,4,6,z_jk,yield_1y,78,7.683716757292721,17.38142233373236,2.2626651936313632e-4,78,9.81561368640603e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0039181881544830665,0.006455793517777035,0.007876866115518558,-11.062618729749842,0.08984811391539227,0.9972227941089653,weak_factor_space,NA,1.5161942510118682
pre_covid,5,4,6,z_jk,yield_2y,78,7.683716757292721,13.99619265737701,2.376297576493307e-4,78,1.267351504194072e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003034629394274866,0.005,0.006100618067963588,-8.56797750678301,0.06958719611150933,0.9972227941089653,weak_factor_space,NA,1.579667295978715
pre_covid,5,4,6,z_jk,juros_selic,78,7.683716757292721,0.19561548606712598,0.0015003886145924128,78,0.004692215903128484,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008196430443325416,0.013504829385078798,0.01647756123027546,-23.141814880859478,0.18795264217439048,0.9972227941089653,negative_control,NA,1.0564940402991867
pre_covid,5,4,6,z_jk_purif,yield_3m,78,7.640018270192349,29.301259834224606,1.3202608567589207e-4,78,5.8164095382302094e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006616770169285119,0.010784517954232386,0.013087007488646957,-18.54039494433721,0.146860754272897,0.9972227941089653,weak_factor_space,NA,1.3112509226118387
pre_covid,5,4,6,z_jk_purif,yield_6m,78,7.640018270192349,31.332998301028294,1.8678853917472696e-4,78,7.697169024981417e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008149382310642923,0.009889271618800152,-14.010154856519922,0.11097616398603424,0.9972227941089653,weak_factor_space,NA,1.422401756484015
pre_covid,5,4,6,z_jk_purif,yield_1y,78,7.640018270192349,16.589206668714137,2.204097289174068e-4,78,9.774106641805871e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003937530716136775,0.006417688633139639,0.0077878621518490485,-11.033083017075999,0.08739441089080831,0.9972227941089653,weak_factor_space,NA,1.5097827576086171
pre_covid,5,4,6,z_jk_purif,yield_2y,78,7.640018270192349,12.95264506446873,2.3065865770099231e-4,78,1.2545434618842439e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0030677171651832466,0.005,0.006067497659230547,-8.595838508044315,0.06808869663722959,0.9972227941089653,weak_factor_space,NA,1.5637029439458405
pre_covid,5,4,6,z_jk_purif,juros_selic,78,7.640018270192349,0.2528475203048606,0.0017174978120693975,78,0.004778153968547129,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008054542691224598,0.013127909545636796,0.01593071208774832,-22.569078080501463,0.1787724501067709,0.9972227941089653,negative_control,NA,1.0758437581774933
pre_covid,5,4,6,z_jk_raw_purif,yield_3m,78,3.7027140705073527,71.23610651450629,1.5348331928200632e-4,78,4.257896784641645e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006372494015864019,0.010255847880644322,0.012581069546633928,-17.311831207252048,0.13969136979829214,0.9972227941089653,weak_factor_space_severe,NA,0.9598999263291493
pre_covid,5,4,6,z_jk_raw_purif,yield_6m,78,3.7027140705073527,47.721122122682154,2.2072360845687395e-4,78,5.426684356059106e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008046965485658268,0.00987138592465835,-13.583246342919328,0.10960494388110618,0.9972227941089653,weak_factor_space_severe,NA,1.002826537249055
pre_covid,5,4,6,z_jk_raw_purif,yield_1y,78,3.7027140705073527,22.552044748025327,2.514380942686745e-4,78,6.77207359424976e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004006663749687365,0.0064482969812744715,0.007910264828700539,-10.884700145049667,0.08783003108698921,0.9972227941089653,weak_factor_space_severe,NA,1.0460659291482663
pre_covid,5,4,6,z_jk_raw_purif,yield_2y,78,3.7027140705073527,14.662496180282096,2.3932636569185496e-4,78,8.733668342953858e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031067611815356155,0.005,0.006133607719737124,-8.439980491483476,0.06810327699084205,0.9972227941089653,weak_factor_space_severe,NA,1.0885922500294893
pre_covid,5,4,6,z_jk_raw_purif,juros_selic,78,3.7027140705073527,0.008693084000458868,3.046824732347312e-4,78,0.0029873573335648202,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009082750655716555,0.014617716208278224,0.01793186739600436,-24.674647925582004,0.19910287518117867,0.9972227941089653,negative_control,NA,0.672630007722149
pre_covid,5,4,6,z_jk_raw,yield_3m,78,3.725458201911163,62.87748486327941,1.4948203226788331e-4,78,4.178390451595702e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0064571435271357815,0.010700835511614538,0.01326210009791963,-18.033068012119184,0.15365852609620115,0.9972227941089653,weak_factor_space_severe,NA,0.941976024672166
pre_covid,5,4,6,z_jk_raw,yield_6m,78,3.725458201911163,46.81448937452581,2.192829339217277e-4,78,5.396093371673428e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008286044337286975,0.010269324231516925,-13.963657410073226,0.11898335963143752,0.9972227941089653,weak_factor_space_severe,NA,0.9971734627509451
pre_covid,5,4,6,z_jk_raw,yield_1y,78,3.725458201911163,24.019115079345788,2.551069420970279e-4,78,6.842046844704259e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003943332670873192,0.006534925869505507,0.008099072349986086,-11.012669294004457,0.09383819386498042,0.9972227941089653,weak_factor_space_severe,NA,1.056874528941742
pre_covid,5,4,6,z_jk_raw,yield_2y,78,3.725458201911163,15.560758829967426,2.423540043750652e-4,78,8.942453785165277e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003017121195876382,0.005,0.006196759161247331,-8.426009348777647,0.07179744326011848,0.9972227941089653,weak_factor_space_severe,NA,1.1146159327920362
pre_covid,5,4,6,z_jk_raw,juros_selic,78,3.725458201911163,7.028802978441683e-4,8.41057346867673e-5,78,0.0028892900301249885,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009338095717998925,0.015475175029033747,0.01917918652661416,-26.07879389372175,0.2222156002174906,0.9972227941089653,negative_control,NA,0.6505492842918151
pre_covid,5,4,6,z_bs_purif,yield_3m,78,4.933199247693445,56.349968714996685,1.2860598842504416e-4,78,3.308087627433325e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005973376082276397,0.00638743712270057,0.005834355918877438,-12.613979935671654,-0.0027488305793326334,0.9972227941089653,weak_factor_space_severe,NA,0.7457750223813542
pre_covid,5,4,6,z_bs_purif,yield_6m,78,4.933199247693445,33.953930497903606,1.7951221201964858e-4,78,3.952090302356939e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005346588792268356,0.004883633508518369,-10.55850139178294,-0.0023009019869757474,0.9972227941089653,weak_factor_space_severe,NA,0.7303282764885787
pre_covid,5,4,6,z_bs_purif,yield_1y,78,4.933199247693445,13.667540456227165,2.0068037701795048e-4,78,4.192331522264816e-5,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.0047134754030877645,0.0050402029525563235,0.004603777284019306,-9.953447320727362,-0.0021690489841051895,0.9972227941089653,weak_factor_space_severe,NA,0.6475793725660701
pre_covid,5,4,6,z_bs_purif,yield_2y,78,4.933199247693445,8.390597560781945,1.7924920040578634e-4,78,4.226040343322814e-5,1,3,3,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.004675878578160382,0.005,0.004567055461213454,-9.874054095062887,-0.0021517476622693113,0.9972227941089653,weak_factor_space_severe,NA,0.5267471336674597
pre_covid,5,4,6,z_bs_purif,juros_selic,78,4.933199247693445,0.03115732693441813,-3.7002973373705355e-4,78,0.0034523791943772437,1,4,4,3,3,apreciacao,fiscal_dominance,FALSE,FALSE,0.005723719904223666,0.0061204753380011126,0.005590510063528048,-12.086780914984258,-0.0026339437001041736,0.9972227941089653,negative_control,NA,0.7773338053947154
pre_covid,5,4,6,z_jk_bs_purif,yield_3m,78,3.825788084803588,70.9238529832139,1.6720853864964487e-4,78,4.256826679965583e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006496513966655977,0.011001395081741671,0.013779909561908157,-18.351602239132486,0.16407374856841847,0.9972227941089653,weak_factor_space_severe,NA,0.9596586820126075
pre_covid,5,4,6,z_jk_bs_purif,yield_6m,78,3.825788084803588,42.088937613411815,2.411535360758426e-4,78,5.5309067960060406e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.008467152643869819,0.010605618361351146,-14.12419209234673,0.12627830049357533,0.9972227941089653,weak_factor_space_severe,NA,1.0220863691644555
pre_covid,5,4,6,z_jk_bs_purif,yield_1y,78,3.825788084803588,21.718695135213476,2.786533487062491e-4,78,7.083521879905386e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0039040655833196326,0.006611263845129198,0.008281005926874753,-11.028354447985235,0.0985997533754124,0.9972227941089653,weak_factor_space_severe,NA,1.094174597162835
pre_covid,5,4,6,z_jk_bs_purif,yield_2y,78,3.825788084803588,15.164988022222307,2.6539665702134514e-4,78,9.366206420160018e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.002952586430350927,0.005,0.0062628009718412045,-8.340579582306564,0.07456951929702145,0.9972227941089653,weak_factor_space_severe,NA,1.167433811405095
pre_covid,5,4,6,z_jk_bs_purif,juros_selic,78,3.825788084803588,0.01823840213950355,-4.675852873902611e-4,78,0.002885858533547155,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.009582775336543822,0.016227764305285504,0.020326251612390413,-27.06979192622951,0.24201931670210067,0.9972227941089653,negative_control,NA,0.6497766523928075
pre_covid,5,4,6,z_het,yield_3m,78,2.7120400422409876,16.30021684252167,9.395495270824401e-4,78,1.4363616750816613e-4,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.0038573476106603987,-0.005203472111347058,-0.012306388883523143,4.648427796998765,-0.37042394596752715,0.9972227941089653,weak_factor_space_severe,NA,3.2381326646200987
pre_covid,5,4,6,z_het,yield_6m,78,2.7120400422409876,21.279344753792884,0.0014375048130348372,78,1.1081092550840829e-4,1,0,3,3,3,apreciacao,standard,FALSE,FALSE,0.005,-0.0067448835787659225,-0.015951879537006806,6.025419881983268,-0.48015370062034485,0.9972227941089653,weak_factor_space_severe,NA,2.0477354020578993
pre_covid,5,4,6,z_het,yield_1y,78,2.7120400422409876,13.24273439272465,0.001707735648372708,78,1.0651508810999318e-5,1,1,4,3,3,apreciacao,standard,FALSE,TRUE,0.05201653938171604,-0.07016910045999349,-0.16595231402982094,62.684298116511506,-4.995186775518972,0.9972227941089653,weak_factor_space_severe,NA,0.16453129615528533
pre_covid,5,4,6,z_het,yield_2y,78,2.7120400422409876,5.284140849907352,0.001236403641253801,78,-1.4948135836190339e-4,-1,2,3,0,3,depreciacao,fiscal_dominance,FALSE,FALSE,-0.0037065131974559785,0.005,0.011825170405628738,-4.466659662556926,0.35593920563132697,0.9972227941089653,weak_factor_space_severe,NA,1.8631832793139134
pre_covid,5,4,6,z_het,juros_selic,78,2.7120400422409876,0.13965346448323904,-0.006306143906404626,78,0.018487640171933883,1,1,4,3,3,apreciacao,standard,FALSE,FALSE,0.0029968920986635857,-0.0040427376607218716,-0.009561212348657805,3.6115066470892256,-0.28779376630663844,0.9972227941089653,negative_control,NA,4.162656208513589
pre_covid,5,4,6,z_het_jk,yield_3m,78,4.080852145544091,18.679577620134697,0.0017175461830937343,78,2.951218136061237e-4,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005303470106914613,0.00479647669684242,0.004053679150444593,-9.814840568683756,-0.02749189137993827,0.9972227941089653,weak_factor_space_severe,NA,6.65322391469114
pre_covid,5,4,6,z_het_jk,yield_6m,78,4.080852145544091,37.80288371061122,0.0026455636284779547,78,3.1303394327170065e-4,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005,0.004522017283164112,0.003821723389332812,-9.253225125081087,-0.02591877659882971,0.9972227941089653,weak_factor_space_severe,NA,5.784724608536962
pre_covid,5,4,6,z_het_jk,yield_1y,78,4.080852145544091,28.994310665636295,0.003137288575290165,78,3.0038325713559584e-4,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005210575753401499,0.004712462722423487,0.003982675845732989,-9.642926095502613,-0.027010349780738446,0.9972227941089653,weak_factor_space_severe,NA,4.639947965759525
pre_covid,5,4,6,z_het_jk,yield_2y,78,4.080852145544091,16.124181506660694,0.0027584781338196255,78,2.8310898033832887e-4,1,3,3,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.005528506070305682,0.005,0.004225684191391132,-10.23130225478317,-0.02865842275230538,0.9972227941089653,weak_factor_space_severe,NA,3.5287605369019692
pre_covid,5,4,6,z_het_jk,juros_selic,78,4.080852145544091,0.05485743044166044,-0.009482303326502618,78,0.020226462776798976,1,4,4,3,3,apreciacao,fiscal_dominance,TRUE,FALSE,0.007738227556791845,0.006998479750573903,0.0059146730491542185,-14.320712330420227,-0.040113078263079124,0.9972227941089653,negative_control,NA,4.554167544970345
pre_covid,5,4,6,z_het_3var,yield_3m,78,6.1412946659259315,51.37633219941813,0.0012633111146625948,78,3.0225607147984e-4,1,3,4,3,3,apreciacao,standard,FALSE,FALSE,0.0048081859382840195,8.140917449359636e-4,-0.0024696292324202346,-3.2833354506386705,-0.17083829791300612,0.9972227941089653,weak_factor_space,NA,6.814058569774725
pre_covid,5,4,6,z_het_3var,yield_6m,78,6.1412946659259315,23.361227214479026,0.0017122280094497798,78,2.9066067853006724e-4,1,2,3,3,3,apreciacao,standard,FALSE,FALSE,0.005,8.465684931753103e-4,-0.002568150716423431,-3.4143183029756656,-0.1776535892182823,0.9972227941089653,weak_factor_space,NA,5.371276872577206
pre_covid,5,4,6,z_het_3var,yield_1y,78,6.1412946659259315,8.26094713638338,0.0018268295497473213,78,1.9749025738531668e-4,1,3,4,3,3,apreciacao,standard,FALSE,FALSE,0.007358861201010257,0.0012459560076851014,-0.003779732933087016,-5.025098897533361,-0.26146562098372633,0.9972227941089653,weak_factor_space,NA,3.0505845324084713
pre_covid,5,4,6,z_het_3var,yield_2y,78,6.1412946659259315,4.8073692210737775,0.0015072298314430578,78,4.921283452970245e-5,1,2,3,3,3,apreciacao,standard,FALSE,TRUE,0.02953098325952336,0.005,-0.015168003162926654,-20.165635329571717,-1.0492570338398668,0.9972227941089653,weak_factor_space,NA,0.6134044500812661
pre_covid,5,4,6,z_het_3var,juros_selic,78,6.1412946659259315,0.08057156364538902,0.005254390300213888,78,0.03252379166965735,1,3,4,3,3,apreciacao,standard,FALSE,FALSE,0.004468431625105313,7.565666855444614e-4,-0.0022951211758606652,-3.051329576638474,-0.1587665832752882,0.9972227941089653,negative_control,NA,7.3230202480698665
pre_covid,5,4,6,z_het_jk_3var,yield_3m,78,6.186334726399557,35.705045521570135,0.0016426708924944676,78,4.932010095091545e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00574632777073266,0.007417856050903468,0.008476458771801252,-12.145550144060998,0.055750914012797685,0.9972227941089653,weak_factor_space,NA,11.118719796143296
pre_covid,5,4,6,z_het_jk_3var,yield_6m,78,6.186334726399557,121.35865513816303,0.002500975200742657,78,5.668189314991675e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.006454431723059966,0.007375544095286179,-10.56809725153603,0.0485100365286763,0.9972227941089653,weak_factor_space,NA,10.474555530171106
pre_covid,5,4,6,z_het_jk_3var,yield_1y,78,6.186334726399557,51.67415677761908,0.002992466221828297,78,6.25109335865309e-4,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004533758328169481,0.005852566715604883,0.006687786893356989,-9.582639785411294,0.043986556422338376,0.9972227941089653,weak_factor_space,NA,9.655913645067862
pre_covid,5,4,6,z_het_jk_3var,yield_2y,78,6.186334726399557,24.25714279510899,0.002881661648220282,78,7.316988185398361e-4,1,3,3,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0038733076857381038,0.005,0.005713550326154449,-8.186698461600447,0.037578859464391615,0.9972227941089653,weak_factor_space,NA,9.120127212762965
pre_covid,5,4,6,z_het_jk_3var,juros_selic,78,6.186334726399557,0.16452239959807885,0.014396243342237786,78,0.035209841848481006,1,4,4,2,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.008049154749662994,0.010390543952008726,0.01187337915718432,-17.012850037420332,0.07809295818622403,0.9972227941089653,negative_control,NA,7.927808276681187
pre_covid,6,5,6,z_bruto,yield_3m,78,5.2921968873852085,67.35381297447444,1.242117793370747e-4,78,2.9662686320493084e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00609396274153619,0.007282990683859613,0.007326633442338633,-13.034469810453036,0.031190917045959367,0.9976257131166567,weak_factor_space,NA,0.6687153741365844
pre_covid,6,5,6,z_bruto,yield_6m,78,5.2921968873852085,39.96275742509661,1.7633125868733523e-4,78,3.615266105019201e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.0059755786117783915,0.006011386804517701,-10.694576225097874,0.025591653878488142,0.9976257131166567,weak_factor_space,NA,0.6680846998742958
pre_covid,6,5,6,z_bruto,yield_1y,78,5.2921968873852085,15.495001075701262,1.9942163899065618e-4,78,3.994286817732388e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004525546449205215,0.005408551713696065,0.005440962041596833,-9.679760292249238,0.023163243667816174,0.9976257131166567,weak_factor_space,NA,0.6169878831239712
pre_covid,6,5,6,z_bruto,yield_2y,78,5.2921968873852085,9.461771052107684,1.7751649402195349e-4,78,4.320661362608022e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004183695274416238,0.005,0.005029962113349768,-8.948569602965245,0.021413536279185363,0.9976257131166567,weak_factor_space,NA,0.5385409989986146
pre_covid,6,5,6,z_bruto,juros_selic,78,5.2921968873852085,0.030063346868145716,-3.4455101603982703e-4,78,0.003017675447557603,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005990150643842873,0.007158923213735606,0.007201822507494052,-12.812424532079342,0.030659572391445938,0.9976257131166567,negative_control,NA,0.6794564000723241
pre_covid,6,5,6,z_bruto_purif,yield_3m,78,5.656413962094745,69.74624627996401,1.262505170525106e-4,78,3.0842585673562294e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006055786657346957,0.00710277573974945,0.007065375627023441,-12.764845177093898,0.025436799099256256,0.9976257131166567,weak_factor_space,NA,0.6953150161516801
pre_covid,6,5,6,z_bruto_purif,yield_6m,78,5.656413962094745,40.96545884158514,1.770334179957702e-4,78,3.735522376000779e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.005864453407661145,0.00583357375911818,-10.539378200854737,0.02100206012739568,0.9976257131166567,weak_factor_space,NA,0.6903075106917868
pre_covid,6,5,6,z_bruto_purif,yield_1y,78,5.656413962094745,15.548341931950144,1.9730798442697538e-4,78,4.091652104791552e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004564809373243481,0.005354022376848252,0.005325830435025975,-9.622050479883942,0.019174080185391795,0.9976257131166567,weak_factor_space,NA,0.632027664965801
pre_covid,6,5,6,z_bruto_purif,yield_2y,78,5.656413962094745,9.410003932355334,1.7590917398387643e-4,78,4.381359385466444e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004262971885383343,0.005,0.004973672185286164,-8.985814591933165,0.017906238371643658,0.9976257131166567,weak_factor_space,NA,0.5461065939675488
pre_covid,6,5,6,z_bruto_purif,juros_selic,78,5.656413962094745,0.012653774364796585,-2.266997700632281e-4,78,0.0031386925492958603,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.00595076184960966,0.006979593121424661,0.0069428416345288955,-12.543465943250812,0.024995651633862883,0.9976257131166567,negative_control,NA,0.7067044742019701
pre_covid,6,5,6,z_jk,yield_3m,78,6.738167957499783,27.24027679954079,1.308418010365028e-4,78,5.1781569414317114e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006604490578255472,0.010551697956113397,0.013005654669536309,-21.041058469172874,0.12183144224938629,0.9976257131166567,weak_factor_space,NA,1.1673633058767072
pre_covid,6,5,6,z_jk,yield_6m,78,6.738167957499783,30.02541407216869,1.8712947473428085e-4,78,6.839817746482782e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007988275424946213,0.009846069515456603,-15.929357624074857,0.09223379214931607,0.9976257131166567,weak_factor_space,NA,1.2639671475385243
pre_covid,6,5,6,z_jk,yield_1y,78,6.738167957499783,17.38142233373236,2.2626651936313632e-4,78,8.582926260524341e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.003984548823366524,0.0063659346890394325,0.007846428940519522,-12.694260635598411,0.07350200959663798,0.9976257131166567,weak_factor_space,NA,1.325783987514552
pre_covid,6,5,6,z_jk,yield_2y,78,6.738167957499783,13.99619265737701,2.376297576493307e-4,78,1.0927669603067879e-4,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.0031295866341724604,0.005,0.006162825510941179,-9.97046094225157,0.05773072862590807,0.9976257131166567,weak_factor_space,NA,1.3620595577549934
pre_covid,6,5,6,z_jk,juros_selic,78,6.738167957499783,0.19561548606712598,0.0015003886145924128,78,0.004430940684300482,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.007718245665889106,0.012331094435303915,0.015198876672743155,-24.589339088482674,0.14237661330099508,0.9976257131166567,negative_control,NA,0.9976656067257005
pre_covid,6,5,6,z_jk_purif,yield_3m,78,6.678003628679347,29.301259834224606,1.3202608567589207e-4,78,5.160767113938454e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.006592910983048956,0.01040706077924578,0.012760399020685643,-20.94363076165922,0.11562613380363916,0.9976257131166567,weak_factor_space,NA,1.1634429444931564
pre_covid,6,5,6,z_jk_purif,yield_6m,78,6.678003628679347,31.332998301028294,1.8678853917472696e-4,78,6.80489563728854e-5,1,3,3,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.005,0.007892614359577575,0.009677363347915606,-15.883447247738841,0.0876897428927265,0.9976257131166567,weak_factor_space,NA,1.2575137009146033
pre_covid,6,5,6,z_jk_purif,yield_1y,78,6.678003628679347,16.589206668714137,2.204097289174068e-4,78,8.495121064319425e-5,1,4,4,3,3,depreciacao,fiscal_dominance,FALSE,FALSE,0.004005178728923567,0.006322266229715362,0.007751913966627229,-12.723209011724638,0.07024261859574496,0.9976257131166567,weak_factor_space,NA,1.3122209299260856
