sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.005496573143710215,0.0010797960945886137,0.004676485698650964,0.0026038370371362007,11,0.005764022261695481,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-0.025043743960928927,-0.024726185069260224,-6.435751988212734e-4,0.0010327705472235305,2,0.10692717087297551,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.08597496096877703,0.01785813275203685,-0.053330084699298855,-0.06071603753715276,8,0.21694186129137558,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.2806237547879675,0.04288664005680509,0.34435242002386346,0.07496687952812664,12,0.34435242002386346,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-1.7406793380802623,0.34815703960847144,0.7478313383438584,-0.08697323003010825,0,-1.7406793380802623,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.10344016553521851,0.03447766350454412,0.07140856115946728,0.04339012194606052,1,0.13689199599812674,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,2742.636306799872,174.60056098817665,1554.223681699507,1451.3695734855633,0,2742.636306799872,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.2637989240412513,0.01045581718948025,0.152336651694183,0.12697492186625411,0,0.2637989240412513,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.0025435444079012987,-0.001020239085115138,0.0022823469998030327,0.0017740844115060781,0,0.0025435444079012987,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,1.6971962381361432e-4,0.003696349773433418,0.0021541314859568816,0,0.005,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.0043696270569734685,8.584087043993755e-4,0.003717679708084688,0.0020699800533792046,11,0.004582241875653615,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-0.019909099425851336,-0.0196566486917415,-5.116248848947869e-4,8.210246655149676e-4,2,0.08500421021538435,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.068347769755652,0.014196732767873504,-0.04239597563063536,-0.04826760846767814,8,0.17246291500254746,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.22302419357407288,0.03409222080528185,0.2736543620541765,0.05959206390466765,12,0.2736543620541765,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-1.3837930169079877,0.276775434543215,0.5945056973942604,-0.06914136667258265,0,-1.3837930169079877,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.08223213523824889,0.027408810430018242,0.056767875689785134,0.03449397395499849,1,0.10882543613214843,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,2180.321720514947,138.80272590017697,1235.565810656869,1153.7995751457818,0,2180.321720514947,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.2097130131726147,0.008312092007035775,0.12110351988554183,0.10094163029173499,0,0.2097130131726147,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.015537781782160366,-0.0062323473578469145,0.01394220188330364,0.01083737180427616,0,0.015537781782160366,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.030543563017601742,0.001036768405054958,0.022579938447992304,0.01315897015790482,0,0.030543563017601742,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.026692795875617355,0.005243772071536038,0.022710236888628783,0.01264491324111327,11,0.027991598698183955,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-0.1216189665874378,-0.12007681760621307,-0.0031253693826314324,0.005015403722032362,2,0.5192662902950116,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.41751688252885827,0.08672376038791921,-0.2589848306734038,-0.294852948188291,8,1.0535263825159202,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,1.370175761721537,0.2084410237211065,1.6834049323676048,0.3645853696621737,12,1.6834049323676048,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-8.453193843049272,1.690741585338959,3.631664446536973,-0.42236473801742747,0,-8.453193843049272,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,0.5023324809442807,0.1674325457213524,0.3467786377012668,0.21071377344440193,1,0.6647833132840538,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,13318.958773838827,847.9059611093912,7547.716440038451,7048.23000662946,0,13318.958773838827,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,1.2810765266897803,0.050776181205000194,0.7397865982554865,0.616623409183013,0,1.2810765266897803,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.00987444877586042,-0.0049107790800604805,0.008195757197424856,0.00680503932760143,0,0.00987444877586042,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.020450513901738857,2.5546297850083556e-4,0.014122810056372954,0.008856998073588222,0,0.020450513901738857,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.018424368698103412,0.003236932263470505,0.014380460441342141,0.008584986714395924,0,0.018424368698103412,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-0.09253982269983085,-0.07533424782447475,-0.0010296275798255337,0.0059499111570263195,2,0.3475200244797416,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.2435659941210089,0.07189291053822934,-0.13431410811165764,-0.16084844907807191,8,0.7198114381210239,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,pib,-1,ext,24,0.8908410780461784,0.11824243219424879,1.1064773890251622,0.32141099576905585,12,1.1064773890251622,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-5.4111938173450485,1.2407869091166317,2.595322514816541,0.044463523708131954,0,-5.4111938173450485,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.35578510613466935,0.11804662906133556,0.2234275881844623,0.14284261301656814,1,0.4673894271877242,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,9178.079864158364,327.0154640481098,4444.8767249680095,4323.281381622835,0,9178.079864158364,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.876033145677938,0.005252864046126839,0.4402579132673059,0.3840956495135989,0,0.876033145677938,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,-0.002486609223223488,0.004149982132400454,0.003445781877079243,0,0.005,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.01035526861597238,1.293555641937975e-4,0.0071511890825229135,0.0044848063292608755,0,0.01035526861597238,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.009329315041435306,0.0016390445365333582,0.007281652256122563,0.0043470713703954895,0,0.009329315041435306,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-0.046858222064029745,-0.038146052268072266,-5.213595225399385e-4,0.003012781418022936,2,0.17596932870283696,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.12333143836668774,0.03640350573997731,-0.06801093972962256,-0.081446799071605,8,0.3644818330926541,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,pib,-1,ext,24,0.4500964912053096,0.05985546455165025,0.5587512442621234,0.16261992514572388,12,0.5587512442621234,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-2.7399979179463303,0.6282816070452067,1.3141607059429985,0.022514433320485572,0,-2.7399979179463303,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.18015441378583064,0.05977378167676476,0.11313420792189673,0.07232941111901278,1,0.23666608526560398,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,4647.38846313911,165.58669322765056,2250.6961278862377,2189.1254285463256,0,4647.38846313911,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.4435858474548642,0.002659826469994081,0.22292784299189586,0.19448966632576933,0,0.4435858474548642,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.00310361387365599,-0.0015434949767114726,0.0025759884243085037,0.0021388752878591035,0,0.00310361387365599,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.006427751068393267,8.029394473329359e-5,0.004438905929931072,0.0027838214288308494,0,0.006427751068393267,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.005790918318861225,0.0010173922726249964,0.004519887393048085,0.0026983262029864393,0,0.005790918318861225,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-0.029085965618555188,-0.02367812340887912,-3.236197294635232e-4,0.00187010204145379,2,0.10922816998001117,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,price_ipca,-1,ext,24,-0.07655463263456014,0.022596485092861808,-0.042215939221047584,-0.05055588311270102,8,0.2262421747763856,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,pib,-1,ext,24,0.27914716401074013,0.03714943392312264,0.3464630601999641,0.10091078492784344,12,0.3464630601999641,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,vendas_varejo,-1,ext,24,-1.7007791103853516,0.3899887024376769,0.8157294798356479,0.013975221522192343,0,-1.7007791103853516,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,cambio_usd,-1,soft,0,0.11182594760521317,0.03710294761857826,0.07022497945829602,0.04489651276446718,1,0.146904029130836,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,cds_5y,-1,soft,0,2884.7398620934655,102.78343167883091,1397.0583455783087,1358.840010241898,0,2884.7398620934655,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,embi_perc,-1,soft,0,0.2753438380636732,0.0016510148667582133,0.13837638926677043,0.12072416533827639,0,0.2753438380636732,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,yield_6m,1,hard,0,0.002414229985443256,-0.0012006493097571815,0.002003802260618984,0.0016637819861883311,0,0.002414229985443256,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,yield_2y,1,hard,0,0.005,6.245881637211917e-5,0.0034529230229202526,0.0021654707838014613,0,0.005,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_raw,yield_2y,yield_5y,1,hard,0,0.0045046224233359815,7.914060935151554e-4,0.003515916644060325,0.0020989660102541394,0,0.0045046224233359815,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,asset_ibov,-1,hard,0,-0.022625304954307878,-0.018418668642373154,-2.517363585024597e-4,0.0014547094477954448,2,0.08496608597454192,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,price_ipca,-1,ext,24,-0.059550091330540865,0.017577287026541783,-0.032838810006685766,-0.03932626090740814,8,0.17598859412032186,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,pib,-1,ext,24,0.21707492769473813,0.028896499741537518,0.26940210489936334,0.07848738938815991,12,0.26940210489936334,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,vendas_varejo,-1,ext,24,-1.322997026711624,0.303363259006203,0.6345372363957728,0.010871004005515805,0,-1.322997026711624,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,cambio_usd,-1,soft,0,0.08698683755434085,0.02886153121347683,0.054626399428883005,0.0349239666305947,1,0.11427327191713829,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,cds_5y,-1,soft,0,2243.9729163426978,79.95287199611754,1086.739616012797,1057.0104502985712,0,2243.9729163426978,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,embi_perc,-1,soft,0,0.2141836508087582,0.0012842865639870794,0.10763981662824422,0.09390855686050516,0,0.2141836508087582,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,yield_6m,1,hard,0,0.01812597795237485,-0.009014444791264179,0.015044496926928039,0.012491633266526237,0,0.01812597795237485,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,yield_2y,1,hard,0,0.03753987412480691,4.689392209187566e-4,0.02592445912861481,0.01625830012897076,0,0.03753987412480691,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,yield_5y,1,hard,0,0.03382059175036308,0.00594185702643282,0.02639741365026763,0.015758983963437712,0,0.03382059175036308,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,asset_ibov,-1,hard,0,-0.16987022000401758,-0.13828690047624329,-0.0018900302421639207,0.010921921911681674,2,0.637923234472365,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,price_ipca,-1,ext,24,-0.44710058653385193,0.13196982848639602,-0.24655295881188663,-0.2952605768526833,8,1.3213179341357235,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,pib,-1,ext,24,1.6413512777886385,0.21715830037809525,2.0404834934965477,0.5907885210084673,12,2.0404834934965477,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,vendas_varejo,-1,ext,24,-9.933028370049636,2.277643711436811,4.764089596360031,0.08161922439546702,0,-9.933028370049636,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,cambio_usd,-1,soft,0,0.6530949864609963,0.21669164976062116,0.41013363169033845,0.26220826225029636,1,0.8579608487198409,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,cds_5y,-1,soft,0,16847.692163796146,600.2841501302103,8159.213678312279,7936.007850562767,0,16847.692163796146,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,embi_perc,-1,soft,0,1.6080854581904762,0.009642391190451146,0.8081570334083171,0.7050630807571272,0,1.6080854581904762,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,yield_6m,1,hard,0,0.006740009059836616,0.001162522710633511,0.009144159198979481,0.006359679551520385,15,0.009724685979083226,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,yield_2y,1,hard,0,0.007473592970598974,9.709040329048204e-4,0.010772965098649627,0.004750187309348879,12,0.010772965098649627,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,yield_5y,1,hard,0,0.003467611042182215,0.001013458226219236,0.009839309319547133,0.004102093605270368,11,0.010469082534981584,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,asset_ibov,-1,hard,0,-0.005317466105779643,-0.053616815082496085,-0.0020389107687643323,-0.00972636624643092,2,0.1422903833162803,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.2296801449405766,-0.08314589563325353,-0.22648380387072223,-0.23274713795837748,3,-0.4038856410853199,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,pib,-1,ext,24,0.5867079659686469,0.22303760807691475,0.5871820097059999,-0.21392894445348976,1,0.7854766471231178,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-3.494701432501943,0.17956389102564382,0.3245435644261583,-1.690689018571306,0,-3.494701432501943,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,-0.013894979681153037,-0.023628096136204646,0.12574586755976158,0.0602939740786469,4,-0.2157394078543867,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,cds_5y,-1,soft,0,1557.7868843798162,341.52890962270845,4601.514133868472,4342.7661119049,12,4601.514133868472,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.2267778057117543,0.06574327907136546,0.44126233753070443,0.3629114358289101,12,0.44126233753070443,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,8.624044124517034e-4,0.006783491771152859,0.004717856827090488,15,0.00721414904100957,1,TRUE,TRUE
pre_covid,7,6,6,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.005544200982706202,7.202542491303091e-4,0.007991803128904677,0.003523873089173584,12,0.007991803128904677,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.002572408294556709,7.518225993629474e-4,0.0072991810783898615,0.003043092055850892,11,0.007766371263034596,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-0.0039447024911777664,-0.03977503190759495,-0.0015125430475413616,-0.00721539552846439,2,0.10555652229325753,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.17038563516867458,-0.061680848567931344,-0.16801446545549037,-0.17266084948261146,3,-0.2996180253614603,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,pib,-1,ext,24,0.43491390079093417,0.1654103532594542,0.43526503390671767,-0.15874464717273717,1,0.5821081683776486,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-2.592504996266769,0.13320745523597016,0.2407589971652245,-1.2542186542789973,0,-2.592504996266769,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,-0.010307834572473012,-0.017528237667367035,0.09328315914964792,0.044728407293942486,4,-0.16004385597933932,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,cds_5y,-1,soft,0,1155.6266991261127,253.35938467639645,3413.5815642212333,3221.632251047874,12,3413.5815642212333,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.16823256741827852,0.04877091298224393,0.32734550770871,0.2692217715191821,12,0.32734550770871,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.004214562585578026,7.269314740712699e-4,0.005717890123655451,0.003976740573513887,15,0.006080896527004506,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.004673276405727697,6.071113220976391e-4,0.006736390891677411,0.002970316735591249,12,0.006736390891677411,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.002168315150613857,6.337206796534192e-4,0.0061525710956681955,0.002565060384611777,11,0.006546371550178794,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-0.00332503910611085,-0.03352687226358437,-0.0012749414674487975,-0.006081947206882601,2,0.08897491390417919,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.14362018462036866,-0.051991559324221476,-0.1416214959889203,-0.14553799124470668,3,-0.25255178393063576,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,pib,-1,ext,24,0.3664693526401086,0.13940835455628076,0.3667651253561832,-0.1338245440467234,1,0.4904424262470286,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-2.185254912038005,0.1122822313915159,0.20293877231876825,-1.0571966028916566,0,-2.185254912038005,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,-0.008688602785494486,-0.014774770932800912,0.07862954248332532,0.037702134378709055,4,-0.1349029694924323,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,cds_5y,-1,soft,0,974.0922098063897,213.55979667244222,2877.3506286771444,2715.554149951577,12,2877.3506286771444,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.14180533686336189,0.04110961302388937,0.2759236258692345,0.22693040109355614,12,0.2759236258692345,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.004509216039963463,7.777535619124974e-4,0.006117645980288526,0.004254767135793512,15,0.006506031314081478,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,6.495564026060461e-4,0.007207353371417432,0.0031779810112994244,12,0.007207353371417432,1,TRUE,TRUE
pre_covid,7,6,6,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.0023199089486300338,6.780261048508854e-4,0.006582716879454675,0.002744391901865646,11,0.007004049174317381,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-0.0035575031492205236,-0.03587084237355714,-0.0013640766742217454,-0.0065071554503264555,2,0.09519543268950355,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.15366112781639002,-0.05562645434421468,-0.15152270451555688,-0.15571301439214175,3,-0.2702084811644153,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,pib,-1,ext,24,0.39214056070906445,0.1491621008714139,0.3924570928077964,-0.14317394206055933,1,0.5248206381489373,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-2.3380330225703068,0.12013223875855031,0.21712686635658965,-1.1311085746992489,0,-2.3380330225703068,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,cambio_usd,-1,soft,0,-0.009296050598297047,-0.015807722088396637,0.08412678349921138,0.040338010322372844,4,-0.14433446449592785,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,cds_5y,-1,soft,0,1042.1940895818996,228.49044025161598,3078.5153486219906,2905.407164257734,12,3078.5153486219906,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,embi_perc,-1,soft,0,0.15171939828934725,0.04398371662063932,0.2952143227940197,0.24279582608833492,12,0.2952143227940197,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,yield_6m,1,hard,0,0.007224707602619449,0.001246123943034476,0.009801748914270906,0.006817027217350145,15,0.010424023484602328,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,yield_2y,1,hard,0,0.008011046198041542,0.0010407252699021414,0.011547688164807104,0.005091790539603695,12,0.011547688164807104,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,yield_5y,1,hard,0,0.0037169795525450367,0.0010863396898877203,0.010546889805987851,0.004397090062275357,11,0.011221952301762251,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,asset_ibov,-1,hard,0,-0.005699864415616778,-0.05747259508344647,-0.002185536250972253,-0.01042582458608061,2,0.1525230018236334,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,price_ipca,-1,ext,24,-0.24619727875605338,-0.0891252191169505,-0.2427710771852648,-0.24948483038635105,3,-0.4329305251421538,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,pib,-1,ext,24,0.6290327013508401,0.23909621303017659,0.6295410491939268,-0.22929570126998255,1,0.8422003490215824,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-3.7460181112714865,0.19247698291378068,0.3478826714437263,-1.812272609383321,0,-3.7460181112714865,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,cambio_usd,-1,soft,0,-0.014894218160457873,-0.025327278387189442,0.13478870982096425,0.0646299328459211,4,-0.23125401260929296,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,cds_5y,-1,soft,0,1669.8129997932888,366.08949453330933,4932.4257358381465,4655.070203397916,12,4932.4257358381465,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,embi_perc,-1,soft,0,0.24308622176700515,0.07047111716190185,0.4729951156452881,0.3890097158970622,12,0.4729951156452881,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,yield_6m,1,hard,0,0.00932899017711213,-0.0031347524932039796,0.008246842230268767,0.005193818613843148,0,0.00932899017711213,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,yield_2y,1,hard,0,0.018333415475312,0.001658125495020924,0.013408535336763696,0.006272041758193989,0,0.018333415475312,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,yield_5y,1,hard,0,0.015959496154837844,0.004483196024693518,0.013714479106158323,0.006117041735141286,11,0.01683514722130758,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,asset_ibov,-1,hard,0,-0.058772697455642085,-0.0779149434168033,-0.00426074065427129,0.0016868095425820388,2,0.3084188269216998,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.23131213925280183,0.06817281600869386,-0.17908453657340953,-0.19144988060010676,3,-0.6269665416924187,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,pib,-1,ext,24,0.702109715433874,0.03418918340565291,0.9235331106882905,0.12907151851095922,12,0.9235331106882905,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-5.445235206531825,0.7092607124678831,2.0585449407911445,-0.3294739382650503,0,-5.445235206531825,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.3129930338693667,0.1330549429941039,0.21930652076357,0.1112610065844611,1,0.3949721022057844,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,cds_5y,-1,soft,0,8224.76078875467,1499.327604549879,4873.196764519493,3691.4595707593417,0,8224.76078875467,1,FALSE,FALSE
