sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,yield_2y,1,hard,0,0.014614133621603596,0.004216373637966494,-5.729103360654475e-4,-0.018088221139638573,24,-0.018088221139638573,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,yield_5y,1,hard,0,0.01792233469240587,7.553766699133368e-4,-0.0020007281322690935,-0.015773095488175168,0,0.01792233469240587,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,asset_ibov,-1,hard,0,-23.025854600593437,-18.483341533243124,-36.36370615235294,-73.18095370539557,24,-73.18095370539557,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,price_ipca,-1,ext,24,0.10347480383630481,-0.3146431282250392,-0.24067253035041727,-0.08922350352144343,9,-0.3532673292705166,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,pib,-1,ext,24,-0.5094434400027104,-0.1741872706806813,-0.5473561213290679,-1.108223649417639,24,-1.108223649417639,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-2.875802048723793,-4.349546125191935,-4.397752744233508,-1.3706067357815417,8,-4.651459543131578,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,cambio_usd,-1,soft,0,0.23313775326065767,-0.021295114731499688,0.004859542388298335,-0.1398279979546477,1,0.2902347952365393,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,cds_5y,-1,soft,0,96.43330725866585,32.22846349406425,26.15484832067141,-56.53377044451079,0,96.43330725866585,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,embi_perc,-1,soft,0,0.8892547033713476,0.2703289192860925,0.1826688001984231,-0.606514444211673,0,0.8892547033713476,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,yield_6m,1,hard,0,0.005468515221158716,0.009696432209852305,0.010342464114442229,-5.172161330373042e-4,10,0.0107605560418089,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,yield_2y,1,hard,0,0.004327581458070095,0.005959709850205398,0.008043901921363837,-0.004034677109264547,11,0.008318682758747267,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,yield_5y,1,hard,0,0.002193697270134187,5.407555391181019e-4,0.0031020323168311536,-0.006888620089314459,24,-0.006888620089314459,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,asset_ibov,-1,hard,0,-2.2622595483025645,5.198716690622948,4.355492485753323,-2.917432091727188,17,7.4492106451595,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.013711482107837333,-0.27975450705133953,-0.2824161374131673,-0.2624279924671757,9,-0.38999133638654015,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,pib,-1,ext,24,0.3598059362312167,0.6299827091016841,0.36949356335773675,-0.4241403416816447,6,0.6299827091016841,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-1.4991016660767045,-3.0768854831422376,-4.3843243125741065,-4.808357359666607,19,-5.1684713252448224,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,cambio_usd,-1,soft,0,-0.02177646642023502,-0.08824346843527975,-0.008083589105335763,-0.08353168364172239,5,-0.09917154967672294,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,cds_5y,-1,soft,0,11.972390291360966,13.227776197336725,38.68389814509293,-0.10512673924869842,12,38.68389814509293,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,embi_perc,-1,soft,0,0.19722065649183748,0.22003047490090563,0.4136773971244724,-0.007488392089508987,12,0.4136773971244724,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.00886569006184255,0.009456373161791055,-4.729036238539645e-4,10,0.009838645049550452,1,TRUE,TRUE
pre_covid,7,6,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.003956815774532242,0.005449111513072286,0.0073547403600893934,-0.0036890060154295824,11,0.0076059793402062014,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.0020057521844744613,4.944262905457562e-4,0.002836265596215959,-0.006298437336940283,24,-0.006298437336940283,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,-2.068440387209179,4.753316467428062,3.982335524002111,-2.667481001460044,17,6.810999278503514,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.012536750427963544,-0.255786530472583,-0.2582201255657533,-0.2399444655944198,9,-0.3565788158343148,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,pib,-1,ext,24,0.3289289104778659,0.5758538261272372,0.33778378804760756,-0.3878726725957127,6,0.5758538261272372,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-1.3706660816051106,-2.813273218329162,-4.0086971831131875,-4.3964011849708,19,-4.725662374721966,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,-0.01991076694454262,-0.08068320637917323,-0.0073910273432711985,-0.07637510390253882,5,-0.0906750239013778,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,cds_5y,-1,soft,0,10.946655359975532,12.094486037229968,35.36965390113357,-0.09612000241120595,12,35.36965390113357,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.18032377027017646,0.20117935673797366,0.3782355725406749,-0.006846823851321642,12,0.3782355725406749,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,yield_6m,1,hard,0,0.0050543490951518,0.008962058508394037,0.009559162226743275,-4.780440006640586e-4,10,0.009945589340743013,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,yield_2y,1,hard,0,0.003999825645937881,0.005508342369095631,0.00743468505681885,-0.003729104843219211,11,0.007688654959182899,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,yield_5y,1,hard,0,0.0020275543477394475,4.998006148478407e-4,0.0028670952899688623,-0.006366900210966885,24,-0.006366900210966885,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,asset_ibov,-1,hard,0,-2.0909239598932303,4.8049841572230365,4.025622790466189,-2.6964760372128365,17,6.885033608076761,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,price_ipca,-1,ext,24,-0.012673022636344294,-0.2585668837692236,-0.2610269316006498,-0.24255261851276758,9,-0.3604547630324938,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,pib,-1,ext,24,0.33251024594835865,0.5821314369901298,0.3414616982474472,-0.3920805023241436,6,0.5821314369901298,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-1.3855649738632108,-2.8438529890953577,-4.052270996041141,-4.444189270236293,19,-4.777029469533775,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,cambio_usd,-1,soft,0,-0.02012719337798547,-0.08156021823130402,-0.007471366472940998,-0.07720528746038437,5,-0.09166064500175931,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,cds_5y,-1,soft,0,11.065643522726184,12.225950911719872,35.754115638205356,-0.09716480944261352,12,35.754115638205356,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,embi_perc,-1,soft,0,0.18228385701988548,0.20336613993835964,0.3823469247650366,-0.00692124758751826,12,0.3823469247650366,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,yield_6m,1,hard,0,0.006318211770411625,0.011203061460310993,0.011949473643246568,-5.975810485008862e-4,10,0.012432528591394348,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.006885728100035762,0.009293761422287647,-0.004661584245561295,11,0.009611237638559693,1,TRUE,TRUE
pre_covid,7,6,6,z_bruto,yield_2y,yield_5y,1,hard,0,0.0025345534120950735,6.24778001705431e-4,0.0035840253348050433,-0.007958972183491227,24,-0.007958972183491227,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,asset_ibov,-1,hard,0,-2.6137688801719627,6.0064920105990796,5.0322478362956975,-3.370741972154847,17,8.6066671619412,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.015841968823334447,-0.32322269350892513,-0.326297887341342,-0.30320398935275805,9,-0.4505880942567614,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,pib,-1,ext,24,0.41582858180613247,0.7282248804666658,0.42702780210626123,-0.4898814942530416,6,0.7282248804666658,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-1.7320317140202783,-3.554971192286221,-5.0655595452723325,-5.555478742866825,19,-5.971547127791935,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,-0.025160088413386378,-0.10195471684388852,-0.00933961519113805,-0.09651081608868634,5,-0.11458080065920812,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,cds_5y,-1,soft,0,13.83265734840738,15.283104807501086,44.694592718705515,-0.12146130612129503,12,44.694592718705515,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.22786475356120617,0.2542187559411409,0.4779544892829744,-0.00865193660947109,12,0.4779544892829744,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,yield_6m,1,hard,0,0.00538032502023943,0.009540058812283906,0.010175672224621011,-5.088750399166763e-4,10,0.010587021625070222,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,yield_2y,1,hard,0,0.004257790982438776,0.005863598202371511,0.007914178715350745,-0.0039696102729259095,11,0.008184528189507123,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,yield_5y,1,hard,0,0.002158319732505567,5.320348283375005e-4,0.0030520061502730053,-0.006777527998470001,24,-0.006777527998470001,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,-2.2257763136350563,5.1148775037638625,4.285251891755372,-2.8703829546337607,17,7.329077966193033,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,price_ipca,-1,ext,24,-0.013490358400013927,-0.27524293394837474,-0.27786164046215794,-0.2581958423411272,9,-0.3837019849041423,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,pib,-1,ext,24,0.35399312356847457,0.6197916216172938,0.363523959822154,-0.4173145649486121,6,0.6197916216172938,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,vendas_varejo,-1,ext,24,-1.4749258026507035,-3.027264857069179,-4.313618750573441,-4.730813458901735,19,-5.085119902384135,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,cambio_usd,-1,soft,0,-0.021425279512775768,-0.08682037479900145,-0.007953225868055159,-0.08218457649004315,5,-0.09757221996147825,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,cds_5y,-1,soft,0,11.779312744242883,13.014453166608964,38.06004676829563,-0.10343137078369714,12,38.06004676829563,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,embi_perc,-1,soft,0,0.1940400985857075,0.21648206532259875,0.40700606289703584,-0.007367627535287586,12,0.40700606289703584,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.005463263523868763,0.009601498652021083,0.010081196558676193,-7.610545078263183e-4,10,0.01053473238261176,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.004343294940150983,0.005905905421845583,0.007739860218659046,-0.004237849640048998,11,0.008034583016114717,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.0022408814831002327,5.446414957813308e-4,0.0028465355103401446,-0.006983280050442595,24,-0.006983280050442595,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-2.2448785644941873,4.8910016945668975,3.9626881949191706,-3.741642067475663,17,6.766848006918234,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.015266621580578593,-0.2807920511814304,-0.28346200285150885,-0.2570350288113822,9,-0.3898535768739911,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,pib,-1,ext,24,0.3437573297820906,0.6167086110422604,0.3565056684122103,-0.4323033128339926,6,0.6167086110422604,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-1.5342293374115878,-3.088105395835278,-4.364087366814434,-4.7094686432724275,19,-5.09534623634585,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,-0.020246713541048993,-0.0867513202215887,-0.011192357654619439,-0.0841335732145089,5,-0.09709688727483876,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,12.25428287174694,13.441253859466876,37.46577669038475,-1.0701331485689882,12,37.46577669038475,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,0.19842800037701425,0.2203475644252238,0.40138221475672986,-0.01768558600078489,12,0.40138221475672986,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.00878732886494725,0.009226350252584265,-6.965200420053911e-4,10,0.009641428000485393,1,TRUE,TRUE
pre_covid,7,6,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.003975000401477353,0.005405107584544418,0.007083550138890362,-0.0038784964532042206,11,0.007353281588021491,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.0020508634384099524,4.984580126894991e-4,0.002605160356903665,-0.006391125029877238,24,-0.006391125029877238,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-2.054521582829026,4.476263750776731,3.6266676297110294,-3.424365355184305,17,6.193045582877493,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.013972071376274802,-0.2569819760246435,-0.2594255261649704,-0.23523945686347295,9,-0.35679550800610066,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,pib,-1,ext,24,0.31456224749395467,0.5642668658267347,0.32622611908894594,-0.3957183020609767,6,0.5642668658267347,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-1.4041326495679787,-2.826246054527187,-3.9940297111313816,-4.310123997036718,19,-4.663280669223168,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,-0.01852987088449237,-0.07939514526672191,-0.010243289204081504,-0.07699937303676908,5,-0.08886344842293131,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,11.215167288021624,12.301487746969022,34.28882436907755,-0.9793900146804402,12,34.28882436907755,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.18160207677159523,0.20166294693870682,0.3673465621812935,-0.016185917010516998,12,0.3673465621812935,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.00505352194715606,0.008881391855177776,0.009325112698716689,-7.039758637816608e-4,10,0.009744633600475582,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.004017550353763991,0.005462965961046979,0.0071593752181325614,-0.003920013389646894,11,0.007431993977737034,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.002072816679324927,5.037937013724356e-4,0.0026330470078947178,-0.006459538121100611,24,-0.006459538121100611,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-2.0765139819464586,4.524179421161862,3.6654888923570264,-3.46102109550095,17,6.25933835456186,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.014121633869447139,-0.2597328111728137,-0.2622025180254373,-0.23775755161932638,9,-0.36061478607110514,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,pib,-1,ext,24,0.31793479140280745,0.5703241897908384,0.32972392129113626,-0.3999457429193831,6,0.5703241897908384,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-1.419163032262034,-2.8564992929232726,-4.036783360559164,-4.356261242797811,19,-4.713198241533576,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,-0.018728221838550052,-0.08024502182060456,-0.010352937360778525,-0.07782360431171383,5,-0.0898146773810508,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,11.335218806208799,12.43316766239586,34.65586529826259,-0.9898737868026202,12,34.65586529826259,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.18354601612287527,0.20382162565658463,0.3712787828390991,-0.01635917736949885,12,0.3712787828390991,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.006289307540876844,0.0110532427388955,0.011605470843669839,-8.761257505112722e-4,10,0.012127581165654787,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.006798876778145167,0.008910125060940475,-0.00487861139808028,11,0.009249409868346882,1,TRUE,TRUE
pre_covid,7,6,6,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.0025797021777000653,6.269911476037104e-4,0.0032769309355735266,-0.008039150169018731,24,-0.008039150169018731,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,-2.584303616756165,5.630519872542751,4.561845614359105,-4.3073773702156135,17,7.789993657077088,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.017574930773694923,-0.32324773593624456,-0.3263213836010582,-0.2958986579926427,9,-0.44879933581075065,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,pib,-1,ext,24,0.3958360915574666,0.7102852188041187,0.4105197335177113,-0.4975046133679606,6,0.7102852188041187,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-1.7662044122638543,-3.555026124622253,-5.023936236140952,-5.421539071335454,19,-5.865761255634096,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,-0.023308011337062423,-0.09986809716700132,-0.012884639206922436,-0.09685454749658819,5,-0.11177791125493247,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,14.10712723934994,15.473567930203272,43.13059233444823,-1.231937000957835,12,43.13059233444823,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.2284302621756979,0.25366405857941116,0.46207110072839874,-0.020359641982050265,12,0.46207110072839874,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,yield_6m,1,hard,0,0.005383168980698171,0.00946073523379554,0.00993340049695367,-7.498970169116015e-4,10,0.010380287228369551,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,yield_2y,1,hard,0,0.004279619771899132,0.005819321497291185,0.007626389476178963,-0.004175720359727367,11,0.007916791470195254,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,yield_5y,1,hard,0,0.0022080288890592896,5.366567424181134e-4,0.002804803684605677,-0.006880901202519763,24,-0.006880901202519763,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,-2.2119673709720242,4.819296834520989,3.904592937512515,-3.686787471721125,17,6.667642175559188,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,-0.015042804245772663,-0.2766754803868764,-0.279306289050514,-0.2532667494447466,9,-0.3841381022301774,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,pib,-1,ext,24,0.3387091270437459,0.6076398994924848,0.3512699241441819,-0.42597901920028436,6,0.6076398994924848,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,-1.5117366647879755,-3.0428320185102686,-4.300107369789866,-4.640425160762175,19,-5.020645569370312,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,-0.019949885232348297,-0.0854794966435685,-0.011028271340746403,-0.08290012729294849,5,-0.09567339181363911,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,12.074628131643765,13.244197451184451,36.916507145645156,-1.0544443894066542,12,36.916507145645156,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,0.19551893330144385,0.21711714410332553,0.3954977237400902,-0.01742630527503399,12,0.3954977237400902,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,yield_6m,1,hard,0,0.0058836846999599434,0.007404749314671578,0.004536044536098882,-0.005566687159526782,3,0.009389837801489324,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,yield_2y,1,hard,0,0.006988637374859437,0.0028200640572933395,0.0012400209240887826,-0.007776459859732433,24,-0.007776459859732433,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,yield_5y,1,hard,0,0.006688889239755817,-0.002626874804920046,-0.0028298688168648632,-0.008112363293675982,24,-0.008112363293675982,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,asset_ibov,-1,hard,0,-10.842464912979523,-4.16587669670903,-12.62975530277897,-28.89914943323727,24,-28.89914943323727,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,price_ipca,-1,ext,24,0.08546396073647043,-0.42786689475486694,-0.2625422363166124,-0.11569756961596417,9,-0.49829506771882587,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,pib,-1,ext,24,0.15929907562071133,0.5035466209383443,0.10619289236328822,-0.6043068170717647,24,-0.6043068170717647,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.470481260898774,-3.557798641480776,-3.978581547111643,-2.6375795375416233,13,-4.009780649362795,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,cambio_usd,-1,soft,0,0.0797869267157934,-0.11452215594642869,-0.07766055693553446,-0.0749875139461058,9,-0.14341707304189533,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,cds_5y,-1,soft,0,35.58334263891826,3.2045181440827686,11.826558726432365,-16.971236626643073,0,35.58334263891826,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_3m,embi_perc,-1,soft,0,0.4428030513510049,0.11050124475076048,0.14487734754200454,-0.1930945241093631,0,0.4428030513510049,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.00629261227638693,0.003854765140737201,-0.00473061307955938,3,0.00797955556791924,1,TRUE,TRUE
pre_covid,7,6,6,z_jk,yield_6m,yield_2y,1,hard,0,0.00593899718564713,0.0023965118808223517,0.0010537792109230671,-0.006608494724220501,24,-0.006608494724220501,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,yield_5y,1,hard,0,0.005684268941027172,-0.0022323381850644797,-0.0024048440400656827,-0.006893948016734489,24,-0.006893948016734489,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,asset_ibov,-1,hard,0,-9.21400913364149,-3.5401936959142204,-10.732862098189042,-24.558716949460273,24,-24.558716949460273,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,price_ipca,-1,ext,24,0.07262792373718827,-0.36360454083967136,-0.22311038890170284,-0.09832067447185931,9,-0.4234549377894249,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,pib,-1,ext,24,0.1353573813129838,0.4277562445188732,0.09023633375866424,-0.5137781226492333,24,-0.5137781226492333,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,vendas_varejo,-1,ext,24,-2.0994337620739545,-3.023444340504003,-3.3810288535165127,-2.2414351482495145,13,-3.4075420878604303,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,cambio_usd,-1,soft,0,0.0678035370559002,-0.09732179899715596,-0.06599653184684011,-0.06372495958749821,9,-0.12187691927379428,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,cds_5y,-1,soft,0,30.23899516502007,2.723223887324031,10.050299539770444,-14.422285941629923,0,30.23899516502007,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_6m,embi_perc,-1,soft,0,0.37629740029578707,0.09390479808640391,0.12311787164851888,-0.16409319495883054,0,0.37629740029578707,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,yield_6m,1,hard,0,0.004353882012764179,0.005479458280692022,0.003356638521937216,-0.004119306239288109,3,0.006948408691403169,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,yield_2y,1,hard,0,0.0051715386040892255,0.0020868259942576177,9.176060703725546e-4,-0.005754521262246123,24,-0.005754521262246123,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,yield_5y,1,hard,0,0.004949727259610459,-0.0019438674140717744,-0.002094081441909023,-0.006003087253398316,24,-0.006003087253398316,1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,asset_ibov,-1,hard,0,-8.02334172648131,-3.082717130868414,-9.345923046956736,-21.385151196564372,24,-21.385151196564372,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,price_ipca,-1,ext,24,0.06324268215675051,-0.31661825402424476,-0.19427926181998895,-0.0856153232131741,9,-0.3687345673715104,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,pib,-1,ext,24,0.11785571061795341,0.3723772627417299,0.07857109042290755,-0.4475346681392267,24,-0.4475346681392267,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,vendas_varejo,-1,ext,24,-1.8281373787367248,-2.6327439861428066,-2.9441201419924483,-1.9517888349481949,13,-2.9672072408144845,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,cambio_usd,-1,soft,0,0.05904172007789467,-0.08474552602071364,-0.057468222582555094,-0.05549019106242655,9,-0.10612754531945698,1,FALSE,FALSE
pre_covid,7,6,6,z_jk,yield_1y,cds_5y,-1,soft,0,26.331403426608773,2.371319099949969,8.75156367781973,-12.558586268840843,0,26.331403426608773,1,FALSE,FALSE
