sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,7,6,6,z_bs_purif,yield_3m,cambio_usd,-1,soft,0,-0.028596737629357653,-0.11216102679713391,-0.028517875285305864,-0.09650306185976996,5,-0.12511265691416487,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,cds_5y,-1,soft,0,12.936828296907906,10.463997312494255,36.462263888349206,-2.0772741764394578,12,36.462263888349206,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_3m,embi_perc,-1,soft,0,0.21651200053657135,0.19722997196316963,0.38823786430883306,-0.03111784453935131,11,0.3902096917073618,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.008511051059601041,0.008764513823839085,-9.682040488538261e-4,10,0.009306160288440392,1,TRUE,TRUE
pre_covid,7,6,6,z_bs_purif,yield_6m,yield_2y,1,hard,0,0.004096692194807773,0.004953923588504399,0.006662922878722409,-0.004091657237449335,11,0.007061612404026997,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,yield_5y,1,hard,0,0.0022019188894637303,-9.675140061324703e-5,0.0022408832947536455,-0.006564738635658822,24,-0.006564738635658822,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,asset_ibov,-1,hard,0,-2.7685008134159053,3.721700130829141,1.3922804090348497,-7.318699620690934,24,-7.318699620690934,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,price_ipca,-1,ext,24,0.002367022082423227,-0.301753479242712,-0.2715244002897457,-0.24148419589227715,9,-0.37422450001371393,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,pib,-1,ext,24,0.48732197832281887,0.8480201458397785,0.585272512722268,-0.1835160930388713,6,0.8480201458397785,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-1.4607192505287383,-2.823946502347767,-3.932789927062468,-4.266524310755683,18,-4.604060452688583,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,cambio_usd,-1,soft,0,-0.02563696036308218,-0.10055230199855877,-0.02556626031278974,-0.08651494460246104,5,-0.11216343164038017,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,cds_5y,-1,soft,0,11.597859817804604,9.380968130588801,32.688400550075215,-1.862275215266532,12,32.688400550075215,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_6m,embi_perc,-1,soft,0,0.1941028955061399,0.17681656695135292,0.348055042772262,-0.027897131392390317,11,0.34982278500615316,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,yield_6m,1,hard,0,0.00497896168893686,0.008475239431667812,0.008727635710210463,-9.641301732633506e-4,10,0.009267003109450063,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,yield_2y,1,hard,0,0.004079454697862913,0.004933079151416803,0.006634887549899955,-0.004074440925904294,11,0.0070318995243543484,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,yield_5y,1,hard,0,0.0021926539585572623,-9.634430340086785e-5,0.0022314544147914016,-0.006537116432965783,24,-0.006537116432965783,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,asset_ibov,-1,hard,0,-2.7568518971576657,3.7060404738219193,1.3864221633683715,-7.287905004851377,24,-7.287905004851377,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,price_ipca,-1,ext,24,0.002357062453050559,-0.30048380253057344,-0.2703819173308401,-0.24046811196627438,9,-0.37264988972596663,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,pib,-1,ext,24,0.4852665249325927,0.8444369403091123,0.5828027214816567,-0.18274462529286328,6,0.8444369403091123,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.4545730373350305,-2.8120642893593555,-3.9162420754961644,-4.248572217634058,18,-4.584688121497151,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,cambio_usd,-1,soft,0,-0.025529088693715802,-0.10012921187704668,-0.025458686125353402,-0.08615091893922967,5,-0.11169148580742828,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,cds_5y,-1,soft,0,11.549059941301872,9.341496185467857,32.55085880228942,-1.8544393902137415,12,32.55085880228942,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_1y,embi_perc,-1,soft,0,0.19328617608735704,0.1760725825640251,0.3465905447208745,-0.02777974968678984,11,0.34835084889256657,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,yield_6m,1,hard,0,0.006102484348637539,0.010387711176334061,0.010697061686679072,-0.001181690010883594,10,0.011358139501223939,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.006046248232638881,0.008132076516716496,-0.004993854850304815,11,0.00861867583434389,1,TRUE,TRUE
pre_covid,7,6,6,z_bs_purif,yield_2y,yield_5y,1,hard,0,0.0026874351119843534,-1.1808478159022008e-4,0.0027349910466714883,-0.008012242955400824,24,-0.008012242955400824,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,asset_ibov,-1,hard,0,-3.3789465766121713,4.542323359741423,1.6992738810099681,-8.932449977529183,24,-8.932449977529183,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,price_ipca,-1,ext,24,0.0028889430421734355,-0.3682891768451145,-0.3313946806082735,-0.29473070517518857,9,-0.45673983084207953,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,pib,-1,ext,24,0.5950940970174345,1.035971466286112,0.714783490388915,-0.22393547886242482,6,1.035971466286112,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-1.7828032728210363,-3.4466178663933937,-4.799957795275616,-5.207279565893624,18,-5.619241370542628,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,cambio_usd,-1,soft,0,-0.03128982987247,-0.12272376983313601,-0.031203540682398487,-0.10559121907195244,5,-0.13689511721497932,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,cds_5y,-1,soft,0,14.15515160316896,11.449442238397141,39.896090547765745,-2.272901070803923,12,39.896090547765745,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,yield_2y,embi_perc,-1,soft,0,0.2369019763702893,0.21580406648009054,0.42480009019641957,-0.03404836153878937,11,0.42695761405936894,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,yield_6m,1,hard,0,0.0054391543505521115,0.009258584079720033,0.009534308699081697,-0.0010532422529090917,10,0.01012352844396117,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,yield_2y,1,hard,0,0.004456508234852315,0.005389031007743286,0.007248133192639239,-0.004451031052808117,11,0.007681839965855239,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,yield_5y,1,hard,0,0.0023953153414379047,-1.0524916031351056e-4,0.002437702024347768,-0.007141325342076244,24,-0.007141325342076244,1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,asset_ibov,-1,hard,0,-3.0116606487596362,4.048580291609937,1.5145656087980761,-7.961507376453035,24,-7.961507376453035,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,price_ipca,-1,ext,24,0.0025749196914930427,-0.32825674988344666,-0.29537262462340474,-0.26269396293541153,9,-0.40709296346655616,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,pib,-1,ext,24,0.5302371755728119,0.922845161617114,0.6368408583850682,-0.19961837326488707,6,0.922845161617114,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-1.5890154932897214,-3.071976180794255,-4.27821028831787,-4.641256853316625,18,-5.008439088289206,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,cambio_usd,-1,soft,0,-0.027888676898758097,-0.10938389817469815,-0.027811767201531615,-0.09411362746445019,5,-0.12201484343592564,-1,TRUE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,cds_5y,-1,soft,0,12.616509937021085,10.204906723976558,35.55945121290633,-2.0258404678084654,12,35.55945121290633,1,FALSE,FALSE
pre_covid,7,6,6,z_bs_purif,juros_selic,embi_perc,-1,soft,0,0.21115112170939657,0.19234651987662799,0.37862502002527,-0.030347360716168736,11,0.3805480245976948,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,yield_6m,1,hard,0,0.006087691012051183,0.007000241999203062,0.005550052040072263,-0.002492005924202879,3,0.008352966526080845,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,yield_2y,1,hard,0,0.008197844465562869,0.003309544286031708,0.003000604000433384,-0.004438872716498794,0,0.008197844465562869,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,yield_5y,1,hard,0,0.008170552377443246,-0.0014575601492422508,-8.296688280194717e-4,-0.005524059589085541,0,0.008170552377443246,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,asset_ibov,-1,hard,0,-8.49847227750824,-1.6345125199241108,-5.98429099937186,-16.765842345549583,24,-16.765842345549583,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.027286563787904672,-0.37916496221877916,-0.24812823411019216,-0.13943703999065912,9,-0.4652106103793597,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,pib,-1,ext,24,0.3746064070188959,0.8135345989635612,0.45457603829766047,-0.2961312734172328,6,0.8135345989635612,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-1.8816687581017044,-2.686220741132345,-3.360632402932982,-2.9345925578129406,16,-3.576058883379109,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.12420608828569614,-0.1040235664917046,-0.06030855507657117,-0.054187357878300126,9,-0.14894517949773017,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,cds_5y,-1,soft,0,42.53167578870169,3.795356539130022,16.426567835198124,-4.573246621240734,0,42.53167578870169,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_3m,embi_perc,-1,soft,0,0.4742058288289958,0.11968592403338527,0.1915661405239725,-0.06418885612030448,0,0.4742058288289958,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.005749505013760878,0.004558421270959211,-0.002046757891678231,3,0.006860537525266416,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,yield_2y,1,hard,0,0.00673313120634279,0.0027182262367457057,0.0024644844773604583,-0.0036457769519770383,0,0.00673313120634279,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,yield_5y,1,hard,0,0.006710715410217794,-0.0011971370971004171,-6.814314543700237e-4,-0.004537072905104844,0,0.006710715410217794,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,asset_ibov,-1,hard,0,-6.980045686192581,-1.3424732929845105,-4.915074522939295,-13.770280318399827,24,-13.770280318399827,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.02241125882858397,-0.31141935544049854,-0.2037950296910585,-0.11452374941059738,9,-0.3820911815813496,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,pib,-1,ext,24,0.3075724657069401,0.66769586664015,0.37320534537794714,-0.24328575937535568,6,0.66769586664015,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-1.5454699937765863,-2.206272243297752,-2.7601864124511906,-2.410267334530963,16,-2.937122528311596,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.10201412000035644,-0.08543762017962125,-0.04953319325601813,-0.044505673638027064,9,-0.12233306454194091,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,cds_5y,-1,soft,0,34.93251850702183,3.1172381545127212,13.49162416643693,-3.7561421992242563,0,34.93251850702183,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_6m,embi_perc,-1,soft,0,0.3894792195351725,0.09830157591478873,0.15733891564531485,-0.05272019883502326,0,0.3894792195351725,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,yield_6m,1,hard,0,0.004140381023609925,0.004761028290825133,0.0037747201855798706,-0.0016948715069256813,3,0.005681047876275372,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,yield_2y,1,hard,0,0.005575545735243498,0.0022508984657001077,0.002040780952608893,-0.0030189811416560324,0,0.005575545735243498,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,yield_5y,1,hard,0,0.005556983747862489,-9.913207438988077e-4,-5.642771725129117e-4,-0.0037570421118061697,0,0.005556983747862489,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,asset_ibov,-1,hard,0,-5.780009740608415,-1.111670189395239,-4.070056256881292,-11.402841464018376,24,-11.402841464018376,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.018558230153815893,-0.25787895793013493,-0.16875781472777596,-0.09483439176245914,9,-0.3164006155016228,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,pib,-1,ext,24,0.25462618114897584,0.552586537428934,0.30894346496124214,-0.20150132014761235,6,0.552586537428934,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.2797669269582255,-1.826961545813462,-2.2856446887477735,-1.9958850267437749,16,-2.432161276047707,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.08447546531794829,-0.07074886025881924,-0.041017258679204124,-0.03685408931477275,9,-0.10130109979790007,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,cds_5y,-1,soft,0,28.92678734667514,2.5813107402034587,11.172092935278508,-3.1103719767297124,0,28.92678734667514,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_1y,embi_perc,-1,soft,0,0.32251847393076644,0.08140119590170834,0.1302886121226449,-0.043656342163494476,0,0.32251847393076644,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,yield_6m,1,hard,0,0.0037129827466378983,0.0042695625835604475,0.0033850679061957507,-0.0015199153476692464,3,0.005094611492795213,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0020185454236990538,0.0018301176687592602,-0.0027073413841561702,0,0.005,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,yield_5y,1,hard,0,0.004983354107147147,-8.889898773788055e-4,-5.060286466184537e-4,-0.003369214683378515,0,0.004983354107147147,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,asset_ibov,-1,hard,0,-5.183357840715468,-0.9969160349347302,-3.6499173804226204,-10.225762647717197,24,-10.225762647717197,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.016642523472193714,-0.23125893874393327,-0.15133748581869172,-0.08504494112836605,9,-0.28373959297080786,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,pib,-1,ext,24,0.22831195478008048,0.49540375105108225,0.2770080926142393,-0.1807197911543157,6,0.49540375105108225,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-1.1476606844678092,-1.638370154750129,-2.049704905387126,-1.7898562055796763,16,-2.1810970544764876,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.07575533349495432,-0.06344568192814713,-0.03678317838909521,-0.03304975966909833,9,-0.09084411159751342,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,cds_5y,-1,soft,0,25.940767702636233,2.3148502969734195,10.018833550820649,-2.7892982359276393,0,25.940767702636233,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,yield_2y,embi_perc,-1,soft,0,0.289225924461618,0.07299841106778523,0.11683933583315396,-0.03914983773475216,0,0.289225924461618,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,yield_6m,1,hard,0,0.006996634942097819,0.008045437535809191,0.006378721909039033,-0.0028640835565860744,3,0.00960013531417046,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,yield_2y,1,hard,0,0.00942185221360544,0.003803687333708412,0.0034486196417115728,-0.005101634082659485,0,0.00942185221360544,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,yield_5y,1,hard,0,0.009390485185120822,-0.0016751862488108655,-9.535454248579686e-4,-0.006348848564540362,0,0.009390485185120822,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,asset_ibov,-1,hard,0,-9.767366309090828,-1.878559110105708,-6.877796430042365,-19.26912488763962,24,-19.26912488763962,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,price_ipca,-1,ext,24,-0.03136067932329377,-0.4357775087841145,-0.28517588515246445,-0.16025617336524803,9,-0.5346705024239026,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,pib,-1,ext,24,0.4306585990953238,0.935568775864648,0.52262516856596,-0.3402708804435939,6,0.935568775864648,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-2.1626178720841924,-3.0872962938475177,-3.862403340011924,-3.3727521305152615,16,-4.10999482216152,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,cambio_usd,-1,soft,0,0.14275111131637075,-0.11955516774368395,-0.06931313414574809,-0.06227799025948438,9,-0.1711839587896103,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,cds_5y,-1,soft,0,48.88201592034154,4.362035478940845,18.879193813708795,-5.256071151716116,0,48.88201592034154,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_bs_purif,juros_selic,embi_perc,-1,soft,0,0.545008783324155,0.13755604818173842,0.2201685909911582,-0.0737727970646937,0,0.545008783324155,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,yield_6m,1,hard,0,0.005908335215644573,0.005253732342199279,0.003948220820825599,-6.862347504169281e-5,3,0.0067740189402383435,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,yield_2y,1,hard,0,0.006076900205517994,0.0036583443889154415,0.001070330030885055,-0.0015281994314414425,0,0.006076900205517994,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,yield_5y,1,hard,0,0.00403485111816777,0.0024477082611005364,-7.864285020853491e-4,-0.0015927677202256043,0,0.00403485111816777,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,asset_ibov,-1,hard,0,-2.2776345543696643,-1.4552598819409759,-3.2405383834289534,-10.265883034241392,24,-10.265883034241392,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.06347769680179066,-0.1782497882362175,-0.06155916402063167,0.06854128574898584,9,-0.2811324905434276,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,pib,-1,ext,24,0.6869198079094696,0.15707978494281516,0.05888351835838801,-0.3595430268450328,0,0.6869198079094696,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-2.0116885257581236,-0.4560220184330738,-1.2518764217117748,-1.0777307599030939,0,-2.0116885257581236,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,cambio_usd,-1,soft,0,0.013781048518590943,0.06488124897123129,0.018859569206648268,0.03382818520077821,7,0.08258480830716348,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,cds_5y,-1,soft,0,18.19419573940651,20.095630831251253,7.055757144253583,5.045589731885247,7,21.20067868034695,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,embi_perc,-1,soft,0,0.2862395354269669,0.1828874931669808,0.0772370850759443,0.017157012160775004,0,0.2862395354269669,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.004446034416165164,0.003341229531434825,-5.807344415732029e-5,3,0.0057325953022278955,1,TRUE,TRUE
pre_covid,8,8,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.005142650157549524,0.003095918101624108,9.057797093595396e-4,-0.0012932572168509928,0,0.005142650157549524,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.0034145414663372194,0.0020714026640019463,-6.65524613433391e-4,-0.00134789891068481,0,0.0034145414663372194,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,-1.9274757365989978,-1.231531242580499,-2.742344725844593,-8.6876274445791,24,-8.6876274445791,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.053718767203415625,-0.15084603507620314,-0.052095185677371765,0.05800389047620099,9,-0.23791176387472227,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,pib,-1,ext,24,0.5810080374005766,0.13291462312559066,0.049828633243675924,-0.30435183584667236,0,0.5810080374005766,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-1.7024156994608317,-0.38591413806852176,-1.0594155341736147,-0.9120426656305742,0,-1.7024156994608317,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,0.011662378669798858,0.05490654017009176,0.01596013810854059,0.028627510090494846,7,0.06988839097051287,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,cds_5y,-1,soft,0,15.397057779685918,17.00617017974911,5.971019658440141,4.269891219547871,7,17.941330261873137,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.2422336622582267,0.154770748858931,0.06536281562988304,0.014519328655680593,0,0.2422336622582267,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,yield_6m,1,hard,0,0.004486911278112669,0.0039897923929537085,0.002998360093471605,-5.211407830966533e-5,3,0.005144329302884408,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,yield_2y,1,hard,0,0.00461492299825937,0.002778221969258074,8.128306386821865e-4,-0.0011605460783578642,0,0.00461492299825937,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,yield_5y,1,hard,0,0.003064148922978367,0.0018588399949245916,-5.972299787751713e-4,-0.0012095805648214908,0,0.003064148922978367,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,asset_ibov,-1,hard,0,-1.7296825241669134,-1.1051542843365103,-2.4609314957729795,-7.796122712224619,24,-7.796122712224619,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,price_ipca,-1,ext,24,-0.0482062684822629,-0.13536655520839902,-0.04674929523023458,0.052051662070415644,9,-0.2134977953050339,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,pib,-1,ext,24,0.5212312042590428,0.11926709406480107,0.04471418828915219,-0.27316263501181437,0,0.5212312042590428,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-1.5277176403893742,-0.3463124996965559,-0.9507007016982698,-0.818450904507553,0,-1.5277176403893742,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,cambio_usd,-1,soft,0,0.010465611676628224,0.049272154866266196,0.014322344735889312,0.02568981957786511,7,0.06271660193094836,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,cds_5y,-1,soft,0,13.817046440285027,15.261035355403925,5.358287089457504,3.831724613860719,7,16.100231419268543,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_1y,embi_perc,-1,soft,0,0.2173761902249945,0.13888852371541618,0.05865543092378424,0.01302938789915954,0,0.2173761902249945,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,yield_6m,1,hard,0,0.004861306764820362,0.0043227074367855715,0.0032485483447963364,-5.6462565387679724e-5,3,0.005573580864539578,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.0030100415221510175,8.806546057093101e-4,-0.001257384011386097,0,0.005,1,TRUE,TRUE
pre_covid,8,8,6,z_bruto,yield_2y,yield_5y,1,hard,0,0.003319826705812952,0.002013944756635916,-6.4706386108764e-4,-0.0013105100185612127,0,0.003319826705812952,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,asset_ibov,-1,hard,0,-1.8740101674711636,-1.1973702321288409,-2.6662757934435515,-8.44664441331428,24,-8.44664441331428,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.05222868128075492,-0.1466617701524552,-0.050650135709596034,0.05639494103157104,9,-0.2313124134309064,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,pib,-1,ext,24,0.5648462308294411,0.12922537016202273,0.04844611962264711,-0.29592203153808727,0,0.5648462308294411,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-1.6551929912650656,-0.37520940200646474,-1.030028780606794,-0.8867438360469412,0,-1.6551929912650656,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.011338880064277976,0.053383507032349606,0.015517425470903123,0.027833421692577152,7,0.0679497815614729,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,cds_5y,-1,soft,0,14.969964228543427,16.53444202770013,5.805391651690085,4.151450214127025,7,17.443662034384033,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.23551442820062563,0.1504776176848469,0.0635497395578513,0.014116582122902038,0,0.23551442820062563,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,yield_6m,1,hard,0,0.006381133302396847,0.00567414765531881,0.004264166206798115,-7.411487769943202e-5,3,0.007316090958442027,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,yield_2y,1,hard,0,0.006563187236583131,0.003951093219953364,0.0011559802136058988,-0.0016504893390025862,0,0.006563187236583131,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,yield_5y,1,hard,0,0.004357728852651878,0.002643579304387273,-8.493602548689199e-4,-0.0017202245254470548,0,0.004357728852651878,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,-2.4598959224747516,-1.5717130049945178,-3.4998534513478554,-11.0873817610841,24,-11.0873817610841,-1,TRUE,FALSE
