sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,8,8,4,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.21533889835233969,-0.019467848351955662,-0.12563038836331997,-0.23753840121383715,24,-0.23753840121383715,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto,yield_2y,pib,-1,ext,24,0.5689711438141565,0.9103082487890601,0.5351588301512056,-0.7832318398127813,5,0.9254821552326264,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-0.8956909059502245,-2.59118120848608,-4.4718974906374545,-4.814817461302856,19,-5.206793565216733,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto,yield_2y,cambio_usd,-1,soft,0,0.034077664393403616,0.13736399623186163,0.1393784298961986,-0.08263708205900823,9,0.1554439557270441,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto,yield_2y,cds_5y,-1,soft,0,18.215505473774193,75.72371643733433,76.1798574689763,-6.47657706336591,9,80.97997205484877,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto,yield_2y,embi_perc,-1,soft,0,0.21049453783794736,0.7286050926425418,0.6838319359081027,-0.14953729889867473,9,0.7560279452572914,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto,juros_selic,yield_6m,1,hard,0,0.00620971089806418,0.015839118871873375,0.01441751920711448,-0.003628730312532022,8,0.016375789518396418,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto,juros_selic,yield_2y,1,hard,0,0.0051727673035182695,0.015227245789725464,0.011553061874248524,-0.011265309542057185,6,0.015227245789725464,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto,juros_selic,yield_5y,1,hard,0,0.003634612019578311,0.01272757624334708,0.009112798958547734,-0.011265827993128771,6,0.01272757624334708,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto,juros_selic,asset_ibov,-1,hard,0,1.8653462892587083,-0.37404177876876943,0.30467310135950715,-4.882686232307978,3,-6.963431501772173,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto,juros_selic,price_ipca,-1,ext,24,-0.22277960251452536,-0.020140529884969654,-0.12997135305081672,-0.24574617502578824,24,-0.24574617502578824,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto,juros_selic,pib,-1,ext,24,0.5886888224251985,0.9419102295350923,0.553701521212302,-0.8101852863741543,5,0.9576134039470885,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto,juros_selic,vendas_varejo,-1,ext,24,-0.9266401264715957,-2.68071548654955,-4.626417024850964,-4.9811860672472505,19,-5.3867063020644865,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto,juros_selic,cambio_usd,-1,soft,0,0.03525516563089339,0.1421103976777561,0.14419443699655385,-0.08549247922659878,9,0.160815082342879,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto,juros_selic,cds_5y,-1,soft,0,18.844914226359442,78.34023289758639,78.8121351804405,-6.70036521441911,9,83.77811033702898,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto,juros_selic,embi_perc,-1,soft,0,0.21776785257946465,0.7537809200796479,0.7074606958334069,-0.15470433007990061,9,0.7821513271546033,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.005088576251045199,0.013036536807638189,0.011852900225067001,-0.0030633303453392532,8,0.013473164053399824,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.0042736638856184376,0.012557431460877004,0.009494848017813425,-0.009359681248741732,6,0.012557431460877004,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.0030788002765726715,0.010521375567880378,0.007499118394257136,-0.009348536054430149,6,0.010521375567880378,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,1.350128722767149,-0.2854421277330616,0.24874271677746154,-4.037412231041274,3,-5.624476872326783,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.17045072516435453,-0.015403565848352646,-0.10678558476009195,-0.20242222020753162,24,-0.20242222020753162,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_3m,pib,-1,ext,24,0.4640158127941163,0.76656393718606,0.4517717447567904,-0.672723862454927,5,0.7859454293167811,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-0.7528838496700372,-2.221954052681548,-3.814285439116184,-4.096087516858943,19,-4.436982432222955,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,0.029954098784228923,0.11886203337366169,0.11942992355589055,-0.07124185421468707,9,0.13407721706351633,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,16.02043602063165,64.82291571966678,64.93999528731813,-5.873517886076095,9,69.24920877269916,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,0.18192452948624704,0.6225955432214104,0.582593787779336,-0.13090781806183435,9,0.6458118706202961,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.012809611337710101,0.011646578178554759,-0.003010007312664364,8,0.013238638264123899,1,TRUE,TRUE
pre_covid,8,8,4,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.0041992727187104865,0.01233884572162763,0.00932957230999847,-0.009196758373051051,6,0.01233884572162763,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.00302520796061598,0.010338231215184478,0.0073685821183447995,-0.009185807181831998,6,0.010338231215184478,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,1.3266271901593603,-0.2804734700344044,0.24441288142864073,-3.9671334690248425,3,-5.52657226190873,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.1674837093473285,-0.015135437781038198,-0.10492678058834047,-0.19889868031942518,24,-0.19889868031942518,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_6m,pib,-1,ext,24,0.4559203595314809,0.7531703256753453,0.44389037925227637,-0.661052627984704,5,0.7722118832760749,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-0.7397784886444356,-2.1832767586268913,-3.747890619043711,-4.024787401011827,19,-4.359748398495152,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,0.029432691293636716,0.11679301587477174,0.11735102085908558,-0.07000175559917561,9,0.13174335064348963,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,15.741570166449833,63.69455081502619,63.80959239235078,-5.771278247888756,9,68.04379590310285,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.1787577905007118,0.6117580954923576,0.572452645923966,-0.12862912099916526,9,0.6345702989983157,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.00525655404133383,0.013466882849031135,0.012244173518438482,-0.003164453220766049,8,0.013917923493807431,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.004414740796040101,0.01297196186868327,0.00980828020600773,-0.009668651478606446,6,0.01297196186868327,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.003180433826250241,0.010868694214884303,0.00774667002261711,-0.009657138372914462,6,0.010868694214884303,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,1.3946975035551057,-0.2948647904792543,0.2569539039255535,-4.170690293822646,3,-5.810145151611956,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.17607743384545604,-0.015912049327054614,-0.11031065850915782,-0.20910433236980794,24,-0.20910433236980794,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_1y,pib,-1,ext,24,0.47936998553321786,0.7919687425153255,0.4667198238371473,-0.6948536612077505,5,0.8119951437597139,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-0.7777371208351482,-2.2953024537820816,-3.9401979160022735,-4.231302495659641,19,-4.583450612661677,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,0.030942906473379425,0.12278575991921949,0.12337239659029539,-0.07359360225906192,9,0.13850320844877906,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,16.549282855078385,66.96276969953378,67.08371415317518,-6.067407199520334,9,71.53517806842991,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_1y,embi_perc,-1,soft,0,0.18792999721528458,0.6431478978358078,0.6018256538807736,-0.13522918516427607,9,0.6671306139420026,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_2y,yield_6m,1,hard,0,0.005953411858346035,0.015252178407745426,0.013867375327472412,-0.0035839626457848605,8,0.01576301320599776,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_2y,yield_2y,1,hard,0,0.005,0.014691646087488033,0.01110855728472834,-0.010950418071293062,6,0.014691646087488033,1,TRUE,TRUE
pre_covid,8,8,4,z_bruto_purif,yield_2y,yield_5y,1,hard,0,0.0036020617893387998,0.012309549662160482,0.008773640832510097,-0.010937378680959757,6,0.012309549662160482,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_2y,asset_ibov,-1,hard,0,1.5795916090998028,-0.3339548164908569,0.2910181093259586,-4.723595887626788,3,-6.58039216801074,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_2y,price_ipca,-1,ext,24,-0.19941990026163323,-0.01802149895337828,-0.12493446796253974,-0.23682515240460855,24,-0.23682515240460855,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_2y,pib,-1,ext,24,0.5430920140720108,0.8974292915507887,0.5287558626133837,-0.7866067471841709,5,0.9201346101473051,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_2y,vendas_varejo,-1,ext,24,-0.8808412053690181,-2.5995891489721252,-4.462547291039738,-4.792243408101106,19,-5.191075563001234,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_2y,cambio_usd,-1,soft,0,0.035044986674114986,0.13906338513617253,0.1397277918342986,-0.0833498563778346,9,0.15686448519583818,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_2y,cds_5y,-1,soft,0,18.74321009958572,75.8399788268402,75.97695680496962,-6.87175927175909,9,81.01854828328196,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,yield_2y,embi_perc,-1,soft,0,0.2128437499477348,0.7284095800286775,0.6816092741170607,-0.15315642685701147,9,0.7555716686021522,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,juros_selic,yield_6m,1,hard,0,0.006204097386192326,0.015894415243685362,0.014451301047131231,-0.0037348757001841536,8,0.01642676021023936,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,juros_selic,yield_2y,1,hard,0,0.005210539379612094,0.015310280098036068,0.011576315036550763,-0.011411516916737682,6,0.015310280098036068,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,juros_selic,yield_5y,1,hard,0,0.0037537369602291637,0.012827878651995587,0.009143080212073298,-0.011397928465374121,6,0.012827878651995587,1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,juros_selic,asset_ibov,-1,hard,0,1.6461048565838716,-0.3480169444673481,0.30327226376463295,-4.922496477170624,3,-6.857478504942193,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,juros_selic,price_ipca,-1,ext,24,-0.20781704867831122,-0.01878034599524313,-0.13019519303793978,-0.24679735653736973,24,-0.24679735653736973,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,juros_selic,pib,-1,ext,24,0.5660250664908384,0.9353943327289782,0.5510818873580625,-0.8195929874820762,5,0.9590647393592944,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,juros_selic,vendas_varejo,-1,ext,24,-0.9179315575520505,-2.7090523263063098,-4.650455678668765,-4.994034598919456,19,-5.409660728711991,-1,TRUE,FALSE
pre_covid,8,8,4,z_bruto_purif,juros_selic,cambio_usd,-1,soft,0,0.036520656624691436,0.14491904890283802,0.14561143235577081,-0.08685954178834389,9,0.16346971547509861,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,juros_selic,cds_5y,-1,soft,0,19.5324468648469,79.03343924523965,79.17618507507625,-7.161114458543052,9,84.4300672618089,1,FALSE,FALSE
pre_covid,8,8,4,z_bruto_purif,juros_selic,embi_perc,-1,soft,0,0.22180614816139632,0.7590813602452262,0.7103103928591519,-0.15960551867582753,9,0.7873871866741466,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,yield_3m,yield_6m,1,hard,0,0.006273990852912913,0.008470866726939258,0.0028839721661496373,-0.008884774161703244,3,0.009997422277972203,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_3m,yield_2y,1,hard,0,0.010794228181123468,0.009205384493297466,7.0718936197947e-5,-0.01268034262011225,24,-0.01268034262011225,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_3m,yield_5y,1,hard,0,0.01315608004864148,0.008573242708636294,-5.281748467883503e-4,-0.011506989944244253,0,0.01315608004864148,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_3m,asset_ibov,-1,hard,0,-13.298454126327004,-0.26112955669042265,-1.4403251889882573,-3.6607331608094476,0,-13.298454126327004,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_3m,price_ipca,-1,ext,24,-0.06964393865471731,-0.04515583820194758,-0.13006042050398273,-0.11182274639648075,3,-0.1680670282777117,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_3m,pib,-1,ext,24,0.16938004214550606,0.32923447721218135,-0.06931540489180099,-0.8274936806519251,24,-0.8274936806519251,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_3m,vendas_varejo,-1,ext,24,-2.419737158274222,-2.4118925060397154,-2.764755394580728,-1.4186401292053383,11,-2.8380227646369582,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_3m,cambio_usd,-1,soft,0,0.24554957077536382,0.1801829249787588,0.028066506620544274,-0.11438077080409821,1,0.26726903977970945,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,yield_3m,cds_5y,-1,soft,0,66.85796873225793,60.10958621030776,21.220033159386,-37.439633476579665,4,75.610717255089,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,yield_3m,embi_perc,-1,soft,0,0.6981919533702238,0.5454418824668708,0.165586830105197,-0.4060357109480027,0,0.6981919533702238,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,yield_6m,yield_6m,1,hard,0,0.005,0.006750780265328544,0.0022983554118593077,-0.007080640034387512,3,0.007967354840285238,1,TRUE,TRUE
pre_covid,8,8,4,z_jk,yield_6m,yield_2y,1,hard,0,0.008602362064420195,0.007336147524843422,5.6358813597180605e-5,-0.010105483827909132,24,-0.010105483827909132,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_6m,yield_5y,1,hard,0,0.010484618448665195,0.006832367873676351,-4.2092414475160364e-4,-0.009170391074846518,0,0.010484618448665195,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_6m,asset_ibov,-1,hard,0,-10.598082176158057,-0.20810482738366157,-1.1478540714795096,-2.917388028315206,0,-10.598082176158057,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_6m,price_ipca,-1,ext,24,-0.05550210407334493,-0.035986534934923,-0.10365047029324069,-0.08911612163457591,3,-0.13393949100171296,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_6m,pib,-1,ext,24,0.13496268759725094,0.262292834555633,-0.05524417072609866,-0.6600194652321645,24,-0.6600194652321645,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_6m,vendas_varejo,-1,ext,24,-1.9283875407236029,-1.9221358164077595,-2.2033466890512736,-1.1305723601323763,11,-2.261736453854814,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_6m,cambio_usd,-1,soft,0,0.19568849918019815,0.1435951447834059,0.022367347417723324,-0.09115471594208101,1,0.21299763264367907,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,yield_6m,cds_5y,-1,soft,0,53.28185065907201,47.90378852911449,16.911112605092402,-29.83717569431668,4,60.257274060245216,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,yield_6m,embi_perc,-1,soft,0,0.5564177329379311,0.4346849519342469,0.13196291960508494,-0.3235864702922598,0,0.5564177329379311,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,yield_1y,yield_6m,1,hard,0,0.0037665973600960324,0.005085494225194977,0.0017313958853743395,-0.0053339840122628565,3,0.006001963541673345,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_1y,yield_2y,1,hard,0,0.006480326848487073,0.005526462780070054,4.2456191702656965e-5,-0.007612657741739136,24,-0.007612657741739136,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_1y,yield_5y,1,hard,0,0.007898267234071296,0.005146955759238856,-3.1709035448441406e-4,-0.006908234162713022,0,0.007898267234071296,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_1y,asset_ibov,-1,hard,0,-7.983741669359549,-0.15676941868930802,-0.8647008230820405,-2.1977252091655646,0,-7.983741669359549,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_1y,price_ipca,-1,ext,24,-0.04181081573648725,-0.027109357496976922,-0.07808191755584652,-0.0671329096981581,3,-0.10089922664393167,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_1y,pib,-1,ext,24,0.1016531057171921,0.19752644624813076,-0.041619345853183276,-0.49761138934086846,24,-0.49761138934086846,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_1y,vendas_varejo,-1,ext,24,-1.4526918840263203,-1.4479823383654997,-1.6598239644713717,-0.8516821734144299,11,-1.703810111264501,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_1y,cambio_usd,-1,soft,0,0.14741595688265777,0.10817301865275684,0.016849758347189492,-0.0686686224855492,1,0.16045526416447722,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,yield_1y,cds_5y,-1,soft,0,40.13825560669834,36.086856682472245,12.739470418925555,-22.47692544058694,4,45.39297788038055,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,yield_1y,embi_perc,-1,soft,0,0.419160312798926,0.3274566384858009,0.09941023692301558,-0.24376398895312373,0,0.419160312798926,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,yield_2y,yield_6m,1,hard,0,0.002906178537102183,0.003923794543158159,0.0013358862337156338,-0.004115520819376691,3,0.004630911126862832,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_2y,yield_2y,1,hard,0,0.005,0.004264030896343051,3.2757754890533796e-5,-0.0058736680415405465,24,-0.0058736680415405465,1,TRUE,TRUE
pre_covid,8,8,4,z_jk,yield_2y,yield_5y,1,hard,0,0.006094034621043277,0.003971216174412939,-2.446561430450406e-4,-0.005330158743710474,0,0.006094034621043277,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_2y,asset_ibov,-1,hard,0,-6.159983790959148,-0.12095795656195038,-0.6671737732518211,-1.6956900944577018,0,-6.159983790959148,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_2y,price_ipca,-1,ext,24,-0.03225980472439334,-0.02091665909051023,-0.06024535442535271,-0.05179747200083841,3,-0.07785041480391384,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_2y,pib,-1,ext,24,0.0784229797028857,0.15237033808122025,-0.03211359981982742,-0.384158700366688,24,-0.384158700366688,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_2y,vendas_varejo,-1,ext,24,-1.1208476964132392,-1.1172139710079225,-1.2806637715031937,-0.6571290255315344,11,-1.3146019877548927,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,yield_2y,cambio_usd,-1,soft,0,0.11374114325504601,0.08346262556032295,0.013000700999459092,-0.05298237580530441,1,0.1238018296885271,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,yield_2y,cds_5y,-1,soft,0,30.969314160495777,27.843392413838856,9.829342498287547,-17.342431922114013,4,35.02367931563376,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,yield_2y,embi_perc,-1,soft,0,0.3234098546254539,0.25265441554252044,0.07670156092992776,-0.18808001097200372,0,0.3234098546254539,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,juros_selic,yield_6m,1,hard,0,0.009204842422629788,0.012427973714429632,0.004231199879472663,-0.013035235153580203,3,0.014667649166000472,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,juros_selic,yield_2y,1,hard,0,0.015836677453079238,0.01350561639106985,1.0375479965768253e-4,-0.018603877248067446,24,-0.018603877248067446,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,juros_selic,yield_5y,1,hard,0,0.019301852136272064,0.01257817393012579,-7.749080848637447e-4,-0.01688240095957056,0,0.019301852136272064,1,TRUE,FALSE
pre_covid,8,8,4,z_jk,juros_selic,asset_ibov,-1,hard,0,-19.510735282723264,-0.38311442869103546,-2.113163170428583,-5.370819417261617,0,-19.510735282723264,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,juros_selic,price_ipca,-1,ext,24,-0.10217762442390779,-0.06625007668248563,-0.19081724921615012,-0.16405997139243614,3,-0.24657838176760166,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,juros_selic,pib,-1,ext,24,0.2486030457988786,0.48340532861732566,-0.10167915172198949,-1.2117016817228987,24,-1.2117016817228987,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,juros_selic,vendas_varejo,-1,ext,24,-3.5501006884246697,-3.5385914609852573,-4.056291815028009,-2.081348084479836,11,-4.163785531850211,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk,juros_selic,cambio_usd,-1,soft,0,0.36025635977492854,0.26435413607719227,0.04117758167847169,-0.16781295926528703,1,0.39212192897565057,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,juros_selic,cds_5y,-1,soft,0,98.0902078605702,88.18936497149586,31.132825344244782,-54.92930012050092,4,110.93174250835494,1,FALSE,FALSE
pre_covid,8,8,4,z_jk,juros_selic,embi_perc,-1,soft,0,1.0243475105701119,0.8002412972086292,0.24293957611899403,-0.5957124938270453,0,1.0243475105701119,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_3m,yield_6m,1,hard,0,0.006190776556538753,0.009026301759491985,0.003822899707854707,-0.00860367143443115,3,0.010288352101986644,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_3m,yield_2y,1,hard,0,0.010376268069982661,0.009702280717601824,0.0010516281234688163,-0.012724506591956819,24,-0.012724506591956819,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_3m,yield_5y,1,hard,0,0.012705503415611812,0.008973511519698234,3.5250376909142444e-4,-0.01162364340640624,3,0.01291207273484329,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_3m,asset_ibov,-1,hard,0,-12.869322813576378,-0.13029780648337883,-1.2636835610277861,-3.7914677389050957,0,-12.869322813576378,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_3m,price_ipca,-1,ext,24,-0.025365339122960236,-0.03953807670265046,-0.1264387697418966,-0.12240550490435129,20,-0.14031160213263197,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_3m,pib,-1,ext,24,0.12270609414355427,0.35107588111835675,-0.028000673963568534,-0.8358508784649055,24,-0.8358508784649055,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_3m,vendas_varejo,-1,ext,24,-2.1627819891031415,-2.4591262887493603,-2.9132347275047232,-1.6950071702630378,11,-2.966057016277899,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_3m,cambio_usd,-1,soft,0,0.22807642617991783,0.1800596667743642,0.041498116291670925,-0.11367589571965002,4,0.2554751531843384,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_3m,cds_5y,-1,soft,0,64.60214789304581,61.96899186754401,26.415750227396465,-35.639271660303926,4,75.94839011260102,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_3m,embi_perc,-1,soft,0,0.6640114107603795,0.5627659108218461,0.2134048892429124,-0.3924464270862489,4,0.6955702072006764,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.007290120776494772,0.0030875768758096486,-0.006948782075928645,3,0.008309419672981086,1,TRUE,TRUE
pre_covid,8,8,4,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.008380425278815109,0.00783607729094518,8.493507348105445e-4,-0.010276987447170163,24,-0.010276987447170163,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.010261639472508622,0.007247484574629278,2.847007688551663e-4,-0.00938787186086473,3,0.010428475827645117,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-10.393948720361815,-0.10523542991206583,-1.020617970529943,-3.0621907480253947,0,-10.393948720361815,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_6m,price_ipca,-1,ext,24,-0.020486395277963265,-0.031933051000597,-0.10211866684830584,-0.09886118791920014,20,-0.11332310320942984,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_6m,pib,-1,ext,24,0.09909227013105149,0.2834519265244584,-0.02261544075111699,-0.6756220530739876,24,-0.6756220530739876,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-1.7467776209906913,-1.9861210191409748,-2.35288311643855,-1.3689778291810228,11,-2.3955452027622637,-1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.18420663716171562,0.14542575162415092,0.03351608308964103,-0.09181069182636266,4,0.20633530450594545,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_6m,cds_5y,-1,soft,0,52.176126292922376,50.04944961395175,21.33476308355526,-28.784168944574013,4,61.33995421978496,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.5362908874970175,0.454519643603877,0.1723571245819818,-0.3169605811986087,4,0.5617794478998027,1,FALSE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.003845541594758105,0.00560689253536418,0.002374681060587856,-0.005344366101178635,3,0.006390843796150011,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.006445454798289157,0.0060267922324138195,6.532427158504619e-4,-0.007904116539379955,24,-0.007904116539379955,1,TRUE,FALSE
pre_covid,8,8,4,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.007892312284388704,0.005574100677820928,2.1896572973843095e-4,-0.007220290345442897,3,0.008020627513027748,1,TRUE,FALSE
