sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,6,5,6,z_bs_purif,juros_selic,asset_ibov,-1,hard,0,-14.298861050236821,-8.958423657405316,-14.828949543659133,-59.08812241400311,24,-59.08812241400311,-1,TRUE,FALSE
pre_covid,6,5,6,z_bs_purif,juros_selic,price_ipca,-1,ext,24,-0.151731168429665,-0.371217006448905,-0.14949465129272194,-0.27207779505946866,7,-0.4313700622737586,-1,TRUE,FALSE
pre_covid,6,5,6,z_bs_purif,juros_selic,pib,-1,ext,24,0.54969543018486,0.18746174629034051,-0.6548524198105588,-1.4039729799286915,24,-1.4039729799286915,-1,TRUE,FALSE
pre_covid,6,5,6,z_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-2.4808763083588987,-5.210129485378854,-5.806083172184503,-2.8333091896393583,9,-6.020592895270448,-1,TRUE,FALSE
pre_covid,6,5,6,z_bs_purif,juros_selic,cambio_usd,-1,soft,0,-0.030922894757698917,-0.06355432005434727,0.18009501471467537,-0.20671017762118918,23,-0.21400667877247737,-1,TRUE,FALSE
pre_covid,6,5,6,z_bs_purif,juros_selic,cds_5y,-1,soft,0,43.93955563017961,22.543080309969014,64.36116713656168,-70.97879813653245,24,-70.97879813653245,1,FALSE,FALSE
pre_covid,6,5,6,z_bs_purif,juros_selic,embi_perc,-1,soft,0,0.4953993865262267,0.18841123937567178,0.49897236042812115,-0.7391358127668839,24,-0.7391358127668839,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,yield_6m,1,hard,0,0.0067947318855236995,0.0034960420365716806,-2.6264637933638544e-4,-0.012865565772867833,24,-0.012865565772867833,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,yield_2y,1,hard,0,0.010584126211582312,0.0035947578115168907,0.0010734763478006638,-0.017145488014170703,24,-0.017145488014170703,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,yield_5y,1,hard,0,0.011822011052452928,0.0015926416793039732,0.001490049674342068,-0.015529981860237576,22,-0.01596743979128086,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,asset_ibov,-1,hard,0,-14.062428983330083,-8.562239217200467,-13.632615545702025,-47.76480495580407,24,-47.76480495580407,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,price_ipca,-1,ext,24,-0.050613796204726315,-0.23697688168132647,-0.13310093321327585,-0.1756956777259929,10,-0.2622982069730894,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,pib,-1,ext,24,0.10767361587074031,-0.009376327681698271,-0.4934565812784508,-1.0278645344174775,24,-1.0278645344174775,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,vendas_varejo,-1,ext,24,-1.9183299112805616,-3.6939776808848017,-3.8400114501838027,-1.4107575926391287,9,-4.101494414691074,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,cambio_usd,-1,soft,0,0.10649511955778479,0.03608580326071474,0.10467060786307901,-0.15354331003819657,1,0.18574174928433063,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,cds_5y,-1,soft,0,59.27466063347131,31.228739476801074,37.270209323452185,-56.76479308515038,1,64.13074159780456,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_3m,embi_perc,-1,soft,0,0.5774282934543935,0.24730555918786146,0.27698734607022274,-0.5824018802038056,1,0.5998956594433836,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,yield_6m,1,hard,0,0.005,0.0025726122056560184,-1.9327207001056096e-4,-0.009467309372631875,24,-0.009467309372631875,1,TRUE,TRUE
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,yield_2y,1,hard,0,0.007788479655931668,0.00264525361123931,7.899328228739421e-4,-0.012616750964596173,24,-0.012616750964596173,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,yield_5y,1,hard,0,0.008699394804407175,0.0011719680085516882,0.0010964742240357167,-0.0114279578075218,22,-0.011749867441642387,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,asset_ibov,-1,hard,0,-10.348038171521047,-6.300645383405396,-10.031753846495816,-35.14841038655834,24,-35.14841038655834,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,price_ipca,-1,ext,24,-0.037244881076588125,-0.17438280543946852,-0.09794421285176082,-0.1292881608031626,10,-0.1930158624300692,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,pib,-1,ext,24,0.07922189807763047,-0.006899789390102384,-0.3633541725260869,-0.7573999497595407,24,-0.7573999497595407,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,vendas_varejo,-1,ext,24,-1.411630321549257,-2.7182659618659044,-2.8257269859058147,-1.0381260191036923,9,-3.0181429405841484,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,cambio_usd,-1,soft,0,0.07836594684823,0.02655425104969646,0.07702335399435087,-0.1129870262911502,1,0.13668070529762685,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,cds_5y,-1,soft,0,43.61810122321166,22.980111653363746,27.425813079436622,-41.77117952666301,1,47.19151739779187,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_6m,embi_perc,-1,soft,0,0.42490881405093783,0.1819833095362824,0.20382507414335901,-0.4285686985270334,1,0.44144174453849483,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,yield_6m,1,hard,0,0.003971377704551174,0.0020433629511997066,-1.5351127795047907e-4,-0.0075196522729117175,24,-0.0075196522729117175,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,yield_2y,1,hard,0,0.006186198891583485,0.002101060242911855,6.27424320170949e-4,-0.010021176696934354,24,-0.010021176696934354,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,yield_5y,1,hard,0,0.006909716513862196,9.308655239218828e-4,8.709026573900989e-4,-0.009076947369068718,22,-0.009332632317834063,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,asset_ibov,-1,hard,0,-8.219193616044636,-5.0044485199878945,-7.967976712703792,-27.917522671918537,24,-27.917522671918537,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,price_ipca,-1,ext,24,-0.029582698063244397,-0.1385079971158781,-0.0777946926418595,-0.10269042385522141,10,-0.1533077785358987,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,pib,-1,ext,24,0.06291888993850137,-0.005480372846522474,-0.2887113564729704,-0.6020543688025515,24,-0.6020543688025515,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,vendas_varejo,-1,ext,24,-1.1212234372138246,-2.159052167198921,-2.2444058301949883,-0.8245581053565739,9,-2.397237116676881,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,cambio_usd,-1,soft,0,0.0622441548218206,0.021091392115963826,0.06117776615658353,-0.08974283142324226,1,0.10856214113226495,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,cds_5y,-1,soft,0,34.64479094254382,18.25254061365308,21.783652518572513,-33.17782621299879,1,37.48306800750589,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_1y,embi_perc,-1,soft,0,0.33749467811783496,0.1445448916185654,0.16189327101628517,-0.34040163483975483,1,0.3506263804236706,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,yield_6m,1,hard,0,0.0032098690764326672,0.0016515496729176981,-1.240756081730058e-4,-0.0060777647184464415,24,-0.0060777647184464415,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0016981835532077802,5.07116188120446e-4,-0.008099623753261856,24,-0.008099623753261856,1,TRUE,TRUE
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,yield_5y,1,hard,0,0.00558478367326912,7.523727738436878e-4,7.039077409675502e-4,-0.007336449674628297,22,-0.007543107230622181,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,asset_ibov,-1,hard,0,-6.643169545702049,-4.044849355552245,-6.440123290850275,-22.564359117115675,24,-22.564359117115675,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,price_ipca,-1,ext,24,-0.023910238404630486,-0.11194919492834485,-0.06287762000968121,-0.08299961386218514,10,-0.1239111296150522,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,pib,-1,ext,24,0.050851174136079536,-0.004429538832040336,-0.23341584137525073,-0.4868924596994728,24,-0.4868924596994728,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,vendas_varejo,-1,ext,24,-0.9062297032991323,-1.745055570502573,-1.814042734100072,-0.6664497212322179,9,-1.9375687386469227,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,cambio_usd,-1,soft,0,0.05030888588669991,0.01704713385845007,0.049446976429918674,-0.07253471234600956,1,0.0877454338559718,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,cds_5y,-1,soft,0,28.001678857819403,14.75262995382045,17.606653859941236,-26.816003489750585,1,30.29571847302126,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,yield_2y,embi_perc,-1,soft,0,0.2727803325051567,0.1168285195414774,0.13085036049887272,-0.2751298825057838,1,0.2833940409681207,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,yield_6m,1,hard,0,0.009879339573705518,0.005083141914227069,-3.818800819494636e-4,-0.01870615282831105,24,-0.01870615282831105,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,yield_2y,1,hard,0,0.015389007056769214,0.005226671736800789,0.0015608029195174893,-0.02492903341922445,24,-0.02492903341922445,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,yield_5y,1,hard,0,0.017188855071693595,0.0023156539852003076,0.002166488238612821,-0.022580135162897412,22,-0.023216186080402327,1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,asset_ibov,-1,hard,0,-20.446356603624633,-12.44924305523238,-19.82142055387173,-69.44861633695358,24,-69.44861633695358,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,price_ipca,-1,ext,24,-0.07359096550757856,-0.3445573901503863,-0.19352482760836742,-0.2554563286868574,10,-0.3813738496116566,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,pib,-1,ext,24,0.1565925137030133,-0.013632613497438495,-0.7166669579966922,-1.490991356805238,24,-1.490991356805238,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,vendas_varejo,-1,ext,24,-2.7891950598248436,-5.370934497783704,-5.583263287269386,-2.0511998926048953,9,-5.963451798402584,-1,TRUE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,cambio_usd,-1,soft,0,0.15484075998572439,0.052467692649075505,0.1521879738431839,-0.2232474400306932,1,0.27006302016176525,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,cds_5y,-1,soft,0,86.18360670887361,45.40566529304956,54.189784099345715,-82.53433338762392,1,93.24420507424352,1,FALSE,FALSE
pre_covid,6,5,6,z_jk_bs_purif,juros_selic,embi_perc,-1,soft,0,0.8395636923739418,0.3595749823311391,0.4027314242195896,-0.8467951406819182,1,0.8722305792609507,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,yield_6m,1,hard,0,0.006333538510432782,0.00765147697027694,0.00579065222507398,-0.014611558980568958,24,-0.014611558980568958,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,yield_2y,1,hard,0,0.006780463950538352,0.006302379863342402,0.005898244825573942,-0.020257643276344824,24,-0.020257643276344824,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,yield_5y,1,hard,0,0.0046231963080351594,0.001769055390770263,0.0027297640687409153,-0.019587673095248035,24,-0.019587673095248035,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,asset_ibov,-1,hard,0,-3.513792042955731,2.89096750893814,-0.8409918333016541,-40.91659159109914,24,-40.91659159109914,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.09300718029648085,-0.3020901781854681,-0.2964668200251973,-0.32001295528769497,20,-0.4083656744959165,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,pib,-1,ext,24,0.7573128110729632,0.855251257778944,0.21756102035312974,-1.3939814182708177,24,-1.3939814182708177,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-1.2847466119324253,-3.8582573289349535,-6.471988035417304,-5.490586222605663,16,-6.964117264875958,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,cambio_usd,-1,soft,0,-0.026043102825130324,-0.06948471448829807,0.041661245228618526,-0.18488256435805095,24,-0.18488256435805095,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,cds_5y,-1,soft,0,22.416733923619145,21.503320890700692,48.81789735100469,-49.350942718378406,11,50.53795120315241,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_3m,embi_perc,-1,soft,0,0.29206795007430586,0.28407617432731136,0.4676486591857407,-0.5376137302686018,24,-0.5376137302686018,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.006040444024831629,0.004571419448650589,-0.011535067605968126,24,-0.011535067605968126,1,TRUE,TRUE
pre_covid,7,6,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.005352824443531355,0.004975401864977174,0.0046563582236519045,-0.01599235817622003,24,-0.01599235817622003,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.003649773582666073,0.0013965774328649188,0.002155007081937192,-0.01546345148370273,24,-0.01546345148370273,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,-2.773956483542111,2.2822688329565346,-0.6639194124393103,-32.30152585612308,24,-32.30152585612308,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,price_ipca,-1,ext,24,-0.07342434260348843,-0.2384845198997817,-0.23404517043422796,-0.25263362239020154,20,-0.3223835094893993,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,pib,-1,ext,24,0.5973839630023736,0.6745706649674332,0.17171383235274895,-1.1021001277221831,24,-1.1021001277221831,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,vendas_varejo,-1,ext,24,-1.014240783265275,-3.0458939521560695,-5.109298715683551,-4.334532910442888,16,-5.497809205236908,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,cambio_usd,-1,soft,0,-0.020559678276394308,-0.05485457645346351,0.03288939126208277,-0.14595519080961394,24,-0.14595519080961394,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,cds_5y,-1,soft,0,17.69684820475448,16.975756013230065,38.53919674648736,-38.96000840374315,11,39.89709000735125,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_6m,embi_perc,-1,soft,0,0.23057249086999584,0.22426339861940772,0.36918434964547614,-0.4244181427041373,24,-0.4244181427041373,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,yield_6m,1,hard,0,0.004484603395362462,0.005417799156651363,0.004100200636208886,-0.010346040670292041,24,-0.010346040670292041,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,yield_2y,1,hard,0,0.00480105893484798,0.004462540819393872,0.004176383979962651,-0.014343876755385796,24,-0.014343876755385796,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,yield_5y,1,hard,0,0.003273557400225698,0.001252619179462521,0.0019328704153371366,-0.013869489405567195,24,-0.013869489405567195,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,asset_ibov,-1,hard,0,-2.488018932936133,2.0470141114813605,-0.5954830502544759,-28.971906505951583,24,-28.971906505951583,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,price_ipca,-1,ext,24,-0.06585581122837217,-0.21390169753678956,-0.209919953199505,-0.2265923201507632,20,-0.28915243625300535,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,pib,-1,ext,24,0.5356414218507854,0.6048265449501322,0.1540000653949658,-0.9890601679683697,24,-0.9890601679683697,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,vendas_varejo,-1,ext,24,-0.909693532069307,-2.7319252719506193,-4.582635673655104,-3.887732201496502,16,-4.931098765772086,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,cambio_usd,-1,soft,0,-0.018440400601175553,-0.04920020396287444,0.029499175145068172,-0.13091022885511416,24,-0.13091022885511416,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,cds_5y,-1,soft,0,15.872669109251207,15.225906611155256,34.56660251676784,-34.94403719415532,11,35.784525062409834,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_1y,embi_perc,-1,soft,0,0.2068052350865527,0.20114647978082423,0.3311290775869569,-0.3806694087648808,24,-0.3806694087648808,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,yield_6m,1,hard,0,0.004670431519608562,0.005642296033200968,0.004270100296465861,-0.010774748665545841,24,-0.010774748665545841,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,yield_2y,1,hard,0,0.005,0.004647454738581723,0.004349440442866477,-0.014938242739817545,24,-0.014938242739817545,1,TRUE,TRUE
pre_covid,7,6,6,z_bruto,yield_2y,yield_5y,1,hard,0,0.0034092035159836586,0.0013045238524052654,0.0020129626000918266,-0.014444198242284606,24,-0.014444198242284606,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,asset_ibov,-1,hard,0,-2.5911147589515204,2.13183605873209,-0.6201580300673095,-30.17241289797763,24,-30.17241289797763,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,price_ipca,-1,ext,24,-0.06858467280037403,-0.22276512373573115,-0.21861838820163523,-0.23598160658481693,20,-0.3011340208242633,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,pib,-1,ext,24,0.55789855043753,0.6299674700674274,0.160386467508844,-1.029832024062527,24,-1.029832024062527,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,vendas_varejo,-1,ext,24,-0.9473884245269233,-2.8451278239069597,-4.772525952964801,-4.048827825542619,16,-5.13542828018651,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,cambio_usd,-1,soft,0,-0.01920451389101668,-0.05123890857260672,0.030721529922233957,-0.13633474472154058,24,-0.13633474472154058,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,cds_5y,-1,soft,0,16.530383530642702,15.856821190674852,35.99893584503806,-36.39201025061129,11,37.26732534219861,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,yield_2y,embi_perc,-1,soft,0,0.21537460578277717,0.20948136912132423,0.34485004462608393,-0.3964431742358255,24,-0.3964431742358255,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,yield_6m,1,hard,0,0.00754358373804069,0.009113319063252984,0.006896977082520705,-0.01740314968191622,24,-0.01740314968191622,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,yield_2y,1,hard,0,0.008075895884961966,0.007506472119771826,0.007025125634886507,-0.024127938614211097,24,-0.024127938614211097,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,yield_5y,1,hard,0,0.005506474529146059,0.002107039762294883,0.0032512952757327847,-0.02332996822928822,24,-0.02332996822928822,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,asset_ibov,-1,hard,0,-4.18511460385616,3.443297210825605,-1.001666336609341,-48.73385303243018,24,-48.73385303243018,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,price_ipca,-1,ext,24,-0.1107765353680007,-0.3598055892180869,-0.3531078683309208,-0.38115257710900735,20,-0.4863853999193438,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,pib,-1,ext,24,0.9026513492771171,1.0194803944351793,0.2591806554098852,-1.6580872931212354,24,-1.6580872931212354,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,vendas_varejo,-1,ext,24,-1.530202055819516,-4.595391217056202,-7.708484540884524,-6.53958239504383,16,-8.294636823095109,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,cambio_usd,-1,soft,0,-0.03101873094103131,-0.0827600181782914,0.049620775415741024,-0.22020504077480596,24,-0.22020504077480596,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,cds_5y,-1,soft,0,26.699531266392096,25.61160740046975,58.14473157079055,-58.77961716568109,11,60.19340787492012,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto,juros_selic,embi_perc,-1,soft,0,0.3478685785132872,0.3383499453726202,0.5569946112649483,-0.6403267598864726,24,-0.6403267598864726,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,yield_6m,1,hard,0,0.006324782237567102,0.0076205094586324065,0.005678704205463401,-0.01469346244731313,24,-0.01469346244731313,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,yield_2y,1,hard,0,0.006763334973189962,0.00629609410772209,0.005750339841263294,-0.02035075920066744,24,-0.02035075920066744,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,yield_5y,1,hard,0,0.004622168014770483,0.001796896620434139,0.0026005840393729727,-0.01964907332464995,24,-0.01964907332464995,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,asset_ibov,-1,hard,0,-3.4834560294222725,2.732609414826261,-1.0779085958635712,-41.47728421115307,24,-41.47728421115307,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,price_ipca,-1,ext,24,-0.0929717178340422,-0.30357790128213863,-0.29780411383511834,-0.3179983312003846,20,-0.4066353116378832,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,pib,-1,ext,24,0.7442578073925565,0.8456974564732045,0.20997685711212632,-1.399202841086733,24,-1.399202841086733,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,vendas_varejo,-1,ext,24,-1.3100751248727505,-3.870018937314926,-6.463805764831538,-5.44217644731994,16,-6.93868341744577,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,cambio_usd,-1,soft,0,-0.02628092180988029,-0.06806937091083866,0.040180167790579695,-0.18569831490219887,24,-0.18569831490219887,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,cds_5y,-1,soft,0,22.4196105346783,21.78836133385465,48.22009692571268,-49.8762969265163,11,50.02171277106154,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_3m,embi_perc,-1,soft,0,0.2910071541669065,0.28548703844401063,0.4617046173487633,-0.5428973592356642,24,-0.5428973592356642,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,yield_6m,1,hard,0,0.005,0.006024325559676281,0.004489248793210449,-0.011615785251892826,24,-0.011615785251892826,1,TRUE,TRUE
pre_covid,7,6,6,z_bruto_purif,yield_6m,yield_2y,1,hard,0,0.005346693940716252,0.004977320855669452,0.004545879704053831,-0.016088110575405032,24,-0.016088110575405032,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,yield_5y,1,hard,0,0.0036540135621716285,0.0014205205435858098,0.0020558684407554527,-0.015533399085221453,24,-0.015533399085221453,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,asset_ibov,-1,hard,0,-2.753814992025893,2.1602399198785607,-0.8521309946935038,-32.78949586974853,24,-32.78949586974853,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,price_ipca,-1,ext,24,-0.07349795956754142,-0.23999079326319478,-0.2354263772642329,-0.2513907350924909,20,-0.321461906801,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,pib,-1,ext,24,0.5879091135507997,0.6679684272649533,0.16595885261456722,-1.107757394123654,24,-1.107757394123654,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,vendas_varejo,-1,ext,24,-1.0356681666376906,-3.059408839665894,-5.109903805413791,-4.302263890601025,16,-5.4853140842006365,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,cambio_usd,-1,soft,0,-0.020776147559500437,-0.053811632048396264,0.03176407209083252,-0.14680214110709824,24,-0.14680214110709824,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,cds_5y,-1,soft,0,17.72362248419659,17.22459407727829,38.11996612254991,-39.429260212523744,11,39.544217407161625,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_6m,embi_perc,-1,soft,0,0.23005310162176082,0.22568922353430018,0.36499645363787503,-0.42918264917567783,24,-0.42918264917567783,1,FALSE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,yield_6m,1,hard,0,0.004490830022583832,0.005410844417842676,0.004032090651879544,-0.01043290342901736,24,-0.01043290342901736,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,yield_2y,1,hard,0,0.00480221873410712,0.004470460386134605,0.00408295461080389,-0.014449793995735472,24,-0.014449793995735472,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,yield_5y,1,hard,0,0.0032819107615857687,0.001275863260966452,0.0018465111432454393,-0.013951570992937748,24,-0.013951570992937748,1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,asset_ibov,-1,hard,0,-2.4733830085662674,1.9402540576349465,-0.765355090828762,-29.450410495451045,24,-29.450410495451045,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,price_ipca,-1,ext,24,-0.0660133686849135,-0.21555157190601293,-0.21145196862527293,-0.22579061211055534,20,-0.28872615643579524,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,pib,-1,ext,24,0.5278822533116401,0.5997429848031421,0.14904601159748676,-0.9955135176988317,24,-0.9955135176988317,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,vendas_varejo,-1,ext,24,-0.930201939234179,-2.7478570137059926,-4.589541884373524,-3.8641471689978806,16,-4.926722634526031,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,cambio_usd,-1,soft,0,-0.01866042944276727,-0.04833177855343444,0.02852940971700557,-0.13185269253266896,24,-0.13185269253266896,-1,TRUE,FALSE
pre_covid,7,6,6,z_bruto_purif,yield_1y,cds_5y,-1,soft,0,15.918755192194373,15.470544841812199,34.238057664605144,-35.414021106134356,11,35.51727175033272,1,FALSE,FALSE
