sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,7,6,6,z_het_jk,yield_1y,vendas_varejo,-1,ext,24,-0.4051359352650448,-1.245042163508269,-2.90240739723239,-5.1122864814337285,24,-5.1122864814337285,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,cambio_usd,-1,soft,0,0.031186652857413472,-0.11778081331120134,0.05389583290558922,-0.007718356846101666,3,-0.16101059906733384,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,cds_5y,-1,soft,0,1045.3775301478076,-59.75973903187609,4669.783236826968,2955.4918391655824,15,5345.7075763111725,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_1y,embi_perc,-1,soft,0,0.16336422191053968,0.10722581520825612,0.4945954414697301,0.3020034262421169,15,0.5420022553612898,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,yield_6m,1,hard,0,0.005678580030214308,0.009395859960155307,0.013923873429145393,0.007716168165438472,13,0.014342192885141698,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,yield_2y,1,hard,0,0.005,0.005263172834430403,0.01318156940628963,0.004744507944418432,14,0.013803745484823458,1,TRUE,TRUE
pre_covid,7,6,6,z_het_jk,yield_2y,yield_5y,1,hard,0,0.002582797486538236,-2.35558030096213e-4,0.008349998543090618,-1.901312027842161e-4,14,0.009098039849043435,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,asset_ibov,-1,hard,0,1.428149103575994,8.310320743737709,17.067752552525526,25.43029354088706,20,30.09038063029169,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,price_ipca,-1,ext,24,-0.29440251009446344,-0.22286319596245396,-0.19583235817450553,-0.3182129430611667,9,-0.41086312549153453,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,pib,-1,ext,24,0.792849656872785,0.9709270847665152,0.6633768617093194,-0.009952350691477818,6,0.9709270847665152,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,vendas_varejo,-1,ext,24,-0.4778161925391578,-1.4683992564842343,-3.423091192430992,-6.029416423230901,24,-6.029416423230901,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,cambio_usd,-1,soft,0,0.03678145143214961,-0.138910362848228,0.06356459506814136,-0.009103008545638233,3,-0.18989545164506705,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,cds_5y,-1,soft,0,1232.915344560675,-70.48046960500862,5507.529330233578,3485.6988352484336,15,6304.71261175512,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,yield_2y,embi_perc,-1,soft,0,0.19267130786448156,0.12646182751277843,0.5833244847453071,0.35618199892928404,15,0.639235948879582,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,juros_selic,yield_6m,1,hard,0,0.006236921564999698,0.01031969987134235,0.015292926399997537,0.008474853814532071,13,0.015752376759467744,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,juros_selic,yield_2y,1,hard,0,0.0054916207324847005,0.005780669811241654,0.014477635967653234,0.0052110076386013265,14,0.015160986978079716,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,juros_selic,yield_5y,1,hard,0,0.0028367488449765506,-2.587190723559237e-4,0.009171005023090697,-2.088256910204108e-4,14,0.00999259685199578,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,juros_selic,asset_ibov,-1,hard,0,1.5685706452554737,9.127425937981537,18.74592475487357,27.930705448461428,20,33.04899162353318,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,juros_selic,price_ipca,-1,ext,24,-0.32334938562605836,-0.24477602949104255,-0.21508740764849688,-0.34950095909193535,9,-0.45126089163255495,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,juros_selic,pib,-1,ext,24,0.8711445407702856,1.0669002020369023,0.7288399722649164,-0.010930853594703915,6,1.0669002020369023,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,juros_selic,vendas_varejo,-1,ext,24,-0.5247970618529881,-1.612778360094788,-3.7596637123079626,-6.622253646919714,24,-6.622253646919714,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk,juros_selic,cambio_usd,-1,soft,0,0.04039795625113437,-0.15256860571486028,0.06981452962563996,-0.009998054091442464,3,-0.20856675985171924,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,juros_selic,cds_5y,-1,soft,0,1354.1406935175844,-77.41040162362462,6049.052450935658,3828.4271981696143,15,6924.618098214437,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk,juros_selic,embi_perc,-1,soft,0,0.21161554976470592,0.13889607876741564,0.6406793668386568,0.39120328997157994,15,0.7020882779633285,1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,yield_3m,yield_6m,1,hard,0,0.00500859188614209,0.009813828824186063,0.011444497811066393,0.0017795466148138547,11,0.011472196013555683,1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_3m,yield_2y,1,hard,0,0.0022743598276565424,0.006376160615882174,0.00957600954204609,-0.0018758585602827078,12,0.00957600954204609,1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_3m,yield_5y,1,hard,0,-9.539976664704486e-4,0.0012631460278228368,0.004702873222361299,-0.0054955886877232785,24,-0.0054955886877232785,-1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,yield_3m,asset_ibov,-1,hard,0,3.729766687413754,6.49529412322377,11.174211323326038,7.974144211545174,20,14.517629586443318,1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,yield_3m,price_ipca,-1,ext,24,-0.15167671285410467,-0.22262148163031106,-0.2716279176962892,-0.29759761965040943,9,-0.34767129692327386,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_3m,pib,-1,ext,24,0.4520898876798407,0.6735112619305816,0.43211444636348517,-0.30594131117214207,1,0.6889142857122943,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_3m,vendas_varejo,-1,ext,24,-1.1976471067755925,-2.5520845584064484,-4.173890968145285,-5.268060712531146,21,-5.399287437583662,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_3m,cambio_usd,-1,soft,0,-0.07514387781516683,-0.09597861443516142,0.011981603231220527,-0.0743696336390777,5,-0.10125617628717876,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_3m,cds_5y,-1,soft,0,-533.1936945380274,1350.7493604382364,4366.884624382561,788.769101986253,14,4520.466007813137,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_3m,embi_perc,-1,soft,0,0.026437375450712768,0.22693946207778293,0.4638742520478412,0.07980603034753408,14,0.46735811956277445,1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,yield_6m,yield_6m,1,hard,0,0.005,0.009796993892973428,0.011424865582212182,0.0017764939281013827,11,0.01145251627038856,1,TRUE,TRUE
pre_covid,7,6,6,z_het_3var,yield_6m,yield_2y,1,hard,0,0.0022704583237748953,0.006365222762034087,0.0095595825730394,-0.0018726406572203307,12,0.0095595825730394,1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_6m,yield_5y,1,hard,0,-9.523611507557601e-4,0.0012609791898974083,0.00469480577502565,-0.0054861613929142695,24,-0.0054861613929142695,-1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,yield_6m,asset_ibov,-1,hard,0,3.723368535708984,6.484151904245912,11.15504275187918,7.960465129538958,20,14.492725616765759,1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,yield_6m,price_ipca,-1,ext,24,-0.15141652215043513,-0.22223959017929407,-0.27116195916045466,-0.2970871119224255,9,-0.3470748913334509,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_6m,pib,-1,ext,24,0.45131261196234007,0.6723520254975135,0.4313715880057023,-0.30541729269432105,1,0.6877284474018364,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_6m,vendas_varejo,-1,ext,24,-1.195592627629809,-2.547706637336161,-4.166730952559463,-5.259023725916822,21,-5.390025340777474,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_6m,cambio_usd,-1,soft,0,-0.07501497379241158,-0.09581396989113619,0.011961049635898224,-0.07424205777760177,5,-0.10108247845800448,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_6m,cds_5y,-1,soft,0,-532.2790383593465,1348.432245174065,4359.393541790637,787.4160242209404,14,4512.711467189499,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_6m,embi_perc,-1,soft,0,0.02639202399766332,0.22655016343584045,0.4630785084838927,0.07966912873091499,14,0.4665563996698092,1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,yield_1y,yield_6m,1,hard,0,0.00587227229511201,0.011506123162617881,0.013417984326760668,0.002086411215284891,11,0.013450458800784453,1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_1y,yield_2y,1,hard,0,0.0026665499023819546,0.007475664255541822,0.01122729437929897,-0.0021993311700190584,12,0.01122729437929897,1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_1y,yield_5y,1,hard,0,-0.0011185048001048083,0.001480962632309467,0.005513835576722998,-0.006443246710824715,24,-0.006443246710824715,-1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,yield_1y,asset_ibov,-1,hard,0,4.372926779347127,7.615341116920208,13.101089700530025,9.349203767279372,20,17.021046223998734,1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,yield_1y,price_ipca,-1,ext,24,-0.17783180960924283,-0.2610102776573831,-0.31846737205324643,-0.34891528331537996,9,-0.40762365374128695,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_1y,pib,-1,ext,24,0.5302545128414327,0.7901090875332084,0.5068166892226111,-0.3586030609814106,1,0.8081893592835732,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_1y,vendas_varejo,-1,ext,24,-1.4041690926941395,-2.9921654205004233,-4.89363574678012,-6.176483865007618,21,-6.330339295719845,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_1y,cambio_usd,-1,soft,0,-0.08810167046394639,-0.11252914417528306,0.014047708079468946,-0.08719391580390319,5,-0.11871676755403926,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_1y,cds_5y,-1,soft,0,-625.1374900452906,1583.672263034269,5119.909183789474,924.784260751975,14,5299.974104922232,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_1y,embi_perc,-1,soft,0,0.030996230266681923,0.2660728496394767,0.543864619166351,0.09356776348445285,14,0.5479492439776452,1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,yield_2y,yield_6m,1,hard,0,0.011010992687341934,0.021574925622692802,0.02515982227592058,0.003912192330286334,11,0.025220714580982594,1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_2y,yield_2y,1,hard,0,0.005,0.014017484257211952,0.021052098761155644,-0.004123926516534451,12,0.021052098761155644,1,TRUE,TRUE
pre_covid,7,6,6,z_het_3var,yield_2y,yield_5y,1,hard,0,-0.0020972883333360446,0.002776926527770144,0.010338894411459623,-0.012081616595791331,24,-0.012081616595791331,-1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,yield_2y,asset_ibov,-1,hard,0,8.199596743794132,14.2793898402532,24.56561883358566,17.53052466583879,20,31.91585915717218,1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,yield_2y,price_ipca,-1,ext,24,-0.33344924362823786,-0.48941570046041505,-0.5971524698802158,-0.6542448033762724,9,-0.7643278180865248,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_2y,pib,-1,ext,24,0.9965770275931041,1.4866394176128228,0.9524298301792244,-0.6713549886872561,1,1.520778377433607,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_2y,vendas_varejo,-1,ext,24,-2.632932335974351,-5.6105558306401955,-9.175968809750707,-11.58141435772557,21,-11.869905922377697,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_2y,cambio_usd,-1,soft,0,-0.16519786557387814,-0.21100138436330018,0.02634060601476185,-0.1634957510564781,5,-0.2226036862238972,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_2y,cds_5y,-1,soft,0,-1172.1841198000325,2969.5155181975383,9600.25008198047,1734.0464169185268,14,9937.886593061532,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,yield_2y,embi_perc,-1,soft,0,0.05812047664848474,0.4989084385816318,1.0197908141162706,0.1754472387726016,14,1.0274498209993699,1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,juros_selic,yield_6m,1,hard,0,0.004933475473057832,0.009666645816136354,0.01127285882656528,0.0017528578444648672,11,0.011300141624951545,1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,juros_selic,yield_2y,1,hard,0,0.0022402500905886894,0.0062805340754089195,0.009432393231352192,-0.0018477253504494801,12,0.009432393231352192,1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,juros_selic,yield_5y,1,hard,0,-9.396900757493349e-4,0.0012442019810790397,0.004632341828371862,-0.005413168534635868,24,-0.005413168534635868,-1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,juros_selic,asset_ibov,-1,hard,0,3.673829469615105,6.397880876635688,11.006625963461495,7.854551894142518,20,14.299901273614163,1,FALSE,FALSE
pre_covid,7,6,6,z_het_3var,juros_selic,price_ipca,-1,ext,24,-0.14940193964897794,-0.2192827134583943,-0.26755417494888256,-0.2931343960061747,9,-0.34245709274155844,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,juros_selic,pib,-1,ext,24,0.44529459105424607,0.6633768397926287,0.42562003331905185,-0.3013598736643974,1,0.6785473118381624,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,juros_selic,vendas_varejo,-1,ext,24,-1.1796853808360857,-2.513809641568919,-4.111292991456601,-5.189052912807971,21,-5.31831156357717,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,juros_selic,cambio_usd,-1,soft,0,-0.07401690666338773,-0.0945391740868444,0.01180190900214624,-0.07325427422302816,5,-0.09973758564569236,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,juros_selic,cds_5y,-1,soft,0,-525.1971161137291,1330.4914817293109,4301.392223166164,776.9395285173442,14,4452.670268073243,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_3var,juros_selic,embi_perc,-1,soft,0,0.026040880615365143,0.22353593494559243,0.45691729274109766,0.07860913851077123,14,0.4603489109138342,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_3m,yield_6m,1,hard,0,0.005567619370645005,0.007448670547030102,0.005672803345009942,-0.0021205340513859488,3,0.007946206635344984,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_3m,yield_2y,1,hard,0,0.0062439060505323305,0.004440020165205494,0.0032039516473911156,-0.004155447584871843,3,0.006409773353780527,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_3m,yield_5y,1,hard,0,0.005568389712327475,2.1639024885496488e-4,-4.219214920832153e-4,-0.0053223476042870135,0,0.005568389712327475,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_3m,asset_ibov,-1,hard,0,-3.6242945957414694,-2.467227581509548,-1.4760893654504699,-10.522740096704073,24,-10.522740096704073,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_3m,price_ipca,-1,ext,24,-0.10168361578970762,-0.3076803029584942,-0.23586648453909237,-0.14359240467148712,9,-0.39763662998007065,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_3m,pib,-1,ext,24,0.18541487350345331,0.5339121738670904,0.21795533126305333,-0.39568632641602264,3,0.5523718545839218,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_3m,vendas_varejo,-1,ext,24,-1.7320977132995932,-2.402608707765962,-3.2447261229372955,-2.869014613865378,16,-3.402286624947694,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_3m,cambio_usd,-1,soft,0,0.08082948604825424,-0.07687424208984378,-0.04651278646345465,-0.05159970290826941,9,-0.11881256336381933,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_3m,cds_5y,-1,soft,0,2736.5345542501273,1082.832280765212,1649.5520957323283,-462.8307850300927,1,3263.904490800084,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_3m,embi_perc,-1,soft,0,0.31765254153506345,0.17322441888507464,0.1954860805392028,-0.05981055208193107,1,0.32814424914325807,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_6m,yield_6m,1,hard,0,0.005,0.006689277814412787,0.00509446045730022,-0.0019043453855397863,3,0.007136090047068376,1,TRUE,TRUE
pre_covid,7,6,6,z_het_jk_3var,yield_6m,yield_2y,1,hard,0,0.005607339182930692,0.003987359650172278,0.002877308445584293,-0.0037317992738343728,3,0.005756296297458602,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_6m,yield_5y,1,hard,0,0.005000691805268273,1.943292406049448e-4,-3.7890655232986585e-4,-0.004779733715588413,0,0.005000691805268273,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_6m,asset_ibov,-1,hard,0,-3.2547973868781175,-2.215693474411957,-1.3256019019844263,-9.449945655574712,24,-9.449945655574712,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_6m,price_ipca,-1,ext,24,-0.09131696064374425,-0.27631226425132727,-0.21181987204682728,-0.12895314416478515,9,-0.35709753442969716,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_6m,pib,-1,ext,24,0.16649608076397815,0.4793495315533747,0.1957130334012902,-0.3554178426716126,3,0.49591809363978,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_6m,vendas_varejo,-1,ext,24,-1.5555101722937383,-2.1576625015294657,-2.9139259591316096,-2.576518277265966,16,-3.0554231516670134,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_6m,cambio_usd,-1,soft,0,0.0725889115861832,-0.06903690515838724,-0.041770803073115044,-0.04633910786028789,9,-0.10669961024118552,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_6m,cds_5y,-1,soft,0,2457.5445734296864,972.437417753799,1481.3800889743914,-415.64513862993664,1,2931.1490904073453,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_6m,embi_perc,-1,soft,0,0.28526783207367823,0.15556417146473028,0.1755562544109008,-0.05371286011152201,1,0.29468990900615644,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_1y,yield_6m,1,hard,0,0.004526824171718181,0.006056236900324392,0.004612345347993818,-0.0017241273445122965,3,0.006460764983325332,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_1y,yield_2y,1,hard,0,0.005076687710462626,0.003610015209146724,0.0026050138841919685,-0.003378639831358758,3,0.005211548243781493,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_1y,yield_5y,1,hard,0,0.004527450507880289,1.7593886072842044e-4,-3.430486679818473e-4,-0.004327402823620395,0,0.004527450507880289,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_1y,asset_ibov,-1,hard,0,-2.946779096993006,-2.0060109554172567,-1.2001533463957388,-8.555648483015762,24,-8.555648483015762,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_1y,price_ipca,-1,ext,24,-0.08267516494598785,-0.25016340735101794,-0.19177426336636597,-0.11674964200484172,9,-0.3233035501034636,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_1y,pib,-1,ext,24,0.15072782822509456,0.4338879456826872,0.17717530063596776,-0.32183700243146873,3,0.4488816351957414,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_1y,vendas_varejo,-1,ext,24,-1.4083042094585614,-1.9534717532667005,-2.6381660932788114,-2.332689043280252,16,-2.766272675558716,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_1y,cambio_usd,-1,soft,0,0.0657194479134096,-0.06250358620232059,-0.03781781620469145,-0.04195379871156143,9,-0.09660207495054147,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_1y,cds_5y,-1,soft,0,2224.9744356152696,880.4106416342215,1341.1894388542607,-376.31049208143025,1,2653.759310673146,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_1y,embi_perc,-1,soft,0,0.25827146352895386,0.14084233032797053,0.15894245919271444,-0.04862973469699102,1,0.2668018806501,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_2y,yield_6m,1,hard,0,0.004458442620361281,0.005964752261443025,0.004542671926114504,-0.001698082926155784,3,0.006363169601717118,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_2y,yield_2y,1,hard,0,0.005,0.003555482841407387,0.002565662921143696,-0.0033276025866192894,3,0.005132823349603455,1,TRUE,TRUE
pre_covid,7,6,6,z_het_jk_3var,yield_2y,yield_5y,1,hard,0,0.004459059495179893,1.7328115373910558e-4,-3.378666244083252e-4,-0.004262033702311432,0,0.004459059495179893,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_2y,asset_ibov,-1,hard,0,-2.9022654780595842,-1.9757084439949266,-1.1820240034878675,-8.426408094182444,24,-8.426408094182444,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_2y,price_ipca,-1,ext,24,-0.08142628585918463,-0.24638447509332928,-0.18887734907460957,-0.11498603879477415,9,-0.3184197734254583,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_2y,pib,-1,ext,24,0.14844926628883037,0.4273197133746631,0.17449658243191557,-0.3169830926892714,3,0.4420859279793854,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_2y,vendas_varejo,-1,ext,24,-1.3870305697119847,-1.9239628914348617,-2.598314337753899,-2.297451779900481,16,-2.7244857605261603,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_2y,cambio_usd,-1,soft,0,0.064726699436295207,-0.06155941606719866,-0.03724654574157882,-0.041320050694765194,9,-0.0951428179750477,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_2y,cds_5y,-1,soft,0,2191.3642935232992,867.111285789521,1320.9296251276028,-370.6260002027365,1,2613.672006261062,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,yield_2y,embi_perc,-1,soft,0,0.25437005214707037,0.13871478645190874,0.15654149738730966,-0.047895140956542626,1,0.2627716100206871,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,juros_selic,yield_6m,1,hard,0,0.006451524196033205,0.008631207534734441,0.006573406981201351,-0.002457186066482823,3,0.009207731520746673,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,juros_selic,yield_2y,1,hard,0,0.007235176882808485,0.005144909452274591,0.0037126050112275513,-0.004815158661976319,3,0.0074273769685181045,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,juros_selic,yield_5y,1,hard,0,0.006452416835718646,2.5074395955191193e-4,-4.889049580783303e-4,-0.006167313543342867,0,0.006452416835718646,1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,juros_selic,asset_ibov,-1,hard,0,-4.199680818925964,-2.8589200122323235,-1.710430548992032,-12.193310609627824,24,-12.193310609627824,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,juros_selic,price_ipca,-1,ext,24,-0.1178267162202656,-0.3565270516956317,-0.2733122059421527,-0.16638886594673388,9,-0.46076467674339827,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,juros_selic,pib,-1,ext,24,0.2148825970826218,0.6189368826455377,0.2526011800362937,-0.45836057383601414,3,0.6403455901806687,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,juros_selic,vendas_varejo,-1,ext,24,-2.0070823027457663,-2.784042367098176,-3.759852766157369,-3.3244940014606335,16,-3.9424272784199537,-1,TRUE,FALSE
pre_covid,7,6,6,z_het_jk_3var,juros_selic,cambio_usd,-1,soft,0,0.09366182389239519,-0.08907865280971698,-0.05389706934278797,-0.059791575116647955,9,-0.13767502343566412,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,juros_selic,cds_5y,-1,soft,0,3170.981655662344,1254.7407059533368,1911.4318975080216,-536.3089337669225,1,3782.0758557887416,1,FALSE,FALSE
pre_covid,7,6,6,z_het_jk_3var,juros_selic,embi_perc,-1,soft,0,0.3680824641946544,0.20072520324811313,0.22652108461937753,-0.06930596332952621,1,0.3802398156560083,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,yield_6m,1,hard,0,0.0056356534222936116,0.00575281564943679,0.006488720517529001,0.001002363465620191,10,0.007197827471785834,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,yield_2y,1,hard,0,0.004912194058835743,0.003679223062269768,0.0030629161937634364,-0.0021753592435345102,0,0.004912194058835743,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,yield_5y,1,hard,0,0.0023380385818144744,0.002195982908402534,6.228344672626024e-4,-0.0027868278460622983,24,-0.0027868278460622983,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,asset_ibov,-1,hard,0,0.02014199709653612,0.10635970728868595,0.7871361289733718,-7.101577214948921,24,-7.101577214948921,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,price_ipca,-1,ext,24,-0.10781289895787687,-0.20334357771989925,-0.08545040451962088,0.03697765788697291,9,-0.29110319475641033,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,pib,-1,ext,24,0.5051046987923469,0.2896548650588082,0.07733984544482375,-0.4597835545933404,0,0.5051046987923469,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,vendas_varejo,-1,ext,24,-1.83991822772491,-0.22216401318156764,-1.6953714526402541,-1.6338266543363054,0,-1.83991822772491,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,cambio_usd,-1,soft,0,-0.009188723819897597,0.029982336411066925,0.03817076215809266,0.020042783560366054,3,-0.0640703077491569,-1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,cds_5y,-1,soft,0,1025.9161384669394,1657.5944562864813,1649.4793213382584,504.78599158139787,11,2343.187693185506,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_3m,embi_perc,-1,soft,0,0.20149810896890943,0.16284560121875888,0.17234379381992807,0.0145687118158985,11,0.22923071730458322,1,FALSE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,yield_6m,1,hard,0,0.005,0.005103947331714639,0.005756848435587623,8.893054544970996e-4,10,0.006385974200713397,1,TRUE,TRUE
pre_covid,8,8,6,z_bruto,yield_6m,yield_2y,1,hard,0,0.004358140654466085,0.003264238222772391,0.002717445488793812,-0.0019299973583623757,0,0.004358140654466085,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,yield_5y,1,hard,0,0.0020743278610476845,0.0019482948505275613,5.525840755206694e-4,-0.0024724975413127057,24,-0.0024724975413127057,1,TRUE,FALSE
pre_covid,8,8,6,z_bruto,yield_6m,asset_ibov,-1,hard,0,0.017870152391609176,0.09436324354860691,0.6983539174531264,-6.300580148218822,24,-6.300580148218822,1,FALSE,FALSE
