sample,r,q,p,instrument,mp_var,response_var,theory_sign,tier,score_h,h0,h6,h12,h24,peak_h,peak_val,sign_at_score_h,consistent,mechanical
pre_covid,7,6,6,z_jk_purif,yield_6m,yield_6m,1,hard,0,0.005,0.006423534067414321,0.003972965700244401,-0.004826029142705916,3,0.008073387369584751,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_purif,yield_6m,yield_2y,1,hard,0,0.005945405275320756,0.002646153522582716,0.001166231783889477,-0.006769830214929086,24,-0.006769830214929086,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,yield_5y,1,hard,0,0.005700774831744598,-0.0019425963273205702,-0.0023248276330765515,-0.00707528918394985,24,-0.00707528918394985,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,asset_ibov,-1,hard,0,-9.132704443068413,-3.230959337269599,-10.422342456455947,-24.38993206209601,24,-24.38993206209601,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,price_ipca,-1,ext,24,0.08280124239488516,-0.3574313845990175,-0.22693091377946714,-0.10180423952464543,9,-0.41545753177515127,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,pib,-1,ext,24,0.12094881413238223,0.41909758107212536,0.09273536541836158,-0.5206535063953299,24,-0.5206535063953299,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,vendas_varejo,-1,ext,24,-2.0766757918140035,-3.0481546417854886,-3.4196422646198266,-2.2738510039689634,13,-3.452600537045538,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,cambio_usd,-1,soft,0,0.06576161284990122,-0.09103109490155425,-0.06544439776918796,-0.06667520249684118,9,-0.11487621839160474,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,cds_5y,-1,soft,0,3030.139521210462,422.2759425946081,1057.2748839004032,-1501.9151581213612,0,3030.139521210462,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_6m,embi_perc,-1,soft,0,0.37428676402380606,0.10636254180625139,0.12837518331773962,-0.16991272558880788,0,0.37428676402380606,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,yield_6m,1,hard,0,0.00435716599490111,0.005597680841125299,0.003462174209602676,-0.004205562014199994,3,0.007035417782083759,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,yield_2y,1,hard,0,0.005181023538306654,0.0023059460291770394,0.001016293094187218,-0.005899454800748616,24,-0.005899454800748616,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,yield_5y,1,hard,0,0.0049678444482931326,-0.0016928429318441946,-0.0020259319813695172,-0.006165641887279582,24,-0.006165641887279582,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,asset_ibov,-1,hard,0,-7.9585418481639945,-2.815565231051865,-9.082375227696792,-21.25419651978261,24,-21.25419651978261,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,price_ipca,-1,ext,24,0.07215575153971156,-0.31147757489705186,-0.19775513214234597,-0.08871559411871051,9,-0.3620434859552472,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,pib,-1,ext,24,0.10539062097967289,0.3651173077547698,0.08080786030280063,-0.4538669043998911,24,-0.4538669043998911,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,vendas_varejo,-1,ext,24,-1.8096842285052626,-2.6562631504775407,-2.9799897980256267,-1.9815092543930632,13,-3.008710730798425,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,cambio_usd,-1,soft,0,0.057306852655888287,-0.0793275182367336,-0.05703042090333756,-0.058102985004476394,9,-0.10010695047974671,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,cds_5y,-1,soft,0,2640.564176324831,367.985275507608,921.3444342787711,-1308.8187308385836,0,2640.564176324831,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_1y,embi_perc,-1,soft,0,0.32616591210922075,0.09268785005788925,0.11187039666825026,-0.14806759000730346,0,0.32616591210922075,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,yield_6m,1,hard,0,0.004204927812705122,0.005402099411185868,0.0033412067943762325,-0.004058620833417912,3,0.006789602218621833,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,yield_2y,1,hard,0,0.005,0.002225376908759139,9.807840928275143e-4,-0.0056933294716093605,24,-0.0056933294716093605,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_purif,yield_2y,yield_5y,1,hard,0,0.004794269328794446,-0.0016336954651218175,-0.001955146474813802,-0.005950216054504491,24,-0.005950216054504491,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,asset_ibov,-1,hard,0,-7.680472583574802,-2.7171901558008487,-8.765039533737808,-20.511580735579184,24,-20.511580735579184,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,price_ipca,-1,ext,24,0.06963464941455823,-0.30059463404682196,-0.19084562218277387,-0.08561589564569513,9,-0.3493937860718311,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,pib,-1,ext,24,0.10170642971989441,0.35233776217054036,0.07798335527418043,-0.4380437037138085,24,-0.4380437037138085,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,vendas_varejo,-1,ext,24,-1.7464543589940271,-2.563454046134004,-2.8758697736003676,-1.9122758657073118,13,-2.9035872048766844,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,cambio_usd,-1,soft,0,0.05530456697617923,-0.076555836554509,-0.0550377936730791,-0.0560728826793427,9,-0.09660924114664927,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,cds_5y,-1,soft,0,2548.303589822971,355.12797113046787,889.1529129974768,-1263.0889641415845,0,2548.303589822971,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,yield_2y,embi_perc,-1,soft,0,0.3147697647942202,0.08944936205422355,0.1079616757587764,-0.14289414911218232,0,0.3147697647942202,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,yield_6m,1,hard,0,0.005999992424060028,0.007708231148035486,0.004767552820503351,-0.005791227658905681,3,0.009688052610802085,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,yield_2y,1,hard,0,0.0071344773219782125,0.003175380217679211,0.001399476373606975,-0.008123786000349437,24,-0.008123786000349437,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,yield_5y,1,hard,0,0.006840921160347935,-0.002331112649386051,-0.0027897896371409437,-0.008490336300346592,24,-0.008490336300346592,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,asset_ibov,-1,hard,0,-10.959231493917967,-3.8771463092127223,-12.506795155938978,-29.26788151918297,24,-29.26788151918297,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,price_ipca,-1,ext,24,0.09936136541441382,-0.4289171199430783,-0.27231675269236444,-0.122164933177013,9,-0.49854840863391714,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,pib,-1,ext,24,0.14515594222359596,0.5031269966391028,0.11129261516595879,-0.6244576728708928,24,-0.6244576728708928,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,vendas_varejo,-1,ext,24,-2.4920078036225766,-3.6577809516152677,-4.103565536142888,-2.728617759451014,13,-4.143115413115763,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,cambio_usd,-1,soft,0,0.07891383577867518,-0.10923717595264301,-0.07853317816245976,-0.08001014197074308,9,-0.13785128801085872,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,cds_5y,-1,soft,0,3636.1628342215304,506.73049128609125,1268.728258710273,-1802.2959140618173,0,3636.1628342215304,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_purif,juros_selic,embi_perc,-1,soft,0,0.449143549713756,0.1276348890082553,0.15405002546875102,-0.20389501325684756,0,0.449143549713756,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,yield_6m,1,hard,0,0.005811224820368583,0.007262668331140722,0.006004071814452872,-0.0019913926382521723,3,0.008317620744379778,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,yield_2y,1,hard,0,0.007046642237513658,0.003132160703236813,0.0034786089272671955,-0.003978611731722143,0,0.007046642237513658,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,yield_5y,1,hard,0,0.006619464452127015,-0.0018934249532582168,-3.9847306682346976e-4,-0.005202313363109239,0,0.006619464452127015,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,asset_ibov,-1,hard,0,-7.686891036599008,-2.292464733515664,-5.171262089085735,-14.33392053432321,24,-14.33392053432321,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,price_ipca,-1,ext,24,-0.04914034440428655,-0.3659504076803641,-0.22694038186137014,-0.14098068008853015,9,-0.4669302796588884,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,pib,-1,ext,24,0.29173954920003187,0.6054212291666694,0.23142469733907767,-0.4121208397864118,3,0.6223101918627849,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,vendas_varejo,-1,ext,24,-1.8886105898179364,-2.7025941843957684,-3.437191871737433,-3.067296439196446,16,-3.6485525506456318,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,cambio_usd,-1,soft,0,0.10092866876245282,-0.11353227667934929,-0.04455228110727524,-0.045368948479016666,9,-0.14830693207830212,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,cds_5y,-1,soft,0,3421.424685400166,169.4133559825367,1856.1020190342483,-254.5898045528799,0,3421.424685400166,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_3m,embi_perc,-1,soft,0,0.40945760647411883,0.10373120104421955,0.2145781021487623,-0.04143742876096077,0,0.40945760647411883,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,yield_6m,1,hard,0,0.005,0.006248827532609622,0.00516592628924659,-0.0017134018213099055,3,0.007156512612647658,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,yield_2y,1,hard,0,0.0060629578577091735,0.0026949230154187636,0.002993008388760427,-0.0034232127087709154,0,0.0060629578577091735,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,yield_5y,1,hard,0,0.005695412461866488,-0.0016291100514831947,-3.428477465084513e-4,-0.004476090259728822,0,0.005695412461866488,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,asset_ibov,-1,hard,0,-6.6138303664109985,-1.972445400391738,-4.449373625126536,-12.332959898644969,24,-12.332959898644969,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,price_ipca,-1,ext,24,-0.042280539751316806,-0.31486512653726,-0.1952603701253604,-0.12130031486166827,9,-0.4017485935342567,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,pib,-1,ext,24,0.25096276380698335,0.5206871184590733,0.19908655685876298,-0.35469250124593454,3,0.5352060373715384,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,vendas_varejo,-1,ext,24,-1.6249677548167452,-2.3253223442010573,-2.9573729962140964,-2.639113555240063,16,-3.139228530496104,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,cambio_usd,-1,soft,0,0.08683941155459486,-0.09768360387763174,-0.038332952591265824,-0.03903561631275787,9,-0.1276038500166782,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,cds_5y,-1,soft,0,2943.8068489519887,145.7638976457561,1596.9972565237313,-219.05003886661905,0,2943.8068489519887,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_6m,embi_perc,-1,soft,0,0.3522988863199311,0.08925072101894715,0.18462381750974177,-0.035652921752158735,0,0.3522988863199311,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,yield_6m,1,hard,0,0.004321461658735099,0.0054008137188441465,0.004464870478166164,-0.0014808800553595285,3,0.0061853189731622005,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,yield_2y,1,hard,0,0.005240167984123377,0.002329201296874993,0.00258683419926014,-0.0029586564941296457,0,0.005240167984123377,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,yield_5y,1,hard,0,0.0049225013169276214,-0.001408027325068918,-2.9632067826400056e-4,-0.003868650487691147,0,0.0049225013169276214,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,asset_ibov,-1,hard,0,-5.716282869164608,-1.704769434348261,-3.845559505274306,-10.65928266814235,24,-10.65928266814235,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,price_ipca,-1,ext,24,-0.03654274628918816,-0.2721355144007089,-0.16876204059343386,-0.10483893197343895,9,-0.34722822868180836,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,pib,-1,ext,24,0.2168682910369979,0.4498671993407033,0.17204575751599283,-0.3066318882823382,3,0.46240682586324855,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,vendas_varejo,-1,ext,24,-1.4044471698242842,-2.0097582709329775,-2.5560348027435515,-2.2809656084036014,16,-2.713211146509248,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,cambio_usd,-1,soft,0,0.07505463750005989,-0.08442718976885055,-0.0331308769778531,-0.0337381838441355,9,-0.1102870290708118,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,cds_5y,-1,soft,0,2544.3096856935613,125.98261898078445,1380.272482634489,-189.32326886130545,0,2544.3096856935613,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_1y,embi_perc,-1,soft,0,0.30448922592933153,0.07713871377956859,0.159568949731531,-0.030814546874767316,0,0.30448922592933153,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,yield_6m,1,hard,0,0.004123399928998682,0.005153283000857504,0.004260236018858361,-0.001413008189667095,3,0.005901832719773903,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,yield_2y,1,hard,0,0.005,0.0022224490740869285,0.0024682741155414405,-0.002823055008058675,0,0.005,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,yield_5y,1,hard,0,0.004696892668175696,-0.0013434944541233684,-2.827396747220612e-4,-0.003691342051831503,0,0.004696892668175696,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,asset_ibov,-1,hard,0,-5.454293532653686,-1.6266362447858143,-3.6693093779870734,-10.17074519408325,24,-10.17074519408325,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,price_ipca,-1,ext,24,-0.03486791492172112,-0.25966296808157974,-0.16102731926223346,-0.1000339419376241,9,-0.3313140244108948,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,pib,-1,ext,24,0.20691848237130994,0.4292046511089609,0.1641540681594833,-0.29259888105779286,3,0.4411670646180754,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,vendas_varejo,-1,ext,24,-1.3400783849673028,-1.9176467977955372,-2.4388863205223643,-2.1764241292592663,16,-2.5888589399516544,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,cambio_usd,-1,soft,0,0.07161472468770075,-0.08055771305867239,-0.031612418798627064,-0.032191891506489115,9,-0.10523234121974585,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,cds_5y,-1,soft,0,2427.698590390892,120.20856904061634,1317.0116748322084,-180.64618294195506,0,2427.698590390892,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,yield_2y,embi_perc,-1,soft,0,0.29053384056758375,0.07360328334252156,0.15225556720222694,-0.029402251004289375,0,0.29053384056758375,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,yield_6m,1,hard,0,0.006466417133870772,0.008081505084694055,0.00668100685381952,-0.002215914178904752,3,0.009255399155437419,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,yield_2y,1,hard,0,0.007841122914605404,0.0034852992722733153,0.0038708081453798756,-0.004427184262576084,0,0.007841122914605404,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,yield_5y,1,hard,0,0.007365782545574914,-0.002106901029974405,-4.4339930846624655e-4,-0.005788853349652506,0,0.007365782545574914,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,asset_ibov,-1,hard,0,-8.553557200374977,-2.550930946543547,-5.754301168902189,-15.950012639987794,24,-15.950012639987794,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,price_ipca,-1,ext,24,-0.05468072133544384,-0.4072098498197853,-0.2525270005889158,-0.1568756868730822,9,-0.5195747977476803,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,pib,-1,ext,24,0.32468535813481303,0.6739095593959687,0.2575504776215043,-0.45847914214678376,3,0.6927156565675219,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,vendas_varejo,-1,ext,24,-2.101543866346904,-3.007300849662853,-3.8247214827931146,-3.41312182236699,16,-4.0599122313471945,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,cambio_usd,-1,soft,0,0.11230797175437754,-0.12633258596251265,-0.049575372285603464,-0.05048411563120458,9,-0.1650279444191448,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,cds_5y,-1,soft,0,3807.1766093738534,188.5140330472605,2065.3700844659343,-283.29378490043274,0,3807.1766093738534,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw_purif,juros_selic,embi_perc,-1,soft,0,0.4556223109485588,0.11542647832144802,0.23877092337312494,-0.04610933281814264,0,0.4556223109485588,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,yield_6m,1,hard,0,0.005865388198441734,0.007198015867876684,0.005943904688377109,-0.002050551256149534,3,0.008352164589902162,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,yield_2y,1,hard,0,0.007301451731105899,0.003009701699666655,0.0034100349670183145,-0.003998937723321412,0,0.007301451731105899,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,yield_5y,1,hard,0,0.006990961784510238,-0.0020506570614838497,-4.657126525010096e-4,-0.0051792316479359465,0,0.006990961784510238,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,asset_ibov,-1,hard,0,-8.295693852632175,-2.323290309189803,-5.667389646474393,-14.911947807776397,24,-14.911947807776397,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,price_ipca,-1,ext,24,-0.04223112101607731,-0.370932201013564,-0.22590499463361635,-0.1377214245562128,9,-0.4734509608995988,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,pib,-1,ext,24,0.29343684738825093,0.6074051487177767,0.23052348367684772,-0.4150711412323149,3,0.6241092960383554,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,vendas_varejo,-1,ext,24,-1.9009615069238681,-2.7247935647846826,-3.432492728883037,-3.037505688887865,16,-3.6407298296053465,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,cambio_usd,-1,soft,0,0.1090465524043377,-0.11446767213646288,-0.045078865893055244,-0.04428315642195512,9,-0.15116463003667827,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,cds_5y,-1,soft,0,3632.617705865035,105.6793212345731,1833.3608496760137,-255.91646113617858,0,3632.617705865035,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_3m,embi_perc,-1,soft,0,0.4297695788563157,0.09840216539517649,0.21220627947949408,-0.0421257884562154,0,0.4297695788563157,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,yield_6m,1,hard,0,0.005,0.006136009778337426,0.0050669320488934,-0.0017480098390540517,3,0.007119873661662405,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_raw,yield_6m,yield_2y,1,hard,0,0.006224184558701236,0.002565645783229017,0.0029069132780710607,-0.0034089284357886273,0,0.006224184558701236,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,yield_5y,1,hard,0,0.005959504765914332,-0.0017481000337101736,-3.9700070715245763e-4,-0.00441508001918093,0,0.005959504765914332,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,asset_ibov,-1,hard,0,-7.071734701921437,-1.9805085619115832,-4.831214452250625,-12.711816595309134,24,-12.711816595309134,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,price_ipca,-1,ext,24,-0.03600027789064065,-0.3162043060611999,-0.19257463188338741,-0.11740179839486281,9,-0.4035972938887329,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,pib,-1,ext,24,0.25008864563327293,0.5175562025260039,0.19647831297142648,-0.3539394364591497,3,0.5317829036961763,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,vendas_varejo,-1,ext,24,-1.6204907864656761,-2.322773423171362,-2.9260575879657478,-2.589347530053376,16,-3.103571073584341,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,cambio_usd,-1,soft,0,0.09295766001754859,-0.09757893958909118,-0.038427862204441485,-0.037749552905739385,9,-0.12886157311534674,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,cds_5y,-1,soft,0,3096.6558247842127,90.08723520009218,1562.8640318837593,-218.158161470172,0,3096.6558247842127,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_6m,embi_perc,-1,soft,0,0.36636072866455216,0.08388376188068772,0.18089704577087598,-0.035910486255118654,0,0.36636072866455216,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,yield_6m,1,hard,0,0.004271261638389975,0.005241700635799685,0.004328438496953419,-0.001493241473815961,3,0.006082168648248358,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,yield_2y,1,hard,0,0.005317024147167964,0.0021917088823206203,0.002483237434150274,-0.0029120850511601417,0,0.005317024147167964,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,yield_5y,1,hard,0,0.005090920818090422,-0.0014933185228108972,-3.3913877817479696e-4,-0.003771592383269916,0,0.005090920818090422,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,asset_ibov,-1,hard,0,-6.04104582983764,-1.6918540489991696,-4.127076191346667,-10.859098915558594,24,-10.859098915558594,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,price_ipca,-1,ext,24,-0.030753321185134432,-0.2701182644745852,-0.16450732753811673,-0.10029075955239425,9,-0.3447739277489899,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,pib,-1,ext,24,0.21359990929703532,0.44195716672217333,0.16781804236705167,-0.30243167890283695,3,0.4541010936732759,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,vendas_varejo,-1,ext,24,-1.3843080263190484,-1.9842346034127203,-2.4995915054395996,-2.2119561547153634,16,-2.6512328137235164,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,cambio_usd,-1,soft,0,0.07940929744549056,-0.0833570362763316,-0.032827090735833384,-0.03224764343853149,9,-0.11008029878203308,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,cds_5y,-1,soft,0,2645.3254463395356,76.95723036375375,1335.0802370809176,-186.3621172378463,0,2645.3254463395356,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_1y,embi_perc,-1,soft,0,0.31296450523150005,0.07165789884096416,0.15453172241984361,-0.03067661647148375,0,0.31296450523150005,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,yield_6m,1,hard,0,0.004016590408626413,0.004929167604581597,0.004070358133749401,-0.0014042079107458205,3,0.005719523252013006,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,yield_2y,1,hard,0,0.005,0.002061029648970094,0.0023351759982817967,-0.002738453851776488,0,0.005,1,TRUE,TRUE
pre_covid,7,6,6,z_jk_raw,yield_2y,yield_5y,1,hard,0,0.00478737793658698,-0.0014042803657439583,-3.189178465132929e-4,-0.0035467136116720485,0,0.00478737793658698,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,asset_ibov,-1,hard,0,-5.680852355217641,-1.5909783387953114,-3.8810019261854336,-10.211632122587346,24,-10.211632122587346,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,price_ipca,-1,ext,24,-0.02891967417668654,-0.25401263657835726,-0.1546986838735152,-0.09431098747765955,9,-0.324217003916212,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,pib,-1,ext,24,0.20085137085412708,0.4155510810258001,0.15780410876653495,-0.28442505374225435,3,0.4269678907210972,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,vendas_varejo,-1,ext,24,-1.3017695500371012,-1.8659258905844862,-2.3505549685823515,-2.080069690762576,16,-2.493154761329848,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,cambio_usd,-1,soft,0,0.07467456912696811,-0.07838692656749596,-0.03086979655087542,-0.030324898426225624,9,-0.10351683172312257,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,cds_5y,-1,soft,0,2487.5996169290765,72.3687049688724,1255.4769360903024,-175.250395784933,0,2487.5996169290765,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,yield_2y,embi_perc,-1,soft,0,0.29430419777028477,0.06738534268189443,0.14531786779843073,-0.02884754293228404,0,0.29430419777028477,1,FALSE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,yield_6m,1,hard,0,0.006546988451670332,0.008034477031622272,0.006634629121900677,-0.0022888400459385987,3,0.009322746128051106,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,yield_2y,1,hard,0,0.008149932885376358,0.0033594506627754117,0.0038063055323076765,-0.004463643020335751,0,0.008149932885376358,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,yield_5y,1,hard,0,0.007803361776023087,-0.002288958146613005,-5.198318090064192e-4,-0.005781095579755596,0,0.007803361776023087,1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,asset_ibov,-1,hard,0,-9.259713085351198,-2.593273336653872,-6.3259810452855305,-16.644823289848038,24,-16.644823289848038,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,price_ipca,-1,ext,24,-0.04713868072138942,-0.41403718803022144,-0.25215677820504057,-0.15372564365929908,9,-0.5284693644429863,-1,TRUE,FALSE
pre_covid,7,6,6,z_jk_raw,juros_selic,pib,-1,ext,24,0.3275921133524262,0.6782288435252193,0.2573464104692613,-0.4631935174187918,3,0.6968874383372237,-1,TRUE,FALSE
