var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
price_ipca_difusao,34,-1.192856520183876,-1.6455549057120893,0.2445994856469378,-2.819750257169269,0.8586390440678404,-1,FALSE,FALSE
price_ipca_difusao,35,-1.142100583853475,-1.5818994513458018,0.24880157703908193,-2.7862734589147666,0.8993648666590889,-1,FALSE,FALSE
price_ipca_difusao,36,-1.0842578086835455,-1.5423516402205166,0.27729101763939124,-2.7324120922386084,0.9322283859861423,-1,FALSE,FALSE
price_ipca_difusao,37,-1.0247710248471957,-1.5171825561274686,0.301108699607501,-2.749883587041169,0.9733548083589327,-1,FALSE,FALSE
price_ipca_difusao,38,-0.9683537699482518,-1.4663383569035289,0.3343064544127853,-2.7417062204573046,1.0141001020930993,-1,FALSE,FALSE
price_ipca_difusao,39,-0.9055407180170002,-1.412327862530764,0.33935414601290137,-2.6783532573836273,1.0555820165480534,-1,FALSE,FALSE
price_ipca_difusao,40,-0.8414723877301633,-1.3497664068192534,0.37103675918404044,-2.590876673205379,1.0829898603823471,-1,FALSE,FALSE
price_ipca_difusao,41,-0.7788942717825476,-1.2850511304939536,0.40427501088626244,-2.5116899062557145,1.1114207506714013,-1,FALSE,FALSE
price_ipca_difusao,42,-0.7124759981354787,-1.1895568213909566,0.454997827835002,-2.3981007404061288,1.142123412015513,-1,FALSE,FALSE
price_ipca_difusao,43,-0.6469919010290666,-1.1344634697498814,0.4714384432626877,-2.2765730538435047,1.1539001487891147,-1,FALSE,FALSE
price_ipca_difusao,44,-0.5838731190807325,-1.0321724041703804,0.507603958028588,-2.1641295962508393,1.1526211001629607,-1,FALSE,FALSE
price_ipca_difusao,45,-0.5203445128414876,-0.9787381933427504,0.5219944749396324,-2.090259210557094,1.206592980011559,-1,FALSE,FALSE
price_ipca_difusao,46,-0.459397588536476,-0.9660058568448707,0.5278906758738399,-2.0451805258432785,1.2321366641395448,-1,FALSE,FALSE
price_ipca_difusao,47,-0.4013430489316916,-0.8857559091611384,0.5308924624558309,-1.9513484319218954,1.3007921388743366,-1,FALSE,FALSE
price_ipca_difusao,48,-0.3444882121471647,-0.8120622547248347,0.5356727858300351,-1.8470183440372367,1.290716625045239,-1,FALSE,FALSE
price_core_ipca_ex0,0,0.02026012210113358,-0.07010555029285541,0.11649416758239951,-0.16002963706799236,0.18600400386625,1,FALSE,FALSE
price_core_ipca_ex0,1,0.089547450511966,0.009855349462197153,0.15730073826475977,-0.04331894537580418,0.22473355540833434,1,TRUE,FALSE
price_core_ipca_ex0,2,0.14248186138591293,0.05581057925621856,0.2089196100769782,0.008667167181281911,0.2822684449658864,1,TRUE,TRUE
price_core_ipca_ex0,3,0.1338958622288685,0.03518587834465176,0.18461723311570064,-0.009741534484209034,0.2617323279671385,1,TRUE,FALSE
price_core_ipca_ex0,4,0.18710793482491686,0.08241286517562478,0.2333164801180477,0.04238122700100204,0.33936192995747033,1,TRUE,TRUE
price_core_ipca_ex0,5,0.1804008989155733,0.06344180280788961,0.22727439228650861,0.023104690607329025,0.3264472402486441,1,TRUE,TRUE
price_core_ipca_ex0,6,0.15210881787583172,0.03425675425683074,0.18839937554335923,-0.00536239296830083,0.30342026980382636,1,TRUE,FALSE
price_core_ipca_ex0,7,0.1798403591825428,0.05617201516972538,0.22381208951265846,0.014689958305817138,0.33072937785798434,1,TRUE,TRUE
price_core_ipca_ex0,8,0.14499208554425097,0.027787039156862682,0.18782786267426796,-0.02112469984178951,0.28957709391505826,1,TRUE,FALSE
price_core_ipca_ex0,9,0.12064688242720571,0.00457559003421042,0.1603271110350842,-0.0355003116433274,0.26772122591655567,1,TRUE,FALSE
price_core_ipca_ex0,10,0.11988405550991965,0.00520026812829116,0.16108245616868627,-0.046404618556633435,0.2829550080359091,1,TRUE,FALSE
price_core_ipca_ex0,11,0.10048003091082633,-0.00913684819292637,0.14507336578738608,-0.053683424021485536,0.2560160264972619,1,FALSE,FALSE
price_core_ipca_ex0,12,0.09208956952557625,-0.019657909777015398,0.13913614231942872,-0.060882988205647734,0.25516163499439093,1,FALSE,FALSE
price_core_ipca_ex0,13,0.08879042529958692,-0.020339862113142905,0.13726546078443763,-0.06795843243340352,0.258452882371005,1,FALSE,FALSE
price_core_ipca_ex0,14,0.08071737220148638,-0.024026111065394845,0.13226097504926987,-0.0781587064573179,0.24794856927283251,1,FALSE,FALSE
price_core_ipca_ex0,15,0.07400728138559233,-0.03209557928054457,0.12684053187760783,-0.07961529830555712,0.24337221328765798,1,FALSE,FALSE
price_core_ipca_ex0,16,0.06874577235588798,-0.03301019680148492,0.12234351668070656,-0.0825453361958775,0.2407193678838276,1,FALSE,FALSE
price_core_ipca_ex0,17,0.06059768126284107,-0.03666645522478257,0.11661366822864244,-0.09321877878939872,0.22129820580478735,1,FALSE,FALSE
price_core_ipca_ex0,18,0.05323350625680111,-0.041879433399389494,0.11189332140766936,-0.09984553672964758,0.2199519017329767,1,FALSE,FALSE
price_core_ipca_ex0,19,0.05124464753610097,-0.043858953332938294,0.11053303955891271,-0.09892087094924647,0.22122561302909985,1,FALSE,FALSE
price_core_ipca_ex0,20,0.04586963886402311,-0.046235182692718785,0.10487518202086511,-0.10580322015226677,0.21754698415536786,1,FALSE,FALSE
price_core_ipca_ex0,21,0.04284519763642287,-0.05052640188273339,0.09941792320374693,-0.1125036738921605,0.21812839985277466,1,FALSE,FALSE
price_core_ipca_ex0,22,0.044253140535332094,-0.046140902272861904,0.10129751080587278,-0.11378478091040518,0.20544068278355423,1,FALSE,FALSE
price_core_ipca_ex0,23,0.04275230999105074,-0.047449610041158295,0.09978015602160678,-0.11453208525887071,0.19864131998872622,1,FALSE,FALSE
price_core_ipca_ex0,24,0.04234499347641793,-0.04801564353253579,0.0989445444924333,-0.11017656272576996,0.20328945373739876,1,FALSE,FALSE
price_core_ipca_ex0,25,0.04275353680285355,-0.046248788934291366,0.10027973541932163,-0.11167591535194524,0.20035000673094067,1,FALSE,FALSE
price_core_ipca_ex0,26,0.04107883735439733,-0.04733675822795528,0.09706334124803935,-0.10413042403680707,0.19638581370382718,1,FALSE,FALSE
price_core_ipca_ex0,27,0.04013327297782767,-0.0474524402607442,0.09519475098075157,-0.10815097558986934,0.192653553142729,1,FALSE,FALSE
price_core_ipca_ex0,28,0.03936477672868864,-0.04526978155807511,0.09751600914278938,-0.10305425078247772,0.1871924904747316,1,FALSE,FALSE
price_core_ipca_ex0,29,0.03800027305877435,-0.04605548745791547,0.09757908455659622,-0.10288715138808205,0.18916196718125405,1,FALSE,FALSE
price_core_ipca_ex0,30,0.037292009777148055,-0.045712909144741375,0.09810994207510446,-0.10482265350833918,0.18929699869983335,1,FALSE,FALSE
price_core_ipca_ex0,31,0.03686362882976573,-0.04346515923370139,0.09556306816301158,-0.10533633023738997,0.1959773071514169,1,FALSE,FALSE
price_core_ipca_ex0,32,0.03604804799345569,-0.042054271545619124,0.09337013330720313,-0.10440745351822846,0.20039413800179576,1,FALSE,FALSE
price_core_ipca_ex0,33,0.03555724463139289,-0.041741147783807324,0.09365136546600684,-0.10882585486568215,0.19590701813071382,1,FALSE,FALSE
price_core_ipca_ex0,34,0.03529310583821485,-0.04094831536506163,0.09043348266410717,-0.10420188757040268,0.19289272488024653,1,FALSE,FALSE
price_core_ipca_ex0,35,0.03453236560909612,-0.039070815615909964,0.08700319677149354,-0.10269949375414202,0.18315883263146907,1,FALSE,FALSE
price_core_ipca_ex0,36,0.03383898297344362,-0.03814442034545633,0.08489764821353733,-0.10145929612622107,0.185971393247855,1,FALSE,FALSE
price_core_ipca_ex0,37,0.033259384444257196,-0.037012428228253416,0.08533159663736054,-0.0982531375587549,0.18711435763209378,1,FALSE,FALSE
price_core_ipca_ex0,38,0.032352591229413606,-0.03504171032360202,0.08397749966917933,-0.09253770151615384,0.1881088248533386,1,FALSE,FALSE
price_core_ipca_ex0,39,0.03157830429715714,-0.03487307058819294,0.08534628418534415,-0.09069674451723571,0.1827339096391018,1,FALSE,FALSE
price_core_ipca_ex0,40,0.030871881177748965,-0.03535259804442639,0.08372646428694047,-0.09334653699311499,0.17781016563380225,1,FALSE,FALSE
price_core_ipca_ex0,41,0.02999785098852892,-0.033356518768356845,0.08382236911764047,-0.08356981068367583,0.1726265285717217,1,FALSE,FALSE
price_core_ipca_ex0,42,0.029220491520183734,-0.034363926365531254,0.08510782740708188,-0.08248207260221399,0.16115974518614756,1,FALSE,FALSE
price_core_ipca_ex0,43,0.02841406320129954,-0.03262342230024462,0.0822492405345933,-0.0786891146801327,0.15589246768459455,1,FALSE,FALSE
price_core_ipca_ex0,44,0.027462004664210133,-0.031978493665341313,0.07953647049417456,-0.0757782253003836,0.15915311733364457,1,FALSE,FALSE
price_core_ipca_ex0,45,0.026515679729150015,-0.031397784968700826,0.07776944379146432,-0.07442189651139634,0.16059421708418914,1,FALSE,FALSE
price_core_ipca_ex0,46,0.02549544690690864,-0.03118109520949234,0.07392378086248472,-0.07255382345136795,0.16151514293777666,1,FALSE,FALSE
price_core_ipca_ex0,47,0.024342314133760198,-0.030251336357995158,0.07081877873125404,-0.0723529123873221,0.1573751414681312,1,FALSE,FALSE
price_core_ipca_ex0,48,0.023161345863653194,-0.027991008969471345,0.06711502159070484,-0.07132985758855878,0.14887794030053428,1,FALSE,FALSE
price_core_ipca_ex1,0,-0.11172741555531727,-0.2837976911946552,0.03635725884626463,-0.4833722100674933,0.11966840437608915,-1,FALSE,FALSE
price_core_ipca_ex1,1,-0.0355971425681151,-0.16562300981239694,0.05491932728417674,-0.27824423388735314,0.14940882345464007,-1,FALSE,FALSE
price_core_ipca_ex1,2,-0.006073783257741787,-0.12393470955136184,0.0705132919654103,-0.21553902729835464,0.14008390753132335,-1,FALSE,FALSE
price_core_ipca_ex1,3,1.794951625801609e-4,-0.10946217301049607,0.08189589805915204,-0.19907457131007752,0.15925781580864867,1,FALSE,FALSE
price_core_ipca_ex1,4,0.09796768165139874,-0.0018648971649571188,0.17579955385241486,-0.07522082576637626,0.2656953391292065,1,FALSE,FALSE
price_core_ipca_ex1,5,0.10206748208835183,-0.004914617054661711,0.18885189224066795,-0.06369007336287151,0.28440212386990343,1,FALSE,FALSE
price_core_ipca_ex1,6,0.03957541857477463,-0.05733832736302743,0.11502776632984668,-0.12541771458850928,0.19902835071916627,1,FALSE,FALSE
price_core_ipca_ex1,7,0.07547053956612311,-0.019542072976402272,0.15693866765865197,-0.07328961172925984,0.23999173772162186,1,FALSE,FALSE
price_core_ipca_ex1,8,0.00760255658980973,-0.07139643371159848,0.08532877770559652,-0.13638595685570065,0.15719331701965913,1,FALSE,FALSE
price_core_ipca_ex1,9,-0.024940770152177057,-0.09693841496599993,0.05874024427333119,-0.17362549846732886,0.11240536526777045,-1,FALSE,FALSE
price_core_ipca_ex1,10,-0.014004408569435491,-0.08788130993951879,0.06600964774533737,-0.17040682244334548,0.1303223867245649,-1,FALSE,FALSE
price_core_ipca_ex1,11,-0.04012006421504166,-0.11384481423919544,0.04187612570994054,-0.19159144188721772,0.09458774610741358,-1,FALSE,FALSE
price_core_ipca_ex1,12,-0.04849373269691436,-0.12602093779687867,0.03105999917988634,-0.2143933418881555,0.08588887133542225,-1,FALSE,FALSE
price_core_ipca_ex1,13,-0.02997852343320611,-0.10678183438840655,0.04305231473350508,-0.19058590642789408,0.09888210252461947,-1,FALSE,FALSE
price_core_ipca_ex1,14,-0.035802762797524874,-0.12134504170756291,0.03695271275497177,-0.20135019131824416,0.09450993693538645,-1,FALSE,FALSE
price_core_ipca_ex1,15,-0.04195985917043313,-0.12509856883588188,0.02892338766270516,-0.21142387065103502,0.08183819130810607,-1,FALSE,FALSE
price_core_ipca_ex1,16,-0.04210242227324067,-0.12332169314179346,0.030249581963182594,-0.22817964644620842,0.08859221909516463,-1,FALSE,FALSE
price_core_ipca_ex1,17,-0.05604655073740937,-0.13309685425754766,0.021213642194046506,-0.2208213862061064,0.07485263804035532,-1,FALSE,FALSE
price_core_ipca_ex1,18,-0.06950293371315086,-0.14116916941848304,0.00915309549789333,-0.2341350165305418,0.05796682771899831,-1,FALSE,FALSE
price_core_ipca_ex1,19,-0.06926452433882906,-0.14262720231336498,0.008994197956207848,-0.2344229082392368,0.06561788012689095,-1,FALSE,FALSE
price_core_ipca_ex1,20,-0.07803029163288287,-0.15424469984871075,0.004797402256454385,-0.23657946702507424,0.05550291922374186,-1,FALSE,FALSE
price_core_ipca_ex1,21,-0.08061758450794136,-0.15754689004410616,0.0033620298558446407,-0.2449482837234329,0.05435292814540463,-1,FALSE,FALSE
price_core_ipca_ex1,22,-0.07488089228474117,-0.15608938444919035,0.003985314308559761,-0.24497973212347363,0.04918643230666026,-1,FALSE,FALSE
price_core_ipca_ex1,23,-0.07579454472048786,-0.15295262342485838,0.0037607538270372776,-0.2437574581581079,0.04985121619247114,-1,FALSE,FALSE
price_core_ipca_ex1,24,-0.07339252758135112,-0.14603507305697394,0.005673411096570395,-0.24354992807808418,0.04712915119833364,-1,FALSE,FALSE
price_core_ipca_ex1,25,-0.06819058613938976,-0.1405680798619331,0.007114208951361153,-0.23250278266537325,0.045666579889617136,-1,FALSE,FALSE
price_core_ipca_ex1,26,-0.0684234183347814,-0.14163714375890898,0.007166701176911554,-0.23339304201967404,0.04798925209120961,-1,FALSE,FALSE
price_core_ipca_ex1,27,-0.06675806073241364,-0.13654435103443702,0.008649489484098171,-0.2344446702538086,0.05043352489799175,-1,FALSE,FALSE
price_core_ipca_ex1,28,-0.0635961211797811,-0.13446806847692297,0.0088839470218206491,-0.2220599340554906,0.05384247290256641,-1,FALSE,FALSE
price_core_ipca_ex1,29,-0.062233798027240904,-0.12372643268691229,0.010649752034860639,-0.22064171951567974,0.05229996901619067,-1,FALSE,FALSE
price_core_ipca_ex1,30,-0.05906376121394093,-0.1204523234455386,0.01142880313961326,-0.21423979783791414,0.05551957801035667,-1,FALSE,FALSE
price_core_ipca_ex1,31,-0.054338401425638116,-0.11519358221128276,0.01551914924680113,-0.21327325030747568,0.05940866975404677,-1,FALSE,FALSE
price_core_ipca_ex1,32,-0.05075214169129727,-0.11053186683661181,0.01876674495640131,-0.19991385497002298,0.057779102311274665,-1,FALSE,FALSE
price_core_ipca_ex1,33,-0.046158011530109205,-0.10424009036722101,0.02093517330722353,-0.19752734238758776,0.059361163126963795,-1,FALSE,FALSE
price_core_ipca_ex1,34,-0.04092164103123052,-0.10305335032530819,0.02347930050535706,-0.19199768951843937,0.06252966066690373,-1,FALSE,FALSE
price_core_ipca_ex1,35,-0.036968185942913866,-0.09777943298847404,0.025416522381889572,-0.18717448778301585,0.06583287923199113,-1,FALSE,FALSE
price_core_ipca_ex1,36,-0.03267598461116706,-0.0915307969618447,0.02863747604602758,-0.17418686385433488,0.06736651597538756,-1,FALSE,FALSE
price_core_ipca_ex1,37,-0.028195555889700585,-0.08607746065847538,0.03240934392563511,-0.161602589922104,0.07568420745653798,-1,FALSE,FALSE
price_core_ipca_ex1,38,-0.024663797316834064,-0.08136071152008242,0.03559076116866923,-0.14936534647708127,0.07564325018885977,-1,FALSE,FALSE
price_core_ipca_ex1,39,-0.02078429680667179,-0.07513285616045322,0.03749063081778672,-0.13992360242881663,0.07847058136927955,-1,FALSE,FALSE
price_core_ipca_ex1,40,-0.01677844033987165,-0.06824001706475756,0.04048941732941012,-0.1283415407257482,0.08066531268682103,-1,FALSE,FALSE
price_core_ipca_ex1,41,-0.013307111058401645,-0.06376741412415515,0.04200158287815787,-0.12484010415693787,0.08475561709229458,-1,FALSE,FALSE
price_core_ipca_ex1,42,-0.00966027711914643,-0.05921167314472709,0.0439134750978911,-0.11426712319595132,0.08987870619495654,-1,FALSE,FALSE
price_core_ipca_ex1,43,-0.006107793352853791,-0.053924997957342874,0.04473898204454528,-0.11045092860761165,0.09177567046207159,-1,FALSE,FALSE
price_core_ipca_ex1,44,-0.0030505129108250673,-0.049109483222518235,0.04504135918753959,-0.1004175826773663,0.09359419041032131,-1,FALSE,FALSE
price_core_ipca_ex1,45,-6.308896146765572e-5,-0.044953502202560815,0.047715382254542534,-0.09482799397725268,0.10010558729708177,-1,FALSE,FALSE
price_core_ipca_ex1,46,0.002687901062098695,-0.04105862861439469,0.04926203398830025,-0.08829076323322249,0.10225825415648442,1,FALSE,FALSE
price_core_ipca_ex1,47,0.00500146595024514,-0.03766359249858852,0.05047510628353679,-0.08456463566253224,0.10516030249158141,1,FALSE,FALSE
price_core_ipca_ex1,48,0.0071806727314183555,-0.03497339156935109,0.05191982810506496,-0.08111205045576177,0.1075816918355664,1,FALSE,FALSE
price_core_ipca_dw,0,-0.008018550982019335,-0.09765092253386044,0.06715031524782744,-0.1915198875866294,0.12002835243476324,-1,FALSE,FALSE
price_core_ipca_dw,1,0.06737253684648087,-0.008579787516050251,0.11185471404755731,-0.04988105776389779,0.15841275772165908,1,FALSE,FALSE
price_core_ipca_dw,2,0.09758530765901706,0.028277628661480928,0.13147774946627275,-0.010152227499195842,0.1702415508863812,1,TRUE,FALSE
price_core_ipca_dw,3,0.08808277354601783,0.013144488688221158,0.12147851902603139,-0.025876970174031285,0.1747184443113455,1,TRUE,FALSE
price_core_ipca_dw,4,0.13499932784376842,0.05738672125854028,0.18006630835008608,0.02968138074488065,0.24708073626262414,1,TRUE,TRUE
price_core_ipca_dw,5,0.12222456179235644,0.04214104937849509,0.16511885414839356,0.01391670320946409,0.23317242137584518,1,TRUE,TRUE
price_core_ipca_dw,6,0.08590214963049882,0.015938237645475507,0.11991014745382635,-0.01720312485979393,0.18313090761975143,1,TRUE,FALSE
price_core_ipca_dw,7,0.10770730252565518,0.03527534130992038,0.1447358005664373,0.008221991636531097,0.20961145837764358,1,TRUE,TRUE
price_core_ipca_dw,8,0.056164446431675084,-0.0039693644631391975,0.08918286092473023,-0.038524401964596146,0.15170809493362447,1,FALSE,FALSE
price_core_ipca_dw,9,0.030233240843833078,-0.025209600361543825,0.06508413429387375,-0.06037529649390864,0.11011932905706752,1,FALSE,FALSE
price_core_ipca_dw,10,0.02759382873240712,-0.026804829031401568,0.06445694892311292,-0.0691379833545148,0.11468746781651676,1,FALSE,FALSE
price_core_ipca_dw,11,9.371824366487346e-4,-0.04914490375198684,0.03756288653420953,-0.08256388708014158,0.08379574306506937,1,FALSE,FALSE
price_core_ipca_dw,12,-0.005629468981536223,-0.05616942368145473,0.029663434911747662,-0.09173917398751766,0.07099139203861125,-1,FALSE,FALSE
price_core_ipca_dw,13,-0.0013436656756287755,-0.04874293141111862,0.0347343777107396,-0.08526415643526318,0.07751585942832306,-1,FALSE,FALSE
price_core_ipca_dw,14,-0.008901780595000302,-0.05896340188967044,0.026764763986164952,-0.09489107554766783,0.07091074398051081,-1,FALSE,FALSE
price_core_ipca_dw,15,-0.012566304719280807,-0.06145980688602979,0.02269743540795422,-0.09778490251196939,0.06318422534122153,-1,FALSE,FALSE
price_core_ipca_dw,16,-0.014977250441172664,-0.06225491678599633,0.021874470840194178,-0.09850517889608061,0.0658113976615192,-1,FALSE,FALSE
price_core_ipca_dw,17,-0.0242417716985888,-0.06899927952295212,0.015457454923520093,-0.11067312479291512,0.057955139104006584,-1,FALSE,FALSE
price_core_ipca_dw,18,-0.031618102775405686,-0.07539270081284108,0.009022538174382182,-0.12079221073934,0.048250853160738516,-1,FALSE,FALSE
price_core_ipca_dw,19,-0.03203791196570196,-0.0759267801258568,0.010169639102846415,-0.12240544578526082,0.04435250142586625,-1,FALSE,FALSE
price_core_ipca_dw,20,-0.037013821821965255,-0.07990163927081938,0.005643249041861613,-0.12893913649509503,0.038421920771652296,-1,FALSE,FALSE
price_core_ipca_dw,21,-0.03704663614566799,-0.08237885243782325,0.004489612655478708,-0.129741112321773,0.04013022558121046,-1,FALSE,FALSE
price_core_ipca_dw,22,-0.03245811460248327,-0.0760024983732855,0.006326288848862961,-0.12317017559306136,0.04256629752686739,-1,FALSE,FALSE
price_core_ipca_dw,23,-0.03191107803715529,-0.07332988412964331,0.005770639151328324,-0.12718290905859406,0.04066526001172095,-1,FALSE,FALSE
price_core_ipca_dw,24,-0.028767306431411278,-0.07226189226995579,0.0064419532705399084,-0.1271921470901309,0.04094338926993847,-1,FALSE,FALSE
price_core_ipca_dw,25,-0.024845054252922157,-0.06807899344545335,0.010951408577284508,-0.11919393120770581,0.04545177876262923,-1,FALSE,FALSE
price_core_ipca_dw,26,-0.02409968857008567,-0.06632110675829257,0.012272949943363297,-0.11863783785945312,0.045245897462396774,-1,FALSE,FALSE
price_core_ipca_dw,27,-0.02177443987497473,-0.06397399228535426,0.014417722914070523,-0.11548644678649315,0.04297337301404317,-1,FALSE,FALSE
price_core_ipca_dw,28,-0.019201603668260143,-0.06128771393160713,0.016158354625290423,-0.11115882918449597,0.044324185307577736,-1,FALSE,FALSE
price_core_ipca_dw,29,-0.017598841324760438,-0.058389852091133315,0.01724558154689676,-0.1096281136959031,0.04481410447308741,-1,FALSE,FALSE
price_core_ipca_dw,30,-0.014769102789209914,-0.05486913381901923,0.018795585885168796,-0.10213477216820487,0.048355331833203154,-1,FALSE,FALSE
price_core_ipca_dw,31,-0.01147830886068431,-0.051019970701628684,0.0221596813001085,-0.09590071684101269,0.05120168983827205,-1,FALSE,FALSE
price_core_ipca_dw,32,-0.008788040821356929,-0.04887273846879966,0.023815758481617717,-0.0956145328895761,0.05344925579796231,-1,FALSE,FALSE
price_core_ipca_dw,33,-0.005474464670652675,-0.04709168275137725,0.027700481097514745,-0.08822891711222741,0.056383233772889625,-1,FALSE,FALSE
price_core_ipca_dw,34,-0.00203831637030889,-0.04366014968276062,0.02988210258512457,-0.08310454204669371,0.05962419628869213,-1,FALSE,FALSE
price_core_ipca_dw,35,6.233982890645575e-4,-0.0402337949562465,0.02982466833254488,-0.07950621131542156,0.06609625133987163,1,FALSE,FALSE
price_core_ipca_dw,36,0.003459699228795055,-0.03731375994078741,0.033503514649423895,-0.07563720395802849,0.07214924599537531,1,FALSE,FALSE
price_core_ipca_dw,37,0.006216618190321395,-0.034624950788509606,0.03594920685188642,-0.07081178677853368,0.07590990525413661,1,FALSE,FALSE
price_core_ipca_dw,38,0.008371314499314554,-0.032990115679798676,0.03821152825375333,-0.06563971318882882,0.07717502903001654,1,FALSE,FALSE
price_core_ipca_dw,39,0.010693505398988785,-0.030452665723939572,0.03958473631177789,-0.06018520488067067,0.0790671340236354,1,FALSE,FALSE
price_core_ipca_dw,40,0.012925227435783702,-0.027673877856741136,0.04079256173666736,-0.057008714193814425,0.08552446549287583,1,FALSE,FALSE
price_core_ipca_dw,41,0.014785904415990552,-0.024876302288637273,0.04196857038251293,-0.052446698034916236,0.08636220960508119,1,FALSE,FALSE
price_core_ipca_dw,42,0.01669900037696665,-0.02172720138677778,0.0422177478543942,-0.046577523705339956,0.08900420556110294,1,FALSE,FALSE
price_core_ipca_dw,43,0.018414550350499014,-0.019018886841969156,0.04354095616409928,-0.043783597808136065,0.08915054453853732,1,FALSE,FALSE
price_core_ipca_dw,44,0.01978118638989366,-0.016337609984884083,0.043824812208939905,-0.04359325487897864,0.09203444340364209,1,FALSE,FALSE
price_core_ipca_dw,45,0.021039646337821977,-0.013591354892795423,0.04514733887777602,-0.04166045810843314,0.09579941476589683,1,FALSE,FALSE
price_core_ipca_dw,46,0.022041086020515094,-0.012494859966075888,0.04724486059920658,-0.03934485807906251,0.09492892998355233,1,FALSE,FALSE
price_core_ipca_dw,47,0.022725950083164057,-0.010690743977653076,0.04778047430889558,-0.0354021722421226,0.09517876156356554,1,FALSE,FALSE
price_core_ipca_dw,48,0.023266246310776673,-0.00970674532112142,0.04998901558044684,-0.03425117566973662,0.09511228114296934,1,FALSE,FALSE
price_inpc,0,-0.22836926907025515,-0.548554312850055,0.01836834072844242,-0.9375399260283814,0.17595420761929917,-1,FALSE,FALSE
price_inpc,1,-0.047015668534610595,-0.2897535320789607,0.0773199180610214,-0.5073390169291612,0.20147332548442842,-1,FALSE,FALSE
price_inpc,2,0.014407215581174027,-0.19815500765293595,0.11441552678443732,-0.35759024899231034,0.23960248662690697,1,FALSE,FALSE
price_inpc,3,0.0044874962165694044,-0.19839567963145363,0.12034814194459521,-0.359342857250808,0.26444193864088417,1,FALSE,FALSE
price_inpc,4,0.19874560600380942,0.007692333108091441,0.3408507933739504,-0.109284078151839,0.5427953457922754,1,TRUE,FALSE
price_inpc,5,0.18458017984160496,-0.011216001643335104,0.3535477575232223,-0.12250858613660358,0.5246537663796214,1,FALSE,FALSE
price_inpc,6,0.05898353025189715,-0.11946302713281697,0.20168309751941133,-0.227822903194918,0.3549747881142749,1,FALSE,FALSE
price_inpc,7,0.12890106794531586,-0.03394559993457616,0.2831256513878238,-0.13637632931419394,0.4414982390693637,1,FALSE,FALSE
price_inpc,8,-0.023342932860372236,-0.15807684767786978,0.14278773507586265,-0.30468633216812424,0.2819833862274974,-1,FALSE,FALSE
price_inpc,9,-0.08843230318529184,-0.21051951496546115,0.07532342205209783,-0.36079208772864696,0.1788966007208987,-1,FALSE,FALSE
price_inpc,10,-0.0678388686325347,-0.1944194508775575,0.09105761703997142,-0.3533859656671472,0.22628981527456057,-1,FALSE,FALSE
price_inpc,11,-0.12257614529755134,-0.23080542558853762,0.0405114084523729,-0.41300760338056053,0.14232176053697707,-1,FALSE,FALSE
price_inpc,12,-0.13590523431723683,-0.26050244575244136,0.019434477324856002,-0.4509314141753742,0.11842689859326883,-1,FALSE,FALSE
price_inpc,13,-0.09288032620785,-0.22126517457209122,0.06066748976307841,-0.3801217611860902,0.15914245548036626,-1,FALSE,FALSE
price_inpc,14,-0.09906241071295219,-0.24131145249204874,0.04652705069678425,-0.4023227580829862,0.1428968845015262,-1,FALSE,FALSE
price_inpc,15,-0.10580026754572605,-0.24416474471718597,0.03741875874675115,-0.4094000734761215,0.1293297916233215,-1,FALSE,FALSE
price_inpc,16,-0.09773704849857535,-0.24087424111986938,0.041311399899817657,-0.41351115642287395,0.14042854174958672,-1,FALSE,FALSE
price_inpc,17,-0.12038891287121821,-0.25563586748119255,0.023446707775787334,-0.41629564271952757,0.12313930913543697,-1,FALSE,FALSE
price_inpc,18,-0.14136414004412318,-0.2636165383933149,0.003683544795319708,-0.42375213430969655,0.10158915503466547,-1,FALSE,FALSE
price_inpc,19,-0.1339868165125441,-0.25716707268169486,0.014974413338834803,-0.41233781278429565,0.1073713016923761,-1,FALSE,FALSE
price_inpc,20,-0.14653554005817657,-0.2707251042385929,0.004174292816636057,-0.42491795690127243,0.09649793052981606,-1,FALSE,FALSE
price_inpc,21,-0.14465891503319478,-0.2610506484652276,0.0064314795396759605,-0.41236172582747993,0.09948803856113332,-1,FALSE,FALSE
price_inpc,22,-0.1265103655056202,-0.243111371712356,0.019435773554121297,-0.3819696868075696,0.09762418203240303,-1,FALSE,FALSE
price_inpc,23,-0.12304208791365023,-0.24469034281595697,0.017914489351535348,-0.38293957296249503,0.0973146892874819,-1,FALSE,FALSE
price_inpc,24,-0.11220619663441657,-0.23294169777777052,0.024461901470673453,-0.38182262243841114,0.10699714535489438,-1,FALSE,FALSE
price_inpc,25,-0.09645450772816645,-0.21921176012431937,0.030437822145619225,-0.37578955267695996,0.12369451548367061,-1,FALSE,FALSE
price_inpc,26,-0.09240274059161183,-0.21582489342944433,0.028476741961336635,-0.37094040320793176,0.12337828835013723,-1,FALSE,FALSE
price_inpc,27,-0.0847176843416544,-0.20379393187005657,0.03315474435877254,-0.36055232629939094,0.12649120666654395,-1,FALSE,FALSE
price_inpc,28,-0.07441835527599577,-0.19116318329438342,0.039471471390244636,-0.35128369812999344,0.13868278952944707,-1,FALSE,FALSE
price_inpc,29,-0.06837252016572733,-0.1856535409226434,0.04623162962572021,-0.35181256709975073,0.1348644132660369,-1,FALSE,FALSE
