var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
price_ipca_difusao,12,0.07757897918423189,-0.7330307465377441,0.8706331769564281,-1.4653321482091224,1.8670774910152088,1,FALSE,FALSE
price_ipca_difusao,13,0.12029659636602634,-0.6581390293902533,0.9202467150020295,-1.413406131434716,1.9539117445871637,1,FALSE,FALSE
price_ipca_difusao,14,0.09994483673625544,-0.634174142550988,0.9757355793835674,-1.2789327652690703,2.027270076677803,1,FALSE,FALSE
price_ipca_difusao,15,-0.05342717301740004,-0.7587656539507412,0.873736338619705,-1.5907871884199882,1.8556642676362227,-1,FALSE,FALSE
price_ipca_difusao,16,-0.048333893560208924,-0.7328949255824648,1.015978388372474,-1.5859946927548685,2.0191983213084885,-1,FALSE,FALSE
price_ipca_difusao,17,-0.07472571210198142,-0.7926927462807818,1.0900108956848527,-1.6528864521419195,2.130140214739251,-1,FALSE,FALSE
price_ipca_difusao,18,-0.18455313899949105,-0.8836833478885256,0.9808175787894647,-1.8680064872114386,1.8667917150744353,-1,FALSE,FALSE
price_ipca_difusao,19,-0.2246586483640749,-0.8773397736182069,0.9494981938107927,-1.9498498417592813,1.910150545138459,-1,FALSE,FALSE
price_ipca_difusao,20,-0.25264717276364496,-0.9095207378603756,0.9436826898789005,-1.967751001506332,2.039777400599662,-1,FALSE,FALSE
price_ipca_difusao,21,-0.3243075346330143,-0.9854379327896503,0.8831907862233348,-2.0977585693219805,1.892279775565363,-1,FALSE,FALSE
price_ipca_difusao,22,-0.37391845995782647,-1.0243981411186052,0.8436893535444091,-2.1706813441186963,1.7837192382638616,-1,FALSE,FALSE
price_ipca_difusao,23,-0.4131550599436464,-1.0547260871738848,0.8134973161341474,-2.1715770126696423,1.790945750022961,-1,FALSE,FALSE
price_ipca_difusao,24,-0.4701729198705128,-1.1370058463952417,0.7572806283999235,-2.2925804806976395,1.6831693035153357,-1,FALSE,FALSE
price_ipca_difusao,25,-0.5280740192640097,-1.2191625554041796,0.7057611386722841,-2.3217236327512447,1.5642420348870005,-1,FALSE,FALSE
price_ipca_difusao,26,-0.5746741867020275,-1.277265402360356,0.655399924236653,-2.3215898644146504,1.5004215695221457,-1,FALSE,FALSE
price_ipca_difusao,27,-0.6238887212105871,-1.3315690709168782,0.6093643430842182,-2.407329182231498,1.3766559834780983,-1,FALSE,FALSE
price_ipca_difusao,28,-0.6770143342212848,-1.3797941178421211,0.5545740990946165,-2.4795911350449393,1.3218471840255468,-1,FALSE,FALSE
price_ipca_difusao,29,-0.7211029939437625,-1.3970412315106546,0.49708091902422574,-2.593122081161221,1.2221895935738896,-1,FALSE,FALSE
price_ipca_difusao,30,-0.760178209749554,-1.4220278098804926,0.44388308890834666,-2.550263283053548,1.1947652130147228,-1,FALSE,FALSE
price_ipca_difusao,31,-0.8003021383958339,-1.462911874110707,0.36927688594662983,-2.683695935480953,1.033327899365046,-1,FALSE,FALSE
price_ipca_difusao,32,-0.8320585990986268,-1.4701580114037824,0.3113466703091813,-2.708811871369216,0.9512416177458133,-1,FALSE,FALSE
price_ipca_difusao,33,-0.8562543386026675,-1.5162189748906099,0.2599076759796438,-2.7425761458113938,0.9131646108980402,-1,FALSE,FALSE
price_ipca_difusao,34,-0.8779055799248218,-1.460891477272018,0.24331592307600722,-2.734244977728637,0.8958431520529911,-1,FALSE,FALSE
price_ipca_difusao,35,-0.8921732214876541,-1.4836915874232273,0.21130814132753512,-2.742524624364934,0.8029995529243605,-1,FALSE,FALSE
price_ipca_difusao,36,-0.8982222605933439,-1.4764549160526914,0.20103555800680473,-2.7012199606859126,0.7389353955172584,-1,FALSE,FALSE
price_ipca_difusao,37,-0.899521418415424,-1.4791573879921174,0.18621570854615435,-2.6623485556655573,0.6501922774491331,-1,FALSE,FALSE
price_ipca_difusao,38,-0.8944975628367919,-1.491499314648802,0.1737925972505346,-2.665681413125588,0.6494839680352666,-1,FALSE,FALSE
price_ipca_difusao,39,-0.8822684670230644,-1.4568880067697971,0.18297056724257202,-2.613982752947765,0.6456368451503469,-1,FALSE,FALSE
price_ipca_difusao,40,-0.8649649003612114,-1.4090056140478806,0.18078430073214583,-2.635240539500212,0.652484915877119,-1,FALSE,FALSE
price_ipca_difusao,41,-0.8427899169654168,-1.388197656271494,0.1727368911735877,-2.6175491342998116,0.6979859487164297,-1,FALSE,FALSE
price_ipca_difusao,42,-0.815182901422208,-1.30921557552956,0.18266126089799106,-2.5771917843234315,0.7099006875170829,-1,FALSE,FALSE
price_ipca_difusao,43,-0.7834061588928124,-1.2668668344134695,0.20209434214507063,-2.5455874315847473,0.7760003307363097,-1,FALSE,FALSE
price_ipca_difusao,44,-0.7483061994744141,-1.256461014657791,0.2333876911595837,-2.457763811606896,0.7487019219626053,-1,FALSE,FALSE
price_ipca_difusao,45,-0.7098055561515535,-1.2284646855695553,0.24971572687163698,-2.3619908771328824,0.8004692470997985,-1,FALSE,FALSE
price_ipca_difusao,46,-0.6686081466492921,-1.1845872388453167,0.2659911422208142,-2.279933742126098,0.7799030492536798,-1,FALSE,FALSE
price_ipca_difusao,47,-0.6256030855588948,-1.1200397654158063,0.2733697002382505,-2.264558027398728,0.8281401100659658,-1,FALSE,FALSE
price_ipca_difusao,48,-0.581012412413101,-1.0829383910597468,0.2932162979027137,-2.1517945211978233,0.8616045040932273,-1,FALSE,FALSE
price_core_ipca_ex0,0,0.05906133630004989,-0.037842298001381,0.10840575487019728,-0.09850004687872349,0.16675829903151052,1,FALSE,FALSE
price_core_ipca_ex0,1,0.08652718397180116,0.00619546695496053,0.13134768279732498,-0.034699722710268784,0.20191150325988588,1,TRUE,FALSE
price_core_ipca_ex0,2,0.10129913764085538,0.015776001661926126,0.14529754745331014,-0.022378442162366407,0.2109708494843327,1,TRUE,FALSE
price_core_ipca_ex0,3,0.09745267859032682,0.008046484842274644,0.14027438982134838,-0.03770218022954693,0.21731972680161238,1,TRUE,FALSE
price_core_ipca_ex0,4,0.09898405152278426,0.019290024976355825,0.14848308945279332,-0.020852353722040987,0.22815387999743808,1,TRUE,FALSE
price_core_ipca_ex0,5,0.10010356375916411,0.009805087309967531,0.1375673802384601,-0.039337595271699784,0.20669730595201818,1,TRUE,FALSE
price_core_ipca_ex0,6,0.08141622861876137,-0.011161622122341066,0.1198126564579218,-0.0643226555906553,0.18947900967654402,1,FALSE,FALSE
price_core_ipca_ex0,7,0.09003336610474111,-0.0015079417789628366,0.13110542215035678,-0.047336218196121965,0.20987364243243917,1,FALSE,FALSE
price_core_ipca_ex0,8,0.08384409736770825,-0.012498553610757236,0.11726153413403247,-0.05782315700460938,0.2035616571290649,1,FALSE,FALSE
price_core_ipca_ex0,9,0.057303381478032184,-0.03284110314411763,0.09665604735369851,-0.08083220594529743,0.1700449846172554,1,FALSE,FALSE
price_core_ipca_ex0,10,0.05990378691289129,-0.025386720619129003,0.1014451195197259,-0.07308543302527633,0.17722253564207727,1,FALSE,FALSE
price_core_ipca_ex0,11,0.05949371541615212,-0.024917492991828848,0.10232934288796633,-0.0649623341552242,0.18620234604833386,1,FALSE,FALSE
price_core_ipca_ex0,12,0.05385126767130416,-0.03277858477986997,0.09919964499370884,-0.0679581426655404,0.19147115249216817,1,FALSE,FALSE
price_core_ipca_ex0,13,0.06012719888985296,-0.024722872558315685,0.1165754888426838,-0.06076714021312627,0.20619331932514962,1,FALSE,FALSE
price_core_ipca_ex0,14,0.06357653405095642,-0.019305525361788357,0.1193396393615908,-0.06069908548696689,0.22109189537171894,1,FALSE,FALSE
price_core_ipca_ex0,15,0.062370012368734414,-0.024184836684913356,0.12303325594043983,-0.06342514876708687,0.2186265545649604,1,FALSE,FALSE
price_core_ipca_ex0,16,0.06554045637746733,-0.0221371505258673,0.1281007014620482,-0.06305106317534177,0.22838517490202218,1,FALSE,FALSE
price_core_ipca_ex0,17,0.06942793053852374,-0.020701902072188208,0.13025055794742152,-0.05607781409974986,0.2439848904871405,1,FALSE,FALSE
price_core_ipca_ex0,18,0.07027963028435463,-0.021275992043610043,0.1318913492016885,-0.0585197815108791,0.2375398720049806,1,FALSE,FALSE
price_core_ipca_ex0,19,0.07159541037962633,-0.02101147183805332,0.13071348826957832,-0.05951378631773878,0.2372826419785214,1,FALSE,FALSE
price_core_ipca_ex0,20,0.0731626790099316,-0.02110584370810481,0.13134774295195756,-0.058071833773776504,0.24544104563029143,1,FALSE,FALSE
price_core_ipca_ex0,21,0.07293769865667772,-0.02243578587838648,0.12690641270942804,-0.0642021376966822,0.23718543458658226,1,FALSE,FALSE
price_core_ipca_ex0,22,0.07248370863912354,-0.023756081560022745,0.12453086942953528,-0.06281473389686076,0.2322463551304235,1,FALSE,FALSE
price_core_ipca_ex0,23,0.07185179851629418,-0.0233987741370119,0.12402179104267738,-0.06287073393663577,0.23312239748194954,1,FALSE,FALSE
price_core_ipca_ex0,24,0.07014917051724057,-0.026234533761194077,0.11963548108018521,-0.0666116639308495,0.22719062413961602,1,FALSE,FALSE
price_core_ipca_ex0,25,0.06758313578661396,-0.029784985009195387,0.1146354637793983,-0.06837143661783929,0.22381237709457982,1,FALSE,FALSE
price_core_ipca_ex0,26,0.06477666103262356,-0.03202319434734723,0.10906497405397027,-0.07353987539206103,0.2161055550113605,1,FALSE,FALSE
price_core_ipca_ex0,27,0.06173575478678792,-0.03546175015778062,0.10704950322339932,-0.07664534441573106,0.2019564200757617,1,FALSE,FALSE
price_core_ipca_ex0,28,0.05811419020639383,-0.03761098454355131,0.10206283730411539,-0.07903558290581783,0.19467554833418854,1,FALSE,FALSE
price_core_ipca_ex0,29,0.05451791860924173,-0.04067823011140589,0.09787554697550471,-0.08631419197895529,0.1860941096498027,1,FALSE,FALSE
price_core_ipca_ex0,30,0.05106366904031954,-0.04303540066610716,0.09192953209819009,-0.0853966587608158,0.18007384916523814,1,FALSE,FALSE
price_core_ipca_ex0,31,0.047396481091480654,-0.04412142143809869,0.08812568136229146,-0.08955229389398854,0.17640186022861512,1,FALSE,FALSE
price_core_ipca_ex0,32,0.04398802625225257,-0.04550972471286231,0.08187784321565826,-0.0936193335465953,0.1698142000197296,1,FALSE,FALSE
price_core_ipca_ex0,33,0.040950369264662626,-0.04629882684907829,0.08124517141502463,-0.09501124840630851,0.17175628934977852,1,FALSE,FALSE
price_core_ipca_ex0,34,0.03807284872213551,-0.04768488659837498,0.08122558217844145,-0.09437019369802227,0.16019040903415357,1,FALSE,FALSE
price_core_ipca_ex0,35,0.03553685384510708,-0.046140375453407795,0.08106917299780132,-0.1002909142221562,0.15777825452714284,1,FALSE,FALSE
price_core_ipca_ex0,36,0.033417971940002136,-0.044594582159948826,0.07844637655208778,-0.09407572257041448,0.15867624207725528,1,FALSE,FALSE
price_core_ipca_ex0,37,0.03162212854732837,-0.04527908186314217,0.07659528013710268,-0.09818811387530173,0.15926590344651373,1,FALSE,FALSE
price_core_ipca_ex0,38,0.0301553291582504,-0.044826188738083875,0.07580191584294672,-0.09674638438457014,0.1596066373891414,1,FALSE,FALSE
price_core_ipca_ex0,39,0.029053073491083402,-0.043017508104098615,0.07784712844230231,-0.09410423219435472,0.1620343104218162,1,FALSE,FALSE
price_core_ipca_ex0,40,0.02825033769456187,-0.041432302635911196,0.07649847794038382,-0.0908034814893662,0.16253248410181986,1,FALSE,FALSE
price_core_ipca_ex0,41,0.027682457219006206,-0.04069460840149065,0.07653287279771814,-0.08482923138508275,0.15910560166913235,1,FALSE,FALSE
price_core_ipca_ex0,42,0.027350683659470795,-0.03857607150370294,0.07858253531719457,-0.08200451164077485,0.15837042348464514,1,FALSE,FALSE
price_core_ipca_ex0,43,0.02720288017870633,-0.03741360905651569,0.07699338091133229,-0.08104387435792142,0.1627964225058476,1,FALSE,FALSE
price_core_ipca_ex0,44,0.02717185194992515,-0.03518692866388477,0.0766014279791799,-0.08158813244846605,0.1585077503976723,1,FALSE,FALSE
price_core_ipca_ex0,45,0.027234235488137193,-0.031177495701687114,0.07795979540188575,-0.07988675726699516,0.16110928760249127,1,FALSE,FALSE
price_core_ipca_ex0,46,0.0273499224145124,-0.029478423852447422,0.07857677184193934,-0.077861194306784,0.15961354270555023,1,FALSE,FALSE
price_core_ipca_ex0,47,0.02746781592487769,-0.027735703273886702,0.07868263860989567,-0.07822819370654081,0.15381593171976152,1,FALSE,FALSE
price_core_ipca_ex0,48,0.027560153838168674,-0.026030454170453812,0.07667858982141047,-0.07355398890631766,0.14956917507238743,1,FALSE,FALSE
price_core_ipca_ex1,0,0.05589827312549821,-0.05314141202681087,0.15805783535988932,-0.14835587084618448,0.25909957357916175,1,FALSE,FALSE
price_core_ipca_ex1,1,0.007646244379812848,-0.10868401465046543,0.07296669577415715,-0.18811078633428088,0.15682867120634228,1,FALSE,FALSE
price_core_ipca_ex1,2,0.01416831403138854,-0.0979681584846229,0.09033097535772541,-0.17162162470075523,0.17516602352949462,1,FALSE,FALSE
price_core_ipca_ex1,3,0.040701165494325425,-0.0671381462900509,0.11033002158787526,-0.13765589192640695,0.21628589663942163,1,FALSE,FALSE
price_core_ipca_ex1,4,0.09817327977131365,0.023241046708303563,0.20939339692046344,-0.024925894313963342,0.32901602300033145,1,TRUE,FALSE
price_core_ipca_ex1,5,0.09341507813345228,0.015197484104779384,0.1961375214614838,-0.030691054625335883,0.31891105112982765,1,TRUE,FALSE
price_core_ipca_ex1,6,0.07614339793738388,0.007055288281132308,0.17421475619751814,-0.04215722735533957,0.29921680881438584,1,TRUE,FALSE
price_core_ipca_ex1,7,0.07976711759975162,0.009668390761664432,0.17692119912347148,-0.034481600568620575,0.27799008097580863,1,TRUE,FALSE
price_core_ipca_ex1,8,0.06840510072205598,-0.002041488040245161,0.1530613013891934,-0.0428443516058426,0.2655670666534639,1,FALSE,FALSE
price_core_ipca_ex1,9,0.02813053409664055,-0.04129257727050639,0.10251115729404542,-0.09059871631849396,0.18930209615236923,1,FALSE,FALSE
price_core_ipca_ex1,10,0.0361901288281172,-0.031279900477852646,0.11722356124190879,-0.0721319516235419,0.21447986745646105,1,FALSE,FALSE
price_core_ipca_ex1,11,0.027748088574221865,-0.042343933791140875,0.09721648645459417,-0.08551593913757259,0.18203916608001008,1,FALSE,FALSE
price_core_ipca_ex1,12,0.005333983061842338,-0.062097984837689045,0.06854538858860987,-0.10537038799559721,0.13202907358931915,1,FALSE,FALSE
price_core_ipca_ex1,13,0.012448912263924444,-0.05700708372303241,0.08076998726527454,-0.1034639219716024,0.14741396189846107,1,FALSE,FALSE
price_core_ipca_ex1,14,0.013261796615094586,-0.058517879659842946,0.08002757146608654,-0.10893500181985966,0.1525308857574986,1,FALSE,FALSE
price_core_ipca_ex1,15,-8.849875973486639e-4,-0.07326803069314963,0.05530595704289491,-0.13094849863118624,0.1346115443737131,-1,FALSE,FALSE
price_core_ipca_ex1,16,1.5218066827270984e-4,-0.07615180431912892,0.05617514596946884,-0.12922475940578126,0.1402107557904048,1,FALSE,FALSE
price_core_ipca_ex1,17,-0.001032854184139183,-0.080140841957478115,0.05539381111550989,-0.1396065039918933,0.13587981119049106,-1,FALSE,FALSE
price_core_ipca_ex1,18,-0.011049420825919865,-0.09261405143330088,0.04331106697454178,-0.15817383532437782,0.12157289539222138,-1,FALSE,FALSE
price_core_ipca_ex1,19,-0.014322574895329543,-0.09871216223687371,0.037686179075965956,-0.16511678499752622,0.11232649921133506,-1,FALSE,FALSE
price_core_ipca_ex1,20,-0.015598513955465866,-0.102280239500532,0.03665487128667684,-0.17346432161426328,0.10881141033121842,-1,FALSE,FALSE
price_core_ipca_ex1,21,-0.021461549243535903,-0.10792858550817871,0.0282142190918686,-0.18047234388962075,0.09414461540760853,-1,FALSE,FALSE
price_core_ipca_ex1,22,-0.02520947197189644,-0.1114938237379183,0.020831508265649324,-0.18543531529265983,0.08297197434612788,-1,FALSE,FALSE
price_core_ipca_ex1,23,-0.027263785939002593,-0.11154072538396345,0.020312040092348143,-0.19117703789761598,0.0746300044209455,-1,FALSE,FALSE
price_core_ipca_ex1,24,-0.03075488785703631,-0.11625779580045363,0.016066177905656634,-0.19541387433635776,0.062464646413985074,-1,FALSE,FALSE
price_core_ipca_ex1,25,-0.03425708261015736,-0.12083008241996293,0.010545318015532563,-0.2034097128627666,0.05128754959791137,-1,FALSE,FALSE
price_core_ipca_ex1,26,-0.03627535881303984,-0.12340647051309828,0.010399600686483785,-0.20926468187421424,0.0433199628825071,-1,FALSE,FALSE
price_core_ipca_ex1,27,-0.03820651095188607,-0.12641634956789827,0.005229511101756855,-0.21790953178071412,0.04027034711744595,-1,FALSE,FALSE
price_core_ipca_ex1,28,-0.040397997888507946,-0.12819650051464657,0.0019354993377056866,-0.2172028958337668,0.03804687533780357,-1,FALSE,FALSE
price_core_ipca_ex1,29,-0.04147735450183112,-0.12984654467427323,0.002560225925213233,-0.21699793248479055,0.04336640817841922,-1,FALSE,FALSE
price_core_ipca_ex1,30,-0.04185631696084577,-0.1298654749798025,0.0010563304495878633,-0.21915465890708535,0.04652344861438573,-1,FALSE,FALSE
price_core_ipca_ex1,31,-0.04231733665668371,-0.128751426296017,-2.939549317594408e-4,-0.22177891504804056,0.04560788183258766,-1,TRUE,FALSE
price_core_ipca_ex1,32,-0.04194697169613203,-0.12796467330818492,9.741638710419068e-4,-0.2210861510081895,0.043103390698143375,-1,FALSE,FALSE
price_core_ipca_ex1,33,-0.04084345446079197,-0.12207476141060841,0.00404321097529825,-0.2107777280759296,0.04781688101014877,-1,FALSE,FALSE
price_core_ipca_ex1,34,-0.0396013589507893,-0.1199899237665402,0.005818908622018951,-0.20945801888112642,0.051640578437343834,-1,FALSE,FALSE
price_core_ipca_ex1,35,-0.03779888637232041,-0.11447398076354659,0.006934352446384789,-0.20818794765643445,0.050641326299201456,-1,FALSE,FALSE
price_core_ipca_ex1,36,-0.035376671039994534,-0.10955259238691425,0.0092498301860068,-0.20145558286366716,0.04910311389152989,-1,FALSE,FALSE
price_core_ipca_ex1,37,-0.03273739757031758,-0.10745913041837381,0.013656161407430653,-0.1911908211438835,0.0538927054169119,-1,FALSE,FALSE
price_core_ipca_ex1,38,-0.029779007354016406,-0.1009981539219465,0.016263587632841952,-0.18716737720146776,0.0547814403793877,-1,FALSE,FALSE
price_core_ipca_ex1,39,-0.026419562879485117,-0.09659837845550762,0.018914767448231878,-0.18250144328189444,0.05776951530134443,-1,FALSE,FALSE
price_core_ipca_ex1,40,-0.02289697377581312,-0.08929064616584247,0.0218002732837587,-0.17626436706639628,0.059278876142679716,-1,FALSE,FALSE
price_core_ipca_ex1,41,-0.019265623524793912,-0.08162095146828768,0.024890719894021793,-0.15958714165913765,0.06156310466954985,-1,FALSE,FALSE
price_core_ipca_ex1,42,-0.015466193435416614,-0.07620677212636845,0.026940254551286073,-0.14935434707632586,0.06389220574452759,-1,FALSE,FALSE
price_core_ipca_ex1,43,-0.011626165188129572,-0.0700338478310712,0.03125093167318673,-0.14055031530562587,0.06660675630362664,-1,FALSE,FALSE
price_core_ipca_ex1,44,-0.007838318082056619,-0.06363474653453335,0.03463631305223165,-0.12632795885437131,0.0714715000144045,-1,FALSE,FALSE
price_core_ipca_ex1,45,-0.004083925892054833,-0.05708776481459581,0.03807555147459961,-0.1188640187578736,0.07454110794483262,-1,FALSE,FALSE
price_core_ipca_ex1,46,-4.1851420408478356e-4,-0.05221481822646203,0.03971563080493082,-0.10857428027561654,0.07828422362058345,-1,FALSE,FALSE
price_core_ipca_ex1,47,0.0030788763541113435,-0.047095368837235044,0.04359813918251205,-0.10125621425836963,0.08222547335401258,1,FALSE,FALSE
price_core_ipca_ex1,48,0.006402589727626219,-0.042648482489990536,0.046899945745891763,-0.09288863807191919,0.08426076615169542,1,FALSE,FALSE
price_core_ipca_dw,0,0.05989829829907088,-0.007425708234503784,0.10622650811614573,-0.059766125291258,0.15925446838468,1,FALSE,FALSE
price_core_ipca_dw,1,0.056680371389668444,-0.012548188187523571,0.0898394646419366,-0.05256768840020259,0.13553433328274683,1,FALSE,FALSE
price_core_ipca_dw,2,0.06767995348454782,-0.004077744441616427,0.09804911164570428,-0.042936652778683554,0.15943040003790782,1,FALSE,FALSE
price_core_ipca_dw,3,0.07294070811113038,0.00259780321450307,0.10932437016033775,-0.04323416257612369,0.16467393883008902,1,TRUE,FALSE
price_core_ipca_dw,4,0.09558810288136801,0.04012631342242567,0.14929743682608324,0.012562062616337633,0.23859554622185736,1,TRUE,TRUE
price_core_ipca_dw,5,0.09283070803600803,0.03174248922281069,0.1386247369597664,0.013020424365352591,0.21339414389476724,1,TRUE,TRUE
price_core_ipca_dw,6,0.08057697984202643,0.025473085683512166,0.13111107448531925,-0.0014700366219095621,0.2030436310829668,1,TRUE,FALSE
price_core_ipca_dw,7,0.08420568880921214,0.030020235242576118,0.13657910769704223,0.010541303606032192,0.20891637897234827,1,TRUE,TRUE
price_core_ipca_dw,8,0.07038737039579827,0.017814887068674644,0.11798798916507858,-0.008742302858650184,0.17568443447444804,1,TRUE,FALSE
price_core_ipca_dw,9,0.039945958521146296,-0.009082180753752576,0.08153496960994942,-0.0348636926801625,0.1364247561685304,1,FALSE,FALSE
price_core_ipca_dw,10,0.04194675499513355,-0.005611874541832698,0.09300249221772391,-0.029881660003497904,0.15582811768532032,1,FALSE,FALSE
price_core_ipca_dw,11,0.03432945400255692,-0.014896938288090335,0.08374248606851843,-0.039122393984802675,0.13424866265803234,1,FALSE,FALSE
price_core_ipca_dw,12,0.021561732402854732,-0.02664363334529319,0.06839306152141203,-0.05366161401568895,0.11312438445430156,1,FALSE,FALSE
price_core_ipca_dw,13,0.026723314341846306,-0.02352696857920817,0.07940210133464395,-0.050208987399262724,0.1330683903074556,1,FALSE,FALSE
price_core_ipca_dw,14,0.026029410724697808,-0.02570240214527752,0.07440168163335147,-0.05317353402088164,0.13413267548164887,1,FALSE,FALSE
price_core_ipca_dw,15,0.018266995303132277,-0.03338823595567044,0.061775655578026875,-0.06555976160807978,0.12101924514688454,1,FALSE,FALSE
price_core_ipca_dw,16,0.019530563862851534,-0.0329206758017002,0.06408232303127855,-0.06974189168213896,0.12543161652531296,1,FALSE,FALSE
price_core_ipca_dw,17,0.019159100391168245,-0.03389617207567064,0.059578718159863674,-0.06941683839141433,0.12406743085648954,1,FALSE,FALSE
price_core_ipca_dw,18,0.014150094092824141,-0.04068887184956845,0.05204703955588327,-0.07638645251738291,0.11595989071603742,1,FALSE,FALSE
price_core_ipca_dw,19,0.012609417852869027,-0.04259479284164471,0.04732487731044597,-0.07825001235500299,0.10182726772016817,1,FALSE,FALSE
price_core_ipca_dw,20,0.011548026818325691,-0.04300508109093066,0.04538822507354995,-0.07824137288271947,0.10049845426770064,1,FALSE,FALSE
price_core_ipca_dw,21,0.00792584745293277,-0.047221032046970694,0.03738990709317253,-0.08183102660177445,0.0885372229396816,1,FALSE,FALSE
price_core_ipca_dw,22,0.005446152787298338,-0.05222449445820186,0.03169005385886508,-0.08223859094237568,0.07753848579589208,1,FALSE,FALSE
price_core_ipca_dw,23,0.0035396098757709362,-0.05494487891237069,0.02809282562890634,-0.0840815748912326,0.06933549944895175,1,FALSE,FALSE
price_core_ipca_dw,24,6.107308140469476e-4,-0.05731565759889676,0.0203937649372441,-0.0890578936485659,0.05716205257590263,1,FALSE,FALSE
price_core_ipca_dw,25,-0.0024469797060003313,-0.06298048994477638,0.01578144089187054,-0.09138346821355005,0.04923630696893482,-1,FALSE,FALSE
price_core_ipca_dw,26,-0.004859581017157185,-0.06405261105093987,0.01385248895784779,-0.09760966887946694,0.041362953116128524,-1,FALSE,FALSE
price_core_ipca_dw,27,-0.007253215949129659,-0.0638001304503851,0.009210472846572426,-0.10210920546831817,0.03676073957543479,-1,FALSE,FALSE
price_core_ipca_dw,28,-0.009771826471949943,-0.06671434667398782,0.006407151915685368,-0.10380398459068603,0.034127628116280805,-1,FALSE,FALSE
price_core_ipca_dw,29,-0.01161424531355219,-0.06853569079223396,0.00606721842684879,-0.10855753383887001,0.03534902282289574,-1,FALSE,FALSE
price_core_ipca_dw,30,-0.013004064190221539,-0.07009085743416567,0.005893783662059934,-0.11361287863507098,0.03544828502220049,-1,FALSE,FALSE
price_core_ipca_dw,31,-0.014338269737909344,-0.06991922941309048,0.006471976393608897,-0.11317128363980111,0.03561829111701076,-1,FALSE,FALSE
price_core_ipca_dw,32,-0.015023663354869835,-0.07254662007428041,0.007062396058367956,-0.11959904753007448,0.037551544203654294,-1,FALSE,FALSE
price_core_ipca_dw,33,-0.015137759048604137,-0.07082642193303429,0.00794414602884383,-0.12191256469203154,0.040100499053243324,-1,FALSE,FALSE
price_core_ipca_dw,34,-0.015001662597852157,-0.06787141531758939,0.010873466146825514,-0.12109691243987941,0.04054454002516182,-1,FALSE,FALSE
price_core_ipca_dw,35,-0.014348965152091575,-0.06709192274659759,0.013135604365767592,-0.12170504564738503,0.04359776662054831,-1,FALSE,FALSE
price_core_ipca_dw,36,-0.013179641461302127,-0.06521436243886236,0.01570454465626829,-0.11365783740153985,0.043815219109154264,-1,FALSE,FALSE
price_core_ipca_dw,37,-0.011717497396183335,-0.0626349786333084,0.019218822231611057,-0.10970219516281433,0.04646662642932263,-1,FALSE,FALSE
price_core_ipca_dw,38,-0.009910633256750307,-0.05856002458162359,0.02139566284231638,-0.10510142433081608,0.04917564773180092,-1,FALSE,FALSE
price_core_ipca_dw,39,-0.00774364161900953,-0.05428125932336622,0.023648211796078344,-0.10200264778842502,0.0529619263791573,-1,FALSE,FALSE
price_core_ipca_dw,40,-0.005369040594994073,-0.05140696203627657,0.026561267700497417,-0.0954379893033137,0.05842489725496614,-1,FALSE,FALSE
price_core_ipca_dw,41,-0.0028391864043009495,-0.04796510951850738,0.030690337571047818,-0.0920459430488513,0.06220330150184631,-1,FALSE,FALSE
price_core_ipca_dw,42,-1.473460855020642e-4,-0.04464503258204991,0.03270422588059164,-0.08704454794103177,0.06612677369345711,-1,FALSE,FALSE
price_core_ipca_dw,43,0.0026104063939342264,-0.04102508036997264,0.03524961184206611,-0.07955454925124211,0.0704699634754663,1,FALSE,FALSE
price_core_ipca_dw,44,0.005361005224444087,-0.035701601650308785,0.03773365268261339,-0.0740851646941298,0.07063447275735316,1,FALSE,FALSE
price_core_ipca_dw,45,0.008092874418816436,-0.032773079058765926,0.03962381397262599,-0.06749035233741796,0.07435209389269772,1,FALSE,FALSE
price_core_ipca_dw,46,0.010752454565423184,-0.029198406991237942,0.04133866091871583,-0.06360420991544186,0.07471883889685277,1,FALSE,FALSE
price_core_ipca_dw,47,0.013279823742335342,-0.024710036142262824,0.043125106243907765,-0.05759721127378642,0.07810753634450625,1,FALSE,FALSE
price_core_ipca_dw,48,0.015657301195795174,-0.021377019751219615,0.04617963764230142,-0.05269996430466606,0.08138224772778864,1,FALSE,FALSE
price_inpc,0,0.10969036468260854,-0.08492028742687042,0.29611871371478193,-0.2421688333542812,0.4674144502249995,1,FALSE,FALSE
price_inpc,1,0.019485820121959388,-0.2131494816861725,0.10876428202318297,-0.3518847954443622,0.22819585923839245,1,FALSE,FALSE
price_inpc,2,0.043491436495378254,-0.18655580385247975,0.1519108495443096,-0.3200856656382977,0.30366229499592867,1,FALSE,FALSE
price_inpc,3,0.08727304127637281,-0.1250593911763825,0.20404372862031633,-0.2689297076098558,0.36362982164882507,1,FALSE,FALSE
price_inpc,4,0.20312083660278288,0.05830582024911967,0.4037841239703147,-0.027024755843255283,0.6496617173177222,1,TRUE,FALSE
price_inpc,5,0.19308305841820667,0.03868038808470706,0.3807226034441796,-0.04267451956384816,0.5918951751837787,1,TRUE,FALSE
price_inpc,6,0.1623660105467,0.023074087611984616,0.3474174718885879,-0.061337956955891414,0.5653569842199451,1,TRUE,FALSE
