var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
credito_industria_total,3,0.47837298049089316,0.16296220399900818,1.3764635438857102,-0.2015452223898003,2.0465109154842827,1,TRUE,FALSE
credito_industria_total,4,0.5373158661047261,0.11336904601109939,1.350632848919994,-0.35014011416501345,2.1782939133371886,1,TRUE,FALSE
credito_industria_total,5,0.4848817798092542,-0.04964213465767573,1.2810485082887528,-0.6298272337932866,2.1143322637726145,1,FALSE,FALSE
credito_industria_total,6,0.48639967705477183,-0.09305113683379584,1.3961997869802927,-0.7160047866722526,2.15146478191758,1,FALSE,FALSE
credito_industria_total,7,0.38239009567033744,-0.32181447710873856,1.2857679226432563,-0.9798217381829101,2.104959357805182,1,FALSE,FALSE
credito_industria_total,8,0.2692206452114876,-0.5972030734962811,1.1659006994925136,-1.3066932620811524,1.955813848084856,1,FALSE,FALSE
credito_industria_total,9,0.1774713812556561,-0.7355943625808884,1.087779694824266,-1.6185481381479323,1.885203193858017,1,FALSE,FALSE
credito_industria_total,10,0.04944442041365793,-0.9352199940355892,0.9421303495143887,-1.9681312842756387,1.707267996877391,1,FALSE,FALSE
credito_industria_total,11,-0.0543433012636263,-1.1320390962004534,0.8268498755123547,-2.1992262371548588,1.641218124439854,-1,FALSE,FALSE
credito_industria_total,12,-0.17322472607447237,-1.2883353630670777,0.7713513588609296,-2.4395447045960275,1.5395653771778486,-1,FALSE,FALSE
credito_industria_total,13,-0.3108401362978852,-1.4828033189552903,0.6430725431211558,-2.5870696450806814,1.422123110414724,-1,FALSE,FALSE
credito_industria_total,14,-0.44183193975375623,-1.6416646440207336,0.5944422797804229,-2.8099390806748166,1.3099051402058965,-1,FALSE,FALSE
credito_industria_total,15,-0.564202532557645,-1.781648078958313,0.49980360995613826,-3.0190596064470685,1.2672723957359056,-1,FALSE,FALSE
credito_industria_total,16,-0.67144668760728,-1.9366501224556372,0.4405832161287462,-3.2458566805065514,1.2583247326339053,-1,FALSE,FALSE
credito_industria_total,17,-0.7844944885620819,-2.0740175792712163,0.3963257387169187,-3.5329435941876968,1.2162605555797332,-1,FALSE,FALSE
credito_industria_total,18,-0.8892887437255581,-2.250512398951,0.3456041724151083,-3.743541204930271,1.1552468700885243,-1,FALSE,FALSE
credito_industria_total,19,-0.9756402595926583,-2.378052989515053,0.26391258368148596,-3.889449185069013,1.1108378140423123,-1,FALSE,FALSE
credito_industria_total,20,-1.0586150924265958,-2.4950423937847344,0.2285973228555113,-4.0374011766987445,1.105192499252353,-1,FALSE,FALSE
credito_industria_total,21,-1.1299893083921875,-2.585647273887325,0.156413176950078,-4.270415143228519,1.1144708339191458,-1,FALSE,FALSE
credito_industria_total,22,-1.1874278881683908,-2.6540499306674694,0.1306681036253866,-4.388479472605847,1.0677077821592933,-1,FALSE,FALSE
credito_industria_total,23,-1.2362827331043325,-2.7451874481727656,0.10606130024885041,-4.513250277195302,1.0196550222632468,-1,FALSE,FALSE
credito_industria_total,24,-1.276119445992685,-2.7862377001877343,0.07039388448185352,-4.51410525586971,0.9683428329296916,-1,FALSE,FALSE
credito_industria_total,25,-1.306516817499448,-2.772146319137352,0.05553620969980004,-4.609896664073092,0.9285025147022508,-1,FALSE,FALSE
credito_industria_total,26,-1.3270671725867933,-2.817888934550534,0.01936016800557907,-4.692406834363552,0.8873962246604642,-1,FALSE,FALSE
credito_industria_total,27,-1.340064458660506,-2.8569137358852745,0.006494204776289064,-4.757681618420816,0.8738464700675059,-1,FALSE,FALSE
credito_industria_total,28,-1.3462822053068368,-2.886993059542124,-0.02457311356382989,-4.752289337324996,0.8406862005950281,-1,TRUE,FALSE
credito_industria_total,29,-1.3457052490326027,-2.9077014101407346,-0.0429789951309649,-4.749752447104611,0.8015873607844183,-1,TRUE,FALSE
credito_industria_total,30,-1.3395230075905706,-2.906590566065428,-0.028414267540956,-4.8340260780899635,0.7115765492093695,-1,TRUE,FALSE
credito_industria_total,31,-1.3280080712031683,-2.883651100104583,-0.011630053915520055,-4.852501030889491,0.6531256736773625,-1,TRUE,FALSE
credito_industria_total,32,-1.3119373031549753,-2.880689280071738,-0.034707906286065536,-4.819428910203121,0.5849013966687963,-1,TRUE,FALSE
credito_industria_total,33,-1.2918438640175611,-2.863063881458241,-0.05263719260307206,-4.7692331232057175,0.5896681913322606,-1,TRUE,FALSE
credito_industria_total,34,-1.2679556055436803,-2.8266069818859427,-0.027961385472934717,-4.671763024523201,0.5817811837715247,-1,TRUE,FALSE
credito_industria_total,35,-1.2408330564874115,-2.787054393579514,-0.03407100955359773,-4.509098505822462,0.5952487646910465,-1,TRUE,FALSE
credito_industria_total,36,-1.210777873286717,-2.7665866066909093,-0.040960124553072255,-4.451483346186402,0.629773261335207,-1,TRUE,FALSE
credito_industria_total,37,-1.1780280208431027,-2.7301780199548666,-0.03595243800988442,-4.287016383391382,0.6408290397006503,-1,TRUE,FALSE
credito_industria_total,38,-1.1427199389879572,-2.7020776585718216,-0.03506286427306038,-4.165754483825816,0.6280329686756546,-1,TRUE,FALSE
credito_industria_total,39,-1.1051869461017327,-2.6294019024649193,-0.03090638798033116,-4.16122606438787,0.6152171796723787,-1,TRUE,FALSE
credito_industria_total,40,-1.0657044835763796,-2.5477660008901046,-0.016755752853435793,-4.130495622941476,0.6533101079191506,-1,TRUE,FALSE
credito_industria_total,41,-1.0242615721521298,-2.4646397669961675,0.0014991028231493243,-4.1000141126191805,0.6320038907581471,-1,FALSE,FALSE
credito_industria_total,42,-0.981113890391383,-2.374559377270216,0.004702637725764739,-4.071841545880582,0.6670639875588555,-1,FALSE,FALSE
credito_industria_total,43,-0.9365150909016018,-2.302119908948927,0.024930659473796885,-3.941201607770323,0.6118049156123462,-1,FALSE,FALSE
credito_industria_total,44,-0.8905654577158528,-2.210787439279721,0.06217885715071638,-3.7458429344574533,0.6186233407652318,-1,FALSE,FALSE
credito_industria_total,45,-0.8434620843241314,-2.0913110298112922,0.07832385394559804,-3.6215072763049516,0.6422221573555172,-1,FALSE,FALSE
credito_industria_total,46,-0.7954273596890937,-2.0052101413924275,0.0979468228584786,-3.4440879787425818,0.6325710316337293,-1,FALSE,FALSE
credito_industria_total,47,-0.7466607021725524,-1.9174961013853382,0.11356708564270074,-3.36320991641117,0.6563450672719613,-1,FALSE,FALSE
credito_industria_total,48,-0.6973446432357311,-1.8076012498492093,0.14332392312122366,-3.1314335055996523,0.6844948471913616,-1,FALSE,FALSE
credito_agro,0,0.6891825965618548,0.24040608414387946,1.197087981549051,-0.041596804442857786,1.6674986468072404,1,TRUE,FALSE
credito_agro,1,0.8251547915524071,0.3890436670253301,1.4529817234882612,0.13303862024604757,2.0947356039787333,1,TRUE,TRUE
credito_agro,2,0.6974196160436597,0.2023070938351017,1.3614983945481383,-0.10466365842534914,1.9731437333010011,1,TRUE,FALSE
credito_agro,3,0.7162530721308125,0.1629640374705916,1.4187835397787456,-0.21551969040610314,2.097773517799399,1,TRUE,FALSE
credito_agro,4,0.7184444269050516,0.11219044579721693,1.4880660178471306,-0.29487494521276475,2.1941657280272904,1,TRUE,FALSE
credito_agro,5,0.6325992629637955,-0.03060659527885079,1.4293153169126331,-0.5517719751401496,2.0751138325627783,1,FALSE,FALSE
credito_agro,6,0.5876668985249189,-0.1412731122229536,1.4167691675313308,-0.7354173190533212,2.159275924296552,1,FALSE,FALSE
credito_agro,7,0.4632935388359849,-0.29550127263705195,1.3374547129456245,-1.0052814077993166,2.08824935750035,1,FALSE,FALSE
credito_agro,8,0.27314438545180675,-0.6099606878905048,1.138627831879808,-1.3669665148096262,1.9075162999777058,1,FALSE,FALSE
credito_agro,9,0.11739419537588613,-0.824361811770068,1.0006589590844244,-1.7308410153112277,1.8428263838612988,1,FALSE,FALSE
credito_agro,10,-0.03187740330971023,-1.0404075778614716,0.8781371877798254,-2.092326784290211,1.8072235640285046,-1,FALSE,FALSE
credito_agro,11,-0.18875931072870333,-1.240298766482903,0.7377770602938281,-2.344772650586423,1.7523304846162784,-1,FALSE,FALSE
credito_agro,12,-0.36294539688859206,-1.4357515900591347,0.6668834464929423,-2.746891748054691,1.6467964920490756,-1,FALSE,FALSE
credito_agro,13,-0.5146844641425119,-1.6191725309431904,0.6006917249388011,-2.977282855559597,1.5633173610791415,-1,FALSE,FALSE
credito_agro,14,-0.6717895381245231,-1.819574417731551,0.5036937218363831,-3.2019425341772414,1.406191735001514,-1,FALSE,FALSE
credito_agro,15,-0.830672985389802,-1.9704787206021006,0.4241888988013803,-3.5027192384955543,1.3875698674979198,-1,FALSE,FALSE
credito_agro,16,-0.9512312170606219,-2.092609888748822,0.3475158246447852,-3.7272217169874673,1.334516621552592,-1,FALSE,FALSE
credito_agro,17,-1.07602522208603,-2.2165129308306315,0.2671086155705984,-3.9414501171421854,1.271649630041206,-1,FALSE,FALSE
credito_agro,18,-1.2002562196275157,-2.377423822608499,0.2040597778292234,-4.045637618976413,1.161573645526318,-1,FALSE,FALSE
credito_agro,19,-1.2965493835134678,-2.5040549996932038,0.14870129953797234,-4.200863050859266,1.1288305578641717,-1,FALSE,FALSE
credito_agro,20,-1.3896103652091707,-2.58924545938986,0.12868846129328945,-4.405045349018155,1.0655124803136073,-1,FALSE,FALSE
credito_agro,21,-1.4731830103784094,-2.6217377354729696,0.10890149657901829,-4.506465300465563,1.0290921336193126,-1,FALSE,FALSE
credito_agro,22,-1.5396548269726806,-2.674742647298188,0.07451577589159535,-4.647687853162353,0.968251572176503,-1,FALSE,FALSE
credito_agro,23,-1.5983209562942524,-2.7571594751137094,0.057082850855339665,-4.692712624004877,0.9161255673512001,-1,FALSE,FALSE
credito_agro,24,-1.6481766236984163,-2.7936031725194406,0.016554674258402485,-4.75075057310659,0.882135105210009,-1,FALSE,FALSE
credito_agro,25,-1.6876664674940645,-2.843584327481773,0.0032759034473840874,-4.787331730941311,0.8425447486281352,-1,FALSE,FALSE
credito_agro,26,-1.7173151590616498,-2.8649673474854236,-0.014406109779396908,-4.823887169496248,0.7909203540726901,-1,TRUE,FALSE
credito_agro,27,-1.739213964228048,-2.8767940439030495,-0.030606775172109288,-4.859238741668685,0.7711100307156856,-1,TRUE,FALSE
credito_agro,28,-1.7538315894708778,-2.8967491686609375,-0.04277215370303274,-4.924105442105261,0.7042065242840659,-1,TRUE,FALSE
credito_agro,29,-1.7602299004085387,-2.942550362982165,-0.053421561826605665,-4.81378469642097,0.6908408331762071,-1,TRUE,FALSE
credito_agro,30,-1.7603678516779686,-2.909849065544856,-0.06531710159896739,-4.721055267446058,0.6699915463439795,-1,TRUE,FALSE
credito_agro,31,-1.7544209172319358,-2.900575373625402,-0.07020930107644702,-4.68953147273541,0.6495322145249903,-1,TRUE,FALSE
credito_agro,32,-1.7419031254696349,-2.8876057973720495,-0.06245101851999093,-4.67341121678988,0.6252469670749456,-1,TRUE,FALSE
credito_agro,33,-1.7238905607447674,-2.8270034865523437,-0.042681831636248835,-4.593608224644857,0.611083580402647,-1,TRUE,FALSE
credito_agro,34,-1.7008398248892664,-2.787592728524757,-0.03643866915906491,-4.612712366937765,0.5934292965544468,-1,TRUE,FALSE
credito_agro,35,-1.6725531787152859,-2.7564913465227843,-0.030446989494006538,-4.5609432390240565,0.6130102997529658,-1,TRUE,FALSE
credito_agro,36,-1.6394283009193766,-2.6707125026196845,-0.03185204057201316,-4.414497259727246,0.6274958783556416,-1,TRUE,FALSE
credito_agro,37,-1.6020416202090937,-2.592560195533482,-0.015575881103396399,-4.235172598478279,0.628280462909042,-1,TRUE,FALSE
credito_agro,38,-1.5603198706722332,-2.499677725454697,0.0016628123038923376,-4.123737447608967,0.6187183121498447,-1,FALSE,FALSE
credito_agro,39,-1.514524380551896,-2.4562686438375576,0.021472717721973757,-3.9723102435911675,0.6161178707130343,-1,FALSE,FALSE
credito_agro,40,-1.4652253482193789,-2.38655990254617,0.05241399669998266,-3.9535768621859573,0.5968251272970357,-1,FALSE,FALSE
credito_agro,41,-1.4124834207275838,-2.340282019412023,0.07560290329982608,-3.912250730220574,0.595504156026877,-1,FALSE,FALSE
credito_agro,42,-1.3565658637851863,-2.2814256604096097,0.10558149187682865,-3.8156018162319065,0.5858485461907743,-1,FALSE,FALSE
credito_agro,43,-1.2979358030368204,-2.1782239882644485,0.12050247915828044,-3.6058096825986605,0.6138529314843343,-1,FALSE,FALSE
credito_agro,44,-1.2368423832131437,-2.0913557927559747,0.1279261449719179,-3.3936700529851813,0.6115652183429094,-1,FALSE,FALSE
credito_agro,45,-1.173585283722245,-2.0273747823818113,0.1521559645994844,-3.2579292521880205,0.6518482305272891,-1,FALSE,FALSE
credito_agro,46,-1.108549129152081,-1.9240450522612056,0.17328240699818698,-3.0510055904937445,0.6767046833179198,-1,FALSE,FALSE
credito_agro,47,-1.042085406967519,-1.8156550205760082,0.20272331044996272,-3.00349685536055,0.7827729681582462,-1,FALSE,FALSE
credito_agro,48,-0.9744989821714012,-1.7025238583263473,0.20762777615410166,-2.9302528574508857,0.8266859618821119,-1,FALSE,FALSE
credito_construcao,0,0.12127019306509279,-0.3327301142168164,0.5196898973938108,-0.6352815040602611,0.9074928770265644,1,FALSE,FALSE
credito_construcao,1,0.176980189991216,-0.13842502504036758,0.8254752527816542,-0.48431970164989907,1.332955157244505,1,FALSE,FALSE
credito_construcao,2,0.14918792005500503,-0.29116836196623025,0.8543360477471329,-0.746285994186843,1.3536375469566995,1,FALSE,FALSE
credito_construcao,3,0.1926353081998622,-0.38448099032989724,0.9791999934494978,-0.9527936635003231,1.5925767795763597,1,FALSE,FALSE
credito_construcao,4,0.26742267559174415,-0.42427020433100404,1.0597815044985324,-1.1820799348426134,1.8275412545542502,1,FALSE,FALSE
credito_construcao,5,0.22943190823843107,-0.6242359940233826,1.0912012325049525,-1.556131101911271,1.8702652744025234,1,FALSE,FALSE
credito_construcao,6,0.29411017858673727,-0.6218676406365644,1.2727461752449571,-1.7592860881212853,2.180767625166797,1,FALSE,FALSE
credito_construcao,7,0.20551909791990397,-0.8865858844728297,1.2101822541681098,-2.165004642893129,2.1344628823480316,1,FALSE,FALSE
credito_construcao,8,0.11246988769175736,-1.091237211740451,1.1451332715349494,-2.507753530899729,2.18759520035745,1,FALSE,FALSE
credito_construcao,9,0.07643041473146539,-1.2719681479042428,1.1397978746616426,-2.742811125961591,2.2520935523348866,1,FALSE,FALSE
credito_construcao,10,-0.07474343834447117,-1.619944236752361,1.036855455055947,-3.1015862746305793,2.257048291823504,-1,FALSE,FALSE
credito_construcao,11,-0.18938967028070408,-1.8509751358592181,1.0218918689401288,-3.5079491769622897,2.2786213006156544,-1,FALSE,FALSE
credito_construcao,12,-0.3120986880895904,-2.0894688910105925,0.9505920008949877,-3.8954264383797126,2.228652983494747,-1,FALSE,FALSE
credito_construcao,13,-0.47744465223782395,-2.3640986276882647,0.8885301650379377,-4.252743836358473,2.2750959643160136,-1,FALSE,FALSE
credito_construcao,14,-0.6203950005749803,-2.6257133306670184,0.834750961872261,-4.56520884630201,2.278520423624077,-1,FALSE,FALSE
credito_construcao,15,-0.775360753042531,-2.8607726667736157,0.7457514895074052,-4.859505848340768,2.2243653290479197,-1,FALSE,FALSE
credito_construcao,16,-0.9212796162110348,-3.0827416481264205,0.6894560567265028,-5.200433018905899,2.240015052622223,-1,FALSE,FALSE
credito_construcao,17,-1.0617550883221694,-3.3265417551957426,0.6706062396751024,-5.485113087289616,2.3069061913024993,-1,FALSE,FALSE
credito_construcao,18,-1.2013005690168166,-3.5104352110986348,0.6560182220383564,-5.693913396138765,2.2081158010651167,-1,FALSE,FALSE
credito_construcao,19,-1.32173270448519,-3.6992278899610387,0.6275600454056631,-5.965888650417259,2.1373049699058844,-1,FALSE,FALSE
credito_construcao,20,-1.4379640616911216,-3.8698019645049513,0.5433690668202816,-6.312047479479787,2.123096143338334,-1,FALSE,FALSE
credito_construcao,21,-1.541734602782352,-4.0336572110884195,0.4909596984005795,-6.7558643007817025,2.11874120224186,-1,FALSE,FALSE
credito_construcao,22,-1.6307011888985312,-4.129964588931318,0.44628694348359116,-6.857917193369321,2.0292145786567546,-1,FALSE,FALSE
credito_construcao,23,-1.7122347818129158,-4.261372820420335,0.40481821579759536,-7.083184228414245,1.990058545548982,-1,FALSE,FALSE
credito_construcao,24,-1.7815124041921981,-4.377821246002441,0.37457085336385354,-7.004668436298967,1.96060686653787,-1,FALSE,FALSE
credito_construcao,25,-1.840468339063539,-4.4903073128616136,0.31820464250400066,-7.221788072702176,1.9127606846679264,-1,FALSE,FALSE
credito_construcao,26,-1.890645024754889,-4.598506896032029,0.2869696216452309,-7.450692570433369,1.8732962314685562,-1,FALSE,FALSE
credito_construcao,27,-1.932260740005165,-4.619085012174907,0.25172551812633753,-7.622274615993448,1.8274299453412908,-1,FALSE,FALSE
credito_construcao,28,-1.965953253550956,-4.712264135026418,0.2462729150675252,-7.775696373520747,1.753212972528028,-1,FALSE,FALSE
credito_construcao,29,-1.9927013998888965,-4.778296554487062,0.20272309816609213,-7.7405010477117715,1.6918760325156044,-1,FALSE,FALSE
credito_construcao,30,-2.0138624665595684,-4.838972583322012,0.2110568944039546,-7.741110503050069,1.5996202971263513,-1,FALSE,FALSE
credito_construcao,31,-2.0287162321472207,-4.841298231980521,0.19866289856841216,-7.838164124111172,1.5089211525131305,-1,FALSE,FALSE
credito_construcao,32,-2.038418114611218,-4.908188541154922,0.15433996317211868,-7.881497186844209,1.3962404151349785,-1,FALSE,FALSE
credito_construcao,33,-2.0436012271222714,-4.851572434571345,0.1536934183706199,-7.989149695558368,1.31603656892969,-1,FALSE,FALSE
credito_construcao,34,-2.0437360504211077,-4.896616826001968,0.14182483148950548,-8.014439102281957,1.2453157201547138,-1,FALSE,FALSE
credito_construcao,35,-2.039419024962452,-4.843409903511678,0.12090683523062812,-8.0413758993225,1.2269850914697673,-1,FALSE,FALSE
credito_construcao,36,-2.0306268397287774,-4.845108526905996,0.07175380517540117,-7.800412825627525,1.1279109775847407,-1,FALSE,FALSE
credito_construcao,37,-2.01725533651842,-4.733746552860213,0.07854891138231512,-7.538501554431542,1.1563306788693906,-1,FALSE,FALSE
credito_construcao,38,-1.9992595374506705,-4.678182638090076,0.10694836713907585,-7.517484122380839,1.2359250208309647,-1,FALSE,FALSE
credito_construcao,39,-1.976540430589313,-4.644931566490688,0.059576064214080536,-7.423185223153115,1.151741957169912,-1,FALSE,FALSE
credito_construcao,40,-1.949148908442233,-4.622661048264775,0.03748133616843529,-7.355638931619032,1.145873327099432,-1,FALSE,FALSE
credito_construcao,41,-1.916848051171638,-4.508815054211373,0.019052618994885046,-7.215437652744402,1.1350646750516606,-1,FALSE,FALSE
credito_construcao,42,-1.8796673038942502,-4.430537508655043,0.004848464555036526,-7.0579321032420035,1.1122466937490125,-1,FALSE,FALSE
credito_construcao,43,-1.8376767045635845,-4.3099252330099755,-0.0048074989627396375,-6.823712307305798,1.1107134018060685,-1,TRUE,FALSE
credito_construcao,44,-1.790812058974589,-4.245112519981071,-0.005078186486659539,-6.717692445941511,1.1111065680617442,-1,TRUE,FALSE
credito_construcao,45,-1.7392381849313021,-4.164874666579832,-0.0164436929715816,-6.577399653312258,0.9971471671950533,-1,TRUE,FALSE
credito_construcao,46,-1.683108749179063,-4.03381942118912,-0.0018721370581792538,-6.335847975382999,0.9225461698096687,-1,TRUE,FALSE
credito_construcao,47,-1.6225957269768276,-3.8525029232052317,0.0037145473131976,-6.240557485658513,0.988334153648251,-1,FALSE,FALSE
credito_construcao,48,-1.5579692087085872,-3.6371970574157095,0.06268837493986475,-5.946057354828446,1.0541158683852323,-1,FALSE,FALSE
price_ipca,0,0.09793984910350284,-0.07916283794769634,0.23555915926592297,-0.2257085335414062,0.3413306590961445,1,FALSE,FALSE
price_ipca,1,0.06533148142399381,-0.10507535768666282,0.13962325253690827,-0.23758277958241336,0.20806856354714323,1,FALSE,FALSE
price_ipca,2,0.11660589429770775,-0.05018794373454889,0.18570351372746513,-0.14580510761522295,0.2772329033912423,1,FALSE,FALSE
price_ipca,3,0.12186374324417107,-0.03954891460239442,0.20419913032426695,-0.1417513539655731,0.3092839619292773,1,FALSE,FALSE
price_ipca,4,0.10794653841341177,0.010353640795546841,0.24145652292925404,-0.05937421889329718,0.3390694809944718,1,TRUE,FALSE
price_ipca,5,0.13058025942451817,0.022557004345302643,0.2575944391005439,-0.05073494619790124,0.38035724597085535,1,TRUE,FALSE
price_ipca,6,0.06962240465601412,-0.018599881861219515,0.1839222594013775,-0.08492202495446832,0.30363623230992276,1,FALSE,FALSE
price_ipca,7,0.07734324363781746,-0.008985761243430649,0.19428808536506356,-0.06066474968204169,0.3122745203619674,1,FALSE,FALSE
price_ipca,8,0.06430601907657936,-0.022137587595142262,0.1695333157362626,-0.07262547884614887,0.27633715290635824,1,FALSE,FALSE
price_ipca,9,0.013315700456060914,-0.06735116387438414,0.11335247584733096,-0.12995084651848607,0.19636671980377132,1,FALSE,FALSE
price_ipca,10,0.023418418457213198,-0.05963627606476099,0.12624452835372615,-0.12341250293994997,0.20820474376286538,1,FALSE,FALSE
price_ipca,11,0.011167343483489947,-0.0748949800161297,0.10379822004880905,-0.13751585837310012,0.1903457006305136,1,FALSE,FALSE
price_ipca,12,-0.02145183934338056,-0.10217032490294017,0.06349791762828816,-0.16811481912422596,0.16208932254106773,-1,FALSE,FALSE
price_ipca,13,-0.016073056185419227,-0.09612089046321891,0.07287642890953143,-0.16543916167133743,0.18045244049066908,-1,FALSE,FALSE
price_ipca,14,-0.01945094862080414,-0.09862580540544418,0.07291231159458933,-0.17821005059562633,0.16559264301327398,-1,FALSE,FALSE
price_ipca,15,-0.03273943258159881,-0.1154354592290168,0.050684266927908415,-0.19115312421087235,0.14622185491346262,-1,FALSE,FALSE
price_ipca,16,-0.03125337184787298,-0.11880684686268231,0.052312322418369236,-0.19123660415382726,0.14705982537373358,-1,FALSE,FALSE
price_ipca,17,-0.027137530775064186,-0.11909526834874079,0.05735109468246871,-0.2000904194173535,0.14892171673607676,-1,FALSE,FALSE
price_ipca,18,-0.03067592780712506,-0.12887315724509862,0.04442835667010091,-0.20894089826925677,0.12230835265829622,-1,FALSE,FALSE
price_ipca,19,-0.02889513257334661,-0.12850843156604827,0.04305873585098029,-0.21081813995202714,0.1203517251383384,-1,FALSE,FALSE
price_ipca,20,-0.024503831817098108,-0.12629547000857347,0.0417749653987531,-0.20778651718292396,0.12369613937159256,-1,FALSE,FALSE
price_ipca,21,-0.023865843235401023,-0.1247896935805497,0.036905052209529346,-0.21214626815439605,0.11061844525820848,-1,FALSE,FALSE
price_ipca,22,-0.021829143790236035,-0.12888363201633513,0.03576122964445759,-0.2117881595976856,0.11072472782466646,-1,FALSE,FALSE
price_ipca,23,-0.01892096385949862,-0.12589118027578636,0.03366245791134853,-0.21264330949593419,0.11425906405801292,-1,FALSE,FALSE
price_ipca,24,-0.017209745837252648,-0.12620675314292595,0.03340177222094714,-0.20488752980665298,0.10567572712995564,-1,FALSE,FALSE
price_ipca,25,-0.015565025473761823,-0.12460560348937211,0.03480929850922001,-0.20419333394314412,0.10106297602436798,-1,FALSE,FALSE
price_ipca,26,-0.01382972188909353,-0.123473690369925,0.038386645176494594,-0.1945641874820171,0.10129400802574956,-1,FALSE,FALSE
price_ipca,27,-0.01194567824749652,-0.12197481586206299,0.037466224510997605,-0.18877479724011892,0.10131171090524801,-1,FALSE,FALSE
price_ipca,28,-0.010715975181820782,-0.11767884489124308,0.037294408039341455,-0.18829073343117192,0.10308864598832891,-1,FALSE,FALSE
price_ipca,29,-0.009082739650094263,-0.11422628755116654,0.041332990566424956,-0.18916021667147617,0.10439169957780439,-1,FALSE,FALSE
price_ipca,30,-0.006943737557379306,-0.10810271751434304,0.04269485239919803,-0.19291458964959685,0.11232319529753343,-1,FALSE,FALSE
price_ipca,31,-0.005249055002698709,-0.11114953335252961,0.04783281780466589,-0.18791024778355978,0.12146442501681737,-1,FALSE,FALSE
price_ipca,32,-0.0029446073083951242,-0.10319923956862796,0.05174849905928518,-0.18086178510206558,0.12971475776520097,-1,FALSE,FALSE
price_ipca,33,-4.3333441884456347e-5,-0.09922876614434396,0.05704633561158012,-0.17372023365663594,0.13189731019126322,-1,FALSE,FALSE
price_ipca,34,0.0028206762273794957,-0.09350485359799057,0.06018457711078092,-0.16936142947078664,0.14077231050493752,1,FALSE,FALSE
price_ipca,35,0.006191936338647788,-0.08784483091613961,0.06589486245115558,-0.16138895235068648,0.1427913362659201,1,FALSE,FALSE
price_ipca,36,0.010087313638829807,-0.0806713331999786,0.07205125645636971,-0.15161628122230927,0.149516442423541,1,FALSE,FALSE
price_ipca,37,0.014177961995292303,-0.07418423842861571,0.0780320460767565,-0.14353095193217483,0.15299181502603607,1,FALSE,FALSE
price_ipca,38,0.01852865866045075,-0.06722524973033617,0.08288896913023537,-0.1292129027553342,0.1617291266091374,1,FALSE,FALSE
price_ipca,39,0.023210895592985798,-0.06399961420056424,0.08992736765325514,-0.12145444726891866,0.16499431597436845,1,FALSE,FALSE
price_ipca,40,0.02803599291692228,-0.05798586337018496,0.09502361699756467,-0.11283890700210081,0.16551926093757488,1,FALSE,FALSE
price_ipca,41,0.032877878416816275,-0.05247637835230796,0.09930920793766781,-0.10614455757180347,0.16797759915159247,1,FALSE,FALSE
price_ipca,42,0.03777458604636682,-0.04650886169691141,0.10306352606635107,-0.0974677999356722,0.17356819282600533,1,FALSE,FALSE
price_ipca,43,0.042606801467877695,-0.042156934673203146,0.1065055655583758,-0.091251848722907,0.18438894774622314,1,FALSE,FALSE
price_ipca,44,0.047240686562567136,-0.037258404924083534,0.11014312957377481,-0.08002984575394047,0.19292483818167636,1,FALSE,FALSE
price_ipca,45,0.051661806980448234,-0.03200544958313736,0.11592789479540916,-0.07760620181955624,0.199862503857762,1,FALSE,FALSE
price_ipca,46,0.05579907883183993,-0.02584630752652836,0.12265860530728107,-0.06968237956118609,0.20599470129101363,1,FALSE,FALSE
price_ipca,47,0.059564711129733765,-0.024292717252620086,0.12530363911527095,-0.06461834555508861,0.21289709703609985,1,FALSE,FALSE
price_ipca,48,0.0629253366415721,-0.02095531774300031,0.1301929898273419,-0.06270481114186184,0.21517125069978185,1,FALSE,FALSE
price_ipca_difusao,0,0.7113818045142587,-0.19276198731543598,1.7719955904821072,-0.963235302636512,2.5798995517139653,1,FALSE,FALSE
price_ipca_difusao,1,0.43492687304036465,-0.6401064547851016,1.1976359757208122,-1.3102123827037944,1.9971317059732332,1,FALSE,FALSE
price_ipca_difusao,2,0.5219997439021367,-0.712841882038773,1.2400715711523806,-1.3084648064681559,1.9003115707335128,1,FALSE,FALSE
price_ipca_difusao,3,0.7562855985816187,-0.36049966704714115,1.4729786883143783,-1.0013520971778234,2.2146960718370265,1,FALSE,FALSE
price_ipca_difusao,4,0.7449098771745591,-0.10206281657057469,1.5555308574649782,-0.7284283223847317,2.317972159160836,1,FALSE,FALSE
price_ipca_difusao,5,0.8659427403667932,-0.08786251172572852,1.6608228537736942,-0.6571184876269202,2.4770776846253315,1,FALSE,FALSE
price_ipca_difusao,6,0.6214412036836504,-0.21808621935023287,1.3185343362500574,-0.8692430393971862,2.1310805970792557,1,FALSE,FALSE
price_ipca_difusao,7,0.5835047393340339,-0.21737296379710958,1.2189201456131646,-0.8431416450054937,2.01046755675789,1,FALSE,FALSE
price_ipca_difusao,8,0.5135064242425124,-0.302604128536626,1.1235135902820743,-0.8771844729886138,1.8523073025353474,1,FALSE,FALSE
price_ipca_difusao,9,0.25553935612724293,-0.4965146577310747,0.843492496330896,-1.1256783724786972,1.4640907379798906,1,FALSE,FALSE
price_ipca_difusao,10,0.2423275592541663,-0.46854980023619386,0.876715427221403,-1.0706802195140244,1.4297151758793372,1,FALSE,FALSE
