var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
price_core_ipca_ex1,28,-0.04640844618934627,-0.09325593364453398,0.006380259176436684,-0.15414759373042863,0.0336955375392678,-1,FALSE,FALSE
price_core_ipca_ex1,29,-0.04501879306170459,-0.08919616468178812,0.006168048229572029,-0.1519304282252213,0.03465978758506536,-1,FALSE,FALSE
price_core_ipca_ex1,30,-0.04338257211271743,-0.08589240608310104,0.007280160651967783,-0.15133550058520553,0.036468676942121456,-1,FALSE,FALSE
price_core_ipca_ex1,31,-0.04138694210654192,-0.08509840514574357,0.008022113999511013,-0.14198075858024983,0.03679340316793931,-1,FALSE,FALSE
price_core_ipca_ex1,32,-0.039186814388753266,-0.08256449778440222,0.00837619224410824,-0.13906188204834777,0.03861994908099283,-1,FALSE,FALSE
price_core_ipca_ex1,33,-0.03622659452845377,-0.07911634059327081,0.010810341665642478,-0.13566163933313707,0.03890754354310752,-1,FALSE,FALSE
price_core_ipca_ex1,34,-0.032817125605626975,-0.07340529156732252,0.013222128726319855,-0.13090406355676515,0.041794637342508885,-1,FALSE,FALSE
price_core_ipca_ex1,35,-0.02936584529769254,-0.07092490559932847,0.01603540946174707,-0.12798728602472778,0.04301860267281355,-1,FALSE,FALSE
price_core_ipca_ex1,36,-0.025772479741926264,-0.06725392102109522,0.018099360606219878,-0.120864768590987,0.04486410161110801,-1,FALSE,FALSE
price_core_ipca_ex1,37,-0.022368104082895694,-0.06283604701375943,0.019185961592300533,-0.11714286404806559,0.05082469034440714,-1,FALSE,FALSE
price_core_ipca_ex1,38,-0.019327906982114347,-0.05791784078254634,0.020565691199286796,-0.11175458619806933,0.05300785902465277,-1,FALSE,FALSE
price_core_ipca_ex1,39,-0.0164556294118027,-0.05421074004630444,0.022560273504993185,-0.10665121155090505,0.05597112547524038,-1,FALSE,FALSE
price_core_ipca_ex1,40,-0.013816522458352529,-0.051666562060472335,0.02466368484328362,-0.09986768351719566,0.05741587103678538,-1,FALSE,FALSE
price_core_ipca_ex1,41,-0.01134450591650489,-0.04824727851468426,0.02709967335451969,-0.09713264529826786,0.05997693049164571,-1,FALSE,FALSE
price_core_ipca_ex1,42,-0.008885026920359536,-0.04433432944279538,0.028847257035390036,-0.08881499755785022,0.05929376970763566,-1,FALSE,FALSE
price_core_ipca_ex1,43,-0.0064578577527736785,-0.03978448558801508,0.029307344062246533,-0.08431976719310752,0.0602019434192539,-1,FALSE,FALSE
price_core_ipca_ex1,44,-0.004067174896126009,-0.03757248388478231,0.031479690905058484,-0.07787430292393384,0.06354446246760581,-1,FALSE,FALSE
price_core_ipca_ex1,45,-0.0017057190716602522,-0.034575518431073086,0.03305253564221179,-0.0722208029393366,0.0643636081227766,-1,FALSE,FALSE
price_core_ipca_ex1,46,5.368160858013985e-4,-0.03199673878409785,0.03436845926781783,-0.06693003499770415,0.06850719871794514,1,FALSE,FALSE
price_core_ipca_ex1,47,0.0026115184511805566,-0.030002679654554668,0.035224130260855344,-0.06008098029548625,0.07135955371603278,1,FALSE,FALSE
price_core_ipca_ex1,48,0.0045059960416963,-0.02875580471881327,0.03624126893173488,-0.0581973254149673,0.07212834478538163,1,FALSE,FALSE
price_core_ipca_dw,0,0.001043594083970703,-0.046374824511596656,0.04517292215306897,-0.08951932509465933,0.07609286232539572,1,FALSE,FALSE
price_core_ipca_dw,1,0.03461441562963196,-0.011967850529745368,0.06219874309098279,-0.0445706881940396,0.09380922669521301,1,FALSE,FALSE
price_core_ipca_dw,2,0.06232117011653103,0.018479916681265297,0.08572097840702919,-0.005123401579605521,0.11034629525006731,1,TRUE,FALSE
price_core_ipca_dw,3,0.04933075520974293,0.0036398996019026512,0.07217939945931265,-0.020772473445433374,0.09866723998532692,1,TRUE,FALSE
price_core_ipca_dw,4,0.07831637112819738,0.03187620537812298,0.10339600911008014,0.011833074973274264,0.13805024519883963,1,TRUE,TRUE
price_core_ipca_dw,5,0.08536662107336249,0.038714070496955605,0.11309573685732002,0.02086014380909197,0.1546200012474098,1,TRUE,TRUE
price_core_ipca_dw,6,0.05769336387385132,0.011977999082455736,0.08171473121401385,-0.0053412467583434245,0.10927796320403735,1,TRUE,FALSE
price_core_ipca_dw,7,0.06979255549863084,0.02438232343815004,0.09346016116379918,0.004785917091438743,0.12674949422113055,1,TRUE,TRUE
price_core_ipca_dw,8,0.04165296965039183,-5.830222241648513e-4,0.06589484478038282,-0.01722350168451579,0.09464546441226057,1,FALSE,FALSE
price_core_ipca_dw,9,0.015076284814449841,-0.0215198471711322,0.03913458273356475,-0.04093989433402675,0.0627846956645898,1,FALSE,FALSE
price_core_ipca_dw,10,0.008400201674087946,-0.024097739810132076,0.036139140607759176,-0.046214245685161644,0.059219498787538224,1,FALSE,FALSE
price_core_ipca_dw,11,-0.00804441641017305,-0.036325469679112626,0.021956887564736464,-0.057913693606952414,0.045491593377487594,-1,FALSE,FALSE
price_core_ipca_dw,12,-0.015199023557277501,-0.04574692926564936,0.013893534562721277,-0.06718247146305674,0.03551223860808184,-1,FALSE,FALSE
price_core_ipca_dw,13,-0.011232860030491976,-0.04179663915948917,0.016680619203816523,-0.06506761685400925,0.03617949929448294,-1,FALSE,FALSE
price_core_ipca_dw,14,-0.010815894357687759,-0.04268101410280455,0.014681057261812139,-0.06410281045052209,0.03683009538177376,-1,FALSE,FALSE
price_core_ipca_dw,15,-0.010689170930186403,-0.04482686899400326,0.012372395455569798,-0.06938095273524934,0.03446339139515029,-1,FALSE,FALSE
price_core_ipca_dw,16,-0.010119705603018477,-0.04364419493035231,0.012088712516364779,-0.07144977224792859,0.03144874903531139,-1,FALSE,FALSE
price_core_ipca_dw,17,-0.013084416512238984,-0.04551547005744338,0.011237910100583993,-0.0729795763178853,0.030505075112588063,-1,FALSE,FALSE
price_core_ipca_dw,18,-0.017791264103899494,-0.04932449998072066,0.0074781927122486505,-0.0754944250412398,0.024288224077785754,-1,FALSE,FALSE
price_core_ipca_dw,19,-0.02009022366557881,-0.05080538078931497,0.005334288940700087,-0.07737871325855276,0.02459098370021649,-1,FALSE,FALSE
price_core_ipca_dw,20,-0.023446797203094387,-0.05379264426374243,0.004687698215172515,-0.08000088041550228,0.022232755267427944,-1,FALSE,FALSE
price_core_ipca_dw,21,-0.024524696867702568,-0.05384704326094428,0.0031228688940055593,-0.08239004760780819,0.01907634675867864,-1,FALSE,FALSE
price_core_ipca_dw,22,-0.022996768265297812,-0.052156282763812525,0.0038707223954586984,-0.0799474960825839,0.021117148700286248,-1,FALSE,FALSE
price_core_ipca_dw,23,-0.021424303734228888,-0.04949320506200475,0.004383231489433662,-0.07823937069579837,0.022380035448508157,-1,FALSE,FALSE
price_core_ipca_dw,24,-0.018520151895770682,-0.047961348913750555,0.004724568715364268,-0.07429036874814515,0.02165453657671016,-1,FALSE,FALSE
price_core_ipca_dw,25,-0.015456503284256011,-0.04548401112619116,0.006345433536030971,-0.07108887799776498,0.023942735260790556,-1,FALSE,FALSE
price_core_ipca_dw,26,-0.013257349876445597,-0.04303950412301427,0.006631589518754033,-0.06921159586014311,0.024884590933865604,-1,FALSE,FALSE
price_core_ipca_dw,27,-0.011088854094018398,-0.04089181101862179,0.00860942257094641,-0.06604467939708258,0.02496864520375078,-1,FALSE,FALSE
price_core_ipca_dw,28,-0.00946098166783539,-0.03966827079298274,0.010778610524073255,-0.064544415857055365,0.02612141750850883,-1,FALSE,FALSE
price_core_ipca_dw,29,-0.008278073604434144,-0.036276608521235224,0.012250776036286807,-0.06347973450250573,0.028378870335185068,-1,FALSE,FALSE
price_core_ipca_dw,30,-0.007016462277926761,-0.03383919868555961,0.013508364306680691,-0.05853096958757972,0.030634791761866443,-1,FALSE,FALSE
price_core_ipca_dw,31,-0.005673027294961861,-0.031603813533948096,0.01514674448815239,-0.05575479277626716,0.03266245348842669,-1,FALSE,FALSE
price_core_ipca_dw,32,-0.004239744941220722,-0.029240505315837162,0.016953372034137614,-0.05400511972751878,0.03568074982678515,-1,FALSE,FALSE
price_core_ipca_dw,33,-0.0024238078249579414,-0.026693675297239053,0.017716362861419446,-0.05103479147758107,0.03732725284336967,-1,FALSE,FALSE
price_core_ipca_dw,34,-4.426781359772866e-4,-0.024737976778700786,0.01992630855715348,-0.0486116216772156,0.039467027311840555,-1,FALSE,FALSE
price_core_ipca_dw,35,0.0014965808603390573,-0.022283018411793108,0.02157755830674423,-0.04590692672882363,0.041498378636662406,1,FALSE,FALSE
price_core_ipca_dw,36,0.0034539754753192464,-0.02039879020615268,0.023825314448019243,-0.04155975360363792,0.04455293535204662,1,FALSE,FALSE
price_core_ipca_dw,37,0.005213655527671668,-0.01863178834428209,0.02506610938786083,-0.04166282154708958,0.046036969731627506,1,FALSE,FALSE
price_core_ipca_dw,38,0.006704064867111792,-0.01613928852896113,0.0265011736710656,-0.038979073967997026,0.04885906423106088,1,FALSE,FALSE
price_core_ipca_dw,39,0.008035047067350438,-0.01478074864872512,0.02845491002720716,-0.03823167313895456,0.05138377826673846,1,FALSE,FALSE
price_core_ipca_dw,40,0.009162789957455331,-0.013505066493767103,0.029035253491889762,-0.03644810192317577,0.05282630785637259,1,FALSE,FALSE
price_core_ipca_dw,41,0.01015367040967555,-0.012668522923264492,0.02956644999531289,-0.03440847544373834,0.05567419876134385,1,FALSE,FALSE
price_core_ipca_dw,42,0.011094573371282928,-0.011721284006804878,0.030579331141946213,-0.02965169015401243,0.05494719589119212,1,FALSE,FALSE
price_core_ipca_dw,43,0.011973812021251988,-0.010666110136271542,0.03221248231284741,-0.028361212134522074,0.05699868915328764,1,FALSE,FALSE
price_core_ipca_dw,44,0.0128023171534582,-0.009880388969256554,0.03291619185233714,-0.027664234259969167,0.058302857350211235,1,FALSE,FALSE
price_core_ipca_dw,45,0.013578239349880743,-0.009651188095289,0.03322490712834287,-0.025090806222025915,0.05965365367664173,1,FALSE,FALSE
price_core_ipca_dw,46,0.014249717231719425,-0.00879571379701906,0.033676321327459895,-0.024991441503833055,0.0595669294086718,1,FALSE,FALSE
price_core_ipca_dw,47,0.014794436848627692,-0.00791940062176287,0.03371271616155519,-0.023012677299425993,0.05909559682848673,1,FALSE,FALSE
price_core_ipca_dw,48,0.015204274678781918,-0.007235225742676726,0.03362493096625293,-0.02195898492196583,0.06076867551414061,1,FALSE,FALSE
price_inpc,0,-0.11298257861865213,-0.28099470181525454,0.027281845899761053,-0.45191801572745277,0.121645528489106,-1,FALSE,FALSE
price_inpc,1,-0.04105158620385052,-0.19554315034220843,0.03580203943043123,-0.2974910761944751,0.1346382739406673,-1,FALSE,FALSE
price_inpc,2,0.028731769766701415,-0.11251069632245567,0.09900106827713956,-0.19752461729406823,0.18221944565992698,1,FALSE,FALSE
price_inpc,3,-8.441686866936898e-4,-0.1424896994265059,0.07947884246997977,-0.2237107609891205,0.14427098525906176,-1,FALSE,FALSE
price_inpc,4,0.10847145373057748,-0.013486575476397577,0.21206812846567538,-0.08384831816359124,0.30905933367920013,1,FALSE,FALSE
price_inpc,5,0.14200277812037435,0.013578056856699286,0.2596549338416464,-0.05285422508121771,0.3693536629755849,1,TRUE,FALSE
price_inpc,6,0.05268532072691967,-0.06440741627072623,0.1447451839426803,-0.13884867849882399,0.23945236866031566,1,FALSE,FALSE
price_inpc,7,0.09669742626426754,-0.016131698475765743,0.19256144710605813,-0.07133749626429003,0.2728395852170336,1,FALSE,FALSE
price_inpc,8,0.017015963105162357,-0.08256767916254783,0.1277977858831318,-0.159262412357862,0.20288700255350228,1,FALSE,FALSE
price_inpc,9,-0.05928617790763515,-0.14784492501684562,0.05094064441655972,-0.24362096889557633,0.11674640009912936,-1,FALSE,FALSE
price_inpc,10,-0.07067590743749831,-0.1567881789959131,0.046485235822831296,-0.23721448535052933,0.1166755163039461,-1,FALSE,FALSE
price_inpc,11,-0.11394251922292607,-0.18812122120109626,0.015162629306570138,-0.2805370242903964,0.07941538342969667,-1,FALSE,FALSE
price_inpc,12,-0.13285621320939633,-0.21091800095423885,-0.007785493200386308,-0.3122660444507309,0.04977550251834772,-1,TRUE,FALSE
price_inpc,13,-0.10564297677610011,-0.18645156545025265,0.005760761965139118,-0.28785218640575466,0.07042914538242537,-1,FALSE,FALSE
price_inpc,14,-0.09486839712936677,-0.18719235683806196,0.01912156732146039,-0.2866873533382985,0.07865748089428573,-1,FALSE,FALSE
price_inpc,15,-0.08971160728007908,-0.185969628159105,0.011647711559688087,-0.29214917834438126,0.07613442649668811,-1,FALSE,FALSE
price_inpc,16,-0.08144497277525395,-0.18551564168354273,0.01734216073321695,-0.2895333966181431,0.08304975604908664,-1,FALSE,FALSE
price_inpc,17,-0.08833443739233696,-0.19128707889143395,0.024787111647633822,-0.2987836256965068,0.0781966428441652,-1,FALSE,FALSE
price_inpc,18,-0.1025616737926438,-0.20166302350076265,0.014859181849854143,-0.30865718143682613,0.06334226193858061,-1,FALSE,FALSE
price_inpc,19,-0.10791233518881603,-0.1979719326419423,0.01213959200274146,-0.32183694258254747,0.06226725186255815,-1,FALSE,FALSE
price_inpc,20,-0.11837615849144481,-0.20095757494492425,0.007126329932892561,-0.32039009250855915,0.05779733579036754,-1,FALSE,FALSE
price_inpc,21,-0.1219415930879091,-0.20702695960106438,0.003266763965368219,-0.3169112543437075,0.051233530607199075,-1,FALSE,FALSE
price_inpc,22,-0.11674178361601778,-0.19554538542034436,0.005677239503620901,-0.31259281034593295,0.05267419687079927,-1,FALSE,FALSE
price_inpc,23,-0.11147442067791995,-0.18677049572404664,0.006852049735242815,-0.3012356012640835,0.05984915317438518,-1,FALSE,FALSE
price_inpc,24,-0.10167318770010492,-0.18764860240149575,0.00956227845216542,-0.2910245327279607,0.05867694831081768,-1,FALSE,FALSE
price_inpc,25,-0.09053030566153261,-0.17129955428107677,0.014592883913327283,-0.27988070713673424,0.06587609074679839,-1,FALSE,FALSE
price_inpc,26,-0.08261206537577889,-0.16555351401999374,0.018696325422307297,-0.2693540077648506,0.07340123016574704,-1,FALSE,FALSE
price_inpc,27,-0.07479987750540082,-0.1540296405166016,0.024001392673767583,-0.26598577429765563,0.07474332306909832,-1,FALSE,FALSE
price_inpc,28,-0.06836879368874846,-0.1480560212662972,0.02528770958593093,-0.25649202374455327,0.08326357920520587,-1,FALSE,FALSE
price_inpc,29,-0.06368606554904387,-0.14297411049545605,0.028189015743724934,-0.25102790555323307,0.09250041817487076,-1,FALSE,FALSE
price_inpc,30,-0.05866584743125982,-0.1339938888587254,0.030521673333909687,-0.25207742108751635,0.09256162404970514,-1,FALSE,FALSE
price_inpc,31,-0.053150844436504335,-0.12856159704129944,0.03504684472026935,-0.23946233482097584,0.10146920302111852,-1,FALSE,FALSE
price_inpc,32,-0.04743285039273772,-0.12481178228779227,0.04159294490465411,-0.23405284172549679,0.10723058479329663,-1,FALSE,FALSE
price_inpc,33,-0.04027519680154496,-0.11606499673496624,0.04885778628127323,-0.22028478442531635,0.1104166426590309,-1,FALSE,FALSE
price_inpc,34,-0.0324151726279524,-0.10839961677867675,0.05172728945228519,-0.20790740089630402,0.12310081139912098,-1,FALSE,FALSE
price_inpc,35,-0.024661880870596304,-0.10200713245802778,0.05728194335290715,-0.19966324635824406,0.13166822664682518,-1,FALSE,FALSE
price_inpc,36,-0.016760994605116743,-0.0948793795125757,0.061927625235420204,-0.18292855820688753,0.1323178636432056,-1,FALSE,FALSE
price_inpc,37,-0.009484700055201242,-0.08860003156131259,0.0673861955179195,-0.17198717310230094,0.13786257429710827,-1,FALSE,FALSE
price_inpc,38,-0.003164449825595104,-0.08260319567520077,0.07389050592120308,-0.15966606439688635,0.14267412028511653,-1,FALSE,FALSE
price_inpc,39,0.0026278166837305646,-0.07621637400351214,0.07673744510696176,-0.1484096357469753,0.14647986784376968,1,FALSE,FALSE
price_inpc,40,0.007732358578251279,-0.06855693969627219,0.07920561531309923,-0.13877438795280636,0.1485595767181969,1,FALSE,FALSE
price_inpc,41,0.012320364323370038,-0.06253722234688436,0.08402373662085474,-0.12952103768890236,0.15488248525727355,1,FALSE,FALSE
price_inpc,42,0.01673474659554371,-0.06002600132871164,0.08706375283246198,-0.12195855362828327,0.16307350564211254,1,FALSE,FALSE
price_inpc,43,0.020934365940912122,-0.0536969304381579,0.09077349655110853,-0.11304584333812057,0.16817065967744352,1,FALSE,FALSE
price_inpc,44,0.024933898437843594,-0.05056861007213567,0.09323317444868641,-0.10421431721409616,0.16650044540821987,1,FALSE,FALSE
price_inpc,45,0.028761896629208514,-0.043850798394287856,0.0945241355984906,-0.09937233039628078,0.16974487866606316,1,FALSE,FALSE
price_inpc,46,0.032233516809394146,-0.04325066382112766,0.09494666016232774,-0.09743379156326994,0.16958285311460247,1,FALSE,FALSE
price_inpc,47,0.03526265518771744,-0.040044594546559856,0.0922341280022176,-0.09284979316437171,0.17008950092170247,1,FALSE,FALSE
price_inpc,48,0.037833180675818534,-0.03535744668865495,0.09387669042174981,-0.08626228263607214,0.16363233937303312,1,FALSE,FALSE
price_igp_m,0,0.18316418259330322,0.017684860676112045,0.3626073553963745,-0.12011724371551293,0.49222464415152156,1,TRUE,FALSE
price_igp_m,1,0.38039680296866046,0.1782473542223135,0.5805871263431048,0.08112657025537444,0.7249444780824249,1,TRUE,TRUE
price_igp_m,2,0.4077937810136797,0.18780939772669275,0.5957368429743743,0.07998386445897507,0.7423217154672092,1,TRUE,TRUE
price_igp_m,3,0.3228849771591055,0.09910047330903461,0.47824082294486747,0.00376064039249327,0.6688460046641025,1,TRUE,TRUE
price_igp_m,4,0.3748609618859961,0.1468699318736784,0.5592067326075614,0.035870018508141144,0.8143352355878605,1,TRUE,TRUE
price_igp_m,5,0.3172905467363994,0.09433283080092082,0.4855479958356359,-0.026665582583939414,0.7080484168670483,1,TRUE,FALSE
price_igp_m,6,0.23034087759918748,0.0034466747703982064,0.40200581058684515,-0.10850486935345062,0.5775943321851893,1,TRUE,FALSE
price_igp_m,7,0.24151002192175341,0.019946234377584943,0.42180350132241096,-0.10669402306633162,0.6222837072498485,1,TRUE,FALSE
price_igp_m,8,0.10494987514277494,-0.10106524280526034,0.284832815241615,-0.2608284591378396,0.4829634847055443,1,FALSE,FALSE
price_igp_m,9,0.014286731578483893,-0.19676969379917567,0.1891351416735337,-0.36897339327705936,0.35154595628009955,1,FALSE,FALSE
price_igp_m,10,-0.01534741808120049,-0.21526754097231415,0.16548827133104285,-0.37171812414266014,0.33052441855369324,-1,FALSE,FALSE
price_igp_m,11,-0.08076165329994954,-0.2695787456932287,0.10497618062379004,-0.43522049131979945,0.2561325508223298,-1,FALSE,FALSE
price_igp_m,12,-0.09663510992207064,-0.29037599867840924,0.07916959584034555,-0.4742511941341951,0.23387866253616987,-1,FALSE,FALSE
price_igp_m,13,-0.09267073905159051,-0.2953494928845622,0.0850675974384408,-0.4710902058628483,0.2479745979326775,-1,FALSE,FALSE
price_igp_m,14,-0.09810454597571223,-0.31130267748439344,0.07684270100953616,-0.4884563795505757,0.21289450303997054,-1,FALSE,FALSE
price_igp_m,15,-0.09040029572384502,-0.29897323517201024,0.0764046371006341,-0.4711839415935394,0.21570253326990907,-1,FALSE,FALSE
price_igp_m,16,-0.08285432721049998,-0.30376899811135705,0.08418999233593091,-0.4599673107945818,0.22095992345744306,-1,FALSE,FALSE
price_igp_m,17,-0.08666235573820177,-0.3112588363087815,0.08237731004701171,-0.4779846929142234,0.23036473945246239,-1,FALSE,FALSE
price_igp_m,18,-0.08920337650107983,-0.30342906834884115,0.07488728245391443,-0.4839006691902321,0.20864118652253583,-1,FALSE,FALSE
price_igp_m,19,-0.0849864494218753,-0.28968416291042276,0.07681309593012775,-0.4754875043978033,0.24105767558414967,-1,FALSE,FALSE
price_igp_m,20,-0.08262525028392664,-0.28452625645418705,0.08074162168843564,-0.4725965781853473,0.23649819985154463,-1,FALSE,FALSE
price_igp_m,21,-0.06910620689460442,-0.2831312505773876,0.08995176369595029,-0.4436092980680404,0.2336923759380995,-1,FALSE,FALSE
price_igp_m,22,-0.048663626521929695,-0.2598442002241402,0.1016315052387987,-0.4286533359580446,0.23577146227791124,-1,FALSE,FALSE
price_igp_m,23,-0.028853415302172194,-0.250845220611315,0.1180507134697314,-0.3943164122419785,0.26304976282025994,-1,FALSE,FALSE
price_igp_m,24,-0.004383487127430003,-0.2358720060921086,0.13640115352951443,-0.36383790271198746,0.28797635054142,-1,FALSE,FALSE
price_igp_m,25,0.018549647692499817,-0.2094898211355591,0.16113144876683544,-0.35151560120049774,0.32419227866516054,1,FALSE,FALSE
price_igp_m,26,0.03865079121523847,-0.1862626378227524,0.1764050496501087,-0.32951195523242255,0.3496705242513488,1,FALSE,FALSE
price_igp_m,27,0.058431379160942085,-0.1691529980442604,0.18857456117970292,-0.31991678309081417,0.3774686554615454,1,FALSE,FALSE
price_igp_m,28,0.0750572703074543,-0.14919650954069932,0.1933910084857674,-0.3053042604084423,0.3937350170183095,1,FALSE,FALSE
price_igp_m,29,0.08987917487737646,-0.13433106426479755,0.20585367522085724,-0.28017699189998513,0.4021750702541021,1,FALSE,FALSE
price_igp_m,30,0.10449323117883999,-0.11053631469652754,0.21994653224726896,-0.2542694401830294,0.4365799708113945,1,FALSE,FALSE
price_igp_m,31,0.11819605354306884,-0.10380367607238333,0.242452255514838,-0.2306809518547989,0.45915280500952416,1,FALSE,FALSE
price_igp_m,32,0.13142358116151903,-0.08321838268963501,0.2511423422331704,-0.21609756855984796,0.45995977449239805,1,FALSE,FALSE
price_igp_m,33,0.14484333660511284,-0.06746022367697369,0.26317195908238616,-0.20190953816836485,0.4662247977198086,1,FALSE,FALSE
price_igp_m,34,0.15737874282989228,-0.05899746435491772,0.2756298773994589,-0.187250251460607,0.48055794312628947,1,FALSE,FALSE
price_igp_m,35,0.16869452446202432,-0.05046146571702419,0.2883475991944884,-0.1721463079842735,0.4974576422342084,1,FALSE,FALSE
price_igp_m,36,0.1789798626415233,-0.045901704625517126,0.2969347051507121,-0.1586126949382175,0.5030518191621619,1,FALSE,FALSE
price_igp_m,37,0.18743460796854813,-0.039625137369116145,0.3147629500987992,-0.14644606399889845,0.5109790904730964,1,FALSE,FALSE
price_igp_m,38,0.19411215135574045,-0.030056129110497376,0.3105305301920831,-0.13914660096014547,0.49216902630389386,1,FALSE,FALSE
price_igp_m,39,0.19931649722115374,-0.024364580819475665,0.314880482376467,-0.13002778015148764,0.5287168576355977,1,FALSE,FALSE
price_igp_m,40,0.20288268072658416,-0.01762993185694659,0.3184850669245508,-0.12056711948682375,0.5316501033744119,1,FALSE,FALSE
price_igp_m,41,0.205193976287402,-0.01742384474826013,0.3177193324013899,-0.10889878604073958,0.5497123745912359,1,FALSE,FALSE
price_igp_m,42,0.20648828761759636,-0.014326481664410504,0.3221010084034403,-0.1051369546897784,0.5466971562302148,1,FALSE,FALSE
price_igp_m,43,0.20671545358531343,-0.017594489187060105,0.32700145371330175,-0.0979544285286733,0.5445821879431634,1,FALSE,FALSE
price_igp_m,44,0.20600801294238352,-0.011229331420755084,0.32439488540752914,-0.10676315019376595,0.5586586352403862,1,FALSE,FALSE
price_igp_m,45,0.20436276997763292,-0.010231371335795256,0.3177262927345587,-0.10661350877578579,0.5522679812591518,1,FALSE,FALSE
price_igp_m,46,0.2016621114337122,-0.009334442914498288,0.3073351825172286,-0.09930093828821085,0.5511429882111748,1,FALSE,FALSE
price_igp_m,47,0.19793766092911771,-0.008326422211800643,0.3144922977873621,-0.09934266800834193,0.5419896877143929,1,FALSE,FALSE
price_igp_m,48,0.1932150354655536,-0.007665536550894497,0.305283244096277,-0.10339038744231466,0.5213512878147594,1,FALSE,FALSE
price_ipp,0,0.5859194963019906,0.3745911459119406,0.9366397096752792,0.20989795143607762,1.171890372210652,1,TRUE,TRUE
price_ipp,1,0.8810075689507191,0.5769944337680004,1.1944516576429443,0.41193254842962035,1.5198981032312733,1,TRUE,TRUE
price_ipp,2,0.6905538137055539,0.34042177203798896,0.9240967771771657,0.19743464829932444,1.208275672926487,1,TRUE,TRUE
price_ipp,3,0.6141039868708491,0.26399589089023384,0.8376719140294387,0.10118045861744546,1.1096607190822592,1,TRUE,TRUE
price_ipp,4,0.6048693638881205,0.23016860928786564,0.8162332168842412,0.049845966386198315,1.106509127885384,1,TRUE,TRUE
price_ipp,5,0.42512892414136966,0.044883024032534295,0.6183441615789752,-0.14030820905344565,0.8818506486310755,1,TRUE,FALSE
price_ipp,6,0.3665601218439216,-0.005726563767494272,0.5911035223990263,-0.1975667466710871,0.8274877981418882,1,FALSE,FALSE
price_ipp,7,0.34069969832401426,-0.051814803858895794,0.5408215911007674,-0.2477950838149324,0.8420479669256767,1,FALSE,FALSE
price_ipp,8,0.14325305342138606,-0.24963824633917303,0.34466854163788313,-0.4373410852698079,0.6071225854330539,1,FALSE,FALSE
price_ipp,9,0.07609019562743152,-0.3346780428998711,0.2611305194133937,-0.5317868776339025,0.49516518670970483,1,FALSE,FALSE
price_ipp,10,0.04915746712514049,-0.35027112374165165,0.22944453054754138,-0.5807936792562698,0.4983644781762981,1,FALSE,FALSE
price_ipp,11,-0.037781931297089025,-0.42901446881055594,0.1480644186239811,-0.6559612861968482,0.4583378352102035,-1,FALSE,FALSE
price_ipp,12,-0.044442680190186414,-0.4524904415378278,0.14909537054474337,-0.6858420955904272,0.4217048753926833,-1,FALSE,FALSE
price_ipp,13,-0.053260605758773075,-0.4722312539659803,0.14174382526998516,-0.666723542040654,0.4267076020839097,-1,FALSE,FALSE
price_ipp,14,-0.07601460721577921,-0.5090144738562106,0.1121715186407257,-0.707586703367672,0.41745892765731135,-1,FALSE,FALSE
price_ipp,15,-0.04634697141192229,-0.471760928566876,0.13202788442775573,-0.6895779987639721,0.43383471246983224,-1,FALSE,FALSE
price_ipp,16,-0.023406573001736514,-0.44583118865832955,0.14549522140859064,-0.6687001124634432,0.4697525212177598,-1,FALSE,FALSE
price_ipp,17,-0.016830095520676693,-0.4551141509718414,0.14512459859785892,-0.6771522242765806,0.44074786524048326,-1,FALSE,FALSE
price_ipp,18,0.007953726179411034,-0.43650893802490087,0.1632113938808944,-0.6867652375008908,0.4696406084481687,1,FALSE,FALSE
price_ipp,19,0.035279784233149244,-0.4073247643854956,0.18367633190822735,-0.670386779365122,0.46417433980459,1,FALSE,FALSE
price_ipp,20,0.06056404474634321,-0.3885158069381554,0.20375454190677889,-0.6324944689300002,0.479306004140623,1,FALSE,FALSE
price_ipp,21,0.1041477120178104,-0.35431049847002455,0.24489185085746243,-0.6167338962584992,0.5468334938961865,1,FALSE,FALSE
price_ipp,22,0.1474668075535752,-0.3282878928704814,0.2787692081098074,-0.5508583230506647,0.601163485629488,1,FALSE,FALSE
price_ipp,23,0.18647524880882566,-0.29362754719757156,0.30280967899038413,-0.5388853594385578,0.6355366580978137,1,FALSE,FALSE
price_ipp,24,0.2311478782853577,-0.2617203651562454,0.35528857803234365,-0.4913354655845347,0.6873366848694081,1,FALSE,FALSE
price_ipp,25,0.2695783893064822,-0.22462780938167942,0.4090830242942915,-0.47327003979223914,0.7245978358820372,1,FALSE,FALSE
price_ipp,26,0.30440575589399993,-0.17874874714756034,0.4433887736450599,-0.4660154404326585,0.7533183705911054,1,FALSE,FALSE
price_ipp,27,0.3397711956656099,-0.15290112389744556,0.47081669014203553,-0.4333874201515843,0.8023172388367623,1,FALSE,FALSE
price_ipp,28,0.3686388580130091,-0.12444206738798363,0.5005470867168627,-0.37821232237136104,0.8507090142262244,1,FALSE,FALSE
price_ipp,29,0.39480391304460205,-0.1067196908802055,0.5321749874798034,-0.33522244657599337,0.8804249014818047,1,FALSE,FALSE
price_ipp,30,0.42069376927129937,-0.0950315715371306,0.5624257140923933,-0.3163340039607682,0.9454295994925571,1,FALSE,FALSE
