var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
price_core_ipca_ex1,17,-0.10758742323841411,-0.13549815541146254,0.021613739411099186,-0.20028990468704022,0.07976024684137875,-1,FALSE,FALSE
price_core_ipca_ex1,18,-0.1149661199555256,-0.14135626781752478,0.016553971571577612,-0.20456891083162237,0.07564421429448956,-1,FALSE,FALSE
price_core_ipca_ex1,19,-0.12141643615760382,-0.14555170411536428,0.010502632277445469,-0.21199919275376738,0.07464511890091893,-1,FALSE,FALSE
price_core_ipca_ex1,20,-0.12685551343042162,-0.1518800174124583,0.005693361434765778,-0.21870175429857538,0.06465550175302627,-1,FALSE,FALSE
price_core_ipca_ex1,21,-0.1314830989995191,-0.157054172763562,0.0024800314484363702,-0.22313259660583573,0.059072625064171616,-1,FALSE,FALSE
price_core_ipca_ex1,22,-0.13526319044662982,-0.1616181801974609,-0.0029504248102696184,-0.22290705183717924,0.054851637682425534,-1,TRUE,FALSE
price_core_ipca_ex1,23,-0.13815755614817968,-0.16444740000639885,-0.0066350675282622566,-0.22607319481271335,0.051047527361044745,-1,TRUE,FALSE
price_core_ipca_ex1,24,-0.14025725347646936,-0.16679546988331612,-0.00788899680605004,-0.22779677718013375,0.049637930326647414,-1,TRUE,FALSE
price_core_ipca_ex1,25,-0.14160035496348747,-0.16808758859538858,-0.009074797663108796,-0.2330903807552672,0.046095570064160415,-1,TRUE,FALSE
price_core_ipca_ex1,26,-0.14219556236503594,-0.16887740948281307,-0.010281744049666187,-0.23351915326018108,0.045805830184750394,-1,TRUE,FALSE
price_core_ipca_ex1,27,-0.14209898321726683,-0.16816180923905236,-0.009800676647317723,-0.23043245057201273,0.04449023491716115,-1,TRUE,FALSE
price_core_ipca_ex1,28,-0.14136191148282082,-0.1664311319217791,-0.009862964105713232,-0.22775845960624808,0.04011822999914678,-1,TRUE,FALSE
price_core_ipca_ex1,29,-0.14001827312398768,-0.16353689081857886,-0.009893019432033362,-0.22475469414683627,0.04274372702823565,-1,TRUE,FALSE
price_core_ipca_ex1,30,-0.1381155641065794,-0.16315822809040903,-0.009765449479217442,-0.22300399505330712,0.042189536134100175,-1,TRUE,FALSE
price_core_ipca_ex1,31,-0.13570425044084922,-0.16039460659031388,-0.0094822608634373,-0.22321905326105607,0.04240471453514567,-1,TRUE,FALSE
price_core_ipca_ex1,32,-0.1328272148170408,-0.15918271443746793,-0.007870530241426038,-0.21969235709555152,0.04317057239011567,-1,TRUE,FALSE
price_core_ipca_ex1,33,-0.12952953410492038,-0.15607732844431957,-0.004857679170503666,-0.21584577716898903,0.04299084042250142,-1,TRUE,FALSE
price_core_ipca_ex1,34,-0.1258580617691581,-0.1542506287276645,-0.002592624702727854,-0.21675310686149016,0.04453337940079277,-1,TRUE,FALSE
price_core_ipca_ex1,35,-0.1218563127267963,-0.15074848071844382,5.407602336215149e-4,-0.21172847313762025,0.04280033922107454,-1,FALSE,FALSE
price_core_ipca_ex1,36,-0.11756681704613801,-0.14650205557395907,0.002450124236369483,-0.20530856993726534,0.04036168546547641,-1,FALSE,FALSE
price_core_ipca_ex1,37,-0.11303203074107529,-0.1426915841921542,0.005056318056520681,-0.20725519991853592,0.04286314070001262,-1,FALSE,FALSE
price_core_ipca_ex1,38,-0.10829237391628509,-0.136257898375016,0.007192219331848199,-0.1968368086188305,0.04420357258118886,-1,FALSE,FALSE
price_core_ipca_ex1,39,-0.10338649631305444,-0.1322547261735495,0.009430876145212767,-0.1938006542680184,0.04841576963274569,-1,FALSE,FALSE
price_core_ipca_ex1,40,-0.09835184922041602,-0.12672513191298662,0.012239762389616216,-0.18362707960326977,0.0552494053987795,-1,FALSE,FALSE
price_core_ipca_ex1,41,-0.09322404506640611,-0.12108196176277639,0.013595779706056686,-0.1766613545813035,0.057834657852314626,-1,FALSE,FALSE
price_core_ipca_ex1,42,-0.0880367188666527,-0.11595813131905278,0.01633090798631822,-0.16881880627983759,0.06012037556782309,-1,FALSE,FALSE
price_core_ipca_ex1,43,-0.08282175805948423,-0.11016207495261482,0.01811173726051793,-0.16208899595388793,0.06084423230105136,-1,FALSE,FALSE
price_core_ipca_ex1,44,-0.07760912491280429,-0.10378076323306243,0.018991428356518424,-0.15452297306784846,0.06120227064136602,-1,FALSE,FALSE
price_core_ipca_ex1,45,-0.07242673251123073,-0.09730565008721653,0.021259723497160803,-0.14843156294421547,0.06451062237080947,-1,FALSE,FALSE
price_core_ipca_ex1,46,-0.06730051907955273,-0.09038649572087713,0.02664658914595074,-0.14603620426949673,0.07122456533980535,-1,FALSE,FALSE
price_core_ipca_ex1,47,-0.062254418621581556,-0.08554714081556535,0.028475656876320733,-0.14167936484354426,0.07818687377872986,-1,FALSE,FALSE
price_core_ipca_ex1,48,-0.05731031045101131,-0.08043979281819856,0.03176015714098087,-0.13510142687890503,0.0800534953491838,-1,FALSE,FALSE
price_core_ipca_dw,0,0.008989811331163665,-0.021619649279344576,0.03945121696623817,-0.039809662678852296,0.05429149264120522,1,FALSE,FALSE
price_core_ipca_dw,1,0.02681625944372464,-0.010911269997786618,0.05900226776802532,-0.03565402513748104,0.0785677190013936,1,FALSE,FALSE
price_core_ipca_dw,2,0.019667292378926726,-0.015706003057634275,0.06282119021059016,-0.042068690718781034,0.08499911341218207,1,FALSE,FALSE
price_core_ipca_dw,3,0.023514876626834887,-0.006368883224730337,0.07429127492805576,-0.037745381621192266,0.10462189749415685,1,FALSE,FALSE
price_core_ipca_dw,4,0.031022111997637422,6.431536268822608e-4,0.08904634190455125,-0.02895767990603024,0.12186103559256474,1,TRUE,FALSE
price_core_ipca_dw,5,0.03144348053913596,-4.1739093874951607e-4,0.09260303993760953,-0.02742415195268916,0.130010851650882,1,FALSE,FALSE
price_core_ipca_dw,6,0.024801459217625915,-0.008325359216829413,0.09063025654252858,-0.03763493706282687,0.13100889052752787,1,FALSE,FALSE
price_core_ipca_dw,7,0.021441094379445948,-0.013502450556453039,0.08945718411735219,-0.03963416882589633,0.12967958330417215,1,FALSE,FALSE
price_core_ipca_dw,8,0.014548518162426378,-0.01984542076655785,0.08812667370365312,-0.049038202231294674,0.13058738346838233,1,FALSE,FALSE
price_core_ipca_dw,9,0.00306354824262329,-0.02924548136561986,0.07939235262230131,-0.05604134061237882,0.12705796520612508,1,FALSE,FALSE
price_core_ipca_dw,10,-0.007000852648513739,-0.03801454733168597,0.07391784182505215,-0.0642012871457838,0.12219557877931646,-1,FALSE,FALSE
price_core_ipca_dw,11,-0.017415763585969888,-0.04483976818222665,0.06698048474144087,-0.07211492503179225,0.1193600439955057,-1,FALSE,FALSE
price_core_ipca_dw,12,-0.028930391446952874,-0.053833059084538726,0.061126175353089604,-0.08281265709054243,0.1133818766166614,-1,FALSE,FALSE
price_core_ipca_dw,13,-0.03955818378899104,-0.06090463213166561,0.056315830212754804,-0.09487393541101624,0.10772877695325296,-1,FALSE,FALSE
price_core_ipca_dw,14,-0.049537311016825396,-0.06734030433305604,0.04877148934672972,-0.10340907497651176,0.09989490513848345,-1,FALSE,FALSE
price_core_ipca_dw,15,-0.05941182372717241,-0.07473769880004871,0.041983203152322575,-0.11253651986101114,0.09648553027124551,-1,FALSE,FALSE
price_core_ipca_dw,16,-0.06859614283765893,-0.08147939322989667,0.03416110745939914,-0.12259894383681466,0.08766665844811934,-1,FALSE,FALSE
price_core_ipca_dw,17,-0.07698643363982725,-0.08852085302380139,0.02851463044866035,-0.13007976896896087,0.08156468560846233,-1,FALSE,FALSE
price_core_ipca_dw,18,-0.08483030448656029,-0.09565198879573712,0.021984793915205168,-0.13724475332048613,0.07510616846717239,-1,FALSE,FALSE
price_core_ipca_dw,19,-0.091974055392625,-0.1013629386286995,0.016040973970659993,-0.14370155049501776,0.06950916870466099,-1,FALSE,FALSE
price_core_ipca_dw,20,-0.09832601256632627,-0.10803618290959421,0.010424228867224359,-0.1486848886354762,0.06355206133113024,-1,FALSE,FALSE
price_core_ipca_dw,21,-0.10397905662248146,-0.11411095278265464,0.0060392682484225165,-0.1550284085189958,0.06067857097493572,-1,FALSE,FALSE
price_core_ipca_dw,22,-0.1089199017122101,-0.12089608798774765,0.0023718305443933213,-0.15768947266972413,0.05676496298203495,-1,FALSE,FALSE
price_core_ipca_dw,23,-0.11311411450638914,-0.1254648065590359,-0.002050250774645327,-0.16663002342574854,0.054224180523615696,-1,TRUE,FALSE
price_core_ipca_dw,24,-0.11660292354060639,-0.12851655890348251,-0.006025553181236507,-0.1731078240037101,0.05046360706532116,-1,TRUE,FALSE
price_core_ipca_dw,25,-0.11941128015814795,-0.13100882822848098,-0.007067192128781788,-0.17310194142065588,0.04364759099625842,-1,TRUE,FALSE
price_core_ipca_dw,26,-0.12154399377554136,-0.13137982217528923,-0.008908085638861515,-0.17597934656906195,0.04406336024499251,-1,TRUE,FALSE
price_core_ipca_dw,27,-0.12303204520254982,-0.13303184921030442,-0.010739255987951153,-0.1777091252394825,0.041929565173772006,-1,TRUE,FALSE
price_core_ipca_dw,28,-0.12390951073022966,-0.13420975354134188,-0.009685426890045727,-0.1801029108167657,0.04206587748748696,-1,TRUE,FALSE
price_core_ipca_dw,29,-0.12420136923943854,-0.1340622034348431,-0.008982900295062449,-0.18203068849811344,0.041394096910675526,-1,TRUE,FALSE
price_core_ipca_dw,30,-0.12394002676525472,-0.13398427771197274,-0.008273981848062165,-0.1822082573013395,0.03927415937898072,-1,TRUE,FALSE
price_core_ipca_dw,31,-0.12316196366143632,-0.13320436040501796,-0.007683823853768253,-0.1818056553172416,0.03689507177095443,-1,TRUE,FALSE
price_core_ipca_dw,32,-0.12190056379773045,-0.13269977393950128,-0.006927442066689634,-0.1807560244077636,0.03582492796809022,-1,TRUE,FALSE
price_core_ipca_dw,33,-0.12019065543389472,-0.1314275958412799,-0.006575755795465454,-0.17898264395699598,0.04040648157215931,-1,TRUE,FALSE
price_core_ipca_dw,34,-0.11806908964772134,-0.1304062287748971,-0.0050857721591917645,-0.17846262597204932,0.038385543055301306,-1,TRUE,FALSE
price_core_ipca_dw,35,-0.11557164995322217,-0.12765539322696995,-0.0036290221053794248,-0.17794987073966853,0.036220871292631525,-1,TRUE,FALSE
price_core_ipca_dw,36,-0.11273383779825254,-0.12466780944840865,-0.001730049344715286,-0.175696478124214,0.03461553806276669,-1,TRUE,FALSE
price_core_ipca_dw,37,-0.10959153117412156,-0.12080856810171255,0.0011372442524630105,-0.17263503102939243,0.0346557930937903,-1,FALSE,FALSE
price_core_ipca_dw,38,-0.10617985195549297,-0.11837178915513023,0.003396936506727892,-0.16835331299618136,0.034811547623366704,-1,FALSE,FALSE
price_core_ipca_dw,39,-0.10253305260195072,-0.11476309929006442,0.005299242248719768,-0.16346844519030543,0.03848780044089681,-1,FALSE,FALSE
price_core_ipca_dw,40,-0.09868479349712614,-0.10931951920196055,0.006529235204002635,-0.16019854142850773,0.04188428066276297,-1,FALSE,FALSE
price_core_ipca_dw,41,-0.0946677540263775,-0.1065829906635356,0.008154089807598974,-0.15736883294649526,0.04396684997651528,-1,FALSE,FALSE
price_core_ipca_dw,42,-0.09051342241746778,-0.10313753544945727,0.009664806427793925,-0.15584161450559614,0.04600955596625875,-1,FALSE,FALSE
price_core_ipca_dw,43,-0.08625214983843092,-0.09921452214614514,0.010599542797845122,-0.15389942775101428,0.048873497659646506,-1,FALSE,FALSE
price_core_ipca_dw,44,-0.0819130086734313,-0.09458881458039876,0.012016688442597198,-0.14794136803528218,0.053197248437416945,-1,FALSE,FALSE
price_core_ipca_dw,45,-0.07752364740886006,-0.08922758093571286,0.013340640207659245,-0.14459245802947163,0.05632589504344501,-1,FALSE,FALSE
price_core_ipca_dw,46,-0.07311026926877513,-0.08493960434068425,0.014376681844771337,-0.1381746546265082,0.060123487509304005,-1,FALSE,FALSE
price_core_ipca_dw,47,-0.06869757417886406,-0.07879339851824507,0.017052632226763755,-0.13422947723099313,0.06252060619215004,-1,FALSE,FALSE
price_core_ipca_dw,48,-0.06430868312239375,-0.07432639385999384,0.020219635828775714,-0.12985486528845838,0.0645747733225959,-1,FALSE,FALSE
price_inpc,0,-0.06267593638354711,-0.14132769828274858,0.023837989109566218,-0.20074005533970116,0.06547536755351568,-1,FALSE,FALSE
price_inpc,1,-0.01578995862667822,-0.11259457382001886,0.07837619943192028,-0.19445330890588453,0.12735685839285382,-1,FALSE,FALSE
price_inpc,2,-0.06280948164644197,-0.15133879796448024,0.06505968977909835,-0.2225389707201747,0.1299281852369688,-1,FALSE,FALSE
price_inpc,3,-0.06412693797057856,-0.1394164296419922,0.07820450622123705,-0.21578523102858818,0.16317408766560518,-1,FALSE,FALSE
price_inpc,4,-0.03960284540871828,-0.10798138792904917,0.12343389619955455,-0.1713842320111158,0.19573697929955197,-1,FALSE,FALSE
price_inpc,5,-0.04075210693924847,-0.10331774539695301,0.1237193348245073,-0.17460012956818316,0.21322485631408758,-1,FALSE,FALSE
price_inpc,6,-0.05873949520992967,-0.13450076452341644,0.11387013398654379,-0.20409147923661367,0.19930964715079613,-1,FALSE,FALSE
price_inpc,7,-0.06101019410022638,-0.1392042967989211,0.11406482761329206,-0.21439493739114135,0.19092045811097685,-1,FALSE,FALSE
price_inpc,8,-0.0738321595619652,-0.1522988950718391,0.09897464495792371,-0.22470615185683698,0.1950017103421526,-1,FALSE,FALSE
price_inpc,9,-0.10006023500827844,-0.17760071672809163,0.08343335013944582,-0.24880957352134644,0.17141300754972463,-1,FALSE,FALSE
price_inpc,10,-0.1196460640906765,-0.19136840637110075,0.07377037257185506,-0.26262196191680853,0.16049367336176398,-1,FALSE,FALSE
price_inpc,11,-0.1396563715650794,-0.20495907089682913,0.05956160142433985,-0.2841326296244769,0.15646772834064313,-1,FALSE,FALSE
price_inpc,12,-0.16262026773008784,-0.22499784514899832,0.044419923109141266,-0.30537921580503624,0.14480039747229947,-1,FALSE,FALSE
price_inpc,13,-0.1818654449297838,-0.2375652954908874,0.029062111407566767,-0.324263819539755,0.13093656779528415,-1,FALSE,FALSE
price_inpc,14,-0.19868691290158594,-0.24768231727484635,0.016448387865530857,-0.33960748371021876,0.12835122499392432,-1,FALSE,FALSE
price_inpc,15,-0.2150619896291256,-0.26320810250248633,0.0028873350917557124,-0.35995547487622936,0.12238521688607766,-1,FALSE,FALSE
price_inpc,16,-0.2291412866064979,-0.27489203772391996,-0.007038018040029435,-0.36885115000162894,0.11109243225276275,-1,TRUE,FALSE
price_inpc,17,-0.24080491969938145,-0.2887532379654254,-0.015092604671760879,-0.3831690079637454,0.09971731523943514,-1,TRUE,FALSE
price_inpc,18,-0.2510437796420678,-0.3001048036094737,-0.023118492378847607,-0.39506765097788893,0.09461552616767664,-1,TRUE,FALSE
price_inpc,19,-0.2594370608426519,-0.3043975565551013,-0.030725862707260333,-0.40396082239524184,0.08897296891398879,-1,TRUE,FALSE
price_inpc,20,-0.2657961849045168,-0.3118739445309797,-0.037621285808512824,-0.41023932385619566,0.07543229891771853,-1,TRUE,FALSE
price_inpc,21,-0.27053755701337023,-0.3164695887764292,-0.03904127669533045,-0.4145869252925702,0.06844838411158873,-1,TRUE,FALSE
price_inpc,22,-0.2736781503290112,-0.31845656528944144,-0.04196913708325429,-0.41734292495194425,0.062234120378560194,-1,TRUE,FALSE
price_inpc,23,-0.275163237154679,-0.320200753201232,-0.040461450217762256,-0.4163263996526242,0.05980535426109185,-1,TRUE,FALSE
price_inpc,24,-0.2751844207081389,-0.32211411688392766,-0.03960406744751869,-0.42226894987869384,0.06012929842512932,-1,TRUE,FALSE
price_inpc,25,-0.27385694674417277,-0.31681421445278213,-0.03774524917659246,-0.4171464442359333,0.057060748932562265,-1,TRUE,FALSE
price_inpc,26,-0.27121978198840013,-0.3150620558493805,-0.03415900364282632,-0.41466846989183614,0.05783055547206883,-1,TRUE,FALSE
price_inpc,27,-0.2673937303049507,-0.3109779914788489,-0.03282212486909508,-0.4108235474468112,0.05990651522096427,-1,TRUE,FALSE
price_inpc,28,-0.26249848365085504,-0.30568117045191145,-0.028800855070771604,-0.4071693462107961,0.06400701185165573,-1,TRUE,FALSE
price_inpc,29,-0.2566149210234033,-0.30371455106372214,-0.02430623641059933,-0.40475849206899733,0.05894229109180427,-1,TRUE,FALSE
price_inpc,30,-0.24984358141678242,-0.29548628076396405,-0.01972005166627314,-0.399470283086551,0.0623878588134208,-1,TRUE,FALSE
price_inpc,31,-0.24229185474825352,-0.28445343200907786,-0.012683325381974826,-0.389435401051467,0.06795751052046126,-1,TRUE,FALSE
price_inpc,32,-0.23405071223961266,-0.2800824575990599,-0.008236752754191815,-0.38753583315476836,0.06743591378774341,-1,TRUE,FALSE
price_inpc,33,-0.22521164156342022,-0.27360666151912694,-0.004443773952857711,-0.38766143069715175,0.07210588101246597,-1,TRUE,FALSE
price_inpc,34,-0.2158685732845888,-0.2660023936868937,0.0027588696694147716,-0.3827085086553127,0.07669710619478202,-1,FALSE,FALSE
price_inpc,35,-0.20610783698784732,-0.2597295356928322,0.008451615185663529,-0.37248430105731944,0.08250526887551393,-1,FALSE,FALSE
price_inpc,36,-0.1960116946838486,-0.25268913953641403,0.013912729237566167,-0.36184513918400574,0.0896056199549103,-1,FALSE,FALSE
price_inpc,37,-0.185660937157268,-0.24513460113270152,0.018646368710805866,-0.3479849490330922,0.0926544896533111,-1,FALSE,FALSE
price_inpc,38,-0.17513138589062868,-0.23385313571332425,0.02465389055329282,-0.3396092186218272,0.09708504766418635,-1,FALSE,FALSE
price_inpc,39,-0.1644940575743242,-0.2224685812051599,0.028657202406651153,-0.32587852991278715,0.1044598725456024,-1,FALSE,FALSE
price_inpc,40,-0.15381650890219345,-0.21281654287902574,0.03212339811657684,-0.31531578176183184,0.1155270918701684,-1,FALSE,FALSE
price_inpc,41,-0.1431618499684044,-0.20005132588755375,0.040246808864635546,-0.305309751265816,0.12042504961945448,-1,FALSE,FALSE
price_inpc,42,-0.1325884286485954,-0.18562602566579423,0.04651003563463953,-0.29262876115171077,0.1272272774188487,-1,FALSE,FALSE
price_inpc,43,-0.12215037080248144,-0.1707974409253529,0.0505817483241526,-0.2804659095245398,0.1333739383137462,-1,FALSE,FALSE
price_inpc,44,-0.11189740440906164,-0.16209427027505435,0.055042776144833716,-0.26705515367803917,0.1393449312024247,-1,FALSE,FALSE
price_inpc,45,-0.10187467736756618,-0.15603218048410397,0.06389243412366391,-0.26066851921145745,0.1524827633384556,-1,FALSE,FALSE
price_inpc,46,-0.0921229764832339,-0.14362436488686994,0.0700777634428703,-0.24484805009798932,0.15187076778123895,-1,FALSE,FALSE
price_inpc,47,-0.08267878722254375,-0.13055971045149056,0.07691737920681162,-0.23268355849517455,0.1518247292264115,-1,FALSE,FALSE
price_inpc,48,-0.07357427853401192,-0.11817919817293043,0.08275859536623537,-0.22125576611203437,0.15740878190444355,-1,FALSE,FALSE
price_igp_m,0,0.08417118384403828,-0.034569391328822266,0.18509077966865378,-0.11741061598349775,0.24861484499114747,1,FALSE,FALSE
price_igp_m,1,0.1891336071345627,0.03702781290558926,0.31616590482216195,-0.05564999770148167,0.4003605503503775,1,TRUE,FALSE
price_igp_m,2,0.1442015727843698,-0.021061471340435758,0.31719333696637636,-0.13550016151806119,0.42131715271691805,1,FALSE,FALSE
price_igp_m,3,0.12374863094273193,-0.04850679702197757,0.3307919064327002,-0.16878852731032296,0.4463271056925614,1,FALSE,FALSE
price_igp_m,4,0.11189446056968784,-0.055611001017630154,0.34811598484346346,-0.1692260129642757,0.4681553734113842,1,FALSE,FALSE
price_igp_m,5,0.06571114830740166,-0.10616056720199765,0.32034870297124274,-0.22535467527958855,0.4445549424931367,1,FALSE,FALSE
price_igp_m,6,0.015911980512372883,-0.15917083643264074,0.29050355162684977,-0.288447882128272,0.41937943962616203,1,FALSE,FALSE
price_igp_m,7,-0.02283723594665684,-0.19090759767476928,0.26891575892085173,-0.32616626279435784,0.39562337586149354,-1,FALSE,FALSE
price_igp_m,8,-0.0694008484327078,-0.23514181124769645,0.2314761381868757,-0.3746882478600011,0.3761920930615066,-1,FALSE,FALSE
price_igp_m,9,-0.11997213462551365,-0.2843262656996429,0.18317807752546472,-0.4185834692047241,0.33393084288637553,-1,FALSE,FALSE
price_igp_m,10,-0.162452090995057,-0.3246669175297487,0.14593307393807106,-0.4519457832812229,0.310677285229213,-1,FALSE,FALSE
price_igp_m,11,-0.20368004332759196,-0.35661159930524555,0.11478966444525718,-0.4928760343901184,0.282617308139418,-1,FALSE,FALSE
price_igp_m,12,-0.2436849852672487,-0.38712586049890074,0.0853651487145616,-0.53909574724065,0.25505709792464337,-1,FALSE,FALSE
price_igp_m,13,-0.27816038676208343,-0.4140669676521878,0.052883722823338676,-0.5692845283069603,0.21865705420005838,-1,FALSE,FALSE
price_igp_m,14,-0.3088958746770211,-0.4365697826828262,0.029639333920240957,-0.5964584563053518,0.18992614027463997,-1,FALSE,FALSE
price_igp_m,15,-0.33684184481384255,-0.45372076961050783,0.005038062122139675,-0.6321273355771208,0.1609190445349186,-1,FALSE,FALSE
price_igp_m,16,-0.3607114683565259,-0.4709002693800471,-0.016284305440065296,-0.653380198297408,0.1347637197723824,-1,TRUE,FALSE
price_igp_m,17,-0.3807878073831414,-0.4852214720233344,-0.03617025048561268,-0.6688794482247071,0.12080595937772266,-1,TRUE,FALSE
price_igp_m,18,-0.39777626486744433,-0.5014842854086704,-0.049680611824342136,-0.6882798839445161,0.10356301146210214,-1,TRUE,FALSE
price_igp_m,19,-0.4113848683076565,-0.5051567990542695,-0.06026104450540043,-0.7011048686747076,0.0902270596864941,-1,TRUE,FALSE
price_igp_m,20,-0.42167215913845535,-0.515179124484695,-0.06403390185156858,-0.7048935550652617,0.0790553127686875,-1,TRUE,FALSE
price_igp_m,21,-0.4290357187266693,-0.5255535541833466,-0.0719399663899844,-0.7132099498696101,0.07089485898990232,-1,TRUE,FALSE
price_igp_m,22,-0.4335461284372271,-0.529537282509755,-0.07634526816936815,-0.7153924068015244,0.06695156782024449,-1,TRUE,FALSE
price_igp_m,23,-0.43529566848044454,-0.5278329238940308,-0.07132540041079138,-0.7075290416608114,0.06224442163908048,-1,TRUE,FALSE
price_igp_m,24,-0.4345379480034716,-0.5273185235009054,-0.06661314050823765,-0.690388673078647,0.060248795574028645,-1,TRUE,FALSE
price_igp_m,25,-0.4314468751016262,-0.5300955829868688,-0.06004376939013355,-0.6823191366157065,0.062291169289661136,-1,TRUE,FALSE
price_igp_m,26,-0.42616299503331007,-0.5291856573987512,-0.055033195040148766,-0.6944356248296542,0.05907773756742351,-1,TRUE,FALSE
price_igp_m,27,-0.41888721319516664,-0.5252930539253766,-0.050757702709886006,-0.6882524840667131,0.067876138902118,-1,TRUE,FALSE
price_igp_m,28,-0.40980738903825575,-0.5168062342996048,-0.04082623461331106,-0.6814911966817481,0.07565635302276151,-1,TRUE,FALSE
price_igp_m,29,-0.3990869170162242,-0.5069623140681485,-0.029883482154409106,-0.6777551070577099,0.09480751942771955,-1,TRUE,FALSE
price_igp_m,30,-0.38690461943224835,-0.4947659941320963,-0.020647015255337582,-0.6802198649488422,0.09712326194899232,-1,TRUE,FALSE
price_igp_m,31,-0.3734379018339666,-0.4755520894938806,-0.008685035434389648,-0.6696095421792164,0.10177147288289352,-1,TRUE,FALSE
price_igp_m,32,-0.35885020857724265,-0.4642240673299382,0.0014211078743043993,-0.6704918360267513,0.10843570045735215,-1,FALSE,FALSE
price_igp_m,33,-0.34330400820240825,-0.44701604297332753,0.010110402632370388,-0.6736922780751189,0.11402737789174866,-1,FALSE,FALSE
price_igp_m,34,-0.3269590183497359,-0.4296954249197287,0.022726439976546695,-0.6591926578533728,0.12377864466789935,-1,FALSE,FALSE
price_igp_m,35,-0.3099655672201054,-0.4129409650795346,0.029941919241218168,-0.6339782810364789,0.13630950714514437,-1,FALSE,FALSE
price_igp_m,36,-0.2924678168478991,-0.4023306630857453,0.04422690793251986,-0.6206838704328157,0.14126035314474092,-1,FALSE,FALSE
price_igp_m,37,-0.2746044952896287,-0.38218935165766044,0.055575253931916146,-0.6180868327387814,0.1504794416779247,-1,FALSE,FALSE
price_igp_m,38,-0.25650618445404283,-0.37001608940896824,0.07008412271185172,-0.6102462219767061,0.16585905638160278,-1,FALSE,FALSE
price_igp_m,39,-0.23829572697099552,-0.35618195685017956,0.08094199094425394,-0.5979978816162085,0.18199081924106073,-1,FALSE,FALSE
price_igp_m,40,-0.22008883623235842,-0.3395530234202677,0.08966794101000058,-0.5821176563892766,0.19650684064497206,-1,FALSE,FALSE
price_igp_m,41,-0.20199318779323036,-0.31931706090856443,0.09801486008180536,-0.5610663780287625,0.21117688601358928,-1,FALSE,FALSE
price_igp_m,42,-0.18410829455194772,-0.3036380840913768,0.10861909220047807,-0.5353269592162361,0.22472157526116235,-1,FALSE,FALSE
price_igp_m,43,-0.1665258292907689,-0.2909339702430443,0.11732031495291334,-0.5065459412521947,0.2293534101401338,-1,FALSE,FALSE
price_igp_m,44,-0.14932943188555528,-0.2776372862090945,0.12336161557985423,-0.48846453885954266,0.24292079548737483,-1,FALSE,FALSE
price_igp_m,45,-0.13259465375654905,-0.2565546955644294,0.13360416018371848,-0.4660318643096976,0.2586419622417443,-1,FALSE,FALSE
price_igp_m,46,-0.11638917525875396,-0.2393301744591621,0.14426781815227152,-0.45095436839376296,0.26698228914333416,-1,FALSE,FALSE
price_igp_m,47,-0.10077290006692335,-0.2230674918535124,0.15496302375640691,-0.4378829227844703,0.28097571727435905,-1,FALSE,FALSE
price_igp_m,48,-0.08579805749792517,-0.20736313746366344,0.1670551195415265,-0.4229584315534363,0.28331211019983793,-1,FALSE,FALSE
price_ipp,0,0.34361189031193634,0.1808930163148892,0.47695320670072483,0.09357724423183025,0.5837891156564694,1,TRUE,TRUE
price_ipp,1,0.4486693852392639,0.2337136022525425,0.5810498520118033,0.14107057864409195,0.6920960475266337,1,TRUE,TRUE
price_ipp,2,0.25295890063388077,0.04914330486670924,0.40600285540727,-0.05547341928538592,0.5413300511832387,1,TRUE,FALSE
price_ipp,3,0.2913184159385733,0.05306454569591121,0.4412313228965274,-0.06989279068360685,0.5778650521997586,1,TRUE,FALSE
price_ipp,4,0.24470273821830898,0.03679001349878915,0.447824792018129,-0.10377606277559281,0.593782239154151,1,TRUE,FALSE
price_ipp,5,0.0812342928326609,-0.1155539315366367,0.3237819311711747,-0.2705904941781498,0.4866814579284897,1,FALSE,FALSE
price_ipp,6,0.02326421508188351,-0.17154279563714406,0.29494092410846945,-0.30839774352870997,0.4687624756889813,1,FALSE,FALSE
price_ipp,7,-0.035541685279433154,-0.21999697024320258,0.2650203706847814,-0.36715499111494637,0.4470482089948157,-1,FALSE,FALSE
price_ipp,8,-0.12614177406039712,-0.2947668687222041,0.20445246970014902,-0.45889965363823987,0.39232192074493577,-1,FALSE,FALSE
price_ipp,9,-0.18399788932769578,-0.3393541724770902,0.1684163693725859,-0.5219976995057943,0.33700822573131506,-1,FALSE,FALSE
price_ipp,10,-0.22638116890794538,-0.3817556557229831,0.12872707834626237,-0.5552220782708162,0.3063079213324845,-1,FALSE,FALSE
price_ipp,11,-0.2777208240806683,-0.43683095524540794,0.09173274679199798,-0.6136549965675566,0.2534974027909652,-1,FALSE,FALSE
price_ipp,12,-0.31790319681606305,-0.47166655299253646,0.04989005978100304,-0.6588683988524331,0.21801671861583122,-1,FALSE,FALSE
price_ipp,13,-0.3459338354819711,-0.5012847922720969,0.01739614506988555,-0.6934005521044911,0.2003078791993325,-1,FALSE,FALSE
price_ipp,14,-0.3732390514309513,-0.5320471248980874,-0.01237792176619313,-0.7331040006764337,0.17038664392797712,-1,TRUE,FALSE
price_ipp,15,-0.39490627091427805,-0.5546034234605255,-0.031212021611516507,-0.7678345748910179,0.14549253128369172,-1,TRUE,FALSE
