var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
commodity_metal,36,-7.3765232012013096,-8.325703587333374,1.2469303745941591,-14.773343198847861,3.936072237477527,-1,FALSE,FALSE
commodity_metal,37,-6.951953065113241,-8.031140444069107,1.561064388485803,-14.05736753940703,4.401046445203807,-1,FALSE,FALSE
commodity_metal,38,-6.505725284569434,-7.6766042792320315,1.7740309406924184,-13.59303922899528,4.977684546484923,-1,FALSE,FALSE
commodity_metal,39,-6.042233522034073,-7.4435708730635355,1.7871113952244975,-12.938473963706059,5.577837448074255,-1,FALSE,FALSE
commodity_metal,40,-5.566308994251922,-7.2276280738241585,2.017484206423713,-12.172215615140631,6.197786076556769,-1,FALSE,FALSE
commodity_metal,41,-5.082265960679451,-6.942473425891502,2.125233151623431,-11.49891728694614,6.610530591099412,-1,FALSE,FALSE
commodity_metal,42,-4.594387645026879,-6.634337951852773,2.472404462476253,-11.169792538156852,6.71419380461822,-1,FALSE,FALSE
commodity_metal,43,-4.106738006995612,-6.388232637761538,2.7197017028329182,-10.70693040656661,7.140743811179143,-1,FALSE,FALSE
commodity_metal,44,-3.623238791307999,-6.092073694283115,3.0180267617514716,-10.236354444165231,7.672740957218073,-1,FALSE,FALSE
commodity_metal,45,-3.1476187756556424,-5.719844416711053,3.3378252851205965,-10.008613327157418,8.150900981930887,-1,FALSE,FALSE
commodity_metal,46,-2.6830612083121914,-5.335957394687254,3.6729672735021386,-9.877788458905608,8.259704733409324,-1,FALSE,FALSE
commodity_metal,47,-2.2325852383874634,-5.017269012154015,3.936762765641004,-9.393842465986198,8.517873544039265,-1,FALSE,FALSE
commodity_metal,48,-1.79893367088913,-4.797905001748571,4.2227176278712815,-9.14047542374775,8.784001733438606,-1,FALSE,FALSE
fiscal_dbgg,0,-0.11289029226554352,-0.21531972079278486,0.09595415936233867,-0.3078769478044239,0.22760355948893296,-1,FALSE,FALSE
fiscal_dbgg,1,-0.18697385541423348,-0.3152481797938443,0.07139249114486229,-0.40825713877506453,0.21379304001699048,-1,FALSE,FALSE
fiscal_dbgg,2,-0.40164377479886043,-0.5177981817495283,-0.06257774980228673,-0.6626096352386402,0.10718256793287606,-1,TRUE,FALSE
fiscal_dbgg,3,-0.4369749847794149,-0.5708460426351488,-0.047134112133642075,-0.7252926910999542,0.12359350627336403,-1,TRUE,FALSE
fiscal_dbgg,4,-0.4316171563663316,-0.5790391411017091,-0.019358883700018016,-0.7734011690889483,0.1957152075346278,-1,TRUE,FALSE
fiscal_dbgg,5,-0.496926677604856,-0.6693344797616072,-0.03040312891057608,-0.8886372815442863,0.17021898087264725,-1,TRUE,FALSE
fiscal_dbgg,6,-0.5121575668077224,-0.718896430041252,-0.01530017676556919,-0.947682927062394,0.18871309749630538,-1,TRUE,FALSE
fiscal_dbgg,7,-0.5238065673246414,-0.7579016363519577,-0.023016624026445803,-1.0153552543486373,0.21167580153124782,-1,TRUE,FALSE
fiscal_dbgg,8,-0.555732877387543,-0.8125343678453709,-0.061759367708885904,-1.099413180702509,0.17314345988147764,-1,TRUE,FALSE
fiscal_dbgg,9,-0.5596640545647156,-0.858491018469579,-0.08462103143256074,-1.1446554440632248,0.16255456211900435,-1,TRUE,FALSE
fiscal_dbgg,10,-0.5727218124573552,-0.913635942960877,-0.0941959817579844,-1.212734880461396,0.16437011006946955,-1,TRUE,FALSE
fiscal_dbgg,11,-0.5773092694289033,-0.9585878192798047,-0.1082478445445102,-1.273884460065698,0.13022858758880995,-1,TRUE,FALSE
fiscal_dbgg,12,-0.5893934916983273,-1.0020999109448345,-0.13294570203024142,-1.3433120607462425,0.11590539628281706,-1,TRUE,FALSE
fiscal_dbgg,13,-0.5904118574307994,-1.0417352458631148,-0.1540319499022387,-1.367784311590471,0.1215817350762783,-1,TRUE,FALSE
fiscal_dbgg,14,-0.5845758723424637,-1.055114055890584,-0.15872796792455063,-1.407948956678807,0.11290499494649728,-1,TRUE,FALSE
fiscal_dbgg,15,-0.5787653973538852,-1.0709289963732351,-0.1563076899530081,-1.422695495286898,0.08770525855384696,-1,TRUE,FALSE
fiscal_dbgg,16,-0.5606440824333994,-1.0776900800590932,-0.1449375615727705,-1.4542050482218818,0.10448179923648375,-1,TRUE,FALSE
fiscal_dbgg,17,-0.5388658986685287,-1.0554576697963083,-0.12599742688977747,-1.4840714163117097,0.12249622520492408,-1,TRUE,FALSE
fiscal_dbgg,18,-0.5108237922572915,-1.0340816750938286,-0.10370983142448643,-1.4492390467262757,0.14234034224614941,-1,TRUE,FALSE
fiscal_dbgg,19,-0.4719163373768045,-0.9882412530570659,-0.06669140977212551,-1.4509742454898338,0.17540602300065958,-1,TRUE,FALSE
fiscal_dbgg,20,-0.42991359113722494,-0.9357518316808763,-0.03641880600502122,-1.4115840301381566,0.20669658717806141,-1,TRUE,FALSE
fiscal_dbgg,21,-0.38221630692115016,-0.8951605248747307,-0.006439792087660167,-1.352243775737487,0.2518844640205276,-1,TRUE,FALSE
fiscal_dbgg,22,-0.3295024541006026,-0.8509634023543833,0.04152540600318038,-1.3304075515807134,0.2970770051809556,-1,FALSE,FALSE
fiscal_dbgg,23,-0.27441451568372943,-0.8091546690563866,0.09579096467331609,-1.2895256434914215,0.3538913964998522,-1,FALSE,FALSE
fiscal_dbgg,24,-0.21589751623786832,-0.7620594228401236,0.14447669043127423,-1.2060827071001972,0.44081312840035175,-1,FALSE,FALSE
fiscal_dbgg,25,-0.15513265352292513,-0.7136174986545094,0.19442235061189975,-1.1728004067467144,0.5029500204609899,-1,FALSE,FALSE
fiscal_dbgg,26,-0.09326587235217564,-0.6822297426206781,0.2315245181804568,-1.1367987860889324,0.5408434005854145,-1,FALSE,FALSE
fiscal_dbgg,27,-0.03086741065650692,-0.6398088328583589,0.28266777284696654,-1.094405637113677,0.6236954943649932,-1,FALSE,FALSE
fiscal_dbgg,28,0.03126853744494585,-0.5915914624563572,0.3409223101549098,-1.0335175726337194,0.6385523534296651,1,FALSE,FALSE
fiscal_dbgg,29,0.09278390681992642,-0.5397656306542894,0.3899696729750956,-0.9812504265527858,0.7101471648500127,1,FALSE,FALSE
fiscal_dbgg,30,0.15284618590636778,-0.48602921780438413,0.44487826759783466,-0.9158371860923968,0.7944829615928473,1,FALSE,FALSE
fiscal_dbgg,31,0.21101090297810043,-0.4285991568605021,0.47053188451172917,-0.8194754983454368,0.8164010582566512,1,FALSE,FALSE
fiscal_dbgg,32,0.2667895129909384,-0.38057399609398135,0.505495905008319,-0.7418238475561544,0.8497601471746282,1,FALSE,FALSE
fiscal_dbgg,33,0.3195753182581913,-0.3227371637064911,0.5434044715549246,-0.6730858585447494,0.8972285809918905,1,FALSE,FALSE
fiscal_dbgg,34,0.3691334002383617,-0.2876548978879296,0.5896913016526348,-0.6106021044838165,0.9393676156612822,1,FALSE,FALSE
fiscal_dbgg,35,0.4150751751587496,-0.24398337108295484,0.6203321382304716,-0.55182604550425,1.0089986032020795,1,FALSE,FALSE
fiscal_dbgg,36,0.4570746493929442,-0.20482471631420496,0.6440094397220332,-0.4926925685017987,1.0829480996871816,1,FALSE,FALSE
fiscal_dbgg,37,0.49494413014369926,-0.15447978079198801,0.662360621855861,-0.43395462808188096,1.118359012782593,1,FALSE,FALSE
fiscal_dbgg,38,0.5284272723823498,-0.11068943150247809,0.6810855996885017,-0.40951582028556904,1.1431116419674459,1,FALSE,FALSE
fiscal_dbgg,39,0.5574056471321887,-0.07011962521228932,0.6946432197057931,-0.3726752268873204,1.1608210897504565,1,FALSE,FALSE
fiscal_dbgg,40,0.581807929344963,-0.06067386425439547,0.734134402096513,-0.3217822754629126,1.146452227738521,1,FALSE,FALSE
fiscal_dbgg,41,0.6015715196478756,-0.03321526210842317,0.7439833657074679,-0.2721692919423322,1.168192435533258,1,FALSE,FALSE
fiscal_dbgg,42,0.6167099345996647,-0.011389577233641066,0.7526300342092155,-0.2477580325292513,1.170725392335561,1,FALSE,FALSE
fiscal_dbgg,43,0.6272659964612382,1.776027030721876e-4,0.7583951035289022,-0.2266227583195784,1.2020076391555776,1,TRUE,FALSE
fiscal_dbgg,44,0.6333283494003265,0.018095328260908213,0.7689334364239199,-0.20863185755620897,1.223039897030664,1,TRUE,FALSE
fiscal_dbgg,45,0.6350272586486501,0.024573575268746047,0.7675919736912208,-0.1986565023938664,1.1834503810504693,1,TRUE,FALSE
fiscal_dbgg,46,0.6325236225996299,0.0241450254986822,0.7642427606571609,-0.1975839911984017,1.194203925646257,1,TRUE,FALSE
fiscal_dbgg,47,0.626014613363203,0.03165275374770075,0.7741938603171765,-0.17925349948631547,1.2005760684968743,1,TRUE,FALSE
fiscal_dbgg,48,0.6157179481532519,0.032580418933948585,0.7894211058085975,-0.1966217400375437,1.180374829332587,1,TRUE,FALSE
fiscal_dlsp,0,-0.6903607084665656,-0.911331993020247,-0.5687093777907694,-1.134443295455748,-0.4926122128204296,-1,TRUE,TRUE
fiscal_dlsp,1,-0.7693638274851273,-1.0015509261236994,-0.599970265819316,-1.2002675864084242,-0.4921822478395623,-1,TRUE,TRUE
fiscal_dlsp,2,-0.7534979744686234,-0.9669938109565901,-0.5247227339213584,-1.1497517598608278,-0.408341354945815,-1,TRUE,TRUE
fiscal_dlsp,3,-0.9401961905026905,-1.1439235891492574,-0.6200314015241533,-1.3218343979697094,-0.48265374751151113,-1,TRUE,TRUE
fiscal_dlsp,4,-0.8740705617279165,-1.0556419057627358,-0.5095191698380324,-1.2459755858052544,-0.35259174049724235,-1,TRUE,TRUE
fiscal_dlsp,5,-0.8013642177065589,-0.9847563837237311,-0.4403324006992565,-1.1619482063211781,-0.2859451497844901,-1,TRUE,TRUE
fiscal_dlsp,6,-0.7943638733558662,-0.9864496188225463,-0.44230644968423466,-1.2109418679569457,-0.27886602400744764,-1,TRUE,TRUE
fiscal_dlsp,7,-0.7001941747489948,-0.9161822706321298,-0.35617905792964794,-1.1607300185389202,-0.1783885315023092,-1,TRUE,TRUE
fiscal_dlsp,8,-0.6391939047445371,-0.875813294779938,-0.3081463910738929,-1.1098249584772106,-0.1201987220300578,-1,TRUE,TRUE
fiscal_dlsp,9,-0.5891617616578305,-0.859349686859888,-0.2637722215878507,-1.1219976577043784,-0.10085824542065318,-1,TRUE,TRUE
fiscal_dlsp,10,-0.5205205231433175,-0.8295577852926279,-0.22066354706781882,-1.0874287895392385,-0.028692410196041313,-1,TRUE,TRUE
fiscal_dlsp,11,-0.47406759294303596,-0.8046128155811942,-0.1871985319782193,-1.0557985092407476,-0.007743737337454526,-1,TRUE,TRUE
fiscal_dlsp,12,-0.4107021178421514,-0.7807739316067757,-0.15326598229450594,-1.0487361034370144,0.03797811281468727,-1,TRUE,FALSE
fiscal_dlsp,13,-0.35732702166035085,-0.755174264093555,-0.10869569120691105,-1.038364181846727,0.091046457963875,-1,TRUE,FALSE
fiscal_dlsp,14,-0.3181320167701949,-0.7338657360443376,-0.08531003862657886,-1.028187341325243,0.14304060558977555,-1,TRUE,FALSE
fiscal_dlsp,15,-0.2764021941876064,-0.700857689152749,-0.054610605433836425,-1.0115529102048968,0.17400442258370805,-1,TRUE,FALSE
fiscal_dlsp,16,-0.239846650259353,-0.671572959089926,-0.015108912404531598,-1.0210792062464749,0.21725609323803863,-1,TRUE,FALSE
fiscal_dlsp,17,-0.19692972710886397,-0.642166439626259,0.03348314195858662,-0.9987602758788943,0.2690857583964268,-1,FALSE,FALSE
fiscal_dlsp,18,-0.15502431530384392,-0.6145010346913399,0.07127059397789132,-0.9868266556137609,0.3101886632829283,-1,FALSE,FALSE
fiscal_dlsp,19,-0.1143939189442375,-0.5863743512276697,0.10551371985653354,-0.9505402278856828,0.35407039985105315,-1,FALSE,FALSE
fiscal_dlsp,20,-0.07091958434829676,-0.5562459839883286,0.14789989472875104,-0.9148942901463952,0.38151270930861175,-1,FALSE,FALSE
fiscal_dlsp,21,-0.029947083650358156,-0.5133729999089895,0.19350752290051398,-0.8517363610398796,0.4383691095733666,-1,FALSE,FALSE
fiscal_dlsp,22,0.01263370754142921,-0.479066769870636,0.23945790492032315,-0.8080978891542435,0.4854040152789448,1,FALSE,FALSE
fiscal_dlsp,23,0.056814749068524815,-0.4470981899916642,0.2914214839885577,-0.7576991052095413,0.529441495171261,1,FALSE,FALSE
fiscal_dlsp,24,0.09955511821633664,-0.4050669995027764,0.3393738654333922,-0.700968801198237,0.6069851565697857,1,FALSE,FALSE
fiscal_dlsp,25,0.14184162516256937,-0.3744677196321957,0.3721481765756629,-0.6609826200370571,0.6690002552082601,1,FALSE,FALSE
fiscal_dlsp,26,0.18264923278718626,-0.3267296129859514,0.40712184559018166,-0.6070572363147022,0.7126753296160453,1,FALSE,FALSE
fiscal_dlsp,27,0.2219840915851465,-0.2925831663182949,0.4415773697900166,-0.5562404954336573,0.7752472223418018,1,FALSE,FALSE
fiscal_dlsp,28,0.25978584714380903,-0.2634669187017568,0.47956391656152636,-0.5044042437298305,0.799448383034611,1,FALSE,FALSE
fiscal_dlsp,29,0.29512296776844094,-0.21267533674879144,0.5159092236358216,-0.44981664909115116,0.8242931716901907,1,FALSE,FALSE
fiscal_dlsp,30,0.32803449180054495,-0.1697332877980969,0.5456184316409155,-0.41300091271232586,0.8549501870922317,1,FALSE,FALSE
fiscal_dlsp,31,0.35804622534471703,-0.1376695635290469,0.5759857326763775,-0.39142292869964324,0.9008275543238335,1,FALSE,FALSE
fiscal_dlsp,32,0.384960539816035,-0.10923495809153985,0.5896307926864761,-0.34617114814356403,0.8980793213764295,1,FALSE,FALSE
fiscal_dlsp,33,0.40885113107340987,-0.08102421223760348,0.6169109508938699,-0.3075063249152116,0.9207464722610411,1,FALSE,FALSE
fiscal_dlsp,34,0.4294516945787828,-0.048971967796908794,0.6361977532344276,-0.2827246894786052,0.9431300634920943,1,FALSE,FALSE
fiscal_dlsp,35,0.4467420930435578,-0.023970118492941582,0.6499515097836156,-0.24776029388705034,0.945312003856459,1,FALSE,FALSE
fiscal_dlsp,36,0.4606337208497321,-0.006531050838634247,0.6594849488383547,-0.23387463632568578,0.9622639316712898,1,FALSE,FALSE
fiscal_dlsp,37,0.4711239148072926,0.008755254832977248,0.6655478353719004,-0.22982187196350784,0.9836008655917305,1,TRUE,FALSE
fiscal_dlsp,38,0.47834414154285165,0.019355487973035813,0.6682090714749835,-0.2130600526767484,0.9955593057523798,1,TRUE,FALSE
fiscal_dlsp,39,0.482309122846091,0.034033609190855844,0.6684567505579173,-0.19961085055827688,0.9837970647409185,1,TRUE,FALSE
fiscal_dlsp,40,0.48312580711843245,0.03323706814573274,0.6628523640982119,-0.19133075573192082,0.9794681047802826,1,TRUE,FALSE
fiscal_dlsp,41,0.48092547249111306,0.03435244110800101,0.6629567088854718,-0.18143459002557394,0.9783523578984414,1,TRUE,FALSE
fiscal_dlsp,42,0.4758287023251042,0.04652133865404768,0.6638510494275922,-0.17356492111847063,0.989349725751905,1,TRUE,FALSE
fiscal_dlsp,43,0.4680197719099041,0.04090058537518109,0.651335193686844,-0.16891558270550902,0.9730046544384856,1,TRUE,FALSE
fiscal_dlsp,44,0.45767740071489277,0.041206333290121314,0.6380700405693892,-0.16664152160246792,0.968989834827931,1,TRUE,FALSE
fiscal_dlsp,45,0.4449937807301083,0.03529295935911423,0.6179116925997219,-0.1639862163367711,0.9623128767880124,1,TRUE,FALSE
fiscal_dlsp,46,0.4301721571699612,0.029459408156597325,0.6040224236533098,-0.16188520414960111,0.9570965347732793,1,TRUE,FALSE
fiscal_dlsp,47,0.41341654608210726,0.01991392749822735,0.5848971269554564,-0.1822886898260372,0.935635576797777,1,TRUE,FALSE
fiscal_dlsp,48,0.3949509463737961,0.00930749764858882,0.5654514230215734,-0.20732907711301626,0.9310114044775766,1,TRUE,FALSE
fiscal_primary_balance,0,-3319.136241034737,-6753.478275567815,524.8839417829575,-9897.873858502417,2912.068020329092,-1,FALSE,FALSE
fiscal_primary_balance,1,-5468.074971353673,-7967.700687174691,651.1040919907605,-10978.227218906937,3742.464960710352,-1,FALSE,FALSE
fiscal_primary_balance,2,-6463.868032165494,-8812.964423729261,871.637765704834,-11683.457651973718,3949.0592668241543,-1,FALSE,FALSE
fiscal_primary_balance,3,-6769.350025023954,-9042.395605072492,836.6586917945251,-12338.601100965227,4671.252813815263,-1,FALSE,FALSE
fiscal_primary_balance,4,-4815.858819321135,-7286.985615641332,2169.5690004581274,-10989.908435808833,5942.702283535221,-1,FALSE,FALSE
fiscal_primary_balance,5,-2305.3657917735904,-5534.672147761432,4144.445821688797,-8938.409193916135,7572.907443818936,-1,FALSE,FALSE
fiscal_primary_balance,6,-2495.897023754119,-6204.271606417314,4017.601722467639,-9410.137991507414,6576.538927796154,-1,FALSE,FALSE
fiscal_primary_balance,7,-1784.6719722523442,-5953.600060258448,4164.9981886515025,-8997.977136926012,6990.810895096195,-1,FALSE,FALSE
fiscal_primary_balance,8,-1345.9594439760763,-5777.735042420862,3889.275207800878,-9083.164823050696,6920.553727600424,-1,FALSE,FALSE
fiscal_primary_balance,9,-2012.8657684853456,-6570.844369811405,2496.0649918920344,-9834.551127464869,5649.65370018569,-1,FALSE,FALSE
fiscal_primary_balance,10,-1631.8386614875335,-6387.7537184857565,2301.9528353924534,-9489.119716913508,5385.642917932708,-1,FALSE,FALSE
fiscal_primary_balance,11,-1538.6468412426202,-6485.689203454199,2222.2076950201763,-9567.391175000601,4776.348612395581,-1,FALSE,FALSE
fiscal_primary_balance,12,-1602.2146994577984,-6666.4313398153845,1831.6765472655534,-9829.078893908485,4383.330220440391,-1,FALSE,FALSE
fiscal_primary_balance,13,-1664.6182296233121,-6763.513890311167,1446.2196800503698,-10140.409169749202,4232.784986792796,-1,FALSE,FALSE
fiscal_primary_balance,14,-1830.2222582233564,-6906.79174058467,1149.6331557885014,-10294.580932585346,4134.565794970072,-1,FALSE,FALSE
fiscal_primary_balance,15,-1804.0760465611984,-6946.576250600998,1119.062439771293,-10379.425932349352,4293.937128875163,-1,FALSE,FALSE
fiscal_primary_balance,16,-1811.743293530351,-6769.150290126559,1086.1336729992393,-10313.142827705202,3952.4473326355824,-1,FALSE,FALSE
fiscal_primary_balance,17,-1704.6634235353035,-6648.278243724167,1064.5264670530146,-10249.749946561698,4115.55294924257,-1,FALSE,FALSE
fiscal_primary_balance,18,-1543.4629805712505,-6318.359636820601,1191.4737307252096,-10203.887987720798,4210.209224189126,-1,FALSE,FALSE
fiscal_primary_balance,19,-1448.1468470984469,-6191.094770397074,1180.4133637454106,-9894.449472916394,4435.975166406096,-1,FALSE,FALSE
fiscal_primary_balance,20,-1265.647696502752,-6064.002221105506,1387.0106574801403,-9536.35346795717,4562.898231761855,-1,FALSE,FALSE
fiscal_primary_balance,21,-1074.8853779444837,-5817.651968891213,1446.7621179451767,-9303.282784437077,4793.812895432247,-1,FALSE,FALSE
fiscal_primary_balance,22,-868.224030169732,-5503.348602903947,1669.6274429596942,-8717.159289690737,5139.386948868378,-1,FALSE,FALSE
fiscal_primary_balance,23,-612.6221573035112,-5147.8150652058675,1948.4369536882164,-8391.926776207818,5186.691989003235,-1,FALSE,FALSE
fiscal_primary_balance,24,-376.6537048934969,-4927.289256484302,2228.9001747150087,-7978.416723781283,5535.086506049029,-1,FALSE,FALSE
fiscal_primary_balance,25,-125.86482188840492,-4588.495795295794,2535.0959536035357,-7740.275627726812,5597.0130041808125,-1,FALSE,FALSE
fiscal_primary_balance,26,138.58620818337855,-4286.81039832996,2746.312017834382,-7366.046527531926,5787.821505664922,1,FALSE,FALSE
fiscal_primary_balance,27,393.03593694882534,-4131.468302302041,3053.5093665676504,-6804.287017561663,5728.853326208195,1,FALSE,FALSE
fiscal_primary_balance,28,650.4920662038919,-3966.9164611362694,3352.179130089102,-6675.338978846106,5930.388572299314,1,FALSE,FALSE
fiscal_primary_balance,29,898.6567530320876,-3754.795201992335,3474.6107996113415,-6495.926693231968,6317.142439856619,1,FALSE,FALSE
fiscal_primary_balance,30,1134.9199060510273,-3533.621736953199,3546.6179683952487,-6228.9838818013095,6514.8440727592,1,FALSE,FALSE
fiscal_primary_balance,31,1359.312942401823,-3221.468196023437,3779.2871166515733,-5995.114346690832,6930.3670523961955,1,FALSE,FALSE
fiscal_primary_balance,32,1568.4855245312833,-2996.721887320206,4036.1799272958347,-5888.386131779762,7155.883690175701,1,FALSE,FALSE
fiscal_primary_balance,33,1763.4341314233723,-2812.303011042564,4233.098220471338,-5726.195251615436,7418.023325873814,1,FALSE,FALSE
fiscal_primary_balance,34,1938.631865568864,-2628.798706542293,4435.562621834255,-5495.247962028154,7812.864317043584,1,FALSE,FALSE
fiscal_primary_balance,35,2094.024813820196,-2515.1876760152586,4591.24745322064,-5321.220935728829,7718.271528612561,1,FALSE,FALSE
fiscal_primary_balance,36,2229.9459954361814,-2468.0346583619266,4628.021196492372,-4925.14116183,7742.405678256498,1,FALSE,FALSE
fiscal_primary_balance,37,2344.166526760326,-2336.8728207498266,4796.485587004549,-4827.091057901156,7920.829943276049,1,FALSE,FALSE
fiscal_primary_balance,38,2437.87315173613,-2112.583898388665,4820.140058517547,-4673.319116852686,7985.2102560196945,1,FALSE,FALSE
fiscal_primary_balance,39,2510.3524115432274,-1874.4186145085068,4828.278952772149,-4520.755733154056,8085.478331010929,1,FALSE,FALSE
fiscal_primary_balance,40,2561.360926333125,-1665.9371438617277,4841.077912704559,-4274.746596681975,8015.388146169069,1,FALSE,FALSE
fiscal_primary_balance,41,2591.9400100805233,-1629.1818291214258,4921.860000533407,-4030.4550934278736,8061.851950457047,1,FALSE,FALSE
fiscal_primary_balance,42,2602.206374423515,-1530.6730069312878,5005.757143908519,-3860.2343967799325,8007.918239050453,1,FALSE,FALSE
fiscal_primary_balance,43,2593.199624215486,-1459.8450885717955,4932.384433343553,-3934.231809319645,8189.623896041023,1,FALSE,FALSE
fiscal_primary_balance,44,2565.8774826049444,-1401.5046090912629,4763.12263748657,-3844.4694968292815,8005.0971893104615,1,FALSE,FALSE
fiscal_primary_balance,45,2520.998227327947,-1327.7926013318083,4755.046055546995,-3806.6636817356266,7680.91990487548,1,FALSE,FALSE
fiscal_primary_balance,46,2459.853714234566,-1286.6207196159257,4695.387077008773,-3677.186471035812,7516.44331974007,1,FALSE,FALSE
fiscal_primary_balance,47,2383.662442065775,-1320.4232781710978,4626.839313149049,-3639.7310310150087,7505.430024412029,1,FALSE,FALSE
fiscal_primary_balance,48,2293.78481688597,-1269.2902863678169,4472.099414085946,-3609.2735613032855,7511.42335319835,1,FALSE,FALSE
expect_focus_ipca12m,0,0.10882497670486849,0.05984689304896313,0.12922449542027567,0.027527224623348327,0.14926249897369595,1,TRUE,TRUE
expect_focus_ipca12m,1,0.17852709767372896,0.1075715798111046,0.19940212754461925,0.07512682511602752,0.2275142085115342,1,TRUE,TRUE
expect_focus_ipca12m,2,0.2325970723454887,0.13640231911586861,0.2553351526305315,0.09870916187524303,0.2995296764084442,1,TRUE,TRUE
expect_focus_ipca12m,3,0.24389704333196288,0.1409878452806777,0.27750554403710065,0.09300857512458335,0.32470133221467967,1,TRUE,TRUE
expect_focus_ipca12m,4,0.23659720672091625,0.13285895154678148,0.2800544737650727,0.0866358946539328,0.3337561237116054,1,TRUE,TRUE
expect_focus_ipca12m,5,0.23932038514821924,0.12428234907536675,0.28959189067662683,0.08206043782884806,0.3469984076015715,1,TRUE,TRUE
expect_focus_ipca12m,6,0.2311235630083208,0.11467769269961091,0.30323125964012626,0.06673947556441269,0.37059762774581906,1,TRUE,TRUE
expect_focus_ipca12m,7,0.22686798866379704,0.11213495580794725,0.30561473131853323,0.056232433227182105,0.3822642708037108,1,TRUE,TRUE
expect_focus_ipca12m,8,0.2123549537751635,0.10118107191578486,0.31166411710626496,0.037048578208115406,0.3938309479372689,1,TRUE,TRUE
expect_focus_ipca12m,9,0.18814970872301864,0.08276413038222241,0.3092382141039037,0.013081898468207825,0.3974380269861396,1,TRUE,TRUE
expect_focus_ipca12m,10,0.1741575513915712,0.07126979582950221,0.3147724697296115,0.002086134850241039,0.4058957215115207,1,TRUE,TRUE
expect_focus_ipca12m,11,0.15023602182368528,0.04971812331874237,0.3082966936209198,-0.020127402220456905,0.40471154084687133,1,TRUE,FALSE
expect_focus_ipca12m,12,0.12829581207578916,0.03739191643947942,0.3017135749016834,-0.04320649368203057,0.40683799206940857,1,TRUE,FALSE
expect_focus_ipca12m,13,0.11018517748553644,0.025383639012150967,0.29643131291127395,-0.05584737079837869,0.40851287696822414,1,TRUE,FALSE
expect_focus_ipca12m,14,0.08502553693490728,0.004603699304807795,0.2800239511858769,-0.07428561842811665,0.3983046096111419,1,TRUE,FALSE
expect_focus_ipca12m,15,0.06350771822766953,-0.011313535766224445,0.2747590786183985,-0.08858323661282239,0.39760341962131385,1,FALSE,FALSE
expect_focus_ipca12m,16,0.04198401722167595,-0.027324214306736032,0.26548369633307833,-0.1111657454736847,0.38637315826436697,1,FALSE,FALSE
expect_focus_ipca12m,17,0.019262023510114135,-0.050882794905271214,0.2523867805332157,-0.1371693254397457,0.37585954093903606,1,FALSE,FALSE
expect_focus_ipca12m,18,-0.0014327216321547993,-0.06742598021395763,0.2435608540127417,-0.1565527822856643,0.3658839472592191,-1,FALSE,FALSE
expect_focus_ipca12m,19,-0.022544113942164785,-0.07998724720480652,0.2296294408678971,-0.16941896221671696,0.36087078370507086,-1,FALSE,FALSE
expect_focus_ipca12m,20,-0.042753807642187,-0.09990248733631805,0.21393157849916877,-0.18797811454852995,0.3471291980810082,-1,FALSE,FALSE
expect_focus_ipca12m,21,-0.06199026575012261,-0.11545191265133659,0.19927882225452687,-0.20505899278822742,0.33406611216877324,-1,FALSE,FALSE
expect_focus_ipca12m,22,-0.08080088894892279,-0.13256788216489096,0.1829557033876596,-0.23031929728480582,0.317172481915844,-1,FALSE,FALSE
expect_focus_ipca12m,23,-0.09868462964142102,-0.14947487156615558,0.16539432367570683,-0.24928523730190527,0.3039990876293114,-1,FALSE,FALSE
expect_focus_ipca12m,24,-0.11602632722130514,-0.16754347962698563,0.1476909121079056,-0.2635928603242456,0.29476678839341375,-1,FALSE,FALSE
expect_focus_ipca12m,25,-0.13243381294677634,-0.1847942605361625,0.13469060010365919,-0.2752531277937546,0.27790982112688767,-1,FALSE,FALSE
expect_focus_ipca12m,26,-0.14784353361409072,-0.200734537551932,0.11863520246978412,-0.2886013154923872,0.2628621757382749,-1,FALSE,FALSE
expect_focus_ipca12m,27,-0.16228284988868247,-0.21101718335068861,0.10365602472656761,-0.30622127762997153,0.2453692148233199,-1,FALSE,FALSE
expect_focus_ipca12m,28,-0.17543595189198677,-0.2267745853316749,0.08567769086409772,-0.3229815761651512,0.22997045256356266,-1,FALSE,FALSE
expect_focus_ipca12m,29,-0.18747206424409796,-0.23313254132295497,0.07165948521707192,-0.3453650998998711,0.20229296829866214,-1,FALSE,FALSE
expect_focus_ipca12m,30,-0.198254800259088,-0.24487328129507013,0.061379709175693326,-0.35774716596643064,0.1883196862751193,-1,FALSE,FALSE
expect_focus_ipca12m,31,-0.20763456088786117,-0.2535850302299311,0.050571172101047605,-0.37314005668174755,0.17178209903608474,-1,FALSE,FALSE
expect_focus_ipca12m,32,-0.21568578293694274,-0.2563294643266049,0.03608189721615575,-0.38475296604011266,0.15379604394413526,-1,FALSE,FALSE
expect_focus_ipca12m,33,-0.2223014091307763,-0.2625713627532943,0.029224403409594712,-0.3949317305738682,0.14206959843245615,-1,FALSE,FALSE
expect_focus_ipca12m,34,-0.22748533792656372,-0.26405916593616696,0.0204480518686298,-0.4066464554680104,0.12828318036910144,-1,FALSE,FALSE
expect_focus_ipca12m,35,-0.2312623390198573,-0.2678426907097784,0.01526608996667842,-0.41153996300577583,0.11105882175431289,-1,FALSE,FALSE
