var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
commodity_metal,32,-7.102567390102109,-9.290148088264631,0.8255539813071557,-13.961000169910852,4.790320306309766,-1,FALSE,FALSE
commodity_metal,33,-6.771307161794672,-8.975635795327076,0.9492078388921681,-13.432962155929587,4.78246354011976,-1,FALSE,FALSE
commodity_metal,34,-6.416651493140517,-8.536772689121682,1.128724336162559,-12.986227986375521,4.9327666314947045,-1,FALSE,FALSE
commodity_metal,35,-6.043064407665392,-8.176637683281097,1.249632429423527,-12.65654130278171,5.26214776747756,-1,FALSE,FALSE
commodity_metal,36,-5.654861951530615,-7.906522260696891,1.37475010937787,-12.376880368567406,5.399176516248206,-1,FALSE,FALSE
commodity_metal,37,-5.256195014077821,-7.575528012080364,1.7188365201847422,-11.795767229877516,5.618773188412438,-1,FALSE,FALSE
commodity_metal,38,-4.851001264234771,-7.074613482728035,1.9758565855052286,-11.325083854312094,5.74756504274801,-1,FALSE,FALSE
commodity_metal,39,-4.4429903122461765,-6.814156249259639,2.171549722334118,-10.899885583976523,5.929155239104232,-1,FALSE,FALSE
commodity_metal,40,-4.035633132768397,-6.299756007172629,2.4907371055082415,-10.393106992244661,6.092350489615655,-1,FALSE,FALSE
commodity_metal,41,-3.6321417480050933,-5.94251684274123,2.7032944937401937,-10.237369255229009,6.1142329125977914,-1,FALSE,FALSE
commodity_metal,42,-3.2354580072296932,-5.798545987256864,2.8051195383606857,-10.052879078513172,6.453164407844185,-1,FALSE,FALSE
commodity_metal,43,-2.8482496755884665,-5.453934523113112,3.0270522267257522,-9.649800811855826,6.830790916878192,-1,FALSE,FALSE
commodity_metal,44,-2.472905975172499,-5.037021907235211,3.260932107779497,-9.251560383757873,6.958351162671223,-1,FALSE,FALSE
commodity_metal,45,-2.1115362335194643,-4.5826117194779785,3.6130455125584455,-9.04202788489344,7.334991219776603,-1,FALSE,FALSE
commodity_metal,46,-1.765973231139739,-4.252552042794191,3.919347560214772,-8.44061717176771,7.709528514574203,-1,FALSE,FALSE
commodity_metal,47,-1.4377782496355198,-3.9433866452510107,4.2333996065204405,-8.151172948617605,7.903875526249646,-1,FALSE,FALSE
commodity_metal,48,-1.1282477622602949,-3.6685159396715274,4.592720158330297,-7.638779959853832,8.359168218114752,-1,FALSE,FALSE
fiscal_dbgg,0,-0.13378308032013514,-0.23990755966592867,0.07765509623170441,-0.33958905897772423,0.1635374897065898,-1,FALSE,FALSE
fiscal_dbgg,1,-0.15737651045318152,-0.2820664268870336,0.060961172403066255,-0.3850541126449933,0.15530940131602033,-1,FALSE,FALSE
fiscal_dbgg,2,-0.3944878385669144,-0.5026888630773253,-0.09229195841765746,-0.624570799438649,0.024508789389898474,-1,TRUE,FALSE
fiscal_dbgg,3,-0.41365032701414,-0.5288375669594305,-0.06649499097064662,-0.6992078288331063,0.08661954452940822,-1,TRUE,FALSE
fiscal_dbgg,4,-0.47028435338196484,-0.5930811093985274,-0.06850318169644998,-0.7729995412227019,0.10693030685333406,-1,TRUE,FALSE
fiscal_dbgg,5,-0.5873360078855953,-0.724601338452402,-0.1294476630998727,-0.922225841744586,0.04851039083437317,-1,TRUE,FALSE
fiscal_dbgg,6,-0.6521595977865796,-0.8211312134422282,-0.167747624032814,-1.0560909174323532,0.02237869827361228,-1,TRUE,FALSE
fiscal_dbgg,7,-0.6870668449064843,-0.8791991396277883,-0.1967099174647879,-1.147327761481094,0.023309013473953064,-1,TRUE,FALSE
fiscal_dbgg,8,-0.7385525559916661,-0.9634770160993211,-0.24645449582770834,-1.218795084007871,0.012549108207226519,-1,TRUE,FALSE
fiscal_dbgg,9,-0.7671783970177524,-1.0390716537364408,-0.26317775945009436,-1.321456958531867,-0.02572439794803074,-1,TRUE,TRUE
fiscal_dbgg,10,-0.7723477655150434,-1.0805317447204825,-0.2820142708158177,-1.3736098555693503,-0.025402450548612555,-1,TRUE,TRUE
fiscal_dbgg,11,-0.7740945342168501,-1.118449314788516,-0.2901968865315894,-1.4333771118193124,-0.046870315094125835,-1,TRUE,TRUE
fiscal_dbgg,12,-0.763238780672056,-1.1473752915424855,-0.2832649182451146,-1.4722164208352262,-0.05054636391153216,-1,TRUE,TRUE
fiscal_dbgg,13,-0.7388452500713895,-1.156472663977165,-0.26256683665375724,-1.4831197497694109,-0.04696175383373512,-1,TRUE,TRUE
fiscal_dbgg,14,-0.7069060158041126,-1.1570580169213072,-0.2695461153819715,-1.4739990849082747,-0.034258937160986144,-1,TRUE,TRUE
fiscal_dbgg,15,-0.6671725050724534,-1.1493705846616629,-0.2517307296448908,-1.4828549312672397,-0.02496991411482965,-1,TRUE,TRUE
fiscal_dbgg,16,-0.6197741018136093,-1.1158002479742173,-0.22711184148348154,-1.488124571115676,-0.007076316317370537,-1,TRUE,TRUE
fiscal_dbgg,17,-0.5669782455020757,-1.0717340234940849,-0.19873821708781383,-1.4710676374791012,0.015167261754742407,-1,TRUE,FALSE
fiscal_dbgg,18,-0.5099559641524276,-1.0396779269413856,-0.1720436023439408,-1.4576587083373527,0.03134692848703819,-1,TRUE,FALSE
fiscal_dbgg,19,-0.44940453161848676,-1.0035630984559711,-0.13144920222627132,-1.4439633334777127,0.06784378290475754,-1,TRUE,FALSE
fiscal_dbgg,20,-0.3864905568947173,-0.9527772702286768,-0.09216671735950498,-1.3984844812577732,0.1001352309958097,-1,TRUE,FALSE
fiscal_dbgg,21,-0.32225256933027235,-0.9060242607067617,-0.04985287380854013,-1.3518072902457878,0.1358652883931722,-1,TRUE,FALSE
fiscal_dbgg,22,-0.25742827604852236,-0.8541901275108018,-0.016468121649340924,-1.277067091194383,0.16972375914103602,-1,TRUE,FALSE
fiscal_dbgg,23,-0.1927479920885679,-0.7956396729231601,0.03932471991795432,-1.2249840232873193,0.23647977652917485,-1,FALSE,FALSE
fiscal_dbgg,24,-0.1289539180725598,-0.747657095319802,0.0728962522318286,-1.1468468640073795,0.3020863912763489,-1,FALSE,FALSE
fiscal_dbgg,25,-0.06663008922732855,-0.6824076072184859,0.11562267369994042,-1.0961332411547207,0.35457425764739126,-1,FALSE,FALSE
fiscal_dbgg,26,-0.006269236686714629,-0.6282727896882503,0.1635674733667664,-1.0335003118486794,0.4002658650851753,-1,FALSE,FALSE
fiscal_dbgg,27,0.051647218573584494,-0.5580726365950429,0.20880830590346988,-0.9810878588798605,0.4600177520028905,1,FALSE,FALSE
fiscal_dbgg,28,0.10672339343154442,-0.4977257770694862,0.24346697273209492,-0.908405804349118,0.48733389724522236,1,FALSE,FALSE
fiscal_dbgg,29,0.15864562514820257,-0.43832088405883807,0.2778033149954075,-0.8474356041663335,0.5379780345351733,1,FALSE,FALSE
fiscal_dbgg,30,0.2071359855650956,-0.3945197510849244,0.3182250786651362,-0.7839067833214438,0.5714452076835528,1,FALSE,FALSE
fiscal_dbgg,31,0.2519723069833666,-0.34443299916205933,0.36695384655503654,-0.7079314438328,0.6282221202015268,1,FALSE,FALSE
fiscal_dbgg,32,0.2929942574015226,-0.29415049285206696,0.40109254021399826,-0.6493220181170976,0.6701787575517285,1,FALSE,FALSE
fiscal_dbgg,33,0.3300835546395854,-0.25332562453116814,0.43741475911076166,-0.5855068244894759,0.6928664556461517,1,FALSE,FALSE
fiscal_dbgg,34,0.3631652733378259,-0.21622024460100153,0.46661835615262115,-0.5417181554480884,0.7235073794469389,1,FALSE,FALSE
fiscal_dbgg,35,0.3922102325098809,-0.1865830858000471,0.49806877968348984,-0.49199199383911585,0.749519459696739,1,FALSE,FALSE
fiscal_dbgg,36,0.4172270001667954,-0.14698355505002972,0.5243409706456349,-0.44957641872830645,0.7794637316065077,1,FALSE,FALSE
fiscal_dbgg,37,0.4382587596176128,-0.11292331778434671,0.5316999229034531,-0.4076561823154359,0.8088396430736394,1,FALSE,FALSE
fiscal_dbgg,38,0.45538222420197494,-0.09363659749342672,0.54501147249372806,-0.35246448717274526,0.8074002328822677,1,FALSE,FALSE
fiscal_dbgg,39,0.46870341947016847,-0.07478835786763359,0.5531980605484019,-0.31175044731872603,0.8333054591049073,1,FALSE,FALSE
fiscal_dbgg,40,0.47835408197582885,-0.058570956599990495,0.5619835919791129,-0.2933773704569407,0.8402547044395398,1,FALSE,FALSE
fiscal_dbgg,41,0.48448908444519895,-0.04594783000314893,0.5757085788198306,-0.2591113609900949,0.8374790096086667,1,FALSE,FALSE
fiscal_dbgg,42,0.48728320929547886,-0.03694299549857173,0.5804675134478539,-0.23575526299725658,0.8502260084312028,1,FALSE,FALSE
fiscal_dbgg,43,0.48692786981257613,-0.024726248381817688,0.5760316822849646,-0.1988341308383425,0.8619237624891379,1,FALSE,FALSE
fiscal_dbgg,44,0.4836282510908849,-0.020582276670318398,0.5664899626649182,-0.1802261624708745,0.871407802919677,1,FALSE,FALSE
fiscal_dbgg,45,0.477600478981456,-0.01765620442126925,0.563715419243058,-0.16878331877714375,0.8581787833258853,1,FALSE,FALSE
fiscal_dbgg,46,0.46906879857678596,-0.022995163941020677,0.5653349622896863,-0.16679642864470334,0.8331564113957521,1,FALSE,FALSE
fiscal_dbgg,47,0.45826297239614944,-0.022604002463257975,0.5475705596402193,-0.16544963997804493,0.8153274550369977,1,FALSE,FALSE
fiscal_dbgg,48,0.4454158567761923,-0.02257655416831736,0.5386819175186871,-0.17355714407928,0.8038956471269226,1,FALSE,FALSE
fiscal_dlsp,0,-0.6554713278050008,-0.8387662712599986,-0.521253368460145,-0.9632693474933306,-0.4342690645581081,-1,TRUE,TRUE
fiscal_dlsp,1,-0.698934647952913,-0.8956000248384184,-0.5278401035673367,-1.0393826611324837,-0.4079163846349903,-1,TRUE,TRUE
fiscal_dlsp,2,-0.6194395399773686,-0.795917183781925,-0.41908095986652005,-0.935702325607696,-0.3107740389473021,-1,TRUE,TRUE
fiscal_dlsp,3,-0.7889883114216221,-0.919468803796337,-0.5238499041084754,-1.059612941675032,-0.4115011812290663,-1,TRUE,TRUE
fiscal_dlsp,4,-0.8046097651497367,-0.9393337459168122,-0.511452198804262,-1.0893654761621032,-0.39610223254374044,-1,TRUE,TRUE
fiscal_dlsp,5,-0.7426626869275552,-0.8916744983652591,-0.44888391656159615,-1.0809895730651309,-0.313908298348287,-1,TRUE,TRUE
fiscal_dlsp,6,-0.7613739519290158,-0.9496593324961105,-0.47503895304831384,-1.1285524043678665,-0.3336114641616439,-1,TRUE,TRUE
fiscal_dlsp,7,-0.7386683688457377,-0.9682572956782076,-0.47249059536412075,-1.171405737543374,-0.323528914438757,-1,TRUE,TRUE
fiscal_dlsp,8,-0.6807454004340571,-0.9589910016620448,-0.43454088425239157,-1.1835953494701101,-0.2867515101814095,-1,TRUE,TRUE
fiscal_dlsp,9,-0.6403725517313488,-0.9569138758077529,-0.4063461827044459,-1.2009182220718722,-0.26249463395699574,-1,TRUE,TRUE
fiscal_dlsp,10,-0.594023836139915,-0.9495614506538791,-0.3790607318000114,-1.2144978947651655,-0.24871804171425343,-1,TRUE,TRUE
fiscal_dlsp,11,-0.5372102143091321,-0.9259570984024423,-0.33217804819694036,-1.2066076132671095,-0.20661548211349123,-1,TRUE,TRUE
fiscal_dlsp,12,-0.484003498592043,-0.8956000616614026,-0.29569031520828937,-1.1845079721548852,-0.15731388043238576,-1,TRUE,TRUE
fiscal_dlsp,13,-0.43046609310597894,-0.864634392675973,-0.25592155168111447,-1.1551649944685396,-0.11817852681536058,-1,TRUE,TRUE
fiscal_dlsp,14,-0.37466848055352,-0.8292630109053295,-0.22555637330461065,-1.1184494361521715,-0.07009913998138323,-1,TRUE,TRUE
fiscal_dlsp,15,-0.31938880244157286,-0.788287086633243,-0.18807511680853056,-1.0879730585889973,-0.01912896900979134,-1,TRUE,TRUE
fiscal_dlsp,16,-0.2647273304709828,-0.7449180722206882,-0.14374924530225808,-1.0362106759810013,0.030994295307512763,-1,TRUE,FALSE
fiscal_dlsp,17,-0.21033637967773125,-0.6900494546051205,-0.09021495466497102,-0.9968847621531126,0.07811223430164488,-1,TRUE,FALSE
fiscal_dlsp,18,-0.1566679581222985,-0.6341085649002021,-0.03694221174005211,-0.9705127603558712,0.1344795517839843,-1,TRUE,FALSE
fiscal_dlsp,19,-0.10430434717367237,-0.5809942414841662,0.018579464592657836,-0.9209186680049425,0.18166973920925594,-1,FALSE,FALSE
fiscal_dlsp,20,-0.053407416627110134,-0.5289603832675169,0.07110358312261161,-0.8594447607905142,0.23030667936214386,-1,FALSE,FALSE
fiscal_dlsp,21,-0.004122571730177681,-0.47659706755754344,0.12355704178004816,-0.8004448672749164,0.29146623063236604,-1,FALSE,FALSE
fiscal_dlsp,22,0.04309177778254949,-0.42218850501073574,0.17740119189124243,-0.7504869265554446,0.351394349298434,1,FALSE,FALSE
fiscal_dlsp,23,0.08795270054709409,-0.3790930181765243,0.22198561782915155,-0.7013258656045286,0.40915456045885445,1,FALSE,FALSE
fiscal_dlsp,24,0.13031972064285008,-0.34254644356149916,0.2656657745812682,-0.6436175395895536,0.46475223598481413,1,FALSE,FALSE
fiscal_dlsp,25,0.16991148460876584,-0.301225653537511,0.3171382854020483,-0.5997279825178605,0.5177819469277789,1,FALSE,FALSE
fiscal_dlsp,26,0.20651346673447937,-0.25468798174581964,0.3490362812543197,-0.5434278806176227,0.566396970488384,1,FALSE,FALSE
fiscal_dlsp,27,0.240024808689189,-0.21021255778024708,0.3799167064662516,-0.5021780878454801,0.6134243495915914,1,FALSE,FALSE
fiscal_dlsp,28,0.270320700596399,-0.17907812665605038,0.4178225739805984,-0.4633640206212142,0.6468146001713658,1,FALSE,FALSE
fiscal_dlsp,29,0.29731150599906686,-0.14657873280433492,0.4541321999930223,-0.39839578895538125,0.675830370101266,1,FALSE,FALSE
fiscal_dlsp,30,0.32097707723760194,-0.12262931172223515,0.4866792590640776,-0.356995859500698,0.6956977011200322,1,FALSE,FALSE
fiscal_dlsp,31,0.3413157548767955,-0.09580666350854886,0.4956417931198671,-0.3298275116260369,0.7201068106114983,1,FALSE,FALSE
fiscal_dlsp,32,0.35835246490643513,-0.06486962329117091,0.5158144526420035,-0.29962984214868316,0.7401508687434936,1,FALSE,FALSE
fiscal_dlsp,33,0.3721522824705308,-0.049490656302683116,0.5225159313076647,-0.25651467648894893,0.7576277362293928,1,FALSE,FALSE
fiscal_dlsp,34,0.38280399803932996,-0.028816826480799355,0.5361673454614091,-0.22749161052653835,0.7815688581557237,1,FALSE,FALSE
fiscal_dlsp,35,0.3904167766725674,-0.007086100259192453,0.54310864265376,-0.21711756240519564,0.7970320728015254,1,FALSE,FALSE
fiscal_dlsp,36,0.39512259619819967,0.006120822263375229,0.5498770208576207,-0.21578311862222088,0.7953914308460769,1,TRUE,FALSE
fiscal_dlsp,37,0.3970705767305629,0.018332359206204574,0.5489894026754724,-0.19975300978626337,0.8030969979881797,1,TRUE,FALSE
fiscal_dlsp,38,0.39642301268570956,0.021741935871271992,0.553096577869999,-0.19542406798493275,0.8028340801107041,1,TRUE,FALSE
fiscal_dlsp,39,0.3933540137594618,0.02280592502385632,0.546521861661619,-0.1727557819709309,0.7985103980309768,1,TRUE,FALSE
fiscal_dlsp,40,0.388046710285499,0.024967516860651264,0.5527300588522286,-0.15540120995791618,0.7818612607116362,1,TRUE,FALSE
fiscal_dlsp,41,0.3806903199128822,0.018449038814005607,0.5376037942250725,-0.1474742110658237,0.7682510864403833,1,TRUE,FALSE
fiscal_dlsp,42,0.3714781159976003,0.013788115169551276,0.5232852472738615,-0.15267062996045141,0.7583083044218107,1,TRUE,FALSE
fiscal_dlsp,43,0.360605480454131,0.0026457319956754793,0.5147956945022725,-0.13423854372972008,0.7433398494955541,1,TRUE,FALSE
fiscal_dlsp,44,0.3482678379101721,-3.080199317600791e-4,0.5065296695829705,-0.14435959125284273,0.7277936782718595,1,FALSE,FALSE
fiscal_dlsp,45,0.33465889718730407,-0.011673626710910951,0.4949846588555016,-0.15256703232008093,0.7077065959395753,1,FALSE,FALSE
fiscal_dlsp,46,0.3199691631927701,-0.02319275526685312,0.47722916080129496,-0.16227860555554538,0.6827995311982235,1,FALSE,FALSE
fiscal_dlsp,47,0.30438448945834956,-0.033718267942014685,0.45607399451655967,-0.1719152102998771,0.6619358255174143,1,FALSE,FALSE
fiscal_dlsp,48,0.2880847844504246,-0.048921101522706296,0.4428830361342574,-0.18343667923202026,0.6469767149519425,1,FALSE,FALSE
fiscal_primary_balance,0,-2783.512637160438,-6116.17946292838,451.85264712349704,-8615.038075279675,2563.161928686502,-1,FALSE,FALSE
fiscal_primary_balance,1,-4690.955436877531,-7342.325820249449,176.07561823620836,-9788.8244212588,2903.2060409013834,-1,FALSE,FALSE
fiscal_primary_balance,2,-4178.522624995279,-7231.159396985608,1714.5116107810668,-9647.709617587432,5075.081169286879,-1,FALSE,FALSE
fiscal_primary_balance,3,-4884.420857261094,-7607.349756646298,1369.8540705529954,-10247.601574493077,4248.569426042646,-1,FALSE,FALSE
fiscal_primary_balance,4,-5016.630189128985,-8243.482378702682,719.8288480871402,-10902.500954897816,3872.8949325983945,-1,FALSE,FALSE
fiscal_primary_balance,5,-4410.362294943668,-8648.50164265139,746.1670258585282,-11310.627320567166,3981.405196019237,-1,FALSE,FALSE
fiscal_primary_balance,6,-4184.392213870813,-9253.178502518005,341.5620508961093,-12435.775970694733,3337.7056550692723,-1,FALSE,FALSE
fiscal_primary_balance,7,-4125.555147913071,-9647.72573931159,-13.720737418459914,-12815.91030510164,2316.926534312914,-1,TRUE,FALSE
fiscal_primary_balance,8,-3653.4354191352772,-9616.708761490958,-169.57362774615564,-13140.416161795169,2591.037814012634,-1,TRUE,FALSE
fiscal_primary_balance,9,-3309.550505989324,-9670.459934196086,-204.34634327968408,-13370.64346612384,2824.166768738397,-1,TRUE,FALSE
fiscal_primary_balance,10,-3149.944178370122,-9701.882506941138,-331.53229473482145,-13645.17735481646,2413.893301005067,-1,TRUE,FALSE
fiscal_primary_balance,11,-2847.1807125988166,-9579.90654805262,-184.3098535673869,-13441.763010259556,2065.5191040684363,-1,TRUE,FALSE
fiscal_primary_balance,12,-2570.6580610816636,-9319.740802732347,-108.07978046805215,-13343.911831769463,2175.6072047925086,-1,TRUE,FALSE
fiscal_primary_balance,13,-2356.9377209340737,-9170.666486203001,-140.3652703850329,-13172.502951247801,2216.5840349562154,-1,TRUE,FALSE
fiscal_primary_balance,14,-2113.0759610968207,-8884.667783740022,-178.1062413033396,-13172.372862147231,2111.1851923859363,-1,TRUE,FALSE
fiscal_primary_balance,15,-1863.1452773524618,-8477.675384668068,-88.88763856457268,-12735.951082208563,1963.0806079546542,-1,TRUE,FALSE
fiscal_primary_balance,16,-1628.25229085354,-8183.587146306849,16.106984006732993,-12398.232254132263,2020.7960847769602,-1,FALSE,FALSE
fiscal_primary_balance,17,-1388.822194676717,-7791.625980411038,101.6490733743256,-11839.729296795644,1928.0186828341145,-1,FALSE,FALSE
fiscal_primary_balance,18,-1145.2686615806645,-7224.423939653276,270.13618854549975,-11220.005267507147,2017.5430231750836,-1,FALSE,FALSE
fiscal_primary_balance,19,-905.049815464837,-6731.677712948378,461.45025832138634,-10679.718881917339,2110.6318666701623,-1,FALSE,FALSE
fiscal_primary_balance,20,-666.5381799070865,-6366.381036400291,695.0506221379138,-10207.863927976841,2275.9067853322595,-1,FALSE,FALSE
fiscal_primary_balance,21,-430.1079147957087,-5965.836112538605,897.7909175567404,-9669.0077363407,2512.069910036267,-1,FALSE,FALSE
fiscal_primary_balance,22,-198.64628451406577,-5674.0419466423955,1088.8190819140707,-9079.200829884301,2793.488047604841,-1,FALSE,FALSE
fiscal_primary_balance,23,25.881488142370603,-5198.176239510479,1317.9643631487827,-8313.72481246933,2956.7890858482683,1,FALSE,FALSE
fiscal_primary_balance,24,242.32485947089245,-4834.967685559251,1500.1569972902676,-8050.376521610791,3180.088189364049,1,FALSE,FALSE
fiscal_primary_balance,25,449.0072979605239,-4468.717051745255,1739.6453624532019,-7600.364287041008,3386.5546323232843,1,FALSE,FALSE
fiscal_primary_balance,26,644.1365882850787,-4113.934345389535,1943.3057027240118,-7047.426242199218,3751.5947580392854,1,FALSE,FALSE
fiscal_primary_balance,27,826.7028583419808,-3751.7723295210303,2188.498349257035,-6787.946055352986,4116.574296720682,1,FALSE,FALSE
fiscal_primary_balance,28,995.7807822246664,-3471.2757576699046,2450.305960959671,-6666.293892557673,4311.331014344852,1,FALSE,FALSE
fiscal_primary_balance,29,1150.399930884118,-3215.4987690697553,2716.697369435532,-6391.745133804602,4695.963270905397,1,FALSE,FALSE
fiscal_primary_balance,30,1290.0528607470796,-2998.497105772888,2832.311969329776,-6039.310739289356,4999.370097650123,1,FALSE,FALSE
fiscal_primary_balance,31,1414.4506363379276,-2810.791774840471,3077.266501770198,-5533.923257627309,5157.791024367763,1,FALSE,FALSE
fiscal_primary_balance,32,1523.3575803055,-2581.7414522529834,3186.451589943021,-5351.71073515623,5320.9887003006415,1,FALSE,FALSE
fiscal_primary_balance,33,1616.7897730819593,-2377.614359258821,3339.855880362911,-5068.4362370109475,5493.3962478468,1,FALSE,FALSE
fiscal_primary_balance,34,1694.949254636505,-2246.943411725333,3492.6661204364473,-4787.275398986591,5971.575537471483,1,FALSE,FALSE
fiscal_primary_balance,35,1758.1230190404106,-2085.8128253233285,3607.471057003385,-4680.064312476124,6000.948220558983,1,FALSE,FALSE
fiscal_primary_balance,36,1806.7349778443697,-1961.4145867594502,3688.402612285733,-4600.281141744306,6220.626921271771,1,FALSE,FALSE
fiscal_primary_balance,37,1841.330286310713,-1883.7187571570441,3768.186300262146,-4436.323896253069,6384.8405842728325,1,FALSE,FALSE
fiscal_primary_balance,38,1862.5272868904744,-1814.2741321193892,3676.007366696941,-4292.735154654544,6480.883899277886,1,FALSE,FALSE
fiscal_primary_balance,39,1871.0192450137317,-1697.2414630502394,3745.300551114695,-4130.274922867951,6439.30699452154,1,FALSE,FALSE
fiscal_primary_balance,40,1867.566902438059,-1544.425474865936,3807.403910760223,-3958.8167756792313,6473.56275417676,1,FALSE,FALSE
fiscal_primary_balance,41,1852.9765287933187,-1454.904202150545,3805.6544283098774,-3770.1802169528687,6366.589739293788,1,FALSE,FALSE
fiscal_primary_balance,42,1828.090508596165,-1350.811733268299,3779.233307035957,-3712.4947240565825,6484.492705905095,1,FALSE,FALSE
fiscal_primary_balance,43,1793.779799389978,-1264.7370112484614,3777.7704182746475,-3613.928289161716,6421.104539451336,1,FALSE,FALSE
fiscal_primary_balance,44,1750.932178500737,-1279.8521902307457,3697.9225750505216,-3539.658567695947,6376.928678057815,1,FALSE,FALSE
fiscal_primary_balance,45,1700.4428471034614,-1287.109494943431,3591.2612430522236,-3484.297084433003,6154.980155862692,1,FALSE,FALSE
fiscal_primary_balance,46,1643.2071003256058,-1316.0087235098936,3576.959845584376,-3424.9862515454524,6024.05200955009,1,FALSE,FALSE
fiscal_primary_balance,47,1580.11254961358,-1326.0087610898363,3422.926098695872,-3331.2619598108654,5937.99407568914,1,FALSE,FALSE
fiscal_primary_balance,48,1512.0317999398214,-1307.7070561371615,3278.6082029011814,-3326.4221373954324,5750.301632604503,1,FALSE,FALSE
expect_focus_ipca12m,0,0.11437525930292566,0.07708629687426413,0.1381161873502753,0.05295275255068666,0.15654429917991133,1,TRUE,TRUE
expect_focus_ipca12m,1,0.1737543963486778,0.1177316076762305,0.20082962169938015,0.09101958590144568,0.2286041822336313,1,TRUE,TRUE
expect_focus_ipca12m,2,0.22216122071340894,0.15194688186886332,0.2541225377917019,0.11232792929498907,0.2902968274322596,1,TRUE,TRUE
expect_focus_ipca12m,3,0.23776434633252927,0.15993157645875658,0.285191345136184,0.11551490128419953,0.32895213932010897,1,TRUE,TRUE
expect_focus_ipca12m,4,0.25271319391925967,0.16353822306527427,0.32084754643942714,0.11313076952691867,0.3683431272036459,1,TRUE,TRUE
expect_focus_ipca12m,5,0.2630401650900879,0.16721160444040534,0.3509745829361078,0.10857863843904919,0.4086349208847624,1,TRUE,TRUE
expect_focus_ipca12m,6,0.2556975955786711,0.1611968052817567,0.3646490892762141,0.0996270691307676,0.43624759637991284,1,TRUE,TRUE
expect_focus_ipca12m,7,0.2460402300607924,0.15169598327376518,0.37766529512982483,0.09080954379126759,0.456447410010404,1,TRUE,TRUE
expect_focus_ipca12m,8,0.23353557492092047,0.14210965789880733,0.3863217349306636,0.07569394420086392,0.47594741934845597,1,TRUE,TRUE
expect_focus_ipca12m,9,0.21336932639711237,0.12815653648952183,0.3862840174990996,0.06521703255840472,0.49553991870371544,1,TRUE,TRUE
expect_focus_ipca12m,10,0.19107656150476246,0.11180564398294335,0.37995588226067856,0.04364578417621889,0.5053741710983376,1,TRUE,TRUE
expect_focus_ipca12m,11,0.16801322135513366,0.0958766939374274,0.37851790651536094,0.032093417248936204,0.5016634740928463,1,TRUE,TRUE
expect_focus_ipca12m,12,0.14252712949964946,0.07721616764137217,0.3698487325167271,0.014841506077527346,0.5123238276260751,1,TRUE,TRUE
expect_focus_ipca12m,13,0.11648211732573122,0.05806174528760589,0.3574801729574461,-0.0014290935893444883,0.5119331033024348,1,TRUE,FALSE
expect_focus_ipca12m,14,0.09078787468782552,0.03779430393601175,0.34092284330057326,-0.020155561942158912,0.5027696257098561,1,TRUE,FALSE
expect_focus_ipca12m,15,0.065013242784734665,0.016323915309737216,0.32394176362372346,-0.038383292773637855,0.49460989222204665,1,TRUE,FALSE
expect_focus_ipca12m,16,0.039747349242637606,-0.003766591115650874,0.30450424521853486,-0.06048157505897819,0.4841803757669808,1,FALSE,FALSE
expect_focus_ipca12m,17,0.015406557037317537,-0.022920530322747504,0.2865036395063095,-0.08333080756060915,0.46812005746671487,1,FALSE,FALSE
expect_focus_ipca12m,18,-0.008035647648960585,-0.03880624121001391,0.26354968312186916,-0.10402107984774048,0.44678800245262795,-1,FALSE,FALSE
expect_focus_ipca12m,19,-0.030404354974987294,-0.056022338481773334,0.24517348567813346,-0.12263407521652651,0.43070149144665026,-1,FALSE,FALSE
expect_focus_ipca12m,20,-0.05151988036268667,-0.07646954547783134,0.22266558174382642,-0.1413976543914548,0.40720120270398713,-1,FALSE,FALSE
expect_focus_ipca12m,21,-0.07132850503838534,-0.0921602440220129,0.2019744236847145,-0.1603808460228528,0.37930534169821983,-1,FALSE,FALSE
expect_focus_ipca12m,22,-0.08976591217039781,-0.1063456956636698,0.18199501788221448,-0.1859172292350201,0.351357655967077,-1,FALSE,FALSE
expect_focus_ipca12m,23,-0.10675652315609402,-0.12446407410215986,0.16450295705941545,-0.2059786364422141,0.32997890629536086,-1,FALSE,FALSE
expect_focus_ipca12m,24,-0.12225673966055522,-0.1419204509087318,0.14566105536291796,-0.22652443268853403,0.3087279885205268,-1,FALSE,FALSE
expect_focus_ipca12m,25,-0.13624199941586454,-0.15433943086798974,0.12873977901063494,-0.24609836731609339,0.2898247012135397,-1,FALSE,FALSE
expect_focus_ipca12m,26,-0.14869128444318164,-0.17165885250539378,0.11362031299560568,-0.2637929205666924,0.27172760879198077,-1,FALSE,FALSE
expect_focus_ipca12m,27,-0.15959481674684678,-0.1868009765043903,0.09970942866586704,-0.2804362484762349,0.253846971421752,-1,FALSE,FALSE
expect_focus_ipca12m,28,-0.16896063457811028,-0.19339438347822308,0.08579701372385282,-0.292639519118816,0.24168880224058445,-1,FALSE,FALSE
expect_focus_ipca12m,29,-0.17680675910115815,-0.2014138625689917,0.0703072312287173,-0.30656123686911024,0.21870092469283586,-1,FALSE,FALSE
expect_focus_ipca12m,30,-0.18315983964692437,-0.2076301831021316,0.0597448713622388,-0.31575544929082955,0.2010641168250868,-1,FALSE,FALSE
expect_focus_ipca12m,31,-0.18805947975244575,-0.21461445601853243,0.049014489890929214,-0.32333987728011226,0.18794330330660544,-1,FALSE,FALSE
