var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
fiscal_primary_balance,36,2229.9459954361814,-2468.0346584337703,4628.021196288411,-4925.141161841345,7742.405678305644,1,FALSE,FALSE
fiscal_primary_balance,37,2344.166526760326,-2336.872820754189,4796.485586833514,-4827.091057300803,7920.82994315937,1,FALSE,FALSE
fiscal_primary_balance,38,2437.87315173613,-2112.583898383165,4820.140058520903,-4673.319117010778,7985.210256134583,1,FALSE,FALSE
fiscal_primary_balance,39,2510.3524115432274,-1874.4186145297053,4828.278952583127,-4520.755733197218,8085.478331056768,1,FALSE,FALSE
fiscal_primary_balance,40,2561.360926333125,-1665.93714388253,4841.077912698353,-4274.746596748408,8015.388146304475,1,FALSE,FALSE
fiscal_primary_balance,41,2591.9400100805233,-1629.181829438906,4921.860000491324,-4030.455093443048,8061.85195044564,1,FALSE,FALSE
fiscal_primary_balance,42,2602.206374423515,-1530.6730069020361,5005.757143915515,-3860.2343968056907,8007.918238649901,1,FALSE,FALSE
fiscal_primary_balance,43,2593.199624215486,-1459.8450885898112,4932.384433384065,-3934.2318093640642,8189.62389696329,1,FALSE,FALSE
fiscal_primary_balance,44,2565.8774826049444,-1401.504609088692,4763.12263751513,-3844.4694969070024,8005.0971892149255,1,FALSE,FALSE
fiscal_primary_balance,45,2520.998227327947,-1327.7926013156473,4755.0460556996795,-3806.663681787533,7680.91990484196,1,FALSE,FALSE
fiscal_primary_balance,46,2459.853714234566,-1286.6207196053656,4695.387077055075,-3677.186471151704,7516.443319609467,1,FALSE,FALSE
fiscal_primary_balance,47,2383.662442065775,-1320.4232782151878,4626.83931286231,-3639.731031052296,7505.4300249844055,1,FALSE,FALSE
fiscal_primary_balance,48,2293.78481688597,-1269.290286344146,4472.099414347553,-3609.2735612749607,7511.423353279564,1,FALSE,FALSE
expect_focus_ipca12m,0,0.10882497670486849,0.0598468930488089,0.12922449542073386,0.027527224623385416,0.14926249897352808,1,TRUE,TRUE
expect_focus_ipca12m,1,0.17852709767372896,0.10757157981107623,0.19940212754447278,0.07512682511597717,0.2275142085115508,1,TRUE,TRUE
expect_focus_ipca12m,2,0.2325970723454887,0.13640231911497064,0.2553351526297462,0.0987091618754335,0.29952967640864586,1,TRUE,TRUE
expect_focus_ipca12m,3,0.24389704333196288,0.1409878452808431,0.27750554403714006,0.09300857512507778,0.3247013322161094,1,TRUE,TRUE
expect_focus_ipca12m,4,0.23659720672091625,0.13285895154706553,0.2800544737652297,0.08663589465385914,0.33375612371227353,1,TRUE,TRUE
expect_focus_ipca12m,5,0.23932038514821924,0.12428234907548019,0.28959189067601365,0.08206043782907574,0.3469984076021021,1,TRUE,TRUE
expect_focus_ipca12m,6,0.2311235630083208,0.11467769269977766,0.30323125963795267,0.06673947556451755,0.37059762774770116,1,TRUE,TRUE
expect_focus_ipca12m,7,0.22686798866379704,0.11213495580930594,0.3056147313191204,0.05623243322868829,0.38226427080336733,1,TRUE,TRUE
expect_focus_ipca12m,8,0.2123549537751635,0.10118107191595674,0.31166411710213016,0.037048578204955794,0.3938309479372934,1,TRUE,TRUE
expect_focus_ipca12m,9,0.18814970872301864,0.08276413038370564,0.3092382141030215,0.013081898468762647,0.39743802698678665,1,TRUE,TRUE
expect_focus_ipca12m,10,0.1741575513915712,0.07126979583132023,0.31477246972072004,0.0020861348459810915,0.4058957215242478,1,TRUE,TRUE
expect_focus_ipca12m,11,0.15023602182368528,0.049718123318285956,0.3082966936216626,-0.020127402220423984,0.40471154084771505,1,TRUE,FALSE
expect_focus_ipca12m,12,0.12829581207578916,0.037391916439739235,0.3017135748971134,-0.043206493681970146,0.406837992070148,1,TRUE,FALSE
expect_focus_ipca12m,13,0.11018517748553644,0.025383639013750632,0.29643131291306224,-0.055847370798733365,0.4085128769673318,1,TRUE,FALSE
expect_focus_ipca12m,14,0.08502553693490728,0.004603699305417899,0.2800239511844098,-0.07428561842857745,0.3983046096119418,1,TRUE,FALSE
expect_focus_ipca12m,15,0.06350771822766953,-0.011313535766035353,0.27475907861853427,-0.08858323664931839,0.3976034196244867,1,FALSE,FALSE
expect_focus_ipca12m,16,0.04198401722167595,-0.027324214306554653,0.2654836963261525,-0.1111657454756992,0.38637315826517754,1,FALSE,FALSE
expect_focus_ipca12m,17,0.019262023510114135,-0.050882794905301176,0.25238678053850117,-0.1371693254415151,0.3758595409372231,1,FALSE,FALSE
expect_focus_ipca12m,18,-0.0014327216321547993,-0.06742598021357238,0.2435608540130433,-0.1565527822831624,0.3658839472620603,-1,FALSE,FALSE
expect_focus_ipca12m,19,-0.022544113942164785,-0.07998724720528438,0.22962944086827813,-0.16941896224011338,0.3608707837119806,-1,FALSE,FALSE
expect_focus_ipca12m,20,-0.042753807642187,-0.09990248733625466,0.21393157849888753,-0.1879781145483185,0.3471291981132056,-1,FALSE,FALSE
expect_focus_ipca12m,21,-0.06199026575012261,-0.11545191265348492,0.19927882225445132,-0.20505899279032908,0.33406611216226834,-1,FALSE,FALSE
expect_focus_ipca12m,22,-0.08080088894892279,-0.1325678821639255,0.18295570338580117,-0.23031929728249964,0.3171724819121361,-1,FALSE,FALSE
expect_focus_ipca12m,23,-0.09868462964142102,-0.14947487156931222,0.1653943236771703,-0.24928523730254815,0.30399908762547034,-1,FALSE,FALSE
expect_focus_ipca12m,24,-0.11602632722130514,-0.16754347962040758,0.14769091211083824,-0.2635928603296967,0.2947667883956928,-1,FALSE,FALSE
expect_focus_ipca12m,25,-0.13243381294677634,-0.18479426053306786,0.1346906001018081,-0.2752531277935013,0.2779098211277045,-1,FALSE,FALSE
expect_focus_ipca12m,26,-0.14784353361409072,-0.20073453755222487,0.11863520247076247,-0.28860131549202994,0.26286217576266674,-1,FALSE,FALSE
expect_focus_ipca12m,27,-0.16228284988868247,-0.21101718334904715,0.10365602473238297,-0.3062212776266903,0.24536921482609098,-1,FALSE,FALSE
expect_focus_ipca12m,28,-0.17543595189198677,-0.22677458533213934,0.08567769086424815,-0.3229815761359292,0.22997045255778192,-1,FALSE,FALSE
expect_focus_ipca12m,29,-0.18747206424409796,-0.2331325413176491,0.07165948521533395,-0.3453650999014346,0.20229296829290971,-1,FALSE,FALSE
expect_focus_ipca12m,30,-0.198254800259088,-0.24487328129291236,0.061379709174410144,-0.3577471659679754,0.18831968627518417,-1,FALSE,FALSE
expect_focus_ipca12m,31,-0.20763456088786117,-0.25358503022539447,0.050571172106887656,-0.37314005667783506,0.17178209903403824,-1,FALSE,FALSE
expect_focus_ipca12m,32,-0.21568578293694274,-0.25632946432431536,0.03608189721733712,-0.3847529660391643,0.1537960439425565,-1,FALSE,FALSE
expect_focus_ipca12m,33,-0.2223014091307763,-0.2625713627534003,0.02922440340995818,-0.3949317305783108,0.1420695984418131,-1,FALSE,FALSE
expect_focus_ipca12m,34,-0.22748533792656372,-0.2640591659346712,0.020448051865410707,-0.4066464554666841,0.12828318036141192,-1,FALSE,FALSE
expect_focus_ipca12m,35,-0.2312623390198573,-0.26784269070567,0.015266089966194248,-0.41153996298286927,0.11105882176495366,-1,FALSE,FALSE
expect_focus_ipca12m,36,-0.23360829562404528,-0.26970793834426515,0.010727147743771974,-0.413370317173245,0.10281932829199725,-1,FALSE,FALSE
expect_focus_ipca12m,37,-0.23456615912996728,-0.2692595624193654,0.007857100737118079,-0.41903207906735646,0.10260714367875678,-1,FALSE,FALSE
expect_focus_ipca12m,38,-0.23416373602460808,-0.2740315385136465,3.3993890779179526e-4,-0.4205557419550195,0.10023289871201062,-1,FALSE,FALSE
expect_focus_ipca12m,39,-0.23245087201348058,-0.27584596122327215,-0.0032322829547156763,-0.41473399545134326,0.10061801423987463,-1,TRUE,FALSE
expect_focus_ipca12m,40,-0.22949477820228573,-0.2704510317060601,-0.008661999922316147,-0.415837050086784,0.09331204160106399,-1,TRUE,FALSE
expect_focus_ipca12m,41,-0.22535560094955653,-0.26618391762622085,-0.011634218615180356,-0.4156416580104896,0.0933667266079486,-1,TRUE,FALSE
expect_focus_ipca12m,42,-0.22011318904655552,-0.2596206779064182,-0.010501958457407402,-0.4134048215894248,0.0955988647149124,-1,TRUE,FALSE
expect_focus_ipca12m,43,-0.2138465584228014,-0.2551234205708833,-0.011086968826138938,-0.41794169022167155,0.096296376800068,-1,TRUE,FALSE
expect_focus_ipca12m,44,-0.20664264487991235,-0.24647707789854828,-0.005365721966048252,-0.41754981130883334,0.09635402374804404,-1,TRUE,FALSE
expect_focus_ipca12m,45,-0.19859615934780103,-0.24526309099616145,-0.004668542126129952,-0.4046495391326418,0.09681589686701651,-1,TRUE,FALSE
expect_focus_ipca12m,46,-0.1897984946064663,-0.23993977027467223,-7.202011393638186e-4,-0.40308497691410194,0.10566255646629706,-1,TRUE,FALSE
expect_focus_ipca12m,47,-0.18034748722918692,-0.23463323265347194,0.004371560194738763,-0.39046942827032155,0.10635140350389227,-1,FALSE,FALSE
expect_focus_ipca12m,48,-0.1703402957430362,-0.2276584320188308,0.005876209229382375,-0.37529111236031437,0.11214661339670086,-1,FALSE,FALSE
expect_focus_selic_ny,0,0.47354726779310796,0.3576545861270689,0.5858701508611333,0.2957327473662988,0.6751468494156999,1,TRUE,TRUE
expect_focus_selic_ny,1,0.6209370341303534,0.4534927768760435,0.7244406991156657,0.37989312951058357,0.8294386267022891,1,TRUE,TRUE
expect_focus_selic_ny,2,0.7438676756194894,0.4949446674164383,0.8313786505307903,0.4049462258208867,0.9457536875976086,1,TRUE,TRUE
expect_focus_selic_ny,3,0.8212450631327503,0.5209373173726859,0.9281822122075225,0.38670969853887666,1.0702865963005948,1,TRUE,TRUE
expect_focus_selic_ny,4,0.7486082584416187,0.4080636089659784,0.8563177102519631,0.2510412923495441,1.0040514482251375,1,TRUE,TRUE
expect_focus_selic_ny,5,0.6859140036074088,0.35500597219071633,0.842039190952015,0.15699209472738734,0.9977548010765819,1,TRUE,TRUE
expect_focus_selic_ny,6,0.6843808727591757,0.35466442834740614,0.881070015039348,0.151071102956888,1.0631037546017577,1,TRUE,TRUE
expect_focus_selic_ny,7,0.6297885594728757,0.2887318189092794,0.8805433482430364,0.08730950643288433,1.0919242527934783,1,TRUE,TRUE
expect_focus_selic_ny,8,0.588225419925409,0.26003231868638965,0.8789462504452632,0.06388246988994248,1.1287006772546695,1,TRUE,TRUE
expect_focus_selic_ny,9,0.5601610601399387,0.24090130227475437,0.896155670889256,0.049037794863140055,1.1690397035772724,1,TRUE,TRUE
expect_focus_selic_ny,10,0.513202792578574,0.19511660193624253,0.8903409796865801,0.014076780915685412,1.1713202466910677,1,TRUE,TRUE
expect_focus_selic_ny,11,0.47026386384761026,0.16737575345426892,0.8957166664515073,-0.009345438482580562,1.2046573288981575,1,TRUE,FALSE
expect_focus_selic_ny,12,0.4301256903509706,0.15838488552919866,0.8935972471586945,-0.051463566947128433,1.2048325707273533,1,TRUE,FALSE
expect_focus_selic_ny,13,0.3888764654978943,0.13747722647939273,0.8868827201116473,-0.10117668535899431,1.2312985866092019,1,TRUE,FALSE
expect_focus_selic_ny,14,0.3509272141655356,0.10537368393313237,0.8777168665993209,-0.12721242925797369,1.2257261545507108,1,TRUE,FALSE
expect_focus_selic_ny,15,0.3136778550872416,0.07707132841972655,0.866668203204126,-0.14349437090047729,1.2260791256811152,1,TRUE,FALSE
expect_focus_selic_ny,16,0.2745842551566473,0.04716352835899932,0.8474679031157208,-0.18269589733962793,1.1997127216899313,1,TRUE,FALSE
expect_focus_selic_ny,17,0.23130126279003474,0.012973726344254234,0.8184740769149081,-0.22117084924291588,1.1666121869991466,1,TRUE,FALSE
expect_focus_selic_ny,18,0.18785149006027899,-0.027822369310347848,0.7878171759718869,-0.26364393052784507,1.1357393997551748,1,FALSE,FALSE
expect_focus_selic_ny,19,0.1425884812814694,-0.061226657501563364,0.7623637753558599,-0.3210727217924984,1.1072776127086426,1,FALSE,FALSE
expect_focus_selic_ny,20,0.09573704907504729,-0.11132185834695497,0.7188504912021041,-0.3948091207416649,1.075122088233476,1,FALSE,FALSE
expect_focus_selic_ny,21,0.04942765996063298,-0.16231298959310933,0.6682795816986317,-0.43335443612069563,1.0177996445425994,1,FALSE,FALSE
expect_focus_selic_ny,22,0.0016020792635703842,-0.20622032104896565,0.6270921458183455,-0.47957345800988327,0.9773219502462966,1,FALSE,FALSE
expect_focus_selic_ny,23,-0.04735349240690387,-0.2428354194705386,0.5826753419883721,-0.5247776318379983,0.9314260259982006,-1,FALSE,FALSE
expect_focus_selic_ny,24,-0.09561248099747262,-0.29874674655353006,0.5546145398880007,-0.5880633228932961,0.8801756100927276,-1,FALSE,FALSE
expect_focus_selic_ny,25,-0.14357014906210183,-0.34939757319708215,0.49976839431974185,-0.6336172453725504,0.8478526428889126,-1,FALSE,FALSE
expect_focus_selic_ny,26,-0.19053818215453144,-0.39841548330231513,0.4486253559548188,-0.6830773852250375,0.814811426161513,-1,FALSE,FALSE
expect_focus_selic_ny,27,-0.23588290608067883,-0.4484710826713997,0.403232920366568,-0.7244958964650134,0.76078093945947,-1,FALSE,FALSE
expect_focus_selic_ny,28,-0.27952772164577616,-0.4836465977249392,0.3617424143905526,-0.772586654891484,0.7134240370899049,-1,FALSE,FALSE
expect_focus_selic_ny,29,-0.3209698788099972,-0.5165726077738646,0.3154820175372587,-0.8291753150181133,0.6587997809316182,-1,FALSE,FALSE
expect_focus_selic_ny,30,-0.35978284491499296,-0.5485580791857164,0.2631697983213772,-0.8708399248547268,0.6019807215783289,-1,FALSE,FALSE
expect_focus_selic_ny,31,-0.39565376888875164,-0.5773008141747555,0.22915925677652965,-0.9044091212475439,0.5514363532308667,-1,FALSE,FALSE
expect_focus_selic_ny,32,-0.4283471476462616,-0.6059190335021619,0.18468405745337482,-0.9350898170063511,0.4956972145389894,-1,FALSE,FALSE
expect_focus_selic_ny,33,-0.4576812306470099,-0.6251499185151109,0.13744208583367937,-0.9770952001290706,0.457425663471747,-1,FALSE,FALSE
expect_focus_selic_ny,34,-0.4834694846064585,-0.6533640138794592,0.11023495117929744,-1.021321313232892,0.42310156934913024,-1,FALSE,FALSE
expect_focus_selic_ny,35,-0.5056087642647116,-0.6759705230414816,0.0825015851157141,-1.0340694852655958,0.3821143784171092,-1,FALSE,FALSE
expect_focus_selic_ny,36,-0.52398440598781,-0.6960028230752674,0.06063148037733207,-1.051974024056949,0.33265653014913144,-1,FALSE,FALSE
expect_focus_selic_ny,37,-0.5385669032503809,-0.7123359839942811,0.030579973988927804,-1.093289687773908,0.30496260554191085,-1,FALSE,FALSE
expect_focus_selic_ny,38,-0.5493917386129369,-0.7282519820154422,0.017384255194214136,-1.1182829430520809,0.28234381260153835,-1,FALSE,FALSE
expect_focus_selic_ny,39,-0.5564808195418119,-0.7356896771461882,0.001271152437320247,-1.1187124752999629,0.2667648828379258,-1,FALSE,FALSE
expect_focus_selic_ny,40,-0.55991822762199694,-0.7423516584465332,-0.0183510673876661,-1.1307974139943056,0.2576511856900013,-1,TRUE,FALSE
expect_focus_selic_ny,41,-0.5598155706035343,-0.7324666319818288,-0.016843982642069166,-1.1168787910929645,0.23277494423950373,-1,TRUE,FALSE
expect_focus_selic_ny,42,-0.5562951791926866,-0.7180122946141484,-0.02401966490640647,-1.127364519498691,0.21870892724226257,-1,TRUE,FALSE
expect_focus_selic_ny,43,-0.5495264862478102,-0.7176767071962802,-0.030097822347354877,-1.1461381904894403,0.2121476612075536,-1,TRUE,FALSE
expect_focus_selic_ny,44,-0.5396957571182045,-0.7125424424065274,-0.030940329785628932,-1.1525297153269716,0.21189273216319934,-1,TRUE,FALSE
expect_focus_selic_ny,45,-0.5270019683575264,-0.7090779928800249,-0.03196429360094858,-1.138915893149194,0.21008692790441075,-1,TRUE,FALSE
expect_focus_selic_ny,46,-0.5116628244742534,-0.6811843235835033,-0.031986976164061376,-1.1278818646958972,0.22396342837828997,-1,TRUE,FALSE
expect_focus_selic_ny,47,-0.4939078817015605,-0.6677718967952234,-0.021296979205883457,-1.1085725126126518,0.21728664646784593,-1,TRUE,FALSE
expect_focus_selic_ny,48,-0.4739785751802028,-0.6434812304438206,-0.022336335243872994,-1.0772105924691844,0.2248856466170962,-1,TRUE,FALSE
expect_focus_pib_ny,0,-0.1909897816879247,-0.26724240082903034,-0.11521479746961164,-0.33263093328804383,-0.07179419688308294,-1,TRUE,TRUE
expect_focus_pib_ny,1,-0.25035127793239137,-0.3242662180479438,-0.1549065797855362,-0.40332647818748407,-0.09860099212547394,-1,TRUE,TRUE
expect_focus_pib_ny,2,-0.3124256395417713,-0.3960368244831279,-0.18430797266825108,-0.4670618812878316,-0.1205946189453926,-1,TRUE,TRUE
expect_focus_pib_ny,3,-0.33872679334906636,-0.43008208591214686,-0.19319191700621546,-0.5079780803466489,-0.12073403737442179,-1,TRUE,TRUE
expect_focus_pib_ny,4,-0.30412702755775534,-0.3956633474636716,-0.14418044680829462,-0.4823689040833747,-0.06487144461288281,-1,TRUE,TRUE
expect_focus_pib_ny,5,-0.2744697018148104,-0.39029659988746096,-0.12033867030300364,-0.4822810706185497,-0.018216175061010687,-1,TRUE,TRUE
expect_focus_pib_ny,6,-0.2770272925310195,-0.40454258117204245,-0.11847184356062425,-0.522610050781116,-0.01994314746116472,-1,TRUE,TRUE
expect_focus_pib_ny,7,-0.25423829172098117,-0.39951103843324437,-0.09038540674334132,-0.5234005756561935,0.007141843536802463,-1,TRUE,FALSE
expect_focus_pib_ny,8,-0.2398967947109448,-0.401385482357884,-0.08384477777321121,-0.5356432849246952,0.015140733392839171,-1,TRUE,FALSE
expect_focus_pib_ny,9,-0.23476598322376593,-0.41444392151468346,-0.0824554155435929,-0.5591971192672648,0.007900133687078993,-1,TRUE,FALSE
expect_focus_pib_ny,10,-0.21729234212183418,-0.415901018691219,-0.065391656156009,-0.5622327478531071,0.01715973326222871,-1,TRUE,FALSE
expect_focus_pib_ny,11,-0.2031909568898657,-0.41885901993250657,-0.06232929267518801,-0.5590885421500278,0.02420941243275745,-1,TRUE,FALSE
expect_focus_pib_ny,12,-0.1917899469102363,-0.4222400197397244,-0.05849974346818426,-0.573134074615703,0.028730712448167012,-1,TRUE,FALSE
expect_focus_pib_ny,13,-0.17713760759299108,-0.421181079223933,-0.04725716887360209,-0.5695178549557521,0.04197908205186466,-1,TRUE,FALSE
expect_focus_pib_ny,14,-0.16547916272269786,-0.4200715765186198,-0.04088848892567923,-0.5800486132291969,0.05056177090784014,-1,TRUE,FALSE
expect_focus_pib_ny,15,-0.1535086487349127,-0.41058145069799923,-0.033189693286253985,-0.5895255368917692,0.05988750463691045,-1,TRUE,FALSE
expect_focus_pib_ny,16,-0.13964539808181278,-0.3975157229502182,-0.0222973389668325,-0.5885453083353477,0.07774529510651684,-1,TRUE,FALSE
expect_focus_pib_ny,17,-0.12431068401699616,-0.3865150795132019,-0.009246206039893153,-0.5857830590797483,0.08334768515619508,-1,TRUE,FALSE
expect_focus_pib_ny,18,-0.10805432883401386,-0.367746960251532,0.00961831600523208,-0.5713100176599201,0.09566529119238198,-1,FALSE,FALSE
expect_focus_pib_ny,19,-0.09044778002391166,-0.3507743660702447,0.0222021728006871,-0.5577332817687845,0.11609237634714573,-1,FALSE,FALSE
expect_focus_pib_ny,20,-0.0718879810945724,-0.33268846492194376,0.03607969859416539,-0.544009289277807,0.13749814588591822,-1,FALSE,FALSE
expect_focus_pib_ny,21,-0.05302771303490045,-0.3116945524874035,0.060068865258671625,-0.5166467198561503,0.1702071462589511,-1,FALSE,FALSE
expect_focus_pib_ny,22,-0.03318007662608839,-0.29222197127119565,0.07658000798173134,-0.4940033585265203,0.20211667250753274,-1,FALSE,FALSE
expect_focus_pib_ny,23,-0.012485155605352407,-0.276877558400479,0.09706115487510465,-0.4575529483944225,0.2340911909324705,-1,FALSE,FALSE
expect_focus_pib_ny,24,0.008164925570540991,-0.26033359331501876,0.12045395508904633,-0.4410016995573168,0.26168077818483193,1,FALSE,FALSE
expect_focus_pib_ny,25,0.02900307247394653,-0.2330739085103468,0.14039315351413834,-0.42467737518010984,0.2880361807780261,1,FALSE,FALSE
expect_focus_pib_ny,26,0.04970571471667493,-0.21300111024608948,0.15854711892748183,-0.40256961206028175,0.30663423019505237,1,FALSE,FALSE
expect_focus_pib_ny,27,0.06988227749806698,-0.18502931433607006,0.17643486693257213,-0.3624804433856077,0.32933497925186633,1,FALSE,FALSE
expect_focus_pib_ny,28,0.08957763846752867,-0.16123842234834238,0.19545078596967386,-0.3403721322268417,0.3487845323636601,1,FALSE,FALSE
expect_focus_pib_ny,29,0.10851776690531438,-0.14325271985092883,0.218171036215383,-0.3140918035193396,0.36142552362398356,1,FALSE,FALSE
expect_focus_pib_ny,30,0.1264683600905862,-0.1211880140677104,0.24085298420813445,-0.28720249344136844,0.3840649489880731,1,FALSE,FALSE
expect_focus_pib_ny,31,0.1433268269185131,-0.10372011493743619,0.2531989860604066,-0.2630260535700944,0.4071468777875499,1,FALSE,FALSE
expect_focus_pib_ny,32,0.15893512076535382,-0.08968665148940953,0.2632704165675147,-0.2392863551786877,0.4343473561465093,1,FALSE,FALSE
expect_focus_pib_ny,33,0.17319984090576973,-0.07400707376523526,0.2729738743592348,-0.21782740433911302,0.4567388697540746,1,FALSE,FALSE
expect_focus_pib_ny,34,0.1860329351635717,-0.059179945073905844,0.2897260463427729,-0.19614387447928608,0.46615247597242404,1,FALSE,FALSE
expect_focus_pib_ny,35,0.1973574305010641,-0.04409135891581433,0.2966898143772081,-0.19340197271376705,0.4838737429903411,1,FALSE,FALSE
expect_focus_pib_ny,36,0.20711376266493794,-0.03212648530354587,0.306409534989375,-0.1733371126298552,0.5025503360822853,1,FALSE,FALSE
expect_focus_pib_ny,37,0.21526925933365224,-0.023920962817225257,0.3171375249507417,-0.15100166443271512,0.5010417068935565,1,FALSE,FALSE
expect_focus_pib_ny,38,0.22181905710603236,-0.0161547351240017,0.3242111811326165,-0.13995408297549936,0.4998968752457896,1,FALSE,FALSE
expect_focus_pib_ny,39,0.22675779466593693,-0.008432795066202273,0.334672895735937,-0.12527895557935936,0.5045868234496333,1,FALSE,FALSE
expect_focus_pib_ny,40,0.23010412697507932,-0.004619634600049343,0.33531189287651725,-0.10812695281911892,0.5086149799401457,1,FALSE,FALSE
expect_focus_pib_ny,41,0.2318927004544564,1.5950580168771e-4,0.3343412499942542,-0.10127604869534994,0.5042982788034555,1,TRUE,FALSE
expect_focus_pib_ny,42,0.23216113074298686,0.006103964830499951,0.33184218843956814,-0.10199457375774931,0.5083199892125849,1,TRUE,FALSE
expect_focus_pib_ny,43,0.2309700429078555,0.008473076576330183,0.32416234257145865,-0.08954874140666037,0.5190674772218173,1,TRUE,FALSE
expect_focus_pib_ny,44,0.22838919865413757,0.01140805805393676,0.32138464389384436,-0.09049526253907941,0.5183841564639905,1,TRUE,FALSE
expect_focus_pib_ny,45,0.22449302032075932,0.01181011401009873,0.3154878880567759,-0.09180877913347167,0.5209760947586716,1,TRUE,FALSE
expect_focus_pib_ny,46,0.2193675716461254,0.013832962931331587,0.30950487976212876,-0.09261206587303912,0.5221404354429121,1,TRUE,FALSE
expect_focus_pib_ny,47,0.21310460089337033,0.01061669611906553,0.30443829724876625,-0.09944139293364093,0.5030282608042226,1,TRUE,FALSE
expect_focus_pib_ny,48,0.20580166640997052,0.005854539336857486,0.30015329317941136,-0.09861423336170254,0.4996396125418967,1,TRUE,FALSE
expect_focus_cambio_ny,0,0.09097757994121607,0.06646269731110668,0.11176237578088231,0.05535163883964988,0.135595331532456,1,TRUE,TRUE
expect_focus_cambio_ny,1,0.11094136017215098,0.0793649100601215,0.15350282314918728,0.06062664497953664,0.18584118364273366,1,TRUE,TRUE
expect_focus_cambio_ny,2,0.11285574968394219,0.07711251850665884,0.16408754452696345,0.05129456435226399,0.194258487350143,1,TRUE,TRUE
expect_focus_cambio_ny,3,0.11504327479118134,0.07144271441974118,0.16761719859791263,0.04454760489756863,0.20839716113978088,1,TRUE,TRUE
expect_focus_cambio_ny,4,0.11013286490684539,0.05849064052862623,0.1645060203155603,0.033057978484685155,0.20111503405443676,1,TRUE,TRUE
expect_focus_cambio_ny,5,0.10031918778974834,0.048793697086069635,0.15693930503197379,0.02231593788689445,0.19557507361982032,1,TRUE,TRUE
expect_focus_cambio_ny,6,0.09504582145041457,0.040609978184328405,0.15576223691894706,0.01417959900912923,0.19881503755764252,1,TRUE,TRUE
expect_focus_cambio_ny,7,0.08389756494060734,0.028487623873515354,0.14759271413070302,7.411180939566535e-4,0.18971445790968006,1,TRUE,TRUE
expect_focus_cambio_ny,8,0.0677395080688201,0.01256529109381349,0.13592608936703743,-0.018013883166290715,0.17462407831643265,1,TRUE,FALSE
expect_focus_cambio_ny,9,0.051572574313126646,2.779664800266166e-4,0.12528976111650114,-0.037220863840414814,0.16327454339889838,1,TRUE,FALSE
expect_focus_cambio_ny,10,0.037379788285777094,-0.011151443530250361,0.11288720829381066,-0.05047714389717548,0.15562553197894885,1,FALSE,FALSE
expect_focus_cambio_ny,11,0.02164958590844114,-0.023954753384576526,0.10019196739771907,-0.061157211592228436,0.14727256855249152,1,FALSE,FALSE
expect_focus_cambio_ny,12,0.0060775323685584885,-0.03358122505942675,0.08886296453547007,-0.07376617365475778,0.13756099223914656,1,FALSE,FALSE
expect_focus_cambio_ny,13,-0.009523542420142996,-0.043616154423680456,0.07783248099805531,-0.08623591063056026,0.12164862182708308,-1,FALSE,FALSE
expect_focus_cambio_ny,14,-0.024018850430201966,-0.05437256448125407,0.06546721983864588,-0.09746880581539623,0.10742281598455129,-1,FALSE,FALSE
expect_focus_cambio_ny,15,-0.03548987931780045,-0.06318136112379916,0.0597226244802965,-0.10375727486608462,0.09626143054892489,-1,FALSE,FALSE
expect_focus_cambio_ny,16,-0.0462299257910073,-0.07192151805087774,0.04892125653529332,-0.11463097354481196,0.08774203860592786,-1,FALSE,FALSE
expect_focus_cambio_ny,17,-0.05579098275686656,-0.07918597414143608,0.040693180206090036,-0.12400112331532209,0.07973790012111431,-1,FALSE,FALSE
expect_focus_cambio_ny,18,-0.06351394032683737,-0.08399783146068152,0.032413050913356174,-0.1328395721466517,0.07655787537405377,-1,FALSE,FALSE
expect_focus_cambio_ny,19,-0.07059811473974792,-0.08954616533706271,0.026183155958810742,-0.13953783853311788,0.0709587336282225,-1,FALSE,FALSE
expect_focus_cambio_ny,20,-0.07629772387679017,-0.09322065255890519,0.020434521443327528,-0.1457526150288731,0.06318282798579183,-1,FALSE,FALSE
expect_focus_cambio_ny,21,-0.08060046315040097,-0.09500482915849075,0.01675341906375733,-0.1487092406091495,0.057989492978326646,-1,FALSE,FALSE
expect_focus_cambio_ny,22,-0.08410727160569316,-0.10020346858436466,0.012449986823960979,-0.15042426853558608,0.05536278937308706,-1,FALSE,FALSE
expect_focus_cambio_ny,23,-0.0868822092852674,-0.10331434386631719,0.010002255082844424,-0.15441509488275879,0.050940990510632236,-1,FALSE,FALSE
expect_focus_cambio_ny,24,-0.08890979578587914,-0.10768551091591184,0.0068965905105192035,-0.15363937316419837,0.04907629935898769,-1,FALSE,FALSE
expect_focus_cambio_ny,25,-0.09015945042681589,-0.10901136977030029,0.004870499183027329,-0.15335431821211956,0.045485335907310354,-1,FALSE,FALSE
expect_focus_cambio_ny,26,-0.09069637717195259,-0.11017536991473643,0.0031653549795633354,-0.1567812742577593,0.04080871314208974,-1,FALSE,FALSE
expect_focus_cambio_ny,27,-0.09059702776581341,-0.10971733683561799,0.002387966802726477,-0.15787392724269028,0.03828052927526502,-1,FALSE,FALSE
expect_focus_cambio_ny,28,-0.08989689608378564,-0.11079777377381685,9.344955480160027e-5,-0.1609349820816149,0.03655952624419128,-1,FALSE,FALSE
