var,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
price_core_ipca_dw,27,-0.011088853356289983,-0.04089181132138217,0.008609433604152918,-0.06604466733994609,0.0249686357278085,-1,FALSE,FALSE
price_core_ipca_dw,28,-0.009460980978590258,-0.03966827298344324,0.010778616352412911,-0.06454441427592712,0.026121413945967814,-1,FALSE,FALSE
price_core_ipca_dw,29,-0.008278072855928445,-0.03627660154645268,0.012250772332144593,-0.06347971431200823,0.02837886189481992,-1,FALSE,FALSE
price_core_ipca_dw,30,-0.007016461281626907,-0.033839193147553306,0.01350836684803414,-0.058530969198481546,0.03063479362264288,-1,FALSE,FALSE
price_core_ipca_dw,31,-0.005673026043390793,-0.031603815752022674,0.015146752107170888,-0.05575479432814467,0.032662451359638495,-1,FALSE,FALSE
price_core_ipca_dw,32,-0.0042397435120035505,-0.029240511765389523,0.016953381487660565,-0.05400509960382821,0.03568075245610686,-1,FALSE,FALSE
price_core_ipca_dw,33,-0.0024238062739116513,-0.026693683203267937,0.01771636020543063,-0.05103479653458841,0.03732723617921278,-1,FALSE,FALSE
price_core_ipca_dw,34,-4.4267657765383885e-4,-0.02473797497103645,0.019926315263023964,-0.04861161759080205,0.039467034947387805,-1,FALSE,FALSE
price_core_ipca_dw,35,0.0014965822899296432,-0.02228301998185372,0.021577560384056286,-0.04590691009914892,0.04149837996154569,1,FALSE,FALSE
price_core_ipca_dw,36,0.003453976761278066,-0.020398790778536537,0.023825314100580725,-0.04155975148867246,0.04455293788241968,1,FALSE,FALSE
price_core_ipca_dw,37,0.005213656649352375,-0.018631789131915245,0.02506611340446595,-0.041662798639159955,0.04603696929231587,1,FALSE,FALSE
price_core_ipca_dw,38,0.0067040658363798,-0.01613928554203879,0.02650117907633902,-0.0389790781187075,0.04885906709512351,1,FALSE,FALSE
price_core_ipca_dw,39,0.008035047969816515,-0.014780745628916188,0.028454914077190207,-0.03823167648136528,0.051383785972644536,1,FALSE,FALSE
price_core_ipca_dw,40,0.00916279082647575,-0.01350506922801537,0.02903525705843616,-0.036448104088807574,0.052826309916269014,1,FALSE,FALSE
price_core_ipca_dw,41,0.010153671274826765,-0.012668523642547898,0.029566446739154224,-0.034408477216761345,0.05567419764562865,1,FALSE,FALSE
price_core_ipca_dw,42,0.011094574254223647,-0.011721284979841401,0.030579331966342924,-0.02965169245319793,0.05494718310636681,1,FALSE,FALSE
price_core_ipca_dw,43,0.011973812892950587,-0.010666105750617981,0.03221247518253854,-0.028361209698265614,0.05699869332634564,1,FALSE,FALSE
price_core_ipca_dw,44,0.012802317981178167,-0.00988038907587152,0.03291619723864809,-0.027664236030289766,0.0583028565322223,1,FALSE,FALSE
price_core_ipca_dw,45,0.01357824010521237,-0.009651190247725382,0.03322490033545004,-0.025090808794972056,0.059653648153575496,1,FALSE,FALSE
price_core_ipca_dw,46,0.014249717884923753,-0.008795713626040086,0.03367632373867949,-0.024991438954077867,0.05956692668586887,1,FALSE,FALSE
price_core_ipca_dw,47,0.014794437389429038,-0.00791940080898281,0.033712712924884494,-0.023012681028333145,0.059095609596222634,1,FALSE,FALSE
price_core_ipca_dw,48,0.015204275117870581,-0.007235227174949808,0.03362492805559802,-0.021958967494758903,0.06076867528406058,1,FALSE,FALSE
price_inpc,0,-0.11298258313022697,-0.28099472951854937,0.027281829705931265,-0.45191793442660416,0.12164554765009954,-1,FALSE,FALSE
price_inpc,1,-0.041051596467286025,-0.1955431487713646,0.0358020390286126,-0.29749107885261755,0.13463826050794664,-1,FALSE,FALSE
price_inpc,2,0.028731765131975617,-0.11251070257568135,0.09900107560632447,-0.19752466394761276,0.18221945507664405,1,FALSE,FALSE
price_inpc,3,-8.441683858220126e-4,-0.1424897291035287,0.07947884531093159,-0.22371074216137848,0.1442709788495593,-1,FALSE,FALSE
price_inpc,4,0.10847146277488932,-0.013486575019843782,0.21206811844937984,-0.08384830424134712,0.30905931068040265,1,FALSE,FALSE
price_inpc,5,0.14200278596338875,0.013578056042334282,0.25965494626059343,-0.05285421176197215,0.36935365968479006,1,TRUE,FALSE
price_inpc,6,0.05268531189358794,-0.06440741396597878,0.14474519522768944,-0.1388486363896228,0.239452355146669,1,FALSE,FALSE
price_inpc,7,0.09669743044550742,-0.016131713004762963,0.19256143771168277,-0.07133749366562185,0.2728395584549448,1,FALSE,FALSE
price_inpc,8,0.017015963156367008,-0.08256767316628473,0.1277978043487428,-0.1592624305966548,0.20288700102356985,1,FALSE,FALSE
price_inpc,9,-0.059286180449035886,-0.14784494375377916,0.05094062542052406,-0.24362096216746626,0.11674639300999086,-1,FALSE,FALSE
price_inpc,10,-0.07067589612387301,-0.1567882212256066,0.04648524268103478,-0.2372144670155555,0.11667550648772847,-1,FALSE,FALSE
price_inpc,11,-0.1139425096876257,-0.18812119023896776,0.015162640708176283,-0.2805370178320655,0.07941539503295271,-1,FALSE,FALSE
price_inpc,12,-0.1328562042977222,-0.21091799092065125,-0.0077854986492228665,-0.31226604184923906,0.04977548735561439,-1,TRUE,FALSE
price_inpc,13,-0.10564296659272486,-0.18645155079007217,0.005760787080397273,-0.2878522189373892,0.07042916130968807,-1,FALSE,FALSE
price_inpc,14,-0.094868393492021,-0.18719233990217216,0.019121565948991913,-0.2866873649416989,0.07865752387913397,-1,FALSE,FALSE
price_inpc,15,-0.08971160803307213,-0.18596961057374659,0.011647708949031131,-0.2921491544684668,0.07613442545131846,-1,FALSE,FALSE
price_inpc,16,-0.08144497447124961,-0.1855156210516153,0.017342165470710772,-0.289533371744889,0.08304974943493382,-1,FALSE,FALSE
price_inpc,17,-0.08833444021372727,-0.19128708182126122,0.024787114539650164,-0.29878364732262225,0.07819668056569491,-1,FALSE,FALSE
price_inpc,18,-0.10256167650330843,-0.2016630454226819,0.014859185250093101,-0.3086572018885894,0.06334223643693711,-1,FALSE,FALSE
price_inpc,19,-0.10791233428033764,-0.19797193835293087,0.012139590713128697,-0.3218370326224374,0.06226727014853426,-1,FALSE,FALSE
price_inpc,20,-0.11837615553724157,-0.20095759204659622,0.007126338004451152,-0.3203900754434068,0.05779735459007833,-1,FALSE,FALSE
price_inpc,21,-0.12194158856949329,-0.207026970936811,0.0032667773350845714,-0.31691128813786534,0.051233537191285566,-1,FALSE,FALSE
price_inpc,22,-0.11674177717799213,-0.195545402963829,0.005677235924488898,-0.31259281317323523,0.05267420862658202,-1,FALSE,FALSE
price_inpc,23,-0.11147441486899382,-0.18677049955867397,0.006852042621691026,-0.30123559135791445,0.059849179976378626,-1,FALSE,FALSE
price_inpc,24,-0.1016731826001163,-0.1876486087324857,0.009562281342850646,-0.29102456348024747,0.05867694979513107,-1,FALSE,FALSE
price_inpc,25,-0.09053030150877645,-0.17129960027157812,0.014592887047064816,-0.2798806859485737,0.06587614484950226,-1,FALSE,FALSE
price_inpc,26,-0.08261206286495998,-0.16555348696885408,0.018696328969656634,-0.2693540231694078,0.07340122569031642,-1,FALSE,FALSE
price_inpc,27,-0.07479987566165194,-0.15402964804451225,0.0240013838634,-0.2659857718250257,0.07474333188682432,-1,FALSE,FALSE
price_inpc,28,-0.06836879216551026,-0.14805595137004762,0.025287710903167213,-0.2564920265939348,0.08326357816046799,-1,FALSE,FALSE
price_inpc,29,-0.06368606404554936,-0.1429740965526132,0.02818901689187032,-0.25102791538315977,0.09250042947323797,-1,FALSE,FALSE
price_inpc,30,-0.05866584531767959,-0.13399389083097651,0.030521675018310608,-0.2520774285132483,0.09256163025690048,-1,FALSE,FALSE
price_inpc,31,-0.0531508415985425,-0.1285615658492412,0.03504684146686403,-0.23946239553717402,0.10146921632628188,-1,FALSE,FALSE
price_inpc,32,-0.047432847089161324,-0.12481178156025625,0.04159294846858359,-0.2340528578211333,0.10723056759171729,-1,FALSE,FALSE
price_inpc,33,-0.04027519319636849,-0.11606498632859616,0.048857778604007696,-0.2202847854626996,0.1104166394679538,-1,FALSE,FALSE
price_inpc,34,-0.03241516908121071,-0.10839961834142647,0.051727288179861615,-0.2079074187934015,0.1231007970881595,-1,FALSE,FALSE
price_inpc,35,-0.024661877838947827,-0.10200709412946862,0.05728198266781842,-0.19966326482724142,0.13166822057788652,-1,FALSE,FALSE
price_inpc,36,-0.016760992135030413,-0.09487939135673458,0.06192762738758457,-0.1829285533669293,0.1323178876337897,-1,FALSE,FALSE
price_inpc,37,-0.009484698194412815,-0.08860005212278177,0.0673861894782457,-0.17198717060358776,0.13786261352606732,-1,FALSE,FALSE
price_inpc,38,-0.0031644485229404156,-0.08260319884858594,0.07389050485021854,-0.15966607363793214,0.14267413820360889,-1,FALSE,FALSE
price_inpc,39,0.002627817732317083,-0.07621637618342496,0.07673745053569296,-0.14840966025474725,0.14647988613376733,1,FALSE,FALSE
price_inpc,40,0.007732359522567047,-0.06855692163345012,0.07920561005747634,-0.1387743896496627,0.1485595951576772,1,FALSE,FALSE
price_inpc,41,0.012320365283235395,-0.06253723677091433,0.08402374353366669,-0.12952104011680204,0.15488249923941116,1,FALSE,FALSE
price_inpc,42,0.016734747671980816,-0.0600259875815054,0.08706376027144631,-0.12195855936365596,0.16307348506976907,1,FALSE,FALSE
price_inpc,43,0.020934367066907655,-0.05369693463615526,0.09077351586325219,-0.1130458677537245,0.16817063210046956,1,FALSE,FALSE
price_inpc,44,0.0249338995156115,-0.0505686035882967,0.09323318341284663,-0.10421434235242576,0.1665004556493711,1,FALSE,FALSE
price_inpc,45,0.02876189757854051,-0.043850798636716426,0.09452412097219451,-0.09937235135214126,0.16974488500442647,1,FALSE,FALSE
price_inpc,46,0.03223351753970077,-0.043250659987816124,0.09494667694384819,-0.09743379237462677,0.1695828492250037,1,FALSE,FALSE
price_inpc,47,0.035262655665537226,-0.04004459434001984,0.09223412436649082,-0.09284982764939108,0.17008949130760345,1,FALSE,FALSE
price_inpc,48,0.03783318093972905,-0.035357444151180376,0.09387663572080798,-0.08626227085904557,0.1636323507731122,1,FALSE,FALSE
price_igp_m,0,0.18316419540914958,0.01768487158548345,0.3626074088863982,-0.12011721325318891,0.49222466524381137,1,TRUE,FALSE
price_igp_m,1,0.38039679848708674,0.17824731851856077,0.58058712232727006,0.081126561625954,0.7249444697583644,1,TRUE,TRUE
price_igp_m,2,0.4077937742744645,0.18780937697728464,0.5957368453665328,0.07998388579488341,0.7423217055986696,1,TRUE,TRUE
price_igp_m,3,0.3228849744473626,0.09910047843680878,0.4782408022838975,0.00376063587780278,0.6688459197826537,1,TRUE,TRUE
price_igp_m,4,0.3748609523842042,0.14686993608492166,0.5592067146181121,0.03586999709718298,0.8143352363461647,1,TRUE,TRUE
price_igp_m,5,0.3172905362689597,0.09433284251504005,0.48554800363331085,-0.026665601613478647,0.7080483815121247,1,TRUE,FALSE
price_igp_m,6,0.23034085784660627,0.0034467184294877397,0.4020057665497859,-0.10850490137120547,0.577594314279858,1,TRUE,FALSE
price_igp_m,7,0.24151001254675053,0.01994621474031255,0.42180355840557254,-0.1066940208679223,0.622283581751198,1,TRUE,FALSE
price_igp_m,8,0.10494986582522887,-0.10106525784986145,0.2848327614299749,-0.26082850231530647,0.482963465681315,1,FALSE,FALSE
price_igp_m,9,0.014286725323623843,-0.19676970151725426,0.18913511433755445,-0.3689734147796674,0.35154592709524585,1,FALSE,FALSE
price_igp_m,10,-0.015347416685829809,-0.21526755830230868,0.16548823856962158,-0.3717181353761936,0.3305243816029489,-1,FALSE,FALSE
price_igp_m,11,-0.08076165555619781,-0.26957870545076035,0.10497612135918967,-0.43522040274403706,0.2561324997185809,-1,FALSE,FALSE
price_igp_m,12,-0.0966351087984162,-0.2903760115594807,0.0791695824990076,-0.4742512320268637,0.2338786988153665,-1,FALSE,FALSE
price_igp_m,13,-0.09267073780574023,-0.29534945992301437,0.08506759969892302,-0.471090231823142,0.24797461383577818,-1,FALSE,FALSE
price_igp_m,14,-0.0981045496315357,-0.31130266272485707,0.07684269809119354,-0.4884564120094294,0.21289449982352032,-1,FALSE,FALSE
price_igp_m,15,-0.0904003007204295,-0.29897325724388046,0.0764046313873863,-0.4711839550164494,0.21570257906540724,-1,FALSE,FALSE
price_igp_m,16,-0.08285433430320194,-0.3037690173119395,0.08418993455726737,-0.45996738866131515,0.22095997857620447,-1,FALSE,FALSE
price_igp_m,17,-0.08666236330615303,-0.31125882282401907,0.08237730969969355,-0.47798468614814865,0.23036481051106691,-1,FALSE,FALSE
price_igp_m,18,-0.08920338288026047,-0.3034290587850437,0.07488729643651794,-0.48390072812285473,0.20864117988957825,-1,FALSE,FALSE
price_igp_m,19,-0.08498645288815591,-0.28968415298871986,0.07681315454461937,-0.47548751489671254,0.24105762294743222,-1,FALSE,FALSE
price_igp_m,20,-0.08262525153118888,-0.28452626159432653,0.08074164162560699,-0.47259662516698586,0.23649818722756155,-1,FALSE,FALSE
price_igp_m,21,-0.06910620654921337,-0.28313126642181036,0.0899518209194109,-0.44360936054088584,0.2336923255450343,-1,FALSE,FALSE
price_igp_m,22,-0.04866362517897715,-0.25984419225770083,0.10163152515886215,-0.42865333426371494,0.23577141673361066,-1,FALSE,FALSE
price_igp_m,23,-0.028853414863700484,-0.2508452455990773,0.11805068426590261,-0.3943164458229105,0.2630497629784819,-1,FALSE,FALSE
price_igp_m,24,-0.00438348747989536,-0.2358719838810307,0.13640116329728164,-0.3638378668775783,0.28797628007746423,-1,FALSE,FALSE
price_igp_m,25,0.018549645838198677,-0.20948982299040608,0.16113149350306988,-0.35151556311492904,0.3241923532974946,1,FALSE,FALSE
price_igp_m,26,0.03865078776075924,-0.1862626505787462,0.1764050318082315,-0.3295119902612816,0.34967044637120825,1,FALSE,FALSE
price_igp_m,27,0.058431375244326456,-0.16915302172520044,0.1885745393777408,-0.3199167255493457,0.37746866104191784,1,FALSE,FALSE
price_igp_m,28,0.07505726602264151,-0.14919650135495435,0.19339095923866528,-0.30530414080105234,0.3937350245845567,1,FALSE,FALSE
price_igp_m,29,0.08987917087253897,-0.13433108325490525,0.2058536273873032,-0.28017694213943056,0.40217508318723094,1,FALSE,FALSE
price_igp_m,30,0.10449322792004027,-0.11053632318822139,0.21994651286118724,-0.25426939003200916,0.43658000730878954,1,FALSE,FALSE
price_igp_m,31,0.11819605090101964,-0.10380370336252671,0.24245226922411128,-0.2306810162993369,0.45915288586316466,1,FALSE,FALSE
price_igp_m,32,0.13142357903804353,-0.08321840018845796,0.25114235049782496,-0.21609748544619659,0.45995975065627825,1,FALSE,FALSE
price_igp_m,33,0.14484333477781863,-0.06746029090763672,0.2631719487637715,-0.20190962284548333,0.4662248615104745,1,FALSE,FALSE
price_igp_m,34,0.1573787409653986,-0.058997482021190456,0.27562998799439764,-0.18725029599755705,0.4805579360758954,1,FALSE,FALSE
price_igp_m,35,0.16869452231741328,-0.050461468351709685,0.28834762933795266,-0.17214639594136522,0.49745762493678275,1,FALSE,FALSE
price_igp_m,36,0.1789798602201951,-0.04590169654067999,0.29693472267282783,-0.15861271381138323,0.503051807285724,1,FALSE,FALSE
price_igp_m,37,0.18743460526799763,-0.0396251256702356,0.31476289685283954,-0.14644604123362792,0.5109790474662719,1,FALSE,FALSE
price_igp_m,38,0.19411214854291023,-0.03005612064532852,0.3105305449032751,-0.13914658779639572,0.49216906356749746,1,FALSE,FALSE
price_igp_m,39,0.19931649458650755,-0.0243645717367495,0.3148804579849888,-0.13002777915582192,0.5287169495744863,1,FALSE,FALSE
price_igp_m,40,0.20288267839124025,-0.017629938575956326,0.318485108363476,-0.12056724018429095,0.5316501425797062,1,FALSE,FALSE
price_igp_m,41,0.20519397439742995,-0.017423843360652214,0.3177193409240438,-0.10889865645542203,0.5497123453053875,1,FALSE,FALSE
price_igp_m,42,0.20648828623203638,-0.014326485074096507,0.3221009843232352,-0.10513697506010303,0.5466972151714979,1,FALSE,FALSE
price_igp_m,43,0.20671545262463645,-0.017594483048641488,0.3270014648638255,-0.09795449994055637,0.544582166786061,1,FALSE,FALSE
price_igp_m,44,0.20600801234522007,-0.011229328322868782,0.324394897128226,-0.10676313959069164,0.5586586602875807,1,FALSE,FALSE
price_igp_m,45,0.20436276966692007,-0.010231372096110329,0.31772623010564555,-0.10661352767002652,0.5522680018650857,1,FALSE,FALSE
price_igp_m,46,0.20166211134493536,-0.00933443596765627,0.30733516403898875,-0.09930093884467342,0.5511430316865087,1,FALSE,FALSE
price_igp_m,47,0.19793766106581523,-0.00832647265285454,0.31449232450110975,-0.09934272452224624,0.5419897775942253,1,FALSE,FALSE
price_igp_m,48,0.19321503587287012,-0.007665613005138306,0.30528327859824206,-0.10339037920243897,0.5213512868236464,1,FALSE,FALSE
price_ipp,0,0.5859195208041366,0.37459117364571026,0.9366397264915015,0.209897948346658,1.17189044969199,1,TRUE,TRUE
price_ipp,1,0.8810075779857129,0.5769944276211301,1.194451578480414,0.41193255506347826,1.5198981962505693,1,TRUE,TRUE
price_ipp,2,0.6905538158289887,0.3404217812559154,0.9240967784272484,0.19743451802489553,1.2082756003583068,1,TRUE,TRUE
price_ipp,3,0.614103992288132,0.2639959022246523,0.837671955476704,0.101180474551004,1.1096607292817666,1,TRUE,TRUE
price_ipp,4,0.6048693616668325,0.2301685631093659,0.8162332350209272,0.049845985207856255,1.1065092346596754,1,TRUE,TRUE
price_ipp,5,0.42512892219386694,0.04488306322440852,0.6183442636246633,-0.14030822396330003,0.8818506425176221,1,TRUE,FALSE
price_ipp,6,0.3665601158783013,-0.005726571493325775,0.5911035155375803,-0.19756676388310326,0.8274878274782114,1,FALSE,FALSE
price_ipp,7,0.34069970531004456,-0.051814722535862806,0.5408215890122079,-0.24779511945019303,0.842048036206504,1,FALSE,FALSE
price_ipp,8,0.14325306076463715,-0.24963827346508566,0.3446685824689149,-0.4373411575332268,0.6071226871931394,1,FALSE,FALSE
price_ipp,9,0.07609020176178936,-0.33467807640404373,0.261130462855502,-0.5317868633253643,0.49516524981963655,1,FALSE,FALSE
price_ipp,10,0.04915747867828858,-0.35027112832513574,0.22944461361644813,-0.5807937288041107,0.49836452372137297,1,FALSE,FALSE
price_ipp,11,-0.03778192739041185,-0.42901445833610163,0.14806438909504446,-0.6559612890866157,0.4583378349135527,-1,FALSE,FALSE
price_ipp,12,-0.04444267438632886,-0.4524904570031067,0.14909534245046263,-0.6858421295913999,0.4217047766849438,-1,FALSE,FALSE
price_ipp,13,-0.05326059811566455,-0.47223121766574383,0.14174384747072316,-0.6667236461983064,0.4267076470434444,-1,FALSE,FALSE
price_ipp,14,-0.07601460433654991,-0.5090144930679142,0.11217154072855345,-0.7075867146499714,0.41745909028631134,-1,FALSE,FALSE
price_ipp,15,-0.046346969292283095,-0.4717609125673199,0.13202791009245393,-0.6895780332238962,0.43383471355066183,-1,FALSE,FALSE
price_ipp,16,-0.02340657230541189,-0.4458311920480356,0.1454951741605105,-0.6687001672290924,0.4697525256702371,-1,FALSE,FALSE
price_ipp,17,-0.016830095987516735,-0.45511413401796585,0.14512457231892548,-0.6771522760236824,0.44074780102046524,-1,FALSE,FALSE
price_ipp,18,0.007953726221439049,-0.436508987641165,0.16321147125150381,-0.6867652432528559,0.4696405820481363,1,FALSE,FALSE
price_ipp,19,0.035279786496219864,-0.4073247008380959,0.18367633883397583,-0.6703868699821836,0.4641742816163694,1,FALSE,FALSE
price_ipp,20,0.06056404787182907,-0.3885157172237721,0.20375457593082127,-0.6324945522582264,0.479306068227744,1,FALSE,FALSE
price_ipp,21,0.10414771516470539,-0.35431056606770617,0.24489189206338866,-0.6167339703100523,0.54683353534871,1,FALSE,FALSE
price_ipp,22,0.14746681084880595,-0.3282879015034651,0.27876925060473384,-0.5508584962648457,0.6011634756743923,1,FALSE,FALSE
price_ipp,23,0.18647525054491623,-0.2936275210199888,0.30280969350585385,-0.538885366903015,0.6355367696973341,1,FALSE,FALSE
price_ipp,24,0.23114787881423707,-0.2617203600325851,0.35528866996181957,-0.4913354506958867,0.6873367536342322,1,FALSE,FALSE
price_ipp,25,0.26957838840437215,-0.22462778681266038,0.4090830312148529,-0.4732702681134713,0.7245977565825248,1,FALSE,FALSE
price_ipp,26,0.30440575352616034,-0.17874878177950262,0.443388802605921,-0.4660154452952767,0.7533182862931224,1,FALSE,FALSE
price_ipp,27,0.33977119299286995,-0.1529010795225645,0.47081673124970946,-0.433387535313442,0.802317202359696,1,FALSE,FALSE
price_ipp,28,0.3686388550549009,-0.1244420730711568,0.5005469737099896,-0.37821230110286724,0.8507089815756631,1,FALSE,FALSE
price_ipp,29,0.39480391020465816,-0.10671964419567406,0.5321749381709489,-0.33522256072844436,0.8804248621977614,1,FALSE,FALSE
price_ipp,30,0.42069376681268217,-0.09503158131401535,0.5624257601885508,-0.31633403737610344,0.945429742979253,1,FALSE,FALSE
price_ipp,31,0.4429312043876611,-0.08207773158675898,0.5682009929931509,-0.29666207781023246,0.9728296308789515,1,FALSE,FALSE
price_ipp,32,0.4630112090047757,-0.06779488832374754,0.5939972308272315,-0.27903145340552726,1.0001895500182565,1,FALSE,FALSE
price_ipp,33,0.4817011901039886,-0.060163786476543635,0.6276578046274414,-0.2551952541716387,1.0500548333966986,1,FALSE,FALSE
price_ipp,34,0.49671799308937026,-0.04916805415372708,0.6571954246639928,-0.22642602377807886,1.066714465726054,1,FALSE,FALSE
price_ipp,35,0.5088874367172005,-0.041343230592360676,0.6735761156519374,-0.20450214756473978,1.0843868516700863,1,FALSE,FALSE
price_ipp,36,0.5186786078608884,-0.026932422451193705,0.6820262950726527,-0.19256322124488373,1.0936416121096637,1,FALSE,FALSE
price_ipp,37,0.5248492598232136,-0.011467988971404594,0.6962097027137567,-0.1898852423641622,1.1072222173642428,1,FALSE,FALSE
price_ipp,38,0.5281507770983622,-0.0033831336467205226,0.6852566935402522,-0.1740278072593719,1.1668286112345987,1,FALSE,FALSE
price_ipp,39,0.5288617090671701,0.008443288217608902,0.6917465145403943,-0.15948348616938046,1.1635259956015385,1,TRUE,FALSE
price_ipp,40,0.5265408827757543,0.018488014451831913,0.6982113764405208,-0.14633023272711773,1.1683810472565848,1,TRUE,FALSE
price_ipp,41,0.5219605638100234,0.023928886542844814,0.7111805040146275,-0.15281575246467527,1.168350589716488,1,TRUE,FALSE
price_ipp,42,0.5152743807074777,0.027833005308349496,0.713738379485743,-0.14716859887806114,1.1482176891247051,1,TRUE,FALSE
price_ipp,43,0.5062715254800272,0.025735948256746296,0.6956927551441957,-0.1552336796804281,1.1266845385234177,1,TRUE,FALSE
price_ipp,44,0.49534046105674423,0.021663460702856036,0.6837754426974922,-0.16385831711615714,1.1078455479644285,1,TRUE,FALSE
price_ipp,45,0.48250932418054765,0.021298523945595883,0.6662829801215534,-0.17455798108048687,1.102761841087327,1,TRUE,FALSE
price_ipp,46,0.467701367871967,0.008664944864375617,0.6638838159393642,-0.1888462485272493,1.085708286194073,1,TRUE,FALSE
price_ipp,47,0.4511940155474373,5.363339424431768e-4,0.6401455326748067,-0.19215338782599226,1.0536442277629132,1,TRUE,FALSE
price_ipp,48,0.4330878672977726,-0.00822018001310649,0.617578277060802,-0.1908703753618449,1.0077961605552896,1,FALSE,FALSE
sp500_vix,0,-65.5398038170436,-147.2908019934079,111.48887403674519,-233.88585453458904,236.57298480308071,-1,FALSE,FALSE
sp500_vix,1,-86.03837065881646,-160.2659578327193,33.149561302505646,-244.88699069048965,110.30876108792852,-1,FALSE,FALSE
sp500_vix,2,-190.66462233559258,-311.0815150494694,-79.73587881961002,-412.83080893180977,-24.53215514852845,-1,TRUE,TRUE
sp500_vix,3,-137.55644956144198,-236.16481002185427,-27.268966755756978,-323.50686033612703,24.741033383444723,-1,TRUE,FALSE
sp500_vix,4,-89.09071131208123,-194.84684990407703,13.900747833031076,-297.66924314834023,61.19976681800078,-1,FALSE,FALSE
sp500_vix,5,-106.44930483540428,-204.2019415209902,-22.93695300577254,-307.5210200331197,36.34959892082072,-1,TRUE,FALSE
sp500_vix,6,-85.14500850570408,-168.49596975855079,10.717377388581138,-244.37726705341547,66.37511797629693,-1,FALSE,FALSE
sp500_vix,7,-69.61421525393996,-153.6670844816836,26.679667281325177,-245.19938722325628,83.8725254192882,-1,FALSE,FALSE
sp500_vix,8,-70.11092633446772,-151.42966333004384,23.284955275821765,-227.13697970795897,76.61557120060621,-1,FALSE,FALSE
sp500_vix,9,-39.91003081793019,-116.72990919249013,50.5618745732311,-206.0139669080309,114.66416588832021,-1,FALSE,FALSE
sp500_vix,10,-16.582974376072965,-94.98995424700993,65.93905568180257,-166.21918312323,134.13747768308332,-1,FALSE,FALSE
sp500_vix,11,-22.009659017254286,-90.45865026875715,62.11100993090399,-155.53125844374418,123.14882491744726,-1,FALSE,FALSE
sp500_vix,12,-30.24424684925654,-99.17553272603644,55.45498731872545,-167.33721537836072,110.72569698523138,-1,FALSE,FALSE
sp500_vix,13,-23.591090983482367,-96.85897388963616,64.72526716414278,-159.49511908536968,129.5247664531259,-1,FALSE,FALSE
sp500_vix,14,-30.2916985392305,-96.43598280041982,62.01282644223959,-169.73503632939767,115.0336745210447,-1,FALSE,FALSE
sp500_vix,15,-25.623510959890236,-93.2493181918705,63.99198652654789,-168.41932285398633,122.78269847072681,-1,FALSE,FALSE
sp500_vix,16,-16.390915190272413,-82.81597999327148,74.75830207336396,-159.7803884417842,123.36582637375305,-1,FALSE,FALSE
sp500_vix,17,-18.668836649179248,-87.11628752305242,71.82183360461515,-151.12766195716426,121.25851505415355,-1,FALSE,FALSE
sp500_vix,18,-16.092489338960185,-83.28746363423876,71.22944342971485,-156.27644863241773,119.39144853965034,-1,FALSE,FALSE
sp500_vix,19,-13.166376031091382,-77.82350833283859,70.18131308658847,-152.41034629321024,123.82504090826963,-1,FALSE,FALSE
sp500_vix,20,-17.440991211225263,-82.38375084519991,63.54972007344618,-164.51022359752946,119.00001263037947,-1,FALSE,FALSE
sp500_vix,21,-19.687761379397593,-89.01117451024487,62.02499155193671,-162.86187573194908,119.27228479824453,-1,FALSE,FALSE
sp500_vix,22,-24.531772202798717,-90.65397266872372,57.587358143436546,-168.50884429548063,112.55935643241837,-1,FALSE,FALSE
sp500_vix,23,-32.33439471842776,-98.97695238708128,53.523526920783816,-168.98972798237813,112.87726457953026,-1,FALSE,FALSE
sp500_vix,24,-37.79279327286119,-103.29514081442741,50.47058176106694,-175.3070070389137,107.74554528552176,-1,FALSE,FALSE
sp500_vix,25,-42.36141586634744,-102.71361429229964,46.49511983923698,-176.15575314759712,104.02529357727782,-1,FALSE,FALSE
sp500_vix,26,-47.58913127549489,-111.11616577427301,44.78457153299847,-183.1624217426684,102.92625693771528,-1,FALSE,FALSE
sp500_vix,27,-51.084084092768364,-111.11823840454491,38.952439969892716,-188.5143470124375,97.13039183099616,-1,FALSE,FALSE
sp500_vix,28,-54.40309098667421,-115.34979120052506,38.419399322529976,-187.1297952391923,88.9763935682613,-1,FALSE,FALSE
sp500_vix,29,-58.26199570176156,-116.30003588281856,35.641433162503304,-193.60660104563013,80.5726488522587,-1,FALSE,FALSE
sp500_vix,30,-61.05766548752297,-120.86128329238075,32.86886319444557,-204.51445089062187,76.90556286468397,-1,FALSE,FALSE
sp500_vix,31,-63.96157465749829,-121.63722760966809,27.825782870182906,-212.26496858123306,75.72197688685958,-1,FALSE,FALSE
sp500_vix,32,-67.23508631363865,-124.42343424540717,24.8236780247792,-215.91435947641162,72.28131739574,-1,FALSE,FALSE
sp500_vix,33,-69.76634340824074,-129.5888423820597,21.302600099700964,-217.60461191191072,68.86952285182674,-1,FALSE,FALSE
sp500_vix,34,-72.2282771109381,-129.41957051210167,19.262986469916775,-223.6429267802851,63.89314833672504,-1,FALSE,FALSE
sp500_vix,35,-74.3329606783467,-131.38765129461734,16.86067655000371,-231.31600468641105,60.197187803245725,-1,FALSE,FALSE
sp500_vix,36,-75.54698281421187,-130.156796638439,17.05254735276133,-231.0787381128235,61.30344596118346,-1,FALSE,FALSE
