var,h,point,lo68,hi68,lo90,hi90,set_type68,set_type90,sign,sig68,sig90
price_core_ipca_dw,27,-0.14002736479286074,-0.24113361415098547,-0.06314843361844545,-0.36655119110497436,-0.007250386649019486,interval,interval,-1,TRUE,TRUE
price_core_ipca_dw,28,-0.14220544316094771,-0.24405814660726236,-0.06454511826456452,-0.3701133104877644,-0.00790922618488187,interval,interval,-1,TRUE,TRUE
price_core_ipca_dw,29,-0.14391945383416313,-0.24639863414916632,-0.06554928198255038,-0.37291698343295576,-0.008210976649962383,interval,interval,-1,TRUE,TRUE
price_core_ipca_dw,30,-0.1451903373453461,-0.24817671984845743,-0.06617908830693431,-0.3749819641484716,-0.008169737846453853,interval,interval,-1,TRUE,TRUE
price_core_ipca_dw,31,-0.1460377586642552,-0.24941390994344184,-0.06645033690041553,-0.37632905463696564,-0.007796205757654243,interval,interval,-1,TRUE,TRUE
price_core_ipca_dw,32,-0.14648036961571684,-0.25013196201452775,-0.06637744940094248,-0.3769817525053379,-0.007099835474666927,interval,interval,-1,TRUE,TRUE
price_core_ipca_dw,33,-0.14653753765991262,-0.2503543952336179,-0.06597510732982989,-0.37696714558079564,-0.0060902069154562515,interval,interval,-1,TRUE,TRUE
price_core_ipca_dw,34,-0.1462281573539183,-0.2501051829385914,-0.06525685494924352,-0.37631406411117924,-0.004775228331009239,interval,interval,-1,TRUE,TRUE
price_core_ipca_dw,35,-0.1455705084003333,-0.2494084753229327,-0.0642353384538285,-0.3750530080605449,-0.0031618761604904,interval,interval,-1,TRUE,TRUE
price_core_ipca_dw,36,-0.14458284715291503,-0.24828899808331964,-0.06292300833614123,-0.3732162583267466,-0.0012569495352724425,interval,interval,-1,TRUE,TRUE
price_core_ipca_dw,37,-0.1432830868886935,-0.24677163704416907,-0.06133174076852658,-0.37083717000992383,9.334604245170539e-4,interval,interval,-1,TRUE,FALSE
price_core_ipca_dw,38,-0.1416886850918624,-0.24488118737627515,-0.05947291602778026,-0.3679498613958418,0.003403679651497229,interval,interval,-1,TRUE,FALSE
price_core_ipca_dw,39,-0.13981683755354476,-0.24264239093895162,-0.05735774072884786,-0.36458906300522864,0.00614802273931556,interval,interval,-1,TRUE,FALSE
price_core_ipca_dw,40,-0.13768439784007558,-0.24007976524373226,-0.05499718614472728,-0.36078976271463187,0.00916087638582713,interval,interval,-1,TRUE,FALSE
price_core_ipca_dw,41,-0.13530782161916363,-0.2372174395096952,-0.05240203904287897,-0.3565869289155889,0.012436540712485438,interval,interval,-1,TRUE,FALSE
price_core_ipca_dw,42,-0.1327032291907602,-0.23407909755523698,-0.04958306506457334,-0.35201530427396643,0.01596897067164596,interval,interval,-1,TRUE,FALSE
price_core_ipca_dw,43,-0.12988638870137414,-0.23068787771658064,-0.04655103753911634,-0.3471091638389691,0.019751713590033148,interval,interval,-1,TRUE,FALSE
price_core_ipca_dw,44,-0.1268726934077092,-0.22706626630631735,-0.04331678337211635,-0.34190209178354697,0.02377779012221016,interval,interval,-1,TRUE,FALSE
price_core_ipca_dw,45,-0.12367718193682103,-0.22323603058438451,-0.039891273262812735,-0.33642678857826763,0.02803952796979785,interval,interval,-1,TRUE,FALSE
price_core_ipca_dw,46,-0.12031453694886839,-0.21921815049293242,-0.03628566293289847,-0.33071488510816394,0.032528472940090876,interval,interval,-1,TRUE,FALSE
price_core_ipca_dw,47,-0.11679907705928028,-0.21503275142159972,-0.03251132718489822,-0.3247967723823305,0.0372353006723101,interval,interval,-1,TRUE,FALSE
price_core_ipca_dw,48,-0.11314476347535654,-0.2106990558846794,-0.028579905185286324,-0.3187014536786748,0.04214971863147697,interval,interval,-1,TRUE,FALSE
price_inpc,0,-0.06356299876413435,-0.20248880290362245,0.03954037516225289,-0.378285096488748,0.11254532830945473,interval,interval,-1,FALSE,FALSE
price_inpc,1,-0.03497104856598616,-0.15606119955277084,0.054177349003943796,-0.3102879556794722,0.11674824509758265,interval,interval,-1,FALSE,FALSE
price_inpc,2,-0.08241138597940856,-0.2162397721620608,0.01843449643812968,-0.3834884522912148,0.09104091603815195,interval,interval,-1,FALSE,FALSE
price_inpc,3,-0.0719040604604954,-0.2104985035903113,0.03125501903502555,-0.38545811433855304,0.1045339647584155,interval,interval,-1,FALSE,FALSE
price_inpc,4,-0.04560956049087902,-0.18232161685943982,0.05812122717945094,-0.35220673295885196,0.13336762673543204,interval,interval,-1,FALSE,FALSE
price_inpc,5,-0.057073192991646884,-0.19843455581527017,0.050058274715372206,-0.37426916739025184,0.1276712753847239,interval,interval,-1,FALSE,FALSE
price_inpc,6,-0.07437436772662488,-0.22267217124018476,0.03548067376493606,-0.4106103908074602,0.11310859291791348,interval,interval,-1,FALSE,FALSE
price_inpc,7,-0.07858889157104364,-0.23100102889767746,0.033621102388929014,-0.42511848354201326,0.11237976700831007,interval,interval,-1,FALSE,FALSE
price_inpc,8,-0.09514147454804672,-0.25328694267624063,0.020386932306866265,-0.45597300135737845,0.10078466973939179,interval,interval,-1,FALSE,FALSE
price_inpc,9,-0.11788367673348008,-0.282433979373972,0.0010152566447190086,-0.4951820247429621,0.0827681291183324,interval,interval,-1,FALSE,FALSE
price_inpc,10,-0.13518496085989387,-0.305141606689464,-0.012983297509396335,-0.5257416092993272,0.0705852800293057,interval,interval,-1,TRUE,FALSE
price_inpc,11,-0.15431920849585853,-0.330005564010349,-0.028268570068529394,-0.5584306267764982,0.05772835863091073,interval,interval,-1,TRUE,FALSE
price_inpc,12,-0.17522454741194907,-0.3564165419908947,-0.0452675541372789,-0.592062813591718,0.043361487474519414,interval,interval,-1,TRUE,FALSE
price_inpc,13,-0.19321532057390248,-0.37925900087049613,-0.05948866419421321,-0.6207995412236746,0.03192981620517693,interval,interval,-1,TRUE,FALSE
price_inpc,14,-0.20992580149778423,-0.4005000845195772,-0.07250976870944018,-0.6473039405356341,0.021758154810544755,interval,interval,-1,TRUE,FALSE
price_inpc,15,-0.22607893285625771,-0.42072446365352145,-0.08518191750075525,-0.6720238915739171,0.011887830413548227,interval,interval,-1,TRUE,FALSE
price_inpc,16,-0.2402114650127175,-0.43840868858566057,-0.0960980822726378,-0.6933779805863268,0.0036793240248584906,interval,interval,-1,TRUE,FALSE
price_inpc,17,-0.2526302408752865,-0.45398696792549287,-0.10557035406751489,-0.7121040372318014,-0.003256365592459039,interval,interval,-1,TRUE,TRUE
price_inpc,18,-0.26381148057814346,-0.4679249669630338,-0.11408222993544617,-0.7286536888720684,-0.00940736750431025,interval,interval,-1,TRUE,TRUE
price_inpc,19,-0.27341276292462946,-0.4798958806703984,-0.12127654871328837,-0.7427156461921662,-0.014403519069627889,interval,interval,-1,TRUE,TRUE
price_inpc,20,-0.2815106631673733,-0.4900291520220534,-0.12722856449236453,-0.7545392202989039,-0.018348117486820168,interval,interval,-1,TRUE,TRUE
price_inpc,21,-0.2883534165694396,-0.49857631494503685,-0.13217577548582818,-0.764368257373458,-0.02146500449965091,interval,interval,-1,TRUE,TRUE
price_inpc,22,-0.2939185916592246,-0.5055263345812022,-0.13607306662236615,-0.7721863429116361,-0.02368205702965841,interval,interval,-1,TRUE,TRUE
price_inpc,23,-0.29826015784285603,-0.5109512895856018,-0.13896875523035593,-0.7780992560690241,-0.025049637366829067,interval,interval,-1,TRUE,TRUE
price_inpc,24,-0.30151040872280255,-0.5149846927942056,-0.14098624521785014,-0.7822311284090465,-0.025678520544641432,interval,interval,-1,TRUE,TRUE
price_inpc,25,-0.3037180703251883,-0.5176817610944348,-0.1421566329537963,-0.7846281146167304,-0.025576902708869968,interval,interval,-1,TRUE,TRUE
price_inpc,26,-0.30493684670332927,-0.5191059258687013,-0.14252430361042234,-0.7853635365218873,-0.024780450613097686,interval,interval,-1,TRUE,TRUE
price_inpc,27,-0.3052480504927681,-0.5193443635749907,-0.14216042431461146,-0.7845246911047268,-0.0233479246976166,interval,interval,-1,TRUE,TRUE
price_inpc,28,-0.30470744037635517,-0.5184635140103083,-0.14110443750079615,-0.7821809601729462,-0.021299655545066524,interval,interval,-1,TRUE,TRUE
price_inpc,29,-0.3033657046628241,-0.5165278644456461,-0.1393930290598489,-0.7784101964706605,-0.018658379763722727,interval,interval,-1,TRUE,TRUE
price_inpc,30,-0.30128132141867975,-0.5136098709002961,-0.13707040896254452,-0.7732984747390063,-0.015453856046438182,interval,interval,-1,TRUE,TRUE
price_inpc,31,-0.2985042573446466,-0.509776891886352,-0.13416872917114106,-0.7669299854185166,-0.011700190850983814,interval,interval,-1,TRUE,TRUE
price_inpc,32,-0.2950801005139792,-0.5050941513659176,-0.1307159940500301,-0.7593923947946611,-0.007408834884520338,interval,interval,-1,TRUE,TRUE
price_inpc,33,-0.2910556117785483,-0.4996286535543362,-0.12674149972467738,-0.7507769086288436,-0.002592855938405012,interval,interval,-1,TRUE,TRUE
price_inpc,34,-0.28647399631225573,-0.49344551203332465,-0.12226957644236462,-0.7411749707039457,0.002741041462059501,interval,interval,-1,TRUE,FALSE
price_inpc,35,-0.28137553066929644,-0.48660788640955543,-0.11732177802737219,-0.7306786933625086,0.00858831831329293,interval,interval,-1,TRUE,FALSE
price_inpc,36,-0.27579974272109004,-0.479178172454417,-0.11191951708918198,-0.7193804078778856,0.014943859961949746,interval,interval,-1,TRUE,FALSE
price_inpc,37,-0.26978414203536444,-0.471216950984452,-0.10608226011297876,-0.7073713908956456,0.02180446758638956,interval,interval,-1,TRUE,FALSE
price_inpc,38,-0.2633642421870576,-0.4627826085059068,-0.09982820117604449,-0.6947413991794709,0.029167381963006257,interval,interval,-1,TRUE,FALSE
price_inpc,39,-0.25657439703601465,-0.4539315708847227,-0.09317553032996269,-0.6815780767691405,0.03702867782559331,interval,interval,-1,TRUE,FALSE
price_inpc,40,-0.24944751832112172,-0.44471794123632014,-0.08614206599908053,-0.667966260150278,0.04538377192228898,interval,interval,-1,TRUE,FALSE
price_inpc,41,-0.24201505422515543,-0.43519321814552703,-0.07874554450385608,-0.6539874522970852,0.05422674408096495,interval,interval,-1,TRUE,FALSE
price_inpc,42,-0.2343073184258266,-0.42540625765058443,-0.07100424945123772,-0.6397192816992935,0.0635493963348383,interval,interval,-1,TRUE,FALSE
price_inpc,43,-0.22635346695340075,-0.41540310554955767,-0.06293704888396395,-0.6252350147372524,0.07334113762193327,interval,interval,-1,TRUE,FALSE
price_inpc,44,-0.2181815014889229,-0.4052268342102196,-0.05456355836037207,-0.6106031397209297,0.08358858717921631,interval,interval,-1,TRUE,FALSE
price_inpc,45,-0.20981840764351606,-0.39491748327762194,-0.04590443991306693,-0.5958869852738335,0.09427505912174444,interval,interval,-1,TRUE,FALSE
price_inpc,46,-0.20129018514223657,-0.38451199974670996,-0.03698147465140847,-0.5811444296267795,0.10538039591377013,interval,interval,-1,TRUE,FALSE
price_inpc,47,-0.19262186431821413,-0.3740441964711685,-0.02781761714645428,-0.5664276964339537,0.11688080895153216,interval,interval,-1,TRUE,FALSE
price_inpc,48,-0.18383756947972316,-0.3635447724822179,-0.01843707544234068,-0.5517832285005148,0.12874872772602902,interval,interval,-1,TRUE,FALSE
price_igp_m,0,0.06626930834433493,-0.053342560082740055,0.1526513492691981,-0.208054663069217,0.2120115040167156,interval,interval,1,FALSE,FALSE
price_igp_m,1,0.16702283574087887,0.04368277634269296,0.268733266493315,-0.09908707485804244,0.3494375763992557,interval,interval,1,TRUE,FALSE
price_igp_m,2,0.1409847988543066,-0.013043263567253091,0.2670412242798262,-0.19252366295075107,0.3662578882338269,interval,interval,1,FALSE,FALSE
price_igp_m,3,0.14361739334352047,-0.03152192968122511,0.28393172623856694,-0.2394021553636219,0.3918827345319082,interval,interval,1,FALSE,FALSE
price_igp_m,4,0.1451342582705145,-0.049153845188606424,0.30171164349188,-0.27859194797593057,0.4229400225537023,interval,interval,1,FALSE,FALSE
price_igp_m,5,0.10089565809365286,-0.1074755048846869,0.26550091619523614,-0.35779683348370567,0.39023735284253075,interval,interval,1,FALSE,FALSE
price_igp_m,6,0.05749009946913656,-0.16007811633736713,0.22447439209212935,-0.42787793369358484,0.3471252277150961,interval,interval,1,FALSE,FALSE
price_igp_m,7,0.02062161424667835,-0.20615439001857286,0.19196354894355072,-0.48894140228757277,0.3156842364834462,interval,interval,1,FALSE,FALSE
price_igp_m,8,-0.027011900520912624,-0.2624909975161499,0.14848137993162544,-0.5594516686714054,0.2733146311154578,interval,interval,-1,FALSE,FALSE
price_igp_m,9,-0.07433688914107073,-0.31752656355536685,0.10474021132327897,-0.627213698465445,0.23045832525860618,interval,interval,-1,FALSE,FALSE
price_igp_m,10,-0.11568783728435801,-0.367033052051392,0.0684265398467475,-0.6884621805015002,0.19693888743495533,interval,interval,-1,FALSE,FALSE
price_igp_m,11,-0.15673605276403454,-0.4165193375492681,0.033221292541295966,-0.7492146768825215,0.16555328762964527,interval,interval,-1,FALSE,FALSE
price_igp_m,12,-0.1957707988677354,-0.4635771728387208,5.914963165926536e-5,-0.8065389534277588,0.13648683384190516,interval,interval,-1,FALSE,FALSE
price_igp_m,13,-0.23034662661251354,-0.5060655785882165,-0.028357772209124894,-0.8586361505778873,0.11264659628759004,interval,interval,-1,TRUE,FALSE
price_igp_m,14,-0.26221236149535504,-0.5456267142346233,-0.05407979921081655,-0.9073276089780488,0.09160235796023376,interval,interval,-1,TRUE,FALSE
price_igp_m,15,-0.29154343459088927,-0.5821581893781791,-0.07758352576326873,-0.952293455637983,0.07259306319899793,interval,interval,-1,TRUE,FALSE
price_igp_m,16,-0.31761716973915893,-0.6150261563286619,-0.09810870726540923,-0.9930521362676505,0.05638416096005276,interval,interval,-1,TRUE,FALSE
price_igp_m,17,-0.34099972685321783,-0.6447843439220753,-0.11629875160445488,-1.0302363190372779,0.0422251926361912,interval,interval,-1,TRUE,FALSE
price_igp_m,18,-0.362015410107042,-0.6716747420370286,-0.13253692445563475,-1.0639803408511885,0.029692249688484464,interval,interval,-1,TRUE,FALSE
price_igp_m,19,-0.3805531555894057,-0.6956101890572841,-0.1466836841741729,-1.0942119756004796,0.018952938346551942,interval,interval,-1,TRUE,FALSE
price_igp_m,20,-0.3968435319508048,-0.7168145803470406,-0.15898217411250026,-1.1211569311863465,0.009748993867799158,interval,interval,-1,TRUE,FALSE
price_igp_m,21,-0.4111093823593629,-0.7354786992180716,-0.16965665048945067,-1.1449342169870969,0.001872326147913361,interval,interval,-1,TRUE,FALSE
price_igp_m,22,-0.42340497254071,-0.7516574799551619,-0.17873916012681332,-1.1655695184690096,-0.004676522414945263,interval,interval,-1,TRUE,TRUE
price_igp_m,23,-0.4338610855947643,-0.7654762370354904,-0.18635607063874776,-1.1831695637326651,-0.010014143672073185,interval,interval,-1,TRUE,TRUE
price_igp_m,24,-0.4426204080088342,-0.7770692429705648,-0.1926379290029455,-1.197832752496603,-0.014247979812088482,interval,interval,-1,TRUE,TRUE
price_igp_m,25,-0.44976542700875066,-0.7865262310882327,-0.1976439587076741,-1.2096336147863018,-0.017406495522592307,interval,interval,-1,TRUE,TRUE
price_igp_m,26,-0.4553903913351236,-0.793951123214369,-0.20145099086700644,-1.2186746258050662,-0.019545745821842,interval,interval,-1,TRUE,TRUE
price_igp_m,27,-0.459594483283012,-0.7994564782744732,-0.2041357855529058,-1.2250686675906295,-0.020716211625035317,interval,interval,-1,TRUE,TRUE
price_igp_m,28,-0.46245504756144457,-0.8031423379796079,-0.20574646752805195,-1.2289283019045472,-0.020934780260139365,interval,interval,-1,TRUE,TRUE
price_igp_m,29,-0.4640478649082674,-0.8051105532382058,-0.20633089047375902,-1.2303776284595622,-0.020221728328155466,interval,interval,-1,TRUE,TRUE
price_igp_m,30,-0.4644488928585489,-0.8054663747073791,-0.2059348344452717,-1.229548713566247,-0.018593482593941692,interval,interval,-1,TRUE,TRUE
price_igp_m,31,-0.46372520909012005,-0.8043109796145396,-0.20459191777038585,-1.2265763657862958,-0.016051867083538528,interval,interval,-1,TRUE,TRUE
price_igp_m,32,-0.46194063365754756,-0.8017440982551362,-0.20233310013860298,-1.2215992508033378,-0.012597657621308513,interval,interval,-1,TRUE,TRUE
price_igp_m,33,-0.4591574839342142,-0.797865130342362,-0.19918775445695977,-1.2147586505010348,-0.008230218442001407,interval,interval,-1,TRUE,TRUE
price_igp_m,34,-0.45543372557227224,-0.7927706534967776,-0.19518034908640536,-1.2061961756771058,-0.002943661135295112,interval,interval,-1,TRUE,TRUE
price_igp_m,35,-0.45082456374761337,-0.7865545036545154,-0.19033383494146153,-1.1960528494519993,0.0032679534049974315,interval,interval,-1,TRUE,FALSE
price_igp_m,36,-0.44538343876101766,-0.7793081300859982,-0.18467081577065603,-1.1844682425353505,0.010409561842722629,interval,interval,-1,TRUE,FALSE
price_igp_m,37,-0.4391612279184549,-0.7711197483563667,-0.17821264708539444,-1.1715793651708841,0.018486174244921886,interval,interval,-1,TRUE,FALSE
price_igp_m,38,-0.4322067405561169,-0.7620740518264655,-0.17098077093652547,-1.15751969554368,0.0275006948685363,interval,interval,-1,TRUE,FALSE
price_igp_m,39,-0.42456722583643164,-0.7522522155515239,-0.16299754565816077,-1.1424184243725557,0.03745285520876079,interval,interval,-1,TRUE,FALSE
price_igp_m,40,-0.41628821098342356,-0.7417315575956706,-0.15428615399202042,-1.1263997430944124,0.04833923986909118,interval,interval,-1,TRUE,FALSE
price_igp_m,41,-0.4074136895683295,-0.730585299757919,-0.14487119987523642,-1.109582092892811,0.06015223276084485,interval,interval,-1,TRUE,FALSE
price_igp_m,42,-0.39798637589142816,-0.7188824872919296,-0.13477920646249825,-1.0920775473833328,0.07287924323068681,interval,interval,-1,TRUE,FALSE
price_igp_m,43,-0.3880477145462679,-0.7066878466892763,-0.12403870355664887,-1.0739913123120084,0.0865024726407896,interval,interval,-1,TRUE,FALSE
price_igp_m,44,-0.3776379694616286,-0.6940616765284049,-0.11268047577418075,-1.0554212471381694,0.10099840904585598,interval,interval,-1,TRUE,FALSE
price_igp_m,45,-0.3667963497358124,-0.6810598325640528,-0.10073776980714624,-1.0364575021231588,0.11633744213949244,interval,interval,-1,TRUE,FALSE
price_igp_m,46,-0.3555610459087948,-0.6677337398200975,-0.08824630023212862,-1.0171822974954683,0.13248378131241323,interval,interval,-1,TRUE,FALSE
price_igp_m,47,-0.3439692750182014,-0.6541304449413685,-0.07524424707216575,-0.997669795351239,0.1493953929867362,interval,interval,-1,TRUE,FALSE
price_igp_m,48,-0.3320573389029792,-0.6402927368683069,-0.061772207196450823,-0.9779860978589333,0.1670240545322874,interval,interval,-1,TRUE,FALSE
price_ipp,0,0.34208970525576154,0.1486412814896522,0.5583093790427955,-0.01856448758170283,0.7908565361543707,interval,interval,1,TRUE,FALSE
price_ipp,1,0.47097444725540377,0.27383405601047145,0.6923314655562467,0.10424208619339145,0.9314122875018466,interval,interval,1,TRUE,TRUE
price_ipp,2,0.30049808821965956,0.10269333442171122,0.4851089162998878,-0.10179464363096272,0.6517373381444835,interval,interval,1,TRUE,FALSE
price_ipp,3,0.3563762405177414,0.1522625310163133,0.5539026120579698,-0.051553336156943116,0.7388163194692763,interval,interval,1,TRUE,FALSE
price_ipp,4,0.32733895460214785,0.11179820316671349,0.5226977027664582,-0.11724374602471055,0.693828026291495,interval,interval,1,TRUE,FALSE
price_ipp,5,0.1796792009391814,-0.04386592275572786,0.3666676648685428,-0.2993955614444979,0.5172991144372594,interval,interval,1,FALSE,FALSE
price_ipp,6,0.13359373483961529,-0.08227154402646221,0.3117905899806307,-0.3319119991002398,0.453342684107116,interval,interval,1,FALSE,FALSE
price_ipp,7,0.07889792717161885,-0.13846922862842398,0.2517084875224701,-0.39817998708726315,0.3835654922206926,interval,interval,1,FALSE,FALSE
price_ipp,8,-0.012253487744330764,-0.23138500966326164,0.1571419491951862,-0.49949580784027614,0.282536610785277,interval,interval,-1,FALSE,FALSE
price_ipp,9,-0.06567845224506826,-0.2820670384167326,0.10100374551536312,-0.5476098456651879,0.22391562954828154,interval,interval,-1,FALSE,FALSE
price_ipp,10,-0.10870200965439539,-0.32871322322883945,0.05978618367406973,-0.6000168685437464,0.18324613767633183,interval,interval,-1,FALSE,FALSE
price_ipp,11,-0.15983077724518008,-0.3845044214682986,0.01205309011225022,-0.6617920113624987,0.13786207028726633,interval,interval,-1,FALSE,FALSE
price_ipp,12,-0.19674405584243143,-0.4246434346983769,-0.02139875828859685,-0.7045830668329871,0.10773858515729189,interval,interval,-1,TRUE,FALSE
price_ipp,13,-0.22462540426085187,-0.4576761878856984,-0.04491232570636365,-0.7434050713039422,0.08776568518733435,interval,interval,-1,TRUE,FALSE
price_ipp,14,-0.2523752097264636,-0.49055721202445784,-0.06848152739280139,-0.7822797229361387,0.06746235135852671,interval,interval,-1,TRUE,FALSE
price_ipp,15,-0.2740712980186469,-0.516489439221276,-0.08654771357132117,-0.8129235303151001,0.052368167896410106,interval,interval,-1,TRUE,FALSE
price_ipp,16,-0.2902758465370203,-0.5371135911012346,-0.09944671604691054,-0.8391022518092067,0.04182698248515598,interval,interval,-1,TRUE,FALSE
price_ipp,17,-0.3046356223323165,-0.5555086883442829,-0.11106389332323137,-0.862935020358123,0.03193804859835791,interval,interval,-1,TRUE,FALSE
price_ipp,18,-0.31588947382369537,-0.5701234595765545,-0.1201073588056167,-0.8821778590176627,0.024221230069601953,interval,interval,-1,TRUE,FALSE
price_ipp,19,-0.32397840948561274,-0.5812167930253117,-0.12645177246818723,-0.8977182487202284,0.018708698586627576,interval,interval,-1,TRUE,FALSE
price_ipp,20,-0.3303007731473585,-0.5899861039842976,-0.13157205184585935,-0.910404461318024,0.013933225458821898,interval,interval,-1,TRUE,FALSE
price_ipp,21,-0.33474792858126917,-0.5962202981432905,-0.1352916161092869,-0.9197035428569312,0.010238497031818597,interval,interval,-1,TRUE,FALSE
price_ipp,22,-0.3373020920609669,-0.6000093064587768,-0.13754979266736506,-0.9258912601388908,0.007685006089365678,interval,interval,-1,TRUE,FALSE
price_ipp,23,-0.3385101058607107,-0.601840441119715,-0.1389141113631309,-0.929347889784598,0.005709644603585583,interval,interval,-1,TRUE,FALSE
price_ipp,24,-0.3384819887437485,-0.601815654310651,-0.1394299353290247,-0.930068956208321,0.004369295772056117,interval,interval,-1,TRUE,FALSE
price_ipp,25,-0.3372616732814718,-0.6000574348953052,-0.1390808571313375,-0.928272590234775,0.0037237379243716087,interval,interval,-1,TRUE,FALSE
price_ipp,26,-0.33508641516396576,-0.5968236148459564,-0.13807880551763374,-0.92422810766637,0.003586158013969774,interval,interval,-1,TRUE,FALSE
price_ipp,27,-0.33207074563260686,-0.5922722719299883,-0.13647247060060996,-0.9181021097839046,0.003980363104986948,interval,interval,-1,TRUE,FALSE
price_ipp,28,-0.328276070117483,-0.5865454620621183,-0.13425303959663287,-0.9101238369286996,0.0049724153333488355,interval,interval,-1,TRUE,FALSE
price_ipp,29,-0.32382216092155425,-0.5798199658363347,-0.13149073384444862,-0.9005319341707203,0.006532559270785042,interval,interval,-1,TRUE,FALSE
price_ipp,30,-0.3187933476311496,-0.5722427576055582,-0.12820691602761522,-0.8895301692959925,0.008697150026508484,interval,interval,-1,TRUE,FALSE
price_ipp,31,-0.31324489105506703,-0.5639452935090896,-0.1243913299722431,-0.8773347798797334,0.011530584026044986,interval,interval,-1,TRUE,FALSE
price_ipp,32,-0.30724605095717233,-0.5550606543940195,-0.12006073220441546,-0.8641538949757158,0.015058676747317505,interval,interval,-1,TRUE,FALSE
price_ipp,33,-0.30085424257968457,-0.5457073893609424,-0.1152195778687264,-0.8501751718855538,0.01932262689653285,interval,interval,-1,TRUE,FALSE
price_ipp,34,-0.29411227003688645,-0.5359913648397213,-0.10985924758762483,-0.8355809756019508,0.024374155174224883,interval,interval,-1,TRUE,FALSE
price_ipp,35,-0.28706406188458516,-0.5260106956406788,-0.10398183623505011,-0.820539698306297,0.03024599875757487,interval,interval,-1,TRUE,FALSE
price_ipp,36,-0.2797484077969658,-0.5158520987292703,-0.09758933107325761,-0.8052018793465775,0.03696807027436036,interval,interval,-1,TRUE,FALSE
price_ipp,37,-0.2721967836276055,-0.5055911197388911,-0.09068123758412124,-0.789705551113937,0.04456863212819571,interval,interval,-1,TRUE,FALSE
price_ipp,38,-0.26443896031493075,-0.49529346480524844,-0.08326380989114239,-0.7741726042871236,0.053061980579775854,interval,interval,-1,TRUE,FALSE
price_ipp,39,-0.25650192467829924,-0.4850144201538449,-0.07534760920397288,-0.75870731751143194,0.06245247535261368,interval,interval,-1,TRUE,FALSE
price_ipp,40,-0.24840893420670881,-0.474799178438841,-0.06694597345678503,-0.7433985114610716,0.07273592811541894,interval,interval,-1,TRUE,FALSE
price_ipp,41,-0.2401815248201759,-0.4646835098001167,-0.058078224365862054,-0.7283184830990098,0.08389505291554583,interval,interval,-1,TRUE,FALSE
price_ipp,42,-0.2318395904386412,-0.4546941515776745,-0.04876907288794524,-0.7135228802565056,0.09590058997210736,interval,interval,-1,TRUE,FALSE
price_ipp,43,-0.22340109528805413,-0.44484951764918684,-0.03904752599372028,-0.699052257892412,0.10871269632425298,interval,interval,-1,TRUE,FALSE
price_ipp,44,-0.21488281813857477,-0.4351605500400971,-0.0289474969100689,-0.6849326859861714,0.12228016826869192,interval,interval,-1,TRUE,FALSE
price_ipp,45,-0.20630057227466936,-0.42563158879649265,-0.018507223911780172,-0.6711767843673836,0.1365416216052925,interval,interval,-1,TRUE,FALSE
price_ipp,46,-0.19766916584958494,-0.4162613581087042,-0.007768246980829489,-0.6577855381584485,0.15142722356701616,interval,interval,-1,TRUE,FALSE
price_ipp,47,-0.18900269265173286,-0.4070439748815713,0.0032250257929074522,-0.6447498599327742,0.16685969883599908,interval,interval,-1,FALSE,FALSE
price_ipp,48,-0.18031468780081084,-0.39796993274855763,0.014426053045058902,-0.6320522463385245,0.18275591550062945,interval,interval,-1,FALSE,FALSE
commodity_metal,0,6.432703221345029,4.487170893215567,8.293751669291263,2.522648488740602,10.015850228209969,interval,interval,1,TRUE,TRUE
commodity_metal,1,8.80259737194125,5.770253878574387,11.853233854096313,2.8550075007964844,14.820971389703809,interval,interval,1,TRUE,TRUE
commodity_metal,2,8.153333374528563,4.618163453000309,11.417607149129987,0.9264276637325288,14.332014937577387,interval,interval,1,TRUE,TRUE
commodity_metal,3,8.945454251152558,5.037197602067107,12.424132252217916,0.8137597840738678,15.414907607312518,interval,interval,1,TRUE,TRUE
commodity_metal,4,8.523853806523679,4.073691892109411,12.317980124816753,-0.9273907238002538,15.436589164837438,interval,interval,1,TRUE,FALSE
commodity_metal,5,6.941465465834699,2.1430900833235325,10.859415933248323,-3.4594372583921995,13.93559158303659,interval,interval,1,TRUE,FALSE
commodity_metal,6,5.931055817426869,0.9357485761343818,9.889058251779312,-5.049851667497708,12.898144872137628,interval,interval,1,TRUE,FALSE
commodity_metal,7,4.724799439212568,-0.5229306737797876,8.778837301350695,-6.947085913871452,11.777730050714036,interval,interval,1,FALSE,FALSE
commodity_metal,8,3.1973727398334577,-2.253989464614926,7.340488622843912,-9.018821880091497,10.351349233403484,interval,interval,1,FALSE,FALSE
commodity_metal,9,1.9134636749068232,-3.6904842827903908,6.133353252912204,-10.697895427379606,9.169252268186604,interval,interval,1,FALSE,FALSE
commodity_metal,10,0.7012852110086751,-5.094044400542905,5.044295206758655,-12.369493434640729,8.152358634562788,interval,interval,1,FALSE,FALSE
commodity_metal,11,-0.5455602619945676,-6.5314521975404185,3.9386003506275027,-14.04840571239317,7.146382914691496,interval,interval,-1,FALSE,FALSE
commodity_metal,12,-1.6631236931815159,-7.823786963819786,2.9592671800547037,-15.550197524649253,6.271653322468598,interval,interval,-1,FALSE,FALSE
commodity_metal,13,-2.6843590738807404,-9.03210563980935,2.0864342299709393,-16.982152083462587,5.511462726696546,interval,interval,-1,FALSE,FALSE
