var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
asset_idiv,ativos,2,41,-13.346717096086492,-46.176303026682056,84.65399315062517,-93.95374793129594,151.58254155522485,-1,FALSE,FALSE
asset_idiv,ativos,2,42,-15.939772590732598,-48.50502455267563,84.68787178735661,-95.80140514241981,153.1509979161703,-1,FALSE,FALSE
asset_idiv,ativos,2,43,-18.534542170012468,-51.909709579596516,85.12004779997099,-99.38175721581945,154.36704267664658,-1,FALSE,FALSE
asset_idiv,ativos,2,44,-21.11700823523903,-54.38820877117043,85.25102674932505,-103.94558582940064,154.40959012239816,-1,FALSE,FALSE
asset_idiv,ativos,2,45,-23.67374434570517,-57.3902157546292,85.41596752172148,-108.72133102398394,154.00394073139992,-1,FALSE,FALSE
asset_idiv,ativos,2,46,-26.191865408607782,-59.90729708399164,85.72448214092267,-109.60431433023066,156.08386485966153,-1,FALSE,FALSE
asset_idiv,ativos,2,47,-28.659298661151656,-61.822465988831894,85.39087154627367,-112.28224898133793,156.1653575889394,-1,FALSE,FALSE
asset_idiv,ativos,2,48,-31.06461550723456,-64.38830218721768,84.96969623610921,-117.76464709080093,155.7288572889033,-1,FALSE,FALSE
asset_ifix,ativos,2,0,-1.3106028057962482,-2.4408175735655084,-0.7834540071085049,-3.331140863947228,-0.23435377852608844,-1,TRUE,TRUE
asset_ifix,ativos,2,1,-2.736256505477551,-4.463620078731951,-1.5156223819400034,-5.791768418305298,-0.6414083260469827,-1,TRUE,TRUE
asset_ifix,ativos,2,2,-3.5533070906246245,-5.829860682590408,-1.5896358395329249,-7.442778959904014,-0.28815304885932447,-1,TRUE,TRUE
asset_ifix,ativos,2,3,-4.859291976390699,-7.544697498818323,-2.055148560940288,-9.183567994326927,-0.05532944770746342,-1,TRUE,TRUE
asset_ifix,ativos,2,4,-5.725897129422209,-8.63001275889946,-1.9905235376443842,-10.822241296202463,0.257927623284266,-1,TRUE,FALSE
asset_ifix,ativos,2,5,-5.871110742455466,-9.200469648038741,-1.3879959314365728,-11.914584315583236,1.1619555083654107,-1,TRUE,FALSE
asset_ifix,ativos,2,6,-6.034355164680206,-9.889462199245155,-0.8781975137223803,-13.210381121021944,1.7318957017615946,-1,TRUE,FALSE
asset_ifix,ativos,2,7,-5.876468734335587,-10.217268234873396,-0.10894417646836874,-14.073658316522046,3.2447223800603573,-1,TRUE,FALSE
asset_ifix,ativos,2,8,-5.534821085468669,-10.51554919244768,0.8717418497917443,-14.651913415425831,4.599175714882589,-1,FALSE,FALSE
asset_ifix,ativos,2,9,-5.307630707172549,-10.945816729636773,1.6995535534168118,-15.319451126020475,6.041166570232393,-1,FALSE,FALSE
asset_ifix,ativos,2,10,-4.920711731080471,-11.061080000427477,2.524032685393994,-15.815579883847056,7.315230674576596,-1,FALSE,FALSE
asset_ifix,ativos,2,11,-4.533851050741053,-11.380876322120358,3.4957346831990614,-16.274676859685833,8.74243185021939,-1,FALSE,FALSE
asset_ifix,ativos,2,12,-4.093093301611188,-11.553790368396871,4.419808093894758,-16.83060731742409,10.450143281297327,-1,FALSE,FALSE
asset_ifix,ativos,2,13,-3.663409188312357,-11.600919624648535,5.347954351212065,-17.54846456155071,11.625314243826953,-1,FALSE,FALSE
asset_ifix,ativos,2,14,-3.3170073048525976,-11.651404595734203,6.198015546682935,-17.619464949221612,13.604385394013017,-1,FALSE,FALSE
asset_ifix,ativos,2,15,-2.982959004378106,-11.953914915555695,7.0978406183069485,-18.781890109896743,15.0147025703935,-1,FALSE,FALSE
asset_ifix,ativos,2,16,-2.713801059573897,-12.160867160667815,7.955670784948346,-19.627263072746405,16.500270083681382,-1,FALSE,FALSE
asset_ifix,ativos,2,17,-2.47133053469847,-12.553055072486881,8.784571391389644,-20.502754953911648,17.706264599143495,-1,FALSE,FALSE
asset_ifix,ativos,2,18,-2.250015141327191,-12.706488075107064,9.544382627635434,-20.936850165681708,19.139137913225376,-1,FALSE,FALSE
asset_ifix,ativos,2,19,-2.0918274785734394,-13.062016361831068,10.205101883613244,-21.858523049852764,20.809760698915657,-1,FALSE,FALSE
asset_ifix,ativos,2,20,-1.9692147647770437,-13.32838152269762,11.113206246597224,-22.58498188385556,22.559151818535447,-1,FALSE,FALSE
asset_ifix,ativos,2,21,-1.891607071104618,-13.684997831944449,12.137085839960672,-23.48092296491049,24.68479477733253,-1,FALSE,FALSE
asset_ifix,ativos,2,22,-1.8588542747975234,-13.960081722353676,12.925420686185971,-24.567763682445158,26.461270808187265,-1,FALSE,FALSE
asset_ifix,ativos,2,23,-1.8578440474929878,-14.412683948260987,13.662550904226947,-25.379853051249043,28.058010486064887,-1,FALSE,FALSE
asset_ifix,ativos,2,24,-1.898898576140782,-14.556971594335502,14.516089245576477,-26.314297603219877,29.780438463288714,-1,FALSE,FALSE
asset_ifix,ativos,2,25,-1.9797220717741062,-14.905348737310634,15.621801834182802,-26.764003731696416,31.023692646545072,-1,FALSE,FALSE
asset_ifix,ativos,2,26,-2.098427898519189,-15.483035217062353,16.614388747759165,-27.61331954055546,33.136763417751446,-1,FALSE,FALSE
asset_ifix,ativos,2,27,-2.255819821960071,-15.927511690637475,17.318887327451442,-28.404191129980468,34.39692579623149,-1,FALSE,FALSE
asset_ifix,ativos,2,28,-2.4486273955844724,-15.965669289153784,17.99716145282442,-28.589981483647477,36.26642984931123,-1,FALSE,FALSE
asset_ifix,ativos,2,29,-2.6781668004053993,-16.1987771057045,18.662443532959372,-29.57743779966495,37.94332483124948,-1,FALSE,FALSE
asset_ifix,ativos,2,30,-2.9433651754382515,-16.763368662902476,19.3230308844451,-30.434850507099988,39.98213345247778,-1,FALSE,FALSE
asset_ifix,ativos,2,31,-3.2433889412063093,-17.451002864757392,20.169563334792045,-31.12532859847517,40.89595081257342,-1,FALSE,FALSE
asset_ifix,ativos,2,32,-3.5775376781469435,-18.151271605140632,20.363273735819178,-31.70893958764789,42.326490742884744,-1,FALSE,FALSE
asset_ifix,ativos,2,33,-3.943140451707176,-18.865650619083322,20.874132084364152,-33.193723837856425,43.771505069974395,-1,FALSE,FALSE
asset_ifix,ativos,2,34,-4.339171914678461,-19.34936418245967,20.756112108877986,-34.352715890413236,44.114791513709015,-1,FALSE,FALSE
asset_ifix,ativos,2,35,-4.76385459620476,-20.02680093807458,21.10520110756042,-34.759203531618894,44.79637717736011,-1,FALSE,FALSE
asset_ifix,ativos,2,36,-5.214884336196633,-20.714585956942635,21.34185652284056,-35.91912289367783,46.45479064912989,-1,FALSE,FALSE
asset_ifix,ativos,2,37,-5.690327635228195,-21.421381847978857,21.619831984295388,-36.70103852444803,47.01247682505204,-1,FALSE,FALSE
asset_ifix,ativos,2,38,-6.187353720392537,-21.879422624999684,21.665368358350364,-37.63854120255641,47.424306452804295,-1,FALSE,FALSE
asset_ifix,ativos,2,39,-6.703316869706659,-22.0763590418063,22.08820599671067,-38.20968048452271,48.02949016688152,-1,FALSE,FALSE
asset_ifix,ativos,2,40,-7.23557406887287,-22.441840954215586,22.480759389690455,-39.05890690662852,48.51800833465792,-1,FALSE,FALSE
asset_ifix,ativos,2,41,-7.781171085982735,-22.732025692804797,22.77172698653713,-39.62787391492289,48.99907649570534,-1,FALSE,FALSE
asset_ifix,ativos,2,42,-8.337251577192404,-23.19165781053268,22.820849716879014,-40.35192358490303,49.380766515834296,-1,FALSE,FALSE
asset_ifix,ativos,2,43,-8.90079187600907,-23.959172165823365,23.095893831767786,-41.474310599280855,49.8064537390643,-1,FALSE,FALSE
asset_ifix,ativos,2,44,-9.468772840690074,-24.364501422869736,22.985256180278867,-42.331206602005864,50.18915690138121,-1,FALSE,FALSE
asset_ifix,ativos,2,45,-10.038265437382975,-25.278901709664353,22.877423006915194,-43.15119805094135,50.3775405987024,-1,FALSE,FALSE
asset_ifix,ativos,2,46,-10.606355116863003,-25.950178723667346,22.95996932951411,-44.14338760422949,50.30826834405938,-1,FALSE,FALSE
asset_ifix,ativos,2,47,-11.170245055940407,-26.459785945906635,22.953585199925158,-44.95453996106943,50.67718116831861,-1,FALSE,FALSE
asset_ifix,ativos,2,48,-11.727203248249902,-27.042850219376437,23.064490005561005,-45.53529092874307,50.56595738245132,-1,FALSE,FALSE
asset_ifnc,ativos,2,0,-2.7006811170838465,-6.85250748831702,-1.3737767673752166,-9.130975602806558,0.41688082054032655,-1,TRUE,FALSE
asset_ifnc,ativos,2,1,-4.947579707856504,-11.043421898148383,-2.0037870726927687,-14.92189142366997,0.723299605393742,-1,TRUE,FALSE
asset_ifnc,ativos,2,2,-4.08135408445061,-12.231388487708692,0.11681535978482105,-17.63455886171381,4.457340956338501,-1,FALSE,FALSE
asset_ifnc,ativos,2,3,-5.389314230451798,-14.864242576146895,1.1167105353484637,-21.970227417902372,5.934651101004596,-1,FALSE,FALSE
asset_ifnc,ativos,2,4,-5.912313590770888,-16.7098048546248,2.269885136907052,-24.31936678018163,8.990858521404272,-1,FALSE,FALSE
asset_ifnc,ativos,2,5,-4.855794102597763,-16.90299517714248,5.230314249651656,-26.0425598659887,12.825591704544864,-1,FALSE,FALSE
asset_ifnc,ativos,2,6,-3.765677027930888,-17.739365722806724,8.139041017127912,-27.777892816059385,16.498758825557182,-1,FALSE,FALSE
asset_ifnc,ativos,2,7,-1.8801073594925117,-18.13406696279064,11.768623571011089,-29.955572748118314,21.846616965453915,-1,FALSE,FALSE
asset_ifnc,ativos,2,8,0.37492754992160043,-17.584536170673108,15.162520770214405,-30.45614258364397,28.835797516321136,1,FALSE,FALSE
asset_ifnc,ativos,2,9,2.399651393691495,-16.969691721501352,19.376513137465842,-32.065326629247835,34.10718487532327,1,FALSE,FALSE
asset_ifnc,ativos,2,10,4.73374424296766,-16.45308480392687,23.584568364257247,-32.83298736803649,39.52506739182098,1,FALSE,FALSE
asset_ifnc,ativos,2,11,6.90449059912427,-16.12903604967592,27.604352371159855,-34.78921254450943,44.77329134701512,1,FALSE,FALSE
asset_ifnc,ativos,2,12,9.255636488454954,-15.685212146667133,32.02567965905254,-36.23081388611625,50.38104960379958,1,FALSE,FALSE
asset_ifnc,ativos,2,13,11.387880429124385,-16.050276806317115,36.43891271173883,-38.26607211374258,56.483103417181084,1,FALSE,FALSE
asset_ifnc,ativos,2,14,13.168043359341508,-16.103213174090357,40.133662451161314,-40.617092463787294,63.085676475192756,1,FALSE,FALSE
asset_ifnc,ativos,2,15,14.848288557382904,-16.150274474335284,43.822112520432405,-43.499795956694314,70.12007165994402,1,FALSE,FALSE
asset_ifnc,ativos,2,16,16.199446718656933,-16.712155841070572,47.72238022434935,-44.35940941344589,76.01917857874729,1,FALSE,FALSE
asset_ifnc,ativos,2,17,17.381623526302,-17.24892826750566,51.481425547752465,-45.57781618451088,81.56308192325096,1,FALSE,FALSE
asset_ifnc,ativos,2,18,18.399682321316302,-17.974442197613918,55.03161184892505,-46.51284957298982,87.54786990488049,1,FALSE,FALSE
asset_ifnc,ativos,2,19,19.102218306113205,-17.72582085655447,59.03559421531689,-48.58001590882977,94.66058269649233,1,FALSE,FALSE
asset_ifnc,ativos,2,20,19.588355373325694,-18.355816367901912,63.663350633902866,-50.43609162232774,100.72778686285024,1,FALSE,FALSE
asset_ifnc,ativos,2,21,19.8258983828976,-19.241935335857313,67.84595871064317,-52.81746862103256,106.49086144642666,1,FALSE,FALSE
asset_ifnc,ativos,2,22,19.81407119117408,-20.192523793337937,71.53876617383185,-54.547695901884325,112.04824627005273,1,FALSE,FALSE
asset_ifnc,ativos,2,23,19.587260240266737,-20.985133030279346,75.04177173117498,-57.227259957874494,118.56861652948373,1,FALSE,FALSE
asset_ifnc,ativos,2,24,19.117435055122815,-22.68150131359599,77.59486403454244,-59.48481247086571,125.01373378610671,1,FALSE,FALSE
asset_ifnc,ativos,2,25,18.411155631440117,-24.132651863913356,81.29217962239547,-62.33171107002618,131.17928513580824,1,FALSE,FALSE
asset_ifnc,ativos,2,26,17.47291256001475,-25.38524312210167,83.97370916692492,-65.16773981803819,135.45727465669435,1,FALSE,FALSE
asset_ifnc,ativos,2,27,16.308709085211575,-27.227387704696742,86.81200716640058,-66.74753821212353,140.17762900798198,1,FALSE,FALSE
asset_ifnc,ativos,2,28,14.930610017329423,-28.107130963294992,89.07375290641265,-69.96076299730956,144.9514782691611,1,FALSE,FALSE
asset_ifnc,ativos,2,29,13.337735495051414,-30.578845678657714,91.4693271563459,-72.51620850855913,149.60706587437684,1,FALSE,FALSE
asset_ifnc,ativos,2,30,11.541635606237609,-31.621869104501794,93.52267910208982,-77.25467040180669,152.8185710538714,1,FALSE,FALSE
asset_ifnc,ativos,2,31,9.550361039315703,-34.69340008085085,95.31593839808274,-79.33561742480848,156.36094134324375,1,FALSE,FALSE
asset_ifnc,ativos,2,32,7.374143346554372,-37.383957409405795,96.7972313263696,-81.61411346096625,158.99459435526703,1,FALSE,FALSE
asset_ifnc,ativos,2,33,5.030217584906071,-40.83095570011151,98.28946943237617,-83.9955139065065,163.84250955406299,1,FALSE,FALSE
asset_ifnc,ativos,2,34,2.529905598715274,-41.89977938590006,98.72936682648346,-87.09652718022762,166.4282119516982,1,FALSE,FALSE
asset_ifnc,ativos,2,35,-0.11188037577782842,-45.70140511623214,100.974917421767,-91.2331758178854,168.4208800508989,-1,FALSE,FALSE
asset_ifnc,ativos,2,36,-2.8785811475758027,-48.04574335511858,101.65636801620104,-97.02379333186421,171.60613245704772,-1,FALSE,FALSE
asset_ifnc,ativos,2,37,-5.754713925931294,-47.99821464484724,101.75413400035973,-99.99927181491894,173.83811714688883,-1,FALSE,FALSE
asset_ifnc,ativos,2,38,-8.721851930032685,-51.4125083780306,101.8378697075091,-103.68571846107547,175.67153362663473,-1,FALSE,FALSE
asset_ifnc,ativos,2,39,-11.762395707694317,-54.826766315627225,104.00532969876733,-105.89436414229517,177.25461110244885,-1,FALSE,FALSE
asset_ifnc,ativos,2,40,-14.85888169076666,-57.857132650482484,104.13408246413242,-111.37427915444616,179.41276595022526,-1,FALSE,FALSE
asset_ifnc,ativos,2,41,-17.993255176242055,-61.4302153760907,104.87654763610124,-113.1095154232343,180.26980441114208,-1,FALSE,FALSE
asset_ifnc,ativos,2,42,-21.14799395729157,-64.41816980300314,105.4622291017231,-114.75577462674657,179.85174001739267,-1,FALSE,FALSE
asset_ifnc,ativos,2,43,-24.305466183672383,-67.1782857604875,106.865680681327,-119.43303763669174,182.71348936343583,-1,FALSE,FALSE
asset_ifnc,ativos,2,44,-27.448636867174265,-69.88920143314301,108.07663346554038,-122.0359217645176,185.84180777709594,-1,FALSE,FALSE
asset_ifnc,ativos,2,45,-30.5611811729017,-72.58313527239184,108.56236202014978,-125.16324434029706,189.10088421280852,-1,FALSE,FALSE
asset_ifnc,ativos,2,46,-33.62741873523891,-73.9008657714581,108.14374720116447,-128.97506536980669,189.5835791116572,-1,FALSE,FALSE
asset_ifnc,ativos,2,47,-36.63265146144952,-78.19764348781374,106.82616054923578,-133.02818122256332,191.77670615763435,-1,FALSE,FALSE
asset_ifnc,ativos,2,48,-39.562952241072274,-80.10654458591512,106.74933703405779,-136.5066467406864,193.417795638281,-1,FALSE,FALSE
asset_imat,ativos,2,0,-0.06907334973422977,-2.596196362341246,0.8327640163346932,-4.079639376705932,2.0560050429945904,-1,FALSE,FALSE
asset_imat,ativos,2,1,0.13552132978737227,-3.3821657203149194,2.3240732681601806,-5.596541983047559,4.298541315687885,1,FALSE,FALSE
asset_imat,ativos,2,2,1.9950804102471398,-2.7353589552415922,5.8329555306817555,-5.439877318093036,8.874936592798202,1,FALSE,FALSE
asset_imat,ativos,2,3,2.572254273747346,-3.275831766574248,8.336439691701019,-6.343190408133233,12.304917722465808,1,FALSE,FALSE
asset_imat,ativos,2,4,3.432789816873693,-3.1941785382466144,10.634069426987883,-7.2630279330782175,16.604857271890985,1,FALSE,FALSE
asset_imat,ativos,2,5,4.86996169241245,-2.889053431342814,13.593286790271172,-7.65378371337206,21.246842073604935,1,FALSE,FALSE
asset_imat,ativos,2,6,6.310842386511323,-2.742637618365576,16.718491292929254,-8.239037130420675,24.58887793386474,1,FALSE,FALSE
asset_imat,ativos,2,7,7.951776248227485,-2.120127116166877,19.64338176136047,-8.32315140206654,28.13254230248265,1,FALSE,FALSE
asset_imat,ativos,2,8,9.565263926034625,-1.8195471600228936,22.397442866505884,-8.333821712208191,32.36101273457081,1,FALSE,FALSE
asset_imat,ativos,2,9,10.934226274961944,-1.1038460182446674,25.595049013780212,-8.478188765803203,36.504153311682266,1,FALSE,FALSE
asset_imat,ativos,2,10,12.264370848155837,-1.0633285185280736,27.94389947272062,-8.912625077206897,40.08430737567323,1,FALSE,FALSE
asset_imat,ativos,2,11,13.349769927850321,-1.2125657943807007,30.370463497335372,-9.884527073843163,43.82213783802845,1,FALSE,FALSE
asset_imat,ativos,2,12,14.396145254273957,-1.5327057886494506,32.29601137952314,-10.60855986582147,48.23306442984388,1,FALSE,FALSE
asset_imat,ativos,2,13,15.112409894972398,-1.872949969550318,34.85356859285793,-11.218445559426005,50.93232037476679,1,FALSE,FALSE
asset_imat,ativos,2,14,15.520246894857959,-2.39792773141071,36.85164254331893,-13.00160459888505,54.50688077639715,1,FALSE,FALSE
asset_imat,ativos,2,15,15.794863761005452,-2.7729709645813347,38.73127320464463,-14.898505233912724,58.39989897563074,1,FALSE,FALSE
asset_imat,ativos,2,16,15.806053919038096,-3.2541027834862852,40.78797086959599,-16.92538273708744,61.86462386867579,1,FALSE,FALSE
asset_imat,ativos,2,17,15.67895965811543,-4.233283209014996,42.16218892209365,-19.01421006819895,64.76377524455452,1,FALSE,FALSE
asset_imat,ativos,2,18,15.43038997054895,-5.313955223819228,43.86145280302285,-20.786445353139452,67.0065375169455,1,FALSE,FALSE
asset_imat,ativos,2,19,14.981938991233324,-6.3908167263478575,45.10686841284886,-21.71145414809308,68.67509271467372,1,FALSE,FALSE
asset_imat,ativos,2,20,14.408322110452456,-7.48386400424919,46.16972165435553,-23.030100600022543,71.18467166072195,1,FALSE,FALSE
asset_imat,ativos,2,21,13.708016800117592,-8.855085465606662,47.335011739404706,-24.614898869706366,75.29527875306117,1,FALSE,FALSE
asset_imat,ativos,2,22,12.888903048239653,-10.231348068123019,48.75750138173775,-26.456580907608473,78.33331345363506,1,FALSE,FALSE
asset_imat,ativos,2,23,11.97396839596473,-11.152671139031524,50.02993422394576,-29.793437375266983,81.76865336048337,1,FALSE,FALSE
asset_imat,ativos,2,24,10.956846569343595,-12.682775288383402,51.030646722808285,-32.94318407404809,82.77124249107186,1,FALSE,FALSE
asset_imat,ativos,2,25,9.847539437257005,-14.39231077503527,52.1869754136921,-36.29137760909117,85.09647738210691,1,FALSE,FALSE
asset_imat,ativos,2,26,8.65403642808459,-15.84110234136537,52.69980483976775,-39.68249365190616,88.36577594973235,1,FALSE,FALSE
asset_imat,ativos,2,27,7.3858082657118604,-17.497861006628174,54.92051351131964,-42.793480121050756,90.19784444972694,1,FALSE,FALSE
asset_imat,ativos,2,28,6.051853020948241,-18.99153663827856,56.25556519864971,-45.47442933988114,92.50031505626886,1,FALSE,FALSE
asset_imat,ativos,2,29,4.654492349751258,-20.43924624879217,57.17162976589763,-48.528277269705654,94.89006377815832,1,FALSE,FALSE
asset_imat,ativos,2,30,3.2031883233804495,-22.126967622130884,58.24610255984842,-50.553117532980956,95.98509342599388,1,FALSE,FALSE
asset_imat,ativos,2,31,1.703790455594535,-24.786420270718537,58.67783567232816,-51.607414726825276,99.31137426092687,1,FALSE,FALSE
asset_imat,ativos,2,32,0.1638097768695389,-27.216849868922882,58.81061611967021,-53.19260543334522,101.21288777697868,1,FALSE,FALSE
asset_imat,ativos,2,33,-1.406400814260241,-29.37969133350813,59.15489779179414,-56.01936108934321,102.74262937958801,-1,FALSE,FALSE
asset_imat,ativos,2,34,-3.0009642748867478,-31.663697247130354,59.729397847067865,-58.07422082307852,104.13764868119299,-1,FALSE,FALSE
asset_imat,ativos,2,35,-4.612081474750754,-33.33046580616261,60.663303194632405,-60.99870573033176,105.4298242801597,-1,FALSE,FALSE
asset_imat,ativos,2,36,-6.231533952436536,-35.69994530588197,60.55942490709374,-62.989732330650924,105.57021891533174,-1,FALSE,FALSE
asset_imat,ativos,2,37,-7.85233641049837,-37.74111725702922,61.33333737021486,-66.94742757195796,106.01676934179478,-1,FALSE,FALSE
asset_imat,ativos,2,38,-9.466421045416388,-39.272201047641744,61.402176077063174,-70.43839014825053,106.34306429361244,-1,FALSE,FALSE
asset_imat,ativos,2,39,-11.066639762640191,-41.227936127984,61.97840948517741,-72.30775381180732,108.01604424744076,-1,FALSE,FALSE
asset_imat,ativos,2,40,-12.64631915465834,-42.81987933187058,61.96154791361393,-75.1296753931385,110.09383709390475,-1,FALSE,FALSE
asset_imat,ativos,2,41,-14.198846883277778,-44.280195329758726,61.02988826964984,-77.42335489244995,110.63473234508037,-1,FALSE,FALSE
asset_imat,ativos,2,42,-15.718129281354287,-45.88734029794054,60.02927280887588,-78.83017740732396,112.18301903154583,-1,FALSE,FALSE
asset_imat,ativos,2,43,-17.198279573460532,-47.05248655080889,59.58739211576716,-80.46444344467193,115.26013509359032,-1,FALSE,FALSE
asset_imat,ativos,2,44,-18.633991842111943,-48.7814949449086,59.901851272908935,-82.67515638784053,117.12685410237417,-1,FALSE,FALSE
asset_imat,ativos,2,45,-20.02047564493855,-50.35206344995111,59.83499074717134,-84.84082888695264,117.70080029325996,-1,FALSE,FALSE
asset_imat,ativos,2,46,-21.35339587576922,-51.53397259125648,58.9688608294001,-87.59984267636773,118.92672468428673,-1,FALSE,FALSE
asset_imat,ativos,2,47,-22.62899193801819,-52.41212308793239,59.032319958695034,-91.1642219168733,121.62578778002108,-1,FALSE,FALSE
asset_imat,ativos,2,48,-23.843914835176342,-53.580378406170695,58.93882144073655,-92.89863682299422,124.10229503132229,-1,FALSE,FALSE
asset_imob,ativos,2,0,-2.5572778537928356,-6.406769268372763,-1.1216228349340702,-8.580329186355776,0.5676979670908308,-1,TRUE,FALSE
asset_imob,ativos,2,1,-4.889275754483979,-10.208354423881424,-1.4303711966758548,-13.699702801686303,1.0776006721539362,-1,TRUE,FALSE
asset_imob,ativos,2,2,-4.514321920975468,-11.595176404255207,0.48215195671191835,-16.297192368079916,4.659128959701538,-1,FALSE,FALSE
asset_imob,ativos,2,3,-6.201257348290609,-14.460122839613838,1.6732304617174176,-20.12368947848354,6.015330538096888,-1,FALSE,FALSE
asset_imob,ativos,2,4,-6.993237227548474,-16.476693929393047,2.739998525205721,-22.913453844585447,8.702399082823279,-1,FALSE,FALSE
asset_imob,ativos,2,5,-6.149439708745809,-16.84895928614009,5.500088481913552,-25.416369946468343,12.992227864566981,-1,FALSE,FALSE
asset_imob,ativos,2,6,-5.310072089303589,-17.544327156401238,8.153879430145633,-27.681583962135768,17.149675985112175,-1,FALSE,FALSE
asset_imob,ativos,2,7,-3.712995807220407,-17.77730125583124,11.757222442494562,-30.433874514774494,22.123428678896257,-1,FALSE,FALSE
asset_imob,ativos,2,8,-1.7958238223742984,-17.241296995778118,15.972869317388545,-30.981897323096202,28.179014233623715,-1,FALSE,FALSE
asset_imob,ativos,2,9,-0.20017169299378804,-16.850926306835937,19.12260973083359,-32.9568193525616,32.627599200860644,-1,FALSE,FALSE
asset_imob,ativos,2,10,1.6671520809866918,-16.445334485249173,22.615272351669784,-33.318301607167065,37.85984281114706,1,FALSE,FALSE
asset_imob,ativos,2,11,3.345605430513763,-17.10728517330434,25.282420335397752,-34.6057576858831,43.0219655969659,1,FALSE,FALSE
asset_imob,ativos,2,12,5.137702396639774,-17.165543319116946,28.823513137563772,-36.63776247930376,47.95831481960589,1,FALSE,FALSE
asset_imob,ativos,2,13,6.670702467951513,-17.80235438473904,32.911115331903645,-38.04498717726662,53.185611670887006,1,FALSE,FALSE
asset_imob,ativos,2,14,7.824956268238774,-18.35670668124586,36.32895232497937,-39.156979482569945,58.307970231405314,1,FALSE,FALSE
asset_imob,ativos,2,15,8.861969681880865,-19.71844919275406,39.07688862271104,-39.75243527031875,64.21365021537724,1,FALSE,FALSE
asset_imob,ativos,2,16,9.571660855254626,-20.91489715368931,43.00207367752214,-41.614753503968835,70.32396323289429,1,FALSE,FALSE
asset_imob,ativos,2,17,10.12068230101089,-22.538693904462164,44.953820307738695,-43.949178693998725,76.92090423802713,1,FALSE,FALSE
asset_imob,ativos,2,18,10.525967523063343,-24.423065803818126,48.198571249966605,-44.647831133606495,82.08877716634365,1,FALSE,FALSE
asset_imob,ativos,2,19,10.646554234829315,-24.552403100031263,51.16700896252279,-46.35220849560252,85.55706458693093,1,FALSE,FALSE
asset_imob,ativos,2,20,10.588472187944275,-25.907916952324,53.800547197325166,-48.768636909768084,91.436739362641,1,FALSE,FALSE
asset_imob,ativos,2,21,10.329016702751085,-26.78856402597704,56.986478986972294,-51.61976294866062,97.81920188311788,1,FALSE,FALSE
asset_imob,ativos,2,22,9.87318884864908,-28.53587851087106,58.79980478571939,-55.38865583057786,104.24216879161338,1,FALSE,FALSE
asset_imob,ativos,2,23,9.260262297104777,-30.37865026826227,61.44022054902236,-58.958189639181704,110.32671788919352,1,FALSE,FALSE
asset_imob,ativos,2,24,8.46592758328407,-31.944574578065847,64.67034220355865,-62.00039730856198,116.34916205089927,1,FALSE,FALSE
asset_imob,ativos,2,25,7.500630340465415,-32.968993450764266,66.96678085057533,-65.16967508718263,121.8843963847308,1,FALSE,FALSE
asset_imob,ativos,2,26,6.3721509963117775,-34.35875722532221,69.24292408326865,-67.60272882205298,126.3573262294205,1,FALSE,FALSE
asset_imob,ativos,2,27,5.087086154870849,-37.767995440402885,70.26357469372604,-69.87991626859105,131.669341690911,1,FALSE,FALSE
asset_imob,ativos,2,28,3.658180164784209,-39.10683125106488,72.77009830343073,-72.70162521497022,134.79974176522995,1,FALSE,FALSE
asset_imob,ativos,2,29,2.084745058054407,-41.17076959297392,73.83446914627618,-75.29062680437119,139.20175148551024,1,FALSE,FALSE
asset_imob,ativos,2,30,0.3770795573537218,-43.79906294262607,76.64897107355378,-78.23160130825147,142.41501408134948,1,FALSE,FALSE
asset_imob,ativos,2,31,-1.458125444356997,-47.17953304431916,78.11900459988026,-81.3027634098269,144.3665894603494,-1,FALSE,FALSE
asset_imob,ativos,2,32,-3.4127133598275794,-48.27508108714764,80.39709970264383,-85.40446053445305,145.08186923578162,-1,FALSE,FALSE
asset_imob,ativos,2,33,-5.4723290047720345,-49.3389785943994,82.55319585993598,-88.0560976892471,147.8635379040756,-1,FALSE,FALSE
asset_imob,ativos,2,34,-7.628962908844321,-52.26604525165624,83.84771129776496,-91.07822983601284,151.0900128878087,-1,FALSE,FALSE
asset_imob,ativos,2,35,-9.87150491604128,-55.49075895119849,82.84570511284392,-94.17776445399276,153.09979388964814,-1,FALSE,FALSE
asset_imob,ativos,2,36,-12.187506376510274,-57.80870088625955,84.3007743710909,-97.8486532502243,157.38715407339745,-1,FALSE,FALSE
asset_imob,ativos,2,37,-14.565970555620888,-58.95122624408694,84.97914209245054,-102.67832459590379,159.53892135839976,-1,FALSE,FALSE
asset_imob,ativos,2,38,-16.993294223631576,-60.7186075862126,85.40991661447627,-107.05291911187268,161.3265328153397,-1,FALSE,FALSE
asset_imob,ativos,2,39,-19.456884941014202,-62.28718265638682,86.97430054016051,-110.24480369769317,163.0811253776654,-1,FALSE,FALSE
asset_imob,ativos,2,40,-21.944455155909417,-65.15411804825166,87.76116280504873,-113.14570986942331,163.5451075478907,-1,FALSE,FALSE
asset_imob,ativos,2,41,-24.443208128068257,-68.27103220477298,87.61590931017767,-116.01747763479892,164.9096240542593,-1,FALSE,FALSE
asset_imob,ativos,2,42,-26.940922304076135,-70.69190574144051,87.41522475437151,-118.7622919359497,165.96836990752766,-1,FALSE,FALSE
