var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
sp500_vix,risco_ext,1,29,-0.5826199121241176,-1.1630005370211944,0.35641405472561544,-1.9360660541761454,0.8057262402380106,-1,FALSE,FALSE
sp500_vix,risco_ext,1,30,-0.6105766101044877,-1.2086128702359002,0.32868863299485607,-2.0451448989879655,0.7690556121525095,-1,FALSE,FALSE
sp500_vix,risco_ext,1,31,-0.6396157036665922,-1.2163724022626132,0.27825789495082004,-2.122650096551204,0.7572202259339134,-1,FALSE,FALSE
sp500_vix,risco_ext,1,32,-0.6723508224781797,-1.2442345269896526,0.24823671572650507,-2.1591434318689307,0.7228132199321983,-1,FALSE,FALSE
sp500_vix,risco_ext,1,33,-0.6976633968043616,-1.2958885276275989,0.2130259145604788,-2.176046283196445,0.6886952773110111,-1,FALSE,FALSE
sp500_vix,risco_ext,1,34,-0.7222827380689608,-1.2941958909833748,0.1926302257741348,-2.2364294739062482,0.6389315381721425,-1,FALSE,FALSE
sp500_vix,risco_ext,1,35,-0.743329577902448,-1.313876632709694,0.16860682088608378,-2.313160098265929,0.6019718155776013,-1,FALSE,FALSE
sp500_vix,risco_ext,1,36,-0.7554698031068264,-1.3015676498182773,0.17052539229667057,-2.310787085126507,0.613034509187988,-1,FALSE,FALSE
sp500_vix,risco_ext,1,37,-0.7635197619117853,-1.3062775699564593,0.14341328284054108,-2.2907774894938435,0.5930507851436989,-1,FALSE,FALSE
sp500_vix,risco_ext,1,38,-0.7671296838676217,-1.3191508315389195,0.12848324866697247,-2.309287042140905,0.5845000462402109,-1,FALSE,FALSE
sp500_vix,risco_ext,1,39,-0.764648041620903,-1.3005710896582081,0.13241288066062085,-2.2561792736523376,0.5595257811626677,-1,FALSE,FALSE
sp500_vix,risco_ext,1,40,-0.7592917553505423,-1.3075477487566254,0.11714647439403197,-2.2351915512113685,0.5173596009888459,-1,FALSE,FALSE
sp500_vix,risco_ext,1,41,-0.7509672899444076,-1.2873768564018566,0.11504234347665998,-2.256625289391493,0.5050014652003617,-1,FALSE,FALSE
sp500_vix,risco_ext,1,42,-0.7388900236727126,-1.2750874002335582,0.11999421781082874,-2.1711966725385508,0.5036779171829988,-1,FALSE,FALSE
sp500_vix,risco_ext,1,43,-0.7246831038801763,-1.2490546156362452,0.12417634613103981,-2.0914778059295442,0.505779265675556,-1,FALSE,FALSE
sp500_vix,risco_ext,1,44,-0.707803060981165,-1.2153561371983537,0.1390572635263403,-2.100011721128158,0.5458674713030625,-1,FALSE,FALSE
sp500_vix,risco_ext,1,45,-0.6874220748745704,-1.1646878427747553,0.15139728583814066,-2.0393253246995044,0.5615497061086887,-1,FALSE,FALSE
sp500_vix,risco_ext,1,46,-0.6643751435901243,-1.095377735734453,0.1648033451448202,-2.0568347713031727,0.5371178780559854,-1,FALSE,FALSE
sp500_vix,risco_ext,1,47,-0.6382935934958358,-1.0478863692976983,0.18094544131158688,-2.002099761095004,0.6047491895987287,-1,FALSE,FALSE
sp500_vix,risco_ext,1,48,-0.6091854007201597,-1.021506133495437,0.20431523558054154,-1.9761330705365896,0.6267299352001583,-1,FALSE,FALSE
epu_brazil,incerteza,1,0,-7.684306508880068,-34.483050494291014,19.175416086076936,-55.479990204756525,36.63661812019029,-1,FALSE,FALSE
epu_brazil,incerteza,1,1,9.993690670736724,-11.447541954954998,35.53616830794801,-29.769489951738738,54.687012744971724,1,FALSE,FALSE
epu_brazil,incerteza,1,2,10.281235197986915,-11.971656444426731,35.41805401381536,-31.09756206626824,54.7804933134708,1,FALSE,FALSE
epu_brazil,incerteza,1,3,5.601384963129808,-17.332478220595664,26.150883688452552,-35.227553816465765,44.38837891166058,1,FALSE,FALSE
epu_brazil,incerteza,1,4,27.991360741890926,4.302879529687974,45.45187545405088,-9.904820117699924,61.44635078481806,1,TRUE,FALSE
epu_brazil,incerteza,1,5,20.241154269395917,-4.6804749518805915,33.57163493084876,-21.20079608300121,53.73111133218893,1,FALSE,FALSE
epu_brazil,incerteza,1,6,16.508045706427907,-7.363137286021187,32.36365643735052,-24.06341199046006,48.63383529259263,1,FALSE,FALSE
epu_brazil,incerteza,1,7,22.588024583183152,-2.9308250351309924,37.66598779830985,-17.382695648660643,54.60544533705433,1,FALSE,FALSE
epu_brazil,incerteza,1,8,14.16681670831492,-11.605699395981183,29.001941962709587,-24.857753311172367,48.03667695213309,1,FALSE,FALSE
epu_brazil,incerteza,1,9,10.436441860638583,-14.367237512383321,26.429923495397,-32.21176613878571,42.02928757378563,1,FALSE,FALSE
epu_brazil,incerteza,1,10,13.784354510652316,-12.187998557310797,28.608602261609725,-27.847079959469934,45.99562938213478,1,FALSE,FALSE
epu_brazil,incerteza,1,11,9.891640424769118,-15.17594051914623,24.067197977262865,-31.52497165566795,41.211278484727636,1,FALSE,FALSE
epu_brazil,incerteza,1,12,5.806989377071858,-18.92695495544297,20.828403862719796,-35.65406047909532,35.160445535250254,1,FALSE,FALSE
epu_brazil,incerteza,1,13,3.6624579880357624,-19.45535552380306,19.195142872474893,-38.232930985457834,33.51817968432064,1,FALSE,FALSE
epu_brazil,incerteza,1,14,0.07375197826928277,-23.268460689596058,15.397961155344593,-40.685101988133,30.532458648995448,1,FALSE,FALSE
epu_brazil,incerteza,1,15,-2.3178365702424064,-24.642685579789745,13.684767719853397,-44.16377349316269,27.68108306407711,-1,FALSE,FALSE
epu_brazil,incerteza,1,16,-2.33314312194745,-25.217982154132613,12.555847566587705,-42.33426342173686,26.423086650658544,-1,FALSE,FALSE
epu_brazil,incerteza,1,17,-3.991369877859501,-26.302667217262094,10.8810777319443,-44.67603025517832,24.489018782336228,-1,FALSE,FALSE
epu_brazil,incerteza,1,18,-4.879155359395248,-26.01740914787804,9.636657413037225,-46.21329958778289,22.925353887396298,-1,FALSE,FALSE
epu_brazil,incerteza,1,19,-4.752771711824088,-25.829120283431998,9.695376387042785,-45.6303179331475,23.58922703768199,-1,FALSE,FALSE
epu_brazil,incerteza,1,20,-6.162319670939819,-26.860719558123343,7.949456854477722,-45.52370863256029,22.08583248497095,-1,FALSE,FALSE
epu_brazil,incerteza,1,21,-6.929079098995571,-27.338534822046054,7.25042950357687,-45.94120781888203,19.560813749137292,-1,FALSE,FALSE
epu_brazil,incerteza,1,22,-7.16239342803971,-26.716103169688107,6.854762271423901,-45.78941994015472,19.392803340015835,-1,FALSE,FALSE
epu_brazil,incerteza,1,23,-8.026403523826659,-27.621998323484675,6.217952029853021,-46.12021115078291,18.82397298137143,-1,FALSE,FALSE
epu_brazil,incerteza,1,24,-8.341025709690983,-27.629826222056195,5.758595394774528,-46.23105557087991,17.822447364906242,-1,FALSE,FALSE
epu_brazil,incerteza,1,25,-8.265686166365263,-26.905393881105386,5.738795668029397,-46.41846301283055,17.841931411968535,-1,FALSE,FALSE
epu_brazil,incerteza,1,26,-8.266391696064403,-27.426135713385754,5.234368149652951,-44.883511743434894,17.306070194211717,-1,FALSE,FALSE
epu_brazil,incerteza,1,27,-8.052690744066306,-27.302239149046052,4.874923899580766,-44.42268209404158,17.56664585457095,-1,FALSE,FALSE
epu_brazil,incerteza,1,28,-7.761532441450936,-26.6266565191135,4.2596358681875195,-43.87360365934283,16.80968011136608,-1,FALSE,FALSE
epu_brazil,incerteza,1,29,-7.6193472050677,-26.302543138536336,4.050470836050906,-43.6578964936794,15.727752841325119,-1,FALSE,FALSE
epu_brazil,incerteza,1,30,-7.372479827701794,-26.882320386388677,4.542224425101081,-43.04831500100239,16.722599953523822,-1,FALSE,FALSE
epu_brazil,incerteza,1,31,-7.122159190269277,-26.766603450528248,4.614661051774654,-42.014150997627404,15.143143296966443,-1,FALSE,FALSE
epu_brazil,incerteza,1,32,-6.987916958323222,-26.45905648096791,4.6965561449008835,-41.83789290026113,15.200964076699679,-1,FALSE,FALSE
epu_brazil,incerteza,1,33,-6.76007949055535,-26.006990748460495,4.740348215144982,-41.80892682541643,15.97827859818656,-1,FALSE,FALSE
epu_brazil,incerteza,1,34,-6.53302227942431,-25.873787390792188,4.7002490123168945,-43.46844738903143,15.793712445848659,-1,FALSE,FALSE
epu_brazil,incerteza,1,35,-6.360230861279072,-25.4997491342281,4.592513682755904,-43.775843809937655,15.971591006864736,-1,FALSE,FALSE
epu_brazil,incerteza,1,36,-6.1079564966316005,-25.79930147002431,4.491535890171618,-44.02474323748772,15.751862406096617,-1,FALSE,FALSE
epu_brazil,incerteza,1,37,-5.849225473614804,-25.283267713553286,4.135746355699656,-44.16149520327476,15.220278640619894,-1,FALSE,FALSE
epu_brazil,incerteza,1,38,-5.611464672253974,-24.59897227133208,4.547370762831916,-42.13942713557361,15.009031477859303,-1,FALSE,FALSE
epu_brazil,incerteza,1,39,-5.348003151558251,-24.11532337238798,5.0189050643218955,-41.970313281656594,14.1529392013629,-1,FALSE,FALSE
epu_brazil,incerteza,1,40,-5.100033446092246,-23.952885225250157,4.922584278542335,-40.91348964206535,15.33187607639704,-1,FALSE,FALSE
epu_brazil,incerteza,1,41,-4.873332528581179,-22.73050484923927,5.290003852883042,-40.18420669239122,15.574056349913452,-1,FALSE,FALSE
epu_brazil,incerteza,1,42,-4.641787903095725,-21.43839544437934,5.255975356482589,-38.992430171169445,15.925445329845928,-1,FALSE,FALSE
epu_brazil,incerteza,1,43,-4.423988207182838,-21.08032061026864,5.447825464135472,-39.536032234548095,15.893538006885244,-1,FALSE,FALSE
epu_brazil,incerteza,1,44,-4.21368786333328,-20.306426579272742,5.136340284753726,-38.987476468323614,16.463334773630333,-1,FALSE,FALSE
epu_brazil,incerteza,1,45,-3.9900351488655783,-19.91284630319013,5.340989699254362,-37.723921109272666,16.017085488716727,-1,FALSE,FALSE
epu_brazil,incerteza,1,46,-3.7644639320362545,-19.212756281493924,5.452307020140653,-39.10273389558933,16.228562629994165,-1,FALSE,FALSE
epu_brazil,incerteza,1,47,-3.5334327494481634,-18.59525790006677,5.6816864663207145,-36.45669363157606,16.35354889690349,-1,FALSE,FALSE
epu_brazil,incerteza,1,48,-3.2880030242600937,-17.267065160131104,5.9510708630886935,-36.58086448630568,16.561122866503425,-1,FALSE,FALSE
epu_canada,incerteza,1,0,-58.59543242439704,-99.20094815282579,-25.486769559365932,-128.5532422708869,-6.240307152490537,-1,TRUE,TRUE
epu_canada,incerteza,1,1,-44.38199009247191,-78.73967073411177,-10.154614704552275,-110.32908791344197,5.305674507979941,-1,TRUE,FALSE
epu_canada,incerteza,1,2,-34.40359162572067,-64.45600114888711,3.612846271295756,-96.29164255377363,20.305340798424883,-1,FALSE,FALSE
epu_canada,incerteza,1,3,-41.44005964701191,-73.08638311293898,-5.912265191789528,-101.8643863150629,8.319505308972603,-1,TRUE,FALSE
epu_canada,incerteza,1,4,-7.295113812130319,-34.5179958605914,25.51311715560917,-63.549501020429005,44.34803435328503,-1,FALSE,FALSE
epu_canada,incerteza,1,5,-10.925981622533412,-34.34268560659349,20.14216021795534,-67.74677450325163,39.53488100102249,-1,FALSE,FALSE
epu_canada,incerteza,1,6,-18.834354668571827,-40.99328207188325,15.019319131315047,-71.81363001244605,35.207227210225014,-1,FALSE,FALSE
epu_canada,incerteza,1,7,-8.969748280755148,-32.10597716304011,25.317540610157096,-62.09410571705571,48.3461551831455,-1,FALSE,FALSE
epu_canada,incerteza,1,8,-17.73416375220688,-39.180422945230326,19.646949293686152,-73.08949420023308,44.282569670584095,-1,FALSE,FALSE
epu_canada,incerteza,1,9,-23.963804599849,-46.463872456493554,15.349931046789106,-83.4875583920808,36.39645865185254,-1,FALSE,FALSE
epu_canada,incerteza,1,10,-19.506556673864903,-42.08375222216914,20.49873511342527,-79.6866287685909,38.74513037590606,-1,FALSE,FALSE
epu_canada,incerteza,1,11,-23.500128354457626,-48.1601425574573,18.557173651577273,-86.90286949639564,35.979484826237034,-1,FALSE,FALSE
epu_canada,incerteza,1,12,-29.168718312433306,-54.08976546238712,12.454784472474197,-92.98063417857877,31.67413592476834,-1,FALSE,FALSE
epu_canada,incerteza,1,13,-28.4899255635895,-52.897078845297166,15.933576923221661,-93.82491094366593,34.08662321646774,-1,FALSE,FALSE
epu_canada,incerteza,1,14,-30.6785944881179,-55.16526713749578,13.411581649335805,-95.09034568543072,33.024417708446585,-1,FALSE,FALSE
epu_canada,incerteza,1,15,-34.45016638180838,-58.97363311732589,11.514942022760266,-99.80469463036552,30.756617837171838,-1,FALSE,FALSE
epu_canada,incerteza,1,16,-34.33344749901613,-58.91013954892564,13.750978444932304,-98.46186172193276,33.20397161188634,-1,FALSE,FALSE
epu_canada,incerteza,1,17,-37.16506239770255,-60.32884401286697,12.388278766938441,-104.00288053148259,29.536607245080962,-1,FALSE,FALSE
epu_canada,incerteza,1,18,-40.35146402889777,-63.69047949858562,9.897074058489864,-107.27160104028466,29.69644088071918,-1,FALSE,FALSE
epu_canada,incerteza,1,19,-41.618607886153896,-65.22899900362681,9.686893512048925,-107.15010590851139,29.12439051913259,-1,FALSE,FALSE
epu_canada,incerteza,1,20,-45.20518580707144,-68.93329172694139,7.9250758439243585,-110.60911592420028,27.749574248393422,-1,FALSE,FALSE
epu_canada,incerteza,1,21,-48.13826322917604,-70.81227682240491,5.53818243076098,-116.05004139693587,24.95031961662408,-1,FALSE,FALSE
epu_canada,incerteza,1,22,-49.67878113865885,-71.237188965569,5.233222398989453,-118.67177338990707,24.71946289788434,-1,FALSE,FALSE
epu_canada,incerteza,1,23,-51.73143442129678,-73.38059381457776,3.7534513990571394,-122.1521946643353,22.96362725153232,-1,FALSE,FALSE
epu_canada,incerteza,1,24,-52.87688729680563,-75.55872252179054,3.141866967101669,-125.16271106526561,22.94614841786336,-1,FALSE,FALSE
epu_canada,incerteza,1,25,-53.02244100763688,-75.62815089066368,3.077962270261282,-127.88422373795811,22.53632440607518,-1,FALSE,FALSE
epu_canada,incerteza,1,26,-53.30344206746972,-76.04582974106286,2.0215652831770816,-127.6125663466148,23.03072228482204,-1,FALSE,FALSE
epu_canada,incerteza,1,27,-53.31098889067056,-75.1976266283968,1.7376364832500968,-129.9711426093121,24.564353961956023,-1,FALSE,FALSE
epu_canada,incerteza,1,28,-52.9291612357926,-76.3208284816865,1.8356976907999014,-131.28353117636775,23.449248382002743,-1,FALSE,FALSE
epu_canada,incerteza,1,29,-52.732525820893144,-76.61892986423409,1.1731401433574173,-132.58132675993147,23.26126698341856,-1,FALSE,FALSE
epu_canada,incerteza,1,30,-52.333035113538855,-76.78454560737568,1.5286047745759475,-130.8298954362558,23.19248857498395,-1,FALSE,FALSE
epu_canada,incerteza,1,31,-51.66840761935362,-76.29764046168704,2.6370130461585934,-128.18502474828904,20.607498011793126,-1,FALSE,FALSE
epu_canada,incerteza,1,32,-51.01987099299001,-76.5308698764485,3.675011853352088,-127.08031978305767,20.738695389619856,-1,FALSE,FALSE
epu_canada,incerteza,1,33,-50.05492605722946,-76.45868807572501,4.030014825637704,-128.31368078225802,19.104601148031357,-1,FALSE,FALSE
epu_canada,incerteza,1,34,-48.853938372140426,-75.68511161980172,4.135842742820552,-124.06746980831211,20.370071741920835,-1,FALSE,FALSE
epu_canada,incerteza,1,35,-47.59441664744771,-74.86470421083035,3.723138577767225,-124.70068545206026,21.853223353164996,-1,FALSE,FALSE
epu_canada,incerteza,1,36,-46.11375145096647,-74.05055625014391,3.076412110741158,-125.87761120978918,22.60578572275577,-1,FALSE,FALSE
epu_canada,incerteza,1,37,-44.52053644052451,-72.36099322540873,4.486181495302792,-124.11324180183188,24.74888372370095,-1,FALSE,FALSE
epu_canada,incerteza,1,38,-42.91468977743566,-70.44553429930782,5.253391887057866,-124.82132131284764,24.00823093261706,-1,FALSE,FALSE
epu_canada,incerteza,1,39,-41.21823451257391,-69.69963334582512,5.907223280911934,-124.33214015173459,24.840162013180194,-1,FALSE,FALSE
epu_canada,incerteza,1,40,-39.478711479235216,-68.58783468637911,6.640108067454161,-121.79677051178253,27.150472475444822,-1,FALSE,FALSE
epu_canada,incerteza,1,41,-37.73122907108311,-67.59838610564383,6.7634773417407885,-118.32682726764541,27.290258242226283,-1,FALSE,FALSE
epu_canada,incerteza,1,42,-35.92143576407792,-65.70589265046918,7.1492181841263935,-113.83226180211311,28.814200060257875,-1,FALSE,FALSE
epu_canada,incerteza,1,43,-34.067316764685856,-61.98198099921824,8.075641144862274,-112.61197517611755,28.94830413118196,-1,FALSE,FALSE
epu_canada,incerteza,1,44,-32.18142621339937,-61.2448329363896,8.686859666781869,-113.7272746386222,29.903478657939544,-1,FALSE,FALSE
epu_canada,incerteza,1,45,-30.234927234156807,-59.202243401963955,9.471860033466465,-111.80118599205714,31.008154513272686,-1,FALSE,FALSE
epu_canada,incerteza,1,46,-28.254319680953078,-57.094784246694196,10.454814961736455,-106.90779918798906,32.40464527149328,-1,FALSE,FALSE
epu_canada,incerteza,1,47,-26.255859002975544,-54.016233843201654,10.735843537145355,-104.23533477431559,32.34366849154154,-1,FALSE,FALSE
epu_canada,incerteza,1,48,-24.233337692635377,-50.932214569045136,11.097358622050233,-101.8575034439581,33.2709422203518,-1,FALSE,FALSE
epu_chile,incerteza,1,0,-3.000577074775965,-19.216886715083916,17.11079663490193,-35.081728832740815,28.504868308151572,-1,FALSE,FALSE
epu_chile,incerteza,1,1,4.452084404143607,-9.796282343234903,26.315171945095067,-23.517112416539796,36.8455237064996,1,FALSE,FALSE
epu_chile,incerteza,1,2,5.577295788570543,-9.861209569945748,27.824958372332297,-23.55762173841528,38.98410964799995,1,FALSE,FALSE
epu_chile,incerteza,1,3,2.9692066896576343,-11.477399658949865,20.712000205120415,-24.291999742393585,32.89575147337771,1,FALSE,FALSE
epu_chile,incerteza,1,4,12.436338940875123,-0.6490653772713614,27.139369310152578,-11.262062159052523,37.60885089948966,1,FALSE,FALSE
epu_chile,incerteza,1,5,8.532596341652138,-5.908537458231193,21.3612039219586,-17.520156480307215,30.137649056027925,1,FALSE,FALSE
epu_chile,incerteza,1,6,6.720050393009981,-6.462301988405514,19.8253267101118,-17.2440669929309,29.895946762490187,1,FALSE,FALSE
epu_chile,incerteza,1,7,8.675365631220982,-5.622332408111088,22.09503914959929,-15.302251330277407,32.68726032957435,1,FALSE,FALSE
epu_chile,incerteza,1,8,4.823229042419556,-9.344919639681912,18.043794439447417,-21.449196704374486,28.429506998586586,1,FALSE,FALSE
epu_chile,incerteza,1,9,2.554619781240519,-11.009422229518153,15.538805272329896,-22.953788206058835,26.559199476597296,1,FALSE,FALSE
epu_chile,incerteza,1,10,3.2598317589214254,-10.24203031829583,16.40273188491275,-22.35393168026972,26.308006509637483,1,FALSE,FALSE
epu_chile,incerteza,1,11,1.1256014053474497,-12.125265547153328,14.743479283092958,-25.175437196287373,24.743015406862522,1,FALSE,FALSE
epu_chile,incerteza,1,12,-1.5749171730903377,-14.493752117059042,12.391661213408758,-26.90743863798599,21.497889653653942,-1,FALSE,FALSE
epu_chile,incerteza,1,13,-3.9567945607752963,-15.708089349504124,11.106863045399724,-28.8174890974259,20.02816238781645,-1,FALSE,FALSE
epu_chile,incerteza,1,14,-6.735118244775738,-18.0268492120649,8.618883850432994,-30.81640377252623,17.8303724159322,-1,FALSE,FALSE
epu_chile,incerteza,1,15,-9.134332753397988,-19.754503590632996,7.267624184410963,-31.678398069122526,16.375379025319123,-1,FALSE,FALSE
epu_chile,incerteza,1,16,-10.326202606281168,-21.063076773033092,6.468088233430622,-32.30582675183184,15.665895817307694,-1,FALSE,FALSE
epu_chile,incerteza,1,17,-11.994048456896637,-22.01088215438179,5.31737905299445,-33.38286020863616,14.730927633758789,-1,FALSE,FALSE
epu_chile,incerteza,1,18,-13.251119866709487,-23.201944379243127,4.007295346765188,-34.50971681833101,14.016430361140797,-1,FALSE,FALSE
epu_chile,incerteza,1,19,-13.976624571889975,-23.557611828867202,3.7743237980902133,-35.946098997307985,14.148296433144129,-1,FALSE,FALSE
epu_chile,incerteza,1,20,-15.272175348096367,-24.084187222258798,3.083309632574771,-37.52326614428162,13.100389633994968,-1,FALSE,FALSE
epu_chile,incerteza,1,21,-16.28076100073644,-24.20944662195049,2.302993363031016,-39.143342604067485,11.888535887643695,-1,FALSE,FALSE
epu_chile,incerteza,1,22,-16.94564034844703,-24.20448732057076,1.9909616323297077,-39.59218799701019,11.360764748590741,-1,FALSE,FALSE
epu_chile,incerteza,1,23,-17.801677870851073,-25.03351034358638,1.6373553050261827,-38.79956513533329,10.839399121618397,-1,FALSE,FALSE
epu_chile,incerteza,1,24,-18.390594962681575,-24.924358319094758,1.1443890025371175,-38.37284837697003,9.971274377477998,-1,FALSE,FALSE
epu_chile,incerteza,1,25,-18.70569202435665,-25.3547921650637,0.7727650928880979,-38.20706919271884,9.743654161577304,-1,FALSE,FALSE
epu_chile,incerteza,1,26,-18.940041817754736,-26.093265054365112,1.03654244839318,-38.707542450005356,8.729215513707238,-1,FALSE,FALSE
epu_chile,incerteza,1,27,-19.018114136472242,-26.245762924101896,0.4216922928293742,-38.20536239200729,8.157562336729095,-1,FALSE,FALSE
epu_chile,incerteza,1,28,-18.956709344223242,-25.896876974464842,0.6173627300508235,-37.60445320327731,7.966490447507116,-1,FALSE,FALSE
epu_chile,incerteza,1,29,-18.876596129068684,-25.732998192294893,0.7029235143811297,-37.66591149461127,7.954411052151322,-1,FALSE,FALSE
epu_chile,incerteza,1,30,-18.69666177519081,-25.365391971579584,0.8038070443329783,-38.1828042387741,7.3380039080011095,-1,FALSE,FALSE
epu_chile,incerteza,1,31,-18.44589465107016,-25.10119655224284,0.4830421364786262,-39.797873526236245,7.32558253699746,-1,FALSE,FALSE
epu_chile,incerteza,1,32,-18.191580382646016,-24.461817667890475,0.5709771821688824,-40.12700220101649,7.3928228171705985,-1,FALSE,FALSE
epu_chile,incerteza,1,33,-17.85745557491568,-24.0316441746906,0.711304780513064,-39.84119201021837,7.203370202514717,-1,FALSE,FALSE
epu_chile,incerteza,1,34,-17.474470109210298,-23.472900823805215,1.273083598936658,-39.10483580247673,7.379264276719057,-1,FALSE,FALSE
epu_chile,incerteza,1,35,-17.076459814685453,-23.117834270633086,1.4930801101326296,-39.1848646600504,7.860370529583381,-1,FALSE,FALSE
epu_chile,incerteza,1,36,-16.60858139802838,-23.15171010342975,1.9267885826494777,-39.168422844614376,8.755689447888228,-1,FALSE,FALSE
epu_chile,incerteza,1,37,-16.094294375457128,-22.9653245085548,2.1500794533346195,-39.426797054803735,9.368762134962271,-1,FALSE,FALSE
epu_chile,incerteza,1,38,-15.5514753136912,-22.258748363401697,2.01271033947115,-37.587539860449915,9.751377769635159,-1,FALSE,FALSE
epu_chile,incerteza,1,39,-14.965681169147103,-21.821279515588955,2.240008877485275,-36.59152406896399,9.807331289106058,-1,FALSE,FALSE
epu_chile,incerteza,1,40,-14.353984461829807,-21.106640492730975,2.3557907486089538,-36.70691791581734,10.605133590782064,-1,FALSE,FALSE
epu_chile,incerteza,1,41,-13.726528057941909,-20.58138971430505,2.7804712093076276,-36.255930256646316,10.917761441886078,-1,FALSE,FALSE
epu_chile,incerteza,1,42,-13.07724751713989,-20.227965169047152,3.137964110736984,-35.877503092235365,10.752989712746123,-1,FALSE,FALSE
epu_chile,incerteza,1,43,-12.415768620320907,-19.07852865785678,3.3851533358104473,-35.17678066891001,11.417262322853647,-1,FALSE,FALSE
epu_chile,incerteza,1,44,-11.744342541773852,-18.529651964891325,3.728828180517368,-34.73100440985718,12.285028272541338,-1,FALSE,FALSE
epu_chile,incerteza,1,45,-11.056640597208927,-17.625803881585334,3.979257498157641,-33.85115705631042,12.396095555746804,-1,FALSE,FALSE
epu_chile,incerteza,1,46,-10.358647970806008,-16.56610308305197,4.365567142809951,-32.04651369217985,12.41560055159014,-1,FALSE,FALSE
epu_chile,incerteza,1,47,-9.652015124056687,-15.664659128211811,4.566088484404759,-31.028536293796844,12.586955073760347,-1,FALSE,FALSE
epu_chile,incerteza,1,48,-8.934637799545,-14.77656816712325,4.784582746919651,-30.921243329867053,13.120918986592926,-1,FALSE,FALSE
epu_china,incerteza,1,0,1.7766244458506801,-13.48302879322241,12.696940207379457,-26.51887808568487,21.823064765414543,1,FALSE,FALSE
epu_china,incerteza,1,1,4.522993511952822,-7.6919483400907325,17.58948325825434,-17.32451296574277,26.316331012004206,1,FALSE,FALSE
epu_china,incerteza,1,2,9.319508651064167,-3.2469735767695647,22.7332365724498,-12.143851859985707,37.294497501288255,1,FALSE,FALSE
epu_china,incerteza,1,3,5.343490910500659,-7.004318037671987,17.54573281619317,-15.346656150320175,27.23516954500019,1,FALSE,FALSE
epu_china,incerteza,1,4,5.061110288421539,-5.90813722684922,16.794216036542576,-12.846782857850188,24.948604104267783,1,FALSE,FALSE
epu_china,incerteza,1,5,3.9454927891848057,-6.760708453474951,14.796010911885938,-15.766083251848032,24.692466215536314,1,FALSE,FALSE
epu_china,incerteza,1,6,2.9236036340887614,-7.673395498305035,12.836958050635252,-16.06209628622572,21.36886585499649,1,FALSE,FALSE
epu_china,incerteza,1,7,2.1637900874848586,-8.806496823588672,12.131181710299662,-16.1701547791974,20.71448315243596,1,FALSE,FALSE
epu_china,incerteza,1,8,1.7058665424979813,-8.244477317778381,12.507523061486559,-17.620886567562003,20.043327375589588,1,FALSE,FALSE
epu_china,incerteza,1,9,0.14606370422063245,-9.69550919042155,10.485486240632667,-19.174310610371496,17.95500425699693,1,FALSE,FALSE
epu_china,incerteza,1,10,-0.4897802621600669,-10.175337671344014,9.567524909295148,-19.18923877494293,17.25437103524521,-1,FALSE,FALSE
epu_china,incerteza,1,11,-0.06690398512930003,-9.483644444708023,9.52073302567445,-18.499045288831713,17.860531272499976,-1,FALSE,FALSE
epu_china,incerteza,1,12,-0.06680715944370064,-9.610031431494829,10.26038644975107,-19.13176072069996,17.768856852507326,-1,FALSE,FALSE
epu_china,incerteza,1,13,-1.2169618330484053,-10.774108357151135,8.861423313793761,-19.972894782931977,16.79755942273397,-1,FALSE,FALSE
epu_china,incerteza,1,14,-1.6425263935354653,-10.592883512254,8.771107228383011,-19.244226930403077,16.352837814345197,-1,FALSE,FALSE
epu_china,incerteza,1,15,-2.629395822114537,-10.853755442131911,8.205203935318291,-18.94967748289497,15.712687268286855,-1,FALSE,FALSE
epu_china,incerteza,1,16,-3.4225511911727238,-10.688295543716894,7.470969409546004,-20.47745996315607,15.396325749806183,-1,FALSE,FALSE
epu_china,incerteza,1,17,-3.6203238535776667,-10.620747308271543,7.517353333822349,-20.154380604778538,15.653514229922937,-1,FALSE,FALSE
epu_china,incerteza,1,18,-3.875576447980222,-10.503913799814015,7.433683286500873,-19.655019106752942,15.190513733696992,-1,FALSE,FALSE
epu_china,incerteza,1,19,-4.012227766563205,-10.171251527630247,7.955925532548655,-20.03813509951377,15.218981648283819,-1,FALSE,FALSE
epu_china,incerteza,1,20,-3.90254725651916,-9.987931449471718,8.220550556396049,-19.92525141386083,16.189838560028175,-1,FALSE,FALSE
epu_china,incerteza,1,21,-3.88284066407017,-10.01696449706473,8.793634990823962,-19.94341415170414,16.613779419338332,-1,FALSE,FALSE
epu_china,incerteza,1,22,-3.6709850782826674,-9.064491206246828,8.787425663537162,-19.47545659698921,16.94365120288569,-1,FALSE,FALSE
epu_china,incerteza,1,23,-3.3646986691921565,-8.708195261603446,9.049352520767476,-18.26482661738477,17.354036485638613,-1,FALSE,FALSE
epu_china,incerteza,1,24,-3.1570387616037965,-8.606394716137844,9.37175776812947,-18.388191831621732,18.282837603886026,-1,FALSE,FALSE
epu_china,incerteza,1,25,-2.908369796236855,-8.093204689015595,9.69481345020387,-17.964318497243713,18.818942482184706,-1,FALSE,FALSE
epu_china,incerteza,1,26,-2.5697331275649895,-7.694443187090858,10.073369538948004,-17.811151293388395,19.05850899390205,-1,FALSE,FALSE
