var,grupo,tcode,h,point,lo68,hi68,lo90,hi90,sign,sig68,sig90
price_ipc,precos,1,41,0.025517891592446718,-0.08091791001434072,0.09793130892820417,-0.1844138713336252,0.20510489232528908,1,FALSE,FALSE
price_ipc,precos,1,42,0.030467589489022565,-0.07159036553120275,0.09637672792660482,-0.17285804335410274,0.20313118057495638,1,FALSE,FALSE
price_ipc,precos,1,43,0.035136597580013966,-0.06116896237862113,0.10639941801790996,-0.15627678142034154,0.2065029387191953,1,FALSE,FALSE
price_ipc,precos,1,44,0.03864934205499553,-0.06116094535994769,0.11060870221783764,-0.14115129904022183,0.21808750302920413,1,FALSE,FALSE
price_ipc,precos,1,45,0.04197139389042805,-0.053787611684364176,0.11391259032518404,-0.1347678545517944,0.21952057458808927,1,FALSE,FALSE
price_ipc,precos,1,46,0.04479304445963276,-0.048388540153988746,0.11771978505927935,-0.13385100731831842,0.22178240327150664,1,FALSE,FALSE
price_ipc,precos,1,47,0.04665677414632131,-0.04479787999223139,0.1153523271138791,-0.11871235543397982,0.21778560575778425,1,FALSE,FALSE
price_ipc,precos,1,48,0.048266671208057686,-0.042931417586994425,0.116754799923411,-0.10751023359684471,0.2152194582474146,1,FALSE,FALSE
price_core_ipc,precos,1,0,-0.02200896119635498,-0.07613117337754328,0.021037925501916584,-0.14272503563349206,0.05297830729012558,-1,FALSE,FALSE
price_core_ipc,precos,1,1,-0.001396129458417856,-0.04887625197197314,0.0266451669369689,-0.09069213728568748,0.053194195528273425,-1,FALSE,FALSE
price_core_ipc,precos,1,2,0.008598398634832267,-0.0372894026324562,0.03320479332034211,-0.07459838929677874,0.06104412472832591,1,FALSE,FALSE
price_core_ipc,precos,1,3,0.011001117154457214,-0.03161156389872541,0.036742554795023946,-0.06449525884054552,0.06492223229421931,1,FALSE,FALSE
price_core_ipc,precos,1,4,0.028693154865599674,-0.005135682876016328,0.05681182362271169,-0.032523533495204954,0.090540672194967,1,FALSE,FALSE
price_core_ipc,precos,1,5,0.031172916596598724,-0.0023014656795643518,0.06021442489215682,-0.020033128440957,0.08922417738205507,1,FALSE,FALSE
price_core_ipc,precos,1,6,0.01689770837920472,-0.015610494194364827,0.04218169236166178,-0.041510138971554415,0.06575928225704974,1,FALSE,FALSE
price_core_ipc,precos,1,7,0.024212513959489205,-0.007520655894870939,0.05291059501109822,-0.03150176422691066,0.08261240345954723,1,FALSE,FALSE
price_core_ipc,precos,1,8,0.007363074469054732,-0.02185925455445423,0.0356821592042548,-0.05031155423868155,0.06291684302268218,1,FALSE,FALSE
price_core_ipc,precos,1,9,-0.0017533043033509542,-0.027649507433153038,0.026553025660606626,-0.061452453639781475,0.05292733592412482,-1,FALSE,FALSE
price_core_ipc,precos,1,10,-0.002406265597231691,-0.028059844514556516,0.02915355126751671,-0.06165946125635086,0.05448481081981114,-1,FALSE,FALSE
price_core_ipc,precos,1,11,-0.012713648142895944,-0.03634127052654233,0.02155617751173122,-0.06643323925925083,0.04738855767324411,-1,FALSE,FALSE
price_core_ipc,precos,1,12,-0.015746053159898927,-0.04153285253517015,0.017330439891904213,-0.07310811648364308,0.03851100515520454,-1,FALSE,FALSE
price_core_ipc,precos,1,13,-0.013134800158470482,-0.04068971284382319,0.021179610251342927,-0.06907760848653106,0.04541710448156134,-1,FALSE,FALSE
price_core_ipc,precos,1,14,-0.016533787375180433,-0.044458674534883474,0.019172685112462548,-0.07839634288155398,0.04305941275115491,-1,FALSE,FALSE
price_core_ipc,precos,1,15,-0.01891461313898305,-0.047806480894192524,0.016191965978125514,-0.08031111298676513,0.04007086954788965,-1,FALSE,FALSE
price_core_ipc,precos,1,16,-0.021284087773623502,-0.0517727774827011,0.0163448268577237,-0.0839012922115674,0.040526882070654614,-1,FALSE,FALSE
price_core_ipc,precos,1,17,-0.026374370557374446,-0.05611380119501847,0.014261521515618613,-0.08952264792265377,0.03961683781306828,-1,FALSE,FALSE
price_core_ipc,precos,1,18,-0.031229695863124497,-0.060807518114508984,0.010556482990643918,-0.09833151091195902,0.0339657072582907,-1,FALSE,FALSE
price_core_ipc,precos,1,19,-0.03339440141748234,-0.06353754505365317,0.010821636579372263,-0.10031291822424307,0.03309217627344264,-1,FALSE,FALSE
price_core_ipc,precos,1,20,-0.03700941139183227,-0.06831132884507186,0.00790316308715557,-0.10691938819749171,0.02982347383729012,-1,FALSE,FALSE
price_core_ipc,precos,1,21,-0.03897268423622513,-0.0681665044369397,0.0061826604838101425,-0.11301570194258906,0.031842589823591456,-1,FALSE,FALSE
price_core_ipc,precos,1,22,-0.03907489193614536,-0.06729848517890269,0.004895849532210986,-0.1142417293625767,0.029601072839518017,-1,FALSE,FALSE
price_core_ipc,precos,1,23,-0.04050359058361086,-0.06918759280769958,0.003614458845442147,-0.1162747395775635,0.02872674988044976,-1,FALSE,FALSE
price_core_ipc,precos,1,24,-0.04086144200928984,-0.069979090091511445,0.003891260974796744,-0.11785292769429549,0.027325114694364955,-1,FALSE,FALSE
price_core_ipc,precos,1,25,-0.040651794886761704,-0.06891123749186237,0.0044098164473898,-0.11511696999588694,0.026103068082876053,-1,FALSE,FALSE
price_core_ipc,precos,1,26,-0.04166067593650019,-0.06943287051031978,0.00375700148219487,-0.11742119422840762,0.02512753579528958,-1,FALSE,FALSE
price_core_ipc,precos,1,27,-0.04192754367506218,-0.0694987296982198,0.002858389770503563,-0.1158786724569784,0.025101871751602844,-1,FALSE,FALSE
price_core_ipc,precos,1,28,-0.04187667004214751,-0.06742733023465035,0.0023603987944882917,-0.11613262438823602,0.02504372520118403,-1,FALSE,FALSE
price_core_ipc,precos,1,29,-0.04206476265604689,-0.0685876722316281,0.0017580583936718385,-0.11555557509884629,0.023717804285701197,-1,FALSE,FALSE
price_core_ipc,precos,1,30,-0.041610817929116854,-0.06989295968928526,0.0017139696411660537,-0.11368755278123671,0.021806720823714505,-1,FALSE,FALSE
price_core_ipc,precos,1,31,-0.04076672124447643,-0.06890830399228955,0.0018178631583948132,-0.11333946937673814,0.020839685187328736,-1,FALSE,FALSE
price_core_ipc,precos,1,32,-0.03996519744491962,-0.06810579158953585,0.0019895022028819155,-0.11124658119667898,0.019385668125241663,-1,FALSE,FALSE
price_core_ipc,precos,1,33,-0.03877058678789615,-0.06755109631973576,0.0019983614126978253,-0.11157380503933702,0.01793935873225936,-1,FALSE,FALSE
price_core_ipc,precos,1,34,-0.03735703738487763,-0.06662254695716131,0.00298855999147132,-0.11105832348326533,0.018255634369070992,-1,FALSE,FALSE
price_core_ipc,precos,1,35,-0.03606800632541441,-0.06458220955821234,0.00372810163042471,-0.10988830965839237,0.02012841398971736,-1,FALSE,FALSE
price_core_ipc,precos,1,36,-0.03457630090484876,-0.06425392115061117,0.0038750391272691937,-0.11153324852252934,0.01890555498231864,-1,FALSE,FALSE
price_core_ipc,precos,1,37,-0.03296859534050613,-0.05990744320189941,0.004619982569173274,-0.10900095360277043,0.020386874560304427,-1,FALSE,FALSE
price_core_ipc,precos,1,38,-0.031465186954910525,-0.057279181742830004,0.004905430646917294,-0.10904951848620224,0.021878936011468276,-1,FALSE,FALSE
price_core_ipc,precos,1,39,-0.029771778561665078,-0.055536974309214115,0.004960963586374193,-0.10669066811144734,0.021446071967692146,-1,FALSE,FALSE
price_core_ipc,precos,1,40,-0.02798081339157142,-0.053390512979756666,0.005669086845092056,-0.10344184062338674,0.02252675182025475,-1,FALSE,FALSE
price_core_ipc,precos,1,41,-0.026225582448808456,-0.05273988095396542,0.0059011014757177,-0.10263854935194898,0.022626345108218954,-1,FALSE,FALSE
price_core_ipc,precos,1,42,-0.024348208460124837,-0.050702702938459354,0.007001117934797834,-0.09892223333499232,0.022731871031784385,-1,FALSE,FALSE
price_core_ipc,precos,1,43,-0.02244746467659975,-0.04738842722970686,0.009144803375984539,-0.09490519828832053,0.02437721064842055,-1,FALSE,FALSE
price_core_ipc,precos,1,44,-0.02060283014494293,-0.04467422051369471,0.01025030356497975,-0.08933815662555478,0.027012051876572563,-1,FALSE,FALSE
price_core_ipc,precos,1,45,-0.01873142597475239,-0.041478708442402035,0.011322322502519834,-0.08617952575699549,0.028769816189145803,-1,FALSE,FALSE
price_core_ipc,precos,1,46,-0.016897295160954156,-0.03761858609573204,0.011458740822100858,-0.08410226288697083,0.030177075952174955,-1,FALSE,FALSE
price_core_ipc,precos,1,47,-0.015136770046075158,-0.034351871354523195,0.011906508853495685,-0.07952045672901915,0.031725876088092964,-1,FALSE,FALSE
price_core_ipc,precos,1,48,-0.013395338817878785,-0.0324147766193735,0.013031211977187677,-0.07616560622269189,0.031453898635320075,-1,FALSE,FALSE
price_incc,precos,1,0,-0.07299663531461376,-0.21075192322187883,0.026036828879716534,-0.35761889526539054,0.10294837926811584,-1,FALSE,FALSE
price_incc,precos,1,1,0.012557440724121913,-0.1252237870438605,0.09675927168182409,-0.222143588669249,0.1576636244933946,1,FALSE,FALSE
price_incc,precos,1,2,0.06832863968679327,-0.05564506044239907,0.15413452220055565,-0.14070378143893003,0.23976260197437105,1,FALSE,FALSE
price_incc,precos,1,3,0.0238208842353559,-0.0925951822239,0.10376731335149449,-0.18541271426946174,0.16843728889320236,1,FALSE,FALSE
price_incc,precos,1,4,0.06614958288857284,-0.040588397663936585,0.15319978079846824,-0.11761139580269042,0.24481838627538052,1,FALSE,FALSE
price_incc,precos,1,5,0.025075267092138906,-0.058449505892072116,0.11352557749617531,-0.13415624048613886,0.18110474365855925,1,FALSE,FALSE
price_incc,precos,1,6,0.009334231374423215,-0.0676825762068958,0.09375153171060625,-0.1397403311694595,0.1637684168232645,1,FALSE,FALSE
price_incc,precos,1,7,0.018900621919600492,-0.053690648083310914,0.10800962544941843,-0.12730203865418677,0.18600940402632163,1,FALSE,FALSE
price_incc,precos,1,8,-0.02941103368499674,-0.08270169783949571,0.06866419239441529,-0.15964914848565653,0.14617354907290941,-1,FALSE,FALSE
price_incc,precos,1,9,-0.04434573290130716,-0.09140906720734124,0.056299698382787804,-0.17556264865161075,0.11749290696877938,-1,FALSE,FALSE
price_incc,precos,1,10,-0.04884883123100793,-0.08748933862771892,0.055128564854730236,-0.16985991397550104,0.11523304070508253,-1,FALSE,FALSE
price_incc,precos,1,11,-0.06498836695296774,-0.10120623603611158,0.04667038856805185,-0.19201258536420543,0.10285598443161441,-1,FALSE,FALSE
price_incc,precos,1,12,-0.07242819869755905,-0.10922810407007139,0.0381015972425628,-0.19583611027099862,0.09663772993561578,-1,FALSE,FALSE
price_incc,precos,1,13,-0.0676503963788049,-0.10369920833364803,0.048685710103155276,-0.19226842470289332,0.09714223852033205,-1,FALSE,FALSE
price_incc,precos,1,14,-0.06646214457567975,-0.10403875565063586,0.04551761668430444,-0.19290851053409885,0.10536022572791214,-1,FALSE,FALSE
price_incc,precos,1,15,-0.07061507433329985,-0.10967360277842274,0.03807901322293373,-0.20377404853089687,0.09926301786225578,-1,FALSE,FALSE
price_incc,precos,1,16,-0.0644252311376751,-0.10344418865733794,0.043543039282085104,-0.20151256933824363,0.10199120640046783,-1,FALSE,FALSE
price_incc,precos,1,17,-0.06650337334276879,-0.10607398144865245,0.04166765324008774,-0.1998357732874355,0.10355591778134283,-1,FALSE,FALSE
price_incc,precos,1,18,-0.06916460146097297,-0.10953987317729068,0.04127534551661472,-0.2002710505558311,0.10849919638957929,-1,FALSE,FALSE
price_incc,precos,1,19,-0.065508933068248107,-0.10240455555576647,0.041169390713103736,-0.19051271495763755,0.10977180885091324,-1,FALSE,FALSE
price_incc,precos,1,20,-0.06810974014530984,-0.10141852651054653,0.04258655730881173,-0.19128914368832545,0.10350517124546485,-1,FALSE,FALSE
price_incc,precos,1,21,-0.06601145455205579,-0.09962640983193023,0.040638866609406875,-0.19532072485161928,0.10041856172432236,-1,FALSE,FALSE
price_incc,precos,1,22,-0.06074106592494122,-0.09651622435228562,0.043558152818241,-0.19114612029947123,0.1034836428349877,-1,FALSE,FALSE
price_incc,precos,1,23,-0.05898936380723118,-0.09573560775713125,0.04396251923800048,-0.18871476395974315,0.10166837911179977,-1,FALSE,FALSE
price_incc,precos,1,24,-0.05485624277632213,-0.09231022452792562,0.04607676151265825,-0.1801072386596128,0.10539386974810122,-1,FALSE,FALSE
price_incc,precos,1,25,-0.049958524776145756,-0.08893527403210638,0.04724859199204871,-0.1674829714210926,0.10777040549570233,-1,FALSE,FALSE
price_incc,precos,1,26,-0.04709953124881006,-0.08654060694721805,0.04752676425293596,-0.1618839148346061,0.10712353042873814,-1,FALSE,FALSE
price_incc,precos,1,27,-0.044103201751272,-0.08419901863639996,0.046262512864306174,-0.15561830668240895,0.10933838744153443,-1,FALSE,FALSE
price_incc,precos,1,28,-0.04031611880312122,-0.08347979442551245,0.04871769322700366,-0.15488026355292084,0.11026387852040131,-1,FALSE,FALSE
price_incc,precos,1,29,-0.037421574315410884,-0.07945932952760615,0.04898978468056832,-0.14876321330944225,0.10785548946292237,-1,FALSE,FALSE
price_incc,precos,1,30,-0.03432066156084708,-0.07838803892919888,0.04900422788951611,-0.14145686054793316,0.10863998505214109,-1,FALSE,FALSE
price_incc,precos,1,31,-0.03036609240254381,-0.07314012874490575,0.05088241597000169,-0.1422389214331342,0.11033543958785867,-1,FALSE,FALSE
price_incc,precos,1,32,-0.027114256483448375,-0.07042518112208428,0.05296954293319644,-0.13705417808057754,0.11060071741674311,-1,FALSE,FALSE
price_incc,precos,1,33,-0.023510474227533888,-0.0655838472563836,0.054698482128802836,-0.1305019359132832,0.11199828730848035,-1,FALSE,FALSE
price_incc,precos,1,34,-0.019579999980127903,-0.06091014315294649,0.05453837483114318,-0.12594982970947788,0.11245962774378256,-1,FALSE,FALSE
price_incc,precos,1,35,-0.016442275220431922,-0.05695185144706649,0.05636349213004342,-0.12092217823475912,0.11685826588672368,-1,FALSE,FALSE
price_incc,precos,1,36,-0.013135257650204783,-0.05364962358468293,0.05645481919959644,-0.11433094634815863,0.12406112977749065,-1,FALSE,FALSE
price_incc,precos,1,37,-0.0098603122693727,-0.051051534644214996,0.054623164602594476,-0.11494323821198257,0.12604950272347493,-1,FALSE,FALSE
price_incc,precos,1,38,-0.007170559237042506,-0.04805826452845645,0.0548300723387257,-0.11655255760265362,0.12087456349596164,-1,FALSE,FALSE
price_incc,precos,1,39,-0.004434488962587376,-0.04574323495831877,0.05300662620820272,-0.11327414510317055,0.11879970448512543,-1,FALSE,FALSE
price_incc,precos,1,40,-0.001762202089662465,-0.042622544030866516,0.053718516365581316,-0.10921011475438927,0.11867022458565601,-1,FALSE,FALSE
price_incc,precos,1,41,5.63915114816502e-4,-0.04275180527548443,0.05409230285514529,-0.10289071551856906,0.11596849178839981,1,FALSE,FALSE
price_incc,precos,1,42,0.0028399511179389727,-0.041747945142740064,0.05489988034068351,-0.09210729432708582,0.11510715932126855,1,FALSE,FALSE
price_incc,precos,1,43,0.005005662278006257,-0.038965677586917574,0.05639991816697379,-0.08580833009751503,0.11123822791723952,1,FALSE,FALSE
price_incc,precos,1,44,0.006875745902852974,-0.0364939310429628,0.05478026716955716,-0.08132477195205888,0.10664923682461303,1,FALSE,FALSE
price_incc,precos,1,45,0.00861612034453474,-0.03468152415731287,0.05505096099590629,-0.080193635229865,0.10987004547565259,1,FALSE,FALSE
price_incc,precos,1,46,0.010193298970496421,-0.03280151128232976,0.05353187367526389,-0.08118799069833756,0.10666691012198341,1,FALSE,FALSE
price_incc,precos,1,47,0.011490826399533036,-0.030395427634963397,0.0519684370786085,-0.08081237388106481,0.1079476384820194,1,FALSE,FALSE
price_incc,precos,1,48,0.012657678975502634,-0.030677271812412296,0.050706649635845646,-0.07640992018206957,0.1075888638810903,1,FALSE,FALSE
price_inpc,precos,1,0,-0.22836926907025515,-0.548554312850055,0.01836834072844242,-0.9375399260283814,0.17595420761929917,-1,FALSE,FALSE
price_inpc,precos,1,1,-0.047015668534610595,-0.2897535320789607,0.0773199180610214,-0.5073390169291612,0.20147332548442842,-1,FALSE,FALSE
price_inpc,precos,1,2,0.014407215581174027,-0.19815500765293595,0.11441552678443732,-0.35759024899231034,0.23960248662690697,1,FALSE,FALSE
price_inpc,precos,1,3,0.0044874962165694044,-0.19839567963145363,0.12034814194459521,-0.359342857250808,0.26444193864088417,1,FALSE,FALSE
price_inpc,precos,1,4,0.19874560600380942,0.007692333108091441,0.3408507933739504,-0.109284078151839,0.5427953457922754,1,TRUE,FALSE
price_inpc,precos,1,5,0.18458017984160496,-0.011216001643335104,0.3535477575232223,-0.12250858613660358,0.5246537663796214,1,FALSE,FALSE
price_inpc,precos,1,6,0.05898353025189715,-0.11946302713281697,0.20168309751941133,-0.227822903194918,0.3549747881142749,1,FALSE,FALSE
price_inpc,precos,1,7,0.12890106794531586,-0.03394559993457616,0.2831256513878238,-0.13637632931419394,0.4414982390693637,1,FALSE,FALSE
price_inpc,precos,1,8,-0.023342932860372236,-0.15807684767786978,0.14278773507586265,-0.30468633216812424,0.2819833862274974,-1,FALSE,FALSE
price_inpc,precos,1,9,-0.08843230318529184,-0.21051951496546115,0.07532342205209783,-0.36079208772864696,0.1788966007208987,-1,FALSE,FALSE
price_inpc,precos,1,10,-0.0678388686325347,-0.1944194508775575,0.09105761703997142,-0.3533859656671472,0.22628981527456057,-1,FALSE,FALSE
price_inpc,precos,1,11,-0.12257614529755134,-0.23080542558853762,0.0405114084523729,-0.41300760338056053,0.14232176053697707,-1,FALSE,FALSE
price_inpc,precos,1,12,-0.13590523431723683,-0.26050244575244136,0.019434477324856002,-0.4509314141753742,0.11842689859326883,-1,FALSE,FALSE
price_inpc,precos,1,13,-0.09288032620785,-0.22126517457209122,0.06066748976307841,-0.3801217611860902,0.15914245548036626,-1,FALSE,FALSE
price_inpc,precos,1,14,-0.09906241071295219,-0.24131145249204874,0.04652705069678425,-0.4023227580829862,0.1428968845015262,-1,FALSE,FALSE
price_inpc,precos,1,15,-0.10580026754572605,-0.24416474471718597,0.03741875874675115,-0.4094000734761215,0.1293297916233215,-1,FALSE,FALSE
price_inpc,precos,1,16,-0.09773704849857535,-0.24087424111986938,0.041311399899817657,-0.41351115642287395,0.14042854174958672,-1,FALSE,FALSE
price_inpc,precos,1,17,-0.12038891287121821,-0.25563586748119255,0.023446707775787334,-0.41629564271952757,0.12313930913543697,-1,FALSE,FALSE
price_inpc,precos,1,18,-0.14136414004412318,-0.2636165383933149,0.003683544795319708,-0.42375213430969655,0.10158915503466547,-1,FALSE,FALSE
price_inpc,precos,1,19,-0.1339868165125441,-0.25716707268169486,0.014974413338834803,-0.41233781278429565,0.1073713016923761,-1,FALSE,FALSE
price_inpc,precos,1,20,-0.14653554005817657,-0.2707251042385929,0.004174292816636057,-0.42491795690127243,0.09649793052981606,-1,FALSE,FALSE
price_inpc,precos,1,21,-0.14465891503319478,-0.2610506484652276,0.0064314795396759605,-0.41236172582747993,0.09948803856113332,-1,FALSE,FALSE
price_inpc,precos,1,22,-0.1265103655056202,-0.243111371712356,0.019435773554121297,-0.3819696868075696,0.09762418203240303,-1,FALSE,FALSE
price_inpc,precos,1,23,-0.12304208791365023,-0.24469034281595697,0.017914489351535348,-0.38293957296249503,0.0973146892874819,-1,FALSE,FALSE
price_inpc,precos,1,24,-0.11220619663441657,-0.23294169777777052,0.024461901470673453,-0.38182262243841114,0.10699714535489438,-1,FALSE,FALSE
price_inpc,precos,1,25,-0.09645450772816645,-0.21921176012431937,0.030437822145619225,-0.37578955267695996,0.12369451548367061,-1,FALSE,FALSE
price_inpc,precos,1,26,-0.09240274059161183,-0.21582489342944433,0.028476741961336635,-0.37094040320793176,0.12337828835013723,-1,FALSE,FALSE
price_inpc,precos,1,27,-0.0847176843416544,-0.20379393187005657,0.03315474435877254,-0.36055232629939094,0.12649120666654395,-1,FALSE,FALSE
price_inpc,precos,1,28,-0.07441835527599577,-0.19116318329438342,0.039471471390244636,-0.35128369812999344,0.13868278952944707,-1,FALSE,FALSE
price_inpc,precos,1,29,-0.06837252016572733,-0.1856535409226434,0.04623162962572021,-0.35181256709975073,0.1348644132660369,-1,FALSE,FALSE
price_inpc,precos,1,30,-0.05898437680680469,-0.17205020718365127,0.04867841902039682,-0.33715186788643364,0.13956199213666298,-1,FALSE,FALSE
price_inpc,precos,1,31,-0.046761093060694064,-0.1614659125163017,0.059853110848941765,-0.3223687777196425,0.1554171481474179,-1,FALSE,FALSE
price_inpc,precos,1,32,-0.03742819187576562,-0.15040764176373356,0.06477565536979796,-0.3041965792963488,0.1587973657549846,-1,FALSE,FALSE
price_inpc,precos,1,33,-0.026304565559822336,-0.13928104818398795,0.06905016303464985,-0.29187588826183164,0.16299423343580666,-1,FALSE,FALSE
price_inpc,precos,1,34,-0.014309399963260631,-0.1235312204455483,0.08103043879079594,-0.27359389625724306,0.1781602021857799,-1,FALSE,FALSE
price_inpc,precos,1,35,-0.005473938464664173,-0.1170100388962321,0.08641141898944817,-0.2519459990306909,0.18676515806307892,-1,FALSE,FALSE
price_inpc,precos,1,36,0.003798927143278792,-0.10552570575744041,0.08919618386384362,-0.23698614941136537,0.19564250529316038,1,FALSE,FALSE
price_inpc,precos,1,37,0.013005198405785727,-0.09666717272375974,0.09570561198689562,-0.222210967200631,0.20616401516453528,1,FALSE,FALSE
price_inpc,precos,1,38,0.0198353583341373,-0.09194653780634116,0.10406097404264425,-0.20691793658556665,0.21314230407246756,1,FALSE,FALSE
price_inpc,precos,1,39,0.027096709837501842,-0.0865969245737102,0.10857009393304348,-0.19060650646025376,0.2189176678119981,1,FALSE,FALSE
price_inpc,precos,1,40,0.03424684115763533,-0.07563766781212568,0.11388466543456054,-0.17290601827465713,0.23336343183571748,1,FALSE,FALSE
price_inpc,precos,1,41,0.039973780197937236,-0.06942299231214161,0.11822248361468816,-0.1529675709719114,0.24102572261844982,1,FALSE,FALSE
price_inpc,precos,1,42,0.045804275160925396,-0.06233627071048375,0.12175451123863132,-0.13752147222428102,0.2449752867123394,1,FALSE,FALSE
price_inpc,precos,1,43,0.051165668183937245,-0.05141111963912704,0.12617182043596206,-0.12878003290963555,0.24821507087799746,1,FALSE,FALSE
price_inpc,precos,1,44,0.055263202616749496,-0.047098150847011216,0.1277636846494052,-0.12582074111211153,0.24170322734567148,1,FALSE,FALSE
price_inpc,precos,1,45,0.0590180156503687,-0.043054536718244545,0.12846703109432803,-0.12290123380939258,0.24124560181590549,1,FALSE,FALSE
price_inpc,precos,1,46,0.062091164991019764,-0.03824778832470026,0.13275556596646018,-0.11235051115755976,0.24457557977820676,1,FALSE,FALSE
price_inpc,precos,1,47,0.064095195195682,-0.034497830299043214,0.13419803929008048,-0.10753404390639276,0.2490398965726881,1,FALSE,FALSE
price_inpc,precos,1,48,0.06570474951239222,-0.03281932758698657,0.13599416554953486,-0.09849575413606954,0.24332935743489317,1,FALSE,FALSE
price_ipp,precos,1,0,0.9357324615611227,0.6114689752976782,1.506308790397753,0.35426081518213726,2.0206888407982575,1,TRUE,TRUE
price_ipp,precos,1,1,1.3694740027201473,0.9083553720730506,1.8438047582876957,0.6867092691977441,2.4364807760975715,1,TRUE,TRUE
price_ipp,precos,1,2,1.1349482215948705,0.6117005055043728,1.5045381944794465,0.4064905892612705,2.0564907593839705,1,TRUE,TRUE
price_ipp,precos,1,3,0.986192896995058,0.45381368550477336,1.3332839710375926,0.20945295060012595,1.8573468659901426,1,TRUE,TRUE
price_ipp,precos,1,4,0.9124048255168608,0.33549401774741205,1.2340395878391917,0.10908557191358022,1.9657214733515516,1,TRUE,TRUE
price_ipp,precos,1,5,0.580544919288252,0.016858642976531914,0.8872591361998693,-0.23501702450557102,1.4799548909754892,1,TRUE,FALSE
price_ipp,precos,1,6,0.5239161314962454,-0.029506097846620533,0.8602617601123003,-0.3087192939592921,1.3601861760605145,1,FALSE,FALSE
price_ipp,precos,1,7,0.5548176826630948,-0.017545071733699534,0.9279808154439012,-0.2914767065769755,1.4141379108181051,1,FALSE,FALSE
price_ipp,precos,1,8,0.22382318164734155,-0.3074741058347197,0.5293721258453098,-0.6501616034437112,1.0365047079945011,1,FALSE,FALSE
price_ipp,precos,1,9,0.1409662213272161,-0.40001458063681683,0.436819664280336,-0.6927460273361676,0.9017777674205303,1,FALSE,FALSE
price_ipp,precos,1,10,0.07067373729443442,-0.467035823003352,0.3500818298721927,-0.7940509406394524,0.8711937876836124,1,FALSE,FALSE
price_ipp,precos,1,11,-0.10361430828976814,-0.6043836670535461,0.21610407235543716,-0.9831835739765272,0.7081317472313061,-1,FALSE,FALSE
price_ipp,precos,1,12,-0.11040646555185164,-0.6342001825809873,0.23230465627979346,-0.9623789559436516,0.7499758641349983,-1,FALSE,FALSE
price_ipp,precos,1,13,-0.1425602586526082,-0.6707388965905914,0.2115805607353499,-1.0291642522880473,0.6696646328185548,-1,FALSE,FALSE
price_ipp,precos,1,14,-0.20114497310128168,-0.7516549297179435,0.15856142667201104,-1.0881670703779907,0.6828722919456913,-1,FALSE,FALSE
price_ipp,precos,1,15,-0.16241353477819856,-0.7367198259635926,0.19667910100297462,-1.096909440905002,0.6869078853193833,-1,FALSE,FALSE
price_ipp,precos,1,16,-0.1333984746366205,-0.7331984785844226,0.2153101724982017,-1.0979589763163065,0.70257763038012,-1,FALSE,FALSE
price_ipp,precos,1,17,-0.14123273664631827,-0.7358433855765902,0.1973906920018898,-1.12148519378847,0.7057681544185935,-1,FALSE,FALSE
price_ipp,precos,1,18,-0.10158895354762575,-0.7072560842833608,0.24187552275697877,-1.1243577273556755,0.8151514796460086,-1,FALSE,FALSE
price_ipp,precos,1,19,-0.053039235312431654,-0.6822018581236302,0.2989507436558311,-1.1407090929256842,0.8227502839943243,-1,FALSE,FALSE
price_ipp,precos,1,20,-0.028387736590072942,-0.6754974112004566,0.3110752026025447,-1.1155646796740861,0.8325272350039835,-1,FALSE,FALSE
price_ipp,precos,1,21,0.04295449799108817,-0.6285075759415742,0.3669642863730149,-1.0550875321386213,0.9008610755217829,1,FALSE,FALSE
price_ipp,precos,1,22,0.11398292347367145,-0.583495041208728,0.42318129627625367,-0.9869983569823532,0.9960793396329402,1,FALSE,FALSE
price_ipp,precos,1,23,0.16131211641676055,-0.5262910907504527,0.474876733891063,-0.9387800847588463,1.009774163590947,1,FALSE,FALSE
price_ipp,precos,1,24,0.22982523957691442,-0.4689820585829543,0.5219314401210703,-0.9118783495632201,1.0817521178912606,1,FALSE,FALSE
price_ipp,precos,1,25,0.28657774452056695,-0.43410144088057534,0.5563593313416255,-0.8064265323917735,1.1769023067971898,1,FALSE,FALSE
price_ipp,precos,1,26,0.33139274101278,-0.39337239971617444,0.5964703745994352,-0.780164941632926,1.1817596895499634,1,FALSE,FALSE
price_ipp,precos,1,27,0.38906076846063165,-0.3610144457343139,0.6610874044304299,-0.7366577248827441,1.2852082876192423,1,FALSE,FALSE
price_ipp,precos,1,28,0.43687387414190554,-0.31757277374896575,0.7105234603918081,-0.709889552383733,1.3388586029246765,1,FALSE,FALSE
price_ipp,precos,1,29,0.4769957740067158,-0.29239041840659336,0.7547015082133651,-0.6368165717488362,1.4145008434814637,1,FALSE,FALSE
price_ipp,precos,1,30,0.5227283357518357,-0.2528811833581075,0.7934750309930889,-0.5756571265986642,1.508803635493985,1,FALSE,FALSE
price_ipp,precos,1,31,0.5616219695595798,-0.20648615643097112,0.8301095599734558,-0.5435251628245861,1.5595730566816726,1,FALSE,FALSE
price_ipp,precos,1,32,0.5934846221670442,-0.16579199510287812,0.8429593536064033,-0.5188511922815575,1.5929450306562662,1,FALSE,FALSE
price_ipp,precos,1,33,0.6270122899265832,-0.13301779702375083,0.863869497819011,-0.5047070675388371,1.5823508833090716,1,FALSE,FALSE
price_ipp,precos,1,34,0.654140053313662,-0.12152163409773648,0.8822535445862704,-0.47542481969301537,1.6310897496648258,1,FALSE,FALSE
