variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
level,asset_imob,acoes,5,-4.080464051554189,-7.866109576191615,-2.4912541031724,-9.763044306300689,-0.7830118041502154,TRUE,TRUE
level,asset_imob,acoes,6,-2.832946430741021,-7.221077487226364,-1.7919764866034302,-9.177195716574621,-0.33625033093965706,TRUE,TRUE
level,asset_imob,acoes,7,-1.9422922173530697,-6.673381608064194,-1.3176587564548066,-8.856629398361031,0.15420645144607878,TRUE,FALSE
level,asset_imob,acoes,8,-1.139855352056399,-5.9964809551204175,-0.8480747229327885,-8.277792977852249,0.7565015512029443,TRUE,FALSE
level,asset_imob,acoes,9,-0.4999484856950892,-5.622882993283979,-0.3969736931025778,-7.56721635832597,1.4571693142750561,TRUE,FALSE
level,asset_imob,acoes,10,-0.040580425273861284,-5.043202534546195,0.09967396072089404,-7.099796704219094,1.6445265145256696,FALSE,FALSE
level,asset_imob,acoes,11,0.28570781870120504,-4.595803207644078,0.4582397842881352,-6.506245116392634,1.9168453030293073,FALSE,FALSE
level,asset_imob,acoes,12,0.5019396366554546,-4.220671421163831,0.7533432652912327,-6.1315989503957145,2.0217147515061917,FALSE,FALSE
level,asset_imob,acoes,13,0.6189036976534571,-3.837490101187276,1.0173606809547429,-5.824053272078781,2.248357533866789,FALSE,FALSE
level,asset_imob,acoes,14,0.66220960809228,-3.4933476161686436,1.3003510166586112,-5.345462428856782,2.4738536327673737,FALSE,FALSE
level,asset_imob,acoes,15,0.6771856979721003,-3.192413050470818,1.4831057374161247,-4.864590325046352,2.5859046631286344,FALSE,FALSE
level,asset_imob,acoes,16,0.6923675533171738,-2.9575613709669053,1.6581328551613848,-4.624352101373815,2.808790438396436,FALSE,FALSE
level,asset_imob,acoes,17,0.7176731226266724,-2.6700935780805772,1.8045920811046103,-4.3717599077995235,2.9159646629336446,FALSE,FALSE
level,asset_imob,acoes,18,0.7642805447557248,-2.3966719615234076,1.9537409587036996,-4.109701528552286,3.1219637425512325,FALSE,FALSE
level,asset_imob,acoes,19,0.8371920054627427,-2.1916143007521978,2.071764730416983,-3.8900265121227675,3.331674341057847,FALSE,FALSE
level,asset_imob,acoes,20,0.9312788374691656,-2.0086381712435095,2.2336654327089556,-3.7578796882694783,3.4723203261290663,FALSE,FALSE
level,asset_imob,acoes,21,1.0401088907665854,-1.8170653606201619,2.401760552642226,-3.537189085484048,3.602745991223951,FALSE,FALSE
level,asset_imob,acoes,22,1.157051792850598,-1.6026316963394143,2.5550196286122286,-3.319006800959344,3.7469880001361373,FALSE,FALSE
level,asset_imob,acoes,23,1.2737432262351367,-1.4491016552768328,2.723281686675679,-3.1332102344758552,3.884882220131186,FALSE,FALSE
level,asset_imob,acoes,24,1.3825704971479345,-1.2648384722255201,2.8309129842727603,-2.8708824364716947,4.01321887789687,FALSE,FALSE
level,asset_imob,acoes,25,1.4780464105641158,-1.1255097663771136,2.902098714300771,-2.6643067864480843,4.240272528044999,FALSE,FALSE
level,asset_imob,acoes,26,1.5563172253174864,-0.9482375204383034,2.985907558367817,-2.432448988229712,4.415366751381671,FALSE,FALSE
level,asset_imob,acoes,27,1.6151243010254186,-0.8046230432613052,3.015758328082174,-2.3081874298184264,4.57186627847456,FALSE,FALSE
level,asset_imob,acoes,28,1.6539020717110848,-0.6295851539196077,3.0782369429618153,-2.09419195273412,4.686687203092995,FALSE,FALSE
level,asset_imob,acoes,29,1.6733846180225036,-0.4839630912720146,3.163267392238897,-1.9264783678481037,4.705031657936978,FALSE,FALSE
level,asset_imob,acoes,30,1.6751159079386668,-0.33457169167311257,3.1344018669365705,-1.84660247180375,4.780736967178567,FALSE,FALSE
level,asset_imob,acoes,31,1.6611437687361694,-0.2430512682551928,3.1901698217961187,-1.7923456180922395,4.881597081286648,FALSE,FALSE
level,asset_imob,acoes,32,1.6337495582969435,-0.19094007199935079,3.2238271062275645,-1.6560253337740083,4.983744237011397,FALSE,FALSE
level,asset_imob,acoes,33,1.5951653496298686,-0.12843901091022653,3.2087021196700567,-1.602963087824839,4.911274801170088,FALSE,FALSE
level,asset_imob,acoes,34,1.5473988311451108,-0.12409562605559624,3.2171833929209708,-1.5348344168249104,4.988910727869801,FALSE,FALSE
level,asset_imob,acoes,35,1.4921653323721968,-0.08905886637638073,3.1861980418488063,-1.5728727278262153,4.9934543447263025,FALSE,FALSE
level,asset_imob,acoes,36,1.4308571686795846,-0.12004100055203236,3.135368006751352,-1.5476077845079592,4.820187970947476,FALSE,FALSE
level,asset_imob,acoes,37,1.3645540616806195,-0.1663372737212502,3.0672529472274106,-1.5012410856634646,4.686949609587622,FALSE,FALSE
level,asset_imob,acoes,38,1.2940789369519474,-0.20689485109343986,3.0326265807042003,-1.4350559943392114,4.637214684271836,FALSE,FALSE
level,asset_imob,acoes,39,1.2200662445230361,-0.23011229399101876,2.9739013351204595,-1.360735159190184,4.66999058538768,FALSE,FALSE
level,asset_imob,acoes,40,1.143026523861448,-0.2450356732077134,2.9723361208039454,-1.3376470040999195,4.688215934546801,FALSE,FALSE
level,asset_imob,acoes,41,1.0634068714212659,-0.3226968471669096,2.9145662676958812,-1.3852433444288423,4.624722108359311,FALSE,FALSE
level,asset_imob,acoes,42,0.9816399832329958,-0.40937152834801055,2.8734106401162527,-1.3892630488852327,4.657747687784758,FALSE,FALSE
level,asset_imob,acoes,43,0.8981760007293245,-0.42993592386421514,2.8079737040785235,-1.479772568564652,4.524537421485831,FALSE,FALSE
level,asset_imob,acoes,44,0.813499118709402,-0.4740677367949406,2.743351683573865,-1.570197122086616,4.43854642676978,FALSE,FALSE
level,asset_imob,acoes,45,0.7281318487727128,-0.5326328310256673,2.644621038893468,-1.5476282458104293,4.398982088041681,FALSE,FALSE
level,asset_imob,acoes,46,0.6426289674380768,-0.5424208074378584,2.585348281905145,-1.5852024810165515,4.3346001207517775,FALSE,FALSE
level,asset_imob,acoes,47,0.5575644944335255,-0.6120421147276072,2.5911864553803214,-1.5556188885921052,4.281290677450919,FALSE,FALSE
level,asset_imob,acoes,48,0.47351547347792594,-0.6764562544658492,2.525333970815786,-1.5755610315663842,4.166582662927369,FALSE,FALSE
level,asset_smll,acoes,0,-3.0685251775653746,-5.574810861550016,-2.183114186412622,-6.7053911746968256,-1.4024238799692943,TRUE,TRUE
level,asset_smll,acoes,1,-4.565342806125877,-7.4355012540100285,-3.2003914010940653,-8.80118052230245,-1.833290640443722,TRUE,TRUE
level,asset_smll,acoes,2,-3.826403828461155,-6.590990773588968,-2.0256007412498307,-8.13827888705577,-0.6337621093569218,TRUE,TRUE
level,asset_smll,acoes,3,-4.707508340336767,-6.947929836292077,-2.4754118068266004,-8.269989983175618,-1.052764686015243,TRUE,TRUE
level,asset_smll,acoes,4,-4.5869827876803395,-7.11610616728932,-2.6738108741252877,-8.48877495168967,-1.0798956105452184,TRUE,TRUE
level,asset_smll,acoes,5,-3.4507039714321075,-6.451927214479688,-1.9891418373343228,-7.889741438445758,-0.5299532061291483,TRUE,TRUE
level,asset_smll,acoes,6,-2.5863263987749425,-5.9471540552354565,-1.6609910621422408,-7.666943265226302,-0.5047698009386824,TRUE,TRUE
level,asset_smll,acoes,7,-2.0298738585567864,-5.7693328937084924,-1.372007525935562,-7.213413106768453,-0.19429972065957926,TRUE,TRUE
level,asset_smll,acoes,8,-1.5589856189483664,-5.342795600956809,-1.0903449876269997,-6.792442723135226,0.14913088150122103,TRUE,FALSE
level,asset_smll,acoes,9,-1.2115623521739034,-4.946974900223621,-0.9166152298061523,-6.616919959679332,0.4491316410380074,TRUE,FALSE
level,asset_smll,acoes,10,-0.9869232771016297,-4.744579121452394,-0.6729888597772894,-6.415568358828132,0.5361814755662966,TRUE,FALSE
level,asset_smll,acoes,11,-0.8458603716152053,-4.575453172538711,-0.42775167654461943,-6.132011255111631,0.6653534137704891,TRUE,FALSE
level,asset_smll,acoes,12,-0.7678825275270754,-4.306619758123821,-0.29361063659004283,-5.910914301254831,0.8261310271038567,TRUE,FALSE
level,asset_smll,acoes,13,-0.7425469053639784,-4.133996035360592,-0.24413012283804147,-5.743456598397311,1.0545575521081272,TRUE,FALSE
level,asset_smll,acoes,14,-0.7513360998091521,-4.009648695293812,-0.08405776289783086,-5.569535187557559,1.1583837792504534,TRUE,FALSE
level,asset_smll,acoes,15,-0.7605194905487467,-3.839334111672917,0.031588533291339524,-5.425298564055505,1.2785992356764486,FALSE,FALSE
level,asset_smll,acoes,16,-0.7498787880934178,-3.6799750673469425,0.1939849455357956,-5.208536909894096,1.3010080429687103,FALSE,FALSE
level,asset_smll,acoes,17,-0.7149544500549173,-3.4766221160010864,0.33171709828875784,-4.993162078945243,1.4199464096545902,FALSE,FALSE
level,asset_smll,acoes,18,-0.6503130379315569,-3.292088916669406,0.4863118113060048,-4.783644110276739,1.4941363267202157,FALSE,FALSE
level,asset_smll,acoes,19,-0.5548885527244746,-3.1239658326927606,0.5862227967834261,-4.6452331336478725,1.5751179929381052,FALSE,FALSE
level,asset_smll,acoes,20,-0.4351778772842029,-2.909885277412013,0.7178249060318838,-4.45197321150527,1.6868357083259586,FALSE,FALSE
level,asset_smll,acoes,21,-0.29821871291260726,-2.7555825790104995,0.8313308838795289,-4.25304657717274,1.861768994224786,FALSE,FALSE
level,asset_smll,acoes,22,-0.15067379432439149,-2.576416809466262,0.979261081594253,-4.042309013306907,1.9362323381495736,FALSE,FALSE
level,asset_smll,acoes,23,-1.1460036270805742e-4,-2.4176296536209194,1.0868363044676759,-3.8619780851360805,2.02264570696773,FALSE,FALSE
level,asset_smll,acoes,24,0.1468112917282868,-2.2084129642219867,1.1728267672751616,-3.632572429582066,2.123258423277349,FALSE,FALSE
level,asset_smll,acoes,25,0.28535980976268727,-2.0080071108072226,1.3172136282645355,-3.416302004642723,2.2302153021289097,FALSE,FALSE
level,asset_smll,acoes,26,0.4122198585736956,-1.8220067569358367,1.456389193592196,-3.204570169551758,2.3612865148606996,FALSE,FALSE
level,asset_smll,acoes,27,0.52538804574514,-1.6335045614885657,1.5872426170547131,-3.053121008464219,2.476872931623495,FALSE,FALSE
level,asset_smll,acoes,28,0.6241752597635054,-1.4779174160847168,1.6419987005917376,-2.911322372942765,2.489542040198932,FALSE,FALSE
level,asset_smll,acoes,29,0.7088664924778627,-1.2910338643982875,1.7242163523668466,-2.7454831103585002,2.5894680835277804,FALSE,FALSE
level,asset_smll,acoes,30,0.7803191523601996,-1.0995844591641724,1.7519712243978944,-2.5665645987865027,2.61326489443182,FALSE,FALSE
level,asset_smll,acoes,31,0.8397193490592528,-0.9226849994827017,1.7816447815981475,-2.3457273411843897,2.6538932598381373,FALSE,FALSE
level,asset_smll,acoes,32,0.8883841067376387,-0.7820089249839814,1.8889998351654875,-2.12223475180703,2.765137095799568,FALSE,FALSE
level,asset_smll,acoes,33,0.9275604203023898,-0.6376187862748963,1.9507461051698967,-1.987289731261985,2.8187560224944583,FALSE,FALSE
level,asset_smll,acoes,34,0.9583095201425192,-0.5254144415917846,1.9904913143102976,-1.8563572805287398,2.8834030032118885,FALSE,FALSE
level,asset_smll,acoes,35,0.981475614207925,-0.43849685076527345,2.024507820123824,-1.6475096728604666,2.9177187189850153,FALSE,FALSE
level,asset_smll,acoes,36,0.997681252990258,-0.40167887087670223,2.0657182206112674,-1.5552377757764673,2.985466101117044,FALSE,FALSE
level,asset_smll,acoes,37,1.0073497840499637,-0.32890920693170556,2.123980897604542,-1.4372775461187617,3.014571453338767,FALSE,FALSE
level,asset_smll,acoes,38,1.010758360740669,-0.29737758862538716,2.1226476628375948,-1.3463192415636687,3.0407427210161573,FALSE,FALSE
level,asset_smll,acoes,39,1.0080962143531258,-0.2242660253652217,2.1426483561673493,-1.2747091655698535,3.0664934102058825,FALSE,FALSE
level,asset_smll,acoes,40,0.9995158477703664,-0.16359912142471794,2.1765570442979802,-1.193738861470313,3.1511015725933484,FALSE,FALSE
level,asset_smll,acoes,41,0.9851778187010751,-0.14140768473155188,2.2246637040127233,-1.1335836046940229,3.210136194237626,FALSE,FALSE
level,asset_smll,acoes,42,0.9652845483096915,-0.1433023864406438,2.2621056181069967,-1.071524121146132,3.2032539728831564,FALSE,FALSE
level,asset_smll,acoes,43,0.9400995876789735,-0.15378483690590297,2.266166271082289,-1.017153700391001,3.13373972266888,FALSE,FALSE
level,asset_smll,acoes,44,0.9099546197128598,-0.16179272766886305,2.2380401961432383,-0.9858039086985577,3.1860394997052426,FALSE,FALSE
level,asset_smll,acoes,45,0.8752470843362189,-0.20013850856308318,2.2481067241014476,-0.9994232287437494,3.1739971433440934,FALSE,FALSE
level,asset_smll,acoes,46,0.8364304145270854,-0.24723196897237928,2.2082527238319676,-1.023797275926343,3.1296908676029562,FALSE,FALSE
level,asset_smll,acoes,47,0.7939996587418355,-0.2878344408808915,2.1632664175888885,-1.007056452124232,3.134531661484084,FALSE,FALSE
level,asset_smll,acoes,48,0.7484754570228446,-0.239687348073587,2.1344589456714576,-1.0260579252809556,3.1417288215803,FALSE,FALSE
level,yield_2y,guarda,0,0.0067050320553668896,0.00579302454458506,0.007389395394872667,0.0053513196209228585,0.007881653733020265,TRUE,TRUE
level,yield_2y,guarda,1,0.008155958352997893,0.006843317227592703,0.009218354938660871,0.006128438800239407,0.010082487510394143,TRUE,TRUE
level,yield_2y,guarda,2,0.008542055434365451,0.007033355615029256,0.009933733078660967,0.006277900181516364,0.011070815306819368,TRUE,TRUE
level,yield_2y,guarda,3,0.009583074456753934,0.007795016251383817,0.011488101581695586,0.006813646913488142,0.012589282463367386,TRUE,TRUE
level,yield_2y,guarda,4,0.00963610933695877,0.007780646342713729,0.012281021706228438,0.006487459596340024,0.013610489774813377,TRUE,TRUE
level,yield_2y,guarda,5,0.009007765075126776,0.007335616551875537,0.012643593207999106,0.005938115429138569,0.014292192950286716,TRUE,TRUE
level,yield_2y,guarda,6,0.008354643084724405,0.0070327046715314,0.012862705073571677,0.005316893225626739,0.015060779631200184,TRUE,TRUE
level,yield_2y,guarda,7,0.007622267660875094,0.006661451834324158,0.013006175130054181,0.004686802248138837,0.015518389303075393,TRUE,TRUE
level,yield_2y,guarda,8,0.006804233803759699,0.006140661513883748,0.013079198364700504,0.004071034636820373,0.01574393958844411,TRUE,TRUE
level,yield_2y,guarda,9,0.005990906256172146,0.00558237695771323,0.012909048083678432,0.0033646252046430273,0.015767841099081192,TRUE,TRUE
level,yield_2y,guarda,10,0.0051938113806461305,0.005004309678518624,0.012750651873683901,0.0025873230026968457,0.015509317922523247,TRUE,TRUE
level,yield_2y,guarda,11,0.00440858235091961,0.004352898111994165,0.012399568806841819,0.002180769970331385,0.015405682140952635,TRUE,TRUE
level,yield_2y,guarda,12,0.0036311774167303995,0.003607735499410295,0.011948790164695168,0.0016373605576752992,0.014946240298147307,TRUE,TRUE
level,yield_2y,guarda,13,0.002865316577194345,0.0028991197837844266,0.011405328231065458,0.0011696431110499467,0.014375758645722492,TRUE,TRUE
level,yield_2y,guarda,14,0.0021107282549516584,0.002243449924493038,0.01064095690654841,5.316467909025228e-4,0.013692757146414962,TRUE,TRUE
level,yield_2y,guarda,15,0.0013541278572157054,0.0015672504562245343,0.009882332629731117,-2.87585820189562e-4,0.013136769260947466,TRUE,FALSE
level,yield_2y,guarda,16,5.916305411773008e-4,9.216081510902847e-4,0.009073960889943415,-0.0011804762367871537,0.012706476793747194,TRUE,FALSE
level,yield_2y,guarda,17,-1.7320237337047344e-4,1.903578639918848e-4,0.008233323338998668,-0.0020824546174112355,0.012050864943152561,TRUE,FALSE
level,yield_2y,guarda,18,-9.394428322978926e-4,-5.592438431647881e-4,0.007596551992431364,-0.0030581241589818058,0.011242364940607963,FALSE,FALSE
level,yield_2y,guarda,19,-0.0017021171107571825,-0.0012527834397721657,0.006884820575162427,-0.0037611993389861237,0.010496153357326735,FALSE,FALSE
level,yield_2y,guarda,20,-0.002451632262576096,-0.0020888904049213043,0.006182751426012256,-0.00489292235405615,0.009796173891938207,FALSE,FALSE
level,yield_2y,guarda,21,-0.003178827517317396,-0.0027615341150916605,0.00539038955674346,-0.005597551668622014,0.009073583459167376,FALSE,FALSE
level,yield_2y,guarda,22,-0.00387471712865581,-0.0033932878153638754,0.00478611453127824,-0.006490872235317659,0.008496726757933549,FALSE,FALSE
level,yield_2y,guarda,23,-0.004530128730946018,-0.00411406258119569,0.004160383192671038,-0.007164230516413142,0.007631378312610953,FALSE,FALSE
level,yield_2y,guarda,24,-0.005137239423007069,-0.004901013894913548,0.00337268981930558,-0.007762637510370229,0.006923369401316336,FALSE,FALSE
level,yield_2y,guarda,25,-0.005690042205391274,-0.005585903393730452,0.002689478959068139,-0.008471456654617819,0.006004149782203402,FALSE,FALSE
level,yield_2y,guarda,26,-0.006184107181353401,-0.00623855837315672,0.0018915139966122355,-0.00936446125446384,0.005185443182340794,FALSE,FALSE
level,yield_2y,guarda,27,-0.0066166027241319125,-0.006719817915507048,0.001312672752778905,-0.010145137992265855,0.004618411747305267,FALSE,FALSE
level,yield_2y,guarda,28,-0.00698626056228164,-0.007153892044843336,8.076700006064656e-4,-0.01047038892089931,0.004132813235124775,FALSE,FALSE
level,yield_2y,guarda,29,-0.007293097096149912,-0.007410053885570796,2.755418005292949e-4,-0.010996250707727681,0.0036995614662695283,FALSE,FALSE
level,yield_2y,guarda,30,-0.007538103429225523,-0.00776629493667735,-1.2009105630502663e-4,-0.011311829214480307,0.0031307680520620542,TRUE,FALSE
level,yield_2y,guarda,31,-0.00772302305744507,-0.008273196983020828,-4.977524626275549e-4,-0.011600194535992623,0.0026634958499744663,TRUE,FALSE
level,yield_2y,guarda,32,-0.007850143747230899,-0.008535991008616224,-7.908137384694562e-4,-0.012076048666310877,0.0022532032119001494,TRUE,FALSE
level,yield_2y,guarda,33,-0.007922091031910583,-0.008768670124957221,-9.457128247774154e-4,-0.012544077460524602,0.0019867793122390655,TRUE,FALSE
level,yield_2y,guarda,34,-0.007941689528312007,-0.009168865796660356,-0.0011719641263365085,-0.01293813676440531,0.001643768464417691,TRUE,FALSE
level,yield_2y,guarda,35,-0.007911882386520035,-0.009358662807079858,-0.0013394445470689353,-0.013026382619100009,0.0014597778938495703,TRUE,FALSE
level,yield_2y,guarda,36,-0.007835673310092293,-0.009478756545746226,-0.0014230160781706369,-0.013308191718802605,0.0013105141774642488,TRUE,FALSE
level,yield_2y,guarda,37,-0.007716097574024686,-0.009592268610927338,-0.0015550062429966166,-0.013378314132078076,0.0012126203178284359,TRUE,FALSE
level,yield_2y,guarda,38,-0.0075562201323271455,-0.00971568788060153,-0.0015201953800170732,-0.013445085696969719,0.0011845504927950146,TRUE,FALSE
level,yield_2y,guarda,39,-0.00735914150361873,-0.00957213769178484,-0.0014535212355110787,-0.013259771416915332,0.0012031751019030631,TRUE,FALSE
level,yield_2y,guarda,40,-0.0071280042685034385,-0.009477535855021658,-0.0014230831949567386,-0.013312771159369501,0.0011251363986739674,TRUE,FALSE
level,yield_2y,guarda,41,-0.006865999003097451,-0.009560738999089703,-0.001385032178947108,-0.013325610654281434,0.0011765012230687795,TRUE,FALSE
level,yield_2y,guarda,42,-0.006576364640931435,-0.00957821336748832,-0.0011867332440096306,-0.013402720271893962,0.001242363243754972,TRUE,FALSE
level,yield_2y,guarda,43,-0.006262380540382382,-0.009468822291481374,-0.0010497396482559596,-0.013114969214381465,0.0012626083300739822,TRUE,FALSE
level,yield_2y,guarda,44,-0.005927351425870935,-0.009411238584579602,-9.081909231505981e-4,-0.012825616205829674,0.0014061869937513367,TRUE,FALSE
level,yield_2y,guarda,45,-0.005574586607826809,-0.009230677141670038,-6.770626076051298e-4,-0.01260187081706719,0.001440548489642848,TRUE,FALSE
level,yield_2y,guarda,46,-0.005207374763191954,-0.009064415487384151,-4.685418357068162e-4,-0.012641573371231805,0.0016372095183148597,TRUE,FALSE
level,yield_2y,guarda,47,-0.004828956352130855,-0.008729958682945536,-3.554489464469038e-4,-0.011976063130889253,0.001574541263365263,TRUE,FALSE
level,yield_2y,guarda,48,-0.00444249584858373,-0.008427757120841907,-1.455604420950191e-4,-0.011928943784415802,0.0018932583638152458,TRUE,FALSE
level,yield_5y,guarda,0,0.006194371959829173,0.005129291596225175,0.007285557782807793,0.004450695062752844,0.00816212197361305,TRUE,TRUE
level,yield_5y,guarda,1,0.0077115629182639344,0.006256057555334088,0.009227947154269864,0.005356269263064554,0.010451547341081,TRUE,TRUE
level,yield_5y,guarda,2,0.007728663594067558,0.006188805023682779,0.009475306990449931,0.00516748834355681,0.010767764519320376,TRUE,TRUE
level,yield_5y,guarda,3,0.008774714850786717,0.006868364945342353,0.010673140774588707,0.005817180867688199,0.012149369794163804,TRUE,TRUE
level,yield_5y,guarda,4,0.008748665565654117,0.006994447636910688,0.011175277137014486,0.005585689505923067,0.01266806079471679,TRUE,TRUE
level,yield_5y,guarda,5,0.007859142485982646,0.006382173746015319,0.011107671940086467,0.004926035834580196,0.012929265462953683,TRUE,TRUE
level,yield_5y,guarda,6,0.007020014655505026,0.005972610925453627,0.011174807855342195,0.004379590300846049,0.013249307297591401,TRUE,TRUE
level,yield_5y,guarda,7,0.006199325129226837,0.0054551478857397745,0.011172650617702794,0.003785520576570088,0.013392839081632009,TRUE,TRUE
level,yield_5y,guarda,8,0.005328460589796283,0.004884513035596771,0.011000161876939777,0.003041431166651104,0.013554340867158982,TRUE,TRUE
level,yield_5y,guarda,9,0.004505647185582398,0.004379105047057739,0.010744465937922708,0.002367448935805103,0.013358249972575424,TRUE,TRUE
level,yield_5y,guarda,10,0.003747105505829991,0.003833321287007706,0.010426059301548501,0.0019315353366876314,0.013004087818790607,TRUE,TRUE
level,yield_5y,guarda,11,0.0030362515930970465,0.003296953821860352,0.00997852961275192,0.00138137972362257,0.012733882812290345,TRUE,TRUE
level,yield_5y,guarda,12,0.002364769517566708,0.0026564424849622294,0.009427933857908643,8.561193455048794e-4,0.01229857396584433,TRUE,TRUE
level,yield_5y,guarda,13,0.0017339135982830378,0.0021330737573177594,0.009016759389549872,1.9311370721681679e-4,0.011681372028393215,TRUE,TRUE
level,yield_5y,guarda,14,0.0011362283889752955,0.001606542384044111,0.008460602962063569,-4.1943338922897607e-4,0.011361433210940656,TRUE,FALSE
level,yield_5y,guarda,15,5.490570087168999e-4,0.0010224874542030687,0.007862441692220723,-9.038545839698584e-4,0.010914620250590937,TRUE,FALSE
level,yield_5y,guarda,16,-3.819036787810659e-5,4.005238862341123e-4,0.007216338397001675,-0.001661962926222131,0.010170392121623724,TRUE,FALSE
level,yield_5y,guarda,17,-6.260994903943749e-4,-1.9697191908587373e-4,0.006531060049557065,-0.002492504349415941,0.009670287231584612,FALSE,FALSE
level,yield_5y,guarda,18,-0.0012178053876532508,-7.830362442589627e-4,0.0059215898726245305,-0.0029475396443309305,0.009286098280723912,FALSE,FALSE
level,yield_5y,guarda,19,-0.0018113918376954313,-0.0013543133283360049,0.00536863188625037,-0.0034619206007105215,0.008597213143476133,FALSE,FALSE
level,yield_5y,guarda,20,-0.002398680380063639,-0.0018971807985690217,0.0047379515151710965,-0.004251850571405814,0.007732379499646324,FALSE,FALSE
level,yield_5y,guarda,21,-0.0029714822398199535,-0.0025617908493580565,0.0043262724585230285,-0.005093962831522587,0.006979089377519894,FALSE,FALSE
level,yield_5y,guarda,22,-0.0035215292433862055,-0.0031744730607460646,0.0037315004257006674,-0.005625410349486837,0.006515046427861766,FALSE,FALSE
level,yield_5y,guarda,23,-0.0040398256227895555,-0.0036761560082481993,0.0031886683728798468,-0.00603784964539501,0.0057226080621036015,FALSE,FALSE
level,yield_5y,guarda,24,-0.004518551757994814,-0.0042780818957208295,0.0026623713489909977,-0.0067888576651274485,0.005340919290603779,FALSE,FALSE
level,yield_5y,guarda,25,-0.004951777675543075,-0.0047624774241043204,0.002088536286272137,-0.007283290292552371,0.004627422644191874,FALSE,FALSE
level,yield_5y,guarda,26,-0.005335158818987265,-0.00524982258858801,0.001438631677257523,-0.007939668428942868,0.004140161043253648,FALSE,FALSE
level,yield_5y,guarda,27,-0.005665978887571438,-0.00570546102772858,9.896280175804386e-4,-0.008378119489351497,0.003784562756362359,FALSE,FALSE
level,yield_5y,guarda,28,-0.0059431681946970774,-0.006038454389835012,6.026010716208224e-4,-0.00890420266932473,0.0034776261887108904,FALSE,FALSE
level,yield_5y,guarda,29,-0.006166989503089144,-0.006379079906162663,3.240196964076575e-4,-0.009480112923224161,0.0030648477817704755,FALSE,FALSE
level,yield_5y,guarda,30,-0.006338677719432784,-0.0065774181777267324,1.4130544392841043e-5,-0.009751235795470109,0.0027970971802177046,FALSE,FALSE
level,yield_5y,guarda,31,-0.00646019368219126,-0.006901477214818148,-2.274763887666866e-4,-0.009976743119375693,0.0022265979765254138,TRUE,FALSE
level,yield_5y,guarda,32,-0.006533990019223714,-0.007133673921584315,-4.382280350032163e-4,-0.010422055050535575,0.0018207727281271653,TRUE,FALSE
level,yield_5y,guarda,33,-0.006562773157082381,-0.007324509359439961,-5.362018840620805e-4,-0.010708926324744262,0.0015632283396241938,TRUE,FALSE
level,yield_5y,guarda,34,-0.006549347081722338,-0.0076251941616784355,-6.470141392477857e-4,-0.010716491226230957,0.0013523846230086866,TRUE,FALSE
level,yield_5y,guarda,35,-0.006496528816923585,-0.007802828853736408,-7.787809917166758e-4,-0.010964743163327267,0.0012410497912605652,TRUE,FALSE
level,yield_5y,guarda,36,-0.0064070907766697795,-0.0078622572478583945,-9.034780619319379e-4,-0.011266877098480487,0.0010904354328841012,TRUE,FALSE
level,yield_5y,guarda,37,-0.006283737801978082,-0.00786601957276054,-0.0010465839203312067,-0.011240548580419535,0.001005248155824192,TRUE,FALSE
level,yield_5y,guarda,38,-0.006129118125008314,-0.007872302395922933,-0.0010209609171160806,-0.011405424699374328,0.001024727455750365,TRUE,FALSE
level,yield_5y,guarda,39,-0.005945844347478028,-0.007859881240243607,-0.0010224622681950684,-0.011478168809972029,0.0010511969395111558,TRUE,FALSE
level,yield_5y,guarda,40,-0.005736514952346841,-0.007873828053889647,-9.079894868351465e-4,-0.011218762085942779,9.964586898087062e-4,TRUE,FALSE
level,yield_5y,guarda,41,-0.005503735217352918,-0.007855767083546994,-8.46445785702042e-4,-0.011201998109959897,0.0010537003929960273,TRUE,FALSE
level,yield_5y,guarda,42,-0.00525013132659297,-0.007788742143382685,-7.863527979453267e-4,-0.010988510936599504,0.0010559841217112394,TRUE,FALSE
level,yield_5y,guarda,43,-0.004978353883044427,-0.007730956837678977,-6.580703172863145e-4,-0.01085273862927043,0.0011555603593805853,TRUE,FALSE
level,yield_5y,guarda,44,-0.004691072115715963,-0.007556241166188901,-5.628895217584052e-4,-0.010736005812490684,0.0011535436819163497,TRUE,FALSE
level,yield_5y,guarda,45,-0.004390960429355607,-0.007488358306853822,-3.4892932438698623e-4,-0.01054621975133553,0.0013234840471196025,TRUE,FALSE
level,yield_5y,guarda,46,-0.004080678687615707,-0.007197775027865777,-1.9939623579236405e-4,-0.010492608217186656,0.001422032308065602,TRUE,FALSE
level,yield_5y,guarda,47,-0.0037628486715142956,-0.007069681872187355,-7.371563977342836e-5,-0.010396210840136219,0.0015675146399173655,TRUE,FALSE
level,yield_5y,guarda,48,-0.003440029363628906,-0.006855623001288109,5.653437314223286e-5,-0.009944654284691833,0.0017521700464384674,FALSE,FALSE
level,cambio_usd,guarda,0,0.11739884252804843,0.08817998645369304,0.14020023200390216,0.07311407919392303,0.16380816512598392,TRUE,TRUE
level,cambio_usd,guarda,1,0.123851748253545,0.08866907378354974,0.1637876288880634,0.06551523555014926,0.1984355036853165,TRUE,TRUE
level,cambio_usd,guarda,2,0.10067473135171806,0.06169123292169001,0.15204423772306483,0.03655738431075764,0.1876682198168966,TRUE,TRUE
