variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
level,asset_imob,acoes,14,2.0388123705574572,-0.7971441133537503,4.522189442543248,-2.6790209052168823,6.377000017874052,FALSE,FALSE
level,asset_imob,acoes,15,2.2394525330099815,-0.6957885086743119,4.429843755071793,-2.487738468277932,6.739396473946102,FALSE,FALSE
level,asset_imob,acoes,16,2.256865648266056,-0.669560255984556,4.277398126344317,-2.4068909351575445,6.643488063236344,FALSE,FALSE
level,asset_imob,acoes,17,2.3005663012736672,-0.5585263294018341,4.3004316131663725,-2.334681255320051,6.735170456262285,FALSE,FALSE
level,asset_imob,acoes,18,2.297327141068792,-0.518821074491463,4.344488661764338,-2.242005928443601,6.775955550853395,FALSE,FALSE
level,asset_imob,acoes,19,2.3921526488130183,-0.4379047011355048,4.3744400946447755,-2.2157267840396213,6.674092859639191,FALSE,FALSE
level,asset_imob,acoes,20,2.5613362529014387,-0.34233918860270623,4.433082255337526,-1.9923418205970267,6.431942185923584,FALSE,FALSE
level,asset_imob,acoes,21,2.6999181456017083,-0.3338236236577067,4.502412325844821,-2.0471284658617606,6.765927041548777,FALSE,FALSE
level,asset_imob,acoes,22,2.7912661540093535,-0.38454968623462427,4.517122251682338,-2.0090476367420065,6.808589268401312,FALSE,FALSE
level,asset_imob,acoes,23,2.8515691595970187,-0.32908879939025276,4.453147512539614,-1.8967722946999592,6.806975184764761,FALSE,FALSE
level,asset_imob,acoes,24,2.8517294810042584,-0.30013263353168795,4.417534896873383,-2.003693998849192,6.902831590748852,FALSE,FALSE
level,asset_imob,acoes,25,2.837218230615244,-0.3368316311770641,4.358933783223624,-2.110630958722365,7.116545485780594,FALSE,FALSE
level,asset_imob,acoes,26,2.8314921352580633,-0.2910543742004851,4.377117403239658,-2.05462646122103,7.020447185553086,FALSE,FALSE
level,asset_imob,acoes,27,2.7924260671870824,-0.2403947583478106,4.209155442432774,-2.2244541692281494,6.961484554740312,FALSE,FALSE
level,asset_imob,acoes,28,2.763970711841638,-0.3065763923326729,4.164206313554716,-2.1522520439084145,6.923922091221853,FALSE,FALSE
level,asset_imob,acoes,29,2.7346592164469072,-0.22188170651616063,4.112439402759335,-1.9995198724403391,6.912241825973023,FALSE,FALSE
level,asset_imob,acoes,30,2.682406721792221,-0.2527586560827556,3.9798728946487416,-1.8629180261521414,6.795933234522719,FALSE,FALSE
level,asset_imob,acoes,31,2.6321469834273468,-0.311530437305147,4.014450282089615,-1.7399703809002987,6.803197644557719,FALSE,FALSE
level,asset_imob,acoes,32,2.5643224750198903,-0.26390696305978484,3.9649924698647596,-1.7132757221223103,6.5649887450668745,FALSE,FALSE
level,asset_imob,acoes,33,2.475220032315243,-0.3276728514706604,3.881282848578815,-1.6333430375831337,6.361184560721326,FALSE,FALSE
level,asset_imob,acoes,34,2.3773143998977924,-0.4220660292112765,3.7350441689498366,-1.6100320156822154,6.317691965267923,FALSE,FALSE
level,asset_imob,acoes,35,2.2664703337645187,-0.45327915999160695,3.609971802867011,-1.5658850343012247,6.217304933825199,FALSE,FALSE
level,asset_imob,acoes,36,2.1460397081146265,-0.5048685644161116,3.4581020038631354,-1.6869691082130378,6.079820437535262,FALSE,FALSE
level,asset_imob,acoes,37,2.0242323668449407,-0.5186247506901742,3.3626339485345738,-1.6770051392178964,5.963273762939494,FALSE,FALSE
level,asset_imob,acoes,38,1.900391657004083,-0.6086271723694896,3.312075478022452,-1.8071936639553567,6.046348310372271,FALSE,FALSE
level,asset_imob,acoes,39,1.774526582470869,-0.6550828578935362,3.247432675011698,-1.9890176973766127,5.925191457029145,FALSE,FALSE
level,asset_imob,acoes,40,1.6518901751184532,-0.7405949198723741,3.075901505329391,-2.088084000751128,5.77680955125615,FALSE,FALSE
level,asset_imob,acoes,41,1.5304996471475047,-0.7473498131568487,2.9794216415483543,-2.2329272400981184,5.8075597216166965,FALSE,FALSE
level,asset_imob,acoes,42,1.409970499106116,-0.7733692099847106,2.7766556379762726,-2.2651355695389754,5.750880678356825,FALSE,FALSE
level,asset_imob,acoes,43,1.292995328587829,-0.8173600049385621,2.7629231694786225,-2.3459102361954813,5.53558231620952,FALSE,FALSE
level,asset_imob,acoes,44,1.177368444053501,-0.8365739983503985,2.706670280068456,-2.506594612797263,5.394032097324424,FALSE,FALSE
level,asset_imob,acoes,45,1.064044028900296,-0.8401615525704788,2.5466840827606645,-2.511684000988963,5.158825330137544,FALSE,FALSE
level,asset_imob,acoes,46,0.9546043227148807,-0.9260378246978386,2.4519756914864237,-2.504081227330493,4.965996918804929,FALSE,FALSE
level,asset_imob,acoes,47,0.8483159170709367,-0.9918340153047096,2.3634325677417825,-2.5259733585155857,4.75801691322736,FALSE,FALSE
level,asset_imob,acoes,48,0.7462273271772258,-1.0543028984161786,2.2483525051388384,-2.5563088648265735,4.592713463699366,FALSE,FALSE
level,asset_mlcx,acoes,0,-4.091175404259924,-7.0352068833067385,-2.5937332688066217,-9.011995239641028,-1.4550615859787634,TRUE,TRUE
level,asset_mlcx,acoes,1,-5.352484506548769,-8.409062865815033,-3.8126330071792633,-10.386671533368483,-2.561586327860939,TRUE,TRUE
level,asset_mlcx,acoes,2,-3.460007571555935,-5.711188769540273,-1.7539046671334666,-7.512518554005298,-0.4530038916535918,TRUE,TRUE
level,asset_mlcx,acoes,3,-3.291893098384478,-5.359145922075099,-1.5743202887982517,-6.865540644813671,-0.468291665602038,TRUE,TRUE
level,asset_mlcx,acoes,4,-3.0284589554277597,-4.76696828056864,-1.134829484122917,-6.6089994451161695,0.2669353590990799,TRUE,FALSE
level,asset_mlcx,acoes,5,-2.1353630676292052,-3.815789715934285,-0.1559989809106374,-5.1666670846206655,0.9342933326456122,TRUE,FALSE
level,asset_mlcx,acoes,6,-2.0884399087738874,-3.810471280637588,-0.307736419474454,-5.422712614273245,0.9790923748205648,TRUE,FALSE
level,asset_mlcx,acoes,7,-1.8625606673728128,-3.4690041207513214,-0.09228124499478345,-5.108686104241998,0.8992025811829318,TRUE,FALSE
level,asset_mlcx,acoes,8,-1.284359515708953,-2.7728986856134132,0.38215197877967005,-4.169825622493782,1.527818001450795,FALSE,FALSE
level,asset_mlcx,acoes,9,-0.7628944760923851,-2.2037198931645996,0.8224639704375923,-3.45723023018446,1.906625748352764,FALSE,FALSE
level,asset_mlcx,acoes,10,-0.7612567056780503,-2.0821458800640196,0.7846079085157137,-3.1162291725523388,2.0301261466807046,FALSE,FALSE
level,asset_mlcx,acoes,11,-0.4710896726615764,-1.6862923070319507,1.1545770493564769,-2.841205289517332,2.2197366791525095,FALSE,FALSE
level,asset_mlcx,acoes,12,-0.20355404233726934,-1.3397650916280228,1.3746837154622,-2.4910606405075786,2.4207875393857585,FALSE,FALSE
level,asset_mlcx,acoes,13,-0.10980490635170125,-1.3023192824526395,1.4097179981918897,-2.469506265569431,2.370265463466145,FALSE,FALSE
level,asset_mlcx,acoes,14,0.18510100977727434,-1.0014437998353465,1.499631169438705,-2.2070765105743253,2.2686421613753045,FALSE,FALSE
level,asset_mlcx,acoes,15,0.25394021861012794,-0.9552615406300916,1.3832146728604682,-2.0127793560239122,2.175210760408571,FALSE,FALSE
level,asset_mlcx,acoes,16,0.1915596967730581,-1.0131247533057732,1.176173753206663,-2.0507871801499347,2.1306115360674225,FALSE,FALSE
level,asset_mlcx,acoes,17,0.18531435120016804,-1.0153080508347916,1.1615892721310055,-1.9294743127854668,1.976256595720694,FALSE,FALSE
level,asset_mlcx,acoes,18,0.1714499640756024,-1.0092881872990078,1.141722892505689,-1.9337041285996024,1.9824242088613295,FALSE,FALSE
level,asset_mlcx,acoes,19,0.23292819699366263,-0.8720273567470026,1.1357784454252746,-1.656272364185393,1.8906083159873808,FALSE,FALSE
level,asset_mlcx,acoes,20,0.36378369909081754,-0.8044366410126168,1.1772303951051946,-1.555159993711437,1.9191445623648606,FALSE,FALSE
level,asset_mlcx,acoes,21,0.4855751270644597,-0.7162359554374387,1.1930734452132632,-1.5501126427060894,2.0231637812455503,FALSE,FALSE
level,asset_mlcx,acoes,22,0.578538072008152,-0.6413300944447727,1.2442657811969449,-1.470120348471394,2.1698103223150564,FALSE,FALSE
level,asset_mlcx,acoes,23,0.6600514771594207,-0.6042974398608622,1.2954716771127006,-1.443845442933232,2.1721438078041944,FALSE,FALSE
level,asset_mlcx,acoes,24,0.7083273800258134,-0.6174783351292515,1.2907539288683827,-1.3498197927481892,2.18101288435008,FALSE,FALSE
level,asset_mlcx,acoes,25,0.7465825032800208,-0.5336645275903481,1.3469785413467283,-1.350708508147897,2.165432604894633,FALSE,FALSE
level,asset_mlcx,acoes,26,0.7976815889057433,-0.5154594446417613,1.3904877870343775,-1.27795612545802,2.2104134631664833,FALSE,FALSE
level,asset_mlcx,acoes,27,0.8295517299682487,-0.4773253941708136,1.4212910448585745,-1.2141452404284412,2.2733249184443567,FALSE,FALSE
level,asset_mlcx,acoes,28,0.8695295142241938,-0.3920037210241091,1.5024751794785771,-1.1357266811547162,2.429312903205703,FALSE,FALSE
level,asset_mlcx,acoes,29,0.9135232064028368,-0.3172216941500015,1.552272702727246,-1.0669978267194535,2.4940629334960294,FALSE,FALSE
level,asset_mlcx,acoes,30,0.9423805229649664,-0.26872235329241195,1.6067552687124065,-1.0044199320996599,2.608400837412186,FALSE,FALSE
level,asset_mlcx,acoes,31,0.9728146702992538,-0.22971025608034265,1.6570927808952116,-0.9449602628240992,2.5989806473345314,FALSE,FALSE
level,asset_mlcx,acoes,32,0.9929627320253805,-0.21085487990476495,1.6531242805596125,-0.8197407828245186,2.611229886013415,FALSE,FALSE
level,asset_mlcx,acoes,33,0.9979717475942397,-0.1845169431881433,1.6738212394282221,-0.7950589591400009,2.5853799439735634,FALSE,FALSE
level,asset_mlcx,acoes,34,0.9962752172528364,-0.16438514480748506,1.6856407368098507,-0.7083537267384235,2.639526640777525,FALSE,FALSE
level,asset_mlcx,acoes,35,0.9857787644738748,-0.14061660940409015,1.6298565558827252,-0.6682632620143152,2.6197398546904385,FALSE,FALSE
level,asset_mlcx,acoes,36,0.9675139811422157,-0.13951152636990416,1.6269568280153057,-0.6460025922987875,2.601745337212632,FALSE,FALSE
level,asset_mlcx,acoes,37,0.9467663874421797,-0.11382369885881266,1.6139296489818975,-0.6396191661511775,2.5094983888018567,FALSE,FALSE
level,asset_mlcx,acoes,38,0.9235526051112775,-0.13571918059011606,1.631413941077301,-0.6415842560932093,2.556985305987701,FALSE,FALSE
level,asset_mlcx,acoes,39,0.8969888521094342,-0.13763851497434618,1.610332278827783,-0.6844993537207057,2.520286331342066,FALSE,FALSE
level,asset_mlcx,acoes,40,0.8704774853908663,-0.186769955976656,1.632532363495905,-0.7257971256284235,2.493996397232201,FALSE,FALSE
level,asset_mlcx,acoes,41,0.842782352581142,-0.2055024404457848,1.5860379022080169,-0.7432721142291921,2.493449225106862,FALSE,FALSE
level,asset_mlcx,acoes,42,0.8129331519379344,-0.21912017791779284,1.616687330624073,-0.7991024279631145,2.5793731745531354,FALSE,FALSE
level,asset_mlcx,acoes,43,0.7828114635577477,-0.22407016221298762,1.543986611039318,-0.824383865131489,2.5735466083602425,FALSE,FALSE
level,asset_mlcx,acoes,44,0.7509319694914799,-0.233566426880446,1.541973487375321,-0.8299387830735967,2.567646427726787,FALSE,FALSE
level,asset_mlcx,acoes,45,0.7176314951532033,-0.23580940962925304,1.4846991385986652,-0.8130420474612879,2.5620924541836967,FALSE,FALSE
level,asset_mlcx,acoes,46,0.6841547810001144,-0.24705456228145253,1.4740339851789412,-0.8636833712885164,2.576184156353755,FALSE,FALSE
level,asset_mlcx,acoes,47,0.6500583830159209,-0.2826468157651285,1.4289215631417622,-0.8926496681279313,2.5742283334824245,FALSE,FALSE
level,asset_mlcx,acoes,48,0.6159868568046197,-0.30068823614884727,1.3911551120169154,-0.8799845307034007,2.5862803983924416,FALSE,FALSE
level,asset_smll,acoes,0,-5.311518956756977,-8.860499183884949,-3.4052631957886734,-11.472124744959599,-1.7354448512572969,TRUE,TRUE
level,asset_smll,acoes,1,-6.97878960918927,-10.560059485926423,-5.005747562157924,-13.702905778146436,-3.292441377123268,TRUE,TRUE
level,asset_smll,acoes,2,-4.6150655401493275,-7.535420606172843,-2.3590960602832647,-9.975704904561717,-0.8056796958051203,TRUE,TRUE
level,asset_smll,acoes,3,-4.368585730226852,-7.111020817839596,-2.104765558743684,-8.979661964257351,-0.7776066376777486,TRUE,TRUE
level,asset_smll,acoes,4,-4.023275291669856,-6.4194212920052145,-1.5467568466111343,-8.802874840842618,0.22136744299728667,TRUE,FALSE
level,asset_smll,acoes,5,-2.807412358157211,-5.124056420148813,-0.20199959389855876,-6.896718121184282,1.241505266880579,TRUE,FALSE
level,asset_smll,acoes,6,-2.7692084491159115,-5.2584462813924375,-0.41708443532936296,-7.12885811448866,1.1768913622998585,TRUE,FALSE
level,asset_smll,acoes,7,-2.393344207707214,-4.643254657940575,-0.12398440223388059,-6.763114074545403,1.4054855751072872,TRUE,FALSE
level,asset_smll,acoes,8,-1.5431496350433844,-3.760521112689374,0.5900431637296262,-5.444917548813375,2.208531999199401,FALSE,FALSE
level,asset_smll,acoes,9,-0.9106163156314196,-3.139160716505757,1.2269335728395199,-4.709933474897173,2.6573261889876023,FALSE,FALSE
level,asset_smll,acoes,10,-0.787522531689238,-2.7697195713767337,1.3805665399145184,-4.211619909892696,2.917402878786593,FALSE,FALSE
level,asset_smll,acoes,11,-0.3337023420083044,-2.2186004762321723,1.7697268800540586,-3.7761347815779063,3.173843520700621,FALSE,FALSE
level,asset_smll,acoes,12,0.04129667175318813,-1.8543902310159637,2.1792299154536807,-3.319264771929431,3.653572561116949,FALSE,FALSE
level,asset_smll,acoes,13,0.28336401933968247,-1.6168662870579231,2.1922525738597716,-3.0843389939836756,3.799191991273953,FALSE,FALSE
level,asset_smll,acoes,14,0.7582299992302229,-1.219741572320916,2.4393340944359263,-2.6399995559787337,3.9519190402657993,FALSE,FALSE
level,asset_smll,acoes,15,0.9288934686144111,-1.1528887269723438,2.442598501162374,-2.342316815000124,4.026105303898071,FALSE,FALSE
level,asset_smll,acoes,16,0.9435078533070764,-1.1557282147796408,2.414541834553921,-2.4815404883744874,4.043848424173212,FALSE,FALSE
level,asset_smll,acoes,17,1.0042846391987315,-1.063581138118799,2.569630183818262,-2.4536030468819776,4.199556329026527,FALSE,FALSE
level,asset_smll,acoes,18,1.0474615984163436,-1.1549231437476573,2.576784541057199,-2.3580983842194514,4.372966679237289,FALSE,FALSE
level,asset_smll,acoes,19,1.1841385035805267,-1.074001716727356,2.6342508885124025,-2.101326923788951,4.4801987276979,FALSE,FALSE
level,asset_smll,acoes,20,1.4063847085336814,-0.866284089794885,2.7394343542781114,-2.040087622136119,4.532794159611533,FALSE,FALSE
level,asset_smll,acoes,21,1.6155722221565407,-0.7649354910693185,2.922248395241756,-2.0102989138734553,4.713639894765193,FALSE,FALSE
level,asset_smll,acoes,22,1.7879427805001227,-0.6301291830784763,3.105201924690796,-1.925769584178287,4.945478111008074,FALSE,FALSE
level,asset_smll,acoes,23,1.9403684574204858,-0.5246712109855141,3.284932765446994,-1.7425651661948156,5.190133970586473,FALSE,FALSE
level,asset_smll,acoes,24,2.043501504200795,-0.4954046301517893,3.42560265773444,-1.7498203926704368,5.310542982344611,FALSE,FALSE
level,asset_smll,acoes,25,2.1292468920414787,-0.4797233821827609,3.4912926595615987,-1.7235004808700598,5.620886649412712,FALSE,FALSE
level,asset_smll,acoes,26,2.221925704020708,-0.45068254033061583,3.635818815890005,-1.6898975619843277,5.763809459719552,FALSE,FALSE
level,asset_smll,acoes,27,2.283849877983141,-0.4604220436834476,3.7850722696094103,-1.62803746406996,5.939766533549725,FALSE,FALSE
level,asset_smll,acoes,28,2.3495891927930037,-0.3524801216114682,3.924539987522358,-1.587224586637645,6.041704062769484,FALSE,FALSE
level,asset_smll,acoes,29,2.412823503224832,-0.22033524061888674,3.9738210469904898,-1.5271212239935996,6.302218589096182,FALSE,FALSE
level,asset_smll,acoes,30,2.452066721149118,-0.15957681500871213,4.064297584199704,-1.456521384469116,6.587474461276303,FALSE,FALSE
level,asset_smll,acoes,31,2.4875292044176738,-0.04269619142732894,4.00608813372246,-1.4151475386014483,6.668299107281846,FALSE,FALSE
level,asset_smll,acoes,32,2.5039262075695397,0.0469079611849209,3.961311058456242,-1.3370216985891594,6.862016140502289,TRUE,FALSE
level,asset_smll,acoes,33,2.4962870803416286,0.036547332173017616,3.9803060495853577,-1.2893199373989057,6.868560026038447,TRUE,FALSE
level,asset_smll,acoes,34,2.474870147950176,-0.003913245504087901,4.013739780673883,-1.196341455069016,6.914267304108497,FALSE,FALSE
level,asset_smll,acoes,35,2.4367617737292084,0.007944051843265219,4.09555596142328,-1.137717725453535,7.079224766491288,TRUE,FALSE
level,asset_smll,acoes,36,2.384200661843852,0.018397811637711932,4.043220353550089,-1.1087019025717795,7.083789540280346,TRUE,FALSE
level,asset_smll,acoes,37,2.3241839032033242,0.0033842750642175245,4.05026220152193,-1.072506868817463,6.9605977358729065,TRUE,FALSE
level,asset_smll,acoes,38,2.256815779174149,-0.07423978338826695,3.939117227746682,-1.1028427158509924,6.841366517152045,FALSE,FALSE
level,asset_smll,acoes,39,2.1820027098880512,-0.10243399104414953,3.933586137541471,-1.192233453116407,6.716566953133302,FALSE,FALSE
level,asset_smll,acoes,40,2.104427893239375,-0.1536844322403725,3.885410023534521,-1.2663253959241947,6.801949331659003,FALSE,FALSE
level,asset_smll,acoes,41,2.022875566333204,-0.12921311628452667,3.763164923653293,-1.3679531180102316,6.517675881250157,FALSE,FALSE
level,asset_smll,acoes,42,1.936878360622184,-0.15476543414015811,3.655727905818311,-1.416755697056891,6.378791612217862,FALSE,FALSE
level,asset_smll,acoes,43,1.848992528786894,-0.2224443102537457,3.5524383676263813,-1.4486207121779526,6.309846613044227,FALSE,FALSE
level,asset_smll,acoes,44,1.7576676100663438,-0.31485895331175007,3.462644493938742,-1.4161937330526397,6.187509665410478,FALSE,FALSE
level,asset_smll,acoes,45,1.6637633164453982,-0.3374264007219577,3.399961857992136,-1.4893613011267286,6.0719893793368085,FALSE,FALSE
level,asset_smll,acoes,46,1.5690290927974821,-0.38660365995711027,3.31459912320734,-1.5257214356301065,5.92882172953269,FALSE,FALSE
level,asset_smll,acoes,47,1.4732135851372234,-0.41669083006307006,3.2047658453404306,-1.5200189988408896,5.827521760751246,FALSE,FALSE
level,asset_smll,acoes,48,1.3774747752376528,-0.5025012475642698,3.1068955672459806,-1.5482387211451751,5.540800144971398,FALSE,FALSE
level,yield_2y,guarda,0,0.00934301865416185,0.007856840139003575,0.011409033112688855,0.0071866800366931225,0.01322649660739566,TRUE,TRUE
level,yield_2y,guarda,1,0.011071015112362081,0.008837566579723182,0.013728248447486937,0.007778785892929009,0.016000163978481464,TRUE,TRUE
level,yield_2y,guarda,2,0.009102185712239492,0.0063109859174216385,0.010945771369068635,0.005269521450106,0.013157225627522137,TRUE,TRUE
level,yield_2y,guarda,3,0.00921351473106863,0.006025968330563853,0.011339117969954104,0.0048510390290955685,0.013428218612970732,TRUE,TRUE
level,yield_2y,guarda,4,0.006032290036823271,0.0028128971172122585,0.008284375865083078,0.0013641629069452712,0.010220908742802357,TRUE,TRUE
level,yield_2y,guarda,5,0.005183176606369641,0.0020560004082996477,0.007460640280526716,2.2675216545174853e-4,0.0094532243986133,TRUE,TRUE
level,yield_2y,guarda,6,0.005142101950036636,0.0019337629692713592,0.007623501212337324,1.9091000399614665e-4,0.009511018504453099,TRUE,TRUE
level,yield_2y,guarda,7,0.003776706550307155,7.073362770983276e-4,0.006281862533024282,-9.309554492779493e-4,0.008096389904325886,TRUE,FALSE
level,yield_2y,guarda,8,0.002854052661274425,-2.0912161162226577e-4,0.005482695550012085,-0.0019899554467460766,0.007536407817733482,FALSE,FALSE
level,yield_2y,guarda,9,0.0021457372514333433,-7.124247706545398e-4,0.004758447472094087,-0.0028593632310360646,0.0069962032760188244,FALSE,FALSE
level,yield_2y,guarda,10,0.0011747717709480034,-0.0013422612357865355,0.004076994798259674,-0.0036070133817428926,0.005926735678871096,FALSE,FALSE
level,yield_2y,guarda,11,3.7769407786739074e-4,-0.0018846006299341102,0.0036496918527851585,-0.0042764813371124945,0.005478459972394457,FALSE,FALSE
level,yield_2y,guarda,12,-1.8997590130642532e-4,-0.0023874458957967738,0.003106649686664386,-0.004940645380454586,0.005131621464989811,FALSE,FALSE
level,yield_2y,guarda,13,-9.09545339626332e-4,-0.0029492082039461404,0.0027638408084085676,-0.005494489212841576,0.0047639966447160995,FALSE,FALSE
level,yield_2y,guarda,14,-0.0016884523898742277,-0.003617350819807927,0.0022118579021047596,-0.006040323750387573,0.004293306454194875,FALSE,FALSE
level,yield_2y,guarda,15,-0.002181017946785769,-0.0040505567528054676,0.001892131216613293,-0.006917032703941977,0.004123059374313159,FALSE,FALSE
level,yield_2y,guarda,16,-0.0027476005216843786,-0.004632038368422337,0.0017744646047948014,-0.007375594518645118,0.003987683781803535,FALSE,FALSE
level,yield_2y,guarda,17,-0.0032617691089310407,-0.005241050092785747,0.0014307913832477205,-0.007917394210231455,0.0038365427421279967,FALSE,FALSE
level,yield_2y,guarda,18,-0.0036397547064981896,-0.005690294858025898,0.0012964097721695413,-0.008244557152728323,0.0035268782696819554,FALSE,FALSE
level,yield_2y,guarda,19,-0.004127377956930039,-0.006158418840511756,0.0011537122732636408,-0.008804276943466303,0.003430243732936072,FALSE,FALSE
level,yield_2y,guarda,20,-0.004515700745699589,-0.006624431167339289,7.963723536742734e-4,-0.009718190972885118,0.003239199326318361,FALSE,FALSE
level,yield_2y,guarda,21,-0.004825250014915431,-0.00714025197714159,7.34749801695092e-4,-0.010319766178096042,0.003134946625068837,FALSE,FALSE
level,yield_2y,guarda,22,-0.005124008157149097,-0.00753977346056022,3.962211256978683e-4,-0.010826737842244546,0.0032687948030270383,FALSE,FALSE
level,yield_2y,guarda,23,-0.005336789591328275,-0.007789003556109542,2.0533167702527338e-4,-0.010942653680183755,0.003381257419334978,FALSE,FALSE
level,yield_2y,guarda,24,-0.005507344525881356,-0.008086226598094888,1.9114266668036051e-4,-0.011301246392510827,0.003309539732907654,FALSE,FALSE
level,yield_2y,guarda,25,-0.00566214795980907,-0.008340655233719803,7.794834638115758e-5,-0.01186262108235398,0.0030890380641834855,FALSE,FALSE
level,yield_2y,guarda,26,-0.0057615754593103585,-0.008419595618307508,-2.2227531740054555e-5,-0.01206288555126802,0.0029603556842464685,TRUE,FALSE
level,yield_2y,guarda,27,-0.005813507419874808,-0.008525816641489402,-1.2064479680427896e-4,-0.012403421805901904,0.0029181927837928653,TRUE,FALSE
level,yield_2y,guarda,28,-0.005835547175427482,-0.008521054816314629,-8.258934746573368e-5,-0.01267755001780131,0.0026691909789797034,TRUE,FALSE
level,yield_2y,guarda,29,-0.005803669544469494,-0.008443716141632484,-1.539267163594284e-4,-0.012648067943383896,0.0023796802712102924,TRUE,FALSE
level,yield_2y,guarda,30,-0.005737912860146735,-0.008425087869477562,-1.6935606484681814e-4,-0.012792538307686042,0.0020888746112395972,TRUE,FALSE
level,yield_2y,guarda,31,-0.005652630682189275,-0.00814537393234898,-8.708293976906842e-5,-0.012720104497787493,0.0020080459521384882,TRUE,FALSE
level,yield_2y,guarda,32,-0.005529647332869008,-0.007884884734179833,-5.67378964884021e-5,-0.012757613856883027,0.001974081638035785,TRUE,FALSE
level,yield_2y,guarda,33,-0.005387408871937331,-0.007639477194955854,3.9058745371835106e-5,-0.012510358005939533,0.0019802187151393073,FALSE,FALSE
level,yield_2y,guarda,34,-0.005229502372264564,-0.007510023195999941,4.89186575646483e-5,-0.01219911555130921,0.0019341284510715755,FALSE,FALSE
level,yield_2y,guarda,35,-0.005047587638928365,-0.007271270595460803,1.503713405438266e-4,-0.012243875830165903,0.0020644421489950373,FALSE,FALSE
level,yield_2y,guarda,36,-0.004854871765575325,-0.007380023540589147,2.5607228925664347e-4,-0.012105461491217818,0.002202820035921952,FALSE,FALSE
level,yield_2y,guarda,37,-0.004651459772115845,-0.007179524460445103,3.707503260754669e-4,-0.01194377172202195,0.002390868824985802,FALSE,FALSE
level,yield_2y,guarda,38,-0.004435412890423627,-0.007146721841296305,5.418180414068264e-4,-0.011570141326624173,0.002646670336453723,FALSE,FALSE
level,yield_2y,guarda,39,-0.004213933883954013,-0.0067957032373852505,6.384114193652502e-4,-0.011534804977896706,0.003047491548187529,FALSE,FALSE
level,yield_2y,guarda,40,-0.003987710548673909,-0.006644876243459481,7.410312892224579e-4,-0.011059734991298642,0.003196357148686979,FALSE,FALSE
level,yield_2y,guarda,41,-0.003756714133122088,-0.006370110447183772,8.645706083528191e-4,-0.010753831530821024,0.003232822759969732,FALSE,FALSE
level,yield_2y,guarda,42,-0.0035253508143575003,-0.0061636920974507846,9.884912266061052e-4,-0.010473097657512871,0.0033579669986802943,FALSE,FALSE
level,yield_2y,guarda,43,-0.0032940893934199507,-0.005944163437225187,0.0011239100987408617,-0.01008120508541015,0.003508371810217904,FALSE,FALSE
level,yield_2y,guarda,44,-0.003062651495267806,-0.005722384921481692,0.0012319597135176147,-0.009931287693692762,0.0034740478139558694,FALSE,FALSE
level,yield_2y,guarda,45,-0.0028339670864491223,-0.005374321785508167,0.00140185886174536,-0.009365718971899382,0.0034642549865932172,FALSE,FALSE
level,yield_2y,guarda,46,-0.0026079991965973544,-0.005033105106702823,0.0014125426519479185,-0.0089563713575291,0.003407491160646742,FALSE,FALSE
level,yield_2y,guarda,47,-0.002384905247518229,-0.00478987226505333,0.001460050197031052,-0.0083689863748949,0.0033285549057347264,FALSE,FALSE
level,yield_2y,guarda,48,-0.002166538387536324,-0.004476499127463616,0.0014918498250733041,-0.007686295709236239,0.0035878452799806082,FALSE,FALSE
level,yield_5y,guarda,0,0.009706842835883854,0.008017977849094443,0.012542173482859386,0.00699531335735422,0.014810625517967078,TRUE,TRUE
level,yield_5y,guarda,1,0.011622803161048476,0.009004379975082775,0.014844031665639327,0.007977791160313578,0.0181586835908301,TRUE,TRUE
level,yield_5y,guarda,2,0.009257617478222267,0.0063214234197847205,0.01156624160524138,0.005366900096312953,0.014391326658876798,TRUE,TRUE
level,yield_5y,guarda,3,0.009243252032774965,0.005943950933800194,0.011623352437189344,0.004657641929145143,0.014496861896153252,TRUE,TRUE
level,yield_5y,guarda,4,0.006248745909087251,0.0029932701322098916,0.0086433096033225,0.0011797695834460447,0.010904587484340622,TRUE,TRUE
level,yield_5y,guarda,5,0.0052418110512516625,0.0021433483291363508,0.0074602138611600775,4.1153238765784874e-4,0.009979293361216219,TRUE,TRUE
level,yield_5y,guarda,6,0.005163944045382273,0.0019752416362563362,0.007526080096959764,6.623245663265639e-4,0.009806537271200995,TRUE,TRUE
level,yield_5y,guarda,7,0.0038003264725919835,6.635339090526875e-4,0.005899830838941101,-6.430988046300717e-4,0.007912458455785407,TRUE,FALSE
level,yield_5y,guarda,8,0.0028105764248284953,-2.1154385913708983e-4,0.004924558555660462,-0.0016000018089818969,0.007378331346918276,FALSE,FALSE
level,yield_5y,guarda,9,0.002032437190745361,-8.490609548257419e-4,0.004055011950577648,-0.0024217929265074978,0.006064360123283108,FALSE,FALSE
level,yield_5y,guarda,10,0.0011400357722045327,-0.001397141880596791,0.003200533743747765,-0.0032792222170660934,0.004970611864755148,FALSE,FALSE
level,yield_5y,guarda,11,4.1625164288087714e-4,-0.0019334342819756036,0.0026536707954639234,-0.003677332233569975,0.00452462143601522,FALSE,FALSE
level,yield_5y,guarda,12,-9.553518477324611e-5,-0.002408068116814499,0.002164887305809034,-0.00413604986645332,0.004355856787823723,FALSE,FALSE
