variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
level,yield_2y,guarda,15,9.018160303207633e-4,-2.905738266118217e-4,0.008871669927880124,-0.003142710760905828,0.012390148289203087,FALSE,FALSE
level,yield_2y,guarda,16,2.000032116260488e-4,-8.925216469053727e-4,0.008431465157029881,-0.0038167982323955058,0.01208637727042327,FALSE,FALSE
level,yield_2y,guarda,17,-6.541449361234083e-4,-0.0015951736267335562,0.007711961245953403,-0.0047395903090084075,0.011455994658995324,FALSE,FALSE
level,yield_2y,guarda,18,-0.0015029667175591789,-0.002250326681835974,0.007203934489131744,-0.00549896444511036,0.011110837247853644,FALSE,FALSE
level,yield_2y,guarda,19,-0.002339975769454553,-0.0030060910542672225,0.0064838483415506675,-0.006117483473619682,0.010526404029970085,FALSE,FALSE
level,yield_2y,guarda,20,-0.003174359001941728,-0.0035500569018031515,0.005705939949620221,-0.00688284899526924,0.009867186535481314,FALSE,FALSE
level,yield_2y,guarda,21,-0.00392032935663758,-0.004280733133634917,0.005205403072714874,-0.007725117710321184,0.009276395489437367,FALSE,FALSE
level,yield_2y,guarda,22,-0.004652796988341689,-0.004914982878038947,0.0047095700534326,-0.008457993646316947,0.008622059204376477,FALSE,FALSE
level,yield_2y,guarda,23,-0.005361841521267527,-0.005762694015745571,0.004058288985922575,-0.00917311611283173,0.007883992221895562,FALSE,FALSE
level,yield_2y,guarda,24,-0.006022516215475937,-0.006391722611862856,0.003568101449111006,-0.010064014381990337,0.007223150600966908,FALSE,FALSE
level,yield_2y,guarda,25,-0.00664895786407226,-0.006967550404094279,0.0030151412742737064,-0.010633775224944313,0.006544940079717888,FALSE,FALSE
level,yield_2y,guarda,26,-0.007206746693026075,-0.007584766942953497,0.002404347946426172,-0.01118212326418233,0.005932961810049444,FALSE,FALSE
level,yield_2y,guarda,27,-0.007704931556915627,-0.00803380289128166,0.0018633848692982857,-0.011616326113616647,0.005269527819137245,FALSE,FALSE
level,yield_2y,guarda,28,-0.008151261013895983,-0.008347933455572765,0.001282481002562733,-0.011975774257302575,0.004571247496740661,FALSE,FALSE
level,yield_2y,guarda,29,-0.008535350986467514,-0.008743159988424582,7.647331489816588e-4,-0.012176138003222151,0.003996448855066625,FALSE,FALSE
level,yield_2y,guarda,30,-0.008864814006356324,-0.009113147491172473,3.6527459502893976e-4,-0.012762641141075755,0.0034802372343172012,FALSE,FALSE
level,yield_2y,guarda,31,-0.009130887346369989,-0.009468063739398342,-8.405917281303439e-5,-0.013356942159230835,0.0030323128496157026,TRUE,FALSE
level,yield_2y,guarda,32,-0.009332096531463982,-0.00968028125766456,-4.717962109484665e-4,-0.013728594705866836,0.002685584525534969,TRUE,FALSE
level,yield_2y,guarda,33,-0.009474737896517572,-0.009910816897367116,-7.286890657803723e-4,-0.014059566619835914,0.00239361830133419,TRUE,FALSE
level,yield_2y,guarda,34,-0.009557481542661445,-0.010034373773323297,-9.224573662560036e-4,-0.014126106843026055,0.0022806030271407323,TRUE,FALSE
level,yield_2y,guarda,35,-0.009586097694218155,-0.010111564546754494,-0.0010624834070090128,-0.014194712783683448,0.002037930095270773,TRUE,FALSE
level,yield_2y,guarda,36,-0.009562516976098695,-0.010275803120397834,-0.001147713840436471,-0.014188452301878134,0.0018926382525082158,TRUE,FALSE
level,yield_2y,guarda,37,-0.009487265969863084,-0.010514599408406489,-0.0012400349607108382,-0.014470039391545772,0.0017703240687548935,TRUE,FALSE
level,yield_2y,guarda,38,-0.009365059286156403,-0.010669846367797112,-0.0013172447119056735,-0.014284152039370704,0.0014771391886071582,TRUE,FALSE
level,yield_2y,guarda,39,-0.009197618522630934,-0.01064656247975775,-0.001350812706836907,-0.014148206551922764,0.0013998685425529753,TRUE,FALSE
level,yield_2y,guarda,40,-0.008988333579649978,-0.010521411403039933,-0.001172094168846623,-0.014063900980923676,0.0016701318681012886,TRUE,FALSE
level,yield_2y,guarda,41,-0.008740719650954918,-0.010485427910157524,-0.001023105983562148,-0.014044093723509869,0.0016415666675133817,TRUE,FALSE
level,yield_2y,guarda,42,-0.008456760390285138,-0.010262746290828368,-9.602489831430603e-4,-0.014008394435310966,0.0016421821952945924,TRUE,FALSE
level,yield_2y,guarda,43,-0.008140067706348026,-0.010040708068534014,-9.178428506821095e-4,-0.01400206439288733,0.0016867284271458553,TRUE,FALSE
level,yield_2y,guarda,44,-0.007793712615983388,-0.009972675638089236,-7.777445547868159e-4,-0.013947488388664369,0.0020865649750566205,TRUE,FALSE
level,yield_2y,guarda,45,-0.007420937776363044,-0.009765665995049534,-5.402243248842188e-4,-0.013910706505842993,0.002206543991566027,TRUE,FALSE
level,yield_2y,guarda,46,-0.007025559522553192,-0.009459967205846295,-2.2360494651195136e-4,-0.013749483900317553,0.0022816615323274403,TRUE,FALSE
level,yield_2y,guarda,47,-0.0066107187580268815,-0.009065912459047407,-8.190403104842226e-5,-0.013337753252859729,0.0025262810877980726,TRUE,FALSE
level,yield_2y,guarda,48,-0.0061798928844539,-0.008816162541394225,-1.3137353919282612e-5,-0.013186567872678084,0.0026695073399539333,TRUE,FALSE
level,yield_5y,guarda,0,0.006409258714438671,0.005404572448031193,0.007914253299647867,0.004631300810578054,0.008877296006541283,TRUE,TRUE
level,yield_5y,guarda,1,0.008639524798401008,0.007038624909878126,0.010257470286062921,0.005998301777153404,0.01173938961731125,TRUE,TRUE
level,yield_5y,guarda,2,0.008825347740199788,0.006854933178007671,0.010478025305031152,0.005652142935836398,0.012007223810970503,TRUE,TRUE
level,yield_5y,guarda,3,0.010170944592716169,0.007688591041246308,0.012062396844269402,0.006328360221530818,0.013787352939701254,TRUE,TRUE
level,yield_5y,guarda,4,0.009675073851005037,0.0070680557231771034,0.011578722543422215,0.0056144337883251745,0.013490339695272828,TRUE,TRUE
level,yield_5y,guarda,5,0.008804088747641188,0.006172270002423097,0.01101839374745048,0.004510957544550364,0.012751126784135392,TRUE,TRUE
level,yield_5y,guarda,6,0.008035010454606344,0.005547791778592184,0.01072946367829417,0.003804800751993004,0.012712671272844742,TRUE,TRUE
level,yield_5y,guarda,7,0.006604541553489986,0.004372773739621254,0.010059430974688255,0.002710501390780617,0.012414537474897168,TRUE,TRUE
level,yield_5y,guarda,8,0.005731378275199621,0.0037711736510600406,0.009891117287154453,0.002079248911991732,0.012352590967440286,TRUE,TRUE
level,yield_5y,guarda,9,0.004968664098228567,0.003316044492453693,0.009807836634211897,0.0014323231245013416,0.01246362551646729,TRUE,TRUE
level,yield_5y,guarda,10,0.004173832958630076,0.0026863450412337843,0.00948300429785294,9.528353377116413e-4,0.012162729699691347,TRUE,TRUE
level,yield_5y,guarda,11,0.0033981836766816403,0.0020580673464820898,0.009096390075858196,5.1234030883928645e-5,0.012010833814486907,TRUE,TRUE
level,yield_5y,guarda,12,0.0023206111195969927,0.001095620701778489,0.00849710467498438,-8.715027202455134e-4,0.01129130983688962,TRUE,FALSE
level,yield_5y,guarda,13,0.001459848013610798,4.914882962107464e-4,0.007942881601453629,-0.0016398070729272296,0.010572109026049947,TRUE,FALSE
level,yield_5y,guarda,14,7.568123909751358e-4,1.3949478747909515e-5,0.007505418456465032,-0.0022238770659520177,0.010382678001028826,TRUE,FALSE
level,yield_5y,guarda,15,1.5035786978252925e-4,-6.705100168246732e-4,0.007134882688014688,-0.0029915420395589267,0.01009208031641477,FALSE,FALSE
level,yield_5y,guarda,16,-3.5656722240439976e-4,-0.0010463941498866098,0.0066433491575152055,-0.0035710702794190577,0.009610895037568047,FALSE,FALSE
level,yield_5y,guarda,17,-0.001025677077191137,-0.0016304952007860742,0.006132806076413715,-0.004165497925790735,0.009021402548581034,FALSE,FALSE
level,yield_5y,guarda,18,-0.0017213792513628276,-0.0021307987863691436,0.005543334177221704,-0.004877436731016271,0.008739684711818343,FALSE,FALSE
level,yield_5y,guarda,19,-0.002387612984487034,-0.0027532023386481826,0.005048391806765905,-0.005413182225111015,0.008301192652677276,FALSE,FALSE
level,yield_5y,guarda,20,-0.003044704962603086,-0.0033312310598780986,0.004577141230411993,-0.005974612180705788,0.007663165313677041,FALSE,FALSE
level,yield_5y,guarda,21,-0.0036176891856044635,-0.003761314795051937,0.004006670755746719,-0.006674511769691998,0.007543839814512355,FALSE,FALSE
level,yield_5y,guarda,22,-0.0041802891935098984,-0.004325241588085144,0.0035061362461433717,-0.007106040095115283,0.0067288614319812486,FALSE,FALSE
level,yield_5y,guarda,23,-0.004741346972808917,-0.0048838436890306525,0.0029942073163669648,-0.0076910360488717765,0.006097249231336332,FALSE,FALSE
level,yield_5y,guarda,24,-0.005263315130159227,-0.005389049447075582,0.002678139624280741,-0.008231160942852865,0.005361234854825305,FALSE,FALSE
level,yield_5y,guarda,25,-0.005755580214322745,-0.00585856472244712,0.0022473824884277076,-0.008788437165437044,0.0048038505428340695,FALSE,FALSE
level,yield_5y,guarda,26,-0.006187993694100566,-0.006269459437666273,0.0017490178616683073,-0.009178335253442086,0.004446669806956989,FALSE,FALSE
level,yield_5y,guarda,27,-0.0065662260543183845,-0.006654967044268756,0.0013047599019411862,-0.009525208497700322,0.003912200113090199,FALSE,FALSE
level,yield_5y,guarda,28,-0.006904714467995454,-0.006942204573013242,8.672492717701717e-4,-0.00976064782991282,0.0036177143664508538,FALSE,FALSE
level,yield_5y,guarda,29,-0.00719270458714503,-0.007280804057857616,4.7507306070945744e-4,-0.010176480047474516,0.0031352514709282564,FALSE,FALSE
level,yield_5y,guarda,30,-0.007434927605303013,-0.007507227642331998,1.289714643560029e-4,-0.01071281486798991,0.002830918233208018,FALSE,FALSE
level,yield_5y,guarda,31,-0.007623772434610971,-0.0077107554708814,-9.988866443927047e-5,-0.011133532226521836,0.002422292562506497,TRUE,FALSE
level,yield_5y,guarda,32,-0.007755825969962951,-0.008030646015139977,-3.136664554777214e-4,-0.011362617204411713,0.0022806327749686326,TRUE,FALSE
level,yield_5y,guarda,33,-0.007838694677199817,-0.008141335553215974,-4.860291490096708e-4,-0.011701000374798402,0.001779575578159375,TRUE,FALSE
level,yield_5y,guarda,34,-0.007872101041415338,-0.008172199553309762,-7.143322066153424e-4,-0.011947140567692457,0.0017222950151838468,TRUE,FALSE
level,yield_5y,guarda,35,-0.00786091501174628,-0.008187605805174906,-7.581284600817396e-4,-0.011940025919639581,0.0014405698946156292,TRUE,FALSE
level,yield_5y,guarda,36,-0.007807674970778459,-0.008335285461366223,-9.6506045896412e-4,-0.012012954584294572,0.001454585249172696,TRUE,FALSE
level,yield_5y,guarda,37,-0.007712425118700353,-0.008392002800866537,-0.0011062337031730277,-0.011917863601989025,0.0012955373409213931,TRUE,FALSE
level,yield_5y,guarda,38,-0.007579809165339007,-0.008448031141862409,-0.001071867463707781,-0.011860719927815474,0.001320740189317932,TRUE,FALSE
level,yield_5y,guarda,39,-0.007412005833841664,-0.008616161988812633,-0.0010355153155126493,-0.011798177552766903,0.001350245798221232,TRUE,FALSE
level,yield_5y,guarda,40,-0.00721188780962449,-0.008618796583808451,-8.367522178509073e-4,-0.011849902872337472,0.001400493110970917,TRUE,FALSE
level,yield_5y,guarda,41,-0.006982757997145915,-0.008435108383570401,-7.724817800212367e-4,-0.011797752275422511,0.001377442122604198,TRUE,FALSE
level,yield_5y,guarda,42,-0.00672609460272985,-0.008257480876445438,-6.326412267900739e-4,-0.01178330958992755,0.0014872748645096098,TRUE,FALSE
level,yield_5y,guarda,43,-0.006444804860756342,-0.008137221796109494,-5.423027845921087e-4,-0.011675810669145447,0.0015949984379402468,TRUE,FALSE
level,yield_5y,guarda,44,-0.006141584785504457,-0.007999083055042893,-3.4463274064148265e-4,-0.011471376721911244,0.0017243625631862762,TRUE,FALSE
level,yield_5y,guarda,45,-0.005819026927380582,-0.007964363308053429,-1.892635854545443e-4,-0.011360009764124993,0.0018130000684371656,TRUE,FALSE
level,yield_5y,guarda,46,-0.005480335838675494,-0.007637349780826767,-1.1733684720968936e-4,-0.011194822816635261,0.0019411870802001825,TRUE,FALSE
level,yield_5y,guarda,47,-0.0051280491869144925,-0.007350320506170643,7.844141431816134e-5,-0.011142128006900495,0.0021300403775361973,FALSE,FALSE
level,yield_5y,guarda,48,-0.004764903807361361,-0.007155621261917938,2.1645238405894183e-4,-0.010762157137467884,0.002575695367318808,FALSE,FALSE
level,cambio_usd,guarda,0,0.11457951923872241,0.0798309966190206,0.14408003483884146,0.060791748033095824,0.16976908220111872,TRUE,TRUE
level,cambio_usd,guarda,1,0.13828879670740551,0.0930686689454887,0.18915149690980632,0.06373029430121045,0.22709287204182452,TRUE,TRUE
level,cambio_usd,guarda,2,0.12406724640930847,0.06825208117932212,0.18193904364042146,0.0368174179432728,0.21835486823723202,TRUE,TRUE
level,cambio_usd,guarda,3,0.13672491036780746,0.07180709771626549,0.19423977675275328,0.03663431346865597,0.23301817721826917,TRUE,TRUE
level,cambio_usd,guarda,4,0.12279561371009774,0.051904387596141674,0.17874894015489662,0.016211669815235637,0.22366171285553263,TRUE,TRUE
level,cambio_usd,guarda,5,0.09005121216631697,0.01795147167603989,0.1509915745559104,-0.019120847759023882,0.1917137824062513,TRUE,FALSE
level,cambio_usd,guarda,6,0.06915296774557787,0.001950128381596525,0.1355918786886261,-0.03635426787178448,0.18674184509269928,TRUE,FALSE
level,cambio_usd,guarda,7,0.030185111860281225,-0.028923884217635323,0.10452182192520587,-0.06867389767690689,0.15783048302377037,FALSE,FALSE
level,cambio_usd,guarda,8,0.0023259258914601236,-0.0466593592062912,0.08296496448676521,-0.09707712619520986,0.13514179284173625,FALSE,FALSE
level,cambio_usd,guarda,9,-0.007430561416760871,-0.04974434208079269,0.0804173514106335,-0.10024708750843665,0.1295326694966333,FALSE,FALSE
level,cambio_usd,guarda,10,-0.02493706050845607,-0.06873625551815672,0.06089618902565917,-0.11258221240033472,0.11102387328627365,FALSE,FALSE
level,cambio_usd,guarda,11,-0.039750915131938486,-0.07727038251000704,0.05002580989499235,-0.12182943471988511,0.09886997853426747,FALSE,FALSE
level,cambio_usd,guarda,12,-0.05857302970695706,-0.08759626172951866,0.032262013043551696,-0.13490167504891581,0.08221510534274287,FALSE,FALSE
level,cambio_usd,guarda,13,-0.0773763014737063,-0.09980245233408228,0.019150536391474474,-0.15166102404351842,0.06340694824385532,FALSE,FALSE
level,cambio_usd,guarda,14,-0.08672132155249399,-0.10881806412796796,0.009607974556120662,-0.15944196053477364,0.055849270663700164,FALSE,FALSE
level,cambio_usd,guarda,15,-0.09106916091502681,-0.11081324910296458,0.0028852040186840245,-0.1604010950537025,0.0467860017367671,FALSE,FALSE
level,cambio_usd,guarda,16,-0.09255433465128303,-0.11578666145651459,-0.0017845409159397221,-0.16585715390692174,0.039306400011428655,TRUE,FALSE
level,cambio_usd,guarda,17,-0.09487608651478961,-0.11558730708421838,-0.004229481424991262,-0.16916501424644845,0.029614254893444464,TRUE,FALSE
level,cambio_usd,guarda,18,-0.09789852530929807,-0.12041790691480857,-0.008570547479266463,-0.17404458396169495,0.02068878773302463,TRUE,FALSE
level,cambio_usd,guarda,19,-0.09933408380948228,-0.12136923891165888,-0.009501734383317221,-0.1750302390662231,0.01691090711832959,TRUE,FALSE
level,cambio_usd,guarda,20,-0.09960884663194111,-0.12366007995944696,-0.010312122663885138,-0.17441879287763365,0.017710926764310162,TRUE,FALSE
level,cambio_usd,guarda,21,-0.09826098302628308,-0.12419781281039996,-0.010897425223574803,-0.1740029801654291,0.0196138936815392,TRUE,FALSE
level,cambio_usd,guarda,22,-0.09643141834877868,-0.12224527003065921,-0.010022130342165371,-0.17304008879764096,0.02033942668593354,TRUE,FALSE
level,cambio_usd,guarda,23,-0.09531611311825205,-0.12138023118847945,-0.009385028640356567,-0.16900855148767585,0.023489758203461848,TRUE,FALSE
level,cambio_usd,guarda,24,-0.09402888458417989,-0.12252589317383594,-0.008665259420117104,-0.16708012743160924,0.023438660606247507,TRUE,FALSE
level,cambio_usd,guarda,25,-0.09240681135666096,-0.12108948553975923,-0.007583798141126471,-0.16418890645277964,0.02796318599291349,TRUE,FALSE
level,cambio_usd,guarda,26,-0.09018563950382784,-0.1203578467863246,-0.0061423795269426335,-0.1622953662633664,0.028181152032151508,TRUE,FALSE
level,cambio_usd,guarda,27,-0.08718859030215927,-0.11694411510252711,-0.004887396943232527,-0.1623847188640884,0.02676280786091926,TRUE,FALSE
level,cambio_usd,guarda,28,-0.08396232230121099,-0.11415457671597873,-0.0026824401484333215,-0.15912311213120972,0.029029392864699046,TRUE,FALSE
level,cambio_usd,guarda,29,-0.0804441143562379,-0.1113215681849001,-0.001592288504124129,-0.15928563405357712,0.031169477914910353,TRUE,FALSE
level,cambio_usd,guarda,30,-0.07656714820056407,-0.10744915370842306,3.4454254231272905e-4,-0.1554424353111875,0.03255209843467007,FALSE,FALSE
level,cambio_usd,guarda,31,-0.07234592485321326,-0.1042102278611333,0.0017173953958583047,-0.1493378999360836,0.03170274072734769,FALSE,FALSE
level,cambio_usd,guarda,32,-0.06764812667369678,-0.10070309346692584,0.0032764150491169904,-0.14829727931474046,0.033808430968574096,FALSE,FALSE
level,cambio_usd,guarda,33,-0.06262719791583028,-0.09718760320818587,0.004811302797576411,-0.14545390279388518,0.037467229638258964,FALSE,FALSE
level,cambio_usd,guarda,34,-0.05737850442739678,-0.09176370804251568,0.009161040274424402,-0.14405269330999945,0.03948257710837953,FALSE,FALSE
level,cambio_usd,guarda,35,-0.05193965251778284,-0.08936898738788139,0.012298182735127524,-0.14067791909575236,0.043454964860559366,FALSE,FALSE
level,cambio_usd,guarda,36,-0.04638883178507534,-0.08560317964301586,0.014395789636796828,-0.13637785154840595,0.0486863240702136,FALSE,FALSE
level,cambio_usd,guarda,37,-0.04072565332016621,-0.0814607426102639,0.01909489278701443,-0.13096153652444084,0.05471158637989121,FALSE,FALSE
level,cambio_usd,guarda,38,-0.0350179692897062,-0.07900156959578647,0.02335188125354517,-0.1259216392716192,0.059733434662369314,FALSE,FALSE
level,cambio_usd,guarda,39,-0.029344374255066325,-0.07382568102857366,0.025152820383403898,-0.11803924692125567,0.06220486915832712,FALSE,FALSE
level,cambio_usd,guarda,40,-0.02374920772519908,-0.06961923919479292,0.031098668290671712,-0.11434884284451634,0.06582109932604427,FALSE,FALSE
level,cambio_usd,guarda,41,-0.018293645522997764,-0.0648973765479604,0.035450516324728294,-0.11025697071385189,0.07004994560734602,FALSE,FALSE
level,cambio_usd,guarda,42,-0.013001296676403283,-0.06182776626423252,0.03888122933200756,-0.10539998449241818,0.07318413147408419,FALSE,FALSE
level,cambio_usd,guarda,43,-0.007895601456989065,-0.05942025425020971,0.04376277823490296,-0.09945053436979477,0.07771098521503512,FALSE,FALSE
level,cambio_usd,guarda,44,-0.0030108364633390735,-0.05614092277924149,0.046180914838145466,-0.09569004379736967,0.08220754650499992,FALSE,FALSE
level,cambio_usd,guarda,45,0.0016353111268172982,-0.052226570403805114,0.048906769997521346,-0.09244576456385398,0.08903861524500416,FALSE,FALSE
level,cambio_usd,guarda,46,0.006019430614774633,-0.049389283996924487,0.05321792579002277,-0.08707398571341403,0.09294990070073929,FALSE,FALSE
level,cambio_usd,guarda,47,0.010127124201493459,-0.04640984782378214,0.05623818578716098,-0.08237063049063771,0.09766374123537139,FALSE,FALSE
level,cambio_usd,guarda,48,0.01395147040071036,-0.044839712605648625,0.0580449568328148,-0.07664977643177874,0.09982209075270683,FALSE,FALSE
level,embi_perc,guarda,0,0.15862871568438527,0.12742861252498555,0.26415794945173005,0.08930050608293004,0.32049578277250657,TRUE,TRUE
level,embi_perc,guarda,1,0.21382926616652131,0.1575663443324209,0.33985192817712623,0.10388989144396787,0.4048772770128244,TRUE,TRUE
level,embi_perc,guarda,2,0.1910763327335678,0.12212242523250892,0.31267155406421143,0.06849378052097845,0.39904313604330943,TRUE,TRUE
level,embi_perc,guarda,3,0.24285323342541074,0.15081925695799164,0.35525073958099096,0.10005864263997001,0.4347625127454719,TRUE,TRUE
level,embi_perc,guarda,4,0.26193537767799796,0.164582168087723,0.35673290593004736,0.10687368885145845,0.42635134685496706,TRUE,TRUE
level,embi_perc,guarda,5,0.21560095686222094,0.11850393997092831,0.30593673195152327,0.06121078589311306,0.3793659346196218,TRUE,TRUE
level,embi_perc,guarda,6,0.1798739757306712,0.09703009131857532,0.2821315812800748,0.035290657391078284,0.3501654588900484,TRUE,TRUE
level,embi_perc,guarda,7,0.12005109893604363,0.052441063856156725,0.2413398060410188,0.0034167340306348326,0.30823334903290966,TRUE,TRUE
level,embi_perc,guarda,8,0.08874172905774136,0.03656675037140652,0.22246301056732293,-0.01928965271982592,0.2854338167100732,TRUE,FALSE
level,embi_perc,guarda,9,0.08157526515948722,0.03512877940650576,0.2182361368637469,-0.022341591301101874,0.283075594655233,TRUE,FALSE
level,embi_perc,guarda,10,0.06560612026473224,0.02132868211776672,0.20642624529303116,-0.03236280197381396,0.26574688337180497,TRUE,FALSE
level,embi_perc,guarda,11,0.049914255096945186,0.011548122181606309,0.19277911021492763,-0.043663411840196065,0.2510209558482405,TRUE,FALSE
level,embi_perc,guarda,12,0.02025617067211713,-0.013901390396620082,0.16729997535466642,-0.07115475690611063,0.22618800901070396,FALSE,FALSE
level,embi_perc,guarda,13,-0.0020038756265976817,-0.034472522635974855,0.14307228270199543,-0.08737653769103701,0.2053102987825825,FALSE,FALSE
level,embi_perc,guarda,14,-0.00914844472582921,-0.03613619880075313,0.12768392464195466,-0.09070844191500965,0.1952933423236766,FALSE,FALSE
level,embi_perc,guarda,15,-0.011840476988688132,-0.041785444549946316,0.11925736614132174,-0.09996233482268883,0.18623945273365752,FALSE,FALSE
level,embi_perc,guarda,16,-0.011071323709563007,-0.04415153498012913,0.11712689827184226,-0.10186994243659955,0.18113114047858347,FALSE,FALSE
level,embi_perc,guarda,17,-0.01646894125357318,-0.04936808288586565,0.11167424761415687,-0.10645497032166426,0.17147342972227056,FALSE,FALSE
level,embi_perc,guarda,18,-0.02608431816929495,-0.05783009485727675,0.10503431349132196,-0.11533882449270552,0.15563603701586193,FALSE,FALSE
level,embi_perc,guarda,19,-0.03402153151385744,-0.06642304053668363,0.09798517577075273,-0.12775653895077416,0.14482827340344423,FALSE,FALSE
level,embi_perc,guarda,20,-0.04160567014550551,-0.07472674917790677,0.08876962905474958,-0.13183808611200484,0.13516368750894905,FALSE,FALSE
level,embi_perc,guarda,21,-0.04730368476281978,-0.07996419118337654,0.08115941923072073,-0.13938637623157524,0.1280560605173956,FALSE,FALSE
level,embi_perc,guarda,22,-0.05312450883764685,-0.0873710993381017,0.06996656817515369,-0.14212823152640627,0.1235383814444508,FALSE,FALSE
level,embi_perc,guarda,23,-0.060803120462035815,-0.09456998090364072,0.06380087193094079,-0.1530201419240527,0.114065160025605,FALSE,FALSE
level,embi_perc,guarda,24,-0.06814031886384224,-0.10138560847194181,0.05790280375426982,-0.16011335636677518,0.10534230690825576,FALSE,FALSE
level,embi_perc,guarda,25,-0.07500188300482263,-0.10543588081288864,0.04907440192286154,-0.16104991970919902,0.099800834593568,FALSE,FALSE
level,embi_perc,guarda,26,-0.08077308231727148,-0.11061164323615821,0.042893606515665775,-0.169275142613676,0.09043754961254782,FALSE,FALSE
level,embi_perc,guarda,27,-0.08531896835889474,-0.1141468034440961,0.03626103426869118,-0.1746213917445592,0.08536990243715757,FALSE,FALSE
level,embi_perc,guarda,28,-0.08962770392009295,-0.11666207075403637,0.027976498506982722,-0.17955799087021249,0.07888290557937758,FALSE,FALSE
level,embi_perc,guarda,29,-0.09334032293021012,-0.12138368352108694,0.019926498635397027,-0.1841588626242744,0.07210213160537624,FALSE,FALSE
level,embi_perc,guarda,30,-0.09636776067872807,-0.12170363831096809,0.015445719463866137,-0.18879091950493745,0.06295199773727374,FALSE,FALSE
level,embi_perc,guarda,31,-0.0985772316052709,-0.12263857627010478,0.010932549666286179,-0.19114356013322603,0.05621678388882348,FALSE,FALSE
level,embi_perc,guarda,32,-0.09968589652791447,-0.12560763442394457,0.0051067150254679875,-0.19551029765744166,0.04964948325225717,FALSE,FALSE
level,embi_perc,guarda,33,-0.10001799729548547,-0.13002048159418214,0.0016364152694928473,-0.19628123417959617,0.04240783600895671,FALSE,FALSE
level,embi_perc,guarda,34,-0.09963935161634621,-0.13026904739373887,-8.65822128632003e-4,-0.1971000528422975,0.03966761534800551,TRUE,FALSE
level,embi_perc,guarda,35,-0.09860657139562826,-0.13121616509658035,-0.0023519857697847,-0.19869934123950028,0.03798821395368618,TRUE,FALSE
level,embi_perc,guarda,36,-0.0970353915002896,-0.1302592400421993,-0.0047136350837583794,-0.20023626040166195,0.03221409679368635,TRUE,FALSE
level,embi_perc,guarda,37,-0.09487294568814536,-0.13054564081234646,-0.006291538865051424,-0.19761702938190057,0.02939953471907434,TRUE,FALSE
level,embi_perc,guarda,38,-0.09223921450688671,-0.13083287021438147,-0.0061641609998819135,-0.1973853181855008,0.029923019150680397,TRUE,FALSE
level,embi_perc,guarda,39,-0.08922592968653709,-0.1304267233993784,-0.005705411244117425,-0.19324553289065355,0.028650966011178492,TRUE,FALSE
level,embi_perc,guarda,40,-0.08586589870726818,-0.1307404019029975,-0.0056466653295195795,-0.19370122203593107,0.02957412617107128,TRUE,FALSE
level,embi_perc,guarda,41,-0.08223254436930626,-0.1307506104631328,-0.004494904072327375,-0.19399767094688047,0.03255621105456076,TRUE,FALSE
level,embi_perc,guarda,42,-0.07832117946403522,-0.12824381821811098,-0.0028619246324820685,-0.196462778302498,0.03745636235889846,TRUE,FALSE
level,embi_perc,guarda,43,-0.07415520919989609,-0.1261219377237946,-7.623590737965985e-4,-0.19452641963699344,0.04103033089983409,TRUE,FALSE
level,embi_perc,guarda,44,-0.06978121733408581,-0.1235118793754808,0.0010345358484010177,-0.1891438572992583,0.043696538155836934,FALSE,FALSE
level,embi_perc,guarda,45,-0.06522192229192075,-0.12209596453052612,0.0051859176328377145,-0.18630113591216876,0.04853922637351372,FALSE,FALSE
level,embi_perc,guarda,46,-0.060524230275587725,-0.11872598139510226,0.008130427668874833,-0.18084376086468848,0.051257129524806835,FALSE,FALSE
level,embi_perc,guarda,47,-0.05571759111224279,-0.11366027495598216,0.012676149330629938,-0.17273701926211793,0.05715512384812642,FALSE,FALSE
level,embi_perc,guarda,48,-0.05082757643753294,-0.11090020245840994,0.015473912286209203,-0.1694315083578632,0.05886093933811862,FALSE,FALSE
level,cds_5y,guarda,0,21.357178148756944,17.39317825738865,31.610427441591717,13.863508693783665,37.40494883089698,TRUE,TRUE
level,cds_5y,guarda,1,28.0109196710181,20.94996865769044,40.45444217853773,16.09459269931799,47.35854132130978,TRUE,TRUE
level,cds_5y,guarda,2,26.116815461588125,17.373890674600155,38.10826696373097,12.297108508176157,46.33296170529773,TRUE,TRUE
level,cds_5y,guarda,3,31.97317449776952,21.475491989026597,43.41584621789384,15.676995375981774,51.161371892618284,TRUE,TRUE
level,cds_5y,guarda,4,32.694978826010754,21.43517381032199,42.007531748602226,14.738039490633302,50.31545558973603,TRUE,TRUE
level,cds_5y,guarda,5,27.18134563603189,16.79933166775932,36.724081157251526,9.26680124294377,44.88920304714502,TRUE,TRUE
level,cds_5y,guarda,6,23.255100609995598,13.439660137858853,34.26187669842394,6.826841014896661,41.27467996845942,TRUE,TRUE
level,cds_5y,guarda,7,16.24326039620057,8.312637767552136,29.54667700215001,1.8843131353308324,36.80591393944262,TRUE,TRUE
level,cds_5y,guarda,8,12.432105120079894,6.176605392065001,27.389529078374483,-0.20342466687533367,34.871122601252694,TRUE,FALSE
level,cds_5y,guarda,9,11.422787115472909,5.5263259805738105,26.956649462487093,-0.23064368227625798,35.18640366456331,TRUE,FALSE
level,cds_5y,guarda,10,9.150925004678419,4.088594823376994,25.877880906516374,-2.0212657511708705,32.67962436569534,TRUE,FALSE
