variante,var,bloco,h,point,lo68,hi68,lo90,hi90,sig68,sig90
level,asset_ifix,acoes,33,1.4078152434141207,-0.07034236287879841,2.1863530532926334,-0.7528850795303454,3.6880152463338773,FALSE,FALSE
level,asset_ifix,acoes,34,1.3733872956002466,-0.09866316278583145,2.155995786700102,-0.7363559972791534,3.6855754860279455,FALSE,FALSE
level,asset_ifix,acoes,35,1.3304906451936855,-0.10342698622710299,2.1406825101784834,-0.7428394439611876,3.639209340955506,FALSE,FALSE
level,asset_ifix,acoes,36,1.282215094064965,-0.13435054866832732,2.088170238688625,-0.7799584700664548,3.568066752458801,FALSE,FALSE
level,asset_ifix,acoes,37,1.231342080733806,-0.14834907750957113,2.065930843451299,-0.8647416792021688,3.490283660032845,FALSE,FALSE
level,asset_ifix,acoes,38,1.1762772563186275,-0.17115247235957642,2.0294829405419756,-0.885065279934522,3.446139937380075,FALSE,FALSE
level,asset_ifix,acoes,39,1.1173539964058476,-0.18819436374924592,1.9937169283189957,-0.8938319819531297,3.34735376622696,FALSE,FALSE
level,asset_ifix,acoes,40,1.0571847594708177,-0.1997437372267855,1.9337670384595393,-0.8652061179670797,3.2325200914775816,FALSE,FALSE
level,asset_ifix,acoes,41,0.9942094487173946,-0.2321644577210161,1.8580942169552195,-0.9016151667020899,3.2192963991945094,FALSE,FALSE
level,asset_ifix,acoes,42,0.9292115923201972,-0.25604639058424367,1.8023308641680855,-0.9414765763069323,3.13975266232326,FALSE,FALSE
level,asset_ifix,acoes,43,0.8648624096732626,-0.2830162208478195,1.681770187471647,-0.9564868532894453,3.0451991109271748,FALSE,FALSE
level,asset_ifix,acoes,44,0.8006976150179476,-0.30389481048780603,1.6210721460473219,-1.0505944257139281,3.037286388488403,FALSE,FALSE
level,asset_ifix,acoes,45,0.7374261058434677,-0.32111372129365523,1.5181330596251332,-1.1211014820400695,2.881554985189266,FALSE,FALSE
level,asset_ifix,acoes,46,0.6761767510633955,-0.3234985404982353,1.4406808778211821,-1.2126827234382593,2.6889182690927975,FALSE,FALSE
level,asset_ifix,acoes,47,0.6168472245940017,-0.38015669241239425,1.3826347649737298,-1.2375717617673596,2.4994289954590094,FALSE,FALSE
level,asset_ifix,acoes,48,0.5599404487900606,-0.43003255812787594,1.3220570858440954,-1.296869154079489,2.4794700969514687,FALSE,FALSE
level,asset_ifnc,acoes,0,-8.716838946978498,-13.95644909530456,-5.511590972454239,-19.11659745223968,-3.5519396980533964,TRUE,TRUE
level,asset_ifnc,acoes,1,-11.341612750864329,-16.908551720911923,-7.59638481214412,-22.38364191012299,-4.9249370882755,TRUE,TRUE
level,asset_ifnc,acoes,2,-8.201110576716887,-12.14466028022022,-4.170000167325799,-15.973621938576088,-1.6350958565872036,TRUE,TRUE
level,asset_ifnc,acoes,3,-7.765892943543287,-11.413975318583535,-3.71041695920179,-14.818896414804376,-1.4196807857783869,TRUE,TRUE
level,asset_ifnc,acoes,4,-6.605284722174953,-9.836051675385498,-2.336711004281524,-12.68745885052936,-0.526017478102568,TRUE,TRUE
level,asset_ifnc,acoes,5,-4.504101492866903,-7.701073953715083,-0.37351989541632336,-10.107162923033327,1.530830007154838,TRUE,FALSE
level,asset_ifnc,acoes,6,-4.251750094891594,-7.145921154891774,-0.21991817161865493,-10.931433663982311,1.8096208475318727,TRUE,FALSE
level,asset_ifnc,acoes,7,-3.75777655919073,-6.546889303224678,0.1778508432412614,-9.584740993014554,2.182078788011005,FALSE,FALSE
level,asset_ifnc,acoes,8,-2.1943703697470283,-4.7890061524262055,1.5466506163428566,-7.727570568333758,3.9089754507368664,FALSE,FALSE
level,asset_ifnc,acoes,9,-0.9099015324547033,-3.6457656566446506,2.3412518753654736,-5.810688957971526,4.846483868863186,FALSE,FALSE
level,asset_ifnc,acoes,10,-0.5268887801827359,-2.7778777144371674,2.679348304638444,-4.891854340267467,4.802419447990973,FALSE,FALSE
level,asset_ifnc,acoes,11,0.16239347758481754,-1.9673859933350004,3.1942008343717467,-3.886324434887123,5.617470967930504,FALSE,FALSE
level,asset_ifnc,acoes,12,0.6127864021362649,-1.6772624486609538,3.518479279100782,-3.5571347101245174,5.7453018359565275,FALSE,FALSE
level,asset_ifnc,acoes,13,0.9378954979106163,-1.307067676608002,3.822432991208888,-3.1824650570638293,6.065013645453613,FALSE,FALSE
level,asset_ifnc,acoes,14,1.4141660315139588,-0.8773391319224702,4.063458428219247,-2.6672793725942503,6.353823381021045,FALSE,FALSE
level,asset_ifnc,acoes,15,1.4352584426281525,-0.7535337995033565,3.7749082190090704,-2.509531352007748,5.9701348750031356,FALSE,FALSE
level,asset_ifnc,acoes,16,1.364050661347732,-0.8244746091297285,3.730428561469911,-2.4953684375127874,5.763836177104276,FALSE,FALSE
level,asset_ifnc,acoes,17,1.3143178406150637,-0.7919229759008533,3.645420446418747,-2.357430506519504,5.722476605479809,FALSE,FALSE
level,asset_ifnc,acoes,18,1.1759545540524434,-0.8240102562125184,3.5538672967956253,-2.615191124998154,5.184106591684081,FALSE,FALSE
level,asset_ifnc,acoes,19,1.2099415587973803,-0.8230089251345629,3.4406241340994446,-2.518740716585267,5.115212706671665,FALSE,FALSE
level,asset_ifnc,acoes,20,1.4044297667839367,-0.8368504382883214,3.345000181670005,-2.350562768091131,5.142906484479347,FALSE,FALSE
level,asset_ifnc,acoes,21,1.4815717727222062,-0.8099314980157645,3.1708159573200443,-2.5385340614533063,5.042842334611262,FALSE,FALSE
level,asset_ifnc,acoes,22,1.4893349492628676,-0.8386897073009529,3.076633170664999,-2.480550536101421,4.9247855405259084,FALSE,FALSE
level,asset_ifnc,acoes,23,1.4908225335050966,-0.8085145323361795,2.9647978186198105,-2.47353127293517,4.911458570447839,FALSE,FALSE
level,asset_ifnc,acoes,24,1.428796230993733,-0.7978188399500011,2.8694601677934526,-2.4568217554271556,4.806493683091565,FALSE,FALSE
level,asset_ifnc,acoes,25,1.4163241496142827,-0.7945673206112485,2.8297226226366132,-2.3777317254322266,4.482896998347634,FALSE,FALSE
level,asset_ifnc,acoes,26,1.4298644504313438,-0.8747731601180446,2.689962319985582,-2.3217578037141773,4.4678935430204705,FALSE,FALSE
level,asset_ifnc,acoes,27,1.4128282145370972,-0.8725976279882285,2.592789365233473,-2.3186105394209564,4.421950790381611,FALSE,FALSE
level,asset_ifnc,acoes,28,1.43489670673103,-0.897026707581517,2.592495735047042,-2.3075275151615333,4.457465418570378,FALSE,FALSE
level,asset_ifnc,acoes,29,1.4502557999440155,-0.9289884462254987,2.6021544765711657,-2.1978906305350203,4.448449041061371,FALSE,FALSE
level,asset_ifnc,acoes,30,1.4388346807443921,-0.9360604240305341,2.566961840913026,-2.21110612459775,4.296161626027117,FALSE,FALSE
level,asset_ifnc,acoes,31,1.438729953943545,-0.8969975432208739,2.505665067243964,-2.0144750064585226,4.3938336348456595,FALSE,FALSE
level,asset_ifnc,acoes,32,1.4219344399010738,-0.8484038965420628,2.4485379570511348,-1.9115305390445305,4.386719593407184,FALSE,FALSE
level,asset_ifnc,acoes,33,1.374157845007784,-0.867148763715363,2.5124412742568363,-1.9859552610823823,4.221351897037953,FALSE,FALSE
level,asset_ifnc,acoes,34,1.31059157012476,-0.8691084470316163,2.411362498560477,-2.026505994828279,4.189393764623657,FALSE,FALSE
level,asset_ifnc,acoes,35,1.2363406053258703,-0.8931689859202071,2.3338928353827852,-1.9693604786591057,4.279657916859187,FALSE,FALSE
level,asset_ifnc,acoes,36,1.1560897525131304,-0.8981333375530933,2.211637852102165,-2.057427254699787,4.192794036495699,FALSE,FALSE
level,asset_ifnc,acoes,37,1.0784548228323576,-0.9156334347710214,2.1512152110273672,-2.0839489174315213,4.098641570754508,FALSE,FALSE
level,asset_ifnc,acoes,38,0.998619523662365,-0.9041097104436236,2.1013653428962664,-2.089087584896465,3.971677162458242,FALSE,FALSE
level,asset_ifnc,acoes,39,0.9152953348083124,-0.936891739402809,2.0323629485909818,-2.065955755166835,3.7529076627583615,FALSE,FALSE
level,asset_ifnc,acoes,40,0.8354151132366843,-0.9629766662943576,1.985467368158669,-2.106699159413819,3.841317253789226,FALSE,FALSE
level,asset_ifnc,acoes,41,0.7530014989139819,-0.9888293673367167,1.9206180992225408,-2.2715047159790216,3.652486642746111,FALSE,FALSE
level,asset_ifnc,acoes,42,0.6695898537300665,-1.0236377509492733,1.846101889817164,-2.3230140773962873,3.3910365644869884,FALSE,FALSE
level,asset_ifnc,acoes,43,0.5925817174690198,-1.0084588323830528,1.755443923167651,-2.3556480149449905,3.2412420967518596,FALSE,FALSE
level,asset_ifnc,acoes,44,0.5189901819263499,-1.0030457595940918,1.7183853985062774,-2.3443086887446474,3.2016640641461094,FALSE,FALSE
level,asset_ifnc,acoes,45,0.44997761162529737,-0.9448743026048096,1.6331476349722238,-2.2762662787793673,3.01061525317012,FALSE,FALSE
level,asset_ifnc,acoes,46,0.3883741504995198,-0.931472034748856,1.5654159402320347,-2.1616066349072884,2.8501084581125005,FALSE,FALSE
level,asset_ifnc,acoes,47,0.3328990668217282,-0.9748369330584784,1.5578481054009654,-2.150315305760453,2.888890226142468,FALSE,FALSE
level,asset_ifnc,acoes,48,0.28393448760539064,-0.9789483029416839,1.5156400378809056,-2.244770522497811,2.8472837230733963,FALSE,FALSE
level,asset_imat,acoes,0,-0.3825928699648809,-4.424126483666447,1.9044697523882543,-7.060297138540322,3.6403361240931895,FALSE,FALSE
level,asset_imat,acoes,1,-0.7967191177049772,-4.635626270769018,1.4502956108151348,-7.337558827612545,3.1215956103874367,FALSE,FALSE
level,asset_imat,acoes,2,0.35748530617935903,-2.362135819606787,2.6186704458368744,-3.9732282279829003,4.327247990973784,FALSE,FALSE
level,asset_imat,acoes,3,0.2719922457835449,-2.3711670343762177,2.344661303792071,-3.784679957901778,4.284594674047612,FALSE,FALSE
level,asset_imat,acoes,4,-0.2317392391494149,-2.7629183960671337,1.8174428240408544,-4.0621498792172,3.8504467825255317,FALSE,FALSE
level,asset_imat,acoes,5,0.18892254100140313,-2.1004591599034206,2.3832797114066375,-3.4313063764874485,4.3502453802617875,FALSE,FALSE
level,asset_imat,acoes,6,-0.22136987088547772,-2.539839866359477,1.6587277409793677,-3.9172618197613565,3.2392863478083282,FALSE,FALSE
level,asset_imat,acoes,7,-0.45710678885749345,-2.8333975970822856,1.2162511653173604,-4.092156372148385,2.958262881713177,FALSE,FALSE
level,asset_imat,acoes,8,-0.4502414829137648,-2.746539863498523,1.3403350586716234,-4.14187065116541,3.324793425152855,FALSE,FALSE
level,asset_imat,acoes,9,-0.3709847727324446,-2.8075813200537443,1.6508471526648627,-4.354637001677076,3.4852801327985645,FALSE,FALSE
level,asset_imat,acoes,10,-0.9802605076210096,-3.259894192944073,1.2676407073803377,-4.873218489985288,3.304353825552549,FALSE,FALSE
level,asset_imat,acoes,11,-1.321671804306151,-3.550138396180021,1.109042483482407,-5.353594462720206,3.4127119548764395,FALSE,FALSE
level,asset_imat,acoes,12,-1.2020639400922846,-3.623385317510364,1.255193079408489,-5.508119471119716,3.78278416994484,FALSE,FALSE
level,asset_imat,acoes,13,-1.424861449301513,-3.892773209414054,1.1064604678825134,-5.837427888834878,3.3941738240608967,FALSE,FALSE
level,asset_imat,acoes,14,-1.528044772712399,-4.071003187680981,0.9699845770021995,-6.152721866032905,3.161133033701345,FALSE,FALSE
level,asset_imat,acoes,15,-1.6001246089853494,-4.271426086378375,0.8423660336199144,-6.6260962138959325,3.022295200704681,FALSE,FALSE
level,asset_imat,acoes,16,-1.8661772939619046,-4.623004503013218,0.56335821741208425,-6.875947236356123,3.120910754731699,FALSE,FALSE
level,asset_imat,acoes,17,-1.977467138675191,-4.7312746296781505,0.6519497724076959,-7.074435343973041,3.272445518495514,FALSE,FALSE
level,asset_imat,acoes,18,-2.0011199648369433,-4.848514242455796,0.614768159741094,-7.128192778690149,3.206037885447616,FALSE,FALSE
level,asset_imat,acoes,19,-1.9357762219895,-4.672502245406145,0.7193021829744799,-7.2072893728787815,3.3731496841203996,FALSE,FALSE
level,asset_imat,acoes,20,-1.6308352988060737,-4.541952577707863,0.9832910082978524,-7.298908588463277,3.65828244386732,FALSE,FALSE
level,asset_imat,acoes,21,-1.3576281015848353,-4.3786934129574275,1.1634557956249447,-7.064844155679734,4.2291374871990906,FALSE,FALSE
level,asset_imat,acoes,22,-1.1308780214766097,-4.295912790681636,1.3477905969303612,-7.084361216537679,4.870547027491371,FALSE,FALSE
level,asset_imat,acoes,23,-0.8175377335024049,-4.084373388885442,1.733002114786271,-6.843702001127202,5.009706807401313,FALSE,FALSE
level,asset_imat,acoes,24,-0.5217808722020858,-3.8207779077008577,1.9300216693836534,-6.428041913588845,5.428210105910499,FALSE,FALSE
level,asset_imat,acoes,25,-0.2216445366703166,-3.5423953980124683,2.115129872642099,-6.069633460661889,5.811923979258019,FALSE,FALSE
level,asset_imat,acoes,26,0.12084060637943193,-3.3172062703424947,2.375077039711882,-5.868015878553187,6.336271017541796,FALSE,FALSE
level,asset_imat,acoes,27,0.46093601373758764,-3.0200172793361455,2.684404631169232,-5.640300645730874,6.693406646168904,FALSE,FALSE
level,asset_imat,acoes,28,0.8145620813654871,-2.65372786014935,3.03707949754142,-5.270497464456966,6.621975438944997,FALSE,FALSE
level,asset_imat,acoes,29,1.1681371050482874,-2.3101782522079963,3.34068449746578,-4.992422811823512,6.614925507455308,FALSE,FALSE
level,asset_imat,acoes,30,1.4970808896821488,-1.98032499939339,3.7652465772548798,-4.402472995617074,6.9086325356118214,FALSE,FALSE
level,asset_imat,acoes,31,1.8137541663863783,-1.8253118153886858,3.9764152903757,-4.036110281659343,7.128116956375737,FALSE,FALSE
level,asset_imat,acoes,32,2.109812023575838,-1.5735039303035707,4.379685934068127,-3.769824383215271,7.271722513672027,FALSE,FALSE
level,asset_imat,acoes,33,2.3625762371137853,-1.3981857870266385,4.513087710325502,-3.4579872940757714,7.685191954816571,FALSE,FALSE
level,asset_imat,acoes,34,2.5797319385841613,-1.2480194357857763,4.7663673590130236,-3.301248852413873,7.855553697604515,FALSE,FALSE
level,asset_imat,acoes,35,2.7767753088701848,-1.0337428748693633,4.945030788931254,-3.279870763935046,7.954121993579665,FALSE,FALSE
level,asset_imat,acoes,36,2.944038887803246,-0.8776499681907683,5.262059603447728,-3.183347760985702,8.039205167970362,FALSE,FALSE
level,asset_imat,acoes,37,3.0837223565991385,-0.7729014542156953,5.4764439342945614,-3.0981616213429355,8.28997427740242,FALSE,FALSE
level,asset_imat,acoes,38,3.2025728143632164,-0.6538451402189148,5.613958879676445,-3.025429695648409,8.542195301998643,FALSE,FALSE
level,asset_imat,acoes,39,3.2946753840126997,-0.5693730681109184,5.59288593608053,-2.9815819085725854,8.678870481101306,FALSE,FALSE
level,asset_imat,acoes,40,3.363630496207309,-0.580827524142771,5.53816173673332,-2.7364760363650094,8.852970666515565,FALSE,FALSE
level,asset_imat,acoes,41,3.408911306622078,-0.520682486428658,5.374427808143224,-2.567482672239251,8.930130910677837,FALSE,FALSE
level,asset_imat,acoes,42,3.42903619749658,-0.5622292094179832,5.366570562155506,-2.684525280146595,9.095095763759629,FALSE,FALSE
level,asset_imat,acoes,43,3.4312539138694267,-0.5497000014735351,5.46762616972078,-2.5687906508013487,9.455250823691943,FALSE,FALSE
level,asset_imat,acoes,44,3.4152699124216293,-0.5557376625099205,5.379683123081494,-2.5579979505750874,9.635646760940736,FALSE,FALSE
level,asset_imat,acoes,45,3.380992089313155,-0.5574770315409131,5.279423714389942,-2.4066572872085894,9.350754737558626,FALSE,FALSE
level,asset_imat,acoes,46,3.333802611580982,-0.6118996625412304,5.1240182805208665,-2.4460663849363002,9.579079766861271,FALSE,FALSE
level,asset_imat,acoes,47,3.274966822001309,-0.6171824417630365,4.973288925872505,-2.2916096670912016,9.379953984432477,FALSE,FALSE
level,asset_imat,acoes,48,3.204657836180057,-0.6341659760379245,4.731382813190009,-2.3060903045102576,9.346429132593839,FALSE,FALSE
level,asset_imob,acoes,0,-10.436630555168843,-16.902701062419716,-6.6699176990232605,-22.3156957689486,-4.3481626746216735,TRUE,TRUE
level,asset_imob,acoes,1,-13.526926192087856,-20.642823836615907,-8.949238466230904,-26.118018523080792,-6.393208741617057,TRUE,TRUE
level,asset_imob,acoes,2,-9.948835700272635,-15.208460351483216,-5.2092246340207575,-19.9617426551302,-2.285593072726041,TRUE,TRUE
level,asset_imob,acoes,3,-9.393279013921502,-14.346695714355604,-4.439044116519786,-18.45307841106172,-1.9533665349081881,TRUE,TRUE
level,asset_imob,acoes,4,-8.094031786192037,-12.217069521929671,-3.1557801976837534,-16.290206776136,-0.7402477046782705,TRUE,TRUE
level,asset_imob,acoes,5,-5.494314382903357,-9.715648084270086,-0.5847412510381225,-13.24565267124856,1.8493792442276997,TRUE,FALSE
level,asset_imob,acoes,6,-5.128499905509981,-9.213695503969143,-0.36908180473701846,-13.881774420961458,2.1600638116155584,TRUE,FALSE
level,asset_imob,acoes,7,-4.489085188521297,-8.486209434000711,0.19206153060976813,-12.81170448725177,2.7946562571471856,FALSE,FALSE
level,asset_imob,acoes,8,-2.4592548078340526,-6.359876351234403,2.1061346416881226,-9.821457702485018,4.852833401401351,FALSE,FALSE
level,asset_imob,acoes,9,-0.8798528123061344,-4.917164508994282,2.972514175244758,-7.8562595186415916,6.5303476299904855,FALSE,FALSE
level,asset_imob,acoes,10,-0.23788100640938667,-3.912562518443703,3.5443163002702405,-6.392331835114986,6.716240359019143,FALSE,FALSE
level,asset_imob,acoes,11,0.7164694332126369,-2.716160690239272,4.471287057572817,-5.340572772172679,7.323143356246047,FALSE,FALSE
level,asset_imob,acoes,12,1.3300790946181753,-2.1103387959809243,4.911641438908725,-4.636018016942636,8.053832408509045,FALSE,FALSE
level,asset_imob,acoes,13,1.885066040135694,-1.5976760675093453,5.401317542478198,-3.775963541534034,8.4788798385196,FALSE,FALSE
level,asset_imob,acoes,14,2.5726901418594608,-1.0644847882798474,5.9099430107884166,-3.3832019538247295,9.019836419033336,FALSE,FALSE
level,asset_imob,acoes,15,2.710469296937193,-0.9687182596462504,5.976336133532734,-3.269308676416333,8.606214327708717,FALSE,FALSE
level,asset_imob,acoes,16,2.73226550867277,-0.9201943716966545,5.72269412217103,-3.194240472098429,8.38560460659003,FALSE,FALSE
level,asset_imob,acoes,17,2.7607946619899932,-0.9098224538092192,5.663212971984567,-3.1233762392440076,8.280224744574221,FALSE,FALSE
level,asset_imob,acoes,18,2.685466711158655,-0.774632857961992,5.655730448094736,-3.2558280984091343,8.52913304598483,FALSE,FALSE
level,asset_imob,acoes,19,2.7849439518373225,-0.751603810651089,5.699922809549215,-3.062193971850249,8.475944269921554,FALSE,FALSE
level,asset_imob,acoes,20,3.0795819975986696,-0.6468301613541757,5.684298810775999,-2.923020811297314,8.861098103092727,FALSE,FALSE
level,asset_imob,acoes,21,3.2395393862440707,-0.6631202389636418,5.622073599888841,-2.895599697088797,8.87635995583062,FALSE,FALSE
level,asset_imob,acoes,22,3.3035546970733374,-0.7638743039972827,5.637910549580767,-2.6843416689859056,8.67415261247679,FALSE,FALSE
level,asset_imob,acoes,23,3.354179514110874,-0.6657071960157948,5.563938218284898,-2.860036529520559,8.881507783290818,FALSE,FALSE
level,asset_imob,acoes,24,3.319027847282219,-0.7519360973073753,5.437560770588713,-2.782664226971512,8.751798046074592,FALSE,FALSE
level,asset_imob,acoes,25,3.339925202130761,-0.7080967365828552,5.234260483472498,-2.588637860699532,8.798981721974014,FALSE,FALSE
level,asset_imob,acoes,26,3.384462549468364,-0.6889733776593034,5.247021566978533,-2.5968748193298077,8.631805383486805,FALSE,FALSE
level,asset_imob,acoes,27,3.3822596796345925,-0.7588224583069876,5.2694027214230745,-2.6695722820525085,8.884463433529941,FALSE,FALSE
level,asset_imob,acoes,28,3.423177769281892,-0.7413560702081017,5.168671504316125,-2.579033123951958,8.872861716771201,FALSE,FALSE
level,asset_imob,acoes,29,3.4496051798840845,-0.7105404773719172,5.1597785066031445,-2.5796726325746686,9.380411906594611,FALSE,FALSE
level,asset_imob,acoes,30,3.4366806010483977,-0.7931699759358055,5.141595928796256,-2.503612091665519,9.459293102732245,FALSE,FALSE
level,asset_imob,acoes,31,3.430117452135697,-0.6517549329631884,4.966205795683765,-2.370886999226803,9.36951561790977,FALSE,FALSE
level,asset_imob,acoes,32,3.396544827877412,-0.635477242337035,5.0745957878362855,-2.33015548517749,9.242883680485095,FALSE,FALSE
level,asset_imob,acoes,33,3.3203725433755196,-0.6694524259371203,5.070262098798691,-2.0719225893844953,8.875176532530407,FALSE,FALSE
level,asset_imob,acoes,34,3.2176227024757837,-0.6978437494992284,5.083104488432677,-1.9983084898069665,8.434862272923134,FALSE,FALSE
level,asset_imob,acoes,35,3.0939906022725183,-0.6137867966759964,5.058887923998463,-2.0781970780907435,8.203090896461669,FALSE,FALSE
level,asset_imob,acoes,36,2.9572284649330554,-0.6449301935222961,4.875674143720192,-2.1008559475654267,8.147975067957265,FALSE,FALSE
level,asset_imob,acoes,37,2.8176295190148024,-0.6535199912040176,4.674286932557204,-2.2326077671389357,7.964403936571446,FALSE,FALSE
level,asset_imob,acoes,38,2.6694593163455655,-0.6577784876606452,4.504832062631505,-2.2064056811566215,7.833198529101082,FALSE,FALSE
level,asset_imob,acoes,39,2.5121167331092895,-0.7081800280413479,4.309422504609402,-2.4708891937918014,7.668698256085613,FALSE,FALSE
level,asset_imob,acoes,40,2.3547098087261937,-0.7957943037713733,4.2722678091419,-2.502744399331439,7.549293695731293,FALSE,FALSE
level,asset_imob,acoes,41,2.19086432723034,-0.8552911350774774,4.20742227021646,-2.619561008028639,7.35230647812862,FALSE,FALSE
level,asset_imob,acoes,42,2.022628993556835,-0.9328535401463699,4.054283977339222,-2.7492012130262893,7.0373313365161625,FALSE,FALSE
level,asset_imob,acoes,43,1.859459023001734,-1.0285231935768968,3.8291584648097836,-2.7908452118729254,6.964593518515911,FALSE,FALSE
level,asset_imob,acoes,44,1.698835279971318,-1.087782144854256,3.635807296118885,-2.738260595118079,6.640975227770744,FALSE,FALSE
level,asset_imob,acoes,45,1.54261395079498,-1.1017793959152618,3.3849684791138985,-2.885984661469711,6.36919019978041,FALSE,FALSE
level,asset_imob,acoes,46,1.3945866055799965,-1.1178426591754709,3.235769835585193,-2.9859429862147158,6.253628058527312,FALSE,FALSE
level,asset_imob,acoes,47,1.2538402751434023,-1.1093112649938726,3.0321314306290454,-2.9449721829404893,6.07410832848835,FALSE,FALSE
level,asset_imob,acoes,48,1.1214740213473438,-1.2509689193331117,2.9339626290705203,-3.0303395604256997,5.625955728762209,FALSE,FALSE
level,asset_mlcx,acoes,0,-5.809902955554715,-10.032647575117878,-3.454360287578291,-13.7724827538422,-1.8143100538813153,TRUE,TRUE
level,asset_mlcx,acoes,1,-7.593996565293747,-11.688407392356389,-5.000837258249525,-15.667439091498373,-3.097914070988287,TRUE,TRUE
level,asset_mlcx,acoes,2,-5.283374416893514,-8.128307294337748,-2.5662037002725016,-10.979836012793873,-0.7709054364689346,TRUE,TRUE
level,asset_mlcx,acoes,3,-4.980429264335444,-7.614127363173037,-2.311654082829425,-9.621556305303695,-0.7089456111631403,TRUE,TRUE
level,asset_mlcx,acoes,4,-4.3634625128827045,-6.559168987656125,-1.5370805563670313,-8.393933693831153,-0.10856384977915667,TRUE,TRUE
level,asset_mlcx,acoes,5,-2.8714653956798655,-4.944550343159967,-0.02557687916052789,-6.57265223896111,1.216033584533393,TRUE,FALSE
level,asset_mlcx,acoes,6,-2.8453010847301305,-4.731883602957408,-0.214428955963403,-6.718795718531548,1.2440587461257653,TRUE,FALSE
level,asset_mlcx,acoes,7,-2.662007858959875,-4.50134760458736,-0.13328855168382855,-6.57711102702171,1.39520670250962,TRUE,FALSE
level,asset_mlcx,acoes,8,-1.6267397360891895,-3.338197144068311,0.7093634209232671,-5.062538201128956,2.1776930584854126,FALSE,FALSE
level,asset_mlcx,acoes,9,-0.8050207211352854,-2.6610996990491023,1.435170268570321,-3.9458053856433186,2.936042808821843,FALSE,FALSE
level,asset_mlcx,acoes,10,-0.764301288100374,-2.214181822757186,1.4012442714109148,-3.74823859244489,2.831968556504257,FALSE,FALSE
level,asset_mlcx,acoes,11,-0.4033951024402659,-1.838481842253811,1.6995304400004982,-3.2411801170873025,3.169399574302194,FALSE,FALSE
level,asset_mlcx,acoes,12,-0.11060887969633572,-1.676948880403323,2.0984741736954655,-2.7393918557970496,3.3662456217609615,FALSE,FALSE
level,asset_mlcx,acoes,13,0.011360863644570346,-1.4847555577020772,2.008470605215741,-2.5653507225463628,3.324613705041114,FALSE,FALSE
level,asset_mlcx,acoes,14,0.2679843186462917,-1.2163628749818696,1.9694724601319489,-2.306403653848006,3.4003879282462095,FALSE,FALSE
level,asset_mlcx,acoes,15,0.2357125494003385,-1.1736164180837028,1.8042053618961045,-2.3441641051262803,3.1769310979920244,FALSE,FALSE
level,asset_mlcx,acoes,16,0.10591948036148481,-1.2115409223279534,1.6837682715589857,-2.3500371158500157,2.8687806378762573,FALSE,FALSE
level,asset_mlcx,acoes,17,0.03296274157012126,-1.195678131606843,1.6902641965729093,-2.3725458217475595,2.738158644922072,FALSE,FALSE
level,asset_mlcx,acoes,18,-0.07058448269148777,-1.2535946992860254,1.566359460158264,-2.368306779918677,2.6217454637905804,FALSE,FALSE
level,asset_mlcx,acoes,19,-0.03641612570282361,-1.2077127947670736,1.5071125497928104,-2.379831763904867,2.6535847677949955,FALSE,FALSE
level,asset_mlcx,acoes,20,0.16451772246077545,-1.0924273959364545,1.5454215532783488,-2.148551206746014,2.730919435769455,FALSE,FALSE
level,asset_mlcx,acoes,21,0.2766784428236046,-1.062555875741459,1.5071888738552528,-2.2359078056494424,2.56738709880829,FALSE,FALSE
level,asset_mlcx,acoes,22,0.3307980643870953,-1.0360338353974534,1.426780414495803,-2.028153992368243,2.450725377684366,FALSE,FALSE
level,asset_mlcx,acoes,23,0.40682675464644197,-0.9561986592149103,1.4437122999158274,-1.9790165297191957,2.4180728725140526,FALSE,FALSE
level,asset_mlcx,acoes,24,0.4360429855420979,-0.9766030882762722,1.500748146319404,-1.9523307478380807,2.3491622946180324,FALSE,FALSE
level,asset_mlcx,acoes,25,0.49952852210209076,-0.9107638300252681,1.5257623472610624,-1.905636651900967,2.5063333059863426,FALSE,FALSE
level,asset_mlcx,acoes,26,0.5921696936991434,-0.9335590089212302,1.6097584054345484,-1.779385448093101,2.713512667624102,FALSE,FALSE
level,asset_mlcx,acoes,27,0.6641609569867617,-0.8824315803241846,1.6215695815810032,-1.7204576942204057,2.7732443389424977,FALSE,FALSE
level,asset_mlcx,acoes,28,0.7664807796009849,-0.781148958702851,1.710781287337916,-1.7189187894705977,2.833748770408056,FALSE,FALSE
level,asset_mlcx,acoes,29,0.8644410123540001,-0.6926062313316693,1.696525717349758,-1.6308494265678428,2.9385978539764266,FALSE,FALSE
level,asset_mlcx,acoes,30,0.9387032853307573,-0.6601791535228643,1.769971610937085,-1.4966912395081193,2.9896216439590533,FALSE,FALSE
level,asset_mlcx,acoes,31,1.0189628412737042,-0.5832028389705735,1.8480270721089198,-1.4492585996424978,3.189522180519783,FALSE,FALSE
level,asset_mlcx,acoes,32,1.0840120214778064,-0.47368770270924737,1.8780922912568419,-1.3697524592212227,3.21246047099357,FALSE,FALSE
level,asset_mlcx,acoes,33,1.118561100651579,-0.4168320764129093,1.944349896383846,-1.2356184731504138,3.2594942611975513,FALSE,FALSE
level,asset_mlcx,acoes,34,1.135750788369194,-0.3806540987308169,1.965222307695698,-1.1067471005693397,3.233234959916258,FALSE,FALSE
level,asset_mlcx,acoes,35,1.142760734587152,-0.33758395291433363,2.0257459511084392,-1.009849292522464,3.383781822592692,FALSE,FALSE
