var_do_var,core,h,point
asset_mlcx,ind_transformacao,12,-0.26459640019146347
asset_mlcx,ind_transformacao,13,-0.20197536765899965
asset_mlcx,ind_transformacao,14,-0.16026782090079514
asset_mlcx,ind_transformacao,15,-0.14700789475588694
asset_mlcx,ind_transformacao,16,-0.13434332008540611
asset_mlcx,ind_transformacao,17,-0.12478988323149943
asset_mlcx,ind_transformacao,18,-0.1307818726763143
asset_mlcx,ind_transformacao,19,-0.1350308906436927
asset_mlcx,ind_transformacao,20,-0.13148687761714223
asset_mlcx,ind_transformacao,21,-0.1237124261591847
asset_mlcx,ind_transformacao,22,-0.1072806201093509
asset_mlcx,ind_transformacao,23,-0.07947140035961002
asset_mlcx,ind_transformacao,24,-0.04511316849137548
asset_mlcx,ind_transformacao,25,-0.010233474385791889
asset_mlcx,ind_transformacao,26,0.022320731501367878
asset_mlcx,ind_transformacao,27,0.050522093465237894
asset_mlcx,ind_transformacao,28,0.072829468780716
asset_mlcx,ind_transformacao,29,0.090340603794318
asset_mlcx,ind_transformacao,30,0.10511636872118646
asset_mlcx,ind_transformacao,31,0.11819908123896163
asset_mlcx,ind_transformacao,32,0.1304023166717428
asset_mlcx,ind_transformacao,33,0.14257757407872515
asset_mlcx,ind_transformacao,34,0.15486774264564004
asset_mlcx,ind_transformacao,35,0.1667839681003807
asset_mlcx,ind_transformacao,36,0.17772054029419088
asset_mlcx,ind_transformacao,37,0.18703748045074658
asset_mlcx,ind_transformacao,38,0.19407833217118092
asset_mlcx,ind_transformacao,39,0.19846747612617702
asset_mlcx,ind_transformacao,40,0.2002398569966344
asset_mlcx,ind_transformacao,41,0.19967475396057832
asset_mlcx,ind_transformacao,42,0.19717231658801723
asset_mlcx,ind_transformacao,43,0.19319202716610584
asset_mlcx,ind_transformacao,44,0.1881313768926603
asset_mlcx,ind_transformacao,45,0.18224255817355733
asset_mlcx,ind_transformacao,46,0.1756526140420433
asset_mlcx,ind_transformacao,47,0.1684043946884515
asset_mlcx,ind_transformacao,48,0.16048358920402728
asset_mlcx,price_ipca,0,-0.048551069150451286
asset_mlcx,price_ipca,1,0.005421229519294417
asset_mlcx,price_ipca,2,0.043665074546296256
asset_mlcx,price_ipca,3,0.009694024747118076
asset_mlcx,price_ipca,4,0.06122968878497823
asset_mlcx,price_ipca,5,0.11293817054025297
asset_mlcx,price_ipca,6,0.05134262254192334
asset_mlcx,price_ipca,7,0.0548833276394723
asset_mlcx,price_ipca,8,0.03226715446043214
asset_mlcx,price_ipca,9,0.005401213149654987
asset_mlcx,price_ipca,10,-0.006144616836580656
asset_mlcx,price_ipca,11,-0.016733373669337925
asset_mlcx,price_ipca,12,-0.013105430889534017
asset_mlcx,price_ipca,13,-0.01120278064770432
asset_mlcx,price_ipca,14,-0.008192529813500507
asset_mlcx,price_ipca,15,-0.002820368490616704
asset_mlcx,price_ipca,16,-0.001223058239097559
asset_mlcx,price_ipca,17,-0.0032244735830635513
asset_mlcx,price_ipca,18,-0.005846119910113396
asset_mlcx,price_ipca,19,-0.010359737126586768
asset_mlcx,price_ipca,20,-0.01597702464379234
asset_mlcx,price_ipca,21,-0.02062067646544106
asset_mlcx,price_ipca,22,-0.023540667498654334
asset_mlcx,price_ipca,23,-0.024738146826561495
asset_mlcx,price_ipca,24,-0.02460944039314854
asset_mlcx,price_ipca,25,-0.023255781643032946
asset_mlcx,price_ipca,26,-0.021436044376308333
asset_mlcx,price_ipca,27,-0.019842995105603042
asset_mlcx,price_ipca,28,-0.018600061516141752
asset_mlcx,price_ipca,29,-0.017771321742561085
asset_mlcx,price_ipca,30,-0.017370317589851497
asset_mlcx,price_ipca,31,-0.01718923162404544
asset_mlcx,price_ipca,32,-0.016943795050228146
asset_mlcx,price_ipca,33,-0.016464995252499528
asset_mlcx,price_ipca,34,-0.01566174474681041
asset_mlcx,price_ipca,35,-0.014492710107460805
asset_mlcx,price_ipca,36,-0.013015314714776292
asset_mlcx,price_ipca,37,-0.01136896919148752
asset_mlcx,price_ipca,38,-0.009688101929610208
asset_mlcx,price_ipca,39,-0.008075957776050366
asset_mlcx,price_ipca,40,-0.006608243259718149
asset_mlcx,price_ipca,41,-0.005311960845398278
asset_mlcx,price_ipca,42,-0.004166531647670647
asset_mlcx,price_ipca,43,-0.0031310794342545136
asset_mlcx,price_ipca,44,-0.002163435259949599
asset_mlcx,price_ipca,45,-0.0012276081948952445
asset_mlcx,price_ipca,46,-3.0371848091179625e-4
asset_mlcx,price_ipca,47,6.063767712890998e-4
asset_mlcx,price_ipca,48,0.0014850238730429869
asset_mlcx,yield_6m,0,0.005
asset_mlcx,yield_6m,1,0.004725269131778627
asset_mlcx,yield_6m,2,0.005551168607192409
asset_mlcx,yield_6m,3,0.006793103082600316
asset_mlcx,yield_6m,4,0.0069795454773026
asset_mlcx,yield_6m,5,0.007115124396168369
asset_mlcx,yield_6m,6,0.007459917450052012
asset_mlcx,yield_6m,7,0.007610999895962859
asset_mlcx,yield_6m,8,0.007687220878602859
asset_mlcx,yield_6m,9,0.007774401785026152
asset_mlcx,yield_6m,10,0.007780348249315357
asset_mlcx,yield_6m,11,0.00782158450564288
asset_mlcx,yield_6m,12,0.007739490305439518
asset_mlcx,yield_6m,13,0.007630407291835957
asset_mlcx,yield_6m,14,0.0074565175524803715
asset_mlcx,yield_6m,15,0.007148227025477191
asset_mlcx,yield_6m,16,0.006756289951815275
asset_mlcx,yield_6m,17,0.006318167707912715
asset_mlcx,yield_6m,18,0.005848119556345661
asset_mlcx,yield_6m,19,0.005358319498177021
asset_mlcx,yield_6m,20,0.004872119825456377
asset_mlcx,yield_6m,21,0.004392564584609424
asset_mlcx,yield_6m,22,0.003915021273131366
asset_mlcx,yield_6m,23,0.0034421799137695653
asset_mlcx,yield_6m,24,0.002977475693300212
asset_mlcx,yield_6m,25,0.002517594685537476
asset_mlcx,yield_6m,26,0.002062264560748365
asset_mlcx,yield_6m,27,0.0016166228586205447
asset_mlcx,yield_6m,28,0.0011847333711630507
asset_mlcx,yield_6m,29,7.711765789901904e-4
asset_mlcx,yield_6m,30,3.821305461352884e-4
asset_mlcx,yield_6m,31,2.285142226508442e-5
asset_mlcx,yield_6m,32,-3.0421119717859813e-4
asset_mlcx,yield_6m,33,-5.981041235019183e-4
asset_mlcx,yield_6m,34,-8.58673813108605e-4
asset_mlcx,yield_6m,35,-0.0010869903800266743
asset_mlcx,yield_6m,36,-0.0012846233422709205
asset_mlcx,yield_6m,37,-0.001452810195997316
asset_mlcx,yield_6m,38,-0.0015925735074503575
asset_mlcx,yield_6m,39,-0.001704887942262401
asset_mlcx,yield_6m,40,-0.0017905032642635721
asset_mlcx,yield_6m,41,-0.001850064622763551
asset_mlcx,yield_6m,42,-0.0018844305357611731
asset_mlcx,yield_6m,43,-0.00189478100972835
asset_mlcx,yield_6m,44,-0.0018826099245125602
asset_mlcx,yield_6m,45,-0.0018497553003889366
asset_mlcx,yield_6m,46,-0.0017983476401443866
asset_mlcx,yield_6m,47,-0.0017306458652353999
asset_mlcx,yield_6m,48,-0.0016489064007349
asset_smll,ind_transformacao,0,-0.4201935071839618
asset_smll,ind_transformacao,1,0.5470498203966203
asset_smll,ind_transformacao,2,0.33611402501837345
asset_smll,ind_transformacao,3,0.4573318992882053
asset_smll,ind_transformacao,4,0.47199092434872547
asset_smll,ind_transformacao,5,0.22321118182980326
asset_smll,ind_transformacao,6,0.3804493239975579
asset_smll,ind_transformacao,7,0.22581829812077053
asset_smll,ind_transformacao,8,-0.03229867765268074
asset_smll,ind_transformacao,9,-0.16522604405419372
asset_smll,ind_transformacao,10,-0.22924918376134615
asset_smll,ind_transformacao,11,-0.21600074307312034
asset_smll,ind_transformacao,12,-0.15704700883584027
asset_smll,ind_transformacao,13,-0.12159045689328464
asset_smll,ind_transformacao,14,-0.12367579901450325
asset_smll,ind_transformacao,15,-0.12733706217808594
asset_smll,ind_transformacao,16,-0.12955100352487933
asset_smll,ind_transformacao,17,-0.1195850506821688
asset_smll,ind_transformacao,18,-0.11633033277308748
asset_smll,ind_transformacao,19,-0.1134403948763156
asset_smll,ind_transformacao,20,-0.1078914416684928
asset_smll,ind_transformacao,21,-0.09959501675003588
asset_smll,ind_transformacao,22,-0.08187878962693099
asset_smll,ind_transformacao,23,-0.05508434820178668
asset_smll,ind_transformacao,24,-0.023463460009136967
asset_smll,ind_transformacao,25,0.006529214533794146
asset_smll,ind_transformacao,26,0.034254749695804575
asset_smll,ind_transformacao,27,0.05827791243322682
asset_smll,ind_transformacao,28,0.07894303522258676
asset_smll,ind_transformacao,29,0.09760662843978853
asset_smll,ind_transformacao,30,0.11476113136888842
asset_smll,ind_transformacao,31,0.13041656448018069
asset_smll,ind_transformacao,32,0.14465755732913466
asset_smll,ind_transformacao,33,0.15821513339767498
asset_smll,ind_transformacao,34,0.17105594758633338
asset_smll,ind_transformacao,35,0.1829936840162643
asset_smll,ind_transformacao,36,0.19359363784287742
asset_smll,ind_transformacao,37,0.20230993039927914
asset_smll,ind_transformacao,38,0.2086982639202404
asset_smll,ind_transformacao,39,0.21266189656774565
asset_smll,ind_transformacao,40,0.21440391121488644
asset_smll,ind_transformacao,41,0.21415088282673345
asset_smll,ind_transformacao,42,0.21220272884126623
asset_smll,ind_transformacao,43,0.20882985988214914
asset_smll,ind_transformacao,44,0.20425245543374707
asset_smll,ind_transformacao,45,0.19862881196327653
asset_smll,ind_transformacao,46,0.19208748113431576
asset_smll,ind_transformacao,47,0.1847110434371071
asset_smll,ind_transformacao,48,0.17653862004400334
asset_smll,price_ipca,0,-0.02284212311199526
asset_smll,price_ipca,1,0.010842236839894564
asset_smll,price_ipca,2,0.047289483645344375
asset_smll,price_ipca,3,0.013450537517311567
asset_smll,price_ipca,4,0.06527001507397442
asset_smll,price_ipca,5,0.11300067707909404
asset_smll,price_ipca,6,0.059689801422120124
asset_smll,price_ipca,7,0.04784802109927578
asset_smll,price_ipca,8,0.04088872408076501
asset_smll,price_ipca,9,0.004499652425515149
asset_smll,price_ipca,10,-0.003828602415747028
asset_smll,price_ipca,11,-0.01038464850801919
asset_smll,price_ipca,12,-0.010709715401665121
asset_smll,price_ipca,13,-0.01001141277302948
asset_smll,price_ipca,14,-0.006579829035717271
asset_smll,price_ipca,15,-0.0032587162133607436
asset_smll,price_ipca,16,-0.0028210513605449734
asset_smll,price_ipca,17,-0.003673165511630954
asset_smll,price_ipca,18,-0.007123790349909377
asset_smll,price_ipca,19,-0.011565203282202317
asset_smll,price_ipca,20,-0.01730957393120053
asset_smll,price_ipca,21,-0.02153340320226457
asset_smll,price_ipca,22,-0.02425001021503757
asset_smll,price_ipca,23,-0.025369356890994
asset_smll,price_ipca,24,-0.025068128238943842
asset_smll,price_ipca,25,-0.023939379208465783
asset_smll,price_ipca,26,-0.022400016598962447
asset_smll,price_ipca,27,-0.021050624369824092
asset_smll,price_ipca,28,-0.019877244575154607
asset_smll,price_ipca,29,-0.01911388858799183
asset_smll,price_ipca,30,-0.01865098644663509
asset_smll,price_ipca,31,-0.018342195595507555
asset_smll,price_ipca,32,-0.01795759527992143
asset_smll,price_ipca,33,-0.017330934532854544
asset_smll,price_ipca,34,-0.016391308309825648
asset_smll,price_ipca,35,-0.015103710776922612
asset_smll,price_ipca,36,-0.01357367450064819
asset_smll,price_ipca,37,-0.011910963623012154
asset_smll,price_ipca,38,-0.010241322058847487
asset_smll,price_ipca,39,-0.00864795729558404
asset_smll,price_ipca,40,-0.007189978114143974
asset_smll,price_ipca,41,-0.0058814102336382625
asset_smll,price_ipca,42,-0.004702019272439364
asset_smll,price_ipca,43,-0.003622707849956804
asset_smll,price_ipca,44,-0.0026060069540510713
asset_smll,price_ipca,45,-0.0016255066364811235
asset_smll,price_ipca,46,-6.676823128775282e-4
asset_smll,price_ipca,47,2.6099342249105023e-4
asset_smll,price_ipca,48,0.001143861667655778
asset_smll,yield_6m,0,0.005
asset_smll,yield_6m,1,0.005052537938129
asset_smll,yield_6m,2,0.00577855818072734
asset_smll,yield_6m,3,0.007076945242634155
asset_smll,yield_6m,4,0.00730311367861998
asset_smll,yield_6m,5,0.007599188865808273
asset_smll,yield_6m,6,0.00796768640654446
asset_smll,yield_6m,7,0.008295868872492987
asset_smll,yield_6m,8,0.008248091619144674
asset_smll,yield_6m,9,0.008454875765875561
asset_smll,yield_6m,10,0.008491876701301023
asset_smll,yield_6m,11,0.00851835361631994
asset_smll,yield_6m,12,0.008481283663615943
asset_smll,yield_6m,13,0.008377168644851303
asset_smll,yield_6m,14,0.008184102305641046
asset_smll,yield_6m,15,0.007837818014544015
asset_smll,yield_6m,16,0.007436157288134895
asset_smll,yield_6m,17,0.006965723540308503
asset_smll,yield_6m,18,0.006481213470285451
asset_smll,yield_6m,19,0.0059736553397820285
asset_smll,yield_6m,20,0.005468917917581799
asset_smll,yield_6m,21,0.0049627616956550505
asset_smll,yield_6m,22,0.004456203622080336
asset_smll,yield_6m,23,0.003959410947037604
asset_smll,yield_6m,24,0.0034657498524144448
asset_smll,yield_6m,25,0.002978786600661989
asset_smll,yield_6m,26,0.002495026099121438
asset_smll,yield_6m,27,0.002022255365087692
asset_smll,yield_6m,28,0.0015636989873226124
asset_smll,yield_6m,29,0.0011266562153214852
asset_smll,yield_6m,30,7.173287346179477e-4
asset_smll,yield_6m,31,3.3932884486121323e-4
asset_smll,yield_6m,32,-4.872741584836059e-6
asset_smll,yield_6m,33,-3.1524633498682196e-4
asset_smll,yield_6m,34,-5.914249177691143e-4
asset_smll,yield_6m,35,-8.349331568692644e-4
asset_smll,yield_6m,36,-0.0010467481535712255
asset_smll,yield_6m,37,-0.0012281969719841336
asset_smll,yield_6m,38,-0.0013803725982684501
asset_smll,yield_6m,39,-0.0015041893547833997
asset_smll,yield_6m,40,-0.0016004106365980308
asset_smll,yield_6m,41,-0.0016696981705138455
asset_smll,yield_6m,42,-0.0017131417152271716
asset_smll,yield_6m,43,-0.001732043395831679
asset_smll,yield_6m,44,-0.0017281671423447797
asset_smll,yield_6m,45,-0.0017035451335906519
asset_smll,yield_6m,46,-0.0016604296124622597
asset_smll,yield_6m,47,-0.0016011132982556196
asset_smll,yield_6m,48,-0.00152785240054987
price_ipp,ind_transformacao,0,-0.7443486501948907
price_ipp,ind_transformacao,1,0.17109416892844148
price_ipp,ind_transformacao,2,0.03993179244621073
price_ipp,ind_transformacao,3,0.18037672120471815
price_ipp,ind_transformacao,4,0.14970275182636
price_ipp,ind_transformacao,5,0.011770313512198536
price_ipp,ind_transformacao,6,-0.06730767851862407
price_ipp,ind_transformacao,7,-0.14243857976184196
price_ipp,ind_transformacao,8,-0.39043916875793605
price_ipp,ind_transformacao,9,-0.4302701027587863
price_ipp,ind_transformacao,10,-0.4211172751919859
price_ipp,ind_transformacao,11,-0.42379833055123506
price_ipp,ind_transformacao,12,-0.41543788085834116
price_ipp,ind_transformacao,13,-0.3194227775678885
price_ipp,ind_transformacao,14,-0.27352668190447516
price_ipp,ind_transformacao,15,-0.24566985863700097
price_ipp,ind_transformacao,16,-0.19601884960959134
price_ipp,ind_transformacao,17,-0.17734290447107004
price_ipp,ind_transformacao,18,-0.19449849608597278
price_ipp,ind_transformacao,19,-0.19356775713074237
price_ipp,ind_transformacao,20,-0.18298045303700008
price_ipp,ind_transformacao,21,-0.17275601056798132
price_ipp,ind_transformacao,22,-0.14789841916960722
price_ipp,ind_transformacao,23,-0.10692387421056106
price_ipp,ind_transformacao,24,-0.06700136530255336
price_ipp,ind_transformacao,25,-0.029464575155518348
price_ipp,ind_transformacao,26,0.008497097492881885
price_ipp,ind_transformacao,27,0.04047588499278408
price_ipp,ind_transformacao,28,0.06369082548121754
price_ipp,ind_transformacao,29,0.0830051510117981
price_ipp,ind_transformacao,30,0.09955519547924531
price_ipp,ind_transformacao,31,0.11294823476726308
price_ipp,ind_transformacao,32,0.1256706071648113
price_ipp,ind_transformacao,33,0.13941843336461976
price_ipp,ind_transformacao,34,0.1530671796933022
price_ipp,ind_transformacao,35,0.16585787846557698
price_ipp,ind_transformacao,36,0.1776562174755029
price_ipp,ind_transformacao,37,0.18743477420959623
price_ipp,ind_transformacao,38,0.19419821116572406
price_ipp,ind_transformacao,39,0.1980294467866006
price_ipp,ind_transformacao,40,0.19921205962326788
price_ipp,ind_transformacao,41,0.19791409453593894
price_ipp,ind_transformacao,42,0.19467008621581497
price_ipp,ind_transformacao,43,0.1901470015065097
price_ipp,ind_transformacao,44,0.18468131602873927
price_ipp,ind_transformacao,45,0.17844631377520523
price_ipp,ind_transformacao,46,0.17160361343938063
price_ipp,ind_transformacao,47,0.16415707656030618
price_ipp,ind_transformacao,48,0.15599780818718598
price_ipp,price_ipca,0,-0.029025547715958538
price_ipp,price_ipca,1,0.01341451354138109
price_ipp,price_ipca,2,0.03331720189610499
price_ipp,price_ipca,3,0.006541292992982799
price_ipp,price_ipca,4,0.06079955648054485
price_ipp,price_ipca,5,0.10293502815520947
price_ipp,price_ipca,6,0.0440015618351368
price_ipp,price_ipca,7,0.04838537591865054
price_ipp,price_ipca,8,0.03692633868796834
price_ipp,price_ipca,9,0.0060366334476980865
price_ipp,price_ipca,10,-0.0060199056225928565
price_ipp,price_ipca,11,-0.010470097423210993
price_ipp,price_ipca,12,-0.013215068132423655
price_ipp,price_ipca,13,-0.014230707746871657
price_ipp,price_ipca,14,-0.008095836729860485
price_ipp,price_ipca,15,-0.004102498326333096
price_ipp,price_ipca,16,-0.004693737171012662
price_ipp,price_ipca,17,-0.005132923556764796
price_ipp,price_ipca,18,-0.007392483679796247
price_ipp,price_ipca,19,-0.012584448869569316
price_ipp,price_ipca,20,-0.017306034036316604
price_ipp,price_ipca,21,-0.020928521723888992
price_ipp,price_ipca,22,-0.023599007345089764
price_ipp,price_ipca,23,-0.024810000784806597
price_ipp,price_ipca,24,-0.024394748458449605
price_ipp,price_ipca,25,-0.023045132312963533
price_ipp,price_ipca,26,-0.021505447564113208
price_ipp,price_ipca,27,-0.019965802925361282
price_ipp,price_ipca,28,-0.018671876099172886
price_ipp,price_ipca,29,-0.017897667629366926
price_ipp,price_ipca,30,-0.017479398486391823
price_ipp,price_ipca,31,-0.017151312555087863
price_ipp,price_ipca,32,-0.016764989066329658
price_ipp,price_ipca,33,-0.016175372880379398
price_ipp,price_ipca,34,-0.015245212192915787
price_ipp,price_ipca,35,-0.013975718569541827
price_ipp,price_ipca,36,-0.01247826179730587
price_ipp,price_ipca,37,-0.010858580591023372
price_ipp,price_ipca,38,-0.009219833133783313
price_ipp,price_ipca,39,-0.007675892514467782
price_ipp,price_ipca,40,-0.00628661987049726
price_ipp,price_ipca,41,-0.005050984814541784
price_ipp,price_ipca,42,-0.003949012044812325
price_ipp,price_ipca,43,-0.0029479710956313143
price_ipp,price_ipca,44,-0.002002588230115388
price_ipp,price_ipca,45,-0.0010804657436335975
price_ipp,price_ipca,46,-1.742354345664675e-4
price_ipp,price_ipca,47,7.090454493156685e-4
price_ipp,price_ipca,48,0.0015525791395847972
price_ipp,yield_6m,0,0.005
price_ipp,yield_6m,1,0.004692001806162211
price_ipp,yield_6m,2,0.0054828550578104275
price_ipp,yield_6m,3,0.0067038071273771704
price_ipp,yield_6m,4,0.006854380863145469
price_ipp,yield_6m,5,0.0070955890711542425
price_ipp,yield_6m,6,0.007486964209263372
price_ipp,yield_6m,7,0.0075868633657330585
price_ipp,yield_6m,8,0.007546051099012416
price_ipp,yield_6m,9,0.007603972182070526
price_ipp,yield_6m,10,0.007614246780044524
price_ipp,yield_6m,11,0.007584471189073175
price_ipp,yield_6m,12,0.007467862186034588
price_ipp,yield_6m,13,0.007336957074181341
price_ipp,yield_6m,14,0.007078682966568265
price_ipp,yield_6m,15,0.006739750190936977
price_ipp,yield_6m,16,0.006360137638070872
price_ipp,yield_6m,17,0.005922956570995577
price_ipp,yield_6m,18,0.005456052016699643
price_ipp,yield_6m,19,0.004983265441422203
price_ipp,yield_6m,20,0.004508621483794349
price_ipp,yield_6m,21,0.004037709252443042
price_ipp,yield_6m,22,0.003573566373453157
price_ipp,yield_6m,23,0.0031194376786790774
price_ipp,yield_6m,24,0.0026716788500406015
price_ipp,yield_6m,25,0.002229812991978866
price_ipp,yield_6m,26,0.0017975169735858856
price_ipp,yield_6m,27,0.0013772473699670978
price_ipp,yield_6m,28,9.727136613727258e-4
price_ipp,yield_6m,29,5.896846896847205e-4
price_ipp,yield_6m,30,2.3267665638239445e-4
price_ipp,yield_6m,31,-9.532143517612728e-5
price_ipp,yield_6m,32,-3.9247054572124273e-4
price_ipp,yield_6m,33,-6.578291660493419e-4
price_ipp,yield_6m,34,-8.919324617440716e-4
price_ipp,yield_6m,35,-0.0010960706743231986
price_ipp,yield_6m,36,-0.0012713948476087509
price_ipp,yield_6m,37,-0.00141909683509816
price_ipp,yield_6m,38,-0.0015403674055702765
price_ipp,yield_6m,39,-0.0016360321557284843
price_ipp,yield_6m,40,-0.001706772552659084
price_ipp,yield_6m,41,-0.0017534365966071492
price_ipp,yield_6m,42,-0.0017770706235052728
price_ipp,yield_6m,43,-0.0017789397133247795
price_ipp,yield_6m,44,-0.0017606494492341728
price_ipp,yield_6m,45,-0.0017241004705327379
price_ipp,yield_6m,46,-0.0016713228469924335
price_ipp,yield_6m,47,-0.0016043965457993989
price_ipp,yield_6m,48,-0.001525390837388112
yield_2y,ind_transformacao,0,-0.8554332788383837
yield_2y,ind_transformacao,1,-0.087344149541126
yield_2y,ind_transformacao,2,-0.10268317129288639
yield_2y,ind_transformacao,3,0.08668720299664992
yield_2y,ind_transformacao,4,0.04665725583063024
yield_2y,ind_transformacao,5,-0.08621016635353825
yield_2y,ind_transformacao,6,0.009582100254752833
yield_2y,ind_transformacao,7,-0.07310812771955719
yield_2y,ind_transformacao,8,-0.31382711790045914
yield_2y,ind_transformacao,9,-0.44327709736203597
yield_2y,ind_transformacao,10,-0.487811563730526
yield_2y,ind_transformacao,11,-0.48861388022870667
yield_2y,ind_transformacao,12,-0.4445584483323986
yield_2y,ind_transformacao,13,-0.35964989062857705
yield_2y,ind_transformacao,14,-0.29970488092398456
yield_2y,ind_transformacao,15,-0.2551201341281858
yield_2y,ind_transformacao,16,-0.2290497770820552
yield_2y,ind_transformacao,17,-0.21871026624778586
yield_2y,ind_transformacao,18,-0.22707846329175735
yield_2y,ind_transformacao,19,-0.2383124250750255
yield_2y,ind_transformacao,20,-0.2381596696187734
yield_2y,ind_transformacao,21,-0.22827832542074697
yield_2y,ind_transformacao,22,-0.20252005293371528
yield_2y,ind_transformacao,23,-0.16351529712069712
yield_2y,ind_transformacao,24,-0.11941098794080814
yield_2y,ind_transformacao,25,-0.07449329057592029
yield_2y,ind_transformacao,26,-0.03385709881871639
yield_2y,ind_transformacao,27,-6.113553695737196e-4
yield_2y,ind_transformacao,28,0.02451990932382922
yield_2y,ind_transformacao,29,0.0426419917441998
yield_2y,ind_transformacao,30,0.05610724017012045
yield_2y,ind_transformacao,31,0.06723851172117033
yield_2y,ind_transformacao,32,0.07810015393636459
yield_2y,ind_transformacao,33,0.08977967095007891
yield_2y,ind_transformacao,34,0.1021883798036929
yield_2y,ind_transformacao,35,0.11463080810555827
yield_2y,ind_transformacao,36,0.1259888770505902
yield_2y,ind_transformacao,37,0.13512590446637224
yield_2y,ind_transformacao,38,0.14130312532296307
yield_2y,ind_transformacao,39,0.14425072069854494
yield_2y,ind_transformacao,40,0.1441841278461356
yield_2y,ind_transformacao,41,0.1416840884236301
yield_2y,ind_transformacao,42,0.13748261417496482
yield_2y,ind_transformacao,43,0.1322771357440374
yield_2y,ind_transformacao,44,0.12658561330318835
yield_2y,ind_transformacao,45,0.120690738519212
yield_2y,ind_transformacao,46,0.11465492956793821
yield_2y,ind_transformacao,47,0.1083885706237013
yield_2y,ind_transformacao,48,0.10174804073752353
yield_2y,price_ipca,0,-0.03796018849587933
yield_2y,price_ipca,1,0.006300282382468357
yield_2y,price_ipca,2,0.03480347971121228
yield_2y,price_ipca,3,0.009395642706066062
yield_2y,price_ipca,4,0.07053213574402216
yield_2y,price_ipca,5,0.12041762413836507
yield_2y,price_ipca,6,0.05332625410989169
yield_2y,price_ipca,7,0.05502117216942098
yield_2y,price_ipca,8,0.03748980512170335
yield_2y,price_ipca,9,0.0026137635720699776
yield_2y,price_ipca,10,-0.008325637450157094
yield_2y,price_ipca,11,-0.015905209541279327
yield_2y,price_ipca,12,-0.02025601423721623
yield_2y,price_ipca,13,-0.017919108780187095
yield_2y,price_ipca,14,-0.011182569301160902
yield_2y,price_ipca,15,-0.006489614347808807
yield_2y,price_ipca,16,-0.004532203415113026
yield_2y,price_ipca,17,-0.005003570265255794
yield_2y,price_ipca,18,-0.008382596946553352
yield_2y,price_ipca,19,-0.01374997481314379
yield_2y,price_ipca,20,-0.018857704389109515
yield_2y,price_ipca,21,-0.02271775896926699
yield_2y,price_ipca,22,-0.02519089599667304
yield_2y,price_ipca,23,-0.02544776622576112
yield_2y,price_ipca,24,-0.024034929637950772
yield_2y,price_ipca,25,-0.021740026730883676
yield_2y,price_ipca,26,-0.019039142562904038
yield_2y,price_ipca,27,-0.016638038326120517
yield_2y,price_ipca,28,-0.014879963451242815
yield_2y,price_ipca,29,-0.013789681181746203
yield_2y,price_ipca,30,-0.013216030050714082
yield_2y,price_ipca,31,-0.012875949988543989
yield_2y,price_ipca,32,-0.012482826884777518
yield_2y,price_ipca,33,-0.011803884564056628
yield_2y,price_ipca,34,-0.010744750852295409
yield_2y,price_ipca,35,-0.009337650845302676
yield_2y,price_ipca,36,-0.0076944659245018615
yield_2y,price_ipca,37,-0.005984578354063861
yield_2y,price_ipca,38,-0.004368711717886948
yield_2y,price_ipca,39,-0.002956661512254999
yield_2y,price_ipca,40,-0.0018006528522646551
yield_2y,price_ipca,41,-8.910456059593696e-4
yield_2y,price_ipca,42,-1.7429931732078731e-4
yield_2y,price_ipca,43,4.1976690576072366e-4
yield_2y,price_ipca,44,9.561731279662134e-4
yield_2y,price_ipca,45,0.0014779852186029977
yield_2y,price_ipca,46,0.0019998438360644974
yield_2y,price_ipca,47,0.002510666735541432
yield_2y,price_ipca,48,0.0029830772247838823
yield_2y,yield_6m,0,0.005
yield_2y,yield_6m,1,0.004842643237879607
yield_2y,yield_6m,2,0.005468482842565902
yield_2y,yield_6m,3,0.006699492802442221
yield_2y,yield_6m,4,0.006815165002247075
yield_2y,yield_6m,5,0.007006899978142329
yield_2y,yield_6m,6,0.007548549763268115
yield_2y,yield_6m,7,0.007677699096827001
yield_2y,yield_6m,8,0.007664182687340886
yield_2y,yield_6m,9,0.007798473742514541
yield_2y,yield_6m,10,0.007822646983837335
yield_2y,yield_6m,11,0.007847835490895388
yield_2y,yield_6m,12,0.0077692498883661434
yield_2y,yield_6m,13,0.007617543113110168
yield_2y,yield_6m,14,0.0073465448260334465
yield_2y,yield_6m,15,0.0069695202697136905
yield_2y,yield_6m,16,0.006547540301956584
yield_2y,yield_6m,17,0.006048598805106458
yield_2y,yield_6m,18,0.005517517537583212
yield_2y,yield_6m,19,0.004980129576111074
yield_2y,yield_6m,20,0.0044390988670720815
yield_2y,yield_6m,21,0.003914745623441287
yield_2y,yield_6m,22,0.003408333668468468
yield_2y,yield_6m,23,0.0029183009632462653
yield_2y,yield_6m,24,0.0024450828091679808
yield_2y,yield_6m,25,0.0019880102280750264
yield_2y,yield_6m,26,0.001548934875012213
yield_2y,yield_6m,27,0.001130471133096201
yield_2y,yield_6m,28,7.370020188661566e-4
yield_2y,yield_6m,29,3.735121150365154e-4
yield_2y,yield_6m,30,4.365400402589448e-5
yield_2y,yield_6m,31,-2.495008464943559e-4
yield_2y,yield_6m,32,-5.047405266207729e-4
yield_2y,yield_6m,33,-7.228306856374042e-4
yield_2y,yield_6m,34,-9.054140763343711e-4
