model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
DFM,asset_mlcx,10,6.238575690131834,-3.8596459147363333,16.67587514772364,-10.111926043256803,26.76625388782192,FALSE,FALSE,acoes
DFM,asset_mlcx,11,7.7747074494903785,-3.1673265309142655,19.38308344802673,-9.464847693557067,29.450524107261597,FALSE,FALSE,acoes
DFM,asset_mlcx,12,9.358775396114732,-2.6581004294915997,21.878529567537576,-9.256704606208938,32.378829115765505,FALSE,FALSE,acoes
DFM,asset_mlcx,13,10.702315418380213,-1.9696426735807782,23.92798944038522,-9.190082125507544,35.39854660485826,FALSE,FALSE,acoes
DFM,asset_mlcx,14,12.104446405454711,-1.3254889222803146,26.19309316540981,-9.06865510676466,38.06300048313793,FALSE,FALSE,acoes
DFM,asset_mlcx,15,13.167159915849389,-1.1338466329437205,27.76762941741957,-8.806413850193042,40.129235376599766,FALSE,FALSE,acoes
DFM,asset_mlcx,16,13.969035610768499,-1.0224219207250098,28.898478076720643,-8.448835608353319,42.876395322205255,FALSE,FALSE,acoes
DFM,asset_mlcx,17,14.754880846374476,-0.7838391877654614,30.483448040093414,-8.573240740884824,45.471010878193525,FALSE,FALSE,acoes
DFM,asset_mlcx,18,15.396741832459742,-0.4534301821230639,31.60304810531662,-8.844044540770918,47.992410384859504,FALSE,FALSE,acoes
DFM,asset_mlcx,19,15.909444756418264,-0.2601423883627894,32.30807611412663,-8.546346055186484,49.28587155569661,FALSE,FALSE,acoes
DFM,asset_mlcx,20,16.364376999749624,0.12790734510879556,33.92612379084355,-8.824502604664042,50.944170868399574,TRUE,FALSE,acoes
DFM,asset_mlcx,21,16.655442816076427,0.2724608425471071,34.54469500030815,-8.918080162540216,52.82913805768597,TRUE,FALSE,acoes
DFM,asset_mlcx,22,16.845971688715487,0.35250775755113367,35.0429714298404,-8.94798157869506,53.99037514506506,TRUE,FALSE,acoes
DFM,asset_mlcx,23,16.975396045985644,0.23565254995239374,35.72311346515755,-9.731974122829039,54.91556465527525,TRUE,FALSE,acoes
DFM,asset_mlcx,24,16.99092304486696,0.03264030488370837,35.980334579661005,-9.860053832217414,54.446874692914776,TRUE,FALSE,acoes
DFM,asset_mlcx,25,16.919924628621846,-0.5038880810100682,36.04473973193901,-10.585369764724097,54.5151097239052,FALSE,FALSE,acoes
DFM,asset_mlcx,26,16.791989824025226,-0.8124677341034945,36.40417100169537,-10.959142460435945,56.20446281737537,FALSE,FALSE,acoes
DFM,asset_mlcx,27,16.577493226666537,-1.084610529236051,36.836226870741946,-11.631580355865275,56.488978688281776,FALSE,FALSE,acoes
DFM,asset_mlcx,28,16.30747824900782,-1.3977748892330806,37.363562069263665,-11.795634045396852,56.304094419617535,FALSE,FALSE,acoes
DFM,asset_mlcx,29,15.996868855684927,-1.7009958591353487,37.388166728599046,-12.296730781231735,57.109051384939946,FALSE,FALSE,acoes
DFM,asset_mlcx,30,15.626385369379639,-1.9586446873436503,37.308162885053555,-13.170219710604906,57.712521506493545,FALSE,FALSE,acoes
DFM,asset_mlcx,31,15.211451863875256,-2.3053405945480723,37.10609230677329,-13.266457189053394,58.240160144673,FALSE,FALSE,acoes
DFM,asset_mlcx,32,14.759791254221685,-2.620288718583453,37.14003829516031,-13.31378946931871,58.445179356416865,FALSE,FALSE,acoes
DFM,asset_mlcx,33,14.26238555896124,-2.704175650083009,37.12671970405272,-14.525679685446182,57.88714267872139,FALSE,FALSE,acoes
DFM,asset_mlcx,34,13.731243845968738,-2.956263782204363,36.71438533551214,-14.972696029980856,58.85573430366927,FALSE,FALSE,acoes
DFM,asset_mlcx,35,13.167422918009308,-3.0618572974390657,37.01105045762981,-15.45601241220408,59.88965764995976,FALSE,FALSE,acoes
DFM,asset_mlcx,36,12.566306201285618,-3.269231059634639,37.08457094660442,-16.2690513053615,60.90429891673445,FALSE,FALSE,acoes
DFM,asset_mlcx,37,11.93628163992442,-3.419296102757259,37.03767119201628,-16.711422244444837,61.61978307873013,FALSE,FALSE,acoes
DFM,asset_mlcx,38,11.280796929999605,-3.981223774541807,37.03972426849879,-17.941315153640595,61.988213580948404,FALSE,FALSE,acoes
DFM,asset_mlcx,39,10.600483423583889,-4.569145681283491,37.25877852494152,-18.432461682601417,61.30155280746905,FALSE,FALSE,acoes
DFM,asset_mlcx,40,9.902710693411402,-5.6515244225629,37.13362871649183,-19.022702854319334,60.487286539585924,FALSE,FALSE,acoes
DFM,asset_mlcx,41,9.190496234711135,-6.562595167826192,36.90476655723961,-20.478588668914732,60.92684208175953,FALSE,FALSE,acoes
DFM,asset_mlcx,42,8.46550229439666,-7.522902812612278,36.75030276401428,-20.59283599889125,61.0719188188661,FALSE,FALSE,acoes
DFM,asset_mlcx,43,7.7329661025299785,-8.067874194992726,36.330214193244544,-21.499802393374615,61.26490245176068,FALSE,FALSE,acoes
DFM,asset_mlcx,44,6.995709804850484,-9.018974970253097,35.83369760888132,-22.839577220784975,60.011419586303425,FALSE,FALSE,acoes
DFM,asset_mlcx,45,6.256039184641968,-10.02965866316949,35.61816728596362,-24.657097952185588,60.128709284165055,FALSE,FALSE,acoes
DFM,asset_mlcx,46,5.518236247128671,-10.854204435137907,35.607654970095524,-25.242856918830597,61.04729739935124,FALSE,FALSE,acoes
DFM,asset_mlcx,47,4.785034253994841,-11.66374660990943,34.954702697681185,-26.39801293814397,60.665254946519575,FALSE,FALSE,acoes
DFM,asset_mlcx,48,4.059377340357503,-12.53118473247543,34.35560742033368,-26.899177897235973,59.796929286756594,FALSE,FALSE,acoes
DFM,asset_smll,0,-2.6765292138134567,-6.557540959480249,-0.6811102812469104,-9.073963386139981,1.521377085856747,TRUE,FALSE,acoes
DFM,asset_smll,1,-5.357190763793715,-10.404015345205057,-2.1791323976724866,-14.09899035113846,0.6877567093636519,TRUE,FALSE,acoes
DFM,asset_smll,2,-4.5667665843882945,-10.001389517563954,-0.17328354195247614,-13.592812636329715,4.337772163553048,TRUE,FALSE,acoes
DFM,asset_smll,3,-4.915372130103668,-10.843036850778004,1.2359899221928872,-15.091586496547224,5.873205331693528,FALSE,FALSE,acoes
DFM,asset_smll,4,-4.976064023341511,-11.029521188516133,2.367166144762809,-15.75297540561393,7.6842561057600225,FALSE,FALSE,acoes
DFM,asset_smll,5,-4.230223797917801,-10.781817826495033,3.889483248150089,-15.67882549722688,10.748191609996558,FALSE,FALSE,acoes
DFM,asset_smll,6,-3.7053874153439033,-11.188691263277798,5.531018513732768,-16.976423761063838,13.061076981559381,FALSE,FALSE,acoes
DFM,asset_smll,7,-3.00603728677357,-11.086486745360364,7.331127145696371,-18.31106162517722,14.929099299575658,FALSE,FALSE,acoes
DFM,asset_smll,8,-1.6050544536181142,-10.141883496784848,9.56217747752957,-17.675755561693446,18.409312464633132,FALSE,FALSE,acoes
DFM,asset_smll,9,-0.5799675649119189,-9.440647093582868,11.90203864998659,-17.928910854672935,21.198591559127767,FALSE,FALSE,acoes
DFM,asset_smll,10,0.3664989717588728,-9.108149201710365,14.219569628543553,-18.26473363427062,24.430926338709508,FALSE,FALSE,acoes
DFM,asset_smll,11,1.7800122457275038,-8.113146741824535,16.448604473788798,-17.52614578299456,27.46111076291182,FALSE,FALSE,acoes
DFM,asset_smll,12,3.2630095465918454,-7.1978295790652735,18.742657487735336,-17.257623074325394,30.67598768447835,FALSE,FALSE,acoes
DFM,asset_smll,13,4.59035692417808,-6.793041996763819,20.17698879931505,-17.476593876047975,32.612067572428316,FALSE,FALSE,acoes
DFM,asset_smll,14,6.061565860928548,-6.147139293248323,22.71607039585079,-17.04741075950013,35.322036759185984,FALSE,FALSE,acoes
DFM,asset_smll,15,7.194418687010827,-5.2027510288683265,24.444130636120867,-16.581405516402725,38.16234174137002,FALSE,FALSE,acoes
DFM,asset_smll,16,8.080958478511416,-4.967090143606317,26.22717486960834,-16.285584539187838,40.58298134711859,FALSE,FALSE,acoes
DFM,asset_smll,17,8.96756233410048,-4.84477219262374,28.14139739617134,-16.082088480903145,43.547101704518994,FALSE,FALSE,acoes
DFM,asset_smll,18,9.688675871900067,-4.728829141066291,29.234540545715994,-15.646263029851779,46.51477509875071,FALSE,FALSE,acoes
DFM,asset_smll,19,10.269018200686897,-4.717403774403797,30.753345200232612,-15.661018832866619,47.747666708597166,FALSE,FALSE,acoes
DFM,asset_smll,20,10.776546989601473,-4.536356532880744,31.452708180373367,-16.018732510465533,49.63710697956262,FALSE,FALSE,acoes
DFM,asset_smll,21,11.090259605128578,-4.43828777374912,32.44815006610705,-16.75372320548534,51.95375168332966,FALSE,FALSE,acoes
DFM,asset_smll,22,11.287289858086552,-4.207476290011344,33.600285282820145,-16.973005567108437,53.777359587050086,FALSE,FALSE,acoes
DFM,asset_smll,23,11.411735172830689,-4.490551205663545,34.52953316940417,-17.04040805171164,54.010780781916054,FALSE,FALSE,acoes
DFM,asset_smll,24,11.407166028722333,-4.073727649903777,35.07421660315937,-17.424431618854797,55.60866306932978,FALSE,FALSE,acoes
DFM,asset_smll,25,11.308258197439928,-4.251385420526909,35.68767278830849,-18.149920142790034,56.39741851025451,FALSE,FALSE,acoes
DFM,asset_smll,26,11.142260521659106,-4.269221999911654,36.257726284995016,-18.57683342676715,56.373660975067665,FALSE,FALSE,acoes
DFM,asset_smll,27,10.874807864741907,-4.5311895022197275,36.51781676257424,-19.252098471752326,57.573783198630636,FALSE,FALSE,acoes
DFM,asset_smll,28,10.540679320533632,-4.529800905808125,36.52307956835166,-19.335254397781817,58.10692684734625,FALSE,FALSE,acoes
DFM,asset_smll,29,10.153272988938845,-4.7076698513178625,36.649196554522504,-19.428085985695194,58.593109250010954,FALSE,FALSE,acoes
DFM,asset_smll,30,9.691013577435594,-4.831425869439918,36.5825535799017,-20.975862397108234,59.260091879097004,FALSE,FALSE,acoes
DFM,asset_smll,31,9.172533866571667,-5.469768586156238,36.218327683311344,-21.295754301034865,59.639272113453586,FALSE,FALSE,acoes
DFM,asset_smll,32,8.606436019306658,-5.911144973662067,36.19519644943006,-21.61262695620036,59.31632856585254,FALSE,FALSE,acoes
DFM,asset_smll,33,7.984907977378899,-6.9993348119381995,36.214170143397155,-21.97748675792891,60.74652009725713,FALSE,FALSE,acoes
DFM,asset_smll,34,7.323395815546201,-7.681470711689007,36.4012640302793,-23.116659287045792,61.209612302676945,FALSE,FALSE,acoes
DFM,asset_smll,35,6.623895783368626,-8.4155701927853,36.224086577335285,-23.480548965647433,61.343784853169126,FALSE,FALSE,acoes
DFM,asset_smll,36,5.882350926736847,-8.749945210058522,35.86581213350429,-23.33310042619882,62.53034158615743,FALSE,FALSE,acoes
DFM,asset_smll,37,5.108462042678597,-9.493803292315565,35.502505691645645,-23.89502237503486,64.02154589238984,FALSE,FALSE,acoes
DFM,asset_smll,38,4.3056046333728375,-9.62578890578996,35.22234487700472,-25.265404242350503,64.15701392135162,FALSE,FALSE,acoes
DFM,asset_smll,39,3.4746796900367256,-10.297851162785852,34.838478990047975,-26.282457781114037,64.29808602758395,FALSE,FALSE,acoes
DFM,asset_smll,40,2.6239955297882234,-11.462379996964067,34.723359050817585,-28.120180269936803,65.62914585080236,FALSE,FALSE,acoes
DFM,asset_smll,41,1.7568979359331907,-12.367484965627265,34.63394911445222,-30.022443084664978,63.591302539429236,FALSE,FALSE,acoes
DFM,asset_smll,42,0.8758053622883184,-12.878940359154564,33.91176555160054,-32.199199273985506,60.98847581328681,FALSE,FALSE,acoes
DFM,asset_smll,43,-0.012841317714896147,-13.138322702053324,34.02755120697114,-33.81355161904972,62.64109683736259,FALSE,FALSE,acoes
DFM,asset_smll,44,-0.9054021958025303,-14.509369162824132,33.140227196862845,-34.528475501818356,61.53703864653833,FALSE,FALSE,acoes
DFM,asset_smll,45,-1.7986498857322704,-14.936023917348763,32.315582588379364,-35.73536399006671,60.4923870435455,FALSE,FALSE,acoes
DFM,asset_smll,46,-2.687374083324497,-15.91586622753156,32.14548067816263,-37.23154162264664,60.90410711461996,FALSE,FALSE,acoes
DFM,asset_smll,47,-3.5682860134003165,-17.219411131350885,31.624248694629763,-38.368861381122485,60.95583308998518,FALSE,FALSE,acoes
DFM,asset_smll,48,-4.4378852862306495,-17.781494655204803,31.005441374037144,-39.61142665702064,60.5879820592971,FALSE,FALSE,acoes
DFM,price_ipp,0,0.5859194963019906,0.3745911459119406,0.9366397096752792,0.20989795143607762,1.171890372210652,TRUE,TRUE,acoes
DFM,price_ipp,1,0.8810075689507191,0.5769944337680004,1.1944516576429443,0.41193254842962035,1.5198981032312733,TRUE,TRUE,acoes
DFM,price_ipp,2,0.6905538137055539,0.34042177203798896,0.9240967771771657,0.19743464829932444,1.208275672926487,TRUE,TRUE,acoes
DFM,price_ipp,3,0.6141039868708491,0.26399589089023384,0.8376719140294387,0.10118045861744546,1.1096607190822592,TRUE,TRUE,acoes
DFM,price_ipp,4,0.6048693638881205,0.23016860928786564,0.8162332168842412,0.049845966386198315,1.106509127885384,TRUE,TRUE,acoes
DFM,price_ipp,5,0.42512892414136966,0.044883024032534295,0.6183441615789752,-0.14030820905344565,0.8818506486310755,TRUE,FALSE,acoes
DFM,price_ipp,6,0.3665601218439216,-0.005726563767494272,0.5911035223990263,-0.1975667466710871,0.8274877981418882,FALSE,FALSE,acoes
DFM,price_ipp,7,0.34069969832401426,-0.051814803858895794,0.5408215911007674,-0.2477950838149324,0.8420479669256767,FALSE,FALSE,acoes
DFM,price_ipp,8,0.14325305342138606,-0.24963824633917303,0.34466854163788313,-0.4373410852698079,0.6071225854330539,FALSE,FALSE,acoes
DFM,price_ipp,9,0.07609019562743152,-0.3346780428998711,0.2611305194133937,-0.5317868776339025,0.49516518670970483,FALSE,FALSE,acoes
DFM,price_ipp,10,0.04915746712514049,-0.35027112374165165,0.22944453054754138,-0.5807936792562698,0.4983644781762981,FALSE,FALSE,acoes
DFM,price_ipp,11,-0.037781931297089025,-0.42901446881055594,0.1480644186239811,-0.6559612861968482,0.4583378352102035,FALSE,FALSE,acoes
DFM,price_ipp,12,-0.044442680190186414,-0.4524904415378278,0.14909537054474337,-0.6858420955904272,0.4217048753926833,FALSE,FALSE,acoes
DFM,price_ipp,13,-0.053260605758773075,-0.4722312539659803,0.14174382526998516,-0.666723542040654,0.4267076020839097,FALSE,FALSE,acoes
DFM,price_ipp,14,-0.07601460721577921,-0.5090144738562106,0.1121715186407257,-0.707586703367672,0.41745892765731135,FALSE,FALSE,acoes
DFM,price_ipp,15,-0.04634697141192229,-0.471760928566876,0.13202788442775573,-0.6895779987639721,0.43383471246983224,FALSE,FALSE,acoes
DFM,price_ipp,16,-0.023406573001736514,-0.44583118865832955,0.14549522140859064,-0.6687001124634432,0.4697525212177598,FALSE,FALSE,acoes
DFM,price_ipp,17,-0.016830095520676693,-0.4551141509718414,0.14512459859785892,-0.6771522242765806,0.44074786524048326,FALSE,FALSE,acoes
DFM,price_ipp,18,0.007953726179411034,-0.43650893802490087,0.1632113938808944,-0.6867652375008908,0.4696406084481687,FALSE,FALSE,acoes
DFM,price_ipp,19,0.035279784233149244,-0.4073247643854956,0.18367633190822735,-0.670386779365122,0.46417433980459,FALSE,FALSE,acoes
DFM,price_ipp,20,0.06056404474634321,-0.3885158069381554,0.20375454190677889,-0.6324944689300002,0.479306004140623,FALSE,FALSE,acoes
DFM,price_ipp,21,0.1041477120178104,-0.35431049847002455,0.24489185085746243,-0.6167338962584992,0.5468334938961865,FALSE,FALSE,acoes
DFM,price_ipp,22,0.1474668075535752,-0.3282878928704814,0.2787692081098074,-0.5508583230506647,0.601163485629488,FALSE,FALSE,acoes
DFM,price_ipp,23,0.18647524880882566,-0.29362754719757156,0.30280967899038413,-0.5388853594385578,0.6355366580978137,FALSE,FALSE,acoes
DFM,price_ipp,24,0.2311478782853577,-0.2617203651562454,0.35528857803234365,-0.4913354655845347,0.6873366848694081,FALSE,FALSE,acoes
DFM,price_ipp,25,0.2695783893064822,-0.22462780938167942,0.4090830242942915,-0.47327003979223914,0.7245978358820372,FALSE,FALSE,acoes
DFM,price_ipp,26,0.30440575589399993,-0.17874874714756034,0.4433887736450599,-0.4660154404326585,0.7533183705911054,FALSE,FALSE,acoes
DFM,price_ipp,27,0.3397711956656099,-0.15290112389744556,0.47081669014203553,-0.4333874201515843,0.8023172388367623,FALSE,FALSE,acoes
DFM,price_ipp,28,0.3686388580130091,-0.12444206738798363,0.5005470867168627,-0.37821232237136104,0.8507090142262244,FALSE,FALSE,acoes
DFM,price_ipp,29,0.39480391304460205,-0.1067196908802055,0.5321749874798034,-0.33522244657599337,0.8804249014818047,FALSE,FALSE,acoes
DFM,price_ipp,30,0.42069376927129937,-0.0950315715371306,0.5624257140923933,-0.3163340039607682,0.9454295994925571,FALSE,FALSE,acoes
DFM,price_ipp,31,0.44293120677352493,-0.08207768169443624,0.5682009852590105,-0.29666208977087805,0.9728295175547766,FALSE,FALSE,acoes
DFM,price_ipp,32,0.46301121141882734,-0.06779486857618951,0.5939972232545484,-0.2790315188839939,1.0001895452362255,FALSE,FALSE,acoes
DFM,price_ipp,33,0.48170119264251915,-0.06016379637003888,0.6276578039917733,-0.2551953000359214,1.0500548380191885,FALSE,FALSE,acoes
DFM,price_ipp,34,0.49671799590883015,-0.049168071531706714,0.6571954043271685,-0.22642588201424185,1.0667144235361063,FALSE,FALSE,acoes
DFM,price_ipp,35,0.5088874398701675,-0.04134323061199593,0.6735761117305645,-0.20450219095942587,1.0843868380173738,FALSE,FALSE,acoes
DFM,price_ipp,36,0.5186786112162322,-0.02693246018436986,0.6820263141592424,-0.19256324931067503,1.093641495331652,FALSE,FALSE,acoes
DFM,price_ipp,37,0.5248492633133273,-0.011467997509792004,0.6962096644465348,-0.18988513895949194,1.107222152372977,FALSE,FALSE,acoes
DFM,price_ipp,38,0.5281507805342888,-0.0033830996094694477,0.6852567651294803,-0.1740277878170049,1.166828394641488,FALSE,FALSE,acoes
DFM,price_ipp,39,0.5288617121949409,0.008443306302258795,0.6917464496858589,-0.15948343450148153,1.1635259881618685,TRUE,FALSE,acoes
DFM,price_ipp,40,0.5265408855271562,0.01848796794720855,0.6982113170286853,-0.14633021062005094,1.1683810411598816,TRUE,FALSE,acoes
DFM,price_ipp,41,0.5219605660643124,0.023928877989366014,0.7111804684171501,-0.15281573536516765,1.1683505960760794,TRUE,FALSE,acoes
DFM,price_ipp,42,0.5152743824093358,0.027832997057054054,0.7137383585660001,-0.14716857898044547,1.1482176375188449,TRUE,FALSE,acoes
DFM,price_ipp,43,0.5062715266809124,0.025735940478268757,0.6956927598016681,-0.15523363769627513,1.1266845241210774,TRUE,FALSE,acoes
DFM,price_ipp,44,0.4953404617439974,0.02166345191111736,0.6837753947839033,-0.16385829227204987,1.1078455254337152,TRUE,FALSE,acoes
DFM,price_ipp,45,0.48250932435165433,0.02129823860331299,0.6662829684998014,-0.1745579842957165,1.1027618449967045,TRUE,FALSE,acoes
DFM,price_ipp,46,0.46770136751853003,0.008664922993776476,0.6638837956277491,-0.18884625589605097,1.0857082603638026,TRUE,FALSE,acoes
DFM,price_ipp,47,0.45119401459879366,5.363550569919195e-4,0.640145559031288,-0.1921534693762371,1.0536442694627552,TRUE,FALSE,acoes
DFM,price_ipp,48,0.43308786566955026,-0.008220134654096418,0.6175783496538774,-0.19087031641727753,1.0077959486063524,FALSE,FALSE,acoes
DFM,yield_2y,0,0.009164443558939415,0.00781103520885175,0.011583910603896642,0.007130318754296046,0.01312156941271958,TRUE,TRUE,extensao
DFM,yield_2y,1,0.010707432950223347,0.00826626982298503,0.0132535993030454,0.0070844124653649445,0.015330085979711562,TRUE,TRUE,extensao
DFM,yield_2y,2,0.00938112181564645,0.006267690652365021,0.01098621281773938,0.005017810699688318,0.013123620188621614,TRUE,TRUE,extensao
DFM,yield_2y,3,0.009398088606281533,0.0060555852495864084,0.011262414904897457,0.004636820608848455,0.013639883043725709,TRUE,TRUE,extensao
DFM,yield_2y,4,0.006940169694301184,0.0035200084264387145,0.008855396934816375,0.0018032821083401817,0.011434397847271767,TRUE,TRUE,extensao
DFM,yield_2y,5,0.005648683337469535,0.002159663361819145,0.007826019598081027,5.745814141889774e-4,0.010090452021084616,TRUE,TRUE,extensao
DFM,yield_2y,6,0.005603494834030145,0.0019837098563537255,0.007939117916364357,1.4336293165384518e-4,0.010099370805061863,TRUE,TRUE,extensao
DFM,yield_2y,7,0.004515451218434632,9.052206133231484e-4,0.0066381336719622775,-0.0010524483849008728,0.009088183978479221,TRUE,FALSE,extensao
DFM,yield_2y,8,0.003073537864235647,-5.018449442008973e-4,0.005305017758593218,-0.002740519198868182,0.007722561443500987,FALSE,FALSE,extensao
DFM,yield_2y,9,0.0024079825706613657,-0.0011118683250394045,0.004822807647481067,-0.0035847938131319005,0.007282976797159434,FALSE,FALSE,extensao
DFM,yield_2y,10,0.0011551238183641148,-0.0019519167697058695,0.0038395895713647346,-0.004525125908435025,0.006192942881422142,FALSE,FALSE,extensao
DFM,yield_2y,11,-1.5008901118004398e-4,-0.0028910368373818787,0.003059651357281484,-0.005837810621850386,0.004981600509869819,FALSE,FALSE,extensao
DFM,yield_2y,12,-7.519127158412284e-4,-0.0033025955952092744,0.002656585402780199,-0.00597049870760036,0.004981757648792939,FALSE,FALSE,extensao
DFM,yield_2y,13,-0.0018893965318111914,-0.004296268334302622,0.0018209457420484537,-0.007135834986145876,0.004484391882225655,FALSE,FALSE,extensao
DFM,yield_2y,14,-0.0029039120458123767,-0.005141531041839786,9.486494560206561e-4,-0.008551288200450148,0.003525406855363673,FALSE,FALSE,extensao
DFM,yield_2y,15,-0.0033486465380844544,-0.00563607291290959,6.759046829183915e-4,-0.008934728947064098,0.003331583158614814,FALSE,FALSE,extensao
DFM,yield_2y,16,-0.004020778042612232,-0.006169381497136386,3.6937219998440786e-4,-0.009776234597610511,0.0029295091724226563,FALSE,FALSE,extensao
DFM,yield_2y,17,-0.0045828669073838075,-0.006679046991889414,1.0202874755720252e-4,-0.0102232771372563,0.002522272170933017,FALSE,FALSE,extensao
DFM,yield_2y,18,-0.004932378777189613,-0.007186190877224797,-1.1601651324352825e-4,-0.010934090274330309,0.0023152980731848366,TRUE,FALSE,extensao
DFM,yield_2y,19,-0.0053502000312692834,-0.007778245552641876,-4.650055068531319e-4,-0.011792856325527146,0.00202069855870642,TRUE,FALSE,extensao
DFM,yield_2y,20,-0.00561493283549297,-0.008254539152126874,-6.673803180450293e-4,-0.012417726701452065,0.0018553000817175228,TRUE,FALSE,extensao
DFM,yield_2y,21,-0.005725506035110818,-0.008518637828555308,-6.823252162018497e-4,-0.012934311587546309,0.00171235288376664,TRUE,FALSE,extensao
DFM,yield_2y,22,-0.005863877183859933,-0.008791583469862481,-7.390181312739374e-4,-0.01348780746445974,0.0016333456373868436,TRUE,FALSE,extensao
DFM,yield_2y,23,-0.005953226417309362,-0.008996343311478545,-8.52153948845199e-4,-0.013748325194947042,0.0014301767218181775,TRUE,FALSE,extensao
DFM,yield_2y,24,-0.005989739898184615,-0.009263546743128374,-7.702128559717514e-4,-0.014053504965390833,0.0014025561722957863,TRUE,FALSE,extensao
DFM,yield_2y,25,-0.0060724207363795,-0.009372382788319917,-8.164896023850178e-4,-0.014112081575211254,0.001356331338071426,TRUE,FALSE,extensao
DFM,yield_2y,26,-0.006108974634706319,-0.009441590582794342,-8.878680881290896e-4,-0.014169635521605722,0.0014517312418411185,TRUE,FALSE,extensao
DFM,yield_2y,27,-0.006093114130127201,-0.009524109736522457,-9.30329230613023e-4,-0.014073136179274172,0.0014068592549074555,TRUE,FALSE,extensao
DFM,yield_2y,28,-0.006088997905167856,-0.009635344119475033,-9.91813389627689e-4,-0.014447776671788261,0.0014789484888201386,TRUE,FALSE,extensao
DFM,yield_2y,29,-0.006036293477100357,-0.009677329489870056,-9.226420227379455e-4,-0.014420542705954961,0.0014163904681378351,TRUE,FALSE,extensao
DFM,yield_2y,30,-0.005944384894346214,-0.00960262251571891,-8.050181423133235e-4,-0.01457225900032178,0.0016019664699450941,TRUE,FALSE,extensao
DFM,yield_2y,31,-0.005844725498943473,-0.009543448083868578,-7.933456158869361e-4,-0.014176202076903364,0.0015303963784791303,TRUE,FALSE,extensao
DFM,yield_2y,32,-0.005710453169574458,-0.009372916375199047,-7.168530104366514e-4,-0.014292775262080016,0.001746175370825942,TRUE,FALSE,extensao
DFM,yield_2y,33,-0.005557600680681645,-0.009162840243049947,-6.056267263407935e-4,-0.014037224962924491,0.0018081426167512362,TRUE,FALSE,extensao
DFM,yield_2y,34,-0.005399658041367406,-0.008974528130094592,-5.607596807037661e-4,-0.013744640377710598,0.0016924419518218,TRUE,FALSE,extensao
DFM,yield_2y,35,-0.005221176193932882,-0.00885386256256143,-4.498297953573303e-4,-0.01370276316123816,0.0018015277511214337,TRUE,FALSE,extensao
DFM,yield_2y,36,-0.0050293696014362,-0.008437469050603405,-2.8399559396477205e-4,-0.013672483972530392,0.0019476203145954664,TRUE,FALSE,extensao
DFM,yield_2y,37,-0.00482934202570264,-0.008149675184531925,-6.805700782767812e-5,-0.013549480186107429,0.0021099885907420093,TRUE,FALSE,extensao
DFM,yield_2y,38,-0.00461190109240088,-0.007905211650345445,8.172089927987234e-5,-0.013371252910749141,0.0021392671094684194,FALSE,FALSE,extensao
DFM,yield_2y,39,-0.00438299677570947,-0.007739452775377937,2.1748251113554862e-4,-0.01293991307229448,0.0022313413998095864,FALSE,FALSE,extensao
DFM,yield_2y,40,-0.004146793386627392,-0.007538181198387344,3.964152780830837e-4,-0.012529394063289574,0.002420913113040521,FALSE,FALSE,extensao
DFM,yield_2y,41,-0.0038984919750854746,-0.007342108796869743,5.376716796215718e-4,-0.012465955891883337,0.002552480407736526,FALSE,FALSE,extensao
DFM,yield_2y,42,-0.0036434247132767724,-0.00698962286085025,6.506958347482232e-4,-0.012164178141584946,0.0028766462677022884,FALSE,FALSE,extensao
DFM,yield_2y,43,-0.0033850956780344015,-0.006643698799064735,7.767827137508031e-4,-0.011635128935636601,0.0030446021643634157,FALSE,FALSE,extensao
DFM,yield_2y,44,-0.003122469384748699,-0.006310764249218347,9.433792979589088e-4,-0.011460726207225876,0.003399449043358319,FALSE,FALSE,extensao
DFM,yield_2y,45,-0.002859870228841388,-0.006159689886161935,0.0011694606537809005,-0.011085556103884224,0.00340849780845424,FALSE,FALSE,extensao
DFM,yield_2y,46,-0.002599069390878932,-0.005808123345795645,0.0012402727441133783,-0.010434242876525933,0.0036053208057654803,FALSE,FALSE,extensao
DFM,yield_2y,47,-0.0023397972889262057,-0.005252357954128876,0.001472560997216175,-0.010040308300144431,0.0037731386711112196,FALSE,FALSE,extensao
DFM,yield_2y,48,-0.00208457028568288,-0.004998334598958752,0.0016547166854138458,-0.009784779210469004,0.004080785291051293,FALSE,FALSE,extensao
DFM,yield_10y,0,0.00808049645301394,0.006622486449420284,0.01123307196397049,0.005848382044036047,0.01311556631389656,TRUE,TRUE,extensao
DFM,yield_10y,1,0.009194852906030363,0.006886487611583691,0.012149395782094901,0.005716278873652713,0.015459136440929179,TRUE,TRUE,extensao
DFM,yield_10y,2,0.007349259456839391,0.004692221711788979,0.00947135741189347,0.003393085138445862,0.011520477313093129,TRUE,TRUE,extensao
DFM,yield_10y,3,0.007479055268893641,0.00474441161522889,0.00982714940119761,0.003448170207112444,0.012215832491399858,TRUE,TRUE,extensao
DFM,yield_10y,4,0.005708461133245748,0.002912790043543219,0.007750050199952858,0.0015270819515927562,0.010199473265406123,TRUE,TRUE,extensao
DFM,yield_10y,5,0.004546410741440721,0.0017314414780354626,0.006699133747179512,3.9945094671211526e-4,0.008659172952971004,TRUE,TRUE,extensao
DFM,yield_10y,6,0.004398807181647752,0.0015327840985551733,0.006726038752424785,1.1174737346420254e-5,0.00860011031235563,TRUE,TRUE,extensao
