model,var,h,point,lo68,hi68,lo90,hi90,sig68,sig90,grupo
DFM,asset_ifnc,35,-0.11188037577782842,-45.70140511623214,100.974917421767,-91.2331758178854,168.4208800508989,FALSE,FALSE,acoes
DFM,asset_ifnc,36,-2.8785811475758027,-48.04574335511858,101.65636801620104,-97.02379333186421,171.60613245704772,FALSE,FALSE,acoes
DFM,asset_ifnc,37,-5.754713925931294,-47.99821464484724,101.75413400035973,-99.99927181491894,173.83811714688883,FALSE,FALSE,acoes
DFM,asset_ifnc,38,-8.721851930032685,-51.4125083780306,101.8378697075091,-103.68571846107547,175.67153362663473,FALSE,FALSE,acoes
DFM,asset_ifnc,39,-11.762395707694317,-54.826766315627225,104.00532969876733,-105.89436414229517,177.25461110244885,FALSE,FALSE,acoes
DFM,asset_ifnc,40,-14.85888169076666,-57.857132650482484,104.13408246413242,-111.37427915444616,179.41276595022526,FALSE,FALSE,acoes
DFM,asset_ifnc,41,-17.993255176242055,-61.4302153760907,104.87654763610124,-113.1095154232343,180.26980441114208,FALSE,FALSE,acoes
DFM,asset_ifnc,42,-21.14799395729157,-64.41816980300314,105.4622291017231,-114.75577462674657,179.85174001739267,FALSE,FALSE,acoes
DFM,asset_ifnc,43,-24.305466183672383,-67.1782857604875,106.865680681327,-119.43303763669174,182.71348936343583,FALSE,FALSE,acoes
DFM,asset_ifnc,44,-27.448636867174265,-69.88920143314301,108.07663346554038,-122.0359217645176,185.84180777709594,FALSE,FALSE,acoes
DFM,asset_ifnc,45,-30.5611811729017,-72.58313527239184,108.56236202014978,-125.16324434029706,189.10088421280852,FALSE,FALSE,acoes
DFM,asset_ifnc,46,-33.62741873523891,-73.9008657714581,108.14374720116447,-128.97506536980669,189.5835791116572,FALSE,FALSE,acoes
DFM,asset_ifnc,47,-36.63265146144952,-78.19764348781374,106.82616054923578,-133.02818122256332,191.77670615763435,FALSE,FALSE,acoes
DFM,asset_ifnc,48,-39.562952241072274,-80.10654458591512,106.74933703405779,-136.5066467406864,193.417795638281,FALSE,FALSE,acoes
DFM,asset_imat,0,-0.06907334973422977,-2.596196362341246,0.8327640163346932,-4.079639376705932,2.0560050429945904,FALSE,FALSE,acoes
DFM,asset_imat,1,0.13552132978737227,-3.3821657203149194,2.3240732681601806,-5.596541983047559,4.298541315687885,FALSE,FALSE,acoes
DFM,asset_imat,2,1.9950804102471398,-2.7353589552415922,5.8329555306817555,-5.439877318093036,8.874936592798202,FALSE,FALSE,acoes
DFM,asset_imat,3,2.572254273747346,-3.275831766574248,8.336439691701019,-6.343190408133233,12.304917722465808,FALSE,FALSE,acoes
DFM,asset_imat,4,3.432789816873693,-3.1941785382466144,10.634069426987883,-7.2630279330782175,16.604857271890985,FALSE,FALSE,acoes
DFM,asset_imat,5,4.86996169241245,-2.889053431342814,13.593286790271172,-7.65378371337206,21.246842073604935,FALSE,FALSE,acoes
DFM,asset_imat,6,6.310842386511323,-2.742637618365576,16.718491292929254,-8.239037130420675,24.58887793386474,FALSE,FALSE,acoes
DFM,asset_imat,7,7.951776248227485,-2.120127116166877,19.64338176136047,-8.32315140206654,28.13254230248265,FALSE,FALSE,acoes
DFM,asset_imat,8,9.565263926034625,-1.8195471600228936,22.397442866505884,-8.333821712208191,32.36101273457081,FALSE,FALSE,acoes
DFM,asset_imat,9,10.934226274961944,-1.1038460182446674,25.595049013780212,-8.478188765803203,36.504153311682266,FALSE,FALSE,acoes
DFM,asset_imat,10,12.264370848155837,-1.0633285185280736,27.94389947272062,-8.912625077206897,40.08430737567323,FALSE,FALSE,acoes
DFM,asset_imat,11,13.349769927850321,-1.2125657943807007,30.370463497335372,-9.884527073843163,43.82213783802845,FALSE,FALSE,acoes
DFM,asset_imat,12,14.396145254273957,-1.5327057886494506,32.29601137952314,-10.60855986582147,48.23306442984388,FALSE,FALSE,acoes
DFM,asset_imat,13,15.112409894972398,-1.872949969550318,34.85356859285793,-11.218445559426005,50.93232037476679,FALSE,FALSE,acoes
DFM,asset_imat,14,15.520246894857959,-2.39792773141071,36.85164254331893,-13.00160459888505,54.50688077639715,FALSE,FALSE,acoes
DFM,asset_imat,15,15.794863761005452,-2.7729709645813347,38.73127320464463,-14.898505233912724,58.39989897563074,FALSE,FALSE,acoes
DFM,asset_imat,16,15.806053919038096,-3.2541027834862852,40.78797086959599,-16.92538273708744,61.86462386867579,FALSE,FALSE,acoes
DFM,asset_imat,17,15.67895965811543,-4.233283209014996,42.16218892209365,-19.01421006819895,64.76377524455452,FALSE,FALSE,acoes
DFM,asset_imat,18,15.43038997054895,-5.313955223819228,43.86145280302285,-20.786445353139452,67.0065375169455,FALSE,FALSE,acoes
DFM,asset_imat,19,14.981938991233324,-6.3908167263478575,45.10686841284886,-21.71145414809308,68.67509271467372,FALSE,FALSE,acoes
DFM,asset_imat,20,14.408322110452456,-7.48386400424919,46.16972165435553,-23.030100600022543,71.18467166072195,FALSE,FALSE,acoes
DFM,asset_imat,21,13.708016800117592,-8.855085465606662,47.335011739404706,-24.614898869706366,75.29527875306117,FALSE,FALSE,acoes
DFM,asset_imat,22,12.888903048239653,-10.231348068123019,48.75750138173775,-26.456580907608473,78.33331345363506,FALSE,FALSE,acoes
DFM,asset_imat,23,11.97396839596473,-11.152671139031524,50.02993422394576,-29.793437375266983,81.76865336048337,FALSE,FALSE,acoes
DFM,asset_imat,24,10.956846569343595,-12.682775288383402,51.030646722808285,-32.94318407404809,82.77124249107186,FALSE,FALSE,acoes
DFM,asset_imat,25,9.847539437257005,-14.39231077503527,52.1869754136921,-36.29137760909117,85.09647738210691,FALSE,FALSE,acoes
DFM,asset_imat,26,8.65403642808459,-15.84110234136537,52.69980483976775,-39.68249365190616,88.36577594973235,FALSE,FALSE,acoes
DFM,asset_imat,27,7.3858082657118604,-17.497861006628174,54.92051351131964,-42.793480121050756,90.19784444972694,FALSE,FALSE,acoes
DFM,asset_imat,28,6.051853020948241,-18.99153663827856,56.25556519864971,-45.47442933988114,92.50031505626886,FALSE,FALSE,acoes
DFM,asset_imat,29,4.654492349751258,-20.43924624879217,57.17162976589763,-48.528277269705654,94.89006377815832,FALSE,FALSE,acoes
DFM,asset_imat,30,3.2031883233804495,-22.126967622130884,58.24610255984842,-50.553117532980956,95.98509342599388,FALSE,FALSE,acoes
DFM,asset_imat,31,1.703790455594535,-24.786420270718537,58.67783567232816,-51.607414726825276,99.31137426092687,FALSE,FALSE,acoes
DFM,asset_imat,32,0.1638097768695389,-27.216849868922882,58.81061611967021,-53.19260543334522,101.21288777697868,FALSE,FALSE,acoes
DFM,asset_imat,33,-1.406400814260241,-29.37969133350813,59.15489779179414,-56.01936108934321,102.74262937958801,FALSE,FALSE,acoes
DFM,asset_imat,34,-3.0009642748867478,-31.663697247130354,59.729397847067865,-58.07422082307852,104.13764868119299,FALSE,FALSE,acoes
DFM,asset_imat,35,-4.612081474750754,-33.33046580616261,60.663303194632405,-60.99870573033176,105.4298242801597,FALSE,FALSE,acoes
DFM,asset_imat,36,-6.231533952436536,-35.69994530588197,60.55942490709374,-62.989732330650924,105.57021891533174,FALSE,FALSE,acoes
DFM,asset_imat,37,-7.85233641049837,-37.74111725702922,61.33333737021486,-66.94742757195796,106.01676934179478,FALSE,FALSE,acoes
DFM,asset_imat,38,-9.466421045416388,-39.272201047641744,61.402176077063174,-70.43839014825053,106.34306429361244,FALSE,FALSE,acoes
DFM,asset_imat,39,-11.066639762640191,-41.227936127984,61.97840948517741,-72.30775381180732,108.01604424744076,FALSE,FALSE,acoes
DFM,asset_imat,40,-12.64631915465834,-42.81987933187058,61.96154791361393,-75.1296753931385,110.09383709390475,FALSE,FALSE,acoes
DFM,asset_imat,41,-14.198846883277778,-44.280195329758726,61.02988826964984,-77.42335489244995,110.63473234508037,FALSE,FALSE,acoes
DFM,asset_imat,42,-15.718129281354287,-45.88734029794054,60.02927280887588,-78.83017740732396,112.18301903154583,FALSE,FALSE,acoes
DFM,asset_imat,43,-17.198279573460532,-47.05248655080889,59.58739211576716,-80.46444344467193,115.26013509359032,FALSE,FALSE,acoes
DFM,asset_imat,44,-18.633991842111943,-48.7814949449086,59.901851272908935,-82.67515638784053,117.12685410237417,FALSE,FALSE,acoes
DFM,asset_imat,45,-20.02047564493855,-50.35206344995111,59.83499074717134,-84.84082888695264,117.70080029325996,FALSE,FALSE,acoes
DFM,asset_imat,46,-21.35339587576922,-51.53397259125648,58.9688608294001,-87.59984267636773,118.92672468428673,FALSE,FALSE,acoes
DFM,asset_imat,47,-22.62899193801819,-52.41212308793239,59.032319958695034,-91.1642219168733,121.62578778002108,FALSE,FALSE,acoes
DFM,asset_imat,48,-23.843914835176342,-53.580378406170695,58.93882144073655,-92.89863682299422,124.10229503132229,FALSE,FALSE,acoes
DFM,asset_imob,0,-2.5572778537928356,-6.406769268372763,-1.1216228349340702,-8.580329186355776,0.5676979670908308,TRUE,FALSE,acoes
DFM,asset_imob,1,-4.889275754483979,-10.208354423881424,-1.4303711966758548,-13.699702801686303,1.0776006721539362,TRUE,FALSE,acoes
DFM,asset_imob,2,-4.514321920975468,-11.595176404255207,0.48215195671191835,-16.297192368079916,4.659128959701538,FALSE,FALSE,acoes
DFM,asset_imob,3,-6.201257348290609,-14.460122839613838,1.6732304617174176,-20.12368947848354,6.015330538096888,FALSE,FALSE,acoes
DFM,asset_imob,4,-6.993237227548474,-16.476693929393047,2.739998525205721,-22.913453844585447,8.702399082823279,FALSE,FALSE,acoes
DFM,asset_imob,5,-6.149439708745809,-16.84895928614009,5.500088481913552,-25.416369946468343,12.992227864566981,FALSE,FALSE,acoes
DFM,asset_imob,6,-5.310072089303589,-17.544327156401238,8.153879430145633,-27.681583962135768,17.149675985112175,FALSE,FALSE,acoes
DFM,asset_imob,7,-3.712995807220407,-17.77730125583124,11.757222442494562,-30.433874514774494,22.123428678896257,FALSE,FALSE,acoes
DFM,asset_imob,8,-1.7958238223742984,-17.241296995778118,15.972869317388545,-30.981897323096202,28.179014233623715,FALSE,FALSE,acoes
DFM,asset_imob,9,-0.20017169299378804,-16.850926306835937,19.12260973083359,-32.9568193525616,32.627599200860644,FALSE,FALSE,acoes
DFM,asset_imob,10,1.6671520809866918,-16.445334485249173,22.615272351669784,-33.318301607167065,37.85984281114706,FALSE,FALSE,acoes
DFM,asset_imob,11,3.345605430513763,-17.10728517330434,25.282420335397752,-34.6057576858831,43.0219655969659,FALSE,FALSE,acoes
DFM,asset_imob,12,5.137702396639774,-17.165543319116946,28.823513137563772,-36.63776247930376,47.95831481960589,FALSE,FALSE,acoes
DFM,asset_imob,13,6.670702467951513,-17.80235438473904,32.911115331903645,-38.04498717726662,53.185611670887006,FALSE,FALSE,acoes
DFM,asset_imob,14,7.824956268238774,-18.35670668124586,36.32895232497937,-39.156979482569945,58.307970231405314,FALSE,FALSE,acoes
DFM,asset_imob,15,8.861969681880865,-19.71844919275406,39.07688862271104,-39.75243527031875,64.21365021537724,FALSE,FALSE,acoes
DFM,asset_imob,16,9.571660855254626,-20.91489715368931,43.00207367752214,-41.614753503968835,70.32396323289429,FALSE,FALSE,acoes
DFM,asset_imob,17,10.12068230101089,-22.538693904462164,44.953820307738695,-43.949178693998725,76.92090423802713,FALSE,FALSE,acoes
DFM,asset_imob,18,10.525967523063343,-24.423065803818126,48.198571249966605,-44.647831133606495,82.08877716634365,FALSE,FALSE,acoes
DFM,asset_imob,19,10.646554234829315,-24.552403100031263,51.16700896252279,-46.35220849560252,85.55706458693093,FALSE,FALSE,acoes
DFM,asset_imob,20,10.588472187944275,-25.907916952324,53.800547197325166,-48.768636909768084,91.436739362641,FALSE,FALSE,acoes
DFM,asset_imob,21,10.329016702751085,-26.78856402597704,56.986478986972294,-51.61976294866062,97.81920188311788,FALSE,FALSE,acoes
DFM,asset_imob,22,9.87318884864908,-28.53587851087106,58.79980478571939,-55.38865583057786,104.24216879161338,FALSE,FALSE,acoes
DFM,asset_imob,23,9.260262297104777,-30.37865026826227,61.44022054902236,-58.958189639181704,110.32671788919352,FALSE,FALSE,acoes
DFM,asset_imob,24,8.46592758328407,-31.944574578065847,64.67034220355865,-62.00039730856198,116.34916205089927,FALSE,FALSE,acoes
DFM,asset_imob,25,7.500630340465415,-32.968993450764266,66.96678085057533,-65.16967508718263,121.8843963847308,FALSE,FALSE,acoes
DFM,asset_imob,26,6.3721509963117775,-34.35875722532221,69.24292408326865,-67.60272882205298,126.3573262294205,FALSE,FALSE,acoes
DFM,asset_imob,27,5.087086154870849,-37.767995440402885,70.26357469372604,-69.87991626859105,131.669341690911,FALSE,FALSE,acoes
DFM,asset_imob,28,3.658180164784209,-39.10683125106488,72.77009830343073,-72.70162521497022,134.79974176522995,FALSE,FALSE,acoes
DFM,asset_imob,29,2.084745058054407,-41.17076959297392,73.83446914627618,-75.29062680437119,139.20175148551024,FALSE,FALSE,acoes
DFM,asset_imob,30,0.3770795573537218,-43.79906294262607,76.64897107355378,-78.23160130825147,142.41501408134948,FALSE,FALSE,acoes
DFM,asset_imob,31,-1.458125444356997,-47.17953304431916,78.11900459988026,-81.3027634098269,144.3665894603494,FALSE,FALSE,acoes
DFM,asset_imob,32,-3.4127133598275794,-48.27508108714764,80.39709970264383,-85.40446053445305,145.08186923578162,FALSE,FALSE,acoes
DFM,asset_imob,33,-5.4723290047720345,-49.3389785943994,82.55319585993598,-88.0560976892471,147.8635379040756,FALSE,FALSE,acoes
DFM,asset_imob,34,-7.628962908844321,-52.26604525165624,83.84771129776496,-91.07822983601284,151.0900128878087,FALSE,FALSE,acoes
DFM,asset_imob,35,-9.87150491604128,-55.49075895119849,82.84570511284392,-94.17776445399276,153.09979388964814,FALSE,FALSE,acoes
DFM,asset_imob,36,-12.187506376510274,-57.80870088625955,84.3007743710909,-97.8486532502243,157.38715407339745,FALSE,FALSE,acoes
DFM,asset_imob,37,-14.565970555620888,-58.95122624408694,84.97914209245054,-102.67832459590379,159.53892135839976,FALSE,FALSE,acoes
DFM,asset_imob,38,-16.993294223631576,-60.7186075862126,85.40991661447627,-107.05291911187268,161.3265328153397,FALSE,FALSE,acoes
DFM,asset_imob,39,-19.456884941014202,-62.28718265638682,86.97430054016051,-110.24480369769317,163.0811253776654,FALSE,FALSE,acoes
DFM,asset_imob,40,-21.944455155909417,-65.15411804825166,87.76116280504873,-113.14570986942331,163.5451075478907,FALSE,FALSE,acoes
DFM,asset_imob,41,-24.443208128068257,-68.27103220477298,87.61590931017767,-116.01747763479892,164.9096240542593,FALSE,FALSE,acoes
DFM,asset_imob,42,-26.940922304076135,-70.69190574144051,87.41522475437151,-118.7622919359497,165.96836990752766,FALSE,FALSE,acoes
DFM,asset_imob,43,-29.42525708055529,-73.55939809085258,86.59599302843844,-121.7398142808694,166.73783706958682,FALSE,FALSE,acoes
DFM,asset_imob,44,-31.884396050624115,-75.65739325698124,85.7392561001186,-126.51033107290156,166.79526450077552,FALSE,FALSE,acoes
DFM,asset_imob,45,-34.307136751481764,-77.2641028174084,86.13014017004377,-131.1166003315223,167.20154369522658,FALSE,FALSE,acoes
DFM,asset_imob,46,-36.68275473332897,-78.86346605680185,85.51593766148622,-135.51552950479982,168.1977203999258,FALSE,FALSE,acoes
DFM,asset_imob,47,-39.0012997780588,-81.15943957184938,86.33330866486357,-138.84753976599058,170.5740469669109,FALSE,FALSE,acoes
DFM,asset_imob,48,-41.253368174573794,-83.91930388470752,85.73927592184262,-142.1492894794623,173.42828882895083,FALSE,FALSE,acoes
DFM,asset_smll,0,-2.6109508059906634,-6.078906448187861,-1.3831609541848113,-7.976400819056675,0.13280697174269437,TRUE,FALSE,acoes
DFM,asset_smll,1,-5.0795371220256404,-9.792991186753271,-2.3045322027749364,-12.99119117168523,0.11941854327855955,TRUE,FALSE,acoes
DFM,asset_smll,2,-5.037075061403768,-10.99121754768226,-0.8915802401643278,-15.479639994473331,2.686112607960663,TRUE,FALSE,acoes
DFM,asset_smll,3,-6.884044210047298,-13.860889046350815,-0.3386996837662635,-19.072228025388284,3.5401248477765077,TRUE,FALSE,acoes
DFM,asset_smll,4,-7.900514013581347,-16.18949829877519,0.3171510982265095,-21.728490056771903,5.17775637008983,FALSE,FALSE,acoes
DFM,asset_smll,5,-7.380426520797428,-16.271753767606913,2.1899679064024307,-23.540307638928176,8.447141103661819,FALSE,FALSE,acoes
DFM,asset_smll,6,-6.840655517461636,-17.20087799184476,3.9725017148664135,-25.75601158527491,11.668991917504808,FALSE,FALSE,acoes
DFM,asset_smll,7,-5.571989850507131,-17.352745830938762,7.064331316016716,-26.918698407922573,16.014541058766845,FALSE,FALSE,acoes
DFM,asset_smll,8,-3.949569187207363,-17.485234667697515,10.222042844344655,-27.521411880566255,20.902998215536364,FALSE,FALSE,acoes
DFM,asset_smll,9,-2.5613260546368988,-17.36034359357527,12.638005522661892,-28.783520722796826,24.719976424921775,FALSE,FALSE,acoes
DFM,asset_smll,10,-0.8747007902723347,-17.51546411975132,15.655456621340093,-30.380897907220444,28.679657684747546,FALSE,FALSE,acoes
DFM,asset_smll,11,0.6960763469031908,-17.330373733618575,19.05630173978187,-30.988431413664937,32.56561382647541,FALSE,FALSE,acoes
DFM,asset_smll,12,2.429210927024509,-17.490681367467097,22.16102001396275,-31.81781879497599,37.63870225227322,FALSE,FALSE,acoes
DFM,asset_smll,13,3.9783019611055224,-17.778849768237937,25.074142361807606,-33.250272471871995,42.33861344813968,FALSE,FALSE,acoes
DFM,asset_smll,14,5.232478995712329,-18.572571327271636,28.26951656316877,-34.16284766247917,46.885124865948725,FALSE,FALSE,acoes
DFM,asset_smll,15,6.420465977420135,-18.84153162389837,31.167096057027656,-36.07048510110258,52.28496629377486,FALSE,FALSE,acoes
DFM,asset_smll,16,7.344361284363339,-19.48617839590623,33.79000170739402,-37.566706960714626,56.56833739415492,FALSE,FALSE,acoes
DFM,asset_smll,17,8.15275026486206,-20.039986026898504,36.57244949611658,-38.975199720380516,60.80423698811689,FALSE,FALSE,acoes
DFM,asset_smll,18,8.853040519484226,-20.549136585923574,39.3811961657373,-40.489317435228124,64.82361409101725,FALSE,FALSE,acoes
DFM,asset_smll,19,9.3116003085985,-21.83304164481428,42.076780236819815,-42.456461298412464,69.392290391811,FALSE,FALSE,acoes
DFM,asset_smll,20,9.620097205700873,-22.99000571680286,44.60474398806767,-44.32520377409813,73.60343166752416,FALSE,FALSE,acoes
DFM,asset_smll,21,9.751679480895437,-24.222452553593342,47.59574388602601,-46.85089100374006,78.59355311927155,FALSE,FALSE,acoes
DFM,asset_smll,22,9.707005579799079,-25.078608604997182,51.129877901762484,-49.269175231835455,83.35728066943489,FALSE,FALSE,acoes
DFM,asset_smll,23,9.518724512133053,-25.495979380916413,52.917043789810606,-53.5232471566254,88.42111437680511,FALSE,FALSE,acoes
DFM,asset_smll,24,9.161273444630234,-26.537085520760485,55.28314554569802,-55.40716573031306,92.3943212833273,FALSE,FALSE,acoes
DFM,asset_smll,25,8.640889193683686,-27.47144102154435,57.03031353376644,-56.717587556572454,97.58781542495194,FALSE,FALSE,acoes
DFM,asset_smll,26,7.961849416201757,-28.351764677351298,58.396494291297486,-57.77370611476024,103.15822662344915,FALSE,FALSE,acoes
DFM,asset_smll,27,7.127800657330669,-29.30634571798112,60.11164803840902,-59.414975554369484,107.63332961748853,FALSE,FALSE,acoes
DFM,asset_smll,28,6.148155613321941,-30.401737916867344,62.72926546581733,-61.678511629201175,112.29312406918069,FALSE,FALSE,acoes
DFM,asset_smll,29,5.020470328212047,-31.79198211651741,64.3536930660254,-65.54725188425579,114.29473478992169,FALSE,FALSE,acoes
DFM,asset_smll,30,3.752539935582745,-32.93136045279284,65.60284998213098,-67.20325663359334,118.47809040159038,FALSE,FALSE,acoes
DFM,asset_smll,31,2.348966486863282,-35.00554184768823,66.58745274712993,-69.53458864918301,121.70888635107579,FALSE,FALSE,acoes
DFM,asset_smll,32,0.8160179234341911,-37.40736920582142,68.82224806645436,-71.60760228621749,125.50857010624944,FALSE,FALSE,acoes
DFM,asset_smll,33,-0.8341462031874923,-39.67498247371919,68.6203359874621,-74.92283287645799,128.11192009404027,FALSE,FALSE,acoes
DFM,asset_smll,34,-2.594909751081397,-41.54967835017508,70.05606707582507,-77.96608189196822,131.5504458261002,FALSE,FALSE,acoes
DFM,asset_smll,35,-4.456587203409787,-43.36054554512839,71.14655259182052,-81.1720327289504,133.50834361084196,FALSE,FALSE,acoes
DFM,asset_smll,36,-6.408110211539722,-45.33048385992745,71.85146294421784,-84.8416858494701,133.53311128145978,FALSE,FALSE,acoes
DFM,asset_smll,37,-8.439501331745515,-47.52493089374257,72.4669543920221,-88.64517214919246,135.3491139081462,FALSE,FALSE,acoes
DFM,asset_smll,38,-10.538179314680237,-49.36420527428824,73.45256543208511,-91.71260075042676,137.51371156947633,FALSE,FALSE,acoes
DFM,asset_smll,39,-12.692300914848136,-52.49741643868548,73.85206282840261,-94.6620833012258,138.70804645525197,FALSE,FALSE,acoes
DFM,asset_smll,40,-14.890114199439273,-55.03553826818801,74.01527724139453,-98.28480601467379,141.33328111890006,FALSE,FALSE,acoes
DFM,asset_smll,41,-17.11923908629274,-56.726241459359336,75.06167940303845,-100.22217224879417,141.4413140887819,FALSE,FALSE,acoes
DFM,asset_smll,42,-19.36767406596901,-60.35298670537032,75.73273863594835,-104.01188193656805,140.2615834198654,FALSE,FALSE,acoes
DFM,asset_smll,43,-21.623175729955477,-61.88613966762053,76.50240524026707,-106.84032180206123,142.14287032578332,FALSE,FALSE,acoes
DFM,asset_smll,44,-23.87385831454929,-63.55036439307222,77.62846928837371,-110.2385187255609,143.83466617834242,FALSE,FALSE,acoes
DFM,asset_smll,45,-26.10829340956031,-65.17417066691209,77.33658059568045,-112.7495719362809,145.07586245752367,FALSE,FALSE,acoes
DFM,asset_smll,46,-28.31541156527921,-68.22362773882215,77.17850359602151,-115.24133093520935,147.96522737085763,FALSE,FALSE,acoes
DFM,asset_smll,47,-30.48478653142569,-70.21132795484007,77.69427198750694,-117.15774998571617,148.9229732685798,FALSE,FALSE,acoes
DFM,asset_smll,48,-32.606442154595946,-72.4189317028211,77.02280008401837,-118.77581567059454,149.9859524834562,FALSE,FALSE,acoes
DFM,price_ipp,0,0.46767151705824583,0.30749842120750226,0.7039647831367998,0.18557686408849483,0.8838165012257785,TRUE,TRUE,acoes
DFM,price_ipp,1,0.5724810836516835,0.3385097206581429,0.7825962865851855,0.19468746452920155,0.9497508701440305,TRUE,TRUE,acoes
DFM,price_ipp,2,0.45846083501900425,0.19961608131388214,0.6647069922416027,0.05955353364383418,0.8614378072222016,TRUE,TRUE,acoes
DFM,price_ipp,3,0.5244618015376574,0.22360399106892032,0.7242114774967188,0.09483813245333592,0.9347930592370192,TRUE,TRUE,acoes
DFM,price_ipp,4,0.43551272210627423,0.13334841144590442,0.6381789410385829,-0.03493209509306055,0.8563212136208,TRUE,FALSE,acoes
DFM,price_ipp,5,0.2712611445046258,-0.02059520229530292,0.5054609932450266,-0.19433280213531412,0.7192464476919613,FALSE,FALSE,acoes
DFM,price_ipp,6,0.24933793685317315,-0.03642900763469119,0.5392938578866999,-0.19941086857028534,0.7531536951291291,FALSE,FALSE,acoes
DFM,price_ipp,7,0.16491961561524554,-0.10685329700933442,0.4701415462301042,-0.28219064287810636,0.703060668114032,FALSE,FALSE,acoes
DFM,price_ipp,8,0.07198611005061151,-0.19415048518854083,0.3972347097583217,-0.3901248977660979,0.6114157706612254,FALSE,FALSE,acoes
DFM,price_ipp,9,0.03111113087246384,-0.22679921136064723,0.3847277760915566,-0.4080737987766629,0.5819869967191181,FALSE,FALSE,acoes
DFM,price_ipp,10,-0.04511878936477679,-0.28105236654921456,0.3130802483299415,-0.49362629564721094,0.5278120308952967,FALSE,FALSE,acoes
DFM,price_ipp,11,-0.10594748758633465,-0.3393077941716003,0.26275169355206185,-0.5726257294422972,0.48216848829816245,FALSE,FALSE,acoes
DFM,price_ipp,12,-0.17375490623862966,-0.38993286919463255,0.21385095330363416,-0.5999847434222287,0.4102132378250659,FALSE,FALSE,acoes
DFM,price_ipp,13,-0.22590009785362872,-0.4296602772452869,0.16845671050497887,-0.6544884394398011,0.37982590532005495,FALSE,FALSE,acoes
DFM,price_ipp,14,-0.26726446199559273,-0.47155753834209474,0.13801500654484108,-0.7089288644137277,0.34285151237874684,FALSE,FALSE,acoes
DFM,price_ipp,15,-0.30894367488489355,-0.50661031427742,0.08972322002463357,-0.7442815445458564,0.3027668561150019,FALSE,FALSE,acoes
DFM,price_ipp,16,-0.3366188537723258,-0.5212048215811388,0.06887934655548761,-0.7717993806540792,0.2740972860660429,FALSE,FALSE,acoes
DFM,price_ipp,17,-0.3665386009527445,-0.5527762810593709,0.032590223492806124,-0.8092171356179292,0.241529318319731,FALSE,FALSE,acoes
DFM,price_ipp,18,-0.38883782781194676,-0.5604898550693294,0.007473398626433037,-0.8243923014004911,0.19655859583597196,FALSE,FALSE,acoes
DFM,price_ipp,19,-0.3993798390398896,-0.5663609501879469,-0.004907515505512015,-0.8347510376864862,0.17188092479838551,TRUE,FALSE,acoes
DFM,price_ipp,20,-0.40872001959393733,-0.5726412470374512,-0.020613418926095677,-0.8537746299807633,0.14672435540546244,TRUE,FALSE,acoes
DFM,price_ipp,21,-0.41025894138204616,-0.5762221238564235,-0.030692346492680128,-0.8647144532627971,0.14152996113072752,TRUE,FALSE,acoes
DFM,price_ipp,22,-0.40754251164060346,-0.5751776427003404,-0.03480897731743425,-0.8632475239020325,0.13155424592454912,TRUE,FALSE,acoes
DFM,price_ipp,23,-0.4033985363273719,-0.5677462454173281,-0.04262471468055028,-0.840116508615547,0.12014684882583848,TRUE,FALSE,acoes
DFM,price_ipp,24,-0.3940287365374785,-0.55814121218276,-0.03678236004983837,-0.8216126904782027,0.12167186702901765,TRUE,FALSE,acoes
DFM,price_ipp,25,-0.38147057031491144,-0.548916288574615,-0.03755718299738872,-0.8111868596268613,0.12600264300969316,TRUE,FALSE,acoes
DFM,price_ipp,26,-0.3662470912536248,-0.540848636339102,-0.041102262499299894,-0.8011151748259725,0.13537290912284383,TRUE,FALSE,acoes
DFM,price_ipp,27,-0.3482661777941229,-0.5209769848153759,-0.0331160753514892,-0.7762445157605751,0.14191233266618156,TRUE,FALSE,acoes
DFM,price_ipp,28,-0.32834770425166765,-0.4972614130600683,-0.019767136360096665,-0.7644054475601793,0.15080199806978292,TRUE,FALSE,acoes
DFM,price_ipp,29,-0.3062718579874504,-0.4778902377964921,-0.01580784406062454,-0.763136832651567,0.16934069148497952,TRUE,FALSE,acoes
DFM,price_ipp,30,-0.2825663401131979,-0.46016268829585927,5.439802631106042e-4,-0.7286534305220164,0.18643061195877822,FALSE,FALSE,acoes
DFM,price_ipp,31,-0.2573254471624693,-0.43720424927382173,0.02300888138023339,-0.7155953121665268,0.19633428045706053,FALSE,FALSE,acoes
DFM,price_ipp,32,-0.2308839119790453,-0.42529202855344916,0.04515691687673448,-0.6769931090924787,0.21880712582427092,FALSE,FALSE,acoes
DFM,price_ipp,33,-0.2037638637438358,-0.4028548556904793,0.06639222036370644,-0.6645875767053802,0.23476536656499813,FALSE,FALSE,acoes
DFM,price_ipp,34,-0.17597510186782375,-0.38712249059178483,0.08699347724133139,-0.6385681138444512,0.24923030705038732,FALSE,FALSE,acoes
DFM,price_ipp,35,-0.14788828398303105,-0.3697842871679899,0.10602120087235507,-0.6246956272867317,0.25086756150488415,FALSE,FALSE,acoes
DFM,price_ipp,36,-0.1197598483849539,-0.33804032217832225,0.13164914093486269,-0.6006032750222131,0.2746739852610799,FALSE,FALSE,acoes
DFM,price_ipp,37,-0.0917767602552172,-0.31346183570710373,0.15031388660567463,-0.5676856041524629,0.3022353347630339,FALSE,FALSE,acoes
