var,h,winner,runnerup
sp500_vix,4,-0.5607443414468032,0.136639084184583
sp500_vix,5,-1.0871007073546504,-0.8645564604436555
sp500_vix,6,-1.3675331794626702,0.3022416302418511
sp500_vix,7,-1.720454919193569,0.02372820542545548
sp500_vix,8,-1.756868836316702,-0.03642861373875784
sp500_vix,9,-1.5797286817314007,0.6992163142078264
sp500_vix,10,-1.7575978778155081,1.0389898654128689
sp500_vix,11,-1.8315046771255388,1.7316328346043728
sp500_vix,12,-1.8835504727523715,2.1712856705552137
sp500_vix,13,-1.8791008631413102,2.566878083240898
sp500_vix,14,-1.7522917503813866,3.061039130915665
sp500_vix,15,-1.7141460905294035,3.4207213888213013
sp500_vix,16,-1.6577804903105309,3.8939093508169855
sp500_vix,17,-1.6142681136798385,4.221510980988491
sp500_vix,18,-1.5616418643960324,4.4413599032260995
sp500_vix,19,-1.4587394179431579,4.690876753871039
sp500_vix,20,-1.3857210205230122,4.867881446026354
sp500_vix,21,-1.3103550518653517,5.032104083634365
sp500_vix,22,-1.2403432739524143,5.184987261068113
sp500_vix,23,-1.1805561801078157,5.277589561021678
sp500_vix,24,-1.1057616283551301,5.355801804792334
sp500_vix,25,-1.0355667458472102,5.414186724703155
sp500_vix,26,-0.9712724509270436,5.4549018652936
sp500_vix,27,-0.9085398371385844,5.481659613982112
sp500_vix,28,-0.851345753797186,5.484657146308238
sp500_vix,29,-0.7932716676690333,5.470944246757099
sp500_vix,30,-0.7367185898777018,5.439221906894488
sp500_vix,31,-0.6835206407375161,5.39295125704953
sp500_vix,32,-0.6330362687846042,5.333636763512999
sp500_vix,33,-0.5864657298049811,5.256771057240578
sp500_vix,34,-0.5418001764850979,5.1657223052559225
sp500_vix,35,-0.49930265972267135,5.060297275626876
sp500_vix,36,-0.45961620680303134,4.940933237757837
sp500_vix,37,-0.42238759555480576,4.810135088994428
sp500_vix,38,-0.3881892475005952,4.667180925745968
sp500_vix,39,-0.3564161110319968,4.512984546745768
sp500_vix,40,-0.3267874298612328,4.348909973712774
sp500_vix,41,-0.2994976132580058,4.17572237986131
sp500_vix,42,-0.27431880421540356,3.994890319005345
sp500_vix,43,-0.2512942878431664,3.8073364479331855
sp500_vix,44,-0.23025323138483778,3.6140661027127594
sp500_vix,45,-0.21093409124751955,3.4162417827427483
sp500_vix,46,-0.19325873981936767,3.214940002691753
sp500_vix,47,-0.17707900484927055,3.0114007679190586
sp500_vix,48,-0.16230229475715532,2.8066690381453405
spread_icc_fisica,0,-0.07521553985603797,0.12663514542088733
spread_icc_fisica,1,-0.06268985563587799,0.047890459580692185
spread_icc_fisica,2,-0.058188691896338296,0.0335649563699454
spread_icc_fisica,3,-0.031222474218471952,0.05953178264044795
spread_icc_fisica,4,0.007993799757276312,0.002038901220316947
spread_icc_fisica,5,0.03776456129139497,-0.008847551707367781
spread_icc_fisica,6,0.04965368933753559,-0.02679124747958436
spread_icc_fisica,7,0.0564708790095969,-0.04061673035490842
spread_icc_fisica,8,0.06757471324353453,-0.02387333465313086
spread_icc_fisica,9,0.068594496904570465,0.004263532497008386
spread_icc_fisica,10,0.07266841330060579,0.029418061671719915
spread_icc_fisica,11,0.07742241083718937,0.06881198053519981
spread_icc_fisica,12,0.07963033201661351,0.09749492125306461
spread_icc_fisica,13,0.08302522683915992,0.11959973000322771
spread_icc_fisica,14,0.08698654803646967,0.14604435905842317
spread_icc_fisica,15,0.0889019112557436,0.16560692559721565
spread_icc_fisica,16,0.09069062903116586,0.18133060098210915
spread_icc_fisica,17,0.09146779700785646,0.1960798337567966
spread_icc_fisica,18,0.09084249052049513,0.20543537743584434
spread_icc_fisica,19,0.0901597738773839,0.2098922602966018
spread_icc_fisica,20,0.08862589041937742,0.21151360783111073
spread_icc_fisica,21,0.08618344998507334,0.20975859425934185
spread_icc_fisica,22,0.08329116407377153,0.20442164569523563
spread_icc_fisica,23,0.07985570337404407,0.1968457271927214
spread_icc_fisica,24,0.0759172557758688,0.18704737592225373
spread_icc_fisica,25,0.0716221793354146,0.17508831941244737
spread_icc_fisica,26,0.06709562040192185,0.16168116230548293
spread_icc_fisica,27,0.0623069979112091,0.1468612745950275
spread_icc_fisica,28,0.05738335939091686,0.13068611869283808
spread_icc_fisica,29,0.05246437635409789,0.11358960926315087
spread_icc_fisica,30,0.04755294436718424,0.09564277057803146
spread_icc_fisica,31,0.04270963015889722,0.07703813348401332
spread_icc_fisica,32,0.03798683939751161,0.0580943709376181
spread_icc_fisica,33,0.0333974158818979,0.038929346240350673
spread_icc_fisica,34,0.02899392792804581,0.01971967442926593
spread_icc_fisica,35,0.024804087273526978,6.932414518275093e-4
spread_icc_fisica,36,0.02084268208894526,-0.017993560847341678
spread_icc_fisica,37,0.017135264709189184,-0.03618783878719565
spread_icc_fisica,38,0.013691705907921925,-0.053724443743083015
spread_icc_fisica,39,0.010521224795654316,-0.0704620608616768
spread_icc_fisica,40,0.007634106609486985,-0.08628269688089991
spread_icc_fisica,41,0.005033001306070233,-0.10106600276700119
spread_icc_fisica,42,0.0027161794407289377,-0.11470867819052194
spread_icc_fisica,43,6.799084686774053e-4,-0.12713265445318278
spread_icc_fisica,44,-0.0010800961142679816,-0.13826892971914398
spread_icc_fisica,45,-0.0025720188868749,-0.148066018037759
spread_icc_fisica,46,-0.003806158392557037,-0.15649046654785037
spread_icc_fisica,47,-0.004793639793373168,-0.16352016404197195
spread_icc_fisica,48,-0.005548525283260997,-0.16914990798309526
spread_icc_juridica,0,-0.04258176126000881,0.029423348671490372
spread_icc_juridica,1,-0.02953781636762121,-0.02416584459277095
spread_icc_juridica,2,-0.01207323603907426,-0.04573926111259231
spread_icc_juridica,3,0.005889037492007413,-0.05079458833673537
spread_icc_juridica,4,0.019455637219662952,-0.07194603420988753
spread_icc_juridica,5,0.02763027105894933,-0.07211206423689816
spread_icc_juridica,6,0.03309079112089657,-0.076265116375533
spread_icc_juridica,7,0.036926076833151904,-0.07552207424330568
spread_icc_juridica,8,0.04187777260688096,-0.0556475544353095
spread_icc_juridica,9,0.04375182629138597,-0.02969313645686522
spread_icc_juridica,10,0.045162311144967236,-0.008712567219778831
spread_icc_juridica,11,0.046753820647290355,0.018710297978465885
spread_icc_juridica,12,0.04850355052666421,0.04052456481304078
spread_icc_juridica,13,0.05109511483794967,0.057482635445556006
spread_icc_juridica,14,0.053578807283377,0.0765744386505423
spread_icc_juridica,15,0.05425704258578274,0.09206791027370496
spread_icc_juridica,16,0.054835791807640526,0.10446263539410279
spread_icc_juridica,17,0.055192018070233245,0.11460950184825858
spread_icc_juridica,18,0.054756233441953135,0.12145337818939587
spread_icc_juridica,19,0.05420369083553881,0.12592874942927831
spread_icc_juridica,20,0.05305920267471811,0.12825795476367444
spread_icc_juridica,21,0.05133467557371355,0.12835389674627043
spread_icc_juridica,22,0.04932444764467299,0.12645204060088916
spread_icc_juridica,23,0.04703667489887804,0.12291869930539237
spread_icc_juridica,24,0.04455405196557343,0.11795475499272395
spread_icc_juridica,25,0.041828217369969785,0.11171890529195119
spread_icc_juridica,26,0.03891517502874425,0.1044917811531463
spread_icc_juridica,27,0.03590538033607171,0.09628665023751466
spread_icc_juridica,28,0.03285157108880606,0.08713429892454737
spread_icc_juridica,29,0.02981527169680756,0.07732986927634991
spread_icc_juridica,30,0.026800468529950938,0.06696180313243663
spread_icc_juridica,31,0.023831119177842676,0.05611768225697435
spread_icc_juridica,32,0.020942446634999622,0.044974251058075565
spread_icc_juridica,33,0.018147245466685,0.033618602482259154
spread_icc_juridica,34,0.015480904814274377,0.022168532093277054
spread_icc_juridica,35,0.012957164714377403,0.01075937185924252
spread_icc_juridica,36,0.010576253850678776,-5.033596617004202e-4
spread_icc_juridica,37,0.008353742027613308,-0.011515457805004353
spread_icc_juridica,38,0.006298459527911416,-0.02218401612622039
spread_icc_juridica,39,0.004416684973236631,-0.03241847649452006
spread_icc_juridica,40,0.002712531364186056,-0.04213348227381907
spread_icc_juridica,41,0.0011852061132152038,-0.05125401240908704
spread_icc_juridica,42,-1.6605947915010344e-4,-0.05971523373191965
spread_icc_juridica,43,-0.0013440174951369667,-0.0674652938171211
spread_icc_juridica,44,-0.002351782406348637,-0.07445915017165915
spread_icc_juridica,45,-0.003193931474795029,-0.08066168751366382
spread_icc_juridica,46,-0.0038776672072677537,-0.08604903906893696
spread_icc_juridica,47,-0.00441077095709223,-0.09060462276878468
spread_icc_juridica,48,-0.004801975100173205,-0.0943226223028037
trab_de_1_ano_a_menos_de_2_anos,0,-40.572675676983856,-53.4502998378497
trab_de_1_ano_a_menos_de_2_anos,1,-56.437285795119244,-62.86818971427623
trab_de_1_ano_a_menos_de_2_anos,2,-63.770114534794196,-70.56773391243216
trab_de_1_ano_a_menos_de_2_anos,3,-78.59277594861418,-80.24861294308457
trab_de_1_ano_a_menos_de_2_anos,4,-90.73912977830761,-52.88368619043567
trab_de_1_ano_a_menos_de_2_anos,5,-107.58322093073306,-43.11017432065034
trab_de_1_ano_a_menos_de_2_anos,6,-114.6613333774054,-24.3535219414195
trab_de_1_ano_a_menos_de_2_anos,7,-117.61753101727408,-12.248033111332035
trab_de_1_ano_a_menos_de_2_anos,8,-121.21169417993015,0.4535799583656113
trab_de_1_ano_a_menos_de_2_anos,9,-119.30338195084575,23.149329463782834
trab_de_1_ano_a_menos_de_2_anos,10,-121.12673540906057,35.95933852115893
trab_de_1_ano_a_menos_de_2_anos,11,-121.14260159394564,51.019119740160306
trab_de_1_ano_a_menos_de_2_anos,12,-118.54027798330388,65.45541763772039
trab_de_1_ano_a_menos_de_2_anos,13,-115.95447237960292,74.47197176354409
trab_de_1_ano_a_menos_de_2_anos,14,-111.54100223861276,85.98946989719786
trab_de_1_ano_a_menos_de_2_anos,15,-108.14280954985001,96.70250296018162
trab_de_1_ano_a_menos_de_2_anos,16,-104.4933663347555,106.31060274671044
trab_de_1_ano_a_menos_de_2_anos,17,-99.84724204475715,115.7195874627721
trab_de_1_ano_a_menos_de_2_anos,18,-95.4097116438064,124.3780359936232
trab_de_1_ano_a_menos_de_2_anos,19,-90.46586084212927,133.82868623029066
trab_de_1_ano_a_menos_de_2_anos,20,-85.54723368736377,143.1662664098507
trab_de_1_ano_a_menos_de_2_anos,21,-80.76694700002041,152.32260436644304
trab_de_1_ano_a_menos_de_2_anos,22,-75.83283866842962,161.67824916056927
trab_de_1_ano_a_menos_de_2_anos,23,-70.9446227540686,170.53441959583253
trab_de_1_ano_a_menos_de_2_anos,24,-65.95736935572795,179.2865512052177
trab_de_1_ano_a_menos_de_2_anos,25,-61.068047201069824,187.84677516729863
trab_de_1_ano_a_menos_de_2_anos,26,-56.3844619356504,195.99573977289518
trab_de_1_ano_a_menos_de_2_anos,27,-51.778754649037474,203.77288173564222
trab_de_1_ano_a_menos_de_2_anos,28,-47.345610998286055,210.90147815203554
trab_de_1_ano_a_menos_de_2_anos,29,-43.072387750821285,217.41622920780992
trab_de_1_ano_a_menos_de_2_anos,30,-38.97735667752663,223.2935566383854
trab_de_1_ano_a_menos_de_2_anos,31,-35.11862126659579,228.38034797462723
trab_de_1_ano_a_menos_de_2_anos,32,-31.475091029504373,232.66719800016457
trab_de_1_ano_a_menos_de_2_anos,33,-28.06705661721746,236.07930552508788
trab_de_1_ano_a_menos_de_2_anos,34,-24.889740014021946,238.57827104901799
trab_de_1_ano_a_menos_de_2_anos,35,-21.938693849946304,240.1553609331788
trab_de_1_ano_a_menos_de_2_anos,36,-19.23338760315894,240.7843639745561
trab_de_1_ano_a_menos_de_2_anos,37,-16.764493570274304,240.47098243007474
trab_de_1_ano_a_menos_de_2_anos,38,-14.526463436846951,239.2043659262463
trab_de_1_ano_a_menos_de_2_anos,39,-12.512496798748638,236.99338222124615
trab_de_1_ano_a_menos_de_2_anos,40,-10.711662916660154,233.86942134196875
trab_de_1_ano_a_menos_de_2_anos,41,-9.118805154493613,229.85591673550954
trab_de_1_ano_a_menos_de_2_anos,42,-7.722083988388408,224.9910074296718
trab_de_1_ano_a_menos_de_2_anos,43,-6.510113010729524,219.3167858387162
trab_de_1_ano_a_menos_de_2_anos,44,-5.470955753614138,212.87968536145866
trab_de_1_ano_a_menos_de_2_anos,45,-4.589801773834782,205.73612018309407
trab_de_1_ano_a_menos_de_2_anos,46,-3.8545562034482765,197.94366522486118
trab_de_1_ano_a_menos_de_2_anos,47,-3.2521880598136623,189.56545598805698
trab_de_1_ano_a_menos_de_2_anos,48,-2.7690811025478097,180.6672927306641
trab_de_1_mes_a_menos_de_1_ano,0,-53.35929891278834,-105.61243098833016
trab_de_1_mes_a_menos_de_1_ano,1,-100.78752522229443,-51.72730773913145
trab_de_1_mes_a_menos_de_1_ano,2,-188.1193303162658,49.148989462885204
trab_de_1_mes_a_menos_de_1_ano,3,-268.7881238234472,140.3277166496966
trab_de_1_mes_a_menos_de_1_ano,4,-253.78992095395589,205.0400468573937
trab_de_1_mes_a_menos_de_1_ano,5,-234.83145319807775,257.5209148975205
trab_de_1_mes_a_menos_de_1_ano,6,-234.0324521937125,227.02204902856823
trab_de_1_mes_a_menos_de_1_ano,7,-226.86712907788493,233.55897380998323
trab_de_1_mes_a_menos_de_1_ano,8,-227.7604162338542,215.74789955484403
trab_de_1_mes_a_menos_de_1_ano,9,-236.8520136618154,173.544859663512
trab_de_1_mes_a_menos_de_1_ano,10,-228.988902223354,157.70806305906584
trab_de_1_mes_a_menos_de_1_ano,11,-222.0888953430565,131.78453022147082
trab_de_1_mes_a_menos_de_1_ano,12,-217.02065743339324,107.5154283968034
trab_de_1_mes_a_menos_de_1_ano,13,-213.2767914357844,87.6379504905308
trab_de_1_mes_a_menos_de_1_ano,14,-211.20201046090605,67.47920280954204
trab_de_1_mes_a_menos_de_1_ano,15,-203.75493100509857,48.97655997129157
trab_de_1_mes_a_menos_de_1_ano,16,-195.85903477353241,31.979699430480924
trab_de_1_mes_a_menos_de_1_ano,17,-187.7160245933903,26.38507994734708
trab_de_1_mes_a_menos_de_1_ano,18,-179.28590936429006,25.568158530022306
trab_de_1_mes_a_menos_de_1_ano,19,-171.26382837143774,25.164728086989914
trab_de_1_mes_a_menos_de_1_ano,20,-161.90440389680597,30.35639554038112
trab_de_1_mes_a_menos_de_1_ano,21,-152.26586562622313,37.917640636568265
trab_de_1_mes_a_menos_de_1_ano,22,-141.96600880763,47.23924544041799
trab_de_1_mes_a_menos_de_1_ano,23,-131.3612155595371,60.23139831945298
trab_de_1_mes_a_menos_de_1_ano,24,-121.42307935345902,74.7954886431213
trab_de_1_mes_a_menos_de_1_ano,25,-111.2895483245995,90.69072596090922
trab_de_1_mes_a_menos_de_1_ano,26,-101.05790383399605,107.73073573662451
trab_de_1_mes_a_menos_de_1_ano,27,-91.1633334160227,125.50968685162292
trab_de_1_mes_a_menos_de_1_ano,28,-81.51441868629723,144.12300716180766
trab_de_1_mes_a_menos_de_1_ano,29,-72.31298501740869,162.97084883498624
trab_de_1_mes_a_menos_de_1_ano,30,-63.540148900089164,181.67924433714637
trab_de_1_mes_a_menos_de_1_ano,31,-55.177084841230375,199.99488114591915
trab_de_1_mes_a_menos_de_1_ano,32,-47.28463155660211,217.70682926194132
trab_de_1_mes_a_menos_de_1_ano,33,-39.86360028032996,234.66245342759444
trab_de_1_mes_a_menos_de_1_ano,34,-33.005044416217736,250.57520893071992
trab_de_1_mes_a_menos_de_1_ano,35,-26.710738907352685,265.3276586638943
trab_de_1_mes_a_menos_de_1_ano,36,-20.95115152880991,278.73317126884734
trab_de_1_mes_a_menos_de_1_ano,37,-15.732199718850397,290.5912490388966
trab_de_1_mes_a_menos_de_1_ano,38,-11.04048201205635,300.8672041416922
trab_de_1_mes_a_menos_de_1_ano,39,-6.8855912967258135,309.462993188128
trab_de_1_mes_a_menos_de_1_ano,40,-3.25129919875947,316.27959374123674
trab_de_1_mes_a_menos_de_1_ano,41,-0.10807441131125772,321.2830551951311
trab_de_1_mes_a_menos_de_1_ano,42,2.5595993457272646,324.4409429457583
trab_de_1_mes_a_menos_de_1_ano,43,4.782056341143342,325.75437569223305
trab_de_1_mes_a_menos_de_1_ano,44,6.584496538783903,325.24274470548903
trab_de_1_mes_a_menos_de_1_ano,45,7.9896688234468165,322.938738604719
trab_de_1_mes_a_menos_de_1_ano,46,9.030024732504462,318.89578071280596
trab_de_1_mes_a_menos_de_1_ano,47,9.737334696886123,313.17795403200296
trab_de_1_mes_a_menos_de_1_ano,48,10.143843540466367,305.86911074721496
trab_employment_central_west,0,2287.217555648693,-13981.791038139349
trab_employment_central_west,1,3603.184846026264,-14309.39105686227
trab_employment_central_west,2,6930.4070567883155,-16966.512358333952
trab_employment_central_west,3,6764.9824291656905,-22167.50969379257
trab_employment_central_west,4,3697.8273572891303,-17459.0447878418
trab_employment_central_west,5,980.6295163373668,-15267.814791203573
trab_employment_central_west,6,455.9922777759446,-13699.442791339381
trab_employment_central_west,7,366.2304990249729,-11154.94863236048
trab_employment_central_west,8,-226.4144567244413,-9144.90511732196
trab_employment_central_west,9,0.8684129402996814,-7982.17291199879
trab_employment_central_west,10,-257.6854740570982,-7152.055381068478
trab_employment_central_west,11,-639.1843336274587,-7291.478956538414
trab_employment_central_west,12,-579.084694875936,-7046.491630823469
trab_employment_central_west,13,-499.49511963745823,-6741.344005109086
trab_employment_central_west,14,-612.6974036658985,-6705.795318943627
trab_employment_central_west,15,-785.8335099378559,-6391.424704855853
trab_employment_central_west,16,-960.9676154640956,-6164.902468619871
trab_employment_central_west,17,-1038.2689599075607,-6304.042795089343
trab_employment_central_west,18,-1064.8245103170652,-6318.972641232083
trab_employment_central_west,19,-1123.2044654422655,-6096.816409027737
trab_employment_central_west,20,-1182.2464934274042,-5904.685879044736
trab_employment_central_west,21,-1228.2919580759253,-5686.96190644481
trab_employment_central_west,22,-1269.6825944913926,-5352.94963417764
trab_employment_central_west,23,-1285.187494333484,-5020.916621025785
trab_employment_central_west,24,-1268.6076631720853,-4662.260233135647
trab_employment_central_west,25,-1250.5907659483482,-4243.181152944463
trab_employment_central_west,26,-1236.9481577924662,-3813.76593488722
trab_employment_central_west,27,-1203.4058696163415,-3382.820691058531
trab_employment_central_west,28,-1155.7645102630509,-2944.5796703061324
trab_employment_central_west,29,-1104.2635104556236,-2502.742416430055
trab_employment_central_west,30,-1048.1018489845487,-2049.347435752168
trab_employment_central_west,31,-990.2872351889833,-1593.1492961674212
trab_employment_central_west,32,-931.8683132545857,-1145.6799663744753
trab_employment_central_west,33,-871.1907549263684,-704.76419266404
trab_employment_central_west,34,-808.7445060602148,-271.27200440115155
trab_employment_central_west,35,-746.0906105117491,149.40306867072508
trab_employment_central_west,36,-685.194862598053,556.7650316518378
trab_employment_central_west,37,-626.6802220154021,949.9508514718644
trab_employment_central_west,38,-569.9963863573985,1324.1689603902284
trab_employment_central_west,39,-515.2462122025429,1677.5531280037578
trab_employment_central_west,40,-463.27546862022996,2010.6159385852868
trab_employment_central_west,41,-414.6692164319985,2321.276890429562
trab_employment_central_west,42,-369.4378320636096,2607.467766006486
trab_employment_central_west,43,-327.65634898757133,2868.3371560639416
trab_employment_central_west,44,-289.4266356697753,3102.892882162215
trab_employment_central_west,45,-254.62863566884602,3310.486639175394
trab_employment_central_west,46,-223.34701776614625,3490.846331922167
trab_employment_central_west,47,-195.6988135051371,3643.7410361128477
trab_employment_central_west,48,-171.53965465740956,3769.143716471026
trab_employment_north,0,1106.123637956251,-5303.163964911147
trab_employment_north,1,1644.9414912830282,-5697.040893275121
trab_employment_north,2,3053.9655442294443,-7283.356977777075
trab_employment_north,3,3161.255097149283,-9790.28221128655
trab_employment_north,4,1635.4146957915618,-7689.601227411955
trab_employment_north,5,232.112888425145,-6916.722155142559
trab_employment_north,6,-93.50314725461796,-5925.230536385284
trab_employment_north,7,-230.40418678523082,-4825.104717284352
trab_employment_north,8,-534.5795573215592,-4015.7276267437383
trab_employment_north,9,-399.82190143960156,-3456.5641848796545
trab_employment_north,10,-565.8664029924381,-3113.137395404522
trab_employment_north,11,-768.2076207469886,-3172.842382907254
trab_employment_north,12,-764.0929511870047,-3079.687158130943
trab_employment_north,13,-742.9862674709672,-2941.5382044342327
trab_employment_north,14,-784.6862417803168,-2919.2238602374528
trab_employment_north,15,-864.8111227834628,-2778.186560930063
trab_employment_north,16,-941.8242093491533,-2637.548024825708
trab_employment_north,17,-975.9607152277641,-2688.665896639147
trab_employment_north,18,-980.672889506236,-2689.48681261289
trab_employment_north,19,-988.9695395522184,-2563.09542641735
trab_employment_north,20,-1001.2850495545291,-2456.756304059366
trab_employment_north,21,-1004.1258650177352,-2330.4978863904903
trab_employment_north,22,-1004.8055250141274,-2143.4414840157224
trab_employment_north,23,-994.3607269411556,-1962.6528214293776
trab_employment_north,24,-964.7492185675505,-1765.7258638931035
trab_employment_north,25,-934.1966599327434,-1538.9237887309046
trab_employment_north,26,-905.8479093326889,-1306.1323501311238
trab_employment_north,27,-867.9781067271567,-1070.5521422802458
trab_employment_north,28,-824.3563438267229,-831.6389269426779
trab_employment_north,29,-778.5955154580739,-590.9337433484054
trab_employment_north,30,-730.8500749103075,-345.3412720708418
trab_employment_north,31,-682.9922340553561,-98.438144135656
trab_employment_north,32,-635.5410035908957,143.94737353638092
trab_employment_north,33,-588.0424996541506,381.5163600408637
trab_employment_north,34,-540.4508433366831,614.0969885752453
trab_employment_north,35,-493.6137645339136,838.5092411970215
trab_employment_north,36,-448.5743687734083,1054.1545343783055
trab_employment_north,37,-405.6293906083592,1260.6951278742442
trab_employment_north,38,-364.7003797679544,1455.3065749604286
trab_employment_north,39,-325.7401544429184,1636.8827643307366
trab_employment_north,40,-289.1132079746924,1805.5231218289707
trab_employment_north,41,-255.1404726466883,1960.0389920629855
trab_employment_north,42,-223.78751606330584,2099.439969447508
trab_employment_north,43,-195.1020741783584,2223.2333960967517
trab_employment_north,44,-169.09554903264376,2330.9050254440363
trab_employment_north,45,-145.65097993687638,2422.173147732416
trab_employment_north,46,-124.77297707067703,2496.9610257981326
trab_employment_north,47,-106.4635309943174,2555.2760255000367
trab_employment_north,48,-90.61147148577558,2597.225263203179
trab_employment_northeast,0,5354.964328448987,-18409.882077686834
trab_employment_northeast,1,7032.510965913235,-17890.308702723847
trab_employment_northeast,2,12115.223761682912,-23049.400349527667
trab_employment_northeast,3,12465.695771776003,-32028.28221002021
trab_employment_northeast,4,6918.017639954458,-25229.00894020063
trab_employment_northeast,5,1887.006918753774,-23245.877036899612
trab_employment_northeast,6,639.3660170976352,-19591.68360856951
trab_employment_northeast,7,22.3107467649413,-16064.04115485889
trab_employment_northeast,8,-1125.660841981031,-13765.901525561458
trab_employment_northeast,9,-653.6563570448285,-12096.834585881927
trab_employment_northeast,10,-1318.6686363016433,-11417.933571729276
trab_employment_northeast,11,-2082.079262727957,-12096.520598516234
trab_employment_northeast,12,-2149.983460289168,-12058.401461816966
trab_employment_northeast,13,-2195.160208461273,-11877.921389185542
trab_employment_northeast,14,-2401.7726403203687,-12103.726329126222
trab_employment_northeast,15,-2740.3859126059,-11835.9718708613
trab_employment_northeast,16,-3074.8797801826518,-11543.462801034691
trab_employment_northeast,17,-3250.76457949264,-11896.542761134655
trab_employment_northeast,18,-3321.026611378183,-12035.852876640332
trab_employment_northeast,19,-3397.8263279184234,-11704.607055480355
trab_employment_northeast,20,-3477.969193587539,-11428.030795768644
trab_employment_northeast,21,-3516.546814373523,-11048.822607649183
trab_employment_northeast,22,-3544.3754760195384,-10434.434268704139
trab_employment_northeast,23,-3530.9910338328627,-9831.230585850486
trab_employment_northeast,24,-3444.213444099447,-9150.594859728708
trab_employment_northeast,25,-3349.377676622277,-8352.72951776306
trab_employment_northeast,26,-3258.1515143258916,-7522.20036740249
trab_employment_northeast,27,-3129.8419039544424,-6662.597760039426
trab_employment_northeast,28,-2979.9360147239868,-5777.398680787846
trab_employment_northeast,29,-2820.110511947928,-4873.564271401477
trab_employment_northeast,30,-2650.842640598834,-3938.5899250672555
trab_employment_northeast,31,-2479.561576968779,-2986.5329500362373
trab_employment_northeast,32,-2307.8714618883473,-2038.6028082903304
trab_employment_northeast,33,-2134.864995155953,-1096.26070461446
trab_employment_northeast,34,-1960.7460737470753,-161.41518135617363
trab_employment_northeast,35,-1788.365712434962,753.2395615956989
trab_employment_northeast,36,-1621.570527307103,1644.5164729883988
trab_employment_northeast,37,-1461.6609279782576,2510.2421976142255
trab_employment_northeast,38,-1308.6435007626967,3339.0770405744
trab_employment_northeast,39,-1162.5138936548917,4125.885715262717
trab_employment_northeast,40,-1024.6766462180167,4869.6903477656915
trab_employment_northeast,41,-896.4066352597557,5564.927896090962
trab_employment_northeast,42,-777.6739545608735,6207.044371552595
trab_employment_northeast,43,-668.7939265595719,6793.161692558366
trab_employment_northeast,44,-569.9336665905454,7320.333997098925
trab_employment_northeast,45,-480.7482832715052,7786.607593811329
trab_employment_northeast,46,-401.32244427626017,8190.759539323455
trab_employment_northeast,47,-331.7047406626994,8531.964576532511
trab_employment_northeast,48,-271.54359190134113,8809.87941276076
trab_employment_south,0,8052.812579020147,-35140.8440243974
trab_employment_south,1,11715.105442644903,-35596.48830835987
trab_employment_south,2,20993.550516324383,-43866.290351955584
trab_employment_south,3,21323.96760377097,-58876.74557372641
trab_employment_south,4,12415.415102473185,-46589.69054206384
trab_employment_south,5,4494.109406136868,-41697.17387449207
trab_employment_south,6,2817.87572310658,-36652.817036994515
trab_employment_south,7,2250.206156077505,-30061.793162962902
trab_employment_south,8,498.99343801343554,-25207.282146621994
trab_employment_south,9,1205.5349968591956,-22317.04145851568
trab_employment_south,10,315.5026063954235,-20557.31564585484
trab_employment_south,11,-871.0593296389904,-21393.474705190634
trab_employment_south,12,-857.6908775036248,-21107.082058616616
trab_employment_south,13,-785.9690028407472,-20537.406743882817
trab_employment_south,14,-1173.8943103138956,-20738.245936700878
trab_employment_south,15,-1750.366511018034,-20128.30814054736
trab_employment_south,16,-2328.791994254569,-19621.995666202092
trab_employment_south,17,-2647.8677803854207,-20204.1341087895
trab_employment_south,18,-2802.7254582814257,-20428.948311273423
trab_employment_south,19,-3018.9576881466996,-19932.80702556852
trab_employment_south,20,-3242.4579838031964,-19533.674452853407
trab_employment_south,21,-3412.971144273657,-19020.322235205214
trab_employment_south,22,-3571.347220100072,-18151.00622976949
trab_employment_south,23,-3657.5226578795928,-17292.726344461968
trab_employment_south,24,-3638.1447389173886,-16336.608669910705
trab_employment_south,25,-3610.0134742045193,-15196.010751582888
trab_employment_south,26,-3589.5569952488813,-14011.397643170443
trab_employment_south,27,-3508.5555002895458,-12800.97702951759
trab_employment_south,28,-3386.489883507907,-11553.739540386809
trab_employment_south,29,-3248.460647795287,-10280.453580518702
trab_employment_south,30,-3093.4286954315858,-8958.725032207714
trab_employment_south,31,-2930.9281423752627,-7610.331167184544
trab_employment_south,32,-2764.13596345088,-6269.314765421873
trab_employment_south,33,-2589.372905715339,-4932.29393447624
trab_employment_south,34,-2407.432532580271,-3600.989121949508
trab_employment_south,35,-2223.0694795310683,-2293.209593017047
trab_employment_south,36,-2042.0666335843557,-1011.4776554539836
trab_employment_south,37,-1866.4802731957286,241.49281923266253
trab_employment_south,38,-1695.512577691401,1449.8250749378271
trab_employment_south,39,-1529.3623088514705,2606.814710462113
trab_employment_south,40,-1370.581135631336,3712.4067317291588
trab_employment_south,41,-1221.1485008388256,4758.994069738997
trab_employment_south,42,-1081.2164207759574,5739.520834686516
trab_employment_south,43,-951.3081761268714,6650.050063690304
trab_employment_south,44,-831.8747790054961,7486.297694573456
trab_employment_south,45,-722.6715992547848,8245.104685480812
trab_employment_south,46,-624.0802559394264,8924.432453611555
trab_employment_south,47,-536.5208967176973,9522.513324018444
trab_employment_south,48,-459.70547128583576,10038.188662016313
trab_employment_southest,0,19568.703126400625,-85294.71478916539
