ident,var,h,point,lo68,hi68,lo90,hi90
proxy-SVAR,cambio_usd,42,0.046300664527920705,-0.01386830380151266,0.08999241126482427,-0.05427771907051288,0.15031211850154827
proxy-SVAR,cambio_usd,43,0.04773668754538201,-0.012505732644260697,0.08874501453706778,-0.049108652547049436,0.15389865623036292
proxy-SVAR,cambio_usd,44,0.04877606150577427,-0.011448278442567513,0.08818579183742592,-0.04850149833562106,0.15382042704181648
proxy-SVAR,cambio_usd,45,0.049401453407070924,-0.010552024793397872,0.08845687398206098,-0.04640699314621774,0.15487132750836347
proxy-SVAR,cambio_usd,46,0.049623029742736045,-0.01042829783599732,0.08742862055028344,-0.042518156077879204,0.15544768787984384
proxy-SVAR,cambio_usd,47,0.04948969938888124,-0.011532483238183072,0.08864539430039901,-0.039023740581592775,0.15323984382440026
proxy-SVAR,cambio_usd,48,0.049024023780295675,-0.011360232207464155,0.088545421322668,-0.038269949441436704,0.15153898857654566
proxy-SVAR,price_ipca,0,-0.07025217209277021,-0.22372822341203502,0.0601303946787282,-0.37079793994353166,0.14283536656086554
proxy-SVAR,price_ipca,1,0.0032748991425473727,-0.13851530588180805,0.07553840890119014,-0.24139853048656987,0.15871424182838093
proxy-SVAR,price_ipca,2,0.0825466813856324,-0.049103244974887224,0.14526801909169282,-0.12118107825332947,0.22102737613221185
proxy-SVAR,price_ipca,3,0.05220191884566093,-0.0807001890752605,0.11149016788288102,-0.15026202549760886,0.18390803290797858
proxy-SVAR,price_ipca,4,0.14635977152180063,0.0273433078919961,0.23096926932890693,-0.023551604132949717,0.32118063777822714
proxy-SVAR,price_ipca,5,0.18052012807179119,0.05659813396984262,0.2779337798891975,3.5035551247619934e-4,0.3723496875189858
proxy-SVAR,price_ipca,6,0.0986270712557946,-0.017683523229145025,0.17208991045244346,-0.06792010010877747,0.2537175435690675
proxy-SVAR,price_ipca,7,0.13904540610287075,0.02833785089802848,0.21126912591037164,-0.023625727781777746,0.28232872346278964
proxy-SVAR,price_ipca,8,0.0666645974346413,-0.029666045362940385,0.14475180472002236,-0.08558219720768634,0.23165068492471935
proxy-SVAR,price_ipca,9,-0.006066640079943517,-0.09330388814942811,0.07366765956898581,-0.15547817801196492,0.1358731758365111
proxy-SVAR,price_ipca,10,-0.01940417394625081,-0.09754149264945292,0.06512544644207945,-0.15545099276881483,0.12506743898295364
proxy-SVAR,price_ipca,11,-0.06001923019249662,-0.1283833686207412,0.03272568815016083,-0.18229376388422805,0.0918174509381451
proxy-SVAR,price_ipca,12,-0.07706491588627307,-0.14514124290580302,0.012403235734952535,-0.21626191852601526,0.07275660474249251
proxy-SVAR,price_ipca,13,-0.05490411820117719,-0.12396778473032519,0.02404941079249196,-0.1935392306427812,0.08388315750096832
proxy-SVAR,price_ipca,14,-0.04556702802003471,-0.12199987248270258,0.030775214774873116,-0.19087908594215622,0.09112356352003487
proxy-SVAR,price_ipca,15,-0.04108716951398314,-0.12159766706585184,0.024322478829722705,-0.20185106678661005,0.08315114214742425
proxy-SVAR,price_ipca,16,-0.03481696620321681,-0.12017012000854684,0.031094371792503763,-0.19453831047437387,0.08812663183431144
proxy-SVAR,price_ipca,17,-0.040636208537583596,-0.123114513224907,0.031992773396053116,-0.2028395965690089,0.08338572040615047
proxy-SVAR,price_ipca,18,-0.05338665558541475,-0.1336645308162249,0.0226336586558238,-0.2090593582055888,0.0705176125336587
proxy-SVAR,price_ipca,19,-0.058599819305162344,-0.1373200864879066,0.020769384497826653,-0.21784220205854693,0.06903180857953141
proxy-SVAR,price_ipca,20,-0.06769875251521745,-0.1390086202409497,0.017309858055097167,-0.21739054342591996,0.06168195503818677
proxy-SVAR,price_ipca,21,-0.07081130216301433,-0.13790519116894637,0.013912942504883105,-0.21144947765737818,0.05822758457579054
proxy-SVAR,price_ipca,22,-0.06605230444551653,-0.1316666947893813,0.013333063497449194,-0.20402380924588862,0.05504724181619101
proxy-SVAR,price_ipca,23,-0.061128172870161465,-0.12816951022471124,0.013662445921588521,-0.1960046351940483,0.06019899859329267
proxy-SVAR,price_ipca,24,-0.05240609600359296,-0.12091842192028213,0.018664143319929938,-0.1882128480050119,0.06739312345516095
proxy-SVAR,price_ipca,25,-0.042848463680806664,-0.11167647045725233,0.02221048439409651,-0.1820754237130589,0.06997546064847579
proxy-SVAR,price_ipca,26,-0.03620597139249802,-0.10447669285502226,0.02844029802375707,-0.17601182759616282,0.07228306104059601
proxy-SVAR,price_ipca,27,-0.029854922425254442,-0.09551050734923139,0.03196517032125164,-0.16984751486882302,0.07410095106326353
proxy-SVAR,price_ipca,28,-0.02497395605281782,-0.08864181741002641,0.036424904339674324,-0.16716157029322104,0.08389026675148062
proxy-SVAR,price_ipca,29,-0.02165095190175889,-0.08279474076667748,0.037040153050067394,-0.16257312109558228,0.08693774735422831
proxy-SVAR,price_ipca,30,-0.018179318872734822,-0.08166259630844323,0.041592318102943296,-0.15229824079627155,0.09560305708452183
proxy-SVAR,price_ipca,31,-0.014373891439812301,-0.07756336443446601,0.0442749663563446,-0.14554005318969898,0.09851966960947946
proxy-SVAR,price_ipca,32,-0.010374382509577031,-0.07121357292036999,0.04732098725306254,-0.1357077673541481,0.10374563347999476
proxy-SVAR,price_ipca,33,-0.0051858463184852365,-0.06671872852549225,0.05388762085838469,-0.13013117484406547,0.11102736202699702
proxy-SVAR,price_ipca,34,5.879646298235412e-4,-0.06116553354486875,0.05825582412301582,-0.11986114566332051,0.12301375225369923
proxy-SVAR,price_ipca,35,0.0062419842877133105,-0.05371476147391158,0.060756082368185096,-0.11479236964739874,0.128680744534211
proxy-SVAR,price_ipca,36,0.011960620929242688,-0.04867697996181056,0.0656511055873383,-0.1091257192500566,0.1334029875490168
proxy-SVAR,price_ipca,37,0.017095070501418574,-0.045063896769656005,0.06708401776596093,-0.09675694391402102,0.1330210999007612
proxy-SVAR,price_ipca,38,0.021368876695939006,-0.04058683013058353,0.07199013617170684,-0.0958604683424576,0.13541413834001484
proxy-SVAR,price_ipca,39,0.025147186388002032,-0.03621082632296084,0.07372723335498257,-0.08908150422602665,0.1357429883449717
proxy-SVAR,price_ipca,40,0.02831165834114029,-0.033444364548996096,0.07660813975176778,-0.08061237018436092,0.1364296101549974
proxy-SVAR,price_ipca,41,0.03103258836268668,-0.02857134596019862,0.07683043113869625,-0.0732052344033077,0.13993648816372936
proxy-SVAR,price_ipca,42,0.03360545111072262,-0.02717500003955614,0.07984834540486344,-0.0651970479066607,0.14612114935096276
proxy-SVAR,price_ipca,43,0.03600762268951259,-0.024979234226901573,0.07990729208533033,-0.060323418553509894,0.15041740620820013
proxy-SVAR,price_ipca,44,0.038258174637493154,-0.023616265786616828,0.08401085151227664,-0.057171754260889364,0.1494513459170474
proxy-SVAR,price_ipca,45,0.040370612721473215,-0.022281991130516765,0.08375294819977233,-0.054208523514794896,0.15213942952397494
proxy-SVAR,price_ipca,46,0.0421874295398608,-0.019560636270751962,0.08552385619850458,-0.05263897516496912,0.15008894931783825
proxy-SVAR,price_ipca,47,0.0436318361701884,-0.01847399612615669,0.08638939840082112,-0.051408995647927704,0.14709448306617665
proxy-SVAR,price_ipca,48,0.0446853650249263,-0.018047085694370007,0.08504125380083849,-0.04969307454816339,0.15039794221007555
proxy-SVAR,embi_perc,0,0.1995366882215048,0.13721186182747508,0.38141461345731575,0.07766792691456884,0.508914108652066
proxy-SVAR,embi_perc,1,0.20187550984625527,0.11951337735835099,0.393108543656217,0.04868926680541145,0.5410841012571933
proxy-SVAR,embi_perc,2,0.10012615665914529,0.018074740468220763,0.2551247459134532,-0.0409418034831173,0.37610036576406014
proxy-SVAR,embi_perc,3,0.121219281240067,0.040010793528731076,0.27575370385612086,-0.024107289198248463,0.3968134167125144
proxy-SVAR,embi_perc,4,0.11270454590419936,0.027039495042781737,0.2490981524770009,-0.046367055331718705,0.3545970257989971
proxy-SVAR,embi_perc,5,0.08098741403177007,-0.010579931435871296,0.21157426818359287,-0.08872485613002533,0.3110684982261842
proxy-SVAR,embi_perc,6,0.06772670384847175,-0.017884187464805804,0.21030831365181388,-0.1113865278877372,0.3009071440678863
proxy-SVAR,embi_perc,7,0.04857775669645831,-0.04489637931608992,0.1810769013046557,-0.12461269445260935,0.27586290566771005
proxy-SVAR,embi_perc,8,0.014748502002548316,-0.07261812391009582,0.1481329362123756,-0.15571946601662875,0.2372663465263886
proxy-SVAR,embi_perc,9,6.612220524734436e-4,-0.09328010335138158,0.1326703638844063,-0.17476602459746807,0.21647629746668431
proxy-SVAR,embi_perc,10,-0.011270416621612487,-0.10932244945283093,0.1161322144961657,-0.19546805314409915,0.19734699223849944
proxy-SVAR,embi_perc,11,-0.031632687915157935,-0.12446052886287978,0.09977982840977564,-0.2091900518809381,0.1782693118986834
proxy-SVAR,embi_perc,12,-0.0493788543690932,-0.14468646219589654,0.08970804379576121,-0.23612744974865973,0.16612142925909096
proxy-SVAR,embi_perc,13,-0.07556002346985183,-0.17119344202636216,0.06479710888173992,-0.26128253456546463,0.14205968383121684
proxy-SVAR,embi_perc,14,-0.10453514271111378,-0.19531622996356604,0.042243468740044914,-0.2913750897503117,0.11881217845038798
proxy-SVAR,embi_perc,15,-0.11884316433457817,-0.21299433107108293,0.030977954540018834,-0.30206475745319106,0.10300216534704434
proxy-SVAR,embi_perc,16,-0.13520852970292338,-0.22526349893800174,0.013719499503068585,-0.33241444051442265,0.0844370434132567
proxy-SVAR,embi_perc,17,-0.1516810338309486,-0.23652417215489213,0.0038586062432932377,-0.35872778000988975,0.07275082397018688
proxy-SVAR,embi_perc,18,-0.16020635360787985,-0.24261738419695827,-0.0051085704742604284,-0.3795336463856445,0.07054310339838872
proxy-SVAR,embi_perc,19,-0.16678387165269865,-0.24719100916787456,-0.009855111127725805,-0.40052222540610705,0.06752498463284178
proxy-SVAR,embi_perc,20,-0.17147545081054333,-0.2591827775456464,-0.015469441311006724,-0.406437879524125,0.06262042852369651
proxy-SVAR,embi_perc,21,-0.17180005363422768,-0.2606962849523412,-0.021339850248972177,-0.4224698087749168,0.060571822493438315
proxy-SVAR,embi_perc,22,-0.17183344951005736,-0.26018309359824315,-0.016637853507446773,-0.42987573682903507,0.05739670293450258
proxy-SVAR,embi_perc,23,-0.17171607307543632,-0.2636032739808344,-0.017950983102089983,-0.4441550757053151,0.053472856791206676
proxy-SVAR,embi_perc,24,-0.17030968692894688,-0.2646306168519352,-0.016158297978908047,-0.4401862892189221,0.050826520379901013
proxy-SVAR,embi_perc,25,-0.16897848321305334,-0.263999652160288,-0.01559048590139827,-0.443603179927338,0.05242988094761599
proxy-SVAR,embi_perc,26,-0.16654653985363926,-0.2704850194137593,-0.014501779487169186,-0.4357488941225118,0.0491111270436493
proxy-SVAR,embi_perc,27,-0.1623414839287682,-0.26756614423183084,-0.011073193131123994,-0.4337596044164043,0.05079602540594427
proxy-SVAR,embi_perc,28,-0.15805101322142595,-0.2660076423999763,-0.010177468484096154,-0.43337115933022774,0.04746830387859957
proxy-SVAR,embi_perc,29,-0.15275971746835657,-0.2597199352617916,-0.007919951945777281,-0.4300998494307757,0.04783592657928357
proxy-SVAR,embi_perc,30,-0.14613807751771876,-0.25102083442512635,-0.004711032456016317,-0.42304859103512327,0.04716444940876769
proxy-SVAR,embi_perc,31,-0.13935114507249696,-0.24268793591989446,-0.0022620949978405967,-0.4031749999367851,0.0492125749959763
proxy-SVAR,embi_perc,32,-0.13221359641256578,-0.23424749925181354,-0.0015904245949959748,-0.39090130450862604,0.05046164579264117
proxy-SVAR,embi_perc,33,-0.12471927026726136,-0.22813473274709295,0.0056382739135897985,-0.39146001030076993,0.057088945040575
proxy-SVAR,embi_perc,34,-0.11745285574238691,-0.21840237623022496,0.0080974657467052,-0.37618608226960115,0.062300971389212166
proxy-SVAR,embi_perc,35,-0.11021181900396392,-0.21123837145001512,0.01162621449314808,-0.36955986098046945,0.06674792243243426
proxy-SVAR,embi_perc,36,-0.10291036212401328,-0.20619648962848025,0.014865597973550318,-0.36527480900112713,0.07412065123504402
proxy-SVAR,embi_perc,37,-0.09570795413520575,-0.1966969522312067,0.020283364382286364,-0.3612809557933451,0.08132812674732656
proxy-SVAR,embi_perc,38,-0.08845322485892122,-0.18847551815225833,0.02419383411358975,-0.35371745480577566,0.08753333772334104
proxy-SVAR,embi_perc,39,-0.08117110508002594,-0.1811364064208406,0.028626631614135038,-0.3357540607748102,0.08938076294328291
proxy-SVAR,embi_perc,40,-0.0740019676563118,-0.17631468459795438,0.034905121116263316,-0.32581041854995085,0.09435921419238172
proxy-SVAR,embi_perc,41,-0.06686685013903021,-0.16779997935162191,0.040384678342779784,-0.3115338526267407,0.10313055577266883
proxy-SVAR,embi_perc,42,-0.059847910440365706,-0.1611930151741383,0.043387875342308646,-0.3017774130825474,0.11610555259006561
proxy-SVAR,embi_perc,43,-0.05307927807473845,-0.15414510206374235,0.0467307950817475,-0.2928315212294658,0.12484527141523288
proxy-SVAR,embi_perc,44,-0.04653707802056876,-0.14928946427129616,0.0486444448745114,-0.2782390259851552,0.126990410378377
proxy-SVAR,embi_perc,45,-0.04026161653501097,-0.14084519682979527,0.05165654235046876,-0.2679511350765035,0.12673021795062328
proxy-SVAR,embi_perc,46,-0.03429798551045437,-0.1328922282356995,0.05525419551934949,-0.2541125280505304,0.1308679709337637
proxy-SVAR,embi_perc,47,-0.028604569790966056,-0.1247608478893745,0.058459582697612034,-0.2377402386307821,0.13084833460728618
proxy-SVAR,embi_perc,48,-0.023183796540552425,-0.11457387466018946,0.06337861903936837,-0.22379869369144711,0.1333995519011906
proxy-SVAR,commodity_metal,0,10.40640784204703,6.543727879754383,14.471981474406155,4.4872465807689315,17.511227629199617
proxy-SVAR,commodity_metal,1,14.321341782930814,8.713361915648724,19.184221869657158,6.56700331442045,23.598285847175806
proxy-SVAR,commodity_metal,2,13.010307991592134,7.1262538025071205,17.47563581720005,4.450990481017454,21.847279297941448
proxy-SVAR,commodity_metal,3,11.268676302280547,4.931801578491565,15.58671728962939,2.59614745701588,20.461546944154936
proxy-SVAR,commodity_metal,4,9.653235628319683,3.2649098510692145,13.942140583168824,0.6624954159172994,19.292297811324453
proxy-SVAR,commodity_metal,5,7.61592164836535,1.7313608685570112,11.862325348156848,-1.928495683467809,17.56816631517774
proxy-SVAR,commodity_metal,6,6.283159264308272,0.19382215892333343,10.633605485746449,-3.609300996886587,15.706304512856677
proxy-SVAR,commodity_metal,7,5.383610623492092,-0.7376287325185127,9.952164129472228,-4.479874015414265,14.918301834422397
proxy-SVAR,commodity_metal,8,2.5723999100815518,-3.7196597711396393,7.33308961227305,-7.414469120065984,12.020153223979424
proxy-SVAR,commodity_metal,9,0.9815691961457319,-5.560622011185823,5.439415672773649,-9.81090349094319,10.121794089954705
proxy-SVAR,commodity_metal,10,-0.04679583187136213,-6.314508261416899,4.866174296866311,-11.007279571904265,9.618276415215394
proxy-SVAR,commodity_metal,11,-1.2562232428965574,-7.40166234318174,3.806087312938793,-12.145932345458897,9.097853276595528
proxy-SVAR,commodity_metal,12,-1.242789412985063,-7.684031841290625,3.933126284928795,-12.44729702435331,9.233004286142677
proxy-SVAR,commodity_metal,13,-1.5411270706266786,-7.8811555239623194,3.8398618530958655,-12.839251312235044,8.77027887244436
proxy-SVAR,commodity_metal,14,-1.8019707022968527,-8.202191223255028,3.135444124949084,-12.919981421336075,8.81839978010411
proxy-SVAR,commodity_metal,15,-1.5069869313403537,-8.083923738493406,3.400051406502606,-13.22262428197232,8.685464844913692
proxy-SVAR,commodity_metal,16,-1.4710824866104895,-7.749134023539179,3.255961977796301,-12.77148856457423,8.841172467135275
proxy-SVAR,commodity_metal,17,-1.4344417809704515,-7.892063299402466,3.63893127136003,-12.91148027033186,8.630911833353183
proxy-SVAR,commodity_metal,18,-1.2241684926453698,-7.567547962060448,3.4257405373224223,-13.000953477117168,8.79597909437083
proxy-SVAR,commodity_metal,19,-0.9859029360032472,-7.181667978919931,3.9711542567138913,-12.181266635367964,8.818563709471576
proxy-SVAR,commodity_metal,20,-0.5923544327844708,-6.784069762708711,4.3582871305767465,-11.891623065362484,9.200234958689425
proxy-SVAR,commodity_metal,21,0.03997246612561834,-6.319615848962636,4.969686299795321,-10.966807662000054,9.653674848379532
proxy-SVAR,commodity_metal,22,0.7200518724494467,-5.702266035454751,5.574972125234648,-10.188378873866407,10.35229317312757
proxy-SVAR,commodity_metal,23,1.419755508706744,-5.087651710798242,6.258929763622408,-9.180731354070465,11.14669826387648
proxy-SVAR,commodity_metal,24,2.1578292434658417,-4.497189773043379,6.574337260751015,-8.870356815063026,12.457267859826361
proxy-SVAR,commodity_metal,25,2.787084487896957,-3.9032577814482607,7.1713498058504825,-7.944761416657831,13.70948425303871
proxy-SVAR,commodity_metal,26,3.384057486677957,-3.325746272723097,7.876069379330642,-7.625351007461433,14.850618135283257
proxy-SVAR,commodity_metal,27,3.964333562705903,-2.674640676833674,8.732867929123847,-7.007240850449215,15.83866333642822
proxy-SVAR,commodity_metal,28,4.4505819985028285,-2.467427160994758,9.63095013215965,-6.519672744331112,16.60006599928854
proxy-SVAR,commodity_metal,29,4.919608090495863,-2.071226089928631,10.024876195759964,-6.226586581246764,16.9956478247031
proxy-SVAR,commodity_metal,30,5.374266156215886,-1.847813792243293,10.758300791778371,-5.892023613806843,17.180175692859073
proxy-SVAR,commodity_metal,31,5.785455145528617,-1.7532446604011875,11.08156924625549,-5.238271604093676,17.728438307282804
proxy-SVAR,commodity_metal,32,6.182530850690808,-1.4806780988022936,11.617504629761013,-4.981333061668495,18.378198765656123
proxy-SVAR,commodity_metal,33,6.551794276830935,-1.4364115322537376,11.8031210852487,-4.507672948888386,19.402899817314147
proxy-SVAR,commodity_metal,34,6.871613559372259,-1.249914054145489,12.267468167730847,-4.256604037248437,19.8084680585998
proxy-SVAR,commodity_metal,35,7.149386492465344,-1.009699192257675,12.299336253271274,-4.170116580445933,20.29893655748782
proxy-SVAR,commodity_metal,36,7.378419721847033,-0.6849662261186341,12.772595890901584,-3.9668096475334416,21.061945913847776
proxy-SVAR,commodity_metal,37,7.549855923567604,-0.5138322358920862,12.746519323089808,-3.5462289818832904,21.604322037572867
proxy-SVAR,commodity_metal,38,7.674392919526248,-0.2841927403196635,12.847194496640252,-3.4997381288585387,22.074758258799317
proxy-SVAR,commodity_metal,39,7.75196361122322,-0.19267697102813697,12.889761981128444,-3.3523115256949154,21.595019290333585
proxy-SVAR,commodity_metal,40,7.782242648886201,-0.007019072011872248,12.886618585559685,-2.9196317275897994,21.3852339748343
proxy-SVAR,commodity_metal,41,7.776554585327525,0.025773962251274478,12.75133515485733,-2.8434300390951193,21.001956601938883
proxy-SVAR,commodity_metal,42,7.734833297487235,0.02787169429777682,12.699754945773584,-2.6819380427805717,20.6143535032788
proxy-SVAR,commodity_metal,43,7.656623085141163,0.01412069887129917,12.657345170063635,-2.5719286835764246,20.49596106104385
proxy-SVAR,commodity_metal,44,7.546100476435108,0.09843941349004025,12.497187984080279,-2.66036104739632,20.694189314161193
proxy-SVAR,commodity_metal,45,7.401165216702768,0.13264354143590576,12.490405038652794,-2.9838415079867264,20.25537478608284
proxy-SVAR,commodity_metal,46,7.221815770963436,-0.01812670214834891,12.169260681761802,-3.05113602350418,19.399975040856685
proxy-SVAR,commodity_metal,47,7.011030249724321,-0.19423632246713807,11.953326020089264,-2.9197893392451872,19.197492191587763
proxy-SVAR,commodity_metal,48,6.769736509364994,-0.3029483222031581,11.61431924090117,-2.960574058390316,18.647353323233023
