ident,var,h,point,lo68,hi68,lo90,hi90
proxy-SVAR,cambio_usd,46,0.004606713716007653,-0.05968469663899673,0.06261881424250142,-0.10687132372041283,0.12966290745209313
proxy-SVAR,cambio_usd,47,0.00923441186777661,-0.057023416557232594,0.06782411588356509,-0.09964037041333913,0.1301328524217294
proxy-SVAR,cambio_usd,48,0.01347668797492672,-0.0528930823784137,0.07486754471632687,-0.09461029452757344,0.1328645136478982
proxy-SVAR,price_ipca,0,-0.06179038088150227,-0.1831081031255165,0.04684225096369726,-0.2758105606280707,0.11697805309339657
proxy-SVAR,price_ipca,1,-0.014931564576085327,-0.15733011860854898,0.05935513872838477,-0.23166049867989186,0.12680891932528
proxy-SVAR,price_ipca,2,-0.024188880149557744,-0.1636978713693626,0.059937798591708384,-0.24585143560186093,0.14366131600354595
proxy-SVAR,price_ipca,3,0.009289454938586673,-0.13369581536874428,0.12078218721086018,-0.224898223373794,0.20357166842427263
proxy-SVAR,price_ipca,4,0.04962978355549748,-0.076647491261008,0.18113017116269295,-0.14585441164575436,0.26718633092995414
proxy-SVAR,price_ipca,5,0.1092362474950771,-0.02315729225742624,0.22741930647270311,-0.11160596272987795,0.31983824111580217
proxy-SVAR,price_ipca,6,0.08857198391334935,-0.04580216001444091,0.21768089415047556,-0.12568153519302147,0.3066531802762862
proxy-SVAR,price_ipca,7,0.11440717308668533,-0.019268044749579737,0.24718694986055056,-0.08735755855343036,0.36209658868200845
proxy-SVAR,price_ipca,8,0.11453067993087405,-0.01817584309865313,0.25337296796789177,-0.11000411381579435,0.37629981897630616
proxy-SVAR,price_ipca,9,0.07475128870725074,-0.04012628776998309,0.2283409169530914,-0.126186498615311,0.345439849143807
proxy-SVAR,price_ipca,10,0.07771412205290462,-0.03936325877591658,0.2404237933213619,-0.12449883633662466,0.3572088008124785
proxy-SVAR,price_ipca,11,0.057860608460179395,-0.05221847126196034,0.22015345584330315,-0.14370839619517486,0.34181307807240824
proxy-SVAR,price_ipca,12,0.03091073030108685,-0.07356425062010243,0.20003982471072554,-0.15854196646783153,0.3436225178002766
proxy-SVAR,price_ipca,13,0.02590662218680704,-0.07753444908065135,0.20729541839303467,-0.15806980958266725,0.3363509862034654
proxy-SVAR,price_ipca,14,-0.0016820737420464916,-0.09431563726842183,0.1900843710885292,-0.180281844712398,0.32479330883332835
proxy-SVAR,price_ipca,15,-0.02582768664704753,-0.10591108815986515,0.1700980714405617,-0.20493928430586664,0.31850200983303706
proxy-SVAR,price_ipca,16,-0.04467746040770043,-0.11897162279501897,0.15952909067043736,-0.21699974072302358,0.30776445716962025
proxy-SVAR,price_ipca,17,-0.0681463817702735,-0.13432156506125734,0.14771578963256232,-0.23539374980054895,0.29232310314669796
proxy-SVAR,price_ipca,18,-0.08706079543564768,-0.15050428700131877,0.13395035301946998,-0.251707299586222,0.27454205998367165
proxy-SVAR,price_ipca,19,-0.10425000179596815,-0.1608066165160832,0.12124006088308328,-0.2655525166954927,0.26114114267071514
proxy-SVAR,price_ipca,20,-0.120594367040152,-0.17105135356287415,0.10959229464118014,-0.283165771682942,0.2574556178794798
proxy-SVAR,price_ipca,21,-0.13520142993109974,-0.1842617813312897,0.09547315084256237,-0.29258427803338105,0.24290802527473862
proxy-SVAR,price_ipca,22,-0.14836410394061947,-0.1963485665160471,0.08679764072966457,-0.30418337829023084,0.23061704924109325
proxy-SVAR,price_ipca,23,-0.1590822254076416,-0.20356839927460837,0.07442305354675702,-0.3153183566324863,0.22158913554352969
proxy-SVAR,price_ipca,24,-0.16917543951757927,-0.20973481369771327,0.0647338524186589,-0.32402189610402277,0.209703176744836
proxy-SVAR,price_ipca,25,-0.17758115594448456,-0.21323851962274498,0.05798625212434125,-0.33254433693741464,0.19407172399780367
proxy-SVAR,price_ipca,26,-0.1844075675301506,-0.21874945706186566,0.051249761387704096,-0.34013871841451554,0.18017420375223137
proxy-SVAR,price_ipca,27,-0.1904418968081674,-0.2212474668095312,0.04366688316543349,-0.343245977669254,0.17238292471898944
proxy-SVAR,price_ipca,28,-0.19468895942019349,-0.2275585310489308,0.034153222386275696,-0.3515669258702653,0.16242522791439834
proxy-SVAR,price_ipca,29,-0.19772729601438296,-0.22655877512795408,0.02827628026518978,-0.3509263562254447,0.1518537688114666
proxy-SVAR,price_ipca,30,-0.1997591321246318,-0.22958169697883646,0.02499781423916833,-0.35356649043405364,0.14449954268173384
proxy-SVAR,price_ipca,31,-0.20041485382530866,-0.2272610154543295,0.022356157367894706,-0.3594220742093366,0.14050040223683014
proxy-SVAR,price_ipca,32,-0.20010226364332678,-0.22543567552183347,0.016958412723867205,-0.3587579768050834,0.13137703313592558
proxy-SVAR,price_ipca,33,-0.19872732439574964,-0.22417666080992144,0.013077079694920163,-0.366630841306995,0.13414070625260266
proxy-SVAR,price_ipca,34,-0.19627371274025435,-0.21883030807137377,0.014210149595173277,-0.36256323882104147,0.12481650938368179
proxy-SVAR,price_ipca,35,-0.19291884454738806,-0.2190639236253285,0.014667328170424487,-0.35930491273015874,0.11547375287887063
proxy-SVAR,price_ipca,36,-0.18866094956089766,-0.21312423881069495,0.0121826125679642,-0.3577712357347645,0.10960047929658813
proxy-SVAR,price_ipca,37,-0.18358379148359244,-0.21040087368883048,0.014396840090939417,-0.34686755571451,0.09917461297226382
proxy-SVAR,price_ipca,38,-0.1777429287471612,-0.21136700173942893,0.017389131629064206,-0.34783327407920894,0.10422779552755951
proxy-SVAR,price_ipca,39,-0.17120702740139923,-0.21217303714873847,0.020360571049224136,-0.34718783109129386,0.10333382834715049
proxy-SVAR,price_ipca,40,-0.1640657548895216,-0.20760478813379746,0.02040676065411257,-0.3431878518373668,0.10509711272160056
proxy-SVAR,price_ipca,41,-0.15637600594550308,-0.20110143917965678,0.0228300487936288,-0.3430711848173566,0.10998386285897312
proxy-SVAR,price_ipca,42,-0.14823558360719147,-0.19335829124700507,0.02653557926624691,-0.3393465328365713,0.11796026159083997
proxy-SVAR,price_ipca,43,-0.1397144602360205,-0.1875425576628729,0.028075520129965077,-0.33129585314816423,0.11786426261758927
proxy-SVAR,price_ipca,44,-0.1308804547874145,-0.18310710630656726,0.03015844230257149,-0.3215283242957233,0.12346213586571121
proxy-SVAR,price_ipca,45,-0.12182172387925695,-0.17671062910050403,0.03419399880892458,-0.3238694612665404,0.1245033590195002
proxy-SVAR,price_ipca,46,-0.1126047408441162,-0.17372937714546827,0.03995165873906404,-0.3136744240138137,0.12565806750856565
proxy-SVAR,price_ipca,47,-0.10330345344996365,-0.16627210637319326,0.04344529595236284,-0.3108775300534884,0.1331543338375483
proxy-SVAR,price_ipca,48,-0.0939896166896442,-0.16011140849334785,0.048511686686425796,-0.30264347096864,0.1383432646917911
proxy-SVAR,embi_perc,0,0.2619516304949796,0.20738258390896344,0.3791278607235555,0.17188820524621712,0.47303812715652127
proxy-SVAR,embi_perc,1,0.26772274513643296,0.19751731794922686,0.3927320455656097,0.14613751632684419,0.48226575132741545
proxy-SVAR,embi_perc,2,0.20188871144576653,0.1262436973799739,0.3263943066141036,0.07314919194640623,0.42257108627732276
proxy-SVAR,embi_perc,3,0.2810401095784389,0.180047168856873,0.3942072183230789,0.11829336699920402,0.4891018415524956
proxy-SVAR,embi_perc,4,0.26826703094941456,0.1472250189015958,0.3621006478125025,0.09231118691714452,0.4636152593190132
proxy-SVAR,embi_perc,5,0.2414295935640888,0.12065059220777957,0.326388541351614,0.05900376530405325,0.4129975816164079
proxy-SVAR,embi_perc,6,0.23227674974326332,0.11144156627028338,0.33437684956615454,0.054245021301317926,0.41489635799340013
proxy-SVAR,embi_perc,7,0.19306723987672622,0.07980358015294683,0.2970239555750385,0.012785551801899036,0.37889834074736867
proxy-SVAR,embi_perc,8,0.1614243477287958,0.0526002481164283,0.2680832241658463,-0.02084170868122814,0.3473973929365808
proxy-SVAR,embi_perc,9,0.13100098387856712,0.028341642654161003,0.24187230433210674,-0.05228269889950655,0.31571018715402255
proxy-SVAR,embi_perc,10,0.09982638856789672,0.005609535721494896,0.21517127801176558,-0.07293247306152677,0.2954419795469741
proxy-SVAR,embi_perc,11,0.077622595063768507,-0.007243202314565326,0.2001662111619824,-0.08144617876943984,0.2833976112999919
proxy-SVAR,embi_perc,12,0.04411855081358069,-0.03200342111754029,0.17196670411288617,-0.10690003659648721,0.2700584996157389
proxy-SVAR,embi_perc,13,0.019375709502546874,-0.04540275539472513,0.15639374805582096,-0.11656342096269459,0.2473380714136681
proxy-SVAR,embi_perc,14,5.71468538365793e-4,-0.0566128686358475,0.14458993079485097,-0.12878339129452887,0.23088299070934215
proxy-SVAR,embi_perc,15,-0.01809061849833817,-0.07073422106753227,0.13062915084552812,-0.14431927139678022,0.20983718599420034
proxy-SVAR,embi_perc,16,-0.031377579754627336,-0.07860868145279448,0.12612408624704913,-0.15623919118973534,0.1989822828220256
proxy-SVAR,embi_perc,17,-0.046378787407575395,-0.09178083964175218,0.11135826425809028,-0.166819072647241,0.18167305672914907
proxy-SVAR,embi_perc,18,-0.058898573358142574,-0.10056219192404861,0.09856233246329532,-0.184067024950746,0.17221391318151963
proxy-SVAR,embi_perc,19,-0.06867067900035025,-0.11157527461250077,0.08819064870046048,-0.19467553308444782,0.1590705281974974
proxy-SVAR,embi_perc,20,-0.0784891870605714,-0.12169518675452144,0.07602865404774005,-0.20820606237709643,0.14877903393322817
proxy-SVAR,embi_perc,21,-0.08573718533001219,-0.13121998080869302,0.06494402265763988,-0.2112494166266087,0.13991371414649909
proxy-SVAR,embi_perc,22,-0.09241716144337625,-0.1356556477815143,0.05613935813926118,-0.21440950077183069,0.13206898192578478
proxy-SVAR,embi_perc,23,-0.09884039187697813,-0.14193342279359777,0.047460876397057795,-0.22449009829115724,0.1255227187440247
proxy-SVAR,embi_perc,24,-0.10394178803484037,-0.14864990944252315,0.04060044669900341,-0.22977799583153535,0.11921515799169385
proxy-SVAR,embi_perc,25,-0.10814926553459314,-0.1507375005265216,0.03369786293920431,-0.2396522001475967,0.11137744771044986
proxy-SVAR,embi_perc,26,-0.11126151665220835,-0.15378684576344312,0.02736662754928019,-0.24887924948947426,0.10587830597459627
proxy-SVAR,embi_perc,27,-0.1136298471260427,-0.16016843983611137,0.021386196791125828,-0.2505456922199122,0.09633195871108781
proxy-SVAR,embi_perc,28,-0.11525120992037781,-0.1640809380520713,0.016427415462921396,-0.2509260075227671,0.09325579834384383
proxy-SVAR,embi_perc,29,-0.11589188368233513,-0.16745392402906312,0.012799983271654247,-0.25288305760139745,0.08582626853986715
proxy-SVAR,embi_perc,30,-0.11579817249679769,-0.16971746771777885,0.010059687866704097,-0.2505871535512311,0.08225941600222397
proxy-SVAR,embi_perc,31,-0.11482563811559841,-0.174700380250508,0.0077491631458839446,-0.24677002971602954,0.07547139727294783
proxy-SVAR,embi_perc,32,-0.11304332745514874,-0.17676851449153344,0.006195810108394665,-0.24778794042377206,0.06818097170791733
proxy-SVAR,embi_perc,33,-0.11061237808602291,-0.17142993371805149,0.005883721339373519,-0.24367430219016542,0.06405510606185176
proxy-SVAR,embi_perc,34,-0.10749579132415175,-0.1675227352127109,0.00474820384162552,-0.24782880225994153,0.0609052074864118
proxy-SVAR,embi_perc,35,-0.10378457243478396,-0.16737722838031058,0.00232295647211022,-0.25327399171644105,0.0567788022778973
proxy-SVAR,embi_perc,36,-0.09950908814887592,-0.1653555372474994,0.0022384675314159304,-0.25185226244694087,0.05576539099305046
proxy-SVAR,embi_perc,37,-0.09472893467169939,-0.15995135663237986,0.004537176654205471,-0.24075761910781113,0.0519928191636961
proxy-SVAR,embi_perc,38,-0.08955740147287151,-0.1590008690123596,0.008797526462660502,-0.24024918250442023,0.05266032805207549
proxy-SVAR,embi_perc,39,-0.08403508157124807,-0.15685013571355877,0.010074179600930884,-0.24172613622070013,0.05468342884837584
proxy-SVAR,embi_perc,40,-0.07823262018370535,-0.14907694946988825,0.012577111626336901,-0.2347015896712948,0.057513587435510286
proxy-SVAR,embi_perc,41,-0.0722192127744298,-0.14324234483868922,0.014145934300572078,-0.22956518755700228,0.05732411645216279
proxy-SVAR,embi_perc,42,-0.0660505366034439,-0.13526261712901322,0.017712559817901725,-0.22710061003875517,0.06372793110543927
proxy-SVAR,embi_perc,43,-0.05979696737305765,-0.13235975142780643,0.02135941609303377,-0.22363798408170116,0.0744513502940075
proxy-SVAR,embi_perc,44,-0.053515971035472766,-0.12781664902184461,0.026436233897972096,-0.21689024416205838,0.08172328498471203
proxy-SVAR,embi_perc,45,-0.047264609612314504,-0.12670481299781255,0.029201119098790175,-0.21031486416921308,0.08807858545532622
proxy-SVAR,embi_perc,46,-0.04109311463865502,-0.12044871540861661,0.03247739619016437,-0.20572916946463157,0.09262455381799013
proxy-SVAR,embi_perc,47,-0.03504473901856036,-0.11722263080601965,0.03619892955568144,-0.2007366656951946,0.09734236786163089
proxy-SVAR,embi_perc,48,-0.02916638838480456,-0.11163860238836379,0.04256547116128418,-0.1966211992827404,0.1046485393329143
proxy-SVAR,commodity_metal,0,7.455552429134782,3.910582413807581,9.207001473215325,1.9720446969530347,11.153765921574498
proxy-SVAR,commodity_metal,1,10.00057409914408,4.808060172954016,12.609060544618815,2.517497778591755,15.403236518027104
proxy-SVAR,commodity_metal,2,10.039340487842809,3.9662188929598865,13.009309323055438,1.0797330709192003,15.861659061499196
proxy-SVAR,commodity_metal,3,10.563927615135972,3.9469113674969005,14.028319469756198,0.3607018840934493,17.272459103844774
proxy-SVAR,commodity_metal,4,10.09519705787186,3.0893306324972896,13.592019796468056,0.0047167220727372455,17.89392622504878
proxy-SVAR,commodity_metal,5,9.188706582187626,1.7977143632811412,13.004732832885551,-1.1929899859868625,17.070237796176613
proxy-SVAR,commodity_metal,6,8.575397540381399,1.2913837653999785,13.081966828644207,-2.381568293520301,17.544743128358153
proxy-SVAR,commodity_metal,7,7.7385692292059085,0.42175904529910074,12.659236858524096,-3.76594536595867,17.45275974663997
proxy-SVAR,commodity_metal,8,6.268085993848676,-0.8800835007145333,11.984487769050409,-4.54850680221023,16.37801200425205
proxy-SVAR,commodity_metal,9,4.704608783521826,-1.7096107856660767,10.996581408584387,-5.348560781035986,15.826845032285247
proxy-SVAR,commodity_metal,10,3.46397394701485,-2.4729885048957074,9.968955225200535,-6.419175028377573,14.846432970447381
proxy-SVAR,commodity_metal,11,1.946619562941712,-3.6601417978756148,8.727525357052954,-7.309859917227555,13.926033399766347
proxy-SVAR,commodity_metal,12,0.4023116741437138,-4.529988794372581,7.755187470765685,-8.594560270903797,13.434227528638779
proxy-SVAR,commodity_metal,13,-0.9104817722612726,-5.323036022411993,6.85609633317806,-9.337697655559257,12.488390262802897
proxy-SVAR,commodity_metal,14,-2.3272949800661418,-6.345077348794545,6.013045432813797,-10.433105922407888,11.278785149291433
proxy-SVAR,commodity_metal,15,-3.508108377812054,-7.2372470595390785,5.1653500096143565,-11.367238365147674,10.881327543555185
proxy-SVAR,commodity_metal,16,-4.55182861835877,-7.937913997551698,4.3313779122632425,-12.360904819961217,9.637150038097422
proxy-SVAR,commodity_metal,17,-5.568227406535478,-8.579073595076466,3.219225226294007,-13.024958217676275,8.934535642502606
proxy-SVAR,commodity_metal,18,-6.393079793572018,-9.046962109841157,2.5946848514999985,-13.416868207932284,8.166790944187488
proxy-SVAR,commodity_metal,19,-7.117791997399751,-9.504508187930393,2.0418379382243486,-13.589773803187583,7.552882204534731
proxy-SVAR,commodity_metal,20,-7.737482751460654,-9.975961125867254,1.5084783925381913,-13.778732969789917,6.957245599427417
proxy-SVAR,commodity_metal,21,-8.21981865336544,-10.269409390960607,1.1462250326107672,-14.189253659021439,6.334862860135941
proxy-SVAR,commodity_metal,22,-8.619438220186515,-10.337164574423726,0.7646705767339936,-14.687389889017354,5.642907273019246
proxy-SVAR,commodity_metal,23,-8.94315313347205,-10.643458807732937,0.5030006046884951,-14.879452043115554,5.5134165528149826
proxy-SVAR,commodity_metal,24,-9.189979846363215,-10.731667895466149,0.3229947103140391,-15.153922343630892,5.085334055474
proxy-SVAR,commodity_metal,25,-9.3566658643766,-10.717164156926819,0.02966781444131519,-15.600047607841635,4.997454609222346
proxy-SVAR,commodity_metal,26,-9.450977708715214,-10.660958625419921,-0.030865445736165724,-15.952344873051961,4.651085547384827
proxy-SVAR,commodity_metal,27,-9.481975766435951,-10.777967853751175,0.04416129488581091,-16.17275583795042,3.9973267125636363
proxy-SVAR,commodity_metal,28,-9.446814569653565,-10.635607729834675,0.041730072831167996,-16.23207024786671,3.822433200031821
proxy-SVAR,commodity_metal,29,-9.355509638062507,-10.26937361110644,0.051273752806278924,-16.268164459201568,3.4466958550838824
proxy-SVAR,commodity_metal,30,-9.210487241031153,-10.130169994336411,0.06964785262365242,-16.109288927958882,3.7513782750099987
proxy-SVAR,commodity_metal,31,-9.010389688969568,-10.153390047590042,0.09529013969204514,-15.785659375897676,3.6707070082530056
proxy-SVAR,commodity_metal,32,-8.763185724435335,-9.868908745324555,0.2767176622185284,-15.779641315922444,3.828365787582335
proxy-SVAR,commodity_metal,33,-8.471776270011901,-9.666386104293384,0.45279682592689785,-15.87303132028772,3.8648014921134153
proxy-SVAR,commodity_metal,34,-8.140385020645976,-9.00774854375226,0.6800969858898389,-15.64375018809158,3.8677457086864933
proxy-SVAR,commodity_metal,35,-7.774387949907266,-8.650006232458924,1.0774414676768882,-15.184939775189411,3.7508243327271615
proxy-SVAR,commodity_metal,36,-7.3765232012013096,-8.325703587612335,1.246930374601429,-14.773343198774018,3.9360722375290083
proxy-SVAR,commodity_metal,37,-6.951953065113241,-8.031140444310603,1.5610643884934894,-14.05736753972523,4.4010464446501265
proxy-SVAR,commodity_metal,38,-6.505725284569434,-7.676604277678011,1.774030940840412,-13.593039229439846,4.977684546477228
proxy-SVAR,commodity_metal,39,-6.042233522034073,-7.4435708730386905,1.7871113952684492,-12.938473962378726,5.577837448166324
proxy-SVAR,commodity_metal,40,-5.566308994251922,-7.227628073845894,2.0174842065442626,-12.172215615155546,6.197786076479845
proxy-SVAR,commodity_metal,41,-5.082265960679451,-6.94247342609867,2.1252331519528687,-11.498917286812848,6.610530590772945
proxy-SVAR,commodity_metal,42,-4.594387645026879,-6.634337951865462,2.472404462514552,-11.169792537981168,6.714193804562248
proxy-SVAR,commodity_metal,43,-4.106738006995612,-6.3882326378678584,2.7197017027968764,-10.706930406326906,7.140743810619731
proxy-SVAR,commodity_metal,44,-3.623238791307999,-6.092073694305238,3.0180267617498875,-10.236354444232715,7.672740957302471
proxy-SVAR,commodity_metal,45,-3.1476187756556424,-5.719844416725642,3.337825284876556,-10.008613327175357,8.150900982519397
proxy-SVAR,commodity_metal,46,-2.6830612083121914,-5.335957396982257,3.672967273418113,-9.877788458822153,8.259704733475326
proxy-SVAR,commodity_metal,47,-2.2325852383874634,-5.017269012225531,3.9367627644881393,-9.39384246624713,8.517873543414185
proxy-SVAR,commodity_metal,48,-1.79893367088913,-4.7979050019763845,4.222717627905667,-9.140475423538346,8.78400173241935
