teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,pct_zero,r2_risco,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,36,-0.11379518054674918,-0.22809260763095404,-0.003709800393750975,-0.336395109308104,0.052814430264770985,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,37,-0.10818261090576016,-0.22039537365012357,-3.830754531820867e-4,-0.33020539311766484,0.056524821839696246,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,38,-0.1019033662829179,-0.21116419329068264,0.0034758048141653886,-0.3199085854749874,0.06028611629255668,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,39,-0.09505946696045298,-0.2000361441437576,0.009477611480432744,-0.31602866609623337,0.06401562986785303,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,40,-0.08776544363238735,-0.19163972109231675,0.013960580687226498,-0.3139171593181781,0.07242622466300795,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,41,-0.08012293724699601,-0.1751238737427484,0.0205846363800106,-0.30416218183453964,0.08058848461588908,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,42,-0.07221036942653056,-0.16405254018670143,0.028382822911183943,-0.2944127734810224,0.09198864580360976,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,43,-0.06411677971398738,-0.1564846451713487,0.03217597488133662,-0.2790364731416659,0.09644805509405746,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,44,-0.05593599172253697,-0.14241087866586194,0.038771743267354,-0.26750501661713777,0.10648990212859547,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,45,-0.04775384925162669,-0.13214549801298087,0.04291042332679654,-0.2432692204208833,0.11886025546537952,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,46,-0.039650296593046835,-0.12076834801823626,0.046916510631149905,-0.23085048184971563,0.12590371977240347,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,47,-0.031694513530975306,-0.11080653263573748,0.05352564136421081,-0.21535441871665295,0.13631276975251252,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,48,-0.023949674642728503,-0.10399808535522903,0.06061791265843204,-0.1972467923841601,0.1434842250347063,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,0,0.6074508227084391,0.48262435761937894,0.9497874094175038,0.40903649389737934,1.4903085313434872,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,1,0.6243541304783932,0.47505069758839036,0.9839503503100537,0.39386387557266406,1.4765301381515634,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,2,0.4804757558235117,0.33792198616725283,0.7774045328153586,0.2732921654096148,1.1891756688547173,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,3,0.5170174326463216,0.3514688044848645,0.7860969201806388,0.27816077695113833,1.1584687930838966,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,4,0.4540746260023177,0.28285931544168635,0.6767404128042446,0.2033394713416317,0.9609653617022564,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,5,0.40329127035380785,0.22559230218500093,0.598661124453846,0.12976003278341103,0.8373922061026624,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,6,0.422670888176158,0.23481011802064572,0.6354191465741148,0.15830714021168985,0.9193759169463063,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,7,0.3715533261247906,0.19019776746418407,0.5703230579519363,0.10968002667710909,0.7842296745239276,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,8,0.295202748800138,0.12516384562197602,0.48701802255584253,0.05418013525268405,0.6526237106920525,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,9,0.2478788558506674,0.09079079262359661,0.43307235057272997,0.011786666310362647,0.6051481850640991,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,10,0.21198213309714,0.062576059437432,0.39701553855537186,-0.005079443681629108,0.5465328634932676,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,11,0.19428082116806367,0.0493430522427619,0.3785208735361552,-0.01475301944741844,0.5324051422028625,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,12,0.16753583105560932,0.03385508922733353,0.35280752860890136,-0.034817883183872,0.5101418143181856,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,13,0.13586867330939506,0.009859307353129888,0.32171807426525356,-0.06974816775923186,0.480854670496945,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,14,0.10955312457808973,-0.007609793074089996,0.29677954577287674,-0.0895616618585931,0.4486094789187016,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,15,0.08712847838180833,-0.02421096957288813,0.26995802332643465,-0.1198856103339382,0.40748451395953644,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,16,0.07332884075783153,-0.032482824802817015,0.2550544384784195,-0.1355552774564657,0.3972738909258697,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,17,0.056464211001715774,-0.04661375284571137,0.2390255238323737,-0.15855155834943163,0.36660192877043146,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,18,0.038527828743025364,-0.06045663726691857,0.21410611030324184,-0.17965154643184975,0.33907311634592185,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,19,0.021303254447622325,-0.07394179946365369,0.1999346716245461,-0.19061459594838778,0.3163628254384574,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,20,0.002996914450031831,-0.08879310178848333,0.17783325996507507,-0.2123429019822429,0.2933467294477477,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,21,-0.012043110333812654,-0.10624107423574904,0.1512317477860909,-0.23065704812288979,0.273991612894981,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,22,-0.025870474422158833,-0.1159613033473888,0.13539430179681466,-0.23400207485559127,0.2479113048804329,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,23,-0.04089350302881495,-0.13539332264936332,0.11578222132559739,-0.256261981288858,0.22247535369464377,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,24,-0.05545464677949358,-0.15127267528088037,0.09536990126205656,-0.26995829330055926,0.20359957775394016,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,25,-0.06917047418784045,-0.16838117987488355,0.07870270140657792,-0.2895509363490946,0.18810737403804184,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,26,-0.08159307628224927,-0.18483064724655898,0.06222633270819366,-0.30995777345788433,0.1772964929312597,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,27,-0.09272730753232987,-0.19699947807525758,0.04254280017314216,-0.3207910005039514,0.16009397888148652,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,28,-0.10288995241705921,-0.20996996770198548,0.03378066691690153,-0.33520431122566613,0.13997429311746137,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,29,-0.11198905041542194,-0.22405261237198643,0.025383458390455183,-0.3439695355597676,0.12166588158413033,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,30,-0.12004450459478572,-0.23368981398034225,0.013134697152025917,-0.362238434034391,0.11738082864276017,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,31,-0.12672782830699725,-0.24338409766037908,0.006780416567951007,-0.3698365086971668,0.10956208044490184,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,32,-0.13195563264083224,-0.24848851247466755,-0.0018329477497483477,-0.38584575530986975,0.1002083369728568,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,33,-0.13594245440094338,-0.25923488347013757,-0.0034784520519445606,-0.3960303127059829,0.0880371383890248,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,34,-0.1387076209817121,-0.2659361728323386,-0.0040913794119906005,-0.41257417912933614,0.0842418534927634,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,35,-0.1403274138822659,-0.2650904958235726,-0.002702179806199637,-0.4124623519696254,0.08001001044351741,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,36,-0.14078136050460108,-0.26824448503110465,-0.006590045426560158,-0.4241541944039086,0.07462434824640744,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,37,-0.14006656582535498,-0.265242866894064,-0.0072884025097899865,-0.4156903790276837,0.06503088570244217,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,38,-0.13831719593300898,-0.27094208932016406,-0.0091548117619933,-0.41920893273889237,0.06181071473071689,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,39,-0.13561145693922202,-0.27154252496929593,-0.004742968572049158,-0.4141168908345223,0.057536061421232056,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,40,-0.1320337473823166,-0.2676252382135914,-0.0014648001189853906,-0.41052131300779787,0.05822864112817938,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,41,-0.127672241274447,-0.2615634010806126,-2.1877705906961912e-4,-0.4111460989110861,0.05853692893244386,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,42,-0.12258688268364745,-0.2557741480946583,-6.631223657224708e-4,-0.4183650112697294,0.0617900695019844,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,43,-0.11686542102455492,-0.24792717330626585,0.0017002618703869817,-0.41097261829926773,0.07096313405902453,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,44,-0.1106041069341155,-0.24418171758904358,0.0036118434034262837,-0.40357815179138484,0.07431728961224511,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,45,-0.10389662199534247,-0.23632321282974256,0.008835435074665448,-0.39060808886444376,0.08181828023727863,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,46,-0.09682733772854439,-0.22967601891489992,0.015582056768191924,-0.3783769454913485,0.08281282086970303,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,47,-0.08947096174438485,-0.21954654179481903,0.018363682841760005,-0.36061630824918267,0.09829614879785022,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,48,-0.0819082652255272,-0.21302204026392754,0.02374614872865327,-0.3500038141066895,0.10253651802003111,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,0,68.28973551016551,55.70447878870917,103.36137599944921,47.98673467660266,152.30186600798743,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,1,74.1104715213188,56.816950884613156,110.68718912514493,48.419799494768995,165.59756384144436,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,2,60.24572031841623,42.943176175117515,91.1207185482609,34.96609407580035,137.89981434816298,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,3,63.581469672092936,43.60190818416662,91.03035385622181,35.36037589522367,139.73413701312475,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,4,54.75001891508323,34.162339072465514,76.63874832402996,24.687684687562072,114.53810373032115,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,5,48.796968783863605,26.325036833648973,67.52861790300607,16.468095031488456,96.37003501938861,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,6,51.210757409806,28.27859006625353,73.35470309435105,19.832278841764797,103.10153821757311,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,7,45.20974230739226,23.406746679626977,66.86182413809655,14.504543090197854,92.18882988359547,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,8,36.290172793282295,15.171697835483968,57.506709338272856,7.321613639904298,78.24814842882503,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,9,30.86356090463269,12.399315506553467,50.81791403161759,2.5537886696405017,70.89030574979537,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,10,26.199595812734483,8.337315796870122,45.52974361409963,-0.668396451643378,65.12272834887125,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,11,24.07630765090984,6.823356916698891,45.42532413427042,-2.1463789514566534,65.2318826259069,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,12,21.158302331309013,5.266314287658172,43.14904902958797,-4.166590249879919,63.69739468495096,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,13,17.357287003687794,2.4485272944532865,39.74490343602453,-7.133958329629637,59.53756505235304,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,14,14.24430121027232,0.19903211520122316,37.05834246592297,-9.765369786185317,55.312270509907684,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,15,11.671960219390847,-0.9628572072852551,34.11286554333479,-13.452522489195701,51.22279946103399,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,16,9.926363549863353,-2.638470766270604,32.56249112431248,-14.399635067133442,49.1134552179292,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,17,7.9608539388763475,-3.73978050665458,31.243917502497723,-15.903916914420542,45.99196266142846,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,18,5.872815681871096,-5.9203870419615825,28.716735738995034,-19.579608296888388,43.02276880516814,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,19,3.754518529073566,-8.106432996404347,25.960191283269165,-22.340040416440704,39.114540365072855,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,20,1.5200438331325021,-9.481727137951802,23.538835653104595,-25.002125762949678,36.757751260432876,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,21,-0.3454147291292181,-11.588687810495962,21.140739070321697,-26.733463208564096,34.92769825788747,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk_mask,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cds_5y,22,-2.1062445877646137,-13.184147217112974,18.807004561030368,-28.573211004692013,32.78583220450774,FALSE,FALSE
