teste,proxy,conjunto,x,n,coef,se_hc1,t,p_asym,p_boot,r2,amostra,instrumento,meses_nao_nulos,xi_mp,wald_conjunta,f_factor,cor_t,cor_tm1,cor_tp1,n_copom,n_valid,sd,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,34,-0.003555054895375906,-0.006460578586161003,9.10942159128221e-5,-0.010464785656226237,0.0017473161734453684,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,35,-0.003354964325116768,-0.006266314949661598,2.1787610931238915e-4,-0.010413185263254783,0.001904175461950735,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,36,-0.0031529836111278344,-0.006080602253119245,3.653326657085921e-4,-0.009898725629623255,0.0020930994328728467,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,37,-0.002952877745014088,-0.0058615408120966895,5.070720936333112e-4,-0.009582955735161686,0.002290892446491154,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,38,-0.0027460101921783827,-0.0055451073601850386,0.00069410612290353045,-0.00921502363067479,0.0024300238538689733,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,39,-0.0025375226140018,-0.005498044118320534,8.407649253388866e-4,-0.009134815675652256,0.0025681421103825883,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,40,-0.0023307032284686224,-0.005140151493618172,9.530380605019169e-4,-0.009325501051755562,0.0027195096790560568,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,41,-0.0021208692004223697,-0.004901775724303935,0.0010649243722986662,-0.009302196549646874,0.002831911078275409,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,42,-0.0019127840938306872,-0.004644638092060202,0.0011592700999087332,-0.009085803771880242,0.0030239407871779514,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,43,-0.0017094872000297395,-0.004429831034893151,0.0013255596751243683,-0.008434761615301918,0.0031917213509164667,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,44,-0.0015095571390970725,-0.004190007824952285,0.0014037127615966838,-0.007829495054075585,0.003379251442223406,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,45,-0.0013163114457364789,-0.004066187371457859,0.0015007215142173898,-0.007741661719932542,0.0034533689103854286,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,46,-0.0011306740001057471,-0.0037980088766445446,0.0015958601018813095,-0.007378021579523037,0.003686377332457062,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,47,-9.51625796575453e-4,-0.0035321112347542626,0.0016750467488885247,-0.007018992885481284,0.0037508111172931615,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yield_5y,48,-7.806752956436255e-4,-0.003362862265344274,0.0017640057051393255,-0.006375520937469057,0.003959170669379473,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,0,0.1453232771597596,0.10216924320472673,0.22437884817452458,0.0755507574360341,0.29359007109369345,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,1,0.17478956613453345,0.12215296614944277,0.26984483940146375,0.08057874308963305,0.35190099921440987,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,2,0.12743628175307806,0.06785242156198606,0.2288505213965021,0.02462583979170475,0.29957054669581135,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,3,0.11143001174009323,0.048080834530542634,0.20307928666620165,0.010265474150535941,0.2652329992383327,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,4,0.10248122946189493,0.030086543963555257,0.19101685957035172,-0.008317434054378126,0.251765012744756,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,5,0.06437929037803444,-0.008735519761573366,0.15090288572987973,-0.05836306479093151,0.2158212159677869,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,6,0.05296612190024654,-0.022221981193452582,0.14478410220522087,-0.0728908144775811,0.210832995931814,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,7,0.03523962791642461,-0.04217861542213942,0.12749101628105308,-0.1017544036129192,0.19588736657139522,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,8,0.007355431831292473,-0.07016006404358745,0.10373914155656272,-0.134039529038785,0.15892249379741671,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,9,-0.004570150103350093,-0.0833814407475332,0.08808868746377188,-0.15130764861618726,0.14357539034090558,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,10,-0.012621044572053966,-0.09311968755088433,0.07316374396995066,-0.15924995630290584,0.1431058837578077,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,11,-0.024230418740545018,-0.10690385025650806,0.059634444254844175,-0.16877171433819374,0.12326685490774404,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,12,-0.02878732344603654,-0.11138244609423467,0.06037205843182995,-0.16969846730276344,0.12199326127718266,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,13,-0.04413358530747821,-0.12000151644628286,0.04420230445486395,-0.17824616940245805,0.10847958152841328,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,14,-0.056810059251631795,-0.1300009491321244,0.03132883528510859,-0.18890026604047722,0.09463957826865382,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,15,-0.060642828770774544,-0.1302549201359307,0.025101718901548234,-0.19115729147460175,0.08089813077317774,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,16,-0.06566827935857132,-0.13321368742114525,0.01947185980973258,-0.19932024743115914,0.0811619691134212,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,17,-0.06935935147435611,-0.1344911356675941,0.011567239618954601,-0.20466041754583203,0.07123985257682562,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,18,-0.06807197049530206,-0.1357956452013015,0.011764856938525886,-0.20666001455534563,0.06865633092426907,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,19,-0.06583808280278328,-0.1322448433985435,0.011907722509623662,-0.20695961991342346,0.06280564399205693,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,20,-0.06180160708397292,-0.12656354357517738,0.015231680661632134,-0.20109675856019152,0.06320285595798412,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,21,-0.055368273982278206,-0.12205032896645837,0.015601793314947777,-0.19418933694591414,0.06066940786214279,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,22,-0.048774333134456505,-0.11150231935578697,0.02391611307019905,-0.1836502642535896,0.06719625301974352,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,23,-0.0422543035376539,-0.1034755028899439,0.029153094518855702,-0.17357458016363908,0.07380348515598256,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,24,-0.03538892336107457,-0.09720094341476392,0.0332935410749759,-0.16835071942730512,0.07694345680061711,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,25,-0.02925249237703022,-0.09210577626122675,0.03592187460371565,-0.15658126890213903,0.08292274653089511,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,26,-0.02264803811176002,-0.08519037292274244,0.04248353699364619,-0.15115891695162148,0.08791896181324278,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,27,-0.015767217545197786,-0.0797198385610314,0.04768340610868207,-0.13799688828096965,0.09839558043891751,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,28,-0.009409036696105901,-0.07356729844446076,0.05269053189079046,-0.13160468624051516,0.10634520284024364,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,29,-0.002836717311126675,-0.0651931296624851,0.056226764332056936,-0.12312309885444574,0.1133319925492025,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,30,0.0038690847454397378,-0.057938078013587725,0.0609551259069437,-0.11741109395736815,0.11532833592002595,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,31,0.010167956729342455,-0.049398765889786325,0.06519927750139298,-0.10835962615515994,0.11743147198494613,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,32,0.01624324876827143,-0.044810938032345045,0.07160675190656193,-0.10144281630847672,0.12031274350116028,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,33,0.021910077018296073,-0.03984596189204524,0.07476275993935545,-0.09595184108058774,0.12472757696561104,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,34,0.02694032253813937,-0.03538454422740369,0.0770805489925592,-0.08725577257922774,0.12523254125118738,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,35,0.03144786973382951,-0.030679092781894315,0.08090954113631817,-0.07892149838676543,0.1267224171537581,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,36,0.03544218333174403,-0.0275104389556464,0.08393010734709824,-0.07324273052855823,0.13067510608653202,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,37,0.0388984004458705,-0.022799998116453953,0.08572589812462283,-0.06678024810562534,0.13656953906983746,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,38,0.04195087242853395,-0.021801103247541052,0.08660841579657053,-0.06106100529721084,0.13962000027496876,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,39,0.04456707520971673,-0.018330007640673558,0.08718397414013311,-0.05670020844104582,0.14088241422843023,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,40,0.04673397195160379,-0.015147333931098742,0.08823495187530174,-0.052550282685024256,0.1452625064649951,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,41,0.04853446401340679,-0.013085119712705545,0.0884421941218576,-0.04998792073371095,0.14969154492391165,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,42,0.049923163474241285,-0.011501037092836251,0.0890263704854761,-0.04948213228723367,0.14951940249079412,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,43,0.050871119336727,-0.011419646967889245,0.0876202407994483,-0.04840162626438467,0.15093709244572195,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,44,0.05142041925200243,-0.011034409816255237,0.0873917742681594,-0.04546703441467041,0.15133234027233555,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,45,0.05156113191586628,-0.009560149443505783,0.08759668674756967,-0.04474162667929956,0.14765363766947548,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,46,0.051311959245593355,-0.010603374246354259,0.08663352111807038,-0.041931735105274925,0.15142084491600202,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,47,0.05072382143899458,-0.01067556837757868,0.08778802330765868,-0.0420816641182987,0.15387046275527697,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cambio_usd,48,0.04982338005097613,-0.0117362027461828,0.08800314686914691,-0.04085043870193641,0.15070295901502542,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,0,0.16241042142622622,0.10663536873756836,0.34308745530233203,0.048900835371819086,0.4575400716066827,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,1,0.16196135115241578,0.08423648046608495,0.3512253377553557,0.018140571387407354,0.4889913213582845,TRUE,TRUE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,2,0.06409293434598178,-0.01645889668346402,0.22185414411614934,-0.07817313680510951,0.3317166109824393,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,3,0.08968343968426405,0.00971458620282389,0.24562675906195308,-0.050117890922466254,0.3595738986283685,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,4,0.0895348698659561,0.011714776113800233,0.2329651577761367,-0.0700218802747463,0.3546438469507857,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,5,0.06284171061778446,-0.02045574116765509,0.2026921372696029,-0.09350699117456913,0.30268986689008165,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,6,0.04484812058130163,-0.03856367208480201,0.19216776012483575,-0.13062869455705742,0.29134058164763726,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,7,0.02560291810239575,-0.05849581372368244,0.1636255416827585,-0.13732366216343064,0.25515443334155474,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,8,-0.0016261095764130813,-0.08356999954736072,0.14412282154640033,-0.16959050786488586,0.22952509044770414,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,9,-0.013414148155215728,-0.10581258095398774,0.1286406755706256,-0.18466206799105692,0.213866724741894,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,10,-0.026518774807414772,-0.11665628223897703,0.107356141477344,-0.21121771343007503,0.19130789573130047,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,11,-0.046403506026032146,-0.13814709908604628,0.09252455922285345,-0.22706654940868756,0.17079055399453932,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,12,-0.06430750813683245,-0.15520346767078994,0.07776608517433903,-0.2554413153769461,0.1515644414320834,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,13,-0.09002079008339381,-0.18060393608703584,0.05885095540166854,-0.2791228258529257,0.13029886937949772,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,14,-0.11756933345545967,-0.20431176100734597,0.03365362306688385,-0.3080689121840629,0.10479890154396289,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,15,-0.13044626845920315,-0.22314974702332607,0.021468939532462074,-0.32233752656113246,0.09243730501359758,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,16,-0.1461524275190316,-0.23356909023352573,0.008923283971701211,-0.35624031634575093,0.07767597202141044,FALSE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,17,-0.1616993476390978,-0.2440967947307112,-9.154087981513635e-4,-0.37100840809601454,0.062029375164821925,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,18,-0.16924575840087136,-0.2547071371432439,-0.008664164412405969,-0.38541965485500085,0.060321702229526576,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,19,-0.1746319544271739,-0.2607725667447581,-0.01312240512801076,-0.38908267958236087,0.058550971427158434,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,20,-0.1780788606325681,-0.26696099776381016,-0.019774854953741223,-0.40726585826241524,0.053165763061350776,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,21,-0.17759482868006757,-0.2697343885642091,-0.020230758997417324,-0.40827729708976607,0.04817708186517709,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,22,-0.17691687844508017,-0.2709997433856571,-0.018719516809875936,-0.4264698171846009,0.04571551143228482,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,23,-0.17585292468906805,-0.27579816025707193,-0.023176950599147185,-0.4316560368511065,0.0465844022057013,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,24,-0.173592218679369,-0.27750694546233834,-0.016796512378676694,-0.45065987221391396,0.04654103270804506,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,25,-0.17137443812847125,-0.2748096468236946,-0.01508255269412485,-0.4331636223993115,0.045931195781275774,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,26,-0.16806975119112655,-0.27103582338718496,-0.014164653099812206,-0.43014543940448924,0.047126840468543534,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,27,-0.1631342118121845,-0.2673091468104999,-0.011679502526046924,-0.4253964318706299,0.050006091178339075,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,28,-0.15816722274025438,-0.26377766221910987,-0.009156704714016358,-0.4210143125551131,0.04615634639231163,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,29,-0.1522237951934124,-0.2587671878300325,-0.006459765876932887,-0.4120132475125087,0.049494336676909084,TRUE,FALSE
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_norisk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,embi_perc,30,-0.1450426193246661,-0.2527552187136756,-0.002680849300095239,-0.40650716108531604,0.049367952471605706,TRUE,FALSE
