teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,13,0.05256469308794826,-0.023833359287498,0.2036575567406462,-0.09364421321597721,0.2919670456595691,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,14,0.03168654734719108,-0.0412451957220027,0.1873059377028004,-0.10654939472668311,0.2779682605577308,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,15,0.011887755990442178,-0.05146868132156922,0.17357265353806328,-0.12651324682172568,0.2583168496548255,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,16,-0.001912509467155569,-0.06325937846588336,0.16169209504142,-0.14610535269710515,0.2462486107557307,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,17,-0.01785434833712515,-0.07864721279681328,0.147234894084009,-0.16187439258510122,0.2246068458638227,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,18,-0.03201424534320054,-0.0867418226908157,0.12961698272124145,-0.1720870326799682,0.21893467446469703,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,19,-0.04389767847505076,-0.09338053395370659,0.11789287427324399,-0.1877234657166581,0.20393131030018505,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,20,-0.056156192082432055,-0.10678786056562861,0.10565107683370092,-0.20497476804666884,0.18557612137204338,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,21,-0.065680517696847407,-0.11601247326261452,0.09321855904621155,-0.21472974058524485,0.17039789400626087,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,22,-0.07445961313601258,-0.12765755876367993,0.08188065719966975,-0.2254365628644995,0.15811217772353509,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,23,-0.08331797566472661,-0.1388409732322466,0.06831808626236188,-0.2350095289070125,0.14844634212882507,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,24,-0.0910612577850053,-0.14517973514334487,0.05931730004393119,-0.24343457311878672,0.12899284094424515,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,25,-0.09790159555007222,-0.15481116675956452,0.0474914076794204,-0.2492170556181571,0.1167608581685658,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,26,-0.103580294723016,-0.16438523076453476,0.03890887441717699,-0.250973839158089,0.11095593663240876,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,27,-0.10838834570455878,-0.17220342395213617,0.030046932995162933,-0.2553783758035561,0.10650626951239568,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,28,-0.11237714722336717,-0.17908142298149524,0.02167032308793422,-0.2566517172690335,0.09400804019237062,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,29,-0.1153362995241749,-0.18674097530126005,0.015135088038549953,-0.26099626448648144,0.0882372326968092,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,30,-0.11746875577961122,-0.19016833365297278,0.012498017426311762,-0.2639129497291846,0.08465032947749464,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,31,-0.11858599893185325,-0.19262082294565966,0.009561933519759314,-0.27323665761165117,0.07790345540345055,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,32,-0.1187186310108354,-0.19122061342873112,0.008763454750192357,-0.2772352883512659,0.07126751655993291,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,33,-0.11803657526245365,-0.19101393037918246,0.006356214413315539,-0.28206734986928356,0.06579704704308269,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,34,-0.11651631894683424,-0.1919652817006723,0.005413545560803763,-0.28515349473451723,0.0559481630343477,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,35,-0.11424664426511395,-0.19083706167059866,0.004243446852138744,-0.2873133788603268,0.055035351368410416,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,36,-0.1112439466849658,-0.18988190791618922,0.0018900345605117747,-0.28933934346546597,0.05097018323406912,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,37,-0.1075540459771622,-0.1856722574272997,0.002606524800116092,-0.29350927293337464,0.04515849370591849,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,38,-0.10329643931976312,-0.18164575628081575,0.004471829917957973,-0.2925154105127629,0.04349019994143229,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,39,-0.09852015289651553,-0.1787402093548269,0.006686739754465628,-0.2841628968312143,0.04565360618761546,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,40,-0.09329946450010093,-0.17309516891301707,0.00917429254492269,-0.28098102098747946,0.045945958962798183,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,41,-0.08770939692292165,-0.16769026568358575,0.011082206052186017,-0.27336428248082345,0.05137042075332527,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,42,-0.08180827750273473,-0.16375963594204293,0.01245805896704949,-0.26763290446576143,0.059052173778357496,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,43,-0.07567156896919636,-0.16093458066334768,0.016110780399014618,-0.2603009530436605,0.06553193288304808,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,44,-0.06936696124371058,-0.15473043201070177,0.01856431481284031,-0.25673096752843294,0.0745247288856483,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,45,-0.06296189321697847,-0.1514923213420525,0.02209306850546061,-0.24801240282599646,0.07929495164972841,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,46,-0.056516171555300185,-0.14800254191405732,0.027378757882331066,-0.24287658387442665,0.0845876610736508,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,47,-0.050081990395365504,-0.14177323515951248,0.028726981447479375,-0.23615726855742908,0.0931041219503491,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,48,-0.043715988572168095,-0.1332226239429794,0.034941848765450353,-0.22454866695198789,0.10394746414754147,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,0,41.27212459176774,33.32809982165826,58.22822322983237,28.078013766305325,78.00566363919798,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,1,44.359904719023746,33.727212389256046,62.36527567127243,27.50024367083998,83.76751046610016,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,2,36.232321549161526,25.28581232949137,52.531956772414816,18.923699882386735,70.84063454578637,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,3,43.80520973953633,29.883933517180203,58.57006625393412,22.461710360428683,76.01608851369492,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,4,40.34570682906018,24.680168399189302,52.06203405569004,17.59246198207014,67.62010944770628,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,5,35.818761427317504,19.453464750750204,47.22216556031294,11.009760812654893,60.581617342998,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,6,35.590737020408305,19.857424620825604,47.809877907382834,12.169656484680848,62.75265576270088,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,7,30.539332476483995,15.03380991477092,43.09719437462014,7.288631780377722,57.973218066957664,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,8,25.496068058977716,10.50383170277193,38.334932354442664,2.099365247509612,51.157590297918546,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,9,21.511823766523495,8.259219335997019,34.838460708451755,-0.9125219032670395,47.0972615731536,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,10,17.392523135941364,4.951931242050501,31.38858810567945,-2.6191185367094807,43.221821312844675,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,11,14.693493204255534,3.153783772249642,30.275879206390137,-4.675454705032004,41.46050214291179,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,12,10.944615352817607,0.9442763849172857,28.000284128096762,-6.955348674107697,39.280315162156576,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,13,7.579653098647571,-1.4493741467098205,25.969939128465658,-10.374159342988952,36.288855531327904,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,14,4.976187507059762,-3.442215176269007,24.121541580687747,-11.281702514677749,35.03411200621974,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,15,2.5694035298466043,-4.927589537313273,22.145801925390124,-13.01495484987837,32.82479918566246,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,16,0.7488694816178756,-6.161525559695086,21.457504641694797,-14.373482319526936,31.79945555812716,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,17,-1.244935724306872,-8.30674960472742,19.352417671332315,-16.89339171642641,30.01257632591792,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,18,-3.035752430915772,-9.122120456704582,17.597300518834736,-18.847861170811285,28.177861658876424,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,19,-4.614968113397409,-10.164993102990753,16.24129423210464,-21.00373943387274,26.883564231436335,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,20,-6.21660555279378,-11.683888182887538,14.365900033085907,-23.118517101666956,25.738636603603574,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,21,-7.502628461320856,-12.80175738217472,12.481863042992517,-25.158252457821987,22.881328114886823,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,22,-8.711397183863749,-14.009544995451979,11.454348027929784,-26.817091786957334,21.503400040933332,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,23,-9.934138239364955,-15.267886957126986,10.231720232281123,-28.106533667825076,20.275461406307,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,24,-11.0266446594103,-16.813359807022874,8.478477587041608,-28.56546420280613,18.324583153665202,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,25,-12.019367011053822,-17.62678229606779,7.15974804669511,-30.472240525615945,17.079980106319745,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,26,-12.87973889075665,-18.285573927597362,5.864376924576046,-30.527377891760064,15.377568374859178,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,27,-13.628534721180344,-20.249378737151865,4.623323570268793,-30.6035354030307,13.757997566615078,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,28,-14.279256921517362,-20.910542051890815,3.3464814949925206,-31.337789829640016,13.465100997649628,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,29,-14.806157673932198,-21.73495635521325,2.370237060163735,-31.528499827770663,12.501193678702174,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,30,-15.225760694184528,-22.673968239833837,1.5666840428678226,-32.04765866288204,11.144306103721345,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,31,-15.519282138130455,-23.013689400893426,1.2882274742558282,-33.320059629078656,10.358838668274501,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,32,-15.686327597594843,-23.59127643261522,1.1054759307048125,-34.04251556686358,9.61058259059047,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,33,-15.744197605002316,-23.721467873758247,1.010625488215187,-34.593140146391924,8.659580517723347,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,34,-15.69161201955376,-23.377159024883763,0.8802939822234138,-34.808976269664065,7.357184832615818,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,35,-15.536876945439992,-23.20469419418101,0.6062308134526271,-34.7599082643534,6.7325506445086125,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,36,-15.281281141028785,-23.055556986839125,0.15561909802117113,-35.62945469076227,6.476717107843156,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,37,-14.930084787148362,-22.91756293833654,0.2260218294644532,-36.23868143843056,5.538881868335283,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,38,-14.496477146684875,-22.95333001985199,0.18074920589705312,-36.58991051729369,5.242133492114776,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,39,-13.98627360456428,-22.285779836065004,0.38365232214885414,-36.6301263861597,5.250547687137421,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,40,-13.408331932648233,-21.953013494046345,0.6903286842253165,-35.995065486479554,5.059984846423945,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,41,-12.7717107216381,-21.424078154845972,0.8992487256765272,-35.2735738539376,5.330828988762307,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,cds_5y,42,-12.083454586710898,-21.023914592534904,1.0293573078507117,-34.629928487772005,6.123863338262761,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
