teste,regressor,conjunto,n,coef,se_hc1,t,p_asym,p_boot,r2,k,f_rob,amostra,instrumento,meses_nao_nulos,xi_mp,f_robust_mp,impacto_mp_pre,ar_limitada,bandas_validas,denom_vs_prod,variavel,h,ponto,lo68,hi68,lo90,hi90,sig68,sig90,grupo,fomc_coincide,ust2_ter_qua,ust2_qua_qui,sp500_ter_qua,sp500_qua_qui,sd_ust2_ter_qua,sd_ust2_qua_qui,n_fomc,share_z,ano,sem_fomc,com_fomc
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,19,0.4272381613740263,-1.230263546387701,3.616718309545689,-2.973156663482421,6.00534341107381,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,20,0.20874525900775395,-1.3343478040064953,3.5348791803853965,-3.0822723521576028,5.924069656266374,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,21,-0.007873811574830355,-1.463380253391317,3.4176274932148445,-3.176413169319745,5.856159683760602,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,22,-0.22348317668105713,-1.5933695088941775,3.2855033035059624,-3.3448674431929017,5.695915107727368,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,23,-0.43695013185501713,-1.7342335118966565,3.155664390624799,-3.467273844063398,5.561175057101692,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,24,-0.6443867430414604,-1.8504143271564355,2.9910626119536996,-3.609674470835185,5.395377294846497,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,25,-0.8450638725598154,-2.001687883532218,2.8524671218895583,-3.774919366141542,5.273372828784591,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,26,-1.0383824505014942,-2.153429969708211,2.662984368963973,-3.912974899266928,5.006178643983959,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,27,-1.2223441840697518,-2.283657164511489,2.475277622608993,-4.022268746747584,4.819421389139746,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,28,-1.3959435978300427,-2.399892225203885,2.303039855668028,-4.077883553117117,4.715494603807081,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,29,-1.5586032944332033,-2.537409084938478,2.208502218767086,-4.18115904623142,4.5842675375471345,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,30,-1.7093128992179278,-2.6533163211088286,2.074659253083336,-4.233623391009641,4.296595136231784,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,31,-1.8473477976685506,-2.775085153729616,1.923446885826742,-4.288776847572402,4.196576107596927,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,32,-1.9722975442126551,-2.8154213365144454,1.7760990426127692,-4.303911926206452,4.034737696843504,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,33,-2.0837321813190846,-2.8618586663717944,1.590280950082534,-4.322558512927018,3.8460376744023534,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,34,-2.181351797033783,-2.949128625156374,1.4449276158395659,-4.3641166322371046,3.665870028043654,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,35,-2.265056096191537,-2.9579620746271926,1.2985809057267863,-4.357704512289328,3.594150680206344,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,36,-2.334844080754158,-2.9595641355245106,1.2114443195196165,-4.373253467826977,3.3566720260442198,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,37,-2.3908201539125633,-2.9647608688962754,1.113629270321977,-4.308922495967795,3.150129588724502,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,38,-2.433221055750999,-2.9638226258474893,1.0130165346567968,-4.262543502686086,3.0380333114201665,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,39,-2.4623881970542283,-2.9487692774781076,0.9394996580104217,-4.26125580705894,2.798740335361348,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,40,-2.478750850010488,-2.9442106640618864,0.9227119437465557,-4.230462314814476,2.6055140472018143,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,41,-2.4828268768100106,-2.9003995790444144,0.878284956400152,-4.231618703581623,2.391774889408159,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,42,-2.475211197228383,-2.8478913815726488,0.8008897080315831,-4.1377099702241615,2.264905369843906,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,43,-2.456560293910167,-2.794176709494133,0.7400169801694045,-4.088158894941533,2.250203736198627,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,44,-2.4275840247177363,-2.7329195320589843,0.6894150710576021,-4.111876129999636,2.2255020139728394,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,45,-2.389036566753465,-2.6963968413350483,0.6252305201905747,-4.051201253488457,2.1612532254946086,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,46,-2.3417045197489785,-2.6415044404479535,0.5650753069091062,-4.038278081187438,2.144562054873941,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,47,-2.2863975260309934,-2.5917469359668126,0.5605938532421043,-3.943272474916818,2.143218406402943,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,asset_ibov,48,-2.223940067899263,-2.480895978517909,0.49973512665997333,-3.798383515752411,2.104042162729933,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,0,0.3345105217541369,0.2658850188006437,0.4493786144076579,0.21051986034886505,0.5649129074189385,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,1,0.3451057496504031,0.24655399210224463,0.4683519419785061,0.1864160084506704,0.5763930374222518,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,2,0.23961179077493977,0.14681493852833075,0.36205307165273415,0.09094150634881074,0.4510926663219668,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,3,0.3023164505977555,0.19124915057131572,0.40135811754555695,0.13233740350725823,0.4973964684663532,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,4,0.284698913079292,0.16952442734926967,0.37236212744227215,0.10567542230782737,0.47234948439680335,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,5,0.22377750938208196,0.12030966209127332,0.3129327747705872,0.05617666877963243,0.41128996600573936,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,6,0.2142464484202268,0.11735377619122608,0.3097444255827921,0.056965966523284145,0.39431151365303074,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,7,0.19108458419215765,0.10037512407513687,0.2928394946900247,0.046940984150887904,0.38212080029270057,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,8,0.1531394571150556,0.07405032073507867,0.2731476126817771,0.024656072704373217,0.35996596352611304,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,9,0.12890055197158165,0.06534963467283433,0.2592949292048232,0.015103685893135698,0.3426850163875167,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,10,0.10495830367347442,0.051548206564905844,0.24767291751841175,2.1085668366145136e-4,0.3261792118381269,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,11,0.07888791018342811,0.03329690541894074,0.23119149488186835,-0.022519737060192863,0.3142624221605218,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,12,0.05756457953632338,0.0171732056161985,0.21698760106446005,-0.0376842344867596,0.3044165919529379,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,13,0.03833799024701302,0.0035388395186611,0.20216510561814605,-0.052080894746280616,0.2921477530365801,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,14,0.019937633645238866,-0.012036957460556545,0.18721824430123996,-0.06907338171410392,0.2712864430143326,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,15,0.003452883674491824,-0.02596009257087721,0.17181175727330994,-0.08451615082945402,0.254161060008153,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,16,-0.011379740570528348,-0.037348637969339654,0.15790656114333396,-0.09627185982825286,0.23378924391045947,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,17,-0.025061146309493135,-0.05194793188751455,0.1410858587492983,-0.11331178411278925,0.22054571184856675,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,18,-0.03763166723463245,-0.06630965717496341,0.12453390517714813,-0.12904524493078,0.2066149448688444,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,19,-0.0489685409188511,-0.07850734483705021,0.10939428668779562,-0.14587237572722386,0.1923784707546032,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,20,-0.059206031116844714,-0.09165923958586679,0.09843942833717788,-0.1654682461512292,0.17615308319263787,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,21,-0.06849218281124954,-0.10067126969934886,0.08244376446517415,-0.18184697105810224,0.1509613454961802,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,22,-0.07673807233477364,-0.1122841921655591,0.0673077665840295,-0.1933586699914338,0.13652828255146518,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,23,-0.08394820891849543,-0.12068392862548455,0.05549802553842345,-0.2013010326619613,0.12592243902881306,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,24,-0.0902099795170118,-0.12921365434978868,0.04243575516656423,-0.21913627386575432,0.11687327891845362,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,25,-0.09549970211718133,-0.13917401578258082,0.032559284920592985,-0.22282770260572907,0.10693581319318393,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,26,-0.09981362921842879,-0.1479073847731773,0.0255689279709006,-0.22922279613930302,0.09714264134706603,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,27,-0.10320374952607328,-0.1541471632641427,0.01821309335251228,-0.23844822722905026,0.08301228350886404,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,28,-0.10569054720510904,-0.15936797165982194,0.01162942048043531,-0.2448629230898323,0.07328164582111614,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,29,-0.10729709260949168,-0.16188108797945858,0.00636124516240082,-0.2474994992974159,0.07018581259671235,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,30,-0.10807250445152317,-0.16514961798103947,6.060227968045634e-4,-0.24891577851684454,0.06326793592844147,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,31,-0.10806229113397282,-0.1660427163670802,-0.002629307344731678,-0.2510970357707941,0.05390734511619064,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,32,-0.10731272143210115,-0.16712115718818632,-0.005366854728346558,-0.251410610463784,0.050982495804334824,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,33,-0.10587995118679526,-0.16863165226332133,-0.007758739716214919,-0.24990482684192225,0.04544167998417899,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,34,-0.10382167999748135,-0.16897216125730496,-0.009535103992637649,-0.24819796215306972,0.04466483779379788,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,35,-0.10119584053064584,-0.16793329336657145,-0.0095289823081291785,-0.24778156718150468,0.042427731875617075,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,36,-0.09806290850864455,-0.16749017735135383,-0.008054598364981642,-0.24903232895045746,0.040056675967354786,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,37,-0.09448377874859899,-0.1648598321552919,-0.008215827996964468,-0.24913153414388256,0.04183212262321763,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,38,-0.09051842326737998,-0.16103492847260814,-0.006033185730082515,-0.24445984096396312,0.03971920440066103,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,39,-0.086226038249549955,-0.15891850588804204,-8.005852379382229e-4,-0.24019360288039243,0.03806221786371312,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,40,-0.08166446407480153,-0.15480252253430318,0.0015787907915604722,-0.2339679218211191,0.03926105454276884,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,41,-0.0768894487411678,-0.15079760030931297,0.004382618775224403,-0.23218987795592957,0.041648985833452945,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,42,-0.07195438031608363,-0.14605044968186728,0.007889794022393844,-0.22384592576613882,0.04238007083843285,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,43,-0.06691007354583695,-0.1425666395815394,0.012955508552118671,-0.22207477915788124,0.04516948529545923,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,44,-0.06180443365909001,-0.14071731771995438,0.01708189159485872,-0.2154338294964074,0.04940579637138313,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,45,-0.05668224230636931,-0.13709850829354192,0.021371138999137326,-0.21350936775274806,0.05542671171249901,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,46,-0.051585065930289435,-0.13250024674070288,0.02610717824467005,-0.20917890519481747,0.06227883610323219,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,z_jk_bs_glob,NA,NA,NA,NA,NA,NA,NA,embi_perc,47,-0.046551134690460884,-0.12761876479810308,0.031667927091033124,-0.20502697884250906,0.06590564969499227,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
